# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
  166       7.492758869886e-10       1.466182816266e-13      -6.568046025611e-12       1.485134798897e-15       2.762645532218e-12       5.627794190666e-13      -3.390241448558e-15 
  167       7.536077555296e-10       1.450858252526e-13      -6.507179385887e-12       1.505163409130e-15       2.713790084174e-12       5.549010495234e-13      -3.318650932266e-15 
  168       7.578857988058e-10       1.435277798795e-13      -6.442125799533e-12       1.525359880451e-15       2.666065264382e-12       5.471444759323e-13      -3.246495876058e-15 
  169       7.621087179916e-10       1.419474731487e-13      -6.372873877528e-12       1.545724097301e-15       2.619455040858e-12       5.395109671644e-13      -3.173893437098e-15 
  170       7.662751944978e-10       1.403483692877e-13      -6.299414766887e-12       1.566255904902e-15       2.573939778741e-12       5.320014524085e-13      -3.100965067899e-15 
  171       7.703838896529e-10       1.387340708528e-13      -6.221742196072e-12       1.586955108619e-15       2.529496169296e-12       5.246165134880e-13      -3.027836567777e-15 
  172       7.744334443836e-10       1.371083204708e-13      -6.139852520421e-12       1.607821473323e-15       2.486097158911e-12       5.173563771789e-13      -2.954638134313e-15 
  173       7.784224788961e-10       1.354750025816e-13      -6.053744767567e-12       1.628854722758e-15       2.443711878100e-12       5.102209075277e-13      -2.881504414806e-15 
  174       7.823495923563e-10       1.338381451807e-13      -5.963420682859e-12       1.650054538900e-15       2.402305570498e-12       5.032095981685e-13      -2.808574557730e-15 
  175       7.862133625713e-10       1.322019215610e-13      -5.868884774783e-12       1.671420561326e-15       2.361839521861e-12       4.963215646413e-13      -2.735992264196e-15 
  176       7.900123456699e-10       1.305706520554e-13      -5.770144360384e-12       1.692952386572e-15       2.322270989069e-12       4.895555367092e-13      -2.663905839401e-15 
  177       7.937450757835e-10       1.289488057790e-13      -5.667209610691e-12       1.714649567502e-15       2.283553129121e-12       4.829098506764e-13      -2.592468244095e-15 
  178       7.974100647270e-10       1.273410023715e-13      -5.560093596129e-12       1.736511612670e-15       2.245634928138e-12       4.763824417057e-13      -2.521837146027e-15 
  179       8.010058016798e-10       1.257520137394e-13      -5.448812331952e-12       1.758537985681e-15       2.208461130358e-12       4.699708361361e-13      -2.452174971413e-15 
  180       8.045308521427e-10       1.241865942610e-13      -5.333383213641e-12       1.780728065241e-15       2.171983281662e-12       4.636726905052e-13      -2.383617765866e-15 
  181       8.079841642738e-10       1.226489526696e-13      -5.213820089177e-12       1.803081023076e-15       2.136193990090e-12       4.574874725761e-13      -2.316178901812e-15 
  182       8.113647863464e-10       1.211432414397e-13      -5.090137881388e-12       1.825595935059e-15       2.101095258626e-12       4.514148994910e-13      -2.249837797946e-15 
  183       8.146717697074e-10       1.196737256535e-13      -4.962354201972e-12       1.848271818888e-15       2.066687585557e-12       4.454543974456e-13      -2.184570358947e-15 
  184       8.179041688237e-10       1.182447841123e-13      -4.830489390986e-12       1.871107633300e-15       2.032969934407e-12       4.396050960214e-13      -2.120348912051e-15 
  185       8.210610413286e-10       1.168609104463e-13      -4.694566556341e-12       1.894102277288e-15       1.999939703877e-12       4.338658225162e-13      -2.057142143629e-15 
  186       8.241414480683e-10       1.155267142253e-13      -4.554611613293e-12       1.917254589327e-15       1.967592697779e-12       4.282350962759e-13      -1.994915035757e-15 
  187       8.271444531487e-10       1.142469220690e-13      -4.410653323931e-12       1.940563346587e-15       1.935923094974e-12       4.227111230257e-13      -1.933628802797e-15 
  188       8.300691239814e-10       1.130263787581e-13      -4.262723336672e-12       1.964027264154e-15       1.904923419309e-12       4.172917892011e-13      -1.873240827966e-15 
  189       8.329145313308e-10       1.118700483438e-13      -4.110856225751e-12       1.987644994248e-15       1.874584509555e-12       4.119746562798e-13      -1.813704599917e-15 
  190       8.356797493602e-10       1.107830152592e-13      -3.955089530711e-12       2.011415125443e-15       1.844895489341e-12       4.067569551128e-13      -1.754969649308e-15 
  191       8.383638556783e-10       1.097704854291e-13      -3.795463795896e-12       2.035336181886e-15       1.815843737092e-12       4.016355802553e-13      -1.696981485379e-15 
  192       8.409659313862e-10       1.088377873809e-13      -3.632022609943e-12       2.059406622516e-15       1.787414855968e-12       3.966070842987e-13      -1.639681532529e-15 
  193       8.434850611234e-10       1.079903733548e-13      -3.464812645270e-12       2.083624840280e-15       1.759592643798e-12       3.916676722014e-13      -1.583007066888e-15 
  194       8.459203331143e-10       1.072338204145e-13      -3.293883697573e-12       2.107989161358e-15       1.732359063016e-12       3.868131956203e-13      -1.526891152893e-15 
  195       8.482708392151e-10       1.065738315575e-13      -3.119288725310e-12       2.132497844376e-15       1.705694210603e-12       3.820391472423e-13      -1.471262579863e-15 
  196       8.505356749601e-10       1.060162368256e-13      -2.941083889199e-12       2.157149079628e-15       1.679576288018e-12       3.773406551152e-13      -1.416045798574e-15 
  197       8.527139396083e-10       1.055669944156e-13      -2.759328591705e-12       2.181940988293e-15       1.653981571137e-12       3.727124769796e-13      -1.361160857833e-15 
  198       8.548047361896e-10       1.052321917894e-13      -2.574085516534e-12       2.206871621657e-15       1.628884380191e-12       3.681489945995e-13      -1.306523341054e-15 
  199       8.568071715517e-10       1.050180467847e-13      -2.385420668123e-12       2.231938960329e-15       1.604257049703e-12       3.636442080944e-13      -1.252044302831e-15 
  200       8.587203564065e-10       1.049309087256e-13      -2.193403411131e-12       2.257140913461e-15       1.580069898421e-12       3.591917302700e-13      -1.197630205517e-15 
  201       8.605434703925e-10       1.049769551223e-13      -1.998102911640e-12       2.282475354977e-15       1.556297030311e-12       3.547860745803e-13      -1.143203883447e-15 
  202       8.622759623438e-10       1.051612553195e-13      -1.799577095339e-12       2.307940236756e-15       1.532934261816e-12       3.504266333266e-13      -1.088769236326e-15 
  203       8.639173644331e-10       1.054886420273e-13      -1.597882975852e-12       2.333533482038e-15       1.509982418672e-12       3.461139730244e-13      -1.034351040028e-15 
  204       8.654672286785e-10       1.059640099293e-13      -1.393080210806e-12       2.359252948470e-15       1.487441607209e-12       3.418485644805e-13      -9.799743330209e-16 
  205       8.669251271822e-10       1.065923158934e-13      -1.185231130693e-12       2.385096427440e-15       1.465311201518e-12       3.376307809471e-13      -9.256644150848e-16 
  206       8.682906523689e-10       1.073785791827e-13      -9.744007677213e-13       2.411061643401e-15       1.443589830626e-12       3.334608962773e-13      -8.714468460374e-16 
  207       8.695634172251e-10       1.083278816663e-13      -7.606568846767e-13       2.437146253200e-15       1.422275365664e-12       3.293390830791e-13      -8.173474444557e-16 
  208       8.707430555370e-10       1.094453680300e-13      -5.440700037752e-13       2.463347845407e-15       1.401364907035e-12       3.252654108702e-13      -7.633922863985e-16 
  209       8.718292221299e-10       1.107362459869e-13      -3.247134355214e-13       2.489663939645e-15       1.380854771591e-12       3.212398442331e-13      -7.096077041288e-16 
  210       8.728215931063e-10       1.122057864886e-13      -1.026633075649e-13       2.516091985913e-15       1.360740479798e-12       3.172622409691e-13      -6.560202848365e-16 
  211       8.737198660849e-10       1.138593239356e-13       1.220014064436e-13       2.542629363922e-15       1.341016742909e-12       3.133323502536e-13      -6.026568693611e-16 
  212       8.745237604391e-10       1.157022563884e-13       3.491988579958e-13       2.569273382417e-15       1.321677450134e-12       3.094498107902e-13      -5.495445509135e-16 
  213       8.752330175357e-10       1.177400457781e-13       5.788442948686e-13       2.596021278508e-15       1.302715655813e-12       3.056141489658e-13      -4.967106737993e-16 
  214       8.758474009739e-10       1.199782181171e-13       8.108500322684e-13       2.622870216997e-15       1.284123566581e-12       3.018247770053e-13      -4.441828321409e-16 
  215       8.763666968232e-10       1.224223637101e-13       1.045125423974e-12       2.649817289708e-15       1.265892528544e-12       2.980809911257e-13      -3.919888685999e-16 
  216       8.767907138630e-10       1.250781373647e-13       1.281576833481e-12       2.676859514815e-15       1.248013014449e-12       2.943819696915e-13      -3.401568731000e-16 
  217       8.771192838205e-10       1.279512586023e-13       1.520107605144e-12       2.703993836168e-15       1.230474610851e-12       2.907267713688e-13      -2.887151815492e-16 
  218       8.773522616097e-10       1.310475118690e-13       1.760618035321e-12       2.731217122625e-15       1.213266005286e-12       2.871143332805e-13      -2.376923745624e-16 
  219       8.774895255703e-10       1.343727467460e-13       2.003005343516e-12       2.758526167379e-15       1.196374973443e-12       2.835434691603e-13      -1.871172761840e-16 
  220       8.775309777059e-10       1.379328781608e-13       2.247163643523e-12       2.785917687282e-15       1.179788366332e-12       2.800128675082e-13      -1.370189526102e-16 
  221       8.774765439229e-10       1.417338865977e-13       2.492983914572e-12       2.813388322181e-15       1.163492097456e-12       2.765210897442e-13      -8.742671091172e-17 
  222       8.773261742693e-10       1.457818183088e-13       2.740353972466e-12       2.840934634240e-15       1.147471129982e-12       2.730665683640e-13      -3.837009775611e-17 
  223       8.770798431730e-10       1.500827855244e-13       2.989158440731e-12       2.868553107273e-15       1.131709463910e-12       2.696476050927e-13       1.012110186953e-17 
  224       8.767375715080e-10       1.546425498440e-13       3.239284805004e-12       2.896240293363e-15       1.116193224843e-12       2.662628044182e-13       5.802186812180e-17 
  225       8.762994938725e-10       1.594652422126e-13       3.490642068425e-12       2.923993264604e-15       1.100920177495e-12       2.629124089773e-13       1.053273114343e-16 
  226       8.757657960987e-10       1.645545610436e-13       3.743143239975e-12       2.951809189108e-15       1.085890799090e-12       2.595970464660e-13       1.520382978708e-16 
  227       8.751366941036e-10       1.699141808639e-13       3.996699344760e-12       2.979685186002e-15       1.071105227334e-12       2.563173011749e-13       1.981565488567e-16 
  228       8.744124341798e-10       1.755477515324e-13       4.251219409634e-12       3.007618325108e-15       1.056563254975e-12       2.530737131815e-13       2.436846543661e-16 
  229       8.735932932856e-10       1.814588974582e-13       4.506610448834e-12       3.035605626621e-15       1.042264324350e-12       2.498667775404e-13       2.886260861093e-16 
  230       8.726795793362e-10       1.876512168191e-13       4.762777449603e-12       3.063644060789e-15       1.028207521949e-12       2.466969434756e-13       3.329852107206e-16 
  231       8.716716314942e-10       1.941282807797e-13       5.019623357817e-12       3.091730547592e-15       1.014391572966e-12       2.435646135710e-13       3.767673029453e-16 
  232       8.705698204600e-10       2.008936327102e-13       5.277049063615e-12       3.119861956419e-15       1.000814835854e-12       2.404701429620e-13       4.199785588276e-16 
  233       8.693745487626e-10       2.079507874043e-13       5.534953387024e-12       3.148035105748e-15       9.874752968817e-13       2.374138385269e-13       4.626261088975e-16 
  234       8.680862510504e-10       2.153032302976e-13       5.793233063588e-12       3.176246762828e-15       9.743705646891e-13       2.343959580781e-13       5.047180313590e-16 
  235       8.667053943815e-10       2.229544166865e-13       6.051782729994e-12       3.204493643354e-15       9.614978648420e-13       2.314167095531e-13       5.462633652768e-16 
  236       8.652324785148e-10       2.309077709458e-13       6.310494909702e-12       3.232772411147e-15       9.488540343877e-13       2.284762502062e-13       5.872721237642e-16 
  237       8.636680361999e-10       2.391666857474e-13       6.569259998567e-12       3.261079677835e-15       9.364355164105e-13       2.255746857997e-13       6.277553071707e-16 
  238       8.620126334687e-10       2.477345212790e-13       6.827966250475e-12       3.289412002529e-15       9.242383545867e-13       2.227120697948e-13       6.677249162689e-16 
  239       8.602668699252e-10       2.566146044617e-13       7.086499762960e-12       3.317765891505e-15       9.122581877404e-13       2.198884025436e-13       7.071939654423e-16 
  240       8.584313790366e-10       2.658102281690e-13       7.344744462841e-12       3.346137797882e-15       9.004902443984e-13       2.171036304795e-13       7.461764958730e-16 
  241       8.565068284237e-10       2.753246504449e-13       7.602582091843e-12       3.374524121298e-15       8.889293373461e-13       2.143576453094e-13       7.846875887287e-16 
  242       8.544939201518e-10       2.851610937222e-13       7.859892192227e-12       3.402921207595e-15       8.775698581823e-13       2.116502832042e-13       8.227433783502e-16 
  243       8.523933910212e-10       2.953227440410e-13       8.116552092417e-12       3.431325348492e-15       8.664057718751e-13       2.089813239905e-13       8.603610654393e-16 
  244       8.502060128576e-10       3.058127502669e-13       8.372436892629e-12       3.459732781269e-15       8.554306113166e-13       2.063504903420e-13       8.975589302459e-16 
  245       8.479325928033e-10       3.166342233096e-13       8.627419450493e-12       3.488139688442e-15       8.446374718792e-13       2.037574469703e-13       9.343563457552e-16 
  246       8.455739736072e-10       3.277902353409e-13       8.881370366689e-12       3.516542197445e-15       8.340190059700e-13       2.012017998167e-13       9.707737908760e-16 
  247       8.431310339158e-10       3.392838190134e-13       9.134157970565e-12       3.544936380307e-15       8.235674175868e-13       1.986830952432e-13       1.006832863627e-15 
  248       8.406046885640e-10       3.511179666786e-13       9.385648305773e-12       3.573318253332e-15       8.132744568733e-13       1.962008192237e-13       1.042556294326e-15 
  249       8.379958888653e-10       3.632956296055e-13       9.635705115889e-12       3.601683776778e-15       8.031314146741e-13       1.937543965357e-13       1.077967958774e-15 
