# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
    2       1.742763021927e-10       7.642851098157e-15       5.080513128122e-13       0.000000000000e+00       9.460015907253e-09       5.821227112119e-10      -2.716983660265e-12 
    3       1.629241247583e-10       1.193538467792e-14       6.231552655500e-13       0.000000000000e+00       5.865077688293e-09       4.126001096887e-10      -2.299462118665e-12 
    4       1.523567282123e-10       1.275987387031e-14       6.277233307400e-13       0.000000000000e+00       4.085733584133e-09       3.123134154893e-10      -1.743058080526e-12 
    5       1.442501009689e-10       1.069294855559e-14       5.719107420835e-13       0.000000000000e+00       3.050338025961e-09       2.467122342891e-10      -1.206813234847e-12 
    6       1.383963713513e-10       7.406054824263e-15       4.891821503683e-13       0.000000000000e+00       2.382365826384e-09       2.007012900777e-10      -7.438592401947e-13 
    7       1.343169493424e-10       4.421767280815e-15       4.015913457303e-13       0.000000000000e+00       1.920581141890e-09       1.668480118352e-10      -3.777294389474e-13 
    8       1.316613822993e-10       2.474000556478e-15       3.216607264488e-13       0.000000000000e+00       1.585446952447e-09       1.411061529949e-10      -1.142214952194e-13 
    9       1.300490189387e-10       1.544358289270e-15       2.560820795639e-13       0.000000000000e+00       1.333925095537e-09       1.210622816759e-10       5.270878885207e-14 
   10       1.292557270659e-10       1.232668365270e-15       2.076443891057e-13       0.000000000000e+00       1.139946061662e-09       1.051394656232e-10       1.372813037559e-13 
   11       1.290763054927e-10       1.132572930389e-15       1.762604567174e-13       0.000000000000e+00       9.632006909564e-10       9.258071570103e-11       1.580814819885e-13 
   12       1.293603882506e-10       1.025753440136e-15       1.598867927004e-13       0.000000000000e+00       8.414416719122e-10       8.182872466490e-11       1.367576219175e-13 
   13       1.300065210259e-10       8.820846938711e-16       1.553320400181e-13       0.000000000000e+00       7.414812922857e-10       7.286726909797e-11       9.199859538726e-14 
   14       1.309769894040e-10       7.587338323307e-16       1.589720199226e-13       0.000000000000e+00       6.583239884583e-10       6.547439204182e-11       4.020797566488e-14 
   15       1.321711782431e-10       7.032257236719e-16       1.673729231207e-13       0.000000000000e+00       5.883407382939e-10       5.904415630115e-11      -7.131558761569e-15 
   16       1.335305787924e-10       7.151711112928e-16       1.777649762438e-13       0.000000000000e+00       5.288397865296e-10       5.351847581277e-11      -4.244908909986e-14 
   17       1.350640103846e-10       7.618267369290e-16       1.882453997676e-13       0.000000000000e+00       4.778010820446e-10       4.876218860861e-11      -6.265796315862e-14 
   18       1.367423880030e-10       8.102755045482e-16       1.976710131496e-13       0.000000000000e+00       4.335074257335e-10       4.460248932860e-11      -6.835254992836e-14 
   19       1.385588168467e-10       8.583587175016e-16       2.058477018257e-13       0.000000000000e+00       3.952531071930e-10       4.095944984154e-11      -6.227319899105e-14 
   20       1.404522441149e-10       9.158231924747e-16       2.129297001902e-13       0.000000000000e+00       3.615653177557e-10       3.768763860002e-11      -4.905015154484e-14 
   21       1.424286364569e-10       9.992393615458e-16       2.193683081789e-13       0.000000000000e+00       3.319141016685e-10       3.476621554593e-11      -3.275131445952e-14 
   22       1.444791992039e-10       1.126230912050e-15       2.257805634354e-13       0.000000000000e+00       3.055884957500e-10       3.216868583391e-11      -1.769230096607e-14 
   23       1.466047711824e-10       1.296226979180e-15       2.326319193877e-13       0.000000000000e+00       2.822259796913e-10       2.986555315841e-11      -6.268537881163e-15 
   24       1.487847853853e-10       1.501333610837e-15       2.402928394871e-13       0.000000000000e+00       2.612861747547e-10       2.779679510468e-11      -6.451873723209e-17 
   25       1.510201697504e-10       1.736893187485e-15       2.487464435419e-13       0.000000000000e+00       2.425221423687e-10       2.593195465145e-11       9.834938839339e-16 
   26       1.533016905119e-10       1.999060285666e-15       2.577549725529e-13       0.000000000000e+00       2.255936089118e-10       2.423376637286e-11      -2.159151473422e-15 
   27       1.556321508835e-10       2.288299660610e-15       2.668928235334e-13       0.000000000000e+00       2.102975161566e-10       2.269360917173e-11      -7.928981592028e-15 
   28       1.580066307435e-10       2.605845596829e-15       2.756125267342e-13       0.000000000000e+00       1.963703385853e-10       2.129966882030e-11      -1.440478402117e-14 
   29       1.604318418935e-10       2.950409551900e-15       2.834688061862e-13       0.000000000000e+00       1.837406672366e-10       2.004084977250e-11      -2.037630384083e-14 
   30       1.629033126949e-10       3.319285462721e-15       2.899730736019e-13       0.000000000000e+00       1.722723932841e-10       1.889168152844e-11      -2.465889143752e-14 
   31       1.654049643742e-10       3.710095487366e-15       2.946405168122e-13       0.000000000000e+00       1.617310782845e-10       1.781753563926e-11      -2.614573220602e-14 
   32       1.679439565421e-10       4.125399303318e-15       2.973774676311e-13       0.000000000000e+00       1.520622179194e-10       1.681749253702e-11      -2.501394353023e-14 
   33       1.705259358336e-10       4.569888914563e-15       2.982425012128e-13       0.000000000000e+00       1.431975369665e-10       1.589573099568e-11      -2.199187303446e-14 
   34       1.731476033059e-10       5.048468747027e-15       2.973461592336e-13       0.000000000000e+00       1.350130354409e-10       1.505033933647e-11      -1.797553214485e-14 
