# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
  165       7.450160454104e-10       1.466509313435e-13      -6.655821929028e-12       0.000000000000e+00       2.812646960655e-12       5.707776128054e-13      -3.461153752292e-15 
  166       7.494211205009e-10       1.451075240667e-13      -6.599558401990e-12       0.000000000000e+00       2.762648363657e-12       5.627790884166e-13      -3.390240739309e-15 
  167       7.537739797210e-10       1.435342534736e-13      -6.539109765719e-12       0.000000000000e+00       2.713792895245e-12       5.549007577867e-13      -3.318650271706e-15 
  168       7.580733378755e-10       1.419343025015e-13      -6.474461474954e-12       0.000000000000e+00       2.666068055311e-12       5.471442216687e-13      -3.246495262409e-15 
  169       7.623178900312e-10       1.403109892608e-13      -6.405601462810e-12       0.000000000000e+00       2.619457811869e-12       5.395107488117e-13      -3.173892868223e-15 
  170       7.665063111941e-10       1.386677687848e-13      -6.332520186113e-12       0.000000000000e+00       2.573942530058e-12       5.320012682790e-13      -3.100964541285e-15 
  171       7.706372559872e-10       1.370082347793e-13      -6.255210670744e-12       0.000000000000e+00       2.529498901142e-12       5.246163617659e-13      -3.027836080524e-15 
  172       7.747093583272e-10       1.353361213732e-13      -6.173668556976e-12       0.000000000000e+00       2.486099871506e-12       5.173562559168e-13      -2.954637683118e-15 
  173       7.787212311027e-10       1.336553048680e-13      -6.087892144815e-12       0.000000000000e+00       2.443714571658e-12       5.102208146433e-13      -2.881503995950e-15 
  174       7.826714658509e-10       1.319698054880e-13      -5.997882439336e-12       0.000000000000e+00       2.402308245228e-12       5.032095314418e-13      -2.808574167064e-15 
  175       7.865586324356e-10       1.302837891302e-13      -5.903643196024e-12       0.000000000000e+00       2.361842177967e-12       4.963215217107e-13      -2.735991897124e-15 
  176       7.903812787241e-10       1.286015691143e-13      -5.805180966113e-12       0.000000000000e+00       2.322273626745e-12       4.895555150689e-13      -2.663905490870e-15 
  177       7.941379302648e-10       1.269276079326e-13      -5.702505141924e-12       0.000000000000e+00       2.283555748554e-12       4.829098476724e-13      -2.592467908572e-15 
  178       7.978270899648e-10       1.252665190003e-13      -5.595628002208e-12       0.000000000000e+00       2.245637529501e-12       4.763824545329e-13      -2.521836817492e-15 
  179       8.014472377667e-10       1.236230684049e-13      -5.484564757479e-12       0.000000000000e+00       2.208463713815e-12       4.699708618349e-13      -2.452174643340e-15 
  180       8.049969297223e-10       1.220020071743e-13      -5.369332021026e-12       0.000000000000e+00       2.171985847366e-12       4.636727260059e-13      -2.383617431359e-15 
  181       8.084751046905e-10       1.204075495140e-13      -5.249942991321e-12       0.000000000000e+00       2.136196538196e-12       4.574875148923e-13      -2.316178554216e-15 
  182       8.118808014554e-10       1.188438563597e-13      -5.126411972841e-12       0.000000000000e+00       2.101097789293e-12       4.514149457760e-13      -2.249837431023e-15 
  183       8.152130615644e-10       1.173152022503e-13      -4.998755955246e-12       0.000000000000e+00       2.066690098946e-12       4.454544450022e-13      -2.184569966898e-15 
  184       8.184709293721e-10       1.158259764537e-13      -4.866994652919e-12       0.000000000000e+00       2.032972430685e-12       4.396051423111e-13      -2.120348489543e-15 
  185       8.216534520831e-10       1.143806840927e-13      -4.731150544509e-12       0.000000000000e+00       1.999942183210e-12       4.338658651695e-13      -2.057141685821e-15 
  186       8.247596797964e-10       1.129839472703e-13      -4.591248912467e-12       0.000000000000e+00       1.967595160337e-12       4.282351331022e-13      -1.994914538329e-15 
  187       8.277886655482e-10       1.116405061961e-13      -4.447317882591e-12       0.000000000000e+00       1.935925540928e-12       4.227111520233e-13      -1.933628261974e-15 
  188       8.307394653557e-10       1.103552203113e-13      -4.299388463561e-12       0.000000000000e+00       1.904925848832e-12       4.172918085677e-13      -1.873240240548e-15 
  189       8.336111382603e-10       1.091330694149e-13      -4.147494586487e-12       0.000000000000e+00       1.874586922816e-12       4.119746644230e-13      -1.813703963304e-15 
  190       8.364027463718e-10       1.079791547893e-13      -3.991673144441e-12       0.000000000000e+00       1.844897886512e-12       4.067569506601e-13      -1.754968961528e-15 
  191       8.391133549109e-10       1.068987003261e-13      -3.831964032005e-12       0.000000000000e+00       1.815846118342e-12       4.016355620657e-13      -1.696980745120e-15 
  192       8.417420322535e-10       1.058970536517e-13      -3.668410184807e-12       0.000000000000e+00       1.787417221464e-12       3.966070514728e-13      -1.639680739165e-15 
  193       8.442878499739e-10       1.049796872531e-13      -3.501057619061e-12       0.000000000000e+00       1.759594993704e-12       3.916676240930e-13      -1.583006220508e-15 
  194       8.467498828881e-10       1.041521996037e-13      -3.329955471112e-12       0.000000000000e+00       1.732361397494e-12       3.868131318474e-13      -1.526890254334e-15 
  195       8.491272090976e-10       1.034203162889e-13      -3.155156036970e-12       0.000000000000e+00       1.705696529808e-12       3.820390676981e-13      -1.471261630736e-15 
  196       8.514189100328e-10       1.027898911319e-13      -2.976714811858e-12       0.000000000000e+00       1.679578592102e-12       3.773405599801e-13      -1.416044801295e-15 
  197       8.536240704965e-10       1.022669073197e-13      -2.794690529745e-12       0.000000000000e+00       1.653983860247e-12       3.727123667323e-13      -1.361159815657e-15 
  198       8.557417787073e-10       1.018574785281e-13      -2.609145202893e-12       0.000000000000e+00       1.628886654466e-12       3.681488700293e-13      -1.306522258102e-15 
  199       8.577711263431e-10       1.015678500483e-13      -2.420144161390e-12       0.000000000000e+00       1.604259309275e-12       3.636440703125e-13      -1.252043184126e-15 
  200       8.597112085847e-10       1.014043999121e-13      -2.227756092701e-12       0.000000000000e+00       1.580072143415e-12       3.591915807221e-13      -1.197629057010e-15 
  201       8.615611897247e-10       1.013733366786e-13      -2.032049532224e-12       0.000000000000e+00       1.556299260845e-12       3.547859149850e-13      -1.143202711856e-15 
  202       8.633205051258e-10       1.014797663966e-13      -1.833081973421e-12       0.000000000000e+00       1.532936478008e-12       3.504264653884e-13      -1.088768048354e-15 
  203       8.649886737891e-10       1.017285610878e-13      -1.630910055162e-12       0.000000000000e+00       1.509984620643e-12       3.461137983566e-13      -1.034349842154e-15 
  204       8.665652343212e-10       1.021246563232e-13      -1.425593069650e-12       0.000000000000e+00       1.487443795083e-12       3.418483845997e-13      -9.799731314818e-16 
  205       8.680497451717e-10       1.026730514524e-13      -1.217192991473e-12       0.000000000000e+00       1.465313375420e-12       3.376305972685e-13      -9.256632158648e-16 
  206       8.694417848700e-10       1.033788098326e-13      -1.005774506653e-12       0.000000000000e+00       1.443591990683e-12       3.334607101087e-13      -8.714456548502e-16 
  207       8.707409522629e-10       1.042470590582e-13      -7.914050416983e-13       0.000000000000e+00       1.422277512003e-12       3.293388956160e-13      -8.173462667294e-16 
  208       8.719468667519e-10       1.052829911897e-13      -5.741547926561e-13       0.000000000000e+00       1.401367039787e-12       3.252652231902e-13      -7.633911272600e-16 
  209       8.730591685303e-10       1.064918629830e-13      -3.540967541626e-13       0.000000000000e+00       1.380856890884e-12       3.212396572901e-13      -7.096065683876e-16 
  210       8.740775188204e-10       1.078789961186e-13      -1.313067484948e-13       0.000000000000e+00       1.360742585761e-12       3.172620555880e-13      -6.560191769688e-16 
  211       8.750016001112e-10       1.094497774309e-13       9.413654537784e-14       0.000000000000e+00       1.341018835673e-12       3.133321671243e-13      -6.026557934930e-16 
  212       8.758311163953e-10       1.112096591370e-13       3.221515627425e-13       0.000000000000e+00       1.321679529827e-12       3.094496304622e-13      -5.495435108049e-16 
  213       8.765657934061e-10       1.131641590667e-13       5.526538240911e-13       0.000000000000e+00       1.302717722561e-12       3.056139718421e-13      -4.967096728268e-16 
  214       8.772053788554e-10       1.153188608910e-13       7.855559060693e-13       0.000000000000e+00       1.284125620512e-12       3.018246033364e-13      -4.441818732809e-16 
  215       8.777496426706e-10       1.176794143514e-13       1.020767412425e-12       0.000000000000e+00       1.265894569782e-12       2.980808210040e-13      -3.919879544114e-16 
  216       8.781983772316e-10       1.202515354895e-13       1.258194944955e-12       0.000000000000e+00       1.248015043115e-12       2.943818030450e-13      -3.401560057071e-16 
  217       8.785513976086e-10       1.230410068759e-13       1.497742074460e-12       0.000000000000e+00       1.230476627064e-12       2.907266079551e-13      -2.887143626235e-16 
  218       8.788085417990e-10       1.260536778393e-13       1.739309311683e-12       0.000000000000e+00       1.213268009163e-12       2.871141726804e-13      -2.376916053053e-16 
  219       8.789696709649e-10       1.292954646962e-13       1.982794078266e-12       0.000000000000e+00       1.196376965097e-12       2.835433107718e-13      -1.871165573085e-16 
  220       8.790346696703e-10       1.327723509795e-13       2.228090677698e-12       0.000000000000e+00       1.179790345870e-12       2.800127105399e-13      -1.370182843227e-16 
  221       8.790034461183e-10       1.364903876682e-13       2.475090266259e-12       0.000000000000e+00       1.163494064984e-12       2.765209332093e-13      -8.742609289353e-17 
  222       8.788759323883e-10       1.404556934162e-13       2.723680823971e-12       0.000000000000e+00       1.147473085598e-12       2.730664110734e-13      -3.836952914491e-17 
  223       8.786520846736e-10       1.446744547819e-13       2.973747125550e-12       0.000000000000e+00       1.131711407707e-12       2.696474456488e-13       1.012162249870e-17 
  224       8.783319063235e-10       1.491525082072e-13       3.225176754144e-12       0.000000000000e+00       1.116195156911e-12       2.662626412605e-13       5.802234268232e-17 
  225       8.779155181248e-10       1.538940556226e-13       3.477878632309e-12       0.000000000000e+00       1.100922097924e-12       2.629122405893e-13       1.053277419676e-16 
  226       8.774030929988e-10       1.589028666961e-13       3.731765626385e-12       0.000000000000e+00       1.085892707971e-12       2.595968714310e-13       1.520386864543e-16 
  227       8.767948338926e-10       1.641826888979e-13       3.986748596224e-12       0.000000000000e+00       1.071107124761e-12       2.563171181809e-13       1.981568976030e-16 
  228       8.760909740705e-10       1.697372467334e-13       4.242736380530e-12       0.000000000000e+00       1.056565141041e-12       2.530735210255e-13       2.436849654226e-16 
  229       8.752917774053e-10       1.755702409770e-13       4.499635782190e-12       0.000000000000e+00       1.042266199152e-12       2.498665751336e-13       2.886263616575e-16 
  230       8.743975386704e-10       1.816853479050e-13       4.757351553614e-12       0.000000000000e+00       1.028209385582e-12       2.466967298474e-13       3.329854529754e-16 
  231       8.734085838310e-10       1.880862185293e-13       5.015786382067e-12       0.000000000000e+00       1.014393425527e-12       2.435643878745e-13       3.767675141545e-16 
  232       8.723252703356e-10       1.947764778309e-13       5.274840875012e-12       0.000000000000e+00       1.000816677441e-12       2.404699044787e-13       4.199787412711e-16 
  233       8.711479874080e-10       2.017597239927e-13       5.534413545438e-12       0.000000000000e+00       9.874771275919e-13       2.374135866712e-13       4.626262648868e-16 
  234       8.698771563386e-10       2.090395276335e-13       5.794400797204e-12       0.000000000000e+00       9.743723846205e-13       2.343956924027e-13       5.047181632363e-16 
  235       8.685132307757e-10       2.166194310411e-13       6.054696910369e-12       0.000000000000e+00       9.614996740921e-13       2.314164297540e-13       5.462634754145e-16 
  236       8.670566970176e-10       2.245029474055e-13       6.315194026532e-12       0.000000000000e+00       9.488558330536e-13       2.284759561277e-13       5.872722145642e-16 
  237       8.655080743040e-10       2.326935600526e-13       6.575782134166e-12       0.000000000000e+00       9.364373045887e-13       2.255743774392e-13       6.277553810632e-16 
  238       8.638679151072e-10       2.411947216775e-13       6.836349053956e-12       0.000000000000e+00       9.242401323729e-13       2.227117473087e-13       6.677249757124e-16 
  239       8.621368054241e-10       2.500098535778e-13       7.096780424134e-12       0.000000000000e+00       9.122599552289e-13       2.198880662518e-13       7.071940129224e-16 
  240       8.603153650678e-10       2.591423448868e-13       7.356959685815e-12       0.000000000000e+00       9.004920016825e-13       2.171032808713e-13       7.461765339015e-16 
  241       8.584042479588e-10       2.685955518073e-13       7.616768068335e-12       0.000000000000e+00       8.889310845172e-13       2.143572830483e-13       7.846876198432e-16 
  242       8.564041424169e-10       2.783727968447e-13       7.876084574585e-12       0.000000000000e+00       8.775715953302e-13       2.116499091338e-13       8.227434051131e-16 
  243       8.543157714525e-10       2.884773680403e-13       8.134785966349e-12       0.000000000000e+00       8.664074990873e-13       2.089809391396e-13       8.603610904370e-16 
  244       8.521398930585e-10       2.989125182048e-13       8.392746749638e-12       0.000000000000e+00       8.554323286784e-13       2.063500959303e-13       8.975589560879e-16 
  245       8.498773005015e-10       3.096814641520e-13       8.649839160028e-12       0.000000000000e+00       8.446391794732e-13       2.037570444140e-13       9.343563750735e-16 
  246       8.475288226139e-10       3.207873859313e-13       8.905933147996e-12       0.000000000000e+00       8.340207038760e-13       2.012013907340e-13       9.707738263239e-16 
  247       8.450953240847e-10       3.322334260620e-13       9.160896364257e-12       0.000000000000e+00       8.235691058814e-13       1.986826814598e-13       1.006832907879e-15 
  248       8.425777057518e-10       3.440226887663e-13       9.414594145097e-12       0.000000000000e+00       8.132761356296e-13       1.962004027790e-13       1.042556350075e-15 
  249       8.399769048932e-10       3.561582392024e-13       9.666889497713e-12       0.000000000000e+00       8.031330839617e-13       1.937539796882e-13       1.077968028733e-15 
