# Matter power spectrum P(k) at redshift z=0
# for k=1.00946e-05 to 124.492 h/Mpc,
# number of wavenumbers equal to 713
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.189032796719e+00       4.958799069869e+01 
       1.244993001581e+00       4.449322926963e+01 
       1.303625789741e+00       3.990198887228e+01 
       1.365042133750e+00       3.576887505219e+01 
       1.429363984740e+00       3.205123395010e+01 
       1.496722918310e+00       2.870892410930e+01 
       1.567259144330e+00       2.570496288531e+01 
       1.641120904916e+00       2.300704674424e+01 
       1.718464206655e+00       2.058485271146e+01 
       1.799452804876e+00       1.841088537295e+01 
       1.884258360574e+00       1.646112131015e+01 
       1.973060707907e+00       1.471260685422e+01 
       2.066048190370e+00       1.314555683226e+01 
       2.163418040720e+00       1.174151547410e+01 
       2.265376791540e+00       1.048395870342e+01 
       2.372140710451e+00       9.358155503052e+00 
       2.483936257894e+00       8.350626265070e+00 
       2.601000567177e+00       7.449285529992e+00 
       2.723581947388e+00       6.643192195199e+00 
       2.851940410066e+00       5.922538636173e+00 
       2.986348220720e+00       5.278490924922e+00 
       3.127090476337e+00       4.703119556570e+00 
       3.274465710110e+00       4.189258130640e+00 
       3.428786524670e+00       3.730454636428e+00 
       3.590380255154e+00       3.320975740746e+00 
       3.759589663530e+00       2.955608893989e+00 
       3.936773665640e+00       2.629684513329e+00 
       4.122308092506e+00       2.339066143711e+00 
       4.316586487524e+00       2.079981762368e+00 
       4.520020941218e+00       1.849102112358e+00 
       4.733042965337e+00       1.643394916825e+00 
       4.956104408156e+00       1.460164752166e+00 
       5.189678412901e+00       1.297021687356e+00 
       5.434260421352e+00       1.151775840901e+00 
       5.690369224741e+00       1.022515712015e+00 
       5.958548064176e+00       9.075085560956e-01 
       6.239365782932e+00       8.052062717796e-01 
       6.533418033040e+00       7.142372654722e-01 
       6.841328538747e+00       6.333622256806e-01 
       7.163750419518e+00       5.614806249413e-01 
       7.501367575388e+00       4.976079300001e-01 
       7.854896137613e+00       4.408661895671e-01 
       8.225085987669e+00       3.904689757790e-01 
       8.612722347862e+00       3.457229563112e-01 
       9.018627446882e+00       3.060031178061e-01 
       9.443662263865e+00       2.707526167676e-01 
       9.888728354644e+00       2.394772803749e-01 
       1.035476976407e+01       2.117360942168e-01 
       1.084277502845e+01       1.871345507633e-01 
       1.135377927238e+01       1.653279563178e-01 
       1.188886640438e+01       1.459956598965e-01 
       1.244917141599e+01       1.288679686278e-01 
       1.303588278926e+01       1.136973209353e-01 
       1.365024501768e+01       1.002610366471e-01 
       1.429356124591e+01       8.836760316507e-02 
       1.496719603390e+01       7.784126538591e-02 
       1.567257825137e+01       6.852832454828e-02 
       1.641120410857e+01       6.029063104675e-02 
       1.718464032998e+01       5.300760291867e-02 
       1.799452747751e+01       4.657145099270e-02 
       1.884258343038e+01       4.088469734633e-02 
       1.973060702899e+01       3.586329521362e-02 
       2.066048189043e+01       3.143064132010e-02 
       2.163418040395e+01       2.752018428752e-02 
       2.265376791466e+01       2.407117380823e-02 
       2.372140710436e+01       2.103093873794e-02 
       2.483936257892e+01       1.835334506606e-02 
       2.601000567177e+01       1.599560425241e-02 
       2.723581947388e+01       1.392129213078e-02 
       2.851940410066e+01       1.209770727627e-02 
       2.986348220720e+01       1.049674220069e-02 
       3.127090476337e+01       9.091202339774e-03 
       3.274465710110e+01       7.858664002838e-03 
       3.428786524670e+01       6.779798555513e-03 
       3.590380255154e+01       5.835822856240e-03 
       3.759589663530e+01       5.011412192487e-03 
       3.936773665640e+01       4.292044225057e-03 
       4.122308092506e+01       3.665272300033e-03 
       4.316586487525e+01       3.120236260059e-03 
       4.520020941218e+01       2.647397538237e-03 
       4.733042965337e+01       2.237765253558e-03 
       4.956104408156e+01       1.884030558948e-03 
       5.189678412901e+01       1.579291258408e-03 
       5.434260421352e+01       1.317551154416e-03 
       5.690369224741e+01       1.093345400680e-03 
       5.958548064176e+01       9.020173206198e-04 
       6.239365782932e+01       7.394143545512e-04 
       6.533418033040e+01       6.018271592147e-04 
       6.841328538747e+01       4.861599492955e-04 
       7.163750419518e+01       3.892638264816e-04 
       7.501367575388e+01       3.086446910082e-04 
       7.854896137613e+01       2.421404321319e-04 
       8.225085987669e+01       1.876167146717e-04 
       8.612722347862e+01       1.433766430152e-04 
       9.018627446882e+01       1.077901204711e-04 
       9.443662263865e+01       7.958823769252e-05 
       9.888728354644e+01       5.746184689749e-05 
       1.035476976407e+02       4.044540580414e-05 
       1.084277502845e+02       2.756602619672e-05 
       1.135377927238e+02       1.805280407022e-05 
       1.188886640438e+02       1.122527225496e-05 
       1.244917141599e+02       6.502690122379e-06 
