# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
    2       1.742730968478e-10       7.642398844205e-15       5.080225015486e-13       0.000000000000e+00       9.470088102053e-09       5.820800492250e-10      -2.716957167303e-12 
    3       1.629226149880e-10       1.193481049663e-14       6.231372388749e-13       0.000000000000e+00       5.865297746347e-09       4.125340982243e-10      -2.299397997546e-12 
    4       1.523556190741e-10       1.275920879470e-14       6.277011497643e-13       0.000000000000e+00       4.085966118193e-09       3.122751383721e-10      -1.743017479095e-12 
    5       1.442492976248e-10       1.069238702162e-14       5.718897156022e-13       0.000000000000e+00       3.050239099470e-09       2.466890264429e-10      -1.206771531248e-12 
    6       1.383960161177e-10       7.405665235993e-15       4.891630045275e-13       0.000000000000e+00       2.381932272832e-09       2.006864855867e-10      -7.438314059021e-13 
    7       1.343164053731e-10       4.421537552064e-15       4.015753201982e-13       0.000000000000e+00       1.920130277666e-09       1.668363084392e-10      -3.777110522891e-13 
    8       1.316602231169e-10       2.473882876578e-15       3.216479043455e-13       0.000000000000e+00       1.585068270427e-09       1.410946190112e-10      -1.142097352408e-13 
    9       1.300484450739e-10       1.544305982035e-15       2.560717316278e-13       0.000000000000e+00       1.333437007137e-09       1.210487814784e-10       5.271664760762e-14 
   10       1.292549187404e-10       1.232649960190e-15       2.076363761420e-13       0.000000000000e+00       1.139489037107e-09       1.051288834289e-10       1.372876169791e-13 
   11       1.290762679942e-10       1.132569682722e-15       1.762543636202e-13       0.000000000000e+00       9.631260973702e-10       9.257498212456e-11       1.580878858990e-13 
   12       1.293595104528e-10       1.025751413688e-15       1.598813018812e-13       0.000000000000e+00       8.413742226878e-10       8.182203283301e-11       1.367652483868e-13 
   13       1.300058220901e-10       8.820715580733e-16       1.553257807579e-13       0.000000000000e+00       7.414199265765e-10       7.286020276662e-11       9.200705777149e-14 
   14       1.309761391111e-10       7.587011794408e-16       1.589647908933e-13       0.000000000000e+00       6.582678637854e-10       6.546941931561e-11       4.021664452017e-14 
   15       1.321714901256e-10       7.031712149270e-16       1.673646800335e-13       0.000000000000e+00       5.882891555926e-10       5.904140822954e-11      -7.123067527952e-15 
   16       1.335304266424e-10       7.150980999489e-16       1.777550081199e-13       0.000000000000e+00       5.287922002174e-10       5.351523467511e-11      -4.244146606820e-14 
   17       1.350635182624e-10       7.617408262284e-16       1.882338202558e-13       0.000000000000e+00       4.777570171733e-10       4.875717648188e-11      -6.265187927161e-14 
   18       1.367417478809e-10       8.101797004884e-16       1.976578280839e-13       0.000000000000e+00       4.334665989756e-10       4.459775429848e-11      -6.834844096049e-14 
   19       1.385581469443e-10       8.582526249628e-16       2.058328429655e-13       0.000000000000e+00       3.952149597707e-10       4.095638454455e-11      -6.227085108679e-14 
   20       1.404518396825e-10       9.157027385982e-16       2.129131844000e-13       0.000000000000e+00       3.615296479590e-10       3.768551568141e-11      -4.904864563250e-14 
   21       1.424285014482e-10       9.990992642754e-16       2.193502499233e-13       0.000000000000e+00       3.318807300784e-10       3.476404198343e-11      -3.275016849589e-14 
   22       1.444789816338e-10       1.126065698327e-15       2.257611495204e-13       0.000000000000e+00       3.055571920271e-10       3.216596237480e-11      -1.769178430616e-14 
   23       1.466045773359e-10       1.296031648648e-15       2.326112137565e-13       0.000000000000e+00       2.821965309292e-10       2.986254615443e-11      -6.268549579643e-15 
