# Matter power spectrum P(k) at redshift z=0
# for k=1.00946e-05 to 124.492 h/Mpc,
# number of wavenumbers equal to 713
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.009462240743e-05       6.422215892646e+01 
       2.254505961125e-05       1.405357425800e+02 
       3.503639398545e-05       2.148514050351e+02 
       4.760002062644e-05       2.884486720066e+02 
       6.026781993044e-05       3.618761693024e+02 
       7.307242324431e-05       4.354862542305e+02 
       8.604748647405e-05       5.095546252377e+02 
       9.922797506845e-05       5.843259699103e+02 
       1.126504638230e-04       6.600166741404e+02 
       1.263534549787e-04       7.369014526836e+02 
       1.403777181064e-04       8.152322881204e+02 
       1.547666552383e-04       8.952523226443e+02 
       1.695666946080e-04       9.772313518952e+02 
       1.848277161308e-04       1.061435867822e+03 
       2.006035113408e-04       1.148150299545e+03 
       2.169522798142e-04       1.237679683635e+03 
       2.339371630338e-04       1.330364349265e+03 
       2.516268150538e-04       1.426546534265e+03 
       2.700960070185e-04       1.526618833599e+03 
       2.894262593624e-04       1.630975602235e+03 
       3.097064911117e-04       1.740072827745e+03 
       3.310336698328e-04       1.854382079592e+03 
       3.535134381426e-04       1.974425444976e+03 
       3.772606830569e-04       2.100753515046e+03 
       4.024000026768e-04       2.233964443874e+03 
       4.290660109132e-04       2.374690507132e+03 
       4.574034056474e-04       2.523607204160e+03 
       4.875667101125e-04       2.681421504694e+03 
       5.197195834170e-04       2.848869715760e+03 
       5.540335872574e-04       3.026707263733e+03 
       5.906862964197e-04       3.215696790529e+03 
       6.298586561349e-04       3.416590522437e+03 
       6.717315254505e-04       3.630111549322e+03 
       7.164814070611e-04       3.856927913831e+03 
       7.642754516026e-04       4.097627218238e+03 
       8.152659333972e-04       4.352688058070e+03 
       8.695845120546e-04       4.622448846617e+03 
       9.273366989552e-04       4.907086082027e+03 
       9.885970128911e-04       5.206589669762e+03 
       1.053405309852e-03       5.520751242720e+03 
       1.121764693252e-03       5.849159905165e+03 
       1.193641256173e-03       6.191211677315e+03 
