# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.024e-05 to 131.393 h/Mpc,
# number of wavenumbers equal to 625
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_nudm                 5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.330827959275e-02      -1.319388408484e+00      -1.176562931883e+03      -1.178195127760e+03      -1.316456895882e+00      -1.177595620405e+03       3.291142239705e-01       3.291142239705e-01 
       1.343412106281e-02      -1.314525877066e+00      -1.194455912423e+03      -1.196140372477e+03      -1.311605169281e+00      -1.195527456161e+03       3.279012923203e-01       3.279012923203e-01 
       1.355999869697e-02      -1.309676818052e+00      -1.212410908415e+03      -1.214148822059e+03      -1.306766885164e+00      -1.213522292900e+03       3.266917212910e-01       3.266917212910e-01 
       1.368591261376e-02      -1.304841445377e+00      -1.230426622273e+03      -1.232219178132e+03      -1.301942256913e+00      -1.231578832749e+03       3.254855642282e-01       3.254855642282e-01 
       1.381186295437e-02      -1.300019734688e+00      -1.248501254149e+03      -1.250349667425e+03      -1.297131260742e+00      -1.249695298816e+03       3.242828151855e-01       3.242828151855e-01 
       1.393784988230e-02      -1.295211599201e+00      -1.266633646312e+03      -1.268539122789e+03      -1.292333809419e+00      -1.267870525763e+03       3.230834523548e-01       3.230834523548e-01 
       1.406387358304e-02      -1.290416881355e+00      -1.284821915920e+03      -1.286785692197e+03      -1.287549746065e+00      -1.286102657302e+03       3.218874365161e-01       3.218874365161e-01 
       1.418993426380e-02      -1.285634933110e+00      -1.303064636666e+03      -1.305087949602e+03      -1.282778423571e+00      -1.304390267766e+03       3.206946058927e-01       3.206946058927e-01 
       1.431603215326e-02      -1.280866573753e+00      -1.321360664960e+03      -1.323444743283e+03      -1.278020659803e+00      -1.322732207038e+03       3.195051649507e-01       3.195051649507e-01 
       1.444216750136e-02      -1.276110778560e+00      -1.339708117184e+03      -1.341854217943e+03      -1.273275431743e+00      -1.341126615951e+03       3.183188579357e-01       3.183188579357e-01 
       1.456834057907e-02      -1.271370288953e+00      -1.358106197635e+03      -1.360315560385e+03      -1.268545476554e+00      -1.359572684274e+03       3.171363691384e-01       3.171363691384e-01 
       1.469455167827e-02      -1.266639841564e+00      -1.376551757182e+03      -1.378825595413e+03      -1.263825539836e+00      -1.378067241803e+03       3.159563849591e-01       3.159563849591e-01 
       1.482080111159e-02      -1.261926301722e+00      -1.395046074977e+03      -1.397386156268e+03      -1.259122475120e+00      -1.396612034896e+03       3.147806187800e-01       3.147806187800e-01 
       1.494708921230e-02      -1.257222903442e+00      -1.413584749544e+03      -1.415991911646e+03      -1.254429527856e+00      -1.415201878710e+03       3.136073819639e-01       3.136073819639e-01 
       1.507341633423e-02      -1.252529390056e+00      -1.432166317079e+03      -1.434641699244e+03      -1.249746442534e+00      -1.433835564299e+03       3.124366106336e-01       3.124366106336e-01 
       1.519978285168e-02      -1.247857968817e+00      -1.450797466326e+03      -1.453342155663e+03      -1.245085402081e+00      -1.452519734448e+03       3.112713505204e-01       3.112713505204e-01 
       1.532618915940e-02      -1.243197219858e+00      -1.469467865928e+03      -1.472083678576e+03      -1.240435010560e+00      -1.471244676033e+03       3.101087526401e-01       3.101087526401e-01 
       1.545263567257e-02      -1.238547090128e+00      -1.488178080803e+03      -1.490866041146e+03      -1.235795213171e+00      -1.490010285667e+03       3.089488032929e-01       3.089488032929e-01 
       1.557912282678e-02      -1.233909760545e+00      -1.506926911933e+03      -1.509688155439e+03      -1.231168187445e+00      -1.508815458425e+03       3.077920468613e-01       3.077920468613e-01 
       1.570565107806e-02      -1.229282536539e+00      -1.525710634346e+03      -1.528547463570e+03      -1.226551244799e+00      -1.527657455299e+03       3.066378111998e-01       3.066378111998e-01 
       1.583222090294e-02      -1.224673685055e+00      -1.544535235575e+03      -1.547448304543e+03      -1.221952634861e+00      -1.546540870921e+03       3.054881587153e-01       3.054881587153e-01 
       1.595883279846e-02      -1.220078169221e+00      -1.563395348115e+03      -1.566386225458e+03      -1.217367331081e+00      -1.565461111167e+03       3.043418327704e-01       3.043418327704e-01 
       1.608548728231e-02      -1.215490948574e+00      -1.582286070566e+03      -1.585356074606e+03      -1.212790302708e+00      -1.584413064845e+03       3.031975756769e-01       3.031975756769e-01 
       1.621218489289e-02      -1.210917688922e+00      -1.601209334010e+03      -1.604360653649e+03      -1.208227205251e+00      -1.603399397132e+03       3.020568013127e-01       3.020568013127e-01 
       1.633892618941e-02      -1.206363507238e+00      -1.620169712926e+03      -1.623402883241e+03      -1.203683144331e+00      -1.622423285549e+03       3.009207860828e-01       3.009207860828e-01 
       1.646571175207e-02      -1.201817774928e+00      -1.639156742723e+03      -1.642473312882e+03      -1.199147512875e+00      -1.641475124332e+03       2.997868782188e-01       2.997868782188e-01 
       1.659254218217e-02      -1.197283786818e+00      -1.658171819646e+03      -1.661572871071e+03      -1.194623599745e+00      -1.660555914603e+03       2.986558999362e-01       2.986558999362e-01 
       1.671941810232e-02      -1.192759300606e+00      -1.677212017779e+03      -1.680699747784e+03      -1.190109166095e+00      -1.679663672972e+03       2.975272915237e-01       2.975272915237e-01 
       1.684634015656e-02      -1.188254210614e+00      -1.696284634554e+03      -1.699859655347e+03      -1.185614087107e+00      -1.698804357107e+03       2.964035217769e-01       2.964035217769e-01 
       1.697330901063e-02      -1.183761459658e+00      -1.715382311370e+03      -1.719046451231e+03      -1.181131319578e+00      -1.717971636772e+03       2.952828298946e-01       2.952828298946e-01 
       1.710032535216e-02      -1.179281682210e+00      -1.734502528549e+03      -1.738258683034e+03      -1.176661498397e+00      -1.737163893674e+03       2.941653745992e-01       2.941653745992e-01 
       1.722738989088e-02      -1.174810591288e+00      -1.753643231346e+03      -1.757491637242e+03      -1.172200343955e+00      -1.756376830007e+03       2.930500859888e-01       2.930500859888e-01 
       1.735450335894e-02      -1.170353239619e+00      -1.772809804406e+03      -1.776750314835e+03      -1.167752893986e+00      -1.775615505073e+03       2.919382234966e-01       2.919382234966e-01 
       1.748166651109e-02      -1.165909427245e+00      -1.791995906676e+03      -1.796031517947e+03      -1.163318956108e+00      -1.794876232129e+03       2.908297390270e-01       2.908297390270e-01 
       1.760888012505e-02      -1.161474144316e+00      -1.811198013868e+03      -1.815330048033e+03      -1.158893527507e+00      -1.814154075059e+03       2.897233818769e-01       2.897233818769e-01 
       1.773614500174e-02      -1.157054744898e+00      -1.830421310296e+03      -1.834651395867e+03      -1.154483948410e+00      -1.833454475274e+03       2.886209871024e-01       2.886209871024e-01 
       1.786346196567e-02      -1.152649879568e+00      -1.849665812198e+03      -1.853994029972e+03      -1.150088870862e+00      -1.852776142929e+03       2.875222177154e-01       2.875222177154e-01 
       1.799083186519e-02      -1.148255886171e+00      -1.868924450583e+03      -1.873353395591e+03      -1.145704640707e+00      -1.872114132800e+03       2.864261601767e-01       2.864261601767e-01 
       1.811825557293e-02      -1.143877246116e+00      -1.888198682916e+03      -1.892731852699e+03      -1.141335731836e+00      -1.891470663530e+03       2.853339329589e-01       2.853339329589e-01 
       1.824573398610e-02      -1.139510101765e+00      -1.907489763840e+03      -1.912126298410e+03      -1.136978291722e+00      -1.910843312192e+03       2.842445729306e-01       2.842445729306e-01 
       1.837326802690e-02      -1.135150479670e+00      -1.926788545909e+03      -1.931530443171e+03      -1.132628355657e+00      -1.930225345721e+03       2.831570889143e-01       2.831570889143e-01 
       1.850085864292e-02      -1.130806256193e+00      -1.946101918802e+03      -1.950950898758e+03      -1.128293785639e+00      -1.949623417262e+03       2.820734464096e-01       2.820734464096e-01 
       1.862850680759e-02      -1.126476651319e+00      -1.965431116312e+03      -1.970387206603e+03      -1.123973801333e+00      -1.969037332109e+03       2.809934503334e-01       2.809934503334e-01 
       1.875621352054e-02      -1.122158195612e+00      -1.984768430507e+03      -1.989834290687e+03      -1.119664941489e+00      -1.988461605588e+03       2.799162353722e-01       2.799162353722e-01 
       1.888397980812e-02      -1.117854888534e+00      -2.004115844016e+03      -2.009294941946e+03      -1.115371198043e+00      -2.007898901858e+03       2.788427995109e-01       2.788427995109e-01 
       1.901180672387e-02      -1.113564490309e+00      -2.023476808466e+03      -2.028768449715e+03      -1.111090333555e+00      -2.027349159086e+03       2.777725833887e-01       2.777725833887e-01 
       1.913969534896e-02      -1.109277478025e+00      -2.042833339053e+03      -2.048239526077e+03      -1.106812846065e+00      -2.046796673572e+03       2.767032115163e-01       2.767032115163e-01 
       1.926764679274e-02      -1.105007654164e+00      -2.062202427300e+03      -2.067724855869e+03      -1.102552509837e+00      -2.066258173053e+03       2.756381274593e-01       2.756381274593e-01 
       1.939566219325e-02      -1.100752846379e+00      -2.081582271833e+03      -2.087220908091e+03      -1.098307156522e+00      -2.085730397099e+03       2.745767891305e-01       2.745767891305e-01 
       1.952374271780e-02      -1.096508785893e+00      -2.100964586606e+03      -2.106722180105e+03      -1.094072526339e+00      -2.105207410937e+03       2.735181315848e-01       2.735181315848e-01 
       1.965188956345e-02      -1.092281942012e+00      -2.120354457400e+03      -2.126235303791e+03      -1.089855076910e+00      -2.124695603568e+03       2.724637692274e-01       2.724637692274e-01 
       1.978010395770e-02      -1.088057383826e+00      -2.139738933945e+03      -2.145741129980e+03      -1.085639904433e+00      -2.144176797433e+03       2.714099761083e-01       2.714099761083e-01 
       1.990838715901e-02      -1.083851261082e+00      -2.159133857512e+03      -2.165259403453e+03      -1.081443127682e+00      -2.163670123228e+03       2.703607819205e-01       2.703607819205e-01 
       2.003674045748e-02      -1.079659024364e+00      -2.178530570810e+03      -2.184781729357e+03      -1.077260207784e+00      -2.183167147665e+03       2.693150519460e-01       2.693150519460e-01 
       2.016516517545e-02      -1.075474898151e+00      -2.197927478124e+03      -2.204303970776e+03      -1.073085377581e+00      -2.202664131043e+03       2.682713443953e-01       2.682713443953e-01 
       2.029366266823e-02      -1.071305097254e+00      -2.217325280513e+03      -2.223829913154e+03      -1.068924842197e+00      -2.222164377047e+03       2.672312105492e-01       2.672312105492e-01 
       2.042223432471e-02      -1.067152625816e+00      -2.236728515816e+03      -2.243364964170e+03      -1.064781599131e+00      -2.241673156220e+03       2.661953997827e-01       2.661953997827e-01 
       2.055088156815e-02      -1.063001067449e+00      -2.256115815252e+03      -2.262883693447e+03      -1.060639264792e+00      -2.261165678573e+03       2.651598161981e-01       2.651598161981e-01 
       2.067960585684e-02      -1.058869498963e+00      -2.275514661604e+03      -2.282414012413e+03      -1.056516876648e+00      -2.280669780557e+03       2.641292191619e-01       2.641292191619e-01 
       2.080840868494e-02      -1.054747940111e+00      -2.294905414639e+03      -2.301940553840e+03      -1.052404476411e+00      -2.300169433568e+03       2.631011191027e-01       2.631011191027e-01 
       2.093729158320e-02      -1.050641450390e+00      -2.314297033725e+03      -2.321468695267e+03      -1.048307112617e+00      -2.319670571740e+03       2.620767781543e-01       2.620767781543e-01 
       2.106625611978e-02      -1.046543443765e+00      -2.333684534192e+03      -2.340991917817e+03      -1.044218210535e+00      -2.339166917187e+03       2.610545526338e-01       2.610545526338e-01 
       2.119530390110e-02      -1.042459187658e+00      -2.353067505555e+03      -2.360513682272e+03      -1.040143029946e+00      -2.358661326403e+03       2.600357574866e-01       2.600357574866e-01 
       2.132443657271e-02      -1.038386979754e+00      -2.372445556419e+03      -2.380032128087e+03      -1.036079870659e+00      -2.378152168332e+03       2.590199676647e-01       2.590199676647e-01 
       2.145365582014e-02      -1.034326957025e+00      -2.391818463079e+03      -2.399547177639e+03      -1.032028869269e+00      -2.397639342609e+03       2.580072173172e-01       2.580072173172e-01 
       2.158296336985e-02      -1.030280287286e+00      -2.411186325549e+03      -2.419059774478e+03      -1.027991191808e+00      -2.417123661057e+03       2.569977979519e-01       2.569977979519e-01 
       2.171236099015e-02      -1.026247297101e+00      -2.430548901308e+03      -2.438570233323e+03      -1.023967164082e+00      -2.436605351464e+03       2.559917910204e-01       2.559917910204e-01 
       2.184185049218e-02      -1.022226076489e+00      -2.449906602555e+03      -2.458074757269e+03      -1.019954879723e+00      -2.456081273960e+03       2.549887199307e-01       2.549887199307e-01 
       2.197143373095e-02      -1.018213070107e+00      -2.469251788921e+03      -2.477567321697e+03      -1.015950789434e+00      -2.475545153905e+03       2.539876973584e-01       2.539876973584e-01 
       2.210111260630e-02      -1.014210754135e+00      -2.488584955256e+03      -2.497051275767e+03      -1.011957366456e+00      -2.494999894677e+03       2.529893416140e-01       2.529893416140e-01 
       2.223088906404e-02      -1.010224412316e+00      -2.507919313327e+03      -2.516534779877e+03      -1.007979882134e+00      -2.514454441457e+03       2.519949705335e-01       2.519949705335e-01 
       2.236076509703e-02      -1.006249605454e+00      -2.527242412915e+03      -2.536010395398e+03      -1.004013907428e+00      -2.533900576822e+03       2.510034768569e-01       2.510034768569e-01 
       2.249074274629e-02      -1.002286531866e+00      -2.546555829161e+03      -2.555477799476e+03      -1.000059639893e+00      -2.553338273783e+03       2.500149099732e-01       2.500149099732e-01 
       2.262082410221e-02      -9.983356013586e-01      -2.565859699388e+03      -2.574937460863e+03      -9.961174885195e-01      -2.572767949308e+03       2.490293721299e-01       2.490293721299e-01 
       2.275101130574e-02      -9.943976687914e-01      -2.585154749386e+03      -2.594390812735e+03      -9.921883064505e-01      -2.592190925917e+03       2.480470766126e-01       2.480470766126e-01 
       2.288130654964e-02      -9.904733152638e-01      -2.604439888652e+03      -2.613837378048e+03      -9.882726744876e-01      -2.611606631110e+03       2.470681686219e-01       2.470681686219e-01 
       2.301171207977e-02      -9.865617201023e-01      -2.623720947626e+03      -2.633278110550e+03      -9.843697712561e-01      -2.631016778308e+03       2.460924428140e-01       2.460924428140e-01 
       2.314223019641e-02      -9.826561138420e-01      -2.642977384819e+03      -2.652695967877e+03      -9.804728433039e-01      -2.650403784861e+03       2.451182108260e-01       2.451182108260e-01 
       2.327286325563e-02      -9.787624356616e-01      -2.662224982415e+03      -2.672107672666e+03      -9.765878158276e-01      -2.669784221950e+03       2.441469539569e-01       2.441469539569e-01 
       2.340361367074e-02      -9.748845267870e-01      -2.681468940955e+03      -2.691514720546e+03      -9.727185236007e-01      -2.689160162115e+03       2.431796309002e-01       2.431796309002e-01 
       2.353448391368e-02      -9.710177985178e-01      -2.700698568745e+03      -2.710910298258e+03      -9.688603873024e-01      -2.708524189704e+03       2.422150968256e-01       2.422150968256e-01 
       2.366547651660e-02      -9.671628451379e-01      -2.719916086997e+03      -2.730295245821e+03      -9.650139997195e-01      -2.727877359726e+03       2.412534999299e-01       2.412534999299e-01 
       2.379659407334e-02      -9.633197934381e-01      -2.739121473053e+03      -2.749669652009e+03      -9.611794873943e-01      -2.747219743565e+03       2.402948718486e-01       2.402948718486e-01 
       2.392783924111e-02      -9.594887538159e-01      -2.758314645622e+03      -2.769033562159e+03      -9.573569605043e-01      -2.766551366809e+03       2.393392401261e-01       2.393392401261e-01 
       2.405921474210e-02      -9.556753262868e-01      -2.777504911839e+03      -2.788399085671e+03      -9.535520081406e-01      -2.785883898624e+03       2.383880020352e-01       2.383880020352e-01 
       2.419072336519e-02      -9.518652650950e-01      -2.796666594143e+03      -2.807733380526e+03      -9.497504130952e-01      -2.805185623082e+03       2.374376032738e-01       2.374376032738e-01 
       2.432236796775e-02      -9.480672587047e-01      -2.815818924217e+03      -2.827061219064e+03      -9.459608448285e-01      -2.824480441838e+03       2.364902112071e-01       2.364902112071e-01 
       2.445415147744e-02      -9.442842294458e-01      -2.834965315647e+03      -2.846382334285e+03      -9.421862213896e-01      -2.843768661532e+03       2.355465553474e-01       2.355465553474e-01 
       2.458607689408e-02      -9.405123947395e-01      -2.854096497531e+03      -2.865690925833e+03      -9.384227677736e-01      -2.863043942680e+03       2.346056919434e-01       2.346056919434e-01 
       2.471814729166e-02      -9.367523261659e-01      -2.873215002990e+03      -2.884988269636e+03      -9.346710541335e-01      -2.882307756747e+03       2.336677635334e-01       2.336677635334e-01 
       2.485036582029e-02      -9.330040265711e-01      -2.892320697603e+03      -2.904274354124e+03      -9.309310833430e-01      -2.901560073024e+03       2.327327708358e-01       2.327327708358e-01 
       2.498273570831e-02      -9.292718490649e-01      -2.911415905782e+03      -2.923555001636e+03      -9.272072018912e-01      -2.920806167047e+03       2.318018004728e-01       2.318018004728e-01 
       2.511526026445e-02      -9.255482904518e-01      -2.930503792174e+03      -2.942825483839e+03      -9.234919157301e-01      -2.940042541864e+03       2.308729789325e-01       2.308729789325e-01 
       2.524794288002e-02      -9.218305837779e-01      -2.949562645766e+03      -2.962067101184e+03      -9.197824687204e-01      -2.959250034117e+03       2.299456171801e-01       2.299456171801e-01 
       2.538078703128e-02      -9.181280203376e-01      -2.968614274245e+03      -2.981306408003e+03      -9.160881323746e-01      -2.978454450667e+03       2.290220330937e-01       2.290220330937e-01 
       2.551379628174e-02      -9.144387661326e-01      -2.987660058808e+03      -3.000537793529e+03      -9.124070755910e-01      -2.997651271977e+03       2.281017688977e-01       2.281017688977e-01 
       2.564697428468e-02      -9.107606159249e-01      -3.006691127458e+03      -3.019757196200e+03      -9.087370982743e-01      -3.016835688046e+03       2.271842745686e-01       2.271842745686e-01 
       2.578032478567e-02      -9.070939174733e-01      -3.025709746716e+03      -3.038965492937e+03      -9.050785472556e-01      -3.036008792086e+03       2.262696368139e-01       2.262696368139e-01 
       2.591385162523e-02      -9.034388124511e-01      -3.044716449628e+03      -3.058163342116e+03      -9.014315639238e-01      -3.055171222748e+03       2.253578909809e-01       2.253578909809e-01 
       2.604755874155e-02      -8.997999849748e-01      -3.063721097135e+03      -3.077363672708e+03      -8.978008229342e-01      -3.074335427110e+03       2.244502057336e-01       2.244502057336e-01 
       2.618145017332e-02      -8.961628689558e-01      -3.082691413268e+03      -3.096527548643e+03      -8.941717880738e-01      -3.093463518386e+03       2.235429470185e-01       2.235429470185e-01 
       2.631553006265e-02      -8.925426581113e-01      -3.101665350136e+03      -3.115696094333e+03      -8.905596213273e-01      -3.112596114580e+03       2.226399053318e-01       2.226399053318e-01 
       2.644980265814e-02      -8.889332466396e-01      -3.120625904486e+03      -3.134853225485e+03      -8.869582300448e-01      -3.131716992908e+03       2.217395575112e-01       2.217395575112e-01 
       2.658427231796e-02      -8.853362208212e-01      -3.139579963387e+03      -3.154002884354e+03      -8.833691969283e-01      -3.150830553372e+03       2.208422992321e-01       2.208422992321e-01 
       2.671894351318e-02      -8.817495486617e-01      -3.158521138146e+03      -3.173142411105e+03      -8.797904940421e-01      -3.169933555835e+03       2.199476235105e-01       2.199476235105e-01 
       2.685382083112e-02      -8.781749626755e-01      -3.177452988930e+03      -3.192273912023e+03      -8.762238511516e-01      -3.189028332527e+03       2.190559627879e-01       2.190559627879e-01 
       2.698890897883e-02      -8.746104780685e-01      -3.196373787146e+03      -3.211395534961e+03      -8.726672863923e-01      -3.208113051098e+03       2.181668215981e-01       2.181668215981e-01 
       2.712421278678e-02      -8.710589536239e-01      -3.215287230738e+03      -3.230512551484e+03      -8.691236540679e-01      -3.227192736345e+03       2.172809135170e-01       2.172809135170e-01 
       2.725973721256e-02      -8.675194775934e-01      -3.234193074481e+03      -3.249623446797e+03      -8.655920440645e-01      -3.246266071758e+03       2.163980110161e-01       2.163980110161e-01 
       2.739548734487e-02      -8.639902067336e-01      -3.253093644792e+03      -3.268731448933e+03      -8.620706142100e-01      -3.265336143922e+03       2.155176535525e-01       2.155176535525e-01 
       2.753146840751e-02      -8.604718743260e-01      -3.271979190050e+03      -3.287821023286e+03      -8.585601017488e-01      -3.284388323971e+03       2.146400254372e-01       2.146400254372e-01 
       2.766768576366e-02      -8.569623120968e-01      -3.290857304159e+03      -3.306906763127e+03      -8.550583369744e-01      -3.303436110157e+03       2.137645842436e-01       2.137645842436e-01 
       2.780414492022e-02      -8.534661260931e-01      -3.309737553179e+03      -3.325994806618e+03      -8.515699186321e-01      -3.322486173026e+03       2.128924796580e-01       2.128924796580e-01 
       2.794085153237e-02      -8.499774288008e-01      -3.328602545816e+03      -3.345066055867e+03      -8.480889722758e-01      -3.341519686232e+03       2.120222430689e-01       2.120222430689e-01 
       2.807781140831e-02      -8.465028724789e-01      -3.347468674487e+03      -3.364142095779e+03      -8.446221364738e-01      -3.360557419183e+03       2.111555341184e-01       2.111555341184e-01 
       2.821503051417e-02      -8.430379226991e-01      -3.366327941554e+03      -3.383212163052e+03      -8.411648851678e-01      -3.379589042720e+03       2.102912212919e-01       2.102912212919e-01 
       2.835251497913e-02      -8.395845764742e-01      -3.385184381669e+03      -3.402280829308e+03      -8.377192122040e-01      -3.398619043445e+03       2.094298030510e-01       2.094298030510e-01 
       2.849027110071e-02      -8.361447248254e-01      -3.404038746357e+03      -3.421352715099e+03      -8.342870055148e-01      -3.417651437630e+03       2.085717513787e-01       2.085717513787e-01 
       2.862830535034e-02      -8.327157421516e-01      -3.422903073660e+03      -3.440430925216e+03      -8.308656414774e-01      -3.436690721257e+03       2.077164103694e-01       2.077164103694e-01 
       2.876662437909e-02      -8.292924957456e-01      -3.441743857236e+03      -3.459486387080e+03      -8.274500023478e-01      -3.455707139344e+03       2.068625005869e-01       2.068625005869e-01 
       2.890523502369e-02      -8.258809112734e-01      -3.460594443767e+03      -3.478554427787e+03      -8.240459962991e-01      -3.474735700010e+03       2.060114990748e-01       2.060114990748e-01 
       2.904414431275e-02      -8.224808051898e-01      -3.479443472838e+03      -3.497618261340e+03      -8.206534459853e-01      -3.493760467673e+03       2.051633614963e-01       2.051633614963e-01 
       2.918335947327e-02      -8.190917665549e-01      -3.498296956415e+03      -3.516689797980e+03      -8.172719377250e-01      -3.512792429926e+03       2.043179844313e-01       2.043179844313e-01 
       2.932288793744e-02      -8.157124379633e-01      -3.517151398755e+03      -3.535762845590e+03      -8.139001173900e-01      -3.531825816657e+03       2.034750293475e-01       2.034750293475e-01 
       2.946273734967e-02      -8.123439261679e-01      -3.536009748648e+03      -3.554841039957e+03      -8.105390902584e-01      -3.550864155528e+03       2.026347725646e-01       2.026347725646e-01 
       2.960291557399e-02      -8.089898607926e-01      -3.554877196470e+03      -3.573936225067e+03      -8.071924800324e-01      -3.569918250195e+03       2.017981200081e-01       2.017981200081e-01 
       2.974343070174e-02      -8.056410848734e-01      -3.573744333841e+03      -3.593022456255e+03      -8.038511446243e-01      -3.588964740514e+03       2.009627861561e-01       2.009627861561e-01 
       2.988429105957e-02      -8.023006641833e-01      -3.592614747187e+03      -3.612115155673e+03      -8.005181444143e-01      -3.608017199706e+03       2.001295361036e-01       2.001295361036e-01 
       3.002550521783e-02      -7.989760676270e-01      -3.611507036880e+03      -3.631231716052e+03      -7.972009355696e-01      -3.627093203597e+03       1.993002338924e-01       1.993002338924e-01 
       3.016708199932e-02      -7.956565369444e-01      -3.630394939335e+03      -3.650341054994e+03      -7.938887804307e-01      -3.646162429834e+03       1.984721951077e-01       1.984721951077e-01 
       3.030903048843e-02      -7.923499159700e-01      -3.649300881570e+03      -3.669472032695e+03      -7.905895069855e-01      -3.665252727644e+03       1.976473767464e-01       1.976473767464e-01 
       3.045136004070e-02      -7.890514690820e-01      -3.668215418243e+03      -3.688612052655e+03      -7.872983882811e-01      -3.684351995278e+03       1.968245970703e-01       1.968245970703e-01 
       3.059408029281e-02      -7.857658261894e-01      -3.687144692678e+03      -3.707772082195e+03      -7.840200475045e-01      -3.703470445099e+03       1.960050118761e-01       1.960050118761e-01 
       3.073720117301e-02      -7.824898608688e-01      -3.706095243025e+03      -3.726949147269e+03      -7.807513618058e-01      -3.722606586256e+03       1.951878404514e-01       1.951878404514e-01 
       3.088073291206e-02      -7.792176119950e-01      -3.725046390621e+03      -3.746128372522e+03      -7.774863818241e-01      -3.741744643401e+03       1.943715954560e-01       1.943715954560e-01 
       3.102468605472e-02      -7.759616264194e-01      -3.744027987573e+03      -3.765339450479e+03      -7.742376328019e-01      -3.760914325225e+03       1.935594082005e-01       1.935594082005e-01 
       3.116907147166e-02      -7.727102791326e-01      -3.763025703534e+03      -3.784563901140e+03      -7.709935079556e-01      -3.780097803799e+03       1.927483769889e-01       1.927483769889e-01 
       3.131390037212e-02      -7.694723041910e-01      -3.782047583985e+03      -3.803815855571e+03      -7.677627291457e-01      -3.799308257708e+03       1.919406822864e-01       1.919406822864e-01 
       3.145918431699e-02      -7.662398809729e-01      -3.801086936345e+03      -3.823085580105e+03      -7.645374864464e-01      -3.818536430040e+03       1.911343716116e-01       1.911343716116e-01 
       3.160493523265e-02      -7.630246079355e-01      -3.820165612138e+03      -3.842399536079e+03      -7.613293609225e-01      -3.837808056012e+03       1.903323402306e-01       1.903323402306e-01 
       3.175116542549e-02      -7.598092309737e-01      -3.839248208043e+03      -3.861713748719e+03      -7.581211271036e-01      -3.857080509463e+03       1.895302817759e-01       1.895302817759e-01 
       3.189788759709e-02      -7.566031505835e-01      -3.858365559676e+03      -3.881062967202e+03      -7.549221683363e-01      -3.876387919518e+03       1.887305420841e-01       1.887305420841e-01 
       3.204511486017e-02      -7.534134037086e-01      -3.877528814523e+03      -3.900460048758e+03      -7.517395107395e-01      -3.895742873200e+03       1.879348776849e-01       1.879348776849e-01 
       3.219286075541e-02      -7.502258866437e-01      -3.896707690233e+03      -3.919873017637e+03      -7.485590755227e-01      -3.915113668023e+03       1.871397688807e-01       1.871397688807e-01 
       3.234113926908e-02      -7.470474646870e-01      -3.915925233423e+03      -3.939320732128e+03      -7.453877145222e-01      -3.934519809431e+03       1.863469286306e-01       1.863469286306e-01 
       3.248996485157e-02      -7.438785186890e-01      -3.935181305678e+03      -3.958810635793e+03      -7.422258092547e-01      -3.953967557272e+03       1.855564523137e-01       1.855564523137e-01 
       3.263935243694e-02      -7.407186192869e-01      -3.954476451043e+03      -3.978340479960e+03      -7.390729308216e-01      -3.973455098735e+03       1.847682327054e-01       1.847682327054e-01 
       3.278931746343e-02      -7.375683858133e-01      -3.973814841052e+03      -3.997915854599e+03      -7.359296977150e-01      -3.992987801111e+03       1.839824244288e-01       1.839824244288e-01 
       3.293987589517e-02      -7.344293235822e-01      -3.993206119633e+03      -4.017547097155e+03      -7.327976116694e-01      -4.012575890738e+03       1.831994029174e-01       1.831994029174e-01 
       3.309104424491e-02      -7.312928678188e-01      -4.012626812560e+03      -4.037203738911e+03      -7.296681249087e-01      -4.032189997814e+03       1.824170312272e-01       1.824170312272e-01 
       3.324283959815e-02      -7.281630167973e-01      -4.032104151136e+03      -4.056912578754e+03      -7.265452259062e-01      -4.051856980750e+03       1.816363064765e-01       1.816363064765e-01 
       3.339527963850e-02      -7.250433292409e-01      -4.051625041041e+03      -4.076674213733e+03      -7.234324706634e-01      -4.071575302843e+03       1.808581176658e-01       1.808581176658e-01 
       3.354838267444e-02      -7.219320773048e-01      -4.071211404521e+03      -4.096498264188e+03      -7.203281312953e-01      -4.091356498665e+03       1.800820328238e-01       1.800820328238e-01 
       3.370216766768e-02      -7.188283770250e-01      -4.090852495938e+03      -4.116376640051e+03      -7.172313281739e-01      -4.111192066692e+03       1.793078320435e-01       1.793078320435e-01 
       3.385665426301e-02      -7.157297705169e-01      -4.110547817005e+03      -4.136308947577e+03      -7.141396044588e-01      -4.131081597003e+03       1.785349011147e-01       1.785349011147e-01 
       3.401186282001e-02      -7.126412219309e-01      -4.130321145015e+03      -4.156319737765e+03      -7.110579188223e-01      -4.151049512828e+03       1.777644797056e-01       1.777644797056e-01 
       3.416781444647e-02      -7.095606178361e-01      -4.150156313471e+03      -4.176393981330e+03      -7.079841611117e-01      -4.171080612073e+03       1.769960402779e-01       1.769960402779e-01 
