# Matter power spectrum P(k) at redshift z=0
# for k=1.00946e-05 to 130.37 h/Mpc,
# number of wavenumbers equal to 714
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.009464849392e-05       6.410268971172e+01 
       2.254595584416e-05       1.405381442850e+02 
       3.503816723294e-05       2.148613258289e+02 
       4.760268435468e-05       2.884536066480e+02 
       6.027139435890e-05       3.619278123041e+02 
       7.307693559436e-05       4.354974952399e+02 
       8.605297131448e-05       5.095683491067e+02 
       9.923447476341e-05       5.843623684993e+02 
       1.126580290891e-04       6.600570391497e+02 
       1.263621455605e-04       7.369442819247e+02 
       1.403876035795e-04       8.152867105755e+02 
       1.547778159539e-04       8.953135812571e+02 
       1.695792227905e-04       9.773027118684e+02 
       1.848417171445e-04       1.061512241019e+03 
       2.006191051407e-04       1.148235110420e+03 
       2.169696025972e-04       1.237773485181e+03 
       2.339563691054e-04       1.330467785961e+03 
       2.516480789239e-04       1.426660778272e+03 
       2.701195257346e-04       1.526744664148e+03 
       2.894522550830e-04       1.631114287551e+03 
       3.097352139111e-04       1.740225717194e+03 
       3.310654007132e-04       1.854550247084e+03 
       3.535484922061e-04       1.974610015628e+03 
       3.772994127619e-04       2.100956820437e+03 
       4.024428010618e-04       2.234187719590e+03 
       4.291133146229e-04       2.374936237348e+03 
       4.574556975369e-04       2.523877251566e+03 
       4.876245211381e-04       2.681718495524e+03 
       5.197834934539e-04       2.849196234891e+03 
       5.541042244227e-04       3.027065899039e+03 
       5.907643344400e-04       3.216090431555e+03 
       6.299448092965e-04       3.417022165955e+03 
       6.718265407378e-04       3.630584121103e+03 
       7.165860532352e-04       3.857444311838e+03 
       7.643905052204e-04       4.098190261443e+03 
       8.153921621100e-04       4.353300271944e+03 
       8.697226559257e-04       4.623112437576e+03 
       9.274874509320e-04       4.907802774149e+03 
       9.887609998824e-04       5.207360785106e+03 
       1.053583075995e-03       5.521577451670e+03 
       1.121956686855e-03       5.850040975409e+03 
       1.193847821462e-03       6.192146778781e+03 
       1.269187075031e-03       6.547108082359e+03 
       1.347872978076e-03       6.913951410050e+03 
       1.429776671316e-03       7.291632781695e+03 
       1.514747450523e-03       7.679018361582e+03 
       1.602618671174e-03       8.074909211807e+03 
       1.693213545248e-03       8.478088979050e+03 
       1.786350459668e-03       8.887348994903e+03 
       1.881847568904e-03       9.301517463135e+03 
       1.979526536666e-03       9.719471252638e+03 
       2.079215405112e-03       1.014015701400e+04 
       2.180750645487e-03       1.056259708514e+04 
       2.283978490652e-03       1.098588709791e+04 
       2.388755671666e-03       1.140921108817e+04 
       2.494949683712e-03       1.183182967673e+04 
       2.602438697858e-03       1.225307552007e+04 
       2.711111219785e-03       1.267235680235e+04 
       2.820865578879e-03       1.308914802119e+04 
       2.931609313536e-03       1.350298564055e+04 
       3.043258502730e-03       1.391347302817e+04 
       3.155737080483e-03       1.432024520303e+04 
       3.268976158968e-03       1.472298971182e+04 
       3.382913377512e-03       1.512145028394e+04 
       3.497492288292e-03       1.551538551465e+04 
       3.612661784761e-03       1.590460042826e+04 
       3.728375575478e-03       1.628892378232e+04 
       3.844591703630e-03       1.666820984723e+04 
       3.961272110993e-03       1.704234576552e+04 
       4.078382244082e-03       1.741122089900e+04 
       4.195890699678e-03       1.777476405784e+04 
       4.313768906639e-03       1.813289597981e+04 
       4.431990840826e-03       1.848557825202e+04 
       4.550532770055e-03       1.883276553945e+04 
       4.669373026086e-03       1.917442611491e+04 
       4.788491800896e-03       1.951053315999e+04 
       4.907870964669e-03       1.984111877725e+04 
       5.027493903171e-03       2.016615861648e+04 
       5.147345372394e-03       2.048566446493e+04 
       5.267411368582e-03       2.079964924170e+04 
       5.387679011919e-03       2.110812734959e+04 
       5.508136442378e-03       2.141112822189e+04 
       5.628772726370e-03       2.170868131523e+04 
       5.749577773000e-03       2.200079784374e+04 
       5.870542258865e-03       2.228752871945e+04 
       5.991657560450e-03       2.256890787077e+04 
       6.112915693289e-03       2.284497627021e+04 
       6.234309257161e-03       2.311576733020e+04 
       6.355831386653e-03       2.338132532180e+04 
       6.477475706524e-03       2.364168644509e+04 
       6.599236291355e-03       2.389690968883e+04 
       6.721107629027e-03       2.414705186834e+04 
       6.843084587634e-03       2.439212067784e+04 
       6.965162385466e-03       2.463221222848e+04 
       7.087336563750e-03       2.486734785952e+04 
       7.209602961865e-03       2.509756832555e+04 
       7.331957694789e-03       2.532294291516e+04 
       7.454397132541e-03       2.554358302585e+04 
       7.576917881437e-03       2.575941570134e+04 
       7.699516766966e-03       2.597054136700e+04 
       7.822190818144e-03       2.617702105660e+04 
       7.944937253195e-03       2.637889440555e+04 
       8.067753466432e-03       2.657622368103e+04 
       8.190637016235e-03       2.676905572795e+04 
       8.313585614016e-03       2.695743302642e+04 
       8.436597114079e-03       2.714140516774e+04 
       8.559669504301e-03       2.732102098933e+04 
       8.682800897556e-03       2.749632775800e+04 
       8.805989523813e-03       2.766738256481e+04 
       8.929233722859e-03       2.783423048020e+04 
       9.052531937575e-03       2.799690678555e+04 
       9.175882707736e-03       2.815548202109e+04 
       9.299284664283e-03       2.830999408015e+04 
       9.422736524020e-03       2.846048855892e+04 
       9.546237084713e-03       2.860702071143e+04 
       9.669785220550e-03       2.874962450366e+04 
       9.793379877934e-03       2.888834803535e+04 
       9.917020071586e-03       2.902323808714e+04 
       1.004070488092e-02       2.915433703803e+04 
       1.016443344671e-02       2.928168577876e+04 
       1.028820496794e-02       2.940533189842e+04 
       1.041201869892e-02       2.952531873974e+04 
       1.053587394662e-02       2.964170221544e+04 
       1.065977006814e-02       2.975451617893e+04 
       1.078370646837e-02       2.986380405661e+04 
       1.090768259788e-02       2.996961250722e+04 
       1.103169795086e-02       3.007197705626e+04 
