# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
   19       1.354507822891e-10       1.077983063424e-15       2.139225579551e-13       0.000000000000e+00       4.032934105466e-10       4.078777014710e-11      -7.479615548578e-14 
   20       1.372565395629e-10       1.140327921084e-15       2.224089971109e-13       0.000000000000e+00       3.690262576975e-10       3.759447605916e-11      -7.550518294021e-14 
   21       1.391458278113e-10       1.192148068352e-15       2.290788332425e-13       0.000000000000e+00       3.388588457384e-10       3.475067528688e-11      -6.676790030982e-14 
   22       1.411280877850e-10       1.257058595031e-15       2.343787321476e-13       0.000000000000e+00       3.120701684477e-10       3.217876388582e-11      -5.251973991021e-14 
   23       1.431894211310e-10       1.356398506774e-15       2.389116409865e-13       0.000000000000e+00       2.882924392246e-10       2.986309781404e-11      -3.609192706502e-14 
   24       1.452870166119e-10       1.509074016910e-15       2.433944108113e-13       0.000000000000e+00       2.669764645524e-10       2.778181105514e-11      -2.090600768914e-14 
   25       1.474319639257e-10       1.713745012691e-15       2.483180480987e-13       0.000000000000e+00       2.478716259789e-10       2.592596112284e-11      -8.932192734410e-15 
   26       1.496327031046e-10       1.960965378933e-15       2.540573359934e-13       0.000000000000e+00       2.306322961491e-10       2.426743116416e-11      -1.549892186611e-15 
   27       1.518806465265e-10       2.244077060082e-15       2.606205516397e-13       0.000000000000e+00       2.150524670386e-10       2.276305039517e-11       1.066321863407e-15 
   28       1.541524891584e-10       2.557031739156e-15       2.678129965695e-13       0.000000000000e+00       2.008645124631e-10       2.135858269955e-11      -6.028080169540e-16 
   29       1.564572781860e-10       2.899288518375e-15       2.752592918116e-13       0.000000000000e+00       1.879960699024e-10       2.005748359833e-11      -5.507969386946e-15 
   30       1.588016149734e-10       3.271840597963e-15       2.824136443011e-13       0.000000000000e+00       1.763087461387e-10       1.887341327996e-11      -1.206424370016e-14 
   31       1.611803554187e-10       3.674989898950e-15       2.886456741226e-13       0.000000000000e+00       1.655639945093e-10       1.780905787728e-11      -1.846520521410e-14 
   32       1.635973712636e-10       4.106338926154e-15       2.935436388845e-13       0.000000000000e+00       1.557065900560e-10       1.685246706035e-11      -2.378949920130e-14 
   33       1.660495433344e-10       4.561937186262e-15       2.967136866903e-13       0.000000000000e+00       1.466672915232e-10       1.597701308134e-11      -2.728274139690e-14 
   34       1.685264651750e-10       5.038480777287e-15       2.977840015674e-13       0.000000000000e+00       1.383200726011e-10       1.515079494345e-11      -2.828852390212e-14 
   35       1.710337407771e-10       5.539419730478e-15       2.967065393748e-13       0.000000000000e+00       1.306222018542e-10       1.437087664956e-11      -2.702778653780e-14 
   36       1.735759398038e-10       6.071076603420e-15       2.935643148127e-13       0.000000000000e+00       1.235117485123e-10       1.363992242912e-11      -2.410741443250e-14 
   37       1.761518931431e-10       6.639923595226e-15       2.884868135162e-13       0.000000000000e+00       1.168960197834e-10       1.295766507989e-11      -2.024491591171e-14 
   38       1.787628427132e-10       7.248428211763e-15       2.816180595346e-13       0.000000000000e+00       1.107579855256e-10       1.232394901756e-11      -1.597808050441e-14 
   39       1.814056121470e-10       7.897883604874e-15       2.731441814696e-13       0.000000000000e+00       1.050783196563e-10       1.173609655574e-11      -1.187599255248e-14 
   40       1.840694816244e-10       8.589511689672e-15       2.633062653442e-13       0.000000000000e+00       9.980303722069e-11       1.118767797971e-11      -8.626065892358e-15 
   41       1.867418858409e-10       9.324260073989e-15       2.523286092687e-13       0.000000000000e+00       9.486231950836e-11       1.067085026633e-11      -6.852223673970e-15 
   42       1.894295096840e-10       1.010213090428e-14       2.401673759605e-13       0.000000000000e+00       9.024162946743e-11       1.018506869061e-11      -6.480953689503e-15 
   43       1.921428199648e-10       1.092262123937e-14       2.266857349073e-13       0.000000000000e+00       8.592865671837e-11       9.730665149249e-12      -7.180994597897e-15 
   44       1.948899345356e-10       1.178487957183e-14       2.117200912758e-13       0.000000000000e+00       8.189197213594e-11       9.306291091910e-12      -8.528847531386e-15 
   45       1.976759609851e-10       1.268802698456e-14       1.950960962883e-13       0.000000000000e+00       7.809225096442e-11       8.909546622212e-12      -1.007779054658e-14 
   46       2.005014725228e-10       1.363228400870e-14       1.766867095715e-13       0.000000000000e+00       7.452352939127e-11       8.539425237906e-12      -1.160323463013e-14 
   47       2.033630743579e-10       1.461814535781e-14       1.563683743033e-13       0.000000000000e+00       7.118169342626e-11       8.194359481541e-12      -1.292082393619e-14 
   48       2.062534222387e-10       1.564606623941e-14       1.340038931200e-13       0.000000000000e+00       6.805203742533e-11       7.871419425148e-12      -1.381650350794e-14 
   49       2.091609062017e-10       1.671646129714e-14       1.094416211533e-13       0.000000000000e+00       6.510847628617e-11       7.566215664598e-12      -1.404501157295e-14 
   50       2.120741378555e-10       1.782967621094e-14       8.255777609389e-14       0.000000000000e+00       6.232140639201e-11       7.274184399038e-12      -1.341480975260e-14 
   51       2.149975818640e-10       1.898589586387e-14       5.339877975020e-14       0.000000000000e+00       5.968563165137e-11       6.995078947699e-12      -1.207354923205e-14 
   52       2.179396207937e-10       2.018520941968e-14       2.207615861300e-14       0.000000000000e+00       5.719865589791e-11       6.729529724358e-12      -1.029748499525e-14 
   53       2.209080343570e-10       2.142763319726e-14      -1.127200318523e-14       0.000000000000e+00       5.485232488752e-11       6.477737500752e-12      -8.414309522418e-15 
   54       2.239099092103e-10       2.271310832607e-14      -4.647984179598e-14       0.000000000000e+00       5.263244549387e-11       6.239441440245e-12      -6.805712751964e-15 
   55       2.269508661124e-10       2.404153348099e-14      -8.339383594569e-14       0.000000000000e+00       5.052311493141e-11       6.014078025562e-12      -5.815732054012e-15 
   56       2.300327232195e-10       2.541287798052e-14      -1.220076454088e-13       0.000000000000e+00       4.852184022355e-11       5.801377307532e-12      -5.443275685308e-15 
   57       2.331550943063e-10       2.682709267799e-14      -1.623586287471e-13       0.000000000000e+00       4.662750772596e-11       5.600858785774e-12      -5.577699533827e-15 
   58       2.363159062901e-10       2.828407638732e-14      -2.044898140118e-13       0.000000000000e+00       4.483580917416e-11       5.411629497033e-12      -6.085238440352e-15 
   59       2.395112824320e-10       2.978367490527e-14      -2.484502874884e-13       0.000000000000e+00       4.313904438661e-11       5.232359486272e-12      -6.807895641306e-15 
   60       2.427354255387e-10       3.132568003361e-14      -2.942955824423e-13       0.000000000000e+00       4.152592396777e-11       5.061257277754e-12      -7.562332211580e-15 
   61       2.459826794915e-10       3.290977439108e-14      -3.420764222964e-13       0.000000000000e+00       3.998470446459e-11       4.896540664569e-12      -8.179853186869e-15 
   62       2.492545187977e-10       3.453535358575e-14      -3.918011180998e-13       0.000000000000e+00       3.851386251625e-11       4.738028054601e-12      -8.639366501910e-15 
   63       2.525539277977e-10       3.620166221055e-14      -4.434653821907e-13       0.000000000000e+00       3.711347742885e-11       4.585862417841e-12      -8.962433229383e-15 
   64       2.558833140409e-10       3.790784188698e-14      -4.970632478361e-13       0.000000000000e+00       3.578202039590e-11       4.440038849212e-12      -9.174993975708e-15 
   65       2.592444606040e-10       3.965292856718e-14      -5.525870884712e-13       0.000000000000e+00       3.451626293766e-11       4.300395755740e-12      -9.307562290439e-15 
   66       2.626384784088e-10       4.143584983618e-14      -6.100276369398e-13       0.000000000000e+00       3.331118534044e-11       4.166606043721e-12      -9.395418075661e-15 
   67       2.660657585405e-10       4.325542221399e-14      -6.693740047344e-13       0.000000000000e+00       3.215988509587e-11       4.038168305885e-12      -9.478800995383e-15 
   68       2.695264125445e-10       4.511046504768e-14      -7.306127203866e-13       0.000000000000e+00       3.105542026136e-11       3.914566104293e-12      -9.594394120529e-15 
   69       2.730218034974e-10       4.700017501619e-14      -7.937245753683e-13       0.000000000000e+00       2.999697793853e-11       3.795802996599e-12      -9.747338688799e-15 
   70       2.765532409386e-10       4.892382301217e-14      -8.586871707140e-13       0.000000000000e+00       2.898479695015e-11       3.681960586548e-12      -9.933870193431e-15 
   71       2.801214857718e-10       5.088064454525e-14      -9.254758355833e-13       0.000000000000e+00       2.801830218922e-11       3.573035587567e-12      -1.014949759961e-14 
   72       2.837267150626e-10       5.286984002601e-14      -9.940636214146e-13       0.000000000000e+00       2.709606254484e-11       3.468935309060e-12      -1.038897399773e-14 
   73       2.873684868372e-10       5.489057505000e-14      -1.064421296080e-12       0.000000000000e+00       2.621574882790e-11       3.369473142695e-12      -1.064626725668e-14 
   74       2.910457048812e-10       5.694198068169e-14      -1.136517338039e-12       0.000000000000e+00       2.537409169689e-11       3.274364048701e-12      -1.091453067709e-14 
   75       2.947565835377e-10       5.902315373853e-14      -1.210317930494e-12       0.000000000000e+00       2.456683958366e-11       3.183220042149e-12      -1.118607364463e-14 
   76       2.984993958068e-10       6.113299788070e-14      -1.285784272618e-12       0.000000000000e+00       2.378981386642e-11       3.095645857497e-12      -1.145301721213e-14 
   77       3.022749529534e-10       6.326971279803e-14      -1.362863960095e-12       0.000000000000e+00       2.304238953665e-11       3.011556059756e-12      -1.170946373497e-14 
   78       3.060845152147e-10       6.543121195707e-14      -1.441498014858e-12       0.000000000000e+00       2.232457575706e-11       2.930907828235e-12      -1.194967140024e-14 
   79       3.099290297828e-10       6.761527059942e-14      -1.521623368696e-12       0.000000000000e+00       2.163595566501e-11       2.853603488656e-12      -1.216738934283e-14 
   80       3.138091116654e-10       6.981952276135e-14      -1.603172802398e-12       0.000000000000e+00       2.097566679815e-11       2.779488053678e-12      -1.235584234371e-14 
   81       3.177250245465e-10       7.204145829339e-14      -1.686074884885e-12       0.000000000000e+00       2.034238152020e-11       2.708346763427e-12      -1.250771552824e-14 
   82       3.216766616473e-10       7.427841987988e-14      -1.770253912354e-12       0.000000000000e+00       1.973428744660e-11       2.639902626018e-12      -1.261513906444e-14 
   83       3.256635265864e-10       7.652760005862e-14      -1.855629847415e-12       0.000000000000e+00       1.914906787026e-11       2.573813958087e-12      -1.266967286130e-14 
   84       3.296850596082e-10       7.878631234586e-14      -1.942126786210e-12       0.000000000000e+00       1.858446470469e-11       2.509758212095e-12      -1.266454744431e-14 
   85       3.337417203301e-10       8.105286278286e-14      -2.029700105857e-12       0.000000000000e+00       1.804011741778e-11       2.447704812777e-12      -1.260184693344e-14 
   86       3.378340502357e-10       8.332581808061e-14      -2.118313726819e-12       0.000000000000e+00       1.751599448321e-11       2.387683252173e-12      -1.248649433241e-14 
   87       3.419623301277e-10       8.560374596316e-14      -2.207932066317e-12       0.000000000000e+00       1.701182832841e-11       2.329699829960e-12      -1.232412350973e-14 
   88       3.461265667935e-10       8.788521679396e-14      -2.298520120792e-12       0.000000000000e+00       1.652710555041e-11       2.273736644176e-12      -1.212110181590e-14 
   89       3.503264796703e-10       9.016880520230e-14      -2.390043548377e-12       0.000000000000e+00       1.606105713180e-11       2.219750581942e-12      -1.188455270074e-14 
   90       3.545614875102e-10       9.245309170970e-14      -2.482468751362e-12       0.000000000000e+00       1.561264865665e-11       2.167672310193e-12      -1.162237833055e-14 
   91       3.588306950452e-10       9.473666435631e-14      -2.575762958658e-12       0.000000000000e+00       1.518057052645e-11       2.117405266397e-12      -1.134328220535e-14 
   92       3.631328796527e-10       9.701812032733e-14      -2.669894308263e-12       0.000000000000e+00       1.476322817597e-11       2.068824649283e-12      -1.105679177619e-14 
   93       3.674668719574e-10       9.929594390410e-14      -2.764823903848e-12       0.000000000000e+00       1.435912027428e-11       2.021807781699e-12      -1.077161082354e-14 
   94       3.718327920806e-10       1.015681157870e-13      -2.860480438769e-12       0.000000000000e+00       1.396805964580e-11       1.976332615097e-12      -1.049034400534e-14 
   95       3.762309755333e-10       1.038324477483e-13      -2.956781890214e-12       0.000000000000e+00       1.359011874046e-11       1.932392243013e-12      -1.021401700581e-14 
   96       3.806615880250e-10       1.060867010019e-13      -3.053643177696e-12       0.000000000000e+00       1.322525361170e-11       1.889964278109e-12      -9.943675772407e-15 
   97       3.851246175367e-10       1.083285861318e-13      -3.150976135347e-12       0.000000000000e+00       1.287329945813e-11       1.849010273539e-12      -9.680386206050e-15 
   98       3.896198663932e-10       1.105557630209e-13      -3.248689484216e-12       0.000000000000e+00       1.253396616529e-11       1.809475144311e-12      -9.425233851215e-15 
   99       3.941469433358e-10       1.127658407801e-13      -3.346688804562e-12       0.000000000000e+00       1.220683384738e-11       1.771286588656e-12      -9.179323586098e-15 
  100       3.987052555953e-10       1.149563776764e-13      -3.444876508153e-12       0.000000000000e+00       1.189134838899e-11       1.734354509388e-12      -8.943779312754e-15 
  101       4.032940009642e-10       1.171248810620e-13      -3.543151810563e-12       0.000000000000e+00       1.158681698680e-11       1.698570435273e-12      -8.719743647246e-15 
  102       4.079121598698e-10       1.192688073033e-13      -3.641410703465e-12       0.000000000000e+00       1.129240369135e-11       1.663806942394e-12      -8.508377609784e-15 
  103       4.125584874465e-10       1.213855617091e-13      -3.739545926929e-12       0.000000000000e+00       1.100712494875e-11       1.629917075514e-12      -8.310860314874e-15 
  104       4.172317727412e-10       1.234726215913e-13      -3.837453628156e-12       0.000000000000e+00       1.073007249701e-11       1.596768579868e-12      -8.128103270847e-15 
  105       4.219316732795e-10       1.255279245330e-13      -3.935054421762e-12       0.000000000000e+00       1.046112594933e-11       1.564353109254e-12      -7.959849991923e-15 
  106       4.266579789832e-10       1.275495326807e-13      -4.032275136026e-12       0.000000000000e+00       1.020032860702e-11       1.532690760300e-12      -7.805453612984e-15 
  107       4.314103501738e-10       1.295355155632e-13      -4.129042425727e-12       0.000000000000e+00       9.947666764579e-12       1.501796385671e-12      -7.664148014413e-15 
  108       4.361883125802e-10       1.314839513731e-13      -4.225282817914e-12       0.000000000000e+00       9.703067749768e-12       1.471679397965e-12      -7.535044376082e-15 
  109       4.409912523473e-10       1.333929282484e-13      -4.320922757679e-12       0.000000000000e+00       9.466397963762e-12       1.442343573610e-12      -7.417127731332e-15 
  110       4.458184110440e-10       1.352605455549e-13      -4.415888653935e-12       0.000000000000e+00       9.237460921274e-12       1.413786856766e-12      -7.309253520960e-15 
  111       4.506688806715e-10       1.370849151675e-13      -4.510106925185e-12       0.000000000000e+00       9.015995290692e-12       1.386001163214e-12      -7.210144147201e-15 
  112       4.555415986712e-10       1.388641627522e-13      -4.603504045297e-12       0.000000000000e+00       8.801672934206e-12       1.358972184262e-12      -7.118385527713e-15 
  113       4.604353429336e-10       1.405964290483e-13      -4.696006589279e-12       0.000000000000e+00       8.594096947940e-12       1.332679190636e-12      -7.032423649559e-15 
  114       4.653487268054e-10       1.422798711496e-13      -4.787541279050e-12       0.000000000000e+00       8.392799702081e-12       1.307094836380e-12      -6.950561123193e-15 
  115       4.702801940988e-10       1.439126637865e-13      -4.878035029217e-12       0.000000000000e+00       8.197240881015e-12       1.282184962751e-12      -6.870953736442e-15 
  116       4.752282404237e-10       1.454930335805e-13      -4.967413547376e-12       0.000000000000e+00       8.006925899748e-12       1.257917208374e-12      -6.791976152846e-15 
  117       4.801921183878e-10       1.470193637900e-13      -5.055596844108e-12       0.000000000000e+00       7.821781676573e-12       1.234288446559e-12      -6.713376815163e-15 
  118       4.851712091610e-10       1.484901047660e-13      -5.142503260499e-12       0.000000000000e+00       7.641823079594e-12       1.211300331116e-12      -6.635257638848e-15 
  119       4.901648008640e-10       1.499037436752e-13      -5.228050897399e-12       0.000000000000e+00       7.467035752586e-12       1.188950671636e-12      -6.557717251478e-15 
  120       4.951720855781e-10       1.512588060736e-13      -5.312157648411e-12       0.000000000000e+00       7.297375219460e-12       1.167233315247e-12      -6.480850810614e-15 
  121       5.001921563536e-10       1.525538574796e-13      -5.394741232890e-12       0.000000000000e+00       7.132765988729e-12       1.146138028376e-12      -6.404749821659e-15 
  122       5.052240042199e-10       1.537875049475e-13      -5.475719228931e-12       0.000000000000e+00       6.973100657973e-12       1.125650378507e-12      -6.329501955718e-15 
  123       5.102665151943e-10       1.549583986410e-13      -5.555009106364e-12       0.000000000000e+00       6.818239018307e-12       1.105751615943e-12      -6.255190867458e-15 
  124       5.153184672916e-10       1.560652334061e-13      -5.632528259746e-12       0.000000000000e+00       6.668007158846e-12       1.086418555562e-12      -6.181896012968e-15 
  125       5.203785275333e-10       1.571067503453e-13      -5.708194041359e-12       0.000000000000e+00       6.522196571169e-12       1.067623458584e-12      -6.109692467618e-15 
  126       5.254452489567e-10       1.580817383900e-13      -5.781923794195e-12       0.000000000000e+00       6.380563253787e-12       1.049333914320e-12      -6.038650743920e-15 
  127       5.305170676243e-10       1.589890358746e-13      -5.853634884955e-12       0.000000000000e+00       6.242826816610e-12       1.031512721943e-12      -5.968836609383e-15 
  128       5.355922996333e-10       1.598275321093e-13      -5.923244737042e-12       0.000000000000e+00       6.108669585410e-12       1.014117772240e-12      -5.900310904381e-15 
  129       5.406693118122e-10       1.605962177518e-13      -5.990672271605e-12       0.000000000000e+00       5.977804852221e-12       9.971109792788e-13      -5.833107378930e-15 
  130       5.457470613356e-10       1.612943388264e-13      -6.055842339349e-12       0.000000000000e+00       5.850191993849e-12       9.804864343495e-13      -5.767163840996e-15 
  131       5.508246099298e-10       1.619212626528e-13      -6.118681839513e-12       0.000000000000e+00       5.725843369607e-12       9.642451314716e-13      -5.702383075711e-15 
  132       5.559009537606e-10       1.624764324661e-13      -6.179118398044e-12       0.000000000000e+00       5.604756893949e-12       9.483861413877e-13      -5.638653813296e-15 
  133       5.609750216855e-10       1.629593693400e-13      -6.237080410664e-12       0.000000000000e+00       5.486915635721e-12       9.329065580810e-13      -5.575850389634e-15 
  134       5.660456735059e-10       1.633696741090e-13      -6.292497085938e-12       0.000000000000e+00       5.372287417413e-12       9.178014452927e-13      -5.513832406840e-15 
  135       5.711116982193e-10       1.637070292907e-13      -6.345298488343e-12       0.000000000000e+00       5.260824414400e-12       9.030637830398e-13      -5.452444393834e-15 
  136       5.761718122713e-10       1.639712010088e-13      -6.395415581338e-12       0.000000000000e+00       5.152462754199e-12       8.886844141327e-13      -5.391515466912e-15 
  137       5.812246578078e-10       1.641620409154e-13      -6.442780270429e-12       0.000000000000e+00       5.047122115712e-12       8.746519906925e-13      -5.330858990315e-15 
  138       5.862688009270e-10       1.642794881134e-13      -6.487325446244e-12       0.000000000000e+00       4.944705328482e-12       8.609529206690e-13      -5.270272236801e-15 
  139       5.913027299318e-10       1.643235710795e-13      -6.528985027594e-12       0.000000000000e+00       4.845097971932e-12       8.475713143580e-13      -5.209536048216e-15 
  140       5.963248535818e-10       1.642944095862e-13      -6.567694004548e-12       0.000000000000e+00       4.748167974624e-12       8.344889309192e-13      -5.148414496068e-15 
  141       6.013334993453e-10       1.641922166248e-13      -6.603388481497e-12       0.000000000000e+00       4.653765213502e-12       8.216851248934e-13      -5.086654542093e-15 
  142       6.063269116517e-10       1.640173003277e-13      -6.636005720226e-12       0.000000000000e+00       4.561721113142e-12       8.091367927203e-13      -5.023985698830e-15 
  143       6.113032501434e-10       1.637700658908e-13      -6.665484182982e-12       0.000000000000e+00       4.471848245001e-12       7.968183192564e-13      -4.960119690192e-15 
  144       6.162607375267e-10       1.634510271874e-13      -6.691763958728e-12       0.000000000000e+00       4.383979608156e-12       7.847072183108e-13      -4.894819787815e-15 
  145       6.211981232424e-10       1.630608388393e-13      -6.714787998356e-12       0.000000000000e+00       4.298091682063e-12       7.728017938880e-13      -4.828117240739e-15 
  146       6.261142623969e-10       1.626002709768e-13      -6.734501083689e-12       0.000000000000e+00       4.214192799816e-12       7.611051265457e-13      -4.760115636888e-15 
  147       6.310079693883e-10       1.620702017923e-13      -6.750849500099e-12       0.000000000000e+00       4.132284384827e-12       7.496195151486e-13      -4.690923203715e-15 
  148       6.358780170180e-10       1.614716195185e-13      -6.763781081778e-12       0.000000000000e+00       4.052360778126e-12       7.383464561103e-13      -4.620652869208e-15 
  149       6.407231356029e-10       1.608056244067e-13      -6.773245257006e-12       0.000000000000e+00       3.974409065667e-12       7.272866226353e-13      -4.549422322896e-15 
  150       6.455420120870e-10       1.600734307050e-13      -6.779193093425e-12       0.000000000000e+00       3.898408905629e-12       7.164398439607e-13      -4.477354076856e-15 
  151       6.503332891535e-10       1.592763686366e-13      -6.781577343309e-12       0.000000000000e+00       3.824332355722e-12       7.058050845979e-13      -4.404575526720e-15 
  152       6.550955643367e-10       1.584158863779e-13      -6.780352488833e-12       0.000000000000e+00       3.752143700491e-12       6.953804235749e-13      -4.331219012680e-15 
  153       6.598273891336e-10       1.574935520369e-13      -6.775474787349e-12       0.000000000000e+00       3.681799278615e-12       6.851630336777e-13      -4.257421880497e-15 
  154       6.645272681162e-10       1.565110556314e-13      -6.766902316650e-12       0.000000000000e+00       3.613247310216e-12       6.751491606923e-13      -4.183326542506e-15 
  155       6.691936580433e-10       1.554702110671e-13      -6.754595020246e-12       0.000000000000e+00       3.546427724158e-12       6.653341026467e-13      -4.109080538623e-15 
  156       6.738249669720e-10       1.543729581161e-13      -6.738514752631e-12       0.000000000000e+00       3.481271985354e-12       6.557121890525e-13      -4.034836597354e-15 
  157       6.784195533703e-10       1.532213643949e-13      -6.718625324559e-12       0.000000000000e+00       3.417702922067e-12       6.462767601469e-13      -3.960752696796e-15 
  158       6.829757252283e-10       1.520176273426e-13      -6.694892548309e-12       0.000000000000e+00       3.355634553216e-12       6.370201461343e-13      -3.886992125650e-15 
  159       6.874917391707e-10       1.507640761994e-13      -6.667284282961e-12       0.000000000000e+00       3.294971915676e-12       6.279336464287e-13      -3.813723544224e-15 
  160       6.919657995681e-10       1.494631739847e-13      -6.635770479663e-12       0.000000000000e+00       3.235610891584e-12       6.190075088948e-13      -3.741121045438e-15 
  161       6.963961835653e-10       1.481174613976e-13      -6.600323058771e-12       0.000000000000e+00       3.177459533211e-12       6.102330668111e-13      -3.669331796155e-15 
  162       7.007816304536e-10       1.467293787909e-13      -6.560915434008e-12       0.000000000000e+00       3.120504519373e-12       6.016094057054e-13      -3.598375617296e-15 
  163       7.051209851948e-10       1.453014321615e-13      -6.517523032551e-12       0.000000000000e+00       3.064750273248e-12       5.931372491575e-13      -3.528236598577e-15 
  164       7.094130752952e-10       1.438362515088e-13      -6.470123503518e-12       0.000000000000e+00       3.010197920169e-12       5.848168433600e-13      -3.458894632036e-15 
  165       7.136567104978e-10       1.423365925468e-13      -6.418696762469e-12       0.000000000000e+00       2.956845213844e-12       5.766479462867e-13      -3.390325323881e-15 
  166       7.178506824727e-10       1.408053384141e-13      -6.363225035901e-12       0.000000000000e+00       2.904686462559e-12       5.686298168627e-13      -3.322499906341e-15 
  167       7.219937645088e-10       1.392455013856e-13      -6.303692905747e-12       0.000000000000e+00       2.853712455394e-12       5.607612041331e-13      -3.255385149509e-15 
  168       7.260847112046e-10       1.376602245833e-13      -6.240087353871e-12       0.000000000000e+00       2.803910388431e-12       5.530403364323e-13      -3.188943273193e-15 
  169       7.301222581601e-10       1.360527836874e-13      -6.172397806569e-12       0.000000000000e+00       2.755263790966e-12       5.454649105537e-13      -3.123131858762e-15 
  170       7.341051216672e-10       1.344265886469e-13      -6.100616179062e-12       0.000000000000e+00       2.707752451724e-12       5.380320809182e-13      -3.057903760995e-15 
  171       7.380319984016e-10       1.327851853915e-13      -6.024736919997e-12       0.000000000000e+00       2.661352345063e-12       5.307384487440e-13      -2.993207019930e-15 
  172       7.419015651136e-10       1.311322575418e-13      -5.944757055942e-12       0.000000000000e+00       2.616035557190e-12       5.235800512159e-13      -2.928984772707e-15 
  173       7.457124783194e-10       1.294716281207e-13      -5.860676235883e-12       0.000000000000e+00       2.571770212372e-12       5.165523506539e-13      -2.865175165422e-15 
  174       7.494633739926e-10       1.278072612646e-13      -5.772496775724e-12       0.000000000000e+00       2.528520399145e-12       5.096502236832e-13      -2.801711264970e-15 
  175       7.531528672550e-10       1.261432639338e-13      -5.680223702782e-12       0.000000000000e+00       2.486246096526e-12       5.028679504031e-13      -2.738520970894e-15 
  176       7.567795520681e-10       1.244838876244e-13      -5.583864800284e-12       0.000000000000e+00       2.444903100225e-12       4.961992035561e-13      -2.675526927234e-15 
  177       7.603420009242e-10       1.228335300785e-13      -5.483430651867e-12       0.000000000000e+00       2.404442948853e-12       4.896370376975e-13      -2.612646434375e-15 
  178       7.638387645378e-10       1.211967369959e-13      -5.378934686072e-12       0.000000000000e+00       2.364812850140e-12       4.831738783645e-13      -2.549791360892e-15 
