# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
    2       1.742728241541e-10       7.642385061366e-15       5.080213805952e-13       0.000000000000e+00       9.470062759908e-09       5.820796087364e-10      -2.716954091082e-12 
    3       1.629223387706e-10       1.193478863201e-14       6.231359383372e-13       0.000000000000e+00       5.865280453973e-09       4.125336919029e-10      -2.299395364214e-12 
    4       1.523553464790e-10       1.275918465804e-14       6.276998746225e-13       0.000000000000e+00       4.085954530914e-09       3.122747770144e-10      -1.743015416645e-12 
    5       1.442490275151e-10       1.069236591369e-14       5.718885762096e-13       0.000000000000e+00       3.050231857955e-09       2.466887069912e-10      -1.206770013214e-12 
    6       1.383957463057e-10       7.405649904794e-15       4.891620531577e-13       0.000000000000e+00       2.381927475248e-09       2.006862063339e-10      -7.438303493492e-13 
    7       1.343161331314e-10       4.421528046764e-15       4.015745717987e-13       0.000000000000e+00       1.920126575854e-09       1.668360646409e-10      -3.777103688464e-13 
    8       1.316599433766e-10       2.473877617499e-15       3.216473343439e-13       0.000000000000e+00       1.585065098351e-09       1.410943993142e-10      -1.142093640455e-13 
    9       1.300481566967e-10       1.544302956288e-15       2.560712789204e-13       0.000000000000e+00       1.333434172229e-09       1.210485764766e-10       5.271674435885e-14 
   10       1.292546158736e-10       1.232647549184e-15       2.076359739478e-13       0.000000000000e+00       1.139486453320e-09       1.051286940906e-10       1.372874823635e-13 
   11       1.290759460582e-10       1.132567083796e-15       1.762539600562e-13       0.000000000000e+00       9.631241516765e-10       9.257482787908e-11       1.580875945155e-13 
   12       1.293591636636e-10       1.025748577374e-15       1.598808659156e-13       0.000000000000e+00       8.413724852277e-10       8.182190033079e-11       1.367648843629e-13 
   13       1.300054440091e-10       8.820687763362e-16       1.553252857491e-13       0.000000000000e+00       7.414183644124e-10       7.286008538732e-11       9.200670578248e-14 
   14       1.309757260362e-10       7.586987304722e-16       1.589642193911e-13       0.000000000000e+00       6.582664508152e-10       6.546931251076e-11       4.021636547642e-14 
   15       1.321710482631e-10       7.031691598835e-16       1.673640363522e-13       0.000000000000e+00       5.882878706207e-10       5.904131138368e-11      -7.123241943012e-15 
   16       1.335299529686e-10       7.150962248694e-16       1.777542852534e-13       0.000000000000e+00       5.287910258862e-10       5.351514556167e-11      -4.244152888525e-14 
   17       1.350630127718e-10       7.617388806176e-16       1.882329944186e-13       0.000000000000e+00       4.777559391452e-10       4.875709206967e-11      -6.265184117670e-14 
   18       1.367412171378e-10       8.101776914523e-16       1.976569049186e-13       0.000000000000e+00       4.334656056785e-10       4.459767739051e-11      -6.834832576678e-14 
   19       1.385575948193e-10       8.582505666651e-16       2.058318184881e-13       0.000000000000e+00       3.952140403029e-10       4.095631761453e-11      -6.227069038924e-14 
   20       1.404512648002e-10       9.157005460801e-16       2.129120283734e-13       0.000000000000e+00       3.615287942082e-10       3.768545792774e-11      -4.904847469922e-14 
   21       1.424279049317e-10       9.990968192785e-16       2.193489357879e-13       0.000000000000e+00       3.318799347636e-10       3.476399024107e-11      -3.275001722214e-14 
   22       1.444783700577e-10       1.126062888818e-15       2.257596686224e-13       0.000000000000e+00       3.055564490182e-10       3.216591225360e-11      -1.769167119959e-14 
   23       1.466039601645e-10       1.296028445340e-15       2.326095814066e-13       0.000000000000e+00       2.821958346814e-10       2.986249706871e-11      -6.268480880178e-15 
   24       1.487846995719e-10       1.501100482345e-15       2.402689977048e-13       0.000000000000e+00       2.612577742394e-10       2.779440672213e-11      -6.425868034239e-17 
   25       1.510209447329e-10       1.736621899595e-15       2.487211366322e-13       0.000000000000e+00       2.424953419251e-10       2.593037992559e-11       9.845837810397e-16 
   26       1.533026237223e-10       1.998747520001e-15       2.577283959826e-13       0.000000000000e+00       2.255682772590e-10       2.423202932994e-11      -2.157073598687e-15 
   27       1.556328331506e-10       2.287941240683e-15       2.668651347802e-13       0.000000000000e+00       2.102735344390e-10       2.269122624558e-11      -7.926140949834e-15 
