# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 1180       1.705159766023e-10       2.229259311209e-12      -1.063359509130e-12       1.524172296416e-14       3.159438515902e-15      -2.104676570971e-17      -1.612855698972e-17 
 1181       1.699571209393e-10       2.245169503162e-12      -9.701843279834e-13       1.523456492872e-14       3.148799023731e-15      -1.631503855843e-17      -1.771158528873e-17 
 1182       1.693913822518e-10       2.261589427606e-12      -8.789011038299e-13       1.522723448896e-14       3.138203553805e-15      -1.154332006070e-17      -1.928808851657e-17 
 1183       1.688189621510e-10       2.278508575714e-12      -7.895368330008e-13       1.521973321013e-14       3.127651918050e-15      -6.736787575930e-18      -2.085783855889e-17 
 1184       1.682400637461e-10       2.295916355257e-12      -7.021186401971e-13       1.521206267115e-14       3.117143925179e-15      -1.900654228493e-18      -2.242060601775e-17 
 1185       1.676548916468e-10       2.313802090420e-12      -6.166737787216e-13       1.520422446463e-14       3.106679380676e-15       2.959831016327e-18      -2.397616020913e-17 
 1186       1.670636519672e-10       2.332155021617e-12      -5.332296307096e-13       1.519622019693e-14       3.096258086789e-15       7.839383276388e-18      -2.552426916041e-17 
 1187       1.664665523286e-10       2.350964305309e-12      -4.518137073598e-13       1.518805148815e-14       3.085879842523e-15       1.273268167674e-17      -2.706469960790e-17 
 1188       1.658638018627e-10       2.370219013815e-12      -3.724536491654e-13       1.517971997219e-14       3.075544443631e-15       1.763436927366e-17      -2.859721699432e-17 
 1189       1.652556112153e-10       2.389908135133e-12      -2.951772261450e-13       1.517122729676e-14       3.065251682605e-15       2.253905297874e-17      -3.012158546633e-17 
 1190       1.646421925490e-10       2.410020572751e-12      -2.200123380736e-13       1.516257512344e-14       3.055001348669e-15       2.744130348288e-17      -3.163756787201e-17 
 1191       1.640237595469e-10       2.430545145463e-12      -1.469870147135e-13       1.515376512768e-14       3.044793227767e-15       3.233565518041e-17      -3.314492575838e-17 
 1192       1.634005274154e-10       2.451470587188e-12      -7.612941604549e-14       1.514479899883e-14       3.034627102559e-15       3.721660609307e-17      -3.464341936890e-17 
 1193       1.627727128879e-10       2.472785546779e-12      -7.467832499462e-15       1.513567844020e-14       3.024502752408e-15       4.207861779410e-17      -3.613280764096e-17 
 1194       1.621405342275e-10       2.494478587847e-12       5.896931481432e-14       1.512640516907e-14       3.014419953376e-15       4.691611533229e-17      -3.761284820340e-17 
 1195       1.615042112309e-10       2.516538188569e-12       1.231534738744e-13       1.511698091672e-14       3.004378478212e-15       5.172348715600e-17      -3.908329737402e-17 
 1196       1.608639652309e-10       2.538952741505e-12       1.850559615171e-13       1.510740742845e-14       2.994378096346e-15       5.649508503726e-17      -4.054391015706e-17 
 1197       1.602200191004e-10       2.561710553420e-12       2.446479632056e-13       1.509768646365e-14       2.984418573879e-15       6.122522399577e-17      -4.199444024073e-17 
 1198       1.595725972550e-10       2.584799845088e-12       3.019005327989e-13       1.508781979579e-14       2.974499673573e-15       6.590818222297e-17      -4.343463999468e-17 
 1199       1.589219256566e-10       2.608208751118e-12       3.567845923210e-13       1.507780921245e-14       2.964621154846e-15       7.053820100612e-17      -4.486426046754e-17 
 1200       1.582682318165e-10       2.631925319763e-12       4.092709317296e-13       1.506765651539e-14       2.954782773763e-15       7.510948465228e-17      -4.628305138442e-17 
 1201       1.576117447986e-10       2.655937512739e-12       4.593302086857e-13       1.505736352055e-14       2.944984283025e-15       7.961620041245e-17      -4.769076114436e-17 
 1202       1.569526952230e-10       2.680233205038e-12       5.069329483220e-13       1.504693205806e-14       2.935225431960e-15       8.405247840552e-17      -4.908713681794e-17 
 1203       1.562913152686e-10       2.704800184745e-12       5.520495430124e-13       1.503636397232e-14       2.925505966521e-15       8.841241154243e-17      -5.047192414465e-17 
 1204       1.556278386769e-10       2.729626152853e-12       5.946502521407e-13       1.502566112201e-14       2.915825629268e-15       9.269005545010e-17      -5.184486753052e-17 
 1205       1.549625007550e-10       2.754698723080e-12       6.347052018698e-13       1.501482538011e-14       2.906184159368e-15       9.687942839561e-17      -5.320571004554e-17 
 1206       1.542955383789e-10       2.780005421679e-12       6.721843849110e-13       1.500385863391e-14       2.896581292581e-15       1.009745112101e-16      -5.455419342120e-17 
 1207       1.536271796162e-10       2.805533906840e-12       7.070647415847e-13       1.499276291573e-14       2.887016786592e-15       1.049711092829e-16      -5.589007621563e-17 
 1208       1.529576124510e-10       2.831272630147e-12       7.393514973363e-13       1.498154079649e-14       2.877490497351e-15       1.088724633790e-16      -5.721318855496e-17 
 1209       1.522870156865e-10       2.857210182761e-12       7.690570831628e-13       1.497019499691e-14       2.868002303640e-15       1.126837066181e-16      -5.852337804992e-17 
 1210       1.516155692940e-10       2.883335076399e-12       7.961940781101e-13       1.495872825738e-14       2.858552081814e-15       1.164100086461e-16      -5.982049168734e-17 
 1211       1.509434544148e-10       2.909635743174e-12       8.207752096251e-13       1.494714333803e-14       2.849139705791e-15       1.200565757117e-16      -6.110437582913e-17 
 1212       1.502708533630e-10       2.936100535421e-12       8.428133539075e-13       1.493544301870e-14       2.839765047048e-15       1.236286507439e-16      -6.237487621130e-17 
 1213       1.495979496275e-10       2.962717725535e-12       8.623215362617e-13       1.492363009904e-14       2.830427974616e-15       1.271315134294e-16      -6.363183794296e-17 
 1214       1.489249278747e-10       2.989475505804e-12       8.793129314485e-13       1.491170739854e-14       2.821128355069e-15       1.305704802898e-16      -6.487510550527e-17 
 1215       1.482519739506e-10       3.016361988242e-12       8.938008640370e-13       1.489967775654e-14       2.811866052524e-15       1.339509047591e-16      -6.610452275053e-17 
 1216       1.475792748836e-10       3.043365204422e-12       9.057988087564e-13       1.488754403232e-14       2.802640928628e-15       1.372781772606e-16      -6.731993290109e-17 
 1217       1.469070188864e-10       3.070473105309e-12       9.153203908481e-13       1.487530910509e-14       2.793452842556e-15       1.405577252844e-16      -6.852117854839e-17 
 1218       1.462353953586e-10       3.097673561098e-12       9.223793864169e-13       1.486297587409e-14       2.784301651003e-15       1.437950134651e-16      -6.970810165196e-17 
 1219       1.455645948892e-10       3.124954361040e-12       9.269897227834e-13       1.485054725856e-14       2.775187208179e-15       1.469955436584e-16      -7.088054353843e-17 
 1220       1.448948092589e-10       3.152303213282e-12       9.291654788358e-13       1.483802619785e-14       2.766109365798e-15       1.501648550188e-16      -7.203834490048e-17 
 1221       1.442262314423e-10       3.179707744700e-12       9.289208853813e-13       1.482541565140e-14       2.757067973080e-15       1.533085240769e-16      -7.318134579590e-17 
 1222       1.435590556106e-10       3.207155500726e-12       9.262703254985e-13       1.481271859884e-14       2.748062876735e-15       1.564321648166e-16      -7.430938564654e-17 
 1223       1.428934771338e-10       3.234633945191e-12       9.212283348887e-13       1.479993803999e-14       2.739093920963e-15       1.595414287526e-16      -7.542230323734e-17 
 1224       1.422296925831e-10       3.262130460150e-12       9.138096022281e-13       1.478707699491e-14       2.730160947448e-15       1.626420050073e-16      -7.651993671533e-17 
 1225       1.415678997332e-10       3.289632345723e-12       9.040289695196e-13       1.477413850395e-14       2.721263795345e-15       1.657396203885e-16      -7.760212358859e-17 
 1226       1.409082975651e-10       3.317126819923e-12       8.919014324444e-13       1.476112562778e-14       2.712402301282e-15       1.688400394664e-16      -7.866870072531e-17 
 1227       1.402510862677e-10       3.344601018491e-12       8.774421407140e-13       1.474804144743e-14       2.703576299347e-15       1.719490646513e-16      -7.971950435273e-17 
 1228       1.395964672411e-10       3.372041994730e-12       8.606663984220e-13       1.473488906437e-14       2.694785621085e-15       1.750725362703e-16      -8.075437005618e-17 
 1229       1.389446430984e-10       3.399436719341e-12       8.415896643960e-13       1.472167160047e-14       2.686030095491e-15       1.782163326454e-16      -8.177313277806e-17 
 1230       1.382958176680e-10       3.426772080250e-12       8.202275525494e-13       1.470839219814e-14       2.677309549003e-15       1.813863701699e-16      -8.277562681685e-17 
 1231       1.376501959965e-10       3.454034882450e-12       7.965958322331e-13       1.469505402027e-14       2.668623805497e-15       1.845886033864e-16      -8.376168582608e-17 
 1232       1.370079843507e-10       3.481211847826e-12       7.707104285874e-13       1.468166025038e-14       2.659972686277e-15       1.878290250637e-16      -8.473114281338e-17 
 1233       1.363693902202e-10       3.508289614996e-12       7.425874228940e-13       1.466821409254e-14       2.651356010075e-15       1.911136662746e-16      -8.568383013943e-17 
 1234       1.357346223193e-10       3.535254739139e-12       7.122430529276e-13       1.465471877153e-14       2.642773593036e-15       1.944485964723e-16      -8.661957951700e-17 
 1235       1.351038905902e-10       3.562093691831e-12       6.796937133079e-13       1.464117753280e-14       2.634225248721e-15       1.978399235688e-16      -8.753822200991e-17 
 1236       1.344774062046e-10       3.588792860881e-12       6.449559558513e-13       1.462759364252e-14       2.625710788093e-15       2.012937940112e-16      -8.843958803205e-17 
 1237       1.338553815667e-10       3.615338550158e-12       6.080464899228e-13       1.461397038768e-14       2.617230019513e-15       2.048163928599e-16      -8.932350734639e-17 
 1238       1.332380303151e-10       3.641716979430e-12       5.689821827879e-13       1.460031107604e-14       2.608782748737e-15       2.084139438650e-16      -9.018980906395e-17 
 1239       1.326255673254e-10       3.667914284197e-12       5.277800599642e-13       1.458661903627e-14       2.600368778905e-15       2.120927095445e-16      -9.103832164284e-17 
 1240       1.320182087128e-10       3.693916515522e-12       4.844573055735e-13       1.457289761789e-14       2.591987910535e-15       2.158589912608e-16      -9.186887288719e-17 
 1241       1.314161718339e-10       3.719709639866e-12       4.390312626935e-13       1.455915019141e-14       2.583639941520e-15       2.197191292985e-16      -9.268128994624e-17 
 1242       1.308196752898e-10       3.745279538922e-12       3.915194337097e-13       1.454538014829e-14       2.575324667118e-15       2.236795029417e-16      -9.347539931327e-17 
 1243       1.302289389279e-10       3.770612009447e-12       3.419394806670e-13       1.453159090102e-14       2.567041879949e-15       2.277465305509e-16      -9.425102682462e-17 
 1244       1.296441838446e-10       3.795692763099e-12       2.903092256220e-13       1.451778588317e-14       2.558791369984e-15       2.319266696408e-16      -9.500799765870e-17 
 1245       1.290656323876e-10       3.820507426267e-12       2.366466509942e-13       1.450396854941e-14       2.550572924544e-15       2.362264169572e-16      -9.574613633496e-17 
 1246       1.284934826236e-10       3.845042862385e-12       1.809731327125e-13       1.449014218099e-14       2.542386348258e-15       2.406501191504e-16      -9.646531357662e-17 
 1247       1.279278314079e-10       3.869291156201e-12       1.233231804603e-13       1.447630929968e-14       2.534231523229e-15       2.451933765252e-16      -9.716558750242e-17 
 1248       1.273687504172e-10       3.893245675923e-12       6.373481240628e-14       1.446247224704e-14       2.526108349561e-15       2.498495620550e-16      -9.784706408939e-17 
 1249       1.268163116025e-10       3.916899754913e-12       2.246333376546e-15       1.444863337838e-14       2.518016725453e-15       2.546120036738e-16      -9.850985046200e-17 
