# Matter power spectrum P(k) at redshift z=0
# for k=1.00946e-05 to 124.492 h/Mpc,
# number of wavenumbers equal to 713
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.009462240743e-05       6.421828556630e+01 
       2.254505961125e-05       1.405340549173e+02 
       3.503639398545e-05       2.148503396212e+02 
       4.760002062644e-05       2.884479012874e+02 
       6.026781993044e-05       3.618755674041e+02 
       7.307242324431e-05       4.354857644638e+02 
       8.604748647405e-05       5.095542149883e+02 
       9.922797506845e-05       5.843256188745e+02 
       1.126504638230e-04       6.600163714004e+02 
       1.263534549787e-04       7.369011914932e+02 
       1.403777181064e-04       8.152320512954e+02 
       1.547666552383e-04       8.952521114876e+02 
       1.695666946080e-04       9.772311629865e+02 
       1.848277161308e-04       1.061435698778e+03 
       2.006035113408e-04       1.148150147651e+03 
       2.169522798142e-04       1.237679547107e+03 
       2.339371630338e-04       1.330364226698e+03 
       2.516268150538e-04       1.426546424460e+03 
       2.700960070185e-04       1.526618735523e+03 
       2.894262593624e-04       1.630975515096e+03 
       3.097064911117e-04       1.740072750846e+03 
       3.310336698328e-04       1.854382012358e+03 
       3.535134381426e-04       1.974425386937e+03 
       3.772606830569e-04       2.100753465800e+03 
       4.024000026768e-04       2.233964403094e+03 
       4.290660109132e-04       2.374690474573e+03 
       4.574034056474e-04       2.523607177724e+03 
       4.875667101125e-04       2.681421487825e+03 
       5.197195834170e-04       2.848869706692e+03 
       5.540335872574e-04       3.026707262292e+03 
       5.906862964197e-04       3.215696796677e+03 
       6.298586561349e-04       3.416590536126e+03 
       6.717315254505e-04       3.630111570459e+03 
       7.164814070611e-04       3.856927942669e+03 
       7.642754516026e-04       4.097627254711e+03 
       8.152659333972e-04       4.352688102258e+03 
       8.695845120546e-04       4.622448898558e+03 
       9.273366989552e-04       4.907086141899e+03 
       9.885970128911e-04       5.206589737603e+03 
       1.053405309852e-03       5.520751318653e+03 
       1.121764693252e-03       5.849159989369e+03 
       1.193641256173e-03       6.191211769739e+03 
       1.268965700769e-03       6.546120341178e+03 
       1.347636662007e-03       6.912913129565e+03 
       1.429525377859e-03       7.290546447288e+03 
       1.514481230526e-03       7.677887058451e+03 
       1.602337648742e-03       8.073736847587e+03 
       1.692917903541e-03       8.476879169826e+03 
       1.786040426791e-03       8.886105554949e+03 
       1.881523404750e-03       9.300244017195e+03 
       1.979188521292e-03       9.718173406584e+03 
       2.078863828915e-03       1.013883860623e+04 
       2.180385801262e-03       1.056126213898e+04 
       2.283600667431e-03       1.098453967487e+04 
       2.388365150148e-03       1.140785507111e+04 
       2.494546733058e-03       1.183046838420e+04 
       2.602023573595e-03       1.225171326176e+04 
       2.710684162595e-03       1.267099633571e+04 
       2.820426814059e-03       1.308779412706e+04 
       2.931159050965e-03       1.350163981881e+04 
       3.042796937197e-03       1.391213915417e+04 
       3.155264392250e-03       1.431892620746e+04 
       3.268492514502e-03       1.472168766708e+04 
       3.382418930307e-03       1.512016822087e+04 
       3.496987179726e-03       1.551412601639e+04 
       3.612146144974e-03       1.590336552028e+04 
       3.727849524222e-03       1.628771595514e+04 
       3.844055351094e-03       1.666703112136e+04 
       3.960725558586e-03       1.704119792317e+04 
       4.077825585161e-03       1.741010618511e+04 
       4.195324020231e-03       1.777368428193e+04 
       4.313192285913e-03       1.813185193751e+04 
       4.431404351909e-03       1.848457377851e+04 
       4.549936480402e-03       1.883179996115e+04 
       4.668766998006e-03       1.917350143510e+04 
       4.787876091995e-03       1.950965121131e+04 
       4.907245628250e-03       1.984028028615e+04 
       5.026858988601e-03       2.016536527718e+04 
       5.146700925436e-03       2.048491730426e+04 
       5.266757431696e-03       2.079894926055e+04 
       5.387015624539e-03       2.110747600095e+04 
