# Matter power spectrum P(k) at redshift z=0
# for k=1.00946e-05 to 124.492 h/Mpc,
# number of wavenumbers equal to 713
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.009462240743e-05       6.421831109645e+01 
       2.254505961125e-05       1.405340658736e+02 
       3.503639398545e-05       2.148503465049e+02 
       4.760002062644e-05       2.884479063871e+02 
       6.026781993044e-05       3.618755713126e+02 
       7.307242324431e-05       4.354857675720e+02 
       8.604748647405e-05       5.095542112140e+02 
       9.922797506845e-05       5.843256210127e+02 
       1.126504638230e-04       6.600163712171e+02 
       1.263534549787e-04       7.369011889484e+02 
       1.403777181064e-04       8.152320528310e+02 
       1.547666552383e-04       8.952521129409e+02 
       1.695666946080e-04       9.772311642759e+02 
       1.848277161308e-04       1.061435699881e+03 
       2.006035113408e-04       1.148150148620e+03 
       2.169522798142e-04       1.237679548064e+03 
       2.339371630338e-04       1.330364227489e+03 
       2.516268150538e-04       1.426546425174e+03 
       2.700960070185e-04       1.526618736160e+03 
       2.894262593624e-04       1.630975515662e+03 
       3.097064911117e-04       1.740072751345e+03 
       3.310336698328e-04       1.854382012794e+03 
       3.535134381426e-04       1.974425387314e+03 
       3.772606830569e-04       2.100753466119e+03 
       4.024000026768e-04       2.233964403361e+03 
       4.290660109132e-04       2.374690474757e+03 
       4.574034056474e-04       2.523607179762e+03 
       4.875667101125e-04       2.681421488351e+03 
       5.197195834170e-04       2.848869706760e+03 
       5.540335872574e-04       3.026707262389e+03 
       5.906862964197e-04       3.215696796634e+03 
       6.298586561349e-04       3.416590536044e+03 
       6.717315254505e-04       3.630111570415e+03 
       7.164814070611e-04       3.856927942479e+03 
       7.642754516026e-04       4.097627254474e+03 
       8.152659333972e-04       4.352688102002e+03 
       8.695845120546e-04       4.622448898228e+03 
       9.273366989552e-04       4.907086141516e+03 
       9.885970128911e-04       5.206589737157e+03 
       1.053405309852e-03       5.520751318158e+03 
       1.121764693252e-03       5.849159988869e+03 
       1.193641256173e-03       6.191211769152e+03 
       1.268965700769e-03       6.546120340517e+03 
       1.347636662007e-03       6.912913128784e+03 
       1.429525377859e-03       7.290546446312e+03 
       1.514481230526e-03       7.677887057238e+03 
       1.602337648742e-03       8.073736846131e+03 
       1.692917903541e-03       8.476879168057e+03 
       1.786040426791e-03       8.886105552837e+03 
       1.881523404750e-03       9.300244014656e+03 
       1.979188521292e-03       9.718173403626e+03 
       2.078863828915e-03       1.013883860276e+04 
       2.180385801262e-03       1.056126213493e+04 
       2.283600667431e-03       1.098453967020e+04 
       2.388365150148e-03       1.140785506573e+04 
       2.494546733058e-03       1.183046837808e+04 
       2.602023573595e-03       1.225171325506e+04 
       2.710684162595e-03       1.267099632905e+04 
