# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
    2       1.742736968688e-10       7.642684287074e-15       5.080225011016e-13       2.853837557884e-19       9.470088861474e-09       5.820800523195e-10      -2.716957180608e-12 
    3       1.629238109705e-10       1.193538157998e-14       6.231372185735e-13       5.709880503329e-19       5.865298274516e-09       4.125341006517e-10      -2.299398009029e-12 
    4       1.523576055026e-10       1.276016103146e-14       6.277010804843e-13       9.521297274545e-19       4.085966451497e-09       3.122751409243e-10      -1.743017487639e-12 
    5       1.442522658204e-10       1.069381620438e-14       5.718895503493e-13       1.429083320219e-18       3.050239269973e-09       2.466890287362e-10      -1.206771537778e-12 
    6       1.384001531761e-10       7.407667499288e-15       4.891626746351e-13       2.002175830329e-18       2.381932356538e-09       2.006864872311e-10      -7.438314112998e-13 
    7       1.343218940694e-10       4.424209418498e-15       4.015747319796e-13       2.671776882821e-18       1.920130331731e-09       1.668363100037e-10      -3.777110566570e-13 
    8       1.316672406888e-10       2.477321286524e-15       3.216469366623e-13       3.438287793613e-18       1.585068316923e-09       1.410946210501e-10      -1.142097382143e-13 
    9       1.300571636715e-10       1.548608311157e-15       2.560702336791e-13       4.302129970686e-18       1.333437051482e-09       1.210487834569e-10       5.271664632321e-14 
   10       1.292655040378e-10       1.237914027421e-15       2.076341649967e-13       5.263733093227e-18       1.139489080759e-09       1.051288847383e-10       1.372876172026e-13 
   11       1.290888807838e-10       1.138893747494e-15       1.762512232511e-13       6.323523518579e-18       9.631261246570e-10       9.257498285577e-11       1.580878869740e-13 
   12       1.293743045549e-10       1.033234161958e-15       1.598769829655e-13       7.481913354307e-18       8.413742475854e-10       8.182203417677e-11       1.367652496971e-13 
   13       1.300229465239e-10       8.908120787813e-16       1.553200003730e-13       8.739290602522e-18       7.414199494582e-10       7.286020417870e-11       9.200705910000e-14 
   14       1.309957357403e-10       7.687989298732e-16       1.589572331609e-13       1.009601073708e-17       6.582678849292e-10       6.546941992710e-11       4.021664584807e-14 
