# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
  738       3.191560057837e-10       4.832917814209e-12      -2.075219466364e-11       0.000000000000e+00       1.918443690290e-14       5.932155008420e-15      -5.906107819317e-16 
  739       3.204673267219e-10       4.794119443827e-12      -2.081457382697e-11       0.000000000000e+00       1.908824430908e-14       5.933648586143e-15      -5.861881842554e-16 
  740       3.217821696230e-10       4.754869993387e-12      -2.087111744287e-11       0.000000000000e+00       1.899263431386e-14       5.934773312933e-15      -5.817424634529e-16 
  741       3.231000069372e-10       4.715186373065e-12      -2.092183405726e-11       0.000000000000e+00       1.889760489089e-14       5.935528731552e-15      -5.772736844703e-16 
  742       3.244203053706e-10       4.675085694083e-12      -2.096673269792e-11       0.000000000000e+00       1.880315392322e-14       5.935914402011e-15      -5.727819131884e-16 
  743       3.257425258658e-10       4.634585269407e-12      -2.100582287652e-11       0.000000000000e+00       1.870927920288e-14       5.935929901657e-15      -5.682672164250e-16 
  744       3.270661235823e-10       4.593702614434e-12      -2.103911459068e-11       0.000000000000e+00       1.861597843047e-14       5.935574825254e-15      -5.637296619378e-16 
  745       3.283905478777e-10       4.552455447684e-12      -2.106661832605e-11       0.000000000000e+00       1.852324921479e-14       5.934848785060e-15      -5.591693184268e-16 
  746       3.297152422879e-10       4.510861691493e-12      -2.108834505837e-11       0.000000000000e+00       1.843108907242e-14       5.933751410911e-15      -5.545862555369e-16 
  747       3.310396445077e-10       4.468939472701e-12      -2.110430625549e-11       0.000000000000e+00       1.833949542729e-14       5.932282350303e-15      -5.499805438607e-16 
  748       3.323631863719e-10       4.426707123349e-12      -2.111451387949e-11       0.000000000000e+00       1.824846561034e-14       5.930441268470e-15      -5.453522549410e-16 
  749       3.336852938354e-10       4.384183181361e-12      -2.111898038872e-11       0.000000000000e+00       1.815799685904e-14       5.928227848467e-15      -5.407014612733e-16 
  750       3.350053869546e-10       4.341386391246e-12      -2.111771873985e-11       0.000000000000e+00       1.806808631708e-14       5.925641791252e-15      -5.360282363086e-16 
  751       3.363228798670e-10       4.298335704780e-12      -2.111074238993e-11       0.000000000000e+00       1.797873103387e-14       5.922682815766e-15      -5.313326544559e-16 
  752       3.376371807728e-10       4.255050281704e-12      -2.109806529849e-11       0.000000000000e+00       1.788992796421e-14       5.919350659013e-15      -5.266147910847e-16 
  753       3.389476919152e-10       4.211549490411e-12      -2.107970192953e-11       0.000000000000e+00       1.780167396787e-14       5.915645076144e-15      -5.218747225280e-16 
  754       3.402538095608e-10       4.167852908639e-12      -2.105566725368e-11       0.000000000000e+00       1.771396580916e-14       5.911565840535e-15      -5.171125260844e-16 
  755       3.415549239807e-10       4.123980324161e-12      -2.102597675015e-11       0.000000000000e+00       1.762680015655e-14       5.907112743869e-15      -5.123282800212e-16 
  756       3.428504194309e-10       4.079951735480e-12      -2.099064640890e-11       0.000000000000e+00       1.754017358229e-14       5.902285596221e-15      -5.075220635765e-16 
  757       3.441396741329e-10       4.035787352514e-12      -2.094969273262e-11       0.000000000000e+00       1.745408256196e-14       5.897084226131e-15      -5.026939569624e-16 
  758       3.454220602545e-10       3.991507597293e-12      -2.090313273883e-11       0.000000000000e+00       1.736852347410e-14       5.891508480693e-15      -4.978440413669e-16 
  759       3.466969438904e-10       3.947133104647e-12      -2.085098396194e-11       0.000000000000e+00       1.728349259980e-14       5.885558225632e-15      -4.929723989572e-16 
  760       3.479636850429e-10       3.902684722898e-12      -2.079326445529e-11       0.000000000000e+00       1.719898612230e-14       5.879233345386e-15      -4.880791128819e-16 
  761       3.492216376023e-10       3.858183514553e-12      -2.072999279325e-11       0.000000000000e+00       1.711500012659e-14       5.872533743189e-15      -4.831642672737e-16 
  762       3.504701493279e-10       3.813650756991e-12      -2.066118807324e-11       0.000000000000e+00       1.703153059898e-14       5.865459341146e-15      -4.782279472521e-16 
  763       3.517085618286e-10       3.769107943160e-12      -2.058686991783e-11       0.000000000000e+00       1.694857342676e-14       5.858010080324e-15      -4.732702389260e-16 
  764       3.529362105432e-10       3.724576782262e-12      -2.050705847676e-11       0.000000000000e+00       1.686612439771e-14       5.850185920822e-15      -4.682912293959e-16 
  765       3.541524247215e-10       3.680079200449e-12      -2.042177442905e-11       0.000000000000e+00       1.678417919979e-14       5.841986841862e-15      -4.632910067572e-16 
  766       3.553565274045e-10       3.635637341514e-12      -2.033103898502e-11       0.000000000000e+00       1.670273342067e-14       5.833412841863e-15      -4.582696601024e-16 
  767       3.565478354057e-10       3.591273567579e-12      -2.023487388837e-11       0.000000000000e+00       1.662178254736e-14       5.824463938526e-15      -4.532272795238e-16 
  768       3.577256592910e-10       3.547010459788e-12      -2.013330141824e-11       0.000000000000e+00       1.654132196580e-14       5.815140168914e-15      -4.481639561158e-16 
  769       3.588893033598e-10       3.502870819000e-12      -2.002634439129e-11       0.000000000000e+00       1.646134696046e-14       5.805441589533e-15      -4.430797819781e-16 
  770       3.600380656256e-10       3.458877666476e-12      -1.991402616372e-11       0.000000000000e+00       1.638185271392e-14       5.795368276413e-15      -4.379748502180e-16 
  771       3.611712377966e-10       3.415054244577e-12      -1.979637063336e-11       0.000000000000e+00       1.630283430651e-14       5.784920325188e-15      -4.328492549528e-16 
  772       3.622881052564e-10       3.371424017447e-12      -1.967340224173e-11       0.000000000000e+00       1.622428671585e-14       5.774097851182e-15      -4.277030913128e-16 
  773       3.633879470444e-10       3.328010671711e-12      -1.954514597612e-11       0.000000000000e+00       1.614620481651e-14       5.762900989483e-15      -4.225364554437e-16 
  774       3.644700358370e-10       3.284838117162e-12      -1.941162737159e-11       0.000000000000e+00       1.606858337955e-14       5.751329895028e-15      -4.173494445091e-16 
  775       3.655336379275e-10       3.241930487456e-12      -1.927287251311e-11       0.000000000000e+00       1.599141707217e-14       5.739384742686e-15      -4.121421566935e-16 
  776       3.665780132076e-10       3.199312140798e-12      -1.912890803755e-11       0.000000000000e+00       1.591470045725e-14       5.727065727335e-15      -4.069146912045e-16 
  777       3.676024151472e-10       3.157007660639e-12      -1.897976113581e-11       0.000000000000e+00       1.583842799301e-14       5.714373063945e-15      -4.016671482755e-16 
  778       3.686061702245e-10       3.115039899723e-12      -1.882546711725e-11       0.000000000000e+00       1.576259474722e-14       5.701308080772e-15      -3.963997437662e-16 
  779       3.695889178867e-10       3.073424070620e-12      -1.866609225449e-11       0.000000000000e+00       1.568719855548e-14       5.687876521251e-15      -3.911131553144e-16 
  780       3.705503750503e-10       3.032173545744e-12      -1.850171137116e-11       0.000000000000e+00       1.561223790266e-14       5.674085304184e-15      -3.858081826805e-16 
  781       3.714902570572e-10       2.991301804255e-12      -1.833240032176e-11       0.000000000000e+00       1.553771121157e-14       5.659941436533e-15      -3.804856337635e-16 
  782       3.724082776704e-10       2.950822432367e-12      -1.815823599530e-11       0.000000000000e+00       1.546361684280e-14       5.645452013719e-15      -3.751463246258e-16 
  783       3.733041490707e-10       2.910749123649e-12      -1.797929631879e-11       0.000000000000e+00       1.538995309439e-14       5.630624219917e-15      -3.697910795189e-16 
  784       3.741775818530e-10       2.871095679327e-12      -1.779566026087e-11       0.000000000000e+00       1.531671820158e-14       5.615465328358e-15      -3.644207309084e-16 
  785       3.750282850226e-10       2.831876008594e-12      -1.760740783529e-11       0.000000000000e+00       1.524391033657e-14       5.599982701622e-15      -3.590361194998e-16 
  786       3.758559659919e-10       2.793104128906e-12      -1.741462010455e-11       0.000000000000e+00       1.517152760825e-14       5.584183791939e-15      -3.536380942631e-16 
  787       3.766603305763e-10       2.754794166293e-12      -1.721737918339e-11       0.000000000000e+00       1.509956806192e-14       5.568076141484e-15      -3.482275124587e-16 
  788       3.774410829911e-10       2.716960355658e-12      -1.701576824239e-11       0.000000000000e+00       1.502802967907e-14       5.551667382674e-15      -3.428052396623e-16 
  789       3.781979258472e-10       2.679617041083e-12      -1.680987151152e-11       0.000000000000e+00       1.495691037708e-14       5.534965238471e-15      -3.373721497905e-16 
  790       3.789305601484e-10       2.642778676132e-12      -1.659977428370e-11       0.000000000000e+00       1.488620800899e-14       5.517977522673e-15      -3.319291251259e-16 
  791       3.796386852870e-10       2.606459824155e-12      -1.638556291835e-11       0.000000000000e+00       1.481592036319e-14       5.500712140214e-15      -3.264770563423e-16 
  792       3.803219990405e-10       2.570675158592e-12      -1.616732484495e-11       0.000000000000e+00       1.474604516323e-14       5.483177087462e-15      -3.210168425305e-16 
  793       3.809801975680e-10       2.535439463277e-12      -1.594514856663e-11       0.000000000000e+00       1.467658006751e-14       5.465380452519e-15      -3.155493912231e-16 
  794       3.816129754064e-10       2.500767632742e-12      -1.571912366366e-11       0.000000000000e+00       1.460752266904e-14       5.447330415512e-15      -3.100756184197e-16 
  795       3.822200254670e-10       2.466674672520e-12      -1.548934079710e-11       0.000000000000e+00       1.453887049514e-14       5.429035248896e-15      -3.045964486129e-16 
  796       3.828010390320e-10       2.433175699449e-12      -1.525589171227e-11       0.000000000000e+00       1.447062100725e-14       5.410503317751e-15      -2.991128148129e-16 
  797       3.833557057502e-10       2.400285941977e-12      -1.501886924239e-11       0.000000000000e+00       1.440277160061e-14       5.391743080076e-15      -2.936256585732e-16 
  798       3.838837136342e-10       2.368020740464e-12      -1.477836731208e-11       0.000000000000e+00       1.433531960402e-14       5.372763087092e-15      -2.881359300155e-16 
  799       3.843847490565e-10       2.336395547487e-12      -1.453448094092e-11       0.000000000000e+00       1.426826227958e-14       5.353571983535e-15      -2.826445878556e-16 
  800       3.848584967455e-10       2.305425928144e-12      -1.428730624707e-11       0.000000000000e+00       1.420159682244e-14       5.334178507954e-15      -2.771525994280e-16 
  801       3.853046397825e-10       2.275127560358e-12      -1.403694045075e-11       0.000000000000e+00       1.413532036050e-14       5.314591493012e-15      -2.716609407120e-16 
  802       3.857228595977e-10       2.245516235179e-12      -1.378348187787e-11       0.000000000000e+00       1.406942995420e-14       5.294819865780e-15      -2.661705963561e-16 
  803       3.861128359664e-10       2.216607857089e-12      -1.352702996353e-11       0.000000000000e+00       1.400392259623e-14       5.274872648036e-15      -2.606825597041e-16 
  804       3.864742470061e-10       2.188418444308e-12      -1.326768525561e-11       0.000000000000e+00       1.393879521127e-14       5.254758956561e-15      -2.551978328199e-16 
  805       3.868067691722e-10       2.160964129093e-12      -1.300554941833e-11       0.000000000000e+00       1.387404465573e-14       5.234488003441e-15      -2.497174265129e-16 
  806       3.871100772545e-10       2.134261158047e-12      -1.274072523580e-11       0.000000000000e+00       1.380966771752e-14       5.214069096359e-15      -2.442423603636e-16 
  807       3.873838443739e-10       2.108325892419e-12      -1.247331661558e-11       0.000000000000e+00       1.374566111573e-14       5.193511638895e-15      -2.387736627484e-16 
  808       3.876277419784e-10       2.083174808410e-12      -1.220342859226e-11       0.000000000000e+00       1.368202150042e-14       5.172825130824e-15      -2.333123708652e-16 
  809       3.878414398398e-10       2.058824497476e-12      -1.193116733097e-11       0.000000000000e+00       1.361874545233e-14       5.152019168413e-15      -2.278595307588e-16 
  810       3.880246060499e-10       2.035291666632e-12      -1.165664013099e-11       0.000000000000e+00       1.355582948265e-14       5.131103444719e-15      -2.224161973459e-16 
  811       3.881769070168e-10       2.012593138755e-12      -1.137995542927e-11       0.000000000000e+00       1.349327003272e-14       5.110087749886e-15      -2.169834344407e-16 
  812       3.882980074617e-10       1.990745852889e-12      -1.110122280404e-11       0.000000000000e+00       1.343106347379e-14       5.088981971442e-15      -2.115623147800e-16 
  813       3.883875704146e-10       1.969766864550e-12      -1.082055297831e-11       0.000000000000e+00       1.336920610679e-14       5.067796094598e-15      -2.061539200484e-16 
  814       3.884452572113e-10       1.949673346025e-12      -1.053805782347e-11       0.000000000000e+00       1.330769416199e-14       5.046540202545e-15      -2.007593409041e-16 
  815       3.884707274895e-10       1.930482586682e-12      -1.025385036282e-11       0.000000000000e+00       1.324652379882e-14       5.025224476750e-15      -1.953796770035e-16 
  816       3.884636391853e-10       1.912211993271e-12      -9.968044775153e-12       0.000000000000e+00       1.318569110557e-14       5.003859197256e-15      -1.900160370270e-16 
  817       3.884237243947e-10       1.894876355012e-12      -9.680752525227e-12       0.000000000000e+00       1.312519259107e-14       4.982452552247e-15      -1.846693759087e-16 
  818       3.883510184519e-10       1.878479584698e-12      -9.392070672193e-12       0.000000000000e+00       1.306502666987e-14       4.961004023252e-15      -1.793400032868e-16 
  819       3.882456349357e-10       1.863022830674e-12      -9.102093359382e-12       0.000000000000e+00       1.300519220306e-14       4.939510882377e-15      -1.740280663233e-16 
  820       3.881076901852e-10       1.848507198497e-12      -8.810915671321e-12       0.000000000000e+00       1.294568800861e-14       4.917970372232e-15      -1.687337116997e-16 
  821       3.879373033094e-10       1.834933750749e-12      -8.518633636596e-12       0.000000000000e+00       1.288651286115e-14       4.896379705836e-15      -1.634570856132e-16 
  822       3.877345961976e-10       1.822303506847e-12      -8.225344230721e-12       0.000000000000e+00       1.282766549180e-14       4.874736066526e-15      -1.581983337729e-16 
  823       3.874996935293e-10       1.810617442861e-12      -7.931145378998e-12       0.000000000000e+00       1.276914458803e-14       4.853036607854e-15      -1.529576013957e-16 
  824       3.872327227841e-10       1.799876491320e-12      -7.636135959379e-12       0.000000000000e+00       1.271094879347e-14       4.831278453493e-15      -1.477350332024e-16 
  825       3.869338142515e-10       1.790081541032e-12      -7.340415805334e-12       0.000000000000e+00       1.265307670773e-14       4.809458697147e-15      -1.425307734137e-16 
  826       3.866031010416e-10       1.781233436890e-12      -7.044085708713e-12       0.000000000000e+00       1.259552688625e-14       4.787574402446e-15      -1.373449657466e-16 
  827       3.862407190942e-10       1.773332979688e-12      -6.747247422606e-12       0.000000000000e+00       1.253829784009e-14       4.765622602858e-15      -1.321777534100e-16 
  828       3.858468071898e-10       1.766380925935e-12      -6.450003664214e-12       0.000000000000e+00       1.248138803579e-14       4.743600301588e-15      -1.270292791010e-16 
  829       3.854215069585e-10       1.760377987666e-12      -6.152458117705e-12       0.000000000000e+00       1.242479589519e-14       4.721504471486e-15      -1.218996850011e-16 
  830       3.849649628910e-10       1.755324832251e-12      -5.854715437083e-12       0.000000000000e+00       1.236851979526e-14       4.699332054949e-15      -1.167891127721e-16 
  831       3.844773223480e-10       1.751222082217e-12      -5.556881249051e-12       0.000000000000e+00       1.231255806792e-14       4.677079963824e-15      -1.116977035521e-16 
  832       3.839587355704e-10       1.748070315050e-12      -5.259062155871e-12       0.000000000000e+00       1.225690899987e-14       4.654745079315e-15      -1.066255979518e-16 
  833       3.834093556892e-10       1.745870063017e-12      -4.961365738231e-12       0.000000000000e+00       1.220157083241e-14       4.632324251886e-15      -1.015729360502e-16 
  834       3.828293387358e-10       1.744621812972e-12      -4.663900558111e-12       0.000000000000e+00       1.214654176128e-14       4.609814301166e-15      -9.653985739117e-17 
  835       3.822188436516e-10       1.744326006173e-12      -4.366776161639e-12       0.000000000000e+00       1.209181993649e-14       4.587212015850e-15      -9.152650097914e-17 
  836       3.815780322984e-10       1.744983038090e-12      -4.070103081962e-12       0.000000000000e+00       1.203740346215e-14       4.564514153607e-15      -8.653300527527e-17 
  837       3.809070694679e-10       1.746593258225e-12      -3.773992842107e-12       0.000000000000e+00       1.198329039627e-14       4.541717440983e-15      -8.155950819354e-17 
  838       3.802061228923e-10       1.749156969916e-12      -3.478557957844e-12       0.000000000000e+00       1.192947875061e-14       4.518818573303e-15      -7.660614709682e-17 
  839       3.794753632539e-10       1.752674430158e-12      -3.183911940550e-12       0.000000000000e+00       1.187596649050e-14       4.495814214581e-15      -7.167305879292e-17 
  840       3.787149641951e-10       1.757145849408e-12      -2.890169300074e-12       0.000000000000e+00       1.182275153470e-14       4.472700997415e-15      -6.676037953064e-17 
  841       3.779251023288e-10       1.762571391404e-12      -2.597445547599e-12       0.000000000000e+00       1.176983175517e-14       4.449475522900e-15      -6.186824499589e-17 
  842       3.771059572478e-10       1.768951172974e-12      -2.305857198507e-12       0.000000000000e+00       1.171720497693e-14       4.426134360527e-15      -5.699679030773e-17 
  843       3.762577115354e-10       1.776285263852e-12      -2.015521775242e-12       0.000000000000e+00       1.166486897790e-14       4.402674048090e-15      -5.214615001443e-17 
  844       3.753805507749e-10       1.784573686485e-12      -1.726557810173e-12       0.000000000000e+00       1.161282148870e-14       4.379091091589e-15      -4.731645808956e-17 
  845       3.744746635601e-10       1.793816415852e-12      -1.439084848458e-12       0.000000000000e+00       1.156106019250e-14       4.355381965132e-15      -4.250784792803e-17 
  846       3.735402415048e-10       1.804013379274e-12      -1.153223450911e-12       0.000000000000e+00       1.150958272481e-14       4.331543110844e-15      -3.772045234218e-17 
  847       3.725774792531e-10       1.815164456224e-12      -8.690951968592e-13       0.000000000000e+00       1.145838667337e-14       4.307570938766e-15      -3.295440355786e-17 
  848       3.715865744895e-10       1.827269478145e-12      -5.868226870124e-13       0.000000000000e+00       1.140746957793e-14       4.283461826764e-15      -2.820983321046e-17 
  849       3.705677279485e-10       1.840328228260e-12      -3.065295463240e-13       0.000000000000e+00       1.135682893009e-14       4.259212120429e-15      -2.348687234102e-17 
  850       3.695211434251e-10       1.854340441383e-12      -2.834042685500e-14       0.000000000000e+00       1.130646217312e-14       4.234818132985e-15      -1.878565139225e-17 
  851       3.684470277844e-10       1.869305803736e-12       2.476189893618e-13       0.000000000000e+00       1.125636670181e-14       4.210276145189e-15      -1.410630020467e-17 
  852       3.673455909719e-10       1.885223952756e-12       5.212219874585e-13       0.000000000000e+00       1.120653986227e-14       4.185582405239e-15      -9.448948012598e-18 
  853       3.662170460232e-10       1.902094476913e-12       7.923408168684e-13       0.000000000000e+00       1.115697895177e-14       4.160733128677e-15      -4.813723440274e-18 
  854       3.650616090743e-10       1.919916915521e-12       1.060846688462e-12       0.000000000000e+00       1.110768121860e-14       4.135724498290e-15      -2.007544979078e-19 
  855       3.638794993715e-10       1.938690758549e-12       1.326609771685e-12       0.000000000000e+00       1.105864386181e-14       4.110552664020e-15       4.389831422249e-18 
  856       3.626709699375e-10       1.958413594979e-12       1.589511710339e-12       0.000000000000e+00       1.100986437470e-14       4.085215367431e-15       8.957820855380e-18 
  857       3.614364001237e-10       1.979075523636e-12       1.849483409659e-12       0.000000000000e+00       1.096134158165e-14       4.059716845683e-15       1.350265256421e-17 
  858       3.601762046561e-10       2.000664646679e-12       2.106467887918e-12       0.000000000000e+00       1.091307461859e-14       4.034063010991e-15       1.802367478413e-17 
  859       3.588908031370e-10       2.023168911932e-12       2.360407815350e-12       0.000000000000e+00       1.086506259091e-14       4.008259833811e-15       2.252023150299e-17 
  860       3.575806200600e-10       2.046576112387e-12       2.611245513342e-12       0.000000000000e+00       1.081730457335e-14       3.982313343004e-15       2.699166245083e-17 
  861       3.562460848254e-10       2.070873885724e-12       2.858922953617e-12       0.000000000000e+00       1.076979960991e-14       3.956229626010e-15       3.143730308968e-17 
  862       3.548876317545e-10       2.096049713811e-12       3.103381757413e-12       0.000000000000e+00       1.072254671370e-14       3.930014829018e-15       3.585648460326e-17 
  863       3.535057001054e-10       2.122090922223e-12       3.344563194673e-12       0.000000000000e+00       1.067554486681e-14       3.903675157132e-15       4.024853388676e-17 
  864       3.521007340875e-10       2.148984679743e-12       3.582408183226e-12       0.000000000000e+00       1.062879302026e-14       3.877216874546e-15       4.461277353657e-17 
  865       3.506731828767e-10       2.176717997879e-12       3.816857287972e-12       0.000000000000e+00       1.058229009383e-14       3.850646304711e-15       4.894852184005e-17 
  866       3.492235006302e-10       2.205277730369e-12       4.047850720068e-12       0.000000000000e+00       1.053603497593e-14       3.823969830504e-15       5.325509276527e-17 
  867       3.477521465021e-10       2.234650572694e-12       4.275328336105e-12       0.000000000000e+00       1.049002652355e-14       3.797193894402e-15       5.753179595075e-17 
  868       3.462595846577e-10       2.264823061587e-12       4.499229637303e-12       0.000000000000e+00       1.044426356208e-14       3.770324998646e-15       6.177793669524e-17 
  869       3.447462842889e-10       2.295781574542e-12       4.719493768686e-12       0.000000000000e+00       1.039874488523e-14       3.743369705416e-15       6.599281594743e-17 
  870       3.432127196294e-10       2.327512329323e-12       4.936059518269e-12       0.000000000000e+00       1.035346925489e-14       3.716334637001e-15       7.017573029574e-17 
  871       3.416593699692e-10       2.360001383477e-12       5.148865316245e-12       0.000000000000e+00       1.030843540104e-14       3.689226475964e-15       7.432597195804e-17 
  872       3.400867196701e-10       2.393234633841e-12       5.357849234164e-12       0.000000000000e+00       1.026364202160e-14       3.662051965316e-15       7.844282877141e-17 
  873       3.384952581803e-10       2.427197816054e-12       5.562948984122e-12       0.000000000000e+00       1.021908778236e-14       3.634817908685e-15       8.252558418190e-17 
  874       3.368854800499e-10       2.461876504064e-12       5.764101917941e-12       0.000000000000e+00       1.017477131681e-14       3.607531170487e-15       8.657351723428e-17 
  875       3.352578849456e-10       2.497256109641e-12       5.961245026356e-12       0.000000000000e+00       1.013069122608e-14       3.580198676094e-15       9.058590256176e-17 
  876       3.336129776656e-10       2.533321881885e-12       6.154314938198e-12       0.000000000000e+00       1.008684607877e-14       3.552827412004e-15       9.456201037577e-17 
  877       3.319512681551e-10       2.570058906735e-12       6.343247919577e-12       0.000000000000e+00       1.004323441087e-14       3.525424426012e-15       9.850110645571e-17 
  878       3.302732715206e-10       2.607452106483e-12       6.527979873068e-12       0.000000000000e+00       9.999854725632e-15       3.497996827379e-15       1.024024521387e-16 
  879       3.285795080458e-10       2.645486239277e-12       6.708446336896e-12       0.000000000000e+00       9.956705493452e-15       3.470551787006e-15       1.062653043093e-16 
  880       3.268705032059e-10       2.684145898638e-12       6.884582484116e-12       0.000000000000e+00       9.913785151759e-15       3.443096537595e-15       1.100889153893e-16 
  881       3.251467876829e-10       2.723415512965e-12       7.056323121800e-12       0.000000000000e+00       9.871092104894e-15       3.415638373829e-15       1.138725333274e-16 
  882       3.234088973806e-10       2.763279345047e-12       7.223602690221e-12       0.000000000000e+00       9.828624723998e-15       3.388184652534e-15       1.176154015891e-16 
  883       3.216573734396e-10       2.803721491572e-12       7.386355262038e-12       0.000000000000e+00       9.786381346892e-15       3.360742792854e-15       1.213167591464e-16 
  884       3.198927622525e-10       2.844725882638e-12       7.544514541477e-12       0.000000000000e+00       9.744360277963e-15       3.333320276419e-15       1.249758404673e-16 
  885       3.181156154784e-10       2.886276281259e-12       7.698013863517e-12       0.000000000000e+00       9.702559788048e-15       3.305924647515e-15       1.285918755060e-16 
  886       3.163264900586e-10       2.928356282883e-12       7.846786193077e-12       0.000000000000e+00       9.660978114317e-15       3.278563513253e-15       1.321640896923e-16 
  887       3.145259482311e-10       2.970949314891e-12       7.990764124193e-12       0.000000000000e+00       9.619613460157e-15       3.251244543742e-15       1.356917039215e-16 
  888       3.127145575460e-10       3.014038636117e-12       8.129879879209e-12       0.000000000000e+00       9.578463995054e-15       3.223975472254e-15       1.391739345440e-16 
  889       3.108928908801e-10       3.057607336350e-12       8.264065307958e-12       0.000000000000e+00       9.537527854483e-15       3.196764095400e-15       1.426099933553e-16 
  890       3.090615264522e-10       3.101638335850e-12       8.393251886945e-12       0.000000000000e+00       9.496803139784e-15       3.169618273294e-15       1.459990875856e-16 
  891       3.072210478382e-10       3.146114384854e-12       8.517370718536e-12       0.000000000000e+00       9.456287918050e-15       3.142545929726e-15       1.493404198896e-16 
  892       3.053720439859e-10       3.191018063085e-12       8.636352530134e-12       0.000000000000e+00       9.415980222010e-15       3.115555052333e-15       1.526331883360e-16 
  893       3.035151092300e-10       3.236331779266e-12       8.750127673372e-12       0.000000000000e+00       9.375878049914e-15       3.088653692768e-15       1.558765863977e-16 
  894       3.016508433074e-10       3.282037770627e-12       8.858626123292e-12       0.000000000000e+00       9.335979365416e-15       3.061849966866e-15       1.590698029413e-16 
  895       2.997798251737e-10       3.328118230719e-12       8.961791010788e-12       0.000000000000e+00       9.296282340915e-15       3.035150611034e-15       1.622122618238e-16 
  896       2.979025339552e-10       3.374555696126e-12       9.059619463512e-12       0.000000000000e+00       9.256786092172e-15       3.008556625253e-15       1.653043449877e-16 
  897       2.960194267374e-10       3.421332665088e-12       9.152122429573e-12       0.000000000000e+00       9.217489955446e-15       2.982067559333e-15       1.683466811410e-16 
  898       2.941309646574e-10       3.468431469302e-12       9.239311205867e-12       0.000000000000e+00       9.178393245045e-15       2.955682950218e-15       1.713399072454e-16 
  899       2.922376129148e-10       3.515834273448e-12       9.321197439285e-12       0.000000000000e+00       9.139495253243e-15       2.929402321935e-15       1.742846685412e-16 
  900       2.903398407830e-10       3.563523074718e-12       9.397793127928e-12       0.000000000000e+00       9.100795250202e-15       2.903225185549e-15       1.771816185734e-16 
  901       2.884381216204e-10       3.611479702347e-12       9.469110622309e-12       0.000000000000e+00       9.062292483892e-15       2.877151039118e-15       1.800314192173e-16 
  902       2.865329328813e-10       3.659685817140e-12       9.535162626567e-12       0.000000000000e+00       9.023986180011e-15       2.851179367645e-15       1.828347407039e-16 
  903       2.846247561270e-10       3.708122911004e-12       9.595962199674e-12       0.000000000000e+00       8.985875541907e-15       2.825309643035e-15       1.855922616455e-16 
  904       2.827140770368e-10       3.756772306474e-12       9.651522756648e-12       0.000000000000e+00       8.947959750492e-15       2.799541324044e-15       1.883046690613e-16 
  905       2.808013854197e-10       3.805615156242e-12       9.701858069754e-12       0.000000000000e+00       8.910237964173e-15       2.773873856238e-15       1.909726584034e-16 
  906       2.788871752246e-10       3.854632442690e-12       9.746982269724e-12       0.000000000000e+00       8.872709318762e-15       2.748306671945e-15       1.935969335818e-16 
  907       2.769719445520e-10       3.903804977413e-12       9.786909846958e-12       0.000000000000e+00       8.835372927402e-15       2.722839190205e-15       1.961782069904e-16 
  908       2.750561956651e-10       3.953113400754e-12       9.821655652736e-12       0.000000000000e+00       8.798227880485e-15       2.697470816732e-15       1.987171995326e-16 
  909       2.731404350005e-10       4.002538181328e-12       9.851234900428e-12       0.000000000000e+00       8.761273245572e-15       2.672200943859e-15       2.012146406466e-16 
  910       2.712251731797e-10       4.052059615556e-12       9.875663166702e-12       0.000000000000e+00       8.724508067318e-15       2.647028950499e-15       2.036712683314e-16 
  911       2.693109250201e-10       4.101657827190e-12       9.894956392735e-12       0.000000000000e+00       8.687931367383e-15       2.621954202095e-15       2.060878291721e-16 
  912       2.673982095458e-10       4.151312766842e-12       9.909130885418e-12       0.000000000000e+00       8.651542144363e-15       2.596976050574e-15       2.084650783657e-16 
  913       2.654875499992e-10       4.201004211518e-12       9.918203318570e-12       0.000000000000e+00       8.615339373700e-15       2.572093834304e-15       2.108037797467e-16 
  914       2.635794738516e-10       4.250711764140e-12       9.922190734148e-12       0.000000000000e+00       8.579322007612e-15       2.547306878043e-15       2.131047058123e-16 
  915       2.616745128149e-10       4.300414853082e-12       9.921110543449e-12       0.000000000000e+00       8.543488975003e-15       2.522614492897e-15       2.153686377488e-16 
  916       2.597732028518e-10       4.350092731691e-12       9.914980528326e-12       0.000000000000e+00       8.507839181395e-15       2.498015976273e-15       2.175963654564e-16 
  917       2.578760841880e-10       4.399724477826e-12       9.903818842396e-12       0.000000000000e+00       8.472371508836e-15       2.473510611830e-15       2.197886875753e-16 
  918       2.559837013224e-10       4.449288993379e-12       9.887644012248e-12       0.000000000000e+00       8.437084815830e-15       2.449097669437e-15       2.219464115111e-16 
  919       2.540966030384e-10       4.498765003805e-12       9.866474938650e-12       0.000000000000e+00       8.401977937253e-15       2.424776405125e-15       2.240703534605e-16 
