# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 1057       1.664851587796e-10       4.770792851570e-12      -1.139654672371e-11       1.503836926629e-14       4.882008323760e-15       5.986943095550e-17       2.167150412595e-16 
 1058       1.668719238726e-10       4.729843358248e-12      -1.144640413059e-11       1.504253915803e-14       4.863905893311e-15       5.383167918011e-17       2.150692945636e-16 
 1059       1.672623891063e-10       4.688710682164e-12      -1.149276591240e-11       1.504680123208e-14       4.845884871451e-15       4.796937145678e-17       2.134060132835e-16 
 1060       1.676562593673e-10       4.647409790525e-12      -1.153564524090e-11       1.505115220382e-14       4.827944944900e-15       4.227821544514e-17       2.117254493754e-16 
 1061       1.680532372121e-10       4.605955765608e-12      -1.157505550230e-11       1.505558875976e-14       4.810085793471e-15       3.675388028951e-17       2.100278571057e-16 
 1062       1.684530228605e-10       4.564363805029e-12      -1.161101029786e-11       1.506010755750e-14       4.792307090050e-15       3.139199652319e-17       2.083134930568e-16 
 1063       1.688553141911e-10       4.522649222015e-12      -1.164352344451e-11       1.506470522566e-14       4.774608500578e-15       2.618815597262e-17       2.065826161324e-16 
 1064       1.692598067349e-10       4.480827445674e-12      -1.167260897539e-11       1.506937836378e-14       4.756989684029e-15       2.113791166172e-17       2.048354875636e-16 
 1065       1.696661936701e-10       4.438914021271e-12      -1.169828114051e-11       1.507412354228e-14       4.739450292389e-15       1.623677771605e-17       2.030723709144e-16 
 1066       1.700741658163e-10       4.396924610492e-12      -1.172055440730e-11       1.507893730236e-14       4.721989970633e-15       1.148022926711e-17       2.012935320875e-16 
 1067       1.704834116295e-10       4.354874991721e-12      -1.173944346123e-11       1.508381615596e-14       4.704608356710e-15       6.863702356597e-18       1.994992393298e-16 
 1068       1.708936171958e-10       4.312781060309e-12      -1.175496320642e-11       1.508875658566e-14       4.687305081516e-15       2.382593840585e-18       1.976897632384e-16 
 1069       1.713044662262e-10       4.270658828844e-12      -1.176712876618e-11       1.509375504460e-14       4.670079768880e-15      -1.967738706171e-18       1.958653767660e-16 
 1070       1.717156400509e-10       4.228524427425e-12      -1.177595548369e-11       1.509880795647e-14       4.652932035535e-15      -6.191977086013e-18       1.940263552270e-16 
 1071       1.721268176142e-10       4.186394103930e-12      -1.178145892250e-11       1.510391171535e-14       4.635861491106e-15      -1.029484257413e-17       1.921729763025e-16 
 1072       1.725376754680e-10       4.144284224291e-12      -1.178365486723e-11       1.510906268571e-14       4.618867738082e-15      -1.428109601431e-17       1.903055200468e-16 
 1073       1.729478877672e-10       4.102211272761e-12      -1.178255932407e-11       1.511425720230e-14       4.601950371800e-15      -1.815553791471e-17       1.884242688926e-16 
 1074       1.733571262634e-10       4.060191852190e-12      -1.177818852145e-11       1.511949157008e-14       4.585108980423e-15      -2.192300854359e-17       1.865295076569e-16 
 1075       1.737650602999e-10       4.018242684290e-12      -1.177055891059e-11       1.512476206418e-14       4.568343144917e-15      -2.558838802507e-17       1.846215235466e-16 
 1076       1.741713568057e-10       3.976380609912e-12      -1.175968716613e-11       1.513006492979e-14       4.551652439036e-15      -2.915659643490e-17       1.827006061641e-16 
 1077       1.745756802901e-10       3.934622589314e-12      -1.174559018669e-11       1.513539638210e-14       4.535036429293e-15      -3.263259389621e-17       1.807670475134e-16 
 1078       1.749776928371e-10       3.892985702435e-12      -1.172828509550e-11       1.514075260623e-14       4.518494674948e-15      -3.602138067525e-17       1.788211420052e-16 
 1079       1.753770540999e-10       3.851487149162e-12      -1.170778924099e-11       1.514612975716e-14       4.502026727981e-15      -3.932799727716e-17       1.768631864633e-16 
 1080       1.757734212953e-10       3.810144249604e-12      -1.168412019737e-11       1.515152395968e-14       4.485632133074e-15      -4.255752454171e-17       1.748934801297e-16 
 1081       1.761664491981e-10       3.768974444363e-12      -1.165729576522e-11       1.515693130826e-14       4.469310427590e-15      -4.571508373909e-17       1.729123246705e-16 
 1082       1.765557901354e-10       3.727995294805e-12      -1.162733397215e-11       1.516234786703e-14       4.453061141551e-15      -4.880583666560e-17       1.709200241817e-16 
 1083       1.769410939814e-10       3.687224483332e-12      -1.159425307330e-11       1.516776966969e-14       4.436883797621e-15      -5.183498573948e-17       1.689168851949e-16 
 1084       1.773220081514e-10       3.646679813651e-12      -1.155807155202e-11       1.517319271944e-14       4.420777911079e-15      -5.480777409661e-17       1.669032166828e-16 
 1085       1.776981775965e-10       3.606379211047e-12      -1.151880812042e-11       1.517861298890e-14       4.404742989806e-15      -5.772948568627e-17       1.648793300651e-16 
 1086       1.780692447980e-10       3.566340722654e-12      -1.147648171998e-11       1.518402642006e-14       4.388778534256e-15      -6.060544536694e-17       1.628455392140e-16 
 1087       1.784348497617e-10       3.526582517724e-12      -1.143111152214e-11       1.518942892418e-14       4.372884037444e-15      -6.344101900200e-17       1.608021604602e-16 
 1088       1.787946300125e-10       3.487122887904e-12      -1.138271692891e-11       1.519481638174e-14       4.357058984917e-15      -6.624161355551e-17       1.587495125983e-16 
 1089       1.791482205887e-10       3.447980247499e-12      -1.133131757347e-11       1.520018464236e-14       4.341302854739e-15      -6.901267718795e-17       1.566879168927e-16 
 1090       1.794952932931e-10       3.409171483656e-12      -1.127693793827e-11       1.520552974500e-14       4.325615171555e-15      -7.175849320361e-17       1.546177250203e-16 
 1091       1.798356750336e-10       3.370706982122e-12      -1.121962127601e-11       1.521084858207e-14       4.309995669615e-15      -7.447854399616e-17       1.525394032982e-16 
 1092       1.801692310576e-10       3.332595535340e-12      -1.115941587647e-11       1.521613824407e-14       4.294444131894e-15      -7.717109855122e-17       1.504534495964e-16 
 1093       1.804958258384e-10       3.294845986603e-12      -1.109637046699e-11       1.522139580011e-14       4.278960336189e-15      -7.983441414870e-17       1.483603655116e-16 
 1094       1.808153230728e-10       3.257467230159e-12      -1.103053421349e-11       1.522661829781e-14       4.263544055104e-15      -8.246673633679e-17       1.462606563759e-16 
 1095       1.811275856799e-10       3.220468211313e-12      -1.096195672157e-11       1.523180276330e-14       4.248195056032e-15      -8.506629890604e-17       1.441548312649e-16 
 1096       1.814324757996e-10       3.183857926534e-12      -1.089068803753e-11       1.523694620112e-14       4.232913101146e-15      -8.763132386340e-17       1.420434030069e-16 
 1097       1.817298547904e-10       3.147645423559e-12      -1.081677864948e-11       1.524204559421e-14       4.217697947375e-15      -9.016002140625e-17       1.399268881905e-16 
 1098       1.820195832287e-10       3.111839801498e-12      -1.074027948839e-11       1.524709790384e-14       4.202549346397e-15      -9.265058989642e-17       1.378058071740e-16 
 1099       1.823015209063e-10       3.076450210937e-12      -1.066124192911e-11       1.525210006958e-14       4.187467044618e-15      -9.510121583431e-17       1.356806840934e-16 
 1100       1.825755268293e-10       3.041485854048e-12      -1.057971779151e-11       1.525704900921e-14       4.172450783161e-15      -9.751007383285e-17       1.335520468709e-16 
 1101       1.828414592164e-10       3.006955984685e-12      -1.049575934146e-11       1.526194161871e-14       4.157500297846e-15      -9.987532659160e-17       1.314204272238e-16 
 1102       1.830991754973e-10       2.972869908496e-12      -1.040941929194e-11       1.526677477221e-14       4.142615319181e-15      -1.021951248708e-16       1.292863606728e-16 
 1103       1.833485323109e-10       2.939236983026e-12      -1.032075080413e-11       1.527154532191e-14       4.127795572341e-15      -1.044676074652e-16       1.271503865502e-16 
 1104       1.835893855040e-10       2.906066617819e-12      -1.022980748838e-11       1.527625009805e-14       4.113040777154e-15      -1.066909011786e-16       1.250130480090e-16 
 1105       1.838215901294e-10       2.873368274526e-12      -1.013664340536e-11       1.528088590887e-14       4.098350648090e-15      -1.088631207974e-16       1.228748920311e-16 
 1106       1.840450004446e-10       2.841151467007e-12      -1.004131306710e-11       1.528544954052e-14       4.083724894240e-15      -1.109823690647e-16       1.207364694358e-16 
 1107       1.842594699099e-10       2.809425761439e-12      -9.943871438028e-12       1.528993775706e-14       4.069163219303e-15      -1.130467366548e-16       1.185983348885e-16 
 1108       1.844648511868e-10       2.778200776415e-12      -9.844373936046e-12       1.529434730040e-14       4.054665321574e-15      -1.150543021467e-16       1.164610469089e-16 
 1109       1.846609961367e-10       2.747486183058e-12      -9.742876433606e-12       1.529867489021e-14       4.040230893921e-15      -1.170031319982e-16       1.143251678798e-16 
 1110       1.848477558190e-10       2.717291705114e-12      -9.639435258754e-12       1.530291722392e-14       4.025859623780e-15      -1.188912805205e-16       1.121912640555e-16 
 1111       1.850249804896e-10       2.687627119067e-12      -9.534107196205e-12       1.530707097664e-14       4.011551193129e-15      -1.207167898515e-16       1.100599055706e-16 
 1112       1.851925195992e-10       2.658502254238e-12      -9.426949488397e-12       1.531113280112e-14       3.997305278482e-15      -1.224776899303e-16       1.079316664479e-16 
 1113       1.853502217918e-10       2.629926992890e-12      -9.318019836559e-12       1.531509932770e-14       3.983121550867e-15      -1.241719984712e-16       1.058071246075e-16 
 1114       1.854979349032e-10       2.601911270337e-12      -9.207376401772e-12       1.531896716428e-14       3.968999675817e-15      -1.257977209376e-16       1.036868618750e-16 
 1115       1.856355059590e-10       2.574465075042e-12      -9.095077806029e-12       1.532273289621e-14       3.954939313347e-15      -1.273528505161e-16       1.015714639903e-16 
 1116       1.857627811734e-10       2.547598448728e-12      -8.981183133301e-12       1.532639308632e-14       3.940940117946e-15      -1.288353680905e-16       9.946152061574e-17 
 1117       1.858796059473e-10       2.521321486477e-12      -8.865751930599e-12       1.532994427481e-14       3.927001738557e-15      -1.302432422162e-16       9.735762534490e-17 
 1118       1.859858248670e-10       2.495644336841e-12      -8.748844209034e-12       1.533338297923e-14       3.913123818566e-15      -1.315744290936e-16       9.526037571105e-17 
 1119       1.860812817022e-10       2.470577201940e-12      -8.630520444883e-12       1.533670569442e-14       3.899305995782e-15      -1.328268725426e-16       9.317037319564e-17 
 1120       1.861658194047e-10       2.446130337573e-12      -8.510841580647e-12       1.533990889247e-14       3.885547902424e-15      -1.339985039766e-16       9.108822323683e-17 
 1121       1.862392801067e-10       2.422314053317e-12      -8.389869026120e-12       1.534298902264e-14       3.871849165108e-15      -1.350872423764e-16       8.901453523803e-17 
 1122       1.863015051192e-10       2.399138712637e-12      -8.267664659445e-12       1.534594251135e-14       3.858209404827e-15      -1.360909942644e-16       8.694992257636e-17 
 1123       1.863523349304e-10       2.376614732985e-12      -8.144290828180e-12       1.534876576211e-14       3.844628236940e-15      -1.370076536785e-16       8.489500261126e-17 
 1124       1.863916092038e-10       2.354752585911e-12      -8.019810350361e-12       1.535145515549e-14       3.831105271155e-15      -1.378351021461e-16       8.285039669291e-17 
 1125       1.864191667773e-10       2.333562797163e-12      -7.894286515561e-12       1.535400704901e-14       3.817640111512e-15      -1.385712086586e-16       8.081673017082e-17 
 1126       1.864348456607e-10       2.313055946791e-12      -7.767783085957e-12       1.535641777719e-14       3.804232356372e-15      -1.392138296447e-16       7.879463240231e-17 
 1127       1.864384830348e-10       2.293242669258e-12      -7.640364297390e-12       1.535868365140e-14       3.790881598397e-15      -1.397608089450e-16       7.678473676105e-17 
 1128       1.864299152494e-10       2.274133653538e-12      -7.512094860428e-12       1.536080095987e-14       3.777587424540e-15      -1.402099777859e-16       7.478768064555e-17 
 1129       1.864090148896e-10       2.255737660351e-12      -7.383037653241e-12       1.536276643144e-14       3.764349457642e-15      -1.405594742108e-16       7.280396199816e-17 
 1130       1.863758025017e-10       2.238055545558e-12      -7.253246765405e-12       1.536457863352e-14       3.751167481868e-15      -1.408087059528e-16       7.083350681138e-17 
 1131       1.863303363101e-10       2.221086159610e-12      -7.122774366166e-12       1.536623659209e-14       3.738041318865e-15      -1.409573999738e-16       6.887609604032e-17 
 1132       1.862726752829e-10       2.204828323329e-12      -6.991673005314e-12       1.536773932958e-14       3.724970786284e-15      -1.410052841414e-16       6.693150857963e-17 
 1133       1.862028791333e-10       2.189280827825e-12      -6.859995614022e-12       1.536908586485e-14       3.711955697767e-15      -1.409520872334e-16       6.499952125846e-17 
 1134       1.861210083220e-10       2.174442434409e-12      -6.727795505692e-12       1.537027521315e-14       3.698995862933e-15      -1.407975389416e-16       6.307990883552e-17 
 1135       1.860271240588e-10       2.160311874519e-12      -6.595126376805e-12       1.537130638615e-14       3.686091087370e-15      -1.405413698759e-16       6.117244399406e-17 
 1136       1.859212883045e-10       2.146887849631e-12      -6.462042307760e-12       1.537217839192e-14       3.673241172624e-15      -1.401833115686e-16       5.927689733697e-17 
 1137       1.858035637728e-10       2.134169031182e-12      -6.328597763724e-12       1.537289023492e-14       3.660445916185e-15      -1.397230964783e-16       5.739303738171e-17 
 1138       1.856740139322e-10       2.122154060487e-12      -6.194847595474e-12       1.537344091601e-14       3.647705111477e-15      -1.391604579940e-16       5.552063055539e-17 
 1139       1.855327030078e-10       2.110841548654e-12      -6.060847040248e-12       1.537382943244e-14       3.635018547847e-15      -1.384951304394e-16       5.365944118977e-17 
 1140       1.853796959834e-10       2.100230076508e-12      -5.926651722584e-12       1.537405477781e-14       3.622386010554e-15      -1.377268490767e-16       5.180923151629e-17 
 1141       1.852150586031e-10       2.090318194504e-12      -5.792317655168e-12       1.537411594211e-14       3.609807280755e-15      -1.368553501108e-16       4.996976166108e-17 
 1142       1.850388573732e-10       2.081104422649e-12      -5.657901239680e-12       1.537401191170e-14       3.597282135498e-15      -1.358803706935e-16       4.814078963999e-17 
 1143       1.848511595644e-10       2.072587250417e-12      -5.523459267640e-12       1.537374166930e-14       3.584810347708e-15      -1.348016489276e-16       4.632207135362e-17 
 1144       1.846520332133e-10       2.064765136668e-12      -5.389048921251e-12       1.537330419395e-14       3.572391686173e-15      -1.336189238706e-16       4.451336058232e-17 
 1145       1.844415471244e-10       2.057636509570e-12      -5.254727774247e-12       1.537269846109e-14       3.560025915541e-15      -1.323319355395e-16       4.271440898121e-17 
 1146       1.842197708722e-10       2.051199766510e-12      -5.120553792736e-12       1.537192344246e-14       3.547712796298e-15      -1.309404249141e-16       4.092496607524e-17 
 1147       1.839867748025e-10       2.045453274019e-12      -4.986585336048e-12       1.537097810616e-14       3.535452084765e-15      -1.294441339418e-16       3.914477925417e-17 
 1148       1.837426300351e-10       2.040395367686e-12      -4.852881157576e-12       1.536986141660e-14       3.523243533084e-15      -1.278428055412e-16       3.737359376762e-17 
 1149       1.834874084650e-10       2.036024352078e-12      -4.719500405629e-12       1.536857233451e-14       3.511086889204e-15      -1.261361836064e-16       3.561115272005e-17 
 1150       1.832211827645e-10       2.032338500657e-12      -4.586502624270e-12       1.536710981697e-14       3.498981896874e-15      -1.243240130109e-16       3.385719706583e-17 
 1151       1.829440263852e-10       2.029336055700e-12      -4.453947754164e-12       1.536547281734e-14       3.486928295629e-15      -1.224060396122e-16       3.211146560423e-17 
 1152       1.826560135596e-10       2.027015228216e-12      -4.321896133424e-12       1.536366028529e-14       3.474925820780e-15      -1.203820102551e-16       3.037369497448e-17 
 1153       1.823572193034e-10       2.025374197863e-12      -4.190408498457e-12       1.536167116680e-14       3.462974203401e-15      -1.182516727767e-16       2.864361965072e-17 
 1154       1.820477194169e-10       2.024411112868e-12      -4.059545984809e-12       1.535950440413e-14       3.451073170320e-15      -1.160147760096e-16       2.692097193709e-17 
 1155       1.817275904873e-10       2.024124089946e-12      -3.929370128008e-12       1.535715893582e-14       3.439222444104e-15      -1.136710697867e-16       2.520548196272e-17 
 1156       1.813969098901e-10       2.024511214214e-12      -3.799942864412e-12       1.535463369672e-14       3.427421743052e-15      -1.112203049448e-16       2.349687767676e-17 
 1157       1.810557557915e-10       2.025570539115e-12      -3.671326532054e-12       1.535192761793e-14       3.415670781182e-15      -1.086622333290e-16       2.179488484339e-17 
 1158       1.807042071500e-10       2.027300086332e-12      -3.543583871487e-12       1.534903962682e-14       3.403969268217e-15      -1.059966077968e-16       2.009922703687e-17 
 1159       1.803423437182e-10       2.029697845706e-12      -3.416778026631e-12       1.534596864703e-14       3.392316909580e-15      -1.032231822218e-16       1.840962563652e-17 
 1160       1.799702460450e-10       2.032761775158e-12      -3.290972545613e-12       1.534271359845e-14       3.380713406374e-15      -1.003417114983e-16       1.672579982177e-17 
 1161       1.795879954770e-10       2.036489800601e-12      -3.166231381622e-12       1.533927339722e-14       3.369158455379e-15      -9.735195154511e-17       1.504746656716e-17 
 1162       1.791956741608e-10       2.040879815867e-12      -3.042618893743e-12       1.533564695573e-14       3.357651749035e-15      -9.425365930966e-17       1.337434063741e-17 
 1163       1.787933650448e-10       2.045929682616e-12      -2.920199847813e-12       1.533183318260e-14       3.346192975434e-15      -9.104659277216e-17       1.170613458238e-17 
 1164       1.783811518807e-10       2.051637230260e-12      -2.799039417259e-12       1.532783098270e-14       3.334781818307e-15      -8.773051094962e-17       1.004255873212e-17 
 1165       1.779591192261e-10       2.058000255879e-12      -2.679203183947e-12       1.532363925710e-14       3.323417957011e-15      -8.430517390002e-17       8.383321191887e-18 
 1166       1.775273524456e-10       2.065016524139e-12      -2.560757139025e-12       1.531925690310e-14       3.312101066523e-15      -8.077034272635e-17       6.728127837183e-18 
 1167       1.770859377133e-10       2.072683767212e-12      -2.443767683772e-12       1.531468281422e-14       3.300830817424e-15      -7.712577958070e-17       5.076682308749e-18 
 1168       1.766349774902e-10       2.080998517662e-12      -2.328294653448e-12       1.530991629386e-14       3.289606908230e-15      -7.337207433945e-17       3.428771117368e-18 
 1169       1.761746371668e-10       2.089952591283e-12      -2.214370291590e-12       1.530495830194e-14       3.278429162846e-15      -6.951313594481e-17       1.784520134060e-18 
 1170       1.757050990081e-10       2.099536560089e-12      -2.102020014302e-12       1.529981022386e-14       3.267297434313e-15      -6.555373224586e-17       1.441412994795e-19 
 1171       1.752265467337e-10       2.109740915166e-12      -1.991269363611e-12       1.529447345828e-14       3.256211572562e-15      -6.149866623164e-17      -1.492152192247e-18 
 1172       1.747391655210e-10       2.120556066492e-12      -1.882144007707e-12       1.528894941710e-14       3.245171424410e-15      -5.735277610796e-17      -3.124145891021e-18 
 1173       1.742431420088e-10       2.131972342748e-12      -1.774669741167e-12       1.528323952552e-14       3.234176833549e-15      -5.312093537405e-17      -4.751624088272e-18 
 1174       1.737386642999e-10       2.143979991136e-12      -1.668872485192e-12       1.527734522211e-14       3.223227640540e-15      -4.880805289939e-17      -6.374369814450e-18 
 1175       1.732259219651e-10       2.156569177194e-12      -1.564778287841e-12       1.527126795875e-14       3.212323682802e-15      -4.441907300041e-17      -7.992164836534e-18 
 1176       1.727051060458e-10       2.169729984613e-12      -1.462413324256e-12       1.526500920075e-14       3.201464794605e-15      -3.995897551724e-17      -9.604789655521e-18 
 1177       1.721764090574e-10       2.183452415051e-12      -1.361803896901e-12       1.525857042683e-14       3.190650807062e-15      -3.543277589047e-17      -1.121202350393e-17 
 1178       1.716400249929e-10       2.197726387948e-12      -1.262976435794e-12       1.525195312916e-14       3.179881548119e-15      -3.084552523788e-17      -1.281364434330e-17 
 1179       1.710961493256e-10       2.212541740344e-12      -1.165957498733e-12       1.524515881338e-14       3.169156842547e-15      -2.620231043120e-17      -1.440942886169e-17 
 1180       1.705449790126e-10       2.227888226692e-12      -1.070773771536e-12       1.523818899868e-14       3.158476511933e-15      -2.150825417285e-17      -1.599915247117e-17 
 1181       1.699867124983e-10       2.243755518677e-12      -9.774520682670e-13       1.523104521775e-14       3.147840374675e-15      -1.676851507266e-17      -1.758258930533e-17 
 1182       1.694215497170e-10       2.260133205028e-12      -8.860193314722e-13       1.522372901688e-14       3.137248245967e-15      -1.198828772466e-17      -1.915951221678e-17 
 1183       1.688496920967e-10       2.277010791334e-12      -7.965026324106e-13       1.521624195596e-14       3.126699937797e-15      -7.172802783797e-18      -2.072969277462e-17 
 1184       1.682713425622e-10       2.294377699864e-12      -7.089291712865e-13       1.520858560851e-14       3.116195258935e-15      -2.327327042688e-18      -2.229290126198e-17 
 1185       1.676867055382e-10       2.312223269376e-12      -6.233262774817e-13       1.520076156171e-14       3.105734014925e-15       2.542836491640e-18      -2.384890667350e-17 
 1186       1.670959869526e-10       2.330536754939e-12      -5.397214097878e-13       1.519277141644e-14       3.095316008076e-15       7.432348520998e-18      -2.539747671283e-17 
 1187       1.664993942397e-10       2.349307327743e-12      -4.581421566383e-13       1.518461678732e-14       3.084941037455e-15       1.233583337929e-17      -2.693837779011e-17 
 1188       1.658971363436e-10       2.368524074919e-12      -3.786162363410e-13       1.517629930269e-14       3.074608898880e-15       1.724787895579e-17      -2.847137501949e-17 
 1189       1.652894237214e-10       2.388175999353e-12      -3.011714973100e-13       1.516782060471e-14       3.064319384904e-15       2.216303661834e-17      -2.999623221665e-17 
 1190       1.646764683461e-10       2.408252019500e-12      -2.258359182982e-13       1.515918234934e-14       3.054072284818e-15       2.707582113667e-17      -3.151271189625e-17 
 1191       1.640584837104e-10       2.428740969202e-12      -1.526376086293e-13       1.515038620638e-14       3.043867384631e-15       3.198071060563e-17      -3.302057526944e-17 
 1192       1.634356848295e-10       2.449631597502e-12      -8.160480843007e-14       1.514143385951e-14       3.033704467070e-15       3.687214636841e-17      -3.451958224139e-17 
 1193       1.628082882444e-10       2.470912568461e-12      -1.276588886270e-14       1.513232700633e-14       3.023583311568e-15       4.174453293985e-17      -3.600949140878e-17 
 1194       1.621765120254e-10       2.492572460973e-12       5.385064764309e-14       1.512306735837e-14       3.013503694255e-15       4.659223792965e-17      -3.749006005725e-17 
 1195       1.615405757750e-10       2.514599768581e-12       1.182161671578e-13       1.511365664112e-14       3.003465387949e-15       5.140959196566e-17      -3.896104415897e-17 
 1196       1.609007006315e-10       2.536982899290e-12       1.803019040199e-13       1.510409659406e-14       2.993468162153e-15       5.619088861711e-17      -4.042219837008e-17 
 1197       1.602571092717e-10       2.559710175388e-12       2.400789606036e-13       1.509438897073e-14       2.983511783038e-15       6.093038431787e-17      -4.187327602824e-17 
 1198       1.596100259149e-10       2.582769833255e-12       2.975183070868e-13       1.508453553870e-14       2.973596013442e-15       6.562229828972e-17      -4.331402915007e-17 
 1199       1.589596763254e-10       2.606150023184e-12       3.525907812183e-13       1.507453807963e-14       2.963720612856e-15       7.026081246556e-17      -4.474420842871e-17 
 1200       1.583062878160e-10       2.629838809195e-12       4.052670880866e-13       1.506439838931e-14       2.953885337420e-15       7.484007141275e-17      -4.616356323126e-17 
 1201       1.576500892515e-10       2.653824168850e-12       4.555177998864e-13       1.505411827767e-14       2.944089939912e-15       7.935418225626e-17      -4.757184159634e-17 
 1202       1.569913110517e-10       2.678093993066e-12       5.033133556875e-13       1.504369956882e-14       2.934334169737e-15       8.379721460201e-17      -4.896879023153e-17 
 1203       1.563301851945e-10       2.702636085938e-12       5.486240612018e-13       1.503314410109e-14       2.924617772926e-15       8.816320046006e-17      -5.035415451091e-17 
 1204       1.556669452194e-10       2.727438164547e-12       5.914200885517e-13       1.502245372704e-14       2.914940492120e-15       9.244613416794e-17      -5.172767847253e-17 
 1205       1.550018262306e-10       2.752487858779e-12       6.316714760372e-13       1.501163031351e-14       2.905302066565e-15       9.663997231381e-17      -5.308910481594e-17 
 1206       1.543350649004e-10       2.777772711143e-12       6.693481279041e-13       1.500067574161e-14       2.895702232104e-15       1.007386336598e-16      -5.443817489964e-17 
 1207       1.536668891399e-10       2.803280393251e-12       7.044268976194e-13       1.498959203808e-14       2.886140746497e-15       1.047378775220e-16      -5.577464699166e-17 
 1208       1.529974869696e-10       2.828999358527e-12       7.369129320602e-13       1.497838177079e-14       2.876617465739e-15       1.086409639646e-16      -5.709835126793e-17 
 1209       1.523270372783e-10       2.854918197042e-12       7.668185853447e-13       1.496704765805e-14       2.867132268652e-15       1.124530619993e-16      -5.840913547496e-17 
 1210       1.516557201237e-10       2.881025419387e-12       7.941563591212e-13       1.495559243783e-14       2.857685031630e-15       1.161793774237e-16      -5.970684673620e-17 
 1211       1.509837167348e-10       2.907309456513e-12       8.189389029190e-13       1.494401886780e-14       2.848275628633e-15       1.198251528988e-16      -6.099133155110e-17 
 1212       1.503112095140e-10       2.933758659564e-12       8.411790144986e-13       1.493232972536e-14       2.838903931179e-15       1.233956680277e-16      -6.226243579403e-17 
 1213       1.496383820401e-10       2.960361299705e-12       8.608896402033e-13       1.492052780771e-14       2.829569808340e-15       1.268962394326e-16      -6.352000471338e-17 
 1214       1.489654190699e-10       2.987105567962e-12       8.780838753090e-13       1.490861593185e-14       2.820273126735e-15       1.303322208332e-16      -6.476388293045e-17 
 1215       1.482925065412e-10       3.013979575052e-12       8.927749643758e-13       1.489659693464e-14       2.811013750524e-15       1.337090031242e-16      -6.599391443856e-17 
 1216       1.476198315750e-10       3.040971351216e-12       9.049763015981e-13       1.488447367287e-14       2.801791541398e-15       1.370320144536e-16      -6.720994260196e-17 
 1217       1.469475824776e-10       3.068068846053e-12       9.147014311559e-13       1.487224902324e-14       2.792606358578e-15       1.403067203001e-16      -6.841181015490e-17 
 1218       1.462759487436e-10       3.095259928357e-12       9.219640475652e-13       1.485992588246e-14       2.783458058805e-15       1.435386235510e-16      -6.959935920057e-17 
 1219       1.456051210576e-10       3.122532385945e-12       9.267779960288e-13       1.484750716726e-14       2.774346496336e-15       1.467332645805e-16      -7.077243121017e-17 
 1220       1.449352912971e-10       3.149873925492e-12       9.291572727872e-13       1.483499581444e-14       2.765271522933e-15       1.498962213270e-16      -7.193086702184e-17 
 1221       1.442666525348e-10       3.177272172368e-12       9.291160254693e-13       1.482239478089e-14       2.756232987863e-15       1.530331093712e-16      -7.307450683971e-17 
 1222       1.435993990406e-10       3.204714670466e-12       9.266685534429e-13       1.480970704367e-14       2.747230737887e-15       1.561495820141e-16      -7.420319023288e-17 
 1223       1.429337262846e-10       3.232188882039e-12       9.218293081659e-13       1.479693560003e-14       2.738264617255e-15       1.592513303546e-16      -7.531675613443e-17 
 1224       1.422698309389e-10       3.259682187535e-12       9.146128935369e-13       1.478408346744e-14       2.729334467701e-15       1.623440833676e-16      -7.641504284040e-17 
 1225       1.416079108804e-10       3.287181885424e-12       9.050340662457e-13       1.477115368366e-14       2.720440128432e-15       1.654336079814e-16      -7.749788800882e-17 
 1226       1.409481651931e-10       3.314675192038e-12       8.931077361243e-13       1.475814930674e-14       2.711581436129e-15       1.685257091561e-16      -7.856512865871e-17 
 1227       1.402907941703e-10       3.342149241402e-12       8.788489664976e-13       1.474507341511e-14       2.702758224932e-15       1.716262299613e-16      -7.961660116905e-17 
 1228       1.396359993172e-10       3.369591085066e-12       8.622729745343e-13       1.473192910757e-14       2.693970326442e-15       1.747410516537e-16      -8.065214127779e-17 
 1229       1.389839833531e-10       3.396987691942e-12       8.433951315973e-13       1.471871950339e-14       2.685217569708e-15       1.778760937552e-16      -8.167158408090e-17 
 1230       1.383349502140e-10       3.424325948133e-12       8.222309635949e-13       1.470544774229e-14       2.676499781223e-15       1.810373141306e-16      -8.267476403129e-17 
 1231       1.376891050549e-10       3.451592656769e-12       7.987961513311e-13       1.469211698452e-14       2.667816784920e-15       1.842307090656e-16      -8.366151493788e-17 
 1232       1.370466542520e-10       3.478774537843e-12       7.731065308568e-13       1.467873041089e-14       2.659168402161e-15       1.874623133447e-16      -8.463166996456e-17 
 1233       1.364078054055e-10       3.505858228038e-12       7.451780938202e-13       1.466529122281e-14       2.650554451734e-15       1.907382003288e-16      -8.558506162920e-17 
 1234       1.357727673416e-10       3.532830280565e-12       7.150269878177e-13       1.465180264235e-14       2.641974749846e-15       1.940644820332e-16      -8.652152180266e-17 
