# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.024e-05 to 131.393 h/Mpc,
# number of wavenumbers equal to 625
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_cdm                  5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.024000332904e-05      -2.135452537607e+00      -1.601589912895e+00      -1.601589912926e+00      -2.135452517270e+00      -1.601746484761e+00       4.664638585455e-01       4.663204434978e-01 
       2.280552461713e-05      -2.140627602599e+00      -1.605483290167e+00      -1.605483290969e+00      -2.140627097612e+00      -1.605640238520e+00       4.664616193677e-01       4.663186348229e-01 
       3.541321842686e-05      -2.149734207833e+00      -1.612373864627e+00      -1.612373869333e+00      -2.149731273650e+00      -1.612531465904e+00       4.664548622030e-01       4.663126377881e-01 
       4.809536248710e-05      -2.162753226059e+00      -1.622313549849e+00      -1.622313565958e+00      -2.162743275563e+00      -1.622472063017e+00       4.664458712153e-01       4.663047383155e-01 
       6.088474376952e-05      -2.179674351642e+00      -1.635392378001e+00      -1.635392419386e+00      -2.179648931468e+00      -1.635552037517e+00       4.664346992047e-01       4.662949928986e-01 
       7.381493674943e-05      -2.200489043307e+00      -1.651736806070e+00      -1.651736895550e+00      -2.200434505202e+00      -1.651897813724e+00       4.664202246885e-01       4.662822859676e-01 
       8.692059016445e-05      -2.225176992455e+00      -1.671504361666e+00      -1.671504533510e+00      -2.225073026480e+00      -1.671666875956e+00       4.664026841608e-01       4.662668610232e-01 
       1.002377259138e-04      -2.253708064024e+00      -1.694891724841e+00      -1.694892028531e+00      -2.253526033652e+00      -1.695055849583e+00       4.663819087653e-01       4.662485580182e-01 
       1.138040537698e-04      -2.286034164392e+00      -1.722135576385e+00      -1.722136079768e+00      -2.285735314338e+00      -1.722301346161e+00       4.663583374432e-01       4.662278241642e-01 
       1.276593056052e-04      -2.322086607629e+00      -1.753522805702e+00      -1.753523600738e+00      -2.321619888180e+00      -1.753690169684e+00       4.663309508024e-01       4.662036516307e-01 
       1.418455928511e-04      -2.361759394780e+00      -1.789388220167e+00      -1.789389428612e+00      -2.361059127983e+00      -1.789557021636e+00       4.663000485896e-01       4.661763507269e-01 
       1.564077908683e-04      -2.404904027093e+00      -1.830126790179e+00      -1.830128570781e+00      -2.403887234500e+00      -1.830296742169e+00       4.662652587347e-01       4.661455606823e-01 
       1.713939537924e-04      -2.451313261947e+00      -1.876200085282e+00      -1.876202643303e+00      -2.449876640830e+00      -1.876370741493e+00       4.662260078878e-01       4.661107196407e-01 
       1.868557631539e-04      -2.500704546462e+00      -1.928144426258e+00      -1.928148025251e+00      -2.498721217296e+00      -1.928315146590e+00       4.661820340290e-01       4.660715756867e-01 
       2.028490131011e-04      -2.552702387005e+00      -1.986582926101e+00      -1.986587901343e+00      -2.550018452367e+00      -1.986752834869e+00       4.661331236915e-01       4.660279233841e-01 
       2.194341342760e-04      -2.606814717583e+00      -2.052239503142e+00      -2.052246280743e+00      -2.603245577799e+00      -2.052407441005e+00       4.660787045256e-01       4.659791961570e-01 
       2.366767571814e-04      -2.662408618392e+00      -2.125953829450e+00      -2.125962948509e+00      -2.657735486773e+00      -2.126118296432e+00       4.660181745172e-01       4.659247933164e-01 
       2.546483140752e-04      -2.718682577850e+00      -2.208699301439e+00      -2.208711442999e+00      -2.712649426585e+00      -2.208858392334e+00       4.659510771339e-01       4.658642534976e-01 
