# Matter power spectrum P(k) at redshift z=0
# for k=1.00946e-05 to 130.37 h/Mpc,
# number of wavenumbers equal to 714
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.009464849392e-05       6.410522700146e+01 
       2.254595584416e-05       1.405392512206e+02 
       3.503816723294e-05       2.148620246541e+02 
       4.760268435468e-05       2.884541119596e+02 
       6.027139435890e-05       3.619282071030e+02 
       7.307693559436e-05       4.354978164338e+02 
       8.605297131448e-05       5.095680456049e+02 
       9.923447476341e-05       5.843625986585e+02 
       1.126580290891e-04       6.600573073343e+02 
       1.263621455605e-04       7.369444555871e+02 
       1.403876035795e-04       8.152868658914e+02 
       1.547778159539e-04       8.953137194844e+02 
       1.695792227905e-04       9.773028356243e+02 
       1.848417171445e-04       1.061512351939e+03 
       2.006191051407e-04       1.148235210082e+03 
       2.169696025972e-04       1.237773574667e+03 
       2.339563691054e-04       1.330467866326e+03 
       2.516480789239e-04       1.426660850293e+03 
       2.701195257346e-04       1.526744728463e+03 
       2.894522550830e-04       1.631114344703e+03 
       3.097352139111e-04       1.740225767564e+03 
       3.310654007132e-04       1.854550291180e+03 
       3.535484922061e-04       1.974610053691e+03 
       3.772994127619e-04       2.100956852735e+03 
       4.024428010618e-04       2.234187746331e+03 
       4.291133146229e-04       2.374936265828e+03 
       4.574556975369e-04       2.523877267664e+03 
       4.876245211381e-04       2.681718506668e+03 
       5.197834934539e-04       2.849196250566e+03 
       5.541042244227e-04       3.027065910212e+03 
       5.907643344400e-04       3.216090427528e+03 
       6.299448092965e-04       3.417022156980e+03 
       6.718265407378e-04       3.630584107254e+03 
       7.165860532352e-04       3.857444292950e+03 
       7.643905052204e-04       4.098190237546e+03 
       8.153921621100e-04       4.353300242986e+03 
       8.697226559257e-04       4.623112403578e+03 
       9.274874509320e-04       4.907802765133e+03 
       9.887609998824e-04       5.207360740673e+03 
       1.053583075995e-03       5.521577401928e+03 
       1.121956686855e-03       5.850040988755e+03 
       1.193847821462e-03       6.192146717977e+03 
       1.269187075031e-03       6.547108016367e+03 
       1.347872978076e-03       6.913951331276e+03 
       1.429776671316e-03       7.291632684003e+03 
       1.514747450523e-03       7.679018241563e+03 
       1.602618671174e-03       8.074909065618e+03 
       1.693213545248e-03       8.478088801378e+03 
       1.786350459668e-03       8.887348783345e+03 
       1.881847568904e-03       9.301517211638e+03 
       1.979526536666e-03       9.719470955589e+03 
       2.079215405112e-03       1.014015666570e+04 
