# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.00946e-05 to 124.492 h/Mpc,
# number of wavenumbers equal to 713
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_nudm                 5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.351852650461e-02      -1.281888573003e+00      -1.222952066283e+03      -1.224707302307e+03      -1.278995123321e+00      -1.224051719177e+03       3.197487808303e-01       3.197487808303e-01 
       1.364330165981e-02      -1.277037634106e+00      -1.240871409496e+03      -1.242682329042e+03      -1.274155135867e+00      -1.242012281698e+03       3.185387839667e-01       3.185387839667e-01 
       1.376811322698e-02      -1.272196970006e+00      -1.258842870144e+03      -1.260710525017e+03      -1.269325401433e+00      -1.260025827337e+03       3.173313503583e-01       3.173313503583e-01 
       1.389296137675e-02      -1.267368660260e+00      -1.276866575967e+03      -1.278792221699e+03      -1.264507988116e+00      -1.278092654543e+03       3.161269970289e-01       3.161269970289e-01 
       1.401784630156e-02      -1.262557538930e+00      -1.294944676728e+03      -1.296929369143e+03      -1.259707726950e+00      -1.296214745047e+03       3.149269317374e-01       3.149269317374e-01 
       1.414276821540e-02      -1.257760933132e+00      -1.313074594542e+03      -1.315119201236e+03      -1.254921947699e+00      -1.314389363994e+03       3.137304869247e-01       3.137304869247e-01 
       1.426772735353e-02      -1.252980334866e+00      -1.331252822386e+03      -1.333358856012e+03      -1.250152141574e+00      -1.332613546054e+03       3.125380353936e-01       3.125380353936e-01 
       1.439272397235e-02      -1.248209185396e+00      -1.349476166527e+03      -1.351644871654e+03      -1.245391761524e+00      -1.350883873781e+03       3.113479403810e-01       3.113479403810e-01 
       1.451775834915e-02      -1.243454662236e+00      -1.367746484006e+03      -1.369979460887e+03      -1.240647971184e+00      -1.369202501753e+03       3.101619927961e-01       3.101619927961e-01 
       1.464283078199e-02      -1.238716094475e+00      -1.386062003826e+03      -1.388360526586e+03      -1.235920101067e+00      -1.387567386183e+03       3.089800252668e-01       3.089800252668e-01 
       1.476794158957e-02      -1.233989067088e+00      -1.404419725497e+03      -1.406785078904e+03      -1.231203744573e+00      -1.405975536410e+03       3.078009361431e-01       3.078009361431e-01 
       1.489309111111e-02      -1.229270936143e+00      -1.422815482284e+03      -1.425248818611e+03      -1.226496263075e+00      -1.424422675921e+03       3.066240657688e-01       3.066240657688e-01 
       1.501827970632e-02      -1.224572232118e+00      -1.441254868966e+03      -1.443757504286e+03      -1.221808166345e+00      -1.442914535079e+03       3.054520415863e-01       3.054520415863e-01 
       1.514350775529e-02      -1.219887556849e+00      -1.459733501290e+03      -1.462307430766e+03      -1.217134066697e+00      -1.461447300112e+03       3.042835166741e-01       3.042835166741e-01 
       1.526877565847e-02      -1.215215308719e+00      -1.478248220674e+03      -1.480894411202e+03      -1.212472366182e+00      -1.480016951601e+03       3.031180915454e-01       3.031180915454e-01 
       1.539408383668e-02      -1.210555927473e+00      -1.496798753858e+03      -1.499518488909e+03      -1.207823503004e+00      -1.498623481692e+03       3.019558757510e-01       3.019558757510e-01 
       1.551943273109e-02      -1.205908478504e+00      -1.515382816680e+03      -1.518176975604e+03      -1.203186544716e+00      -1.517264268221e+03       3.007966361791e-01       3.007966361791e-01 
       1.564482280329e-02      -1.201276168762e+00      -1.534001529740e+03      -1.536871988737e+03      -1.198564691520e+00      -1.535941266915e+03       2.996411728801e-01       2.996411728801e-01 
       1.577025453526e-02      -1.196658605852e+00      -1.552652763263e+03      -1.555600986559e+03      -1.193957552928e+00      -1.554652003369e+03       2.984893882321e-01       2.984893882321e-01 
       1.589572842955e-02      -1.192051710445e+00      -1.571333438576e+03      -1.574360442650e+03      -1.189361056059e+00      -1.573393024583e+03       2.973402640149e-01       2.973402640149e-01 
       1.602124500924e-02      -1.187460002267e+00      -1.590044424863e+03      -1.593151892989e+03      -1.184779713035e+00      -1.592165758326e+03       2.961949282588e-01       2.961949282588e-01 
       1.614680481816e-02      -1.182880941592e+00      -1.608782264184e+03      -1.611971823761e+03      -1.180210989428e+00      -1.610966700877e+03       2.950527473569e-01       2.950527473569e-01 
       1.627240842093e-02      -1.178313651235e+00      -1.627547138815e+03      -1.630818797908e+03      -1.175654008523e+00      -1.629794677283e+03       2.939135021309e-01       2.939135021309e-01 
       1.639805640313e-02      -1.173761638934e+00      -1.646338538924e+03      -1.649694541925e+03      -1.171112271938e+00      -1.648651052148e+03       2.927780679845e-01       2.927780679845e-01 
       1.652374937146e-02      -1.169226376276e+00      -1.665157737230e+03      -1.668600983643e+03      -1.166587247459e+00      -1.667537646861e+03       2.916468118647e-01       2.916468118647e-01 
       1.664948795394e-02      -1.164700404012e+00      -1.683996194316e+03      -1.687527026784e+03      -1.162071492042e+00      -1.686443781673e+03       2.905178730104e-01       2.905178730104e-01 
       1.677527280002e-02      -1.160184229442e+00      -1.702852696218e+03      -1.706471939328e+03      -1.157565512099e+00      -1.705368646910e+03       2.893913780249e-01       2.893913780249e-01 
       1.690110458088e-02      -1.155688517244e+00      -1.721737851326e+03      -1.725448488783e+03      -1.153079948896e+00      -1.724324657314e+03       2.882699872239e-01       2.882699872239e-01 
       1.702698398961e-02      -1.151203774984e+00      -1.740640870665e+03      -1.744442952117e+03      -1.148605330658e+00      -1.743298568132e+03       2.871513326644e-01       2.871513326644e-01 
       1.715291174144e-02      -1.146730778427e+00      -1.759562585001e+03      -1.763457046341e+03      -1.144142430645e+00      -1.762291952645e+03       2.860356076613e-01       2.860356076613e-01 
       1.727888857404e-02      -1.142271659426e+00      -1.778500062725e+03      -1.782490372892e+03      -1.139693378030e+00      -1.781304003103e+03       2.849233445076e-01       2.849233445076e-01 
       1.740491524776e-02      -1.137824668241e+00      -1.797453766705e+03      -1.801540477003e+03      -1.135256425305e+00      -1.800332736939e+03       2.838141063263e-01       2.838141063263e-01 
       1.753099254592e-02      -1.133387464275e+00      -1.816419398571e+03      -1.820604327450e+03      -1.130829236606e+00      -1.819374919094e+03       2.827073091516e-01       2.827073091516e-01 
       1.765712127514e-02      -1.128970437435e+00      -1.835406116775e+03      -1.839690083893e+03      -1.126422181692e+00      -1.838438868145e+03       2.816055454229e-01       2.816055454229e-01 
       1.778330226564e-02      -1.124560724289e+00      -1.854401609303e+03      -1.858784982927e+03      -1.122022421954e+00      -1.857511897501e+03       2.805056054884e-01       2.805056054884e-01 
       1.790953637162e-02      -1.120169697637e+00      -1.873413312687e+03      -1.877900204862e+03      -1.117641308690e+00      -1.876604579126e+03       2.794103271724e-01       2.794103271724e-01 
       1.803582447156e-02      -1.115787818855e+00      -1.892432483558e+03      -1.897023296201e+03      -1.113269321444e+00      -1.895705062821e+03       2.783173303611e-01       2.783173303611e-01 
       1.816216746862e-02      -1.111418729914e+00      -1.911461792940e+03      -1.916158048471e+03      -1.108910094762e+00      -1.914816957900e+03       2.772275236905e-01       2.772275236905e-01 
       1.828856629106e-02      -1.107062425107e+00      -1.930499026539e+03      -1.935302568205e+03      -1.104563624003e+00      -1.933938319631e+03       2.761409060008e-01       2.761409060008e-01 
       1.841502189259e-02      -1.102718344935e+00      -1.949545276790e+03      -1.954455887303e+03      -1.100229349316e+00      -1.953068513165e+03       2.750573373291e-01       2.750573373291e-01 
       1.854153525284e-02      -1.098389336082e+00      -1.968600010636e+03      -1.973619792025e+03      -1.095910113268e+00      -1.972208949446e+03       2.739775283170e-01       2.739775283170e-01 
       1.866810737779e-02      -1.094074806828e+00      -1.987662694631e+03      -1.992795548457e+03      -1.091605323898e+00      -1.991360603391e+03       2.729013309744e-01       2.729013309744e-01 
       1.879473930021e-02      -1.089770185357e+00      -2.006727470727e+03      -2.011973425894e+03      -1.087310419185e+00      -2.010514373029e+03       2.718276047963e-01       2.718276047963e-01 
       1.892143208017e-02      -1.085475289965e+00      -2.025792506236e+03      -2.031153453672e+03      -1.083025218131e+00      -2.029669986805e+03       2.707563045326e-01       2.707563045326e-01 
       1.904818680551e-02      -1.081200426297e+00      -2.044869064190e+03      -2.050345808753e+03      -1.078760005696e+00      -2.048837794088e+03       2.696900014241e-01       2.696900014241e-01 
       1.917500459235e-02      -1.076933284913e+00      -2.063943076133e+03      -2.069536205603e+03      -1.074502496707e+00      -2.068003548757e+03       2.686256241767e-01       2.686256241767e-01 
       1.930188658565e-02      -1.072680471655e+00      -2.083020907744e+03      -2.088732538034e+03      -1.070259283489e+00      -2.087174895301e+03       2.675648208723e-01       2.675648208723e-01 
       1.942883395974e-02      -1.068442510328e+00      -2.102101811071e+03      -2.107935943969e+03      -1.066030888760e+00      -2.106352666561e+03       2.665077221901e-01       2.665077221901e-01 
       1.955584791890e-02      -1.064214945588e+00      -2.121179431753e+03      -2.127135972548e+03      -1.061812867235e+00      -2.125527076799e+03       2.654532168087e-01       2.654532168087e-01 
       1.968292969794e-02      -1.059999879443e+00      -2.140256174787e+03      -2.146336642688e+03      -1.057607315932e+00      -2.144701882920e+03       2.644018289830e-01       2.644018289830e-01 
       1.981008056283e-02      -1.055796711371e+00      -2.159329306712e+03      -2.165534204991e+03      -1.053413636472e+00      -2.163873500831e+03       2.633534091180e-01       2.633534091180e-01 
       1.993730181131e-02      -1.051607512004e+00      -2.178402803214e+03      -2.184734491989e+03      -1.049233893665e+00      -2.183047461244e+03       2.623084734162e-01       2.623084734162e-01 
       2.006459477357e-02      -1.047430987318e+00      -2.197473130652e+03      -2.203933247507e+03      -1.045066796946e+00      -2.202219626032e+03       2.612666992366e-01       2.612666992366e-01 
       2.019196081288e-02      -1.043268572254e+00      -2.216541588507e+03      -2.223132848357e+03      -1.040913778045e+00      -2.221392197201e+03       2.602284445112e-01       2.602284445112e-01 
       2.031940132634e-02      -1.039114708181e+00      -2.235599928758e+03      -2.242323699427e+03      -1.036769289958e+00      -2.240555800229e+03       2.591923224895e-01       2.591923224895e-01 
       2.044691774556e-02      -1.034979208930e+00      -2.254661169215e+03      -2.261517821369e+03      -1.032643126860e+00      -2.259722613244e+03       2.581607817151e-01       2.581607817151e-01 
       2.057451153743e-02      -1.030852335730e+00      -2.273711665807e+03      -2.280701679441e+03      -1.028525568954e+00      -2.278879087951e+03       2.571313922384e-01       2.571313922384e-01 
       2.070218420485e-02      -1.026739916111e+00      -2.292756607953e+03      -2.299884059621e+03      -1.024422432984e+00      -2.298033426496e+03       2.561056082461e-01       2.561056082461e-01 
       2.082993728758e-02      -1.022638531442e+00      -2.311792905935e+03      -2.319058236347e+03      -1.020330306471e+00      -2.317179492871e+03       2.550825766176e-01       2.550825766176e-01 
       2.095777236299e-02      -1.018549154510e+00      -2.330819348561e+03      -2.338223040516e+03      -1.016250161342e+00      -2.336316111527e+03       2.540625403355e-01       2.540625403355e-01 
       2.108569104696e-02      -1.014473392627e+00      -2.349840107170e+03      -2.357384583060e+03      -1.012183599932e+00      -2.355449078124e+03       2.530458999831e-01       2.530458999831e-01 
       2.121369499470e-02      -1.010410258279e+00      -2.368851971116e+03      -2.376538870240e+03      -1.008129637570e+00      -2.374574526675e+03       2.520324093925e-01       2.520324093925e-01 
       2.134178590168e-02      -1.006358837133e+00      -2.387852653438e+03      -2.395685951171e+03      -1.004087361385e+00      -2.393692128797e+03       2.510218403463e-01       2.510218403463e-01 
       2.146996550456e-02      -1.002323178705e+00      -2.406848936774e+03      -2.414827461761e+03      -1.000060813543e+00      -2.412804351554e+03       2.500152033857e-01       2.500152033857e-01 
       2.159823558209e-02      -9.982954404646e-01      -2.425827700873e+03      -2.433952871281e+03      -9.960421666801e-01      -2.431900248980e+03       2.490105416700e-01       2.490105416700e-01 
       2.172659795618e-02      -9.942845404313e-01      -2.444802127361e+03      -2.453075828314e+03      -9.920403210335e-01      -2.450993390055e+03       2.480100802584e-01       2.480100802584e-01 
       2.185505449283e-02      -9.902835152295e-01      -2.463760311020e+03      -2.472184288937e+03      -9.880483275781e-01      -2.470071756930e+03       2.470120818945e-01       2.470120818945e-01 
       2.198360710323e-02      -9.862940831250e-01      -2.482703965154e+03      -2.491278713119e+03      -9.840679016193e-01      -2.489136011957e+03       2.460169754048e-01       2.460169754048e-01 
       2.211225774483e-02      -9.823182429964e-01      -2.501638351770e+03      -2.510366175656e+03      -9.801010363795e-01      -2.508192934859e+03       2.450252590949e-01       2.450252590949e-01 
       2.224100842244e-02      -9.783547037048e-01      -2.520559515123e+03      -2.529441993077e+03      -9.761464442189e-01      -2.527237961178e+03       2.440366110547e-01       2.440366110547e-01 
       2.236986118938e-02      -9.744020804040e-01      -2.539465349117e+03      -2.548506187839e+03      -9.722027422690e-01      -2.546270769416e+03       2.430506855672e-01       2.430506855672e-01 
       2.249881814868e-02      -9.704667912697e-01      -2.558365424298e+03      -2.567563801488e+03      -9.682763375798e-01      -2.565297131421e+03       2.420690843949e-01       2.420690843949e-01 
       2.262788145429e-02      -9.665398037779e-01      -2.577245439829e+03      -2.586602850657e+03      -9.643582140415e-01      -2.584304692991e+03       2.410895535104e-01       2.410895535104e-01 
       2.275705331236e-02      -9.626260798662e-01      -2.596112185424e+03      -2.605630217105e+03      -9.604533246970e-01      -2.603300318921e+03       2.401133311742e-01       2.401133311742e-01 
       2.288633598249e-02      -9.587242407269e-01      -2.614962904513e+03      -2.624643339363e+03      -9.565602933822e-01      -2.622281416992e+03       2.391400733455e-01       2.391400733455e-01 
       2.301573177914e-02      -9.548357263221e-01      -2.633798198251e+03      -2.643642537578e+03      -9.526805579893e-01      -2.641248352666e+03       2.381701394973e-01       2.381701394973e-01 
       2.314524307298e-02      -9.509573573135e-01      -2.652617077660e+03      -2.662625416653e+03      -9.488109435879e-01      -2.660198958782e+03       2.372027358970e-01       2.372027358970e-01 
       2.327487229231e-02      -9.470924122060e-01      -2.671422049449e+03      -2.681597056392e+03      -9.449547230267e-01      -2.679137897819e+03       2.362386807567e-01       2.362386807567e-01 
       2.340462192455e-02      -9.432399279230e-01      -2.690211342458e+03      -2.700556632443e+03      -9.411109349147e-01      -2.698064192683e+03       2.352777337287e-01       2.352777337287e-01 
       2.353449451777e-02      -9.394012391585e-01      -2.708987682663e+03      -2.719502041524e+03      -9.372809120982e-01      -2.716976521084e+03       2.343202280245e-01       2.343202280245e-01 
       2.366449268225e-02      -9.355739578739e-01      -2.727747484234e+03      -2.738431455941e+03      -9.334622705885e-01      -2.735872771788e+03       2.333655676471e-01       2.333655676471e-01 
       2.379461909211e-02      -9.317579849352e-01      -2.746488926560e+03      -2.757346925672e+03      -9.296549110309e-01      -2.754754368708e+03       2.324137277577e-01       2.324137277577e-01 
       2.392487648698e-02      -9.279547821238e-01      -2.765213386543e+03      -2.776245476411e+03      -9.258602942115e-01      -2.773619041546e+03       2.314650735529e-01       2.314650735529e-01 
       2.405526767372e-02      -9.241615953770e-01      -2.783919356756e+03      -2.795125799778e+03      -9.220756692176e-01      -2.792465450157e+03       2.305189173044e-01       2.305189173044e-01 
       2.418579552827e-02      -9.203821940123e-01      -2.802610978872e+03      -2.813994183781e+03      -9.183047992581e-01      -2.811299533815e+03       2.295761998145e-01       2.295761998145e-01 
       2.431646299740e-02      -9.166133713533e-01      -2.821283144593e+03      -2.832846912503e+03      -9.145444831929e-01      -2.830117352740e+03       2.286361207982e-01       2.286361207982e-01 
       2.444727310069e-02      -9.128607887822e-01      -2.839945846371e+03      -2.851688835807e+03      -9.108003725506e-01      -2.848924586303e+03       2.277000931376e-01       2.277000931376e-01 
       2.457822893250e-02      -9.091168382420e-01      -2.858586298817e+03      -2.870508092813e+03      -9.070648732306e-01      -2.867709227838e+03       2.267662183076e-01       2.267662183076e-01 
       2.470933366396e-02      -9.053865220407e-01      -2.877216384139e+03      -2.889320944481e+03      -9.033429761531e-01      -2.886486825810e+03       2.258357440383e-01       2.258357440383e-01 
       2.484059054514e-02      -9.016694789488e-01      -2.895823598848e+03      -2.908113447345e+03      -8.996343261111e-01      -2.905243673672e+03       2.249085815278e-01       2.249085815278e-01 
       2.497200290717e-02      -8.979623366239e-01      -2.914414552761e+03      -2.926889738784e+03      -8.959355520374e-01      -2.923984307063e+03       2.239838880094e-01       2.239838880094e-01 
       2.510357416456e-02      -8.942656347430e-01      -2.932986630511e+03      -2.945647180324e+03      -8.922471940879e-01      -2.942706092046e+03       2.230617985220e-01       2.230617985220e-01 
       2.523530781746e-02      -8.905826783436e-01      -2.951545348863e+03      -2.964393577397e+03      -8.885725513336e-01      -2.961416461859e+03       2.221431378334e-01       2.221431378334e-01 
       2.536720745413e-02      -8.869114060904e-01      -2.970086883039e+03      -2.983124253152e+03      -8.849095663685e-01      -2.980110878755e+03       2.212273915921e-01       2.212273915921e-01 
       2.549927675340e-02      -8.832523550049e-01      -2.988613198629e+03      -3.001841001591e+03      -8.812587749741e-01      -2.998791163919e+03       2.203146937435e-01       2.203146937435e-01 
       2.563151948728e-02      -8.796070938233e-01      -3.007126785759e+03      -3.020548465354e+03      -8.776217428051e-01      -3.017461610759e+03       2.194054357013e-01       2.194054357013e-01 
       2.576393952359e-02      -8.759680020772e-01      -3.025614579190e+03      -3.039229730554e+03      -8.739908639486e-01      -3.036105932425e+03       2.184977159872e-01       2.184977159872e-01 
       2.589654082881e-02      -8.723499471637e-01      -3.044103221587e+03      -3.057913663843e+03      -8.703809783210e-01      -3.054752627426e+03       2.175952445802e-01       2.175952445802e-01 
       2.602932747084e-02      -8.687330593524e-01      -3.062557831457e+03      -3.076562745318e+03      -8.667722530626e-01      -3.073364613596e+03       2.166930632656e-01       2.166930632656e-01 
       2.616230362206e-02      -8.651363837266e-01      -3.081012149575e+03      -3.095213855033e+03      -8.631836977990e-01      -3.091978252512e+03       2.157959244498e-01       2.157959244498e-01 
       2.629547356238e-02      -8.615478641561e-01      -3.099444995970e+03      -3.113845056595e+03      -8.596032786965e-01      -3.110571736675e+03       2.149008196741e-01       2.149008196741e-01 
       2.642884168240e-02      -8.579698682601e-01      -3.117861552321e+03      -3.132459583031e+03      -8.560333592111e-01      -3.129148613011e+03       2.140083398028e-01       2.140083398028e-01 
       2.656241248677e-02      -8.544046719673e-01      -3.136266390993e+03      -3.151064818749e+03      -8.524762106770e-01      -3.147715809288e+03       2.131190526692e-01       2.131190526692e-01 
       2.669619059755e-02      -8.508509534332e-01      -3.154657008974e+03      -3.169657202052e+03      -8.489305140169e-01      -3.166269935964e+03       2.122326285042e-01       2.122326285042e-01 
       2.683018075785e-02      -8.473091043435e-01      -3.173035411951e+03      -3.188238505317e+03      -8.453966599941e-01      -3.184812802576e+03       2.113491649985e-01       2.113491649985e-01 
       2.696438783544e-02      -8.437786868180e-01      -3.191401431940e+03      -3.206812934390e+03      -8.418742108146e-01      -3.203347906934e+03       2.104685527036e-01       2.104685527036e-01 
       2.709881682662e-02      -8.402613614152e-01      -3.209756727573e+03      -3.225371093272e+03      -8.383648266303e-01      -3.221867642193e+03       2.095912066576e-01       2.095912066576e-01 
       2.723347286020e-02      -8.367546833527e-01      -3.228100915652e+03      -3.243922003832e+03      -8.348660639950e-01      -3.240379507729e+03       2.087165159987e-01       2.087165159987e-01 
       2.736836120160e-02      -8.332586432684e-01      -3.246430839844e+03      -3.262459695560e+03      -8.313779155949e-01      -3.258877989588e+03       2.078444788987e-01       2.078444788987e-01 
       2.750348725713e-02      -8.297736684416e-01      -3.264749485673e+03      -3.280987236453e+03      -8.279008073945e-01      -3.277366141505e+03       2.069752018486e-01       2.069752018486e-01 
       2.763885657847e-02      -8.262997737046e-01      -3.283057881128e+03      -3.299503740023e+03      -8.244347539497e-01      -3.295843386621e+03       2.061086884874e-01       2.061086884874e-01 
       2.777447486728e-02      -8.228374814743e-01      -3.301357394954e+03      -3.318014078305e+03      -8.209802771849e-01      -3.314314029397e+03       2.052450692962e-01       2.052450692962e-01 
       2.791034798000e-02      -8.193835416627e-01      -3.319643763035e+03      -3.336515086761e+03      -8.175341320587e-01      -3.332774728579e+03       2.043835330147e-01       2.043835330147e-01 
       2.804648193283e-02      -8.159478390946e-01      -3.337936367821e+03      -3.355020677577e+03      -8.141061866677e-01      -3.351240276055e+03       2.035265466669e-01       2.035265466669e-01 
       2.818288290698e-02      -8.125200880346e-01      -3.356213275512e+03      -3.373511162907e+03      -8.106861737218e-01      -3.369690627044e+03       2.026715434304e-01       2.026715434304e-01 
       2.831955725404e-02      -8.091027525152e-01      -3.374484268074e+03      -3.391996889474e+03      -8.072765520495e-01      -3.388136033864e+03       2.018191380124e-01       2.018191380124e-01 
       2.845651150158e-02      -8.056964716932e-01      -3.392748266519e+03      -3.410477148686e+03      -8.038779599542e-01      -3.406575728289e+03       2.009694899885e-01       2.009694899885e-01 
       2.859375235908e-02      -8.023000280156e-01      -3.411005582501e+03      -3.428950093770e+03      -8.004891828671e-01      -3.425008212881e+03       2.001222957168e-01       2.001222957168e-01 
       2.873128672398e-02      -7.989154915633e-01      -3.429261465782e+03      -3.447423770957e+03      -7.971122862690e-01      -3.443441079550e+03       1.992780715673e-01       1.992780715673e-01 
       2.886912168802e-02      -7.955416470779e-01      -3.447513604014e+03      -3.465894822521e+03      -7.937460575435e-01      -3.461871140512e+03       1.984365143859e-01       1.984365143859e-01 
       2.900726454390e-02      -7.921794111732e-01      -3.465767582650e+03      -3.484371464827e+03      -7.903914110364e-01      -3.480306184509e+03       1.975978527591e-01       1.975978527591e-01 
       2.914572279218e-02      -7.888265347476e-01      -3.484013937325e+03      -3.502835555794e+03      -7.870461031359e-01      -3.498729477192e+03       1.967615257840e-01       1.967615257840e-01 
       2.928450414844e-02      -7.854873072636e-01      -3.502270680368e+03      -3.521316051926e+03      -7.837144138119e-01      -3.517168197813e+03       1.959286034530e-01       1.959286034530e-01 
       2.942361655083e-02      -7.821560621855e-01      -3.520520001535e+03      -3.539788056367e+03      -7.803906878380e-01      -3.535598602196e+03       1.950976719595e-01       1.950976719595e-01 
       2.956306816786e-02      -7.788354957300e-01      -3.538772275115e+03      -3.558263922527e+03      -7.770776168218e-01      -3.554032720194e+03       1.942694042055e-01       1.942694042055e-01 
       2.970286740663e-02      -7.755250017794e-01      -3.557028076854e+03      -3.576742181091e+03      -7.737745953669e-01      -3.572469413397e+03       1.934436488417e-01       1.934436488417e-01 
       2.984302292131e-02      -7.722238446078e-01      -3.575284915913e+03      -3.595226988119e+03      -7.704808889441e-01      -3.590911762539e+03       1.926202222360e-01       1.926202222360e-01 
       2.998354362210e-02      -7.689392365681e-01      -3.593565284809e+03      -3.613733814986e+03      -7.672036963576e-01      -3.609376368829e+03       1.918009240894e-01       1.918009240894e-01 
       3.012443868456e-02      -7.656572951374e-01      -3.611830842674e+03      -3.632221629619e+03      -7.639291627880e-01      -3.627822647530e+03       1.909822906970e-01       1.909822906970e-01 
       3.026571755931e-02      -7.623905745505e-01      -3.630119865624e+03      -3.650740548169e+03      -7.606698162045e-01      -3.646298786351e+03       1.901674540511e-01       1.901674540511e-01 
       3.040738998228e-02      -7.591313362211e-01      -3.648410604669e+03      -3.669260349505e+03      -7.574179346426e-01      -3.664775942346e+03       1.893544836606e-01       1.893544836606e-01 
       3.054946598532e-02      -7.558829976077e-01      -3.666715916589e+03      -3.687793884089e+03      -7.541769285689e-01      -3.683266963090e+03       1.885442321422e-01       1.885442321422e-01 
       3.069195590741e-02      -7.526438774097e-01      -3.685033406815e+03      -3.706338832308e+03      -7.509451196821e-01      -3.701769517563e+03       1.877362799205e-01       1.877362799205e-01 
       3.083487040633e-02      -7.494150114732e-01      -3.703365445847e+03      -3.724900888483e+03      -7.477235421189e-01      -3.720288761266e+03       1.869308855297e-01       1.869308855297e-01 
       3.097822047089e-02      -7.461957733352e-01      -3.721712976120e+03      -3.743479152585e+03      -7.445115706462e-01      -3.738824092162e+03       1.861278926616e-01       1.861278926616e-01 
       3.112201743380e-02      -7.429856430227e-01      -3.740077831167e+03      -3.762078909300e+03      -7.413086855254e-01      -3.757380235666e+03       1.853271713814e-01       1.853271713814e-01 
       3.126627298511e-02      -7.397860397388e-01      -3.758465451330e+03      -3.780698480100e+03      -7.381163042350e-01      -3.775956664087e+03       1.845290760588e-01       1.845290760588e-01 
       3.141099918633e-02      -7.365961548514e-01      -3.776874231326e+03      -3.799338696931e+03      -7.349336204001e-01      -3.794553815288e+03       1.837334051000e-01       1.837334051000e-01 
       3.155620848524e-02      -7.334177927634e-01      -3.795312079159e+03      -3.818009568193e+03      -7.317624331729e-01      -3.813181355229e+03       1.829406082932e-01       1.829406082932e-01 
       3.170191373147e-02      -7.302459362787e-01      -3.813767138181e+03      -3.836698397670e+03      -7.285977363085e-01      -3.831826727217e+03       1.821494340771e-01       1.821494340771e-01 
       3.184812819282e-02      -7.270829442660e-01      -3.832249711314e+03      -3.855413241868e+03      -7.254418837208e-01      -3.850498348303e+03       1.813604709302e-01       1.813604709302e-01 
       3.199486557246e-02      -7.239297299292e-01      -3.850763444278e+03      -3.874161295937e+03      -7.222957868816e-01      -3.869202837904e+03       1.805739467204e-01       1.805739467204e-01 
       3.214214002696e-02      -7.207851475720e-01      -3.869306933133e+03      -3.892939687685e+03      -7.191583025818e-01      -3.887937561952e+03       1.797895756455e-01       1.797895756455e-01 
       3.228996618533e-02      -7.176473265798e-01      -3.887880030312e+03      -3.911751539135e+03      -7.160275626755e-01      -3.906705113195e+03       1.790068906689e-01       1.790068906689e-01 
       3.243835916899e-02      -7.145230013160e-01      -3.906503571821e+03      -3.930610873685e+03      -7.129102900604e-01      -3.925520611605e+03       1.782275725151e-01       1.782275725151e-01 
       3.258733461285e-02      -7.114075229867e-01      -3.925162861556e+03      -3.949506344082e+03      -7.098018453412e-01      -3.944372172244e+03       1.774504613353e-01       1.774504613353e-01 
       3.273690868750e-02      -7.082947177215e-01      -3.943847360268e+03      -3.968424845284e+03      -7.066960654064e-01      -3.963247108653e+03       1.766740163516e-01       1.766740163516e-01 
       3.288709812264e-02      -7.051960164028e-01      -3.962590798099e+03      -3.987407224416e+03      -7.036043598425e-01      -3.982185105522e+03       1.759010899606e-01       1.759010899606e-01 
       3.303792023171e-02      -7.021020595806e-01      -3.981372658894e+03      -4.006426757976e+03      -7.005173856085e-01      -4.001160450505e+03       1.751293464021e-01       1.751293464021e-01 
       3.318939293797e-02      -6.990172527269e-01      -4.000205403439e+03      -4.025497124400e+03      -6.974395418015e-01      -4.020186621123e+03       1.743598854504e-01       1.743598854504e-01 
       3.334153480205e-02      -6.959390085783e-01      -4.019086500108e+03      -4.044615706673e+03      -6.943682456039e-01      -4.039261014953e+03       1.735920614010e-01       1.735920614010e-01 
       3.349436505096e-02      -6.928729338174e-01      -4.038035436572e+03      -4.063802772677e+03      -6.913090926644e-01      -4.058403767644e+03       1.728272731661e-01       1.728272731661e-01 
       3.364790360889e-02      -6.898116130186e-01      -4.057033237075e+03      -4.083038446304e+03      -6.882546812368e-01      -4.077595154616e+03       1.720636703092e-01       1.720636703092e-01 
       3.380217112969e-02      -6.867517313569e-01      -4.076073579307e+03      -4.102314439214e+03      -6.852017030136e-01      -4.096827207733e+03       1.713004257534e-01       1.713004257534e-01 
       3.395718903136e-02      -6.837101912884e-01      -4.095208666715e+03      -4.121688395283e+03      -6.821670319653e-01      -4.116156674243e+03       1.705417579913e-01       1.705417579913e-01 
       3.411297953245e-02      -6.806703086936e-01      -4.114396899085e+03      -4.141116926116e+03      -6.791340101833e-01      -4.135540467886e+03       1.697835025458e-01       1.697835025458e-01 
       3.426956569079e-02      -6.776381307043e-01      -4.133658157475e+03      -4.160616841742e+03      -6.761086764192e-01      -4.154995889825e+03       1.690271691048e-01       1.690271691048e-01 
