# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
    2       1.742763022585e-10       7.642851104164e-15       5.080513132635e-13       0.000000000000e+00       9.460015891377e-09       5.821227112845e-10      -2.716983661558e-12 
    3       1.629241248532e-10       1.193538468609e-14       6.231552661722e-13       0.000000000000e+00       5.865077678394e-09       4.126001096078e-10      -2.299462119643e-12 
    4       1.523567283118e-10       1.275987387844e-14       6.277233312337e-13       0.000000000000e+00       4.085733579542e-09       3.123134154844e-10      -1.743058081256e-12 
    5       1.442501010649e-10       1.069294856253e-14       5.719107424499e-13       0.000000000000e+00       3.050338024364e-09       2.467122344532e-10      -1.206813235377e-12 
    6       1.383963714371e-10       7.406054829370e-15       4.891821506737e-13       0.000000000000e+00       2.382365825977e-09       2.007012901660e-10      -7.438592405813e-13 
    7       1.343169493722e-10       4.421767284014e-15       4.015913459782e-13       0.000000000000e+00       1.920581141789e-09       1.668480117044e-10      -3.777294392010e-13 
    8       1.316613823573e-10       2.474000558251e-15       3.216607266486e-13       0.000000000000e+00       1.585446952211e-09       1.411061529058e-10      -1.142214953149e-13 
    9       1.300490190342e-10       1.544358290290e-15       2.560820797166e-13       0.000000000000e+00       1.333925095037e-09       1.210622818296e-10       5.270878886474e-14 
   10       1.292557271611e-10       1.232668366081e-15       2.076443892456e-13       0.000000000000e+00       1.139946061050e-09       1.051394657634e-10       1.372813037656e-13 
   11       1.290763055138e-10       1.132572931267e-15       1.762604568324e-13       0.000000000000e+00       9.632006906528e-10       9.258071555794e-11       1.580814819997e-13 
   12       1.293603882618e-10       1.025753441096e-15       1.598867928647e-13       0.000000000000e+00       8.414416716151e-10       8.182872445964e-11       1.367576220567e-13 
   13       1.300065211499e-10       8.820846947923e-16       1.553320401828e-13       0.000000000000e+00       7.414812919950e-10       7.286726919756e-11       9.199859563621e-14 
   14       1.309769894972e-10       7.587338331519e-16       1.589720201286e-13       0.000000000000e+00       6.583239881743e-10       6.547439228566e-11       4.020797579018e-14 
   15       1.321711783332e-10       7.032257243466e-16       1.673729233037e-13       0.000000000000e+00       5.883407380168e-10       5.904415623401e-11      -7.131558867514e-15 
   16       1.335305787092e-10       7.151711119814e-16       1.777649764571e-13       0.000000000000e+00       5.288397862594e-10       5.351847548891e-11      -4.244908919764e-14 
   17       1.350640105668e-10       7.618267375505e-16       1.882454000789e-13       0.000000000000e+00       4.778010817813e-10       4.876218856187e-11      -6.265796301416e-14 
   18       1.367423883143e-10       8.102755051714e-16       1.976710135159e-13       0.000000000000e+00       4.335074254772e-10       4.460248950637e-11      -6.835254981654e-14 
   19       1.385588170724e-10       8.583587182166e-16       2.058477022030e-13       0.000000000000e+00       3.952531069434e-10       4.095944996345e-11      -6.227319912754e-14 
   20       1.404522442798e-10       9.158231932991e-16       2.129297005776e-13       0.000000000000e+00       3.615653175128e-10       3.768763843680e-11      -4.905015182820e-14 
   21       1.424286366423e-10       9.992393625199e-16       2.193683085798e-13       0.000000000000e+00       3.319141014323e-10       3.476621524724e-11      -3.275131463332e-14 
   22       1.444791994658e-10       1.126230913251e-15       2.257805638387e-13       0.000000000000e+00       3.055884955204e-10       3.216868592091e-11      -1.769230076055e-14 
   23       1.466047714581e-10       1.296226980603e-15       2.326319197448e-13       0.000000000000e+00       2.822259794681e-10       2.986555356781e-11      -6.268537484819e-15 
   24       1.487847854942e-10       1.501333612365e-15       2.402928397355e-13       0.000000000000e+00       2.612861745379e-10       2.779679504583e-11      -6.451881114513e-17 
   25       1.510201696521e-10       1.736893189020e-15       2.487464437804e-13       0.000000000000e+00       2.425221421580e-10       2.593195406620e-11       9.834933070057e-16 
   26       1.533016903704e-10       1.999060287192e-15       2.577549730464e-13       0.000000000000e+00       2.255936087071e-10       2.423376622513e-11      -2.159151751482e-15 
   27       1.556321508312e-10       2.288299662225e-15       2.668928243375e-13       0.000000000000e+00       2.102975159577e-10       2.269360981504e-11      -7.928981278375e-15 
   28       1.580066308028e-10       2.605845598744e-15       2.756125276017e-13       0.000000000000e+00       1.963703383921e-10       2.129966956965e-11      -1.440478367295e-14 
   29       1.604318420308e-10       2.950409554313e-15       2.834688068897e-13       0.000000000000e+00       1.837406670489e-10       2.004084999833e-11      -2.037630390686e-14 
   30       1.629033128290e-10       3.319285465763e-15       2.899730740609e-13       0.000000000000e+00       1.722723931017e-10       1.889168108137e-11      -2.465889187671e-14 
   31       1.654049643860e-10       3.710095491096e-15       2.946405171037e-13       0.000000000000e+00       1.617310781073e-10       1.781753486661e-11      -2.614573251454e-14 
   32       1.679439563542e-10       4.125399307773e-15       2.973774678719e-13       0.000000000000e+00       1.520622177472e-10       1.681749182773e-11      -2.501394337654e-14 
   33       1.705259354483e-10       4.569888919776e-15       2.982425015226e-13       0.000000000000e+00       1.431975367991e-10       1.589573062003e-11      -2.199187252142e-14 
   34       1.731476028062e-10       5.048468753036e-15       2.973461597303e-13       0.000000000000e+00       1.350130352782e-10       1.505033942052e-11      -1.797553176884e-14 
   35       1.758073992442e-10       5.563453772128e-15       2.948339180534e-13       0.000000000000e+00       1.274665820168e-10       1.427558173418e-11      -1.370505105940e-14 
   36       1.784964313336e-10       6.116419826986e-15       2.909044526772e-13       0.000000000000e+00       1.204972551708e-10       1.355922647206e-11      -9.998635100659e-15 
   37       1.812013495433e-10       6.708752316268e-15       2.857601737712e-13       0.000000000000e+00       1.140139636844e-10       1.288610990875e-11      -7.642059979795e-15 
   38       1.839278929035e-10       7.341007775058e-15       2.794080192474e-13       0.000000000000e+00       1.079998795214e-10       1.225475647642e-11      -6.677470169422e-15 
   39       1.866837924012e-10       8.013318562941e-15       2.717943169475e-13       0.000000000000e+00       1.024359445636e-10       1.166554721402e-11      -6.879644248768e-15 
   40       1.894717244492e-10       8.725539606489e-15       2.628570359141e-13       0.000000000000e+00       9.726911806589e-11       1.111592412312e-11      -7.938614563522e-15 
   41       1.922907363065e-10       9.477464786949e-15       2.525093166127e-13       0.000000000000e+00       9.243084014403e-11       1.060160085590e-11      -9.485676158470e-15 
   42       1.951424787311e-10       1.026960615237e-14       2.405856798104e-13       0.000000000000e+00       8.790677614394e-11       1.012131873078e-11      -1.119627011494e-14 
   43       1.980260232075e-10       1.110263662680e-14       2.268768600444e-13       0.000000000000e+00       8.368478760613e-11       9.673183886957e-12      -1.271031819225e-14 
   44       2.009355943465e-10       1.197717402411e-14       2.111420069054e-13       0.000000000000e+00       7.973400067417e-11       9.253154375130e-12      -1.359917518406e-14 
   45       2.038640261063e-10       1.289377171826e-14       1.931660260363e-13       0.000000000000e+00       7.601580695760e-11       8.856425954028e-12      -1.349093768284e-14 
   46       2.068154090066e-10       1.385289362809e-14       1.729565688424e-13       0.000000000000e+00       7.252430071701e-11       8.482480765137e-12      -1.250013852552e-14 
   47       2.097954685980e-10       1.485492720628e-14       1.506026690678e-13       0.000000000000e+00       6.925539514876e-11       8.131261265061e-12      -1.091994894272e-14 
   48       2.128077797222e-10       1.590018646884e-14       1.262220488566e-13       0.000000000000e+00       6.619462916468e-11       7.801669890270e-12      -9.107649384929e-15 
   49       2.158535470895e-10       1.698890893827e-14       9.996261172254e-14       0.000000000000e+00       6.331639614091e-11       7.491490002754e-12      -7.488208984655e-15 
   50       2.189323907989e-10       1.812128809541e-14       7.196393935596e-14       0.000000000000e+00       6.059164720404e-11       7.198077844259e-12      -6.452956597858e-15 
   51       2.220454633272e-10       1.929758821142e-14       4.222599733234e-14       0.000000000000e+00       5.801525544379e-11       6.920843230463e-12      -6.014864309500e-15 
   52       2.251927993254e-10       2.051805540174e-14       1.070737174197e-14       0.000000000000e+00       5.558474625162e-11       6.659305562905e-12      -6.065881851985e-15 
   53       2.283722165748e-10       2.178288348872e-14      -2.263822943435e-14       0.000000000000e+00       5.329210835689e-11       6.412339915355e-12      -6.472341790780e-15 
   54       2.315791438555e-10       2.309221261581e-14      -5.786236552807e-14       0.000000000000e+00       5.112342137750e-11       6.178134262218e-12      -7.073602119678e-15 
   55       2.348087168027e-10       2.444608955867e-14      -9.501539214260e-14       0.000000000000e+00       4.906309330977e-11       5.954723610558e-12      -7.712756079374e-15 
   56       2.380630695182e-10       2.584434028766e-14      -1.341242739198e-13       0.000000000000e+00       4.710865897044e-11       5.741845765838e-12      -8.340805069448e-15 
   57       2.413455528500e-10       2.728666331972e-14      -1.752099417077e-13       0.000000000000e+00       4.525900543098e-11       5.539471660425e-12      -8.935986923118e-15 
   58       2.446585431621e-10       2.877266243225e-14      -2.182937891612e-13       0.000000000000e+00       4.350989552475e-11       5.347248987943e-12      -9.473870344610e-15 
   59       2.480033585669e-10       3.030184378490e-14      -2.633977946626e-13       0.000000000000e+00       4.185377500567e-11       5.164481908444e-12      -9.927246876768e-15 
   60       2.513801751559e-10       3.187361304143e-14      -3.105446432426e-13       0.000000000000e+00       4.027957970678e-11       4.990110753580e-12      -1.026602286865e-14 
   61       2.547887390303e-10       3.348735200206e-14      -3.597533215906e-13       0.000000000000e+00       3.877580279415e-11       4.823026356793e-12      -1.046694359203e-14 
   62       2.582308786598e-10       3.514267511199e-14      -4.110244718607e-13       0.000000000000e+00       3.734093731813e-11       4.663141404045e-12      -1.054556057987e-14 
   63       2.617084103673e-10       3.683922568364e-14      -4.643519517595e-13       0.000000000000e+00       3.597504607159e-11       4.510524640130e-12      -1.053128064989e-14 
   64       2.652223349340e-10       3.857660111853e-14      -5.197270500755e-13       0.000000000000e+00       3.467662069834e-11       4.365077977979e-12      -1.045836682260e-14 
   65       2.687727790809e-10       4.035435255184e-14      -5.771384649652e-13       0.000000000000e+00       3.344249229214e-11       4.226526821236e-12      -1.036614225562e-14 
   66       2.723589369504e-10       4.217198449715e-14      -6.365722822371e-13       0.000000000000e+00       3.226774199568e-11       4.094410386824e-12      -1.029919417788e-14 
   67       2.759790115886e-10       4.402895449103e-14      -6.980119536380e-13       0.000000000000e+00       3.114561159950e-11       3.968072027518e-12      -1.030757782392e-14 
   68       2.796311366797e-10       4.592457306145e-14      -7.614354384392e-13       0.000000000000e+00       3.006930528120e-11       3.846841796161e-12      -1.043392967542e-14 
   69       2.833164894358e-10       4.785768089030e-14      -8.268060041706e-13       0.000000000000e+00       2.903801859915e-11       3.730648726478e-12      -1.067131915451e-14 
   70       2.870367062345e-10       4.982690529656e-14      -8.940795142993e-13       0.000000000000e+00       2.805197614068e-11       3.619515801553e-12      -1.099718369060e-14 
   71       2.907929253255e-10       5.183075127214e-14      -9.632070074260e-13       0.000000000000e+00       2.711060817289e-11       3.513374013922e-12      -1.138553524635e-14 
   72       2.945857533831e-10       5.386759857727e-14      -1.034134603020e-12       0.000000000000e+00       2.621250960829e-11       3.412057604808e-12      -1.180682945150e-14 
   73       2.984152320584e-10       5.593569883585e-14      -1.106803407156e-12       0.000000000000e+00       2.535539897061e-11       3.315299303363e-12      -1.222783473688e-14 
   74       3.022808045316e-10       5.803317263089e-14      -1.181149418247e-12       0.000000000000e+00       2.453607736049e-11       3.222725565900e-12      -1.261150146826e-14 
   75       3.061812820637e-10       6.015800659986e-14      -1.257103432780e-12       0.000000000000e+00       2.375038742123e-11       3.133851815136e-12      -1.291683108037e-14 
   76       3.101154748778e-10       6.230821850016e-14      -1.334601096109e-12       0.000000000000e+00       2.299424338154e-11       3.048203171300e-12      -1.310822421230e-14 
   77       3.140842915567e-10       6.448239357688e-14      -1.413615379151e-12       0.000000000000e+00       2.226702874232e-11       2.965712586356e-12      -1.318578242535e-14 
   78       3.180889634908e-10       6.667924118160e-14      -1.494129880225e-12       0.000000000000e+00       2.156874650209e-11       2.886386999439e-12      -1.316032006466e-14 
   79       3.221303950084e-10       6.889743601042e-14      -1.576129317315e-12       0.000000000000e+00       2.089898428327e-11       2.810186133701e-12      -1.304443794225e-14 
   80       3.262091435496e-10       7.113561864364e-14      -1.659599641838e-12       0.000000000000e+00       2.025689526121e-11       2.737020308859e-12      -1.285258684556e-14 
   81       3.303253998419e-10       7.339239608558e-14      -1.744528152411e-12       0.000000000000e+00       1.964117909327e-11       2.666748253746e-12      -1.260113104597e-14 
   82       3.344789680742e-10       7.566634230431e-14      -1.830903608617e-12       0.000000000000e+00       1.905006284778e-11       2.599174918860e-12      -1.230841180739e-14 
   83       3.386692460723e-10       7.795599877135e-14      -1.918716344778e-12       0.000000000000e+00       1.848128193313e-11       2.534049288915e-12      -1.199481089471e-14 
   84       3.428955659258e-10       8.025980926429e-14      -2.007947355039e-12       0.000000000000e+00       1.793262922839e-11       2.471125130441e-12      -1.167911141019e-14 
   85       3.471583241795e-10       8.257591067351e-14      -2.098533220397e-12       0.000000000000e+00       1.740374884603e-11       2.410359597109e-12      -1.136674801445e-14 
   86       3.514580035264e-10       8.490230834397e-14      -2.190395548869e-12       0.000000000000e+00       1.689460615400e-11       2.351743691462e-12      -1.105971622416e-14 
   87       3.557948154496e-10       8.723693817228e-14      -2.283451416683e-12       0.000000000000e+00       1.640493663249e-11       2.295241144169e-12      -1.076010315676e-14 
   88       3.601686864547e-10       8.957766604153e-14      -2.377613296681e-12       0.000000000000e+00       1.593423635260e-11       2.240787284308e-12      -1.047008880919e-14 
   89       3.645792443028e-10       9.192228725631e-14      -2.472788986738e-12       0.000000000000e+00       1.548175245496e-11       2.188287909642e-12      -1.019194733666e-14 
   90       3.690258042431e-10       9.426852597759e-14      -2.568881538169e-12       0.000000000000e+00       1.504647362838e-11       2.137618156906e-12      -9.928048331382e-15 
   91       3.735073552462e-10       9.661403465762e-14      -2.665789184146e-12       0.000000000000e+00       1.462712058848e-11       2.088621372089e-12      -9.680858101343e-15 
   92       3.780225462361e-10       9.895639347491e-14      -2.763405268103e-12       0.000000000000e+00       1.422213655634e-11       2.041107980713e-12      -9.452940949017e-15 
   93       3.825700947182e-10       1.012932023979e-13      -2.861626901656e-12       0.000000000000e+00       1.383005582036e-11       1.994901999053e-12      -9.246364033221e-15 
   94       3.871501128641e-10       1.036223744426e-13      -2.960382583360e-12       0.000000000000e+00       1.345069351128e-11       1.949991023532e-12      -9.060806787743e-15 
   95       3.917629563438e-10       1.059418856812e-13      -3.059608620779e-12       0.000000000000e+00       1.308411799799e-11       1.906396815971e-12      -8.895168200342e-15 
