# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.00946e-05 to 130.37 h/Mpc,
# number of wavenumbers equal to 714
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_nudm                 5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.314564937606e-02      -1.296411163129e+00      -1.169650354308e+03      -1.171246522014e+03      -1.293484974238e+00      -1.170632805044e+03       3.233712435595e-01       3.233712435595e-01 
       1.327032499934e-02      -1.291515213019e+00      -1.187395848280e+03      -1.189043958372e+03      -1.288600075945e+00      -1.188416434238e+03       3.221500189863e-01       3.221500189863e-01 
       1.339503665758e-02      -1.286633489803e+00      -1.205200622024e+03      -1.206901848767e+03      -1.283729372454e+00      -1.206260309341e+03       3.209323431135e-01       3.209323431135e-01 
       1.351978445419e-02      -1.281767183545e+00      -1.223063573879e+03      -1.224819099703e+03      -1.278874051688e+00      -1.224163335871e+03       3.197185129221e-01       3.197185129221e-01 
       1.364456851541e-02      -1.276915802108e+00      -1.240983193151e+03      -1.242794412392e+03      -1.274033622521e+00      -1.242124181192e+03       3.185084056302e-01       3.185084056302e-01 
       1.376938898987e-02      -1.272074807943e+00      -1.258954993059e+03      -1.260822953095e+03      -1.269203558609e+00      -1.260138069101e+03       3.173008896523e-01       3.173008896523e-01 
       1.389424604833e-02      -1.267246095632e+00      -1.276978941552e+03      -1.278904901923e+03      -1.264385743469e+00      -1.278205145367e+03       3.160964358673e-01       3.160964358673e-01 
       1.401913988334e-02      -1.262434678229e+00      -1.295057370153e+03      -1.297042380763e+03      -1.259585186734e+00      -1.296327565113e+03       3.148962966835e-01       3.148962966835e-01 
       1.414407070898e-02      -1.257637720317e+00      -1.313187519472e+03      -1.315232453886e+03      -1.254799056001e+00      -1.314502421993e+03       3.136997640001e-01       3.136997640001e-01 
       1.426903876066e-02      -1.252856679779e+00      -1.331365865449e+03      -1.333472238088e+03      -1.250028808436e+00      -1.332726730127e+03       3.125072021091e-01       3.125072021091e-01 
       1.439404429485e-02      -1.248085204183e+00      -1.349589398599e+03      -1.351758456311e+03      -1.245268102838e+00      -1.350997256687e+03       3.113170257096e-01       3.113170257096e-01 
       1.451908758897e-02      -1.243330378499e+00      -1.367859939113e+03      -1.370093271698e+03      -1.240524010491e+00      -1.369316108745e+03       3.101310026227e-01       3.101310026227e-01 
       1.464416894118e-02      -1.238591538340e+00      -1.386175572438e+03      -1.388474460794e+03      -1.235795868485e+00      -1.387681113436e+03       3.089489671213e-01       3.089489671213e-01 
       1.476928867029e-02      -1.233864089748e+00      -1.404533379057e+03      -1.406899108169e+03      -1.231079091522e+00      -1.406089355554e+03       3.077697728806e-01       3.077697728806e-01 
       1.489444711564e-02      -1.229145696657e+00      -1.422929303467e+03      -1.425363019555e+03      -1.226371348305e+00      -1.424536664529e+03       3.065928370762e-01       3.065928370762e-01 
       1.501964463704e-02      -1.224446865875e+00      -1.441368878155e+03      -1.443871906784e+03      -1.221683125002e+00      -1.443028721480e+03       3.054207812506e-01       3.054207812506e-01 
       1.514488161469e-02      -1.219761773999e+00      -1.459847253355e+03      -1.462421608375e+03      -1.217008609624e+00      -1.461561254971e+03       3.042521524061e-01       3.042521524061e-01 
       1.527015844916e-02      -1.215089265219e+00      -1.478362319672e+03      -1.481008917299e+03      -1.212346648733e+00      -1.480131236312e+03       3.030866621833e-01       3.030866621833e-01 
       1.539547556136e-02      -1.210429513259e+00      -1.496912747386e+03      -1.499632906277e+03      -1.207697415524e+00      -1.498737673476e+03       3.019243538810e-01       3.019243538810e-01 
       1.552083339260e-02      -1.205781868345e+00      -1.515496923010e+03      -1.518291508294e+03      -1.203060261565e+00      -1.517378573362e+03       3.007650653911e-01       3.007650653911e-01 
       1.564623240455e-02      -1.201149296824e+00      -1.534115599867e+03      -1.536986496419e+03      -1.198438147031e+00      -1.536055543722e+03       2.996095367576e-01       2.996095367576e-01 
       1.577167307934e-02      -1.196531481992e+00      -1.552766803527e+03      -1.555715481706e+03      -1.193830756922e+00      -1.554766263316e+03       2.984576892305e-01       2.984576892305e-01 
       1.589715591960e-02      -1.191924281790e+00      -1.571447363083e+03      -1.574474817372e+03      -1.189233955781e+00      -1.573507163365e+03       2.973084889453e-01       2.973084889453e-01 
       1.602268144854e-02      -1.187332287610e+00      -1.590158175173e+03      -1.593266115948e+03      -1.184652327253e+00      -1.592279740233e+03       2.961630818132e-01       2.961630818132e-01 
       1.614825021010e-02      -1.182753121853e+00      -1.608896050208e+03      -1.612086082735e+03      -1.180083498664e+00      -1.611080717205e+03       2.950208746661e-01       2.950208746661e-01 
       1.627386276901e-02      -1.178185525513e+00      -1.627660724790e+03      -1.630932873780e+03      -1.175526212291e+00      -1.629908506287e+03       2.938815530728e-01       2.938815530728e-01 
       1.639951971098e-02      -1.173633340576e+00      -1.646452059000e+03      -1.649808546235e+03      -1.170984303298e+00      -1.648764808987e+03       2.927460758246e-01       2.927460758246e-01 
       1.652522164284e-02      -1.169097752924e+00      -1.665270912632e+03      -1.668714672540e+03      -1.166458954409e+00      -1.667651082112e+03       2.916147386021e-01       2.916147386021e-01 
       1.665096919269e-02      -1.164571695919e+00      -1.684109361281e+03      -1.687640711549e+03      -1.161943114286e+00      -1.686557210554e+03       2.904857785716e-01       2.904857785716e-01 
       1.677676301015e-02      -1.160055320614e+00      -1.702965650878e+03      -1.706585421349e+03      -1.157436933908e+00      -1.705481870018e+03       2.893592334771e-01       2.893592334771e-01 
       1.690260376649e-02      -1.155559395539e+00      -1.721850531835e+03      -1.725561705857e+03      -1.152951158163e+00      -1.724437612520e+03       2.882377895408e-01       2.882377895408e-01 
       1.702849215493e-02      -1.151074492193e+00      -1.740753335646e+03      -1.744555958783e+03      -1.148476379051e+00      -1.743411310617e+03       2.871190947629e-01       2.871190947629e-01 
       1.715442889084e-02      -1.146601224078e+00      -1.759674631694e+03      -1.763569661648e+03      -1.144013207940e+00      -1.762404297988e+03       2.860033019850e-01       2.860033019850e-01 
       1.728041471200e-02      -1.142141977726e+00      -1.778611914055e+03      -1.782602798186e+03      -1.139564028099e+00      -1.781416156073e+03       2.848910070246e-01       2.848910070246e-01 
       1.740645037890e-02      -1.137694823756e+00      -1.797565312825e+03      -1.801652608072e+03      -1.135126912803e+00      -1.800444592444e+03       2.837817282007e-01       2.837817282007e-01 
       1.753253667499e-02      -1.133257453667e+00      -1.816530605119e+03      -1.820716122051e+03      -1.130699558203e+00      -1.819486436177e+03       2.826748895507e-01       2.826748895507e-01 
       1.765867440702e-02      -1.128840252624e+00      -1.835516941061e+03      -1.839801521797e+03      -1.126292329327e+00      -1.838550022950e+03       2.815730823317e-01       2.815730823317e-01 
       1.778486440536e-02      -1.124430383321e+00      -1.854512050698e+03      -1.858896031373e+03      -1.121892413632e+00      -1.857622662471e+03       2.804731034081e-01       2.804731034081e-01 
       1.791110752433e-02      -1.120039165511e+00      -1.873523262165e+03      -1.878010789079e+03      -1.117511109497e+00      -1.876714873975e+03       2.793777773743e-01       2.793777773743e-01 
       1.803740464255e-02      -1.115657191528e+00      -1.892542093232e+03      -1.897133550807e+03      -1.113139027113e+00      -1.895815024952e+03       2.782847567784e-01       2.782847567784e-01 
       1.816375666334e-02      -1.111287960826e+00      -1.911570947528e+03      -1.916267860119e+03      -1.108779658841e+00      -1.914926473688e+03       2.771949147103e-01       2.771949147103e-01 
       1.829016451508e-02      -1.106931593006e+00      -1.930607818733e+03      -1.935412021298e+03      -1.104433125068e+00      -1.934047474790e+03       2.761082812670e-01       2.761082812670e-01 
       1.841662915165e-02      -1.102587346988e+00      -1.949653530025e+03      -1.954564814202e+03      -1.100098684754e+00      -1.953177138665e+03       2.750246711886e-01       2.750246711886e-01 
       1.854315155281e-02      -1.098258198045e+00      -1.968707716009e+03      -1.973728189103e+03      -1.095779308786e+00      -1.972317040808e+03       2.739448271965e-01       2.739448271965e-01 
       1.866973272471e-02      -1.093943565806e+00      -1.987769895054e+03      -1.992903453918e+03      -1.091474416515e+00      -1.991468199567e+03       2.728686041289e-01       2.728686041289e-01 
       1.879637370027e-02      -1.089638838186e+00      -2.006834131803e+03      -2.012080804677e+03      -1.087179405744e+00      -2.010621439076e+03       2.717948514360e-01       2.717948514360e-01 
       1.892307553971e-02      -1.085343870177e+00      -2.025898661301e+03      -2.031260326649e+03      -1.082894132089e+00      -2.029776545603e+03       2.707235330221e-01       2.707235330221e-01 
       1.904983933102e-02      -1.081068898394e+00      -2.044974598099e+03      -2.050452084156e+03      -1.078628811643e+00      -2.048943750116e+03       2.696572029109e-01       2.696572029109e-01 
       1.917666619051e-02      -1.076801674164e+00      -2.064048036475e+03      -2.069641913296e+03      -1.074371219845e+00      -2.068108934737e+03       2.685928049612e-01       2.685928049612e-01 
       1.930355726329e-02      -1.072548774652e+00      -2.083125250709e+03      -2.088837634264e+03      -1.070127920420e+00      -2.087279667482e+03       2.675319801050e-01       2.675319801050e-01 
       1.943051372387e-02      -1.068310757902e+00      -2.102205549446e+03      -2.108040461359e+03      -1.065899470253e+00      -2.106456854351e+03       2.664748675632e-01       2.664748675632e-01 
       1.955753677670e-02      -1.064083111587e+00      -2.121282502229e+03      -2.127239834484e+03      -1.061681367189e+00      -2.125630605758e+03       2.654203417972e-01       2.654203417972e-01 
       1.968462765677e-02      -1.059867926824e+00      -2.140358467353e+03      -2.146439742186e+03      -1.057475697392e+00      -2.144804645607e+03       2.643689243479e-01       2.643689243479e-01 
       1.981178763021e-02      -1.055664703277e+00      -2.159430913695e+03      -2.165636629473e+03      -1.053281962440e+00      -2.163975585433e+03       2.633204906101e-01       2.633204906101e-01 
       1.993901799497e-02      -1.051475472307e+00      -2.178503751102e+03      -2.184836268816e+03      -1.049102187958e+00      -2.183148894974e+03       2.622755469894e-01       2.622755469894e-01 
       2.006632008140e-02      -1.047298905271e+00      -2.197573366539e+03      -2.204034326698e+03      -1.044935048842e+00      -2.202320358452e+03       2.612337622104e-01       2.612337622104e-01 
       2.019369525299e-02      -1.043136436933e+00      -2.216641061786e+03      -2.223233179334e+03      -1.040781976644e+00      -2.221492177742e+03       2.601954941610e-01       2.601954941610e-01 
       2.032114490701e-02      -1.038982469061e+00      -2.235698577808e+03      -2.242423207850e+03      -1.036637384827e+00      -2.240654956630e+03       2.591593462069e-01       2.591593462069e-01 
       2.044867047529e-02      -1.034846899590e+00      -2.254758923697e+03      -2.261616416847e+03      -1.032511151541e+00      -2.259820858383e+03       2.581277878851e-01       2.581277878851e-01 
       2.057627342491e-02      -1.030720158147e+00      -2.273808851403e+03      -2.280799761138e+03      -1.028393724994e+00      -2.278976808995e+03       2.570984312486e-01       2.570984312486e-01 
       2.070395525899e-02      -1.026607628887e+00      -2.292852874946e+03      -2.299981236759e+03      -1.024290479458e+00      -2.298130239424e+03       2.560726198645e-01       2.560726198645e-01 
       2.083171751748e-02      -1.022506181400e+00      -2.311888247869e+03      -2.319154504243e+03      -1.020198290124e+00      -2.317275392713e+03       2.550495725311e-01       2.550495725311e-01 
       2.095956177799e-02      -1.018416826596e+00      -2.330913916950e+03      -2.338318543696e+03      -1.016118166937e+00      -2.336411243896e+03       2.540295417343e-01       2.540295417343e-01 
       2.108748965660e-02      -1.014341052003e+00      -2.349933800296e+03      -2.357479224867e+03      -1.012051592706e+00      -2.355543345576e+03       2.530128981766e-01       2.530128981766e-01 
       2.121550280877e-02      -1.010277904513e+00      -2.368944759594e+03      -2.376632622463e+03      -1.007997617094e+00      -2.374667900817e+03       2.519994042735e-01       2.519994042735e-01 
       2.134360293018e-02      -1.006226376419e+00      -2.387944349274e+03      -2.395778623306e+03      -1.003955234041e+00      -2.393784419590e+03       2.509888085102e-01       2.509888085102e-01 
       2.147179175773e-02      -1.002190822993e+00      -2.406939847997e+03      -2.414919394281e+03      -9.999287908602e-01      -2.412895894125e+03       2.499821977151e-01       2.499821977151e-01 
       2.160007107043e-02      -9.981630647815e-01      -2.425917676873e+03      -2.434043846538e+03      -9.959101239137e-01      -2.431990836580e+03       2.489775309784e-01       2.489775309784e-01 
       2.172844269041e-02      -9.941521779052e-01      -2.444891119287e+03      -2.453165841041e+03      -9.919082912682e-01      -2.451083010378e+03       2.479770728171e-01       2.479770728171e-01 
       2.185690848394e-02      -9.901512022749e-01      -2.463848435828e+03      -2.472273441838e+03      -9.879163471291e-01      -2.470160514951e+03       2.469790867823e-01       2.469790867823e-01 
       2.198547036247e-02      -9.861617493030e-01      -2.482790982116e+03      -2.491366775735e+03      -9.839359002165e-01      -2.489223675631e+03       2.459839750541e-01       2.459839750541e-01 
       2.211413028370e-02      -9.821858872896e-01      -2.501724242494e+03      -2.510453133193e+03      -9.799690130057e-01      -2.508279488814e+03       2.449922532514e-01       2.449922532514e-01 
       2.224289025271e-02      -9.782223827694e-01      -2.520644396442e+03      -2.529527954587e+03      -9.760144554025e-01      -2.527323515692e+03       2.440036138506e-01       2.440036138506e-01 
       2.237175232311e-02      -9.742697963964e-01      -2.539549309670e+03      -2.548591183120e+03      -9.720707901330e-01      -2.546355363788e+03       2.430176975333e-01       2.430176975333e-01 
       2.250071859821e-02      -9.703344848234e-01      -2.558448063871e+03      -2.567647566460e+03      -9.681443629483e-01      -2.565380479652e+03       2.420360907371e-01       2.420360907371e-01 
       2.262979123224e-02      -9.664076015511e-01      -2.577327187321e+03      -2.586685711259e+03      -9.642263432609e-01      -2.584387137561e+03       2.410565858152e-01       2.410565858152e-01 
       2.275897243165e-02      -9.624939445124e-01      -2.596192904921e+03      -2.605712063884e+03      -9.603215205056e-01      -2.603381746134e+03       2.400803801264e-01       2.400803801264e-01 
       2.288826445635e-02      -9.585920715513e-01      -2.615042290443e+03      -2.624723878796e+03      -9.564284553107e-01      -2.622361531471e+03       2.391071138277e-01       2.391071138277e-01 
       2.301766962110e-02      -9.547041326107e-01      -2.633876731405e+03      -2.643722277902e+03      -9.525492945087e-01      -2.641327658057e+03       2.381373236272e-01       2.381373236272e-01 
       2.314719029689e-02      -9.508253325862e-01      -2.652694312525e+03      -2.662703823637e+03      -9.486792493736e-01      -2.660276935354e+03       2.371698123434e-01       2.371698123434e-01 
       2.327682891234e-02      -9.469604183297e-01      -2.671498046534e+03      -2.681674244127e+03      -9.448230594616e-01      -2.679214650973e+03       2.362057648654e-01       2.362057648654e-01 
       2.340658795522e-02      -9.431080547692e-01      -2.690286359837e+03      -2.700632837782e+03      -9.409793916621e-01      -2.698139962629e+03       2.352448479155e-01       2.352448479155e-01 
       2.353646997393e-02      -9.392694739010e-01      -2.709061558179e+03      -2.719577104872e+03      -9.371494763998e-01      -2.717051147862e+03       2.342873690999e-01       2.342873690999e-01 
       2.366647757910e-02      -9.354422190930e-01      -2.727820044274e+03      -2.738505248416e+03      -9.333308611642e-01      -2.735946119329e+03       2.333327152910e-01       2.333327152910e-01 
       2.379661344521e-02      -9.316263042779e-01      -2.746560288819e+03      -2.757419527219e+03      -9.295235594536e-01      -2.754826523033e+03       2.323808898634e-01       2.323808898634e-01 
       2.392688031224e-02      -9.278231298685e-01      -2.765283376384e+03      -2.776316725479e+03      -9.257289708406e-01      -2.773689839043e+03       2.314322427101e-01       2.314322427101e-01 
       2.405728098747e-02      -9.240299024321e-01      -2.783987711711e+03      -2.795195449428e+03      -9.219443051203e-01      -2.792534641451e+03       2.304860762801e-01       2.304860762801e-01 
       2.418781834717e-02      -9.202506851037e-01      -2.802678400133e+03      -2.814062891862e+03      -9.181736186525e-01      -2.811367783561e+03       2.295434046631e-01       2.295434046631e-01 
       2.431849533854e-02      -9.164821233610e-01      -2.821349528699e+03      -2.832914581288e+03      -9.144135628725e-01      -2.830184562315e+03       2.286033907181e-01       2.286033907181e-01 
       2.444931498157e-02      -9.127294735094e-01      -2.840010742040e+03      -2.851755043326e+03      -9.106693848915e-01      -2.848990329130e+03       2.276673462229e-01       2.276673462229e-01 
       2.458028037101e-02      -9.089855893011e-01      -2.858649830958e+03      -2.870572942561e+03      -9.069339516188e-01      -2.867773610843e+03       2.267334879047e-01       2.267334879047e-01 
       2.471139467843e-02      -9.052554080173e-01      -2.877278693252e+03      -2.889384595860e+03      -9.032121890350e-01      -2.886550005291e+03       2.258030472587e-01       2.258030472587e-01 
       2.484266115434e-02      -9.015384173075e-01      -2.895884446116e+03      -2.908175653898e+03      -8.995035911230e-01      -2.905305404486e+03       2.248758977808e-01       2.248758977808e-01 
       2.497408313032e-02      -8.978313716397e-01      -2.914474039749e+03      -2.926950599031e+03      -8.958049133604e-01      -2.924044688192e+03       2.239512283401e-01       2.239512283401e-01 
       2.510566402132e-02      -8.941347811002e-01      -2.933044773508e+03      -2.945706703518e+03      -8.921166663752e-01      -2.942765133879e+03       2.230291665938e-01       2.230291665938e-01 
       2.523740732798e-02      -8.904519238427e-01      -2.951602088929e+03      -2.964451715375e+03      -8.884421224132e-01      -2.961474114505e+03       2.221105306033e-01       2.221105306033e-01 
       2.536931663903e-02      -8.867807900394e-01      -2.970142329150e+03      -2.983181104541e+03      -8.847792754598e-01      -2.980167242487e+03       2.211948188650e-01       2.211948188650e-01 
       2.550139563382e-02      -8.831218140205e-01      -2.988667104713e+03      -3.001896334880e+03      -8.811285588377e-01      -2.998846004945e+03       2.202821397094e-01       2.202821397094e-01 
       2.563364808484e-02      -8.794766695144e-01      -3.007179275680e+03      -3.020602396157e+03      -8.774916429563e-01      -3.017515045990e+03       2.193729107391e-01       2.193729107391e-01 
       2.576607786046e-02      -8.758376356903e-01      -3.025665532432e+03      -3.039282096856e+03      -8.738608217410e-01      -3.036157806604e+03       2.184652054353e-01       2.184652054353e-01 
       2.589868892768e-02      -8.722197797506e-01      -3.044153052803e+03      -3.057964874398e+03      -8.702511344755e-01      -3.054803350135e+03       2.175627836189e-01       2.175627836189e-01 
       2.603148535496e-02      -8.686030033666e-01      -3.062606036015e+03      -3.076612419684e+03      -8.666425203261e-01      -3.073413784445e+03       2.166606300815e-01       2.166606300815e-01 
       2.616447131525e-02      -8.650064340840e-01      -3.081058773726e+03      -3.095261974873e+03      -8.630540710502e-01      -3.092025863605e+03       2.157635177626e-01       2.157635177626e-01 
       2.629765108904e-02      -8.614180416117e-01      -3.099490130337e+03      -3.113891701132e+03      -8.594737786352e-01      -3.110617869056e+03       2.148684446588e-01       2.148684446588e-01 
       2.643102906753e-02      -8.578401862972e-01      -3.117905217587e+03      -3.132504765894e+03      -8.559039992919e-01      -3.129193281445e+03       2.139759998230e-01       2.139759998230e-01 
       2.656460975597e-02      -8.542751270529e-01      -3.136308559085e+03      -3.151108517470e+03      -8.523469873751e-01      -3.147758990410e+03       2.130867468438e-01       2.130867468438e-01 
       2.669839777708e-02      -8.507215461556e-01      -3.154697650581e+03      -3.169699388491e+03      -8.488014279197e-01      -3.166311601453e+03       2.122003569799e-01       2.122003569799e-01 
       2.683239787459e-02      -8.471798392270e-01      -3.173074527235e+03      -3.188279178603e+03      -8.452677156160e-01      -3.184852951731e+03       2.113169289040e-01       2.113169289040e-01 
       2.696661491696e-02      -8.436496720916e-01      -3.191439512257e+03      -3.206852569418e+03      -8.417455160737e-01      -3.203387017164e+03       2.104363790184e-01       2.104363790184e-01 
       2.710105390117e-02      -8.401296645778e-01      -3.209788412073e+03      -3.225405149149e+03      -8.382334540508e-01      -3.221901041491e+03       2.095583635127e-01       2.095583635127e-01 
       2.723571995674e-02      -8.366258464362e-01      -3.228135325951e+03      -3.243958014760e+03      -8.347375464903e-01      -3.240414984517e+03       2.086843866226e-01       2.086843866226e-01 
       2.737061834981e-02      -8.331299500197e-01      -3.246463651336e+03      -3.262494119998e+03      -8.312495413128e-01      -3.258911876868e+03       2.078123853282e-01       2.078123853282e-01 
       2.750575448744e-02      -8.296451293316e-01      -3.264780712651e+03      -3.281020088295e+03      -8.277725867838e-01      -3.277398453232e+03       2.069431466960e-01       2.069431466960e-01 
       2.764113392209e-02      -8.261713849759e-01      -3.283087484230e+03      -3.299534977324e+03      -8.243066832626e-01      -3.295874081280e+03       2.060766708157e-01       2.060766708157e-01 
       2.777676235620e-02      -8.227092539918e-01      -3.301385398790e+03      -3.318043729355e+03      -8.208523672623e-01      -3.314343134677e+03       2.052130918156e-01       2.052130918156e-01 
       2.791264564702e-02      -8.192554827661e-01      -3.319670184103e+03      -3.336543149345e+03      -8.174063902217e-01      -3.332802245288e+03       2.043515975554e-01       2.043515975554e-01 
       2.804878981161e-02      -8.158199080397e-01      -3.337961007319e+03      -3.355047035119e+03      -8.139785722606e-01      -3.351266074368e+03       2.034946430651e-01       2.034946430651e-01 
       2.818520103204e-02      -8.123923300911e-01      -3.356236302039e+03      -3.373535872234e+03      -8.105587319241e-01      -3.369714781831e+03       2.026396829810e-01       2.026396829810e-01 
       2.832188566076e-02      -8.089751711793e-01      -3.374505674891e+03      -3.392019994872e+03      -8.071492863448e-01      -3.388158581154e+03       2.017873215862e-01       2.017873215862e-01 
       2.845885022631e-02      -8.055690571393e-01      -3.392768000077e+03      -3.410498593382e+03      -8.037508605380e-01      -3.406596611846e+03       2.009377151345e-01       2.009377151345e-01 
       2.859610143908e-02      -8.021727977488e-01      -3.411023694362e+03      -3.428969920836e+03      -8.003622672053e-01      -3.425027477138e+03       2.000905668013e-01       2.000905668013e-01 
       2.873364619748e-02      -7.987884316240e-01      -3.429277879168e+03      -3.447441912382e+03      -7.969855404353e-01      -3.443458655099e+03       1.992463851088e-01       1.992463851088e-01 
       2.887149159429e-02      -7.954147445852e-01      -3.447528237611e+03      -3.465911200481e+03      -7.936194686861e-01      -3.461886948990e+03       1.984048671715e-01       1.984048671715e-01 
       2.900964492322e-02      -7.920526987483e-01      -3.465780564721e+03      -3.484386228096e+03      -7.902650116984e-01      -3.480320371329e+03       1.975662529246e-01       1.975662529246e-01 
       2.914811368590e-02      -7.886999925301e-01      -3.484025171412e+03      -3.502848538407e+03      -7.869198735085e-01      -3.498741887673e+03       1.967299683771e-01       1.967299683771e-01 
       2.928690559902e-02      -7.853609572582e-01      -3.502280217871e+03      -3.521327367042e+03      -7.835883758510e-01      -3.517178935097e+03       1.958970939627e-01       1.958970939627e-01 
       2.942602860186e-02      -7.820299033474e-01      -3.520527844493e+03      -3.539797685616e+03      -7.802648404979e-01      -3.535607651220e+03       1.950662101245e-01       1.950662101245e-01 
       2.956549086412e-02      -7.787095141957e-01      -3.538778333013e+03      -3.558271778536e+03      -7.769519462718e-01      -3.554039993102e+03       1.942379865680e-01       1.942379865680e-01 
       2.970530079409e-02      -7.753992024495e-01      -3.557032353603e+03      -3.576748264345e+03      -7.736491064966e-01      -3.572474911227e+03       1.934122766242e-01       1.934122766242e-01 
       2.984546704721e-02      -7.720984030069e-01      -3.575287448398e+03      -3.595231410681e+03      -7.703557570154e-01      -3.590915585171e+03       1.925889392538e-01       1.925889392538e-01 
       2.998599853497e-02      -7.688109653899e-01      -3.593557295490e+03      -3.613726537509e+03      -7.670757408944e-01      -3.609368683861e+03       1.917689352236e-01       1.917689352236e-01 
       3.012690443426e-02      -7.655321048485e-01      -3.611829980901e+03      -3.632222579542e+03      -7.638042812453e-01      -3.627823008232e+03       1.909510703113e-01       1.909510703113e-01 
       3.026819419710e-02      -7.622655703981e-01      -3.630117151719e+03      -3.650739680200e+03      -7.605451202677e-01      -3.646297322672e+03       1.901362800669e-01       1.901362800669e-01 
       3.040987756082e-02      -7.590064061117e-01      -3.648405750403e+03      -3.669257334040e+03      -7.572933124533e-01      -3.664772331467e+03       1.893233281133e-01       1.893233281133e-01 
       3.055196455877e-02      -7.557583391016e-01      -3.666709348371e+03      -3.687789190106e+03      -7.540525772760e-01      -3.683261666967e+03       1.885131443190e-01       1.885131443190e-01 
       3.069446553144e-02      -7.525194443058e-01      -3.685025147997e+03      -3.706332445237e+03      -7.508209931710e-01      -3.701762527759e+03       1.877052482928e-01       1.877052482928e-01 
       3.083739113820e-02      -7.492907940098e-01      -3.703355427669e+03      -3.724892751583e+03      -7.475996306520e-01      -3.720280019112e+03       1.868999076630e-01       1.868999076630e-01 
       3.098075236950e-02      -7.460717867369e-01      -3.721701258651e+03      -3.743469321920e+03      -7.443878894124e-01      -3.738813654353e+03       1.860969723531e-01       1.860969723531e-01 
       3.112456055973e-02      -7.428617811700e-01      -3.740064138879e+03      -3.762067078972e+03      -7.411851286031e-01      -3.757367801301e+03       1.852962821508e-01       1.852962821508e-01 
       3.126882740071e-02      -7.396624518619e-01      -3.758449956167e+03      -3.780684922266e+03      -7.379930206011e-01      -3.775942489045e+03       1.844982551503e-01       1.844982551503e-01 
       3.141356495575e-02      -7.364727601098e-01      -3.776856921470e+03      -3.799323280738e+03      -7.348105293346e-01      -3.794537787990e+03       1.837026323336e-01       1.837026323336e-01 
       3.155878567452e-02      -7.332946381052e-01      -3.795292949394e+03      -3.817992358064e+03      -7.316395815643e-01      -3.813163528822e+03       1.829098953911e-01       1.829098953911e-01 
       3.170450240861e-02      -7.301230050642e-01      -3.813746202290e+03      -3.836679388178e+03      -7.284751075307e-01      -3.831807099379e+03       1.821187768827e-01       1.821187768827e-01 
       3.185072842783e-02      -7.269602186716e-01      -3.832226847984e+03      -3.855392307449e+03      -7.253194599900e-01      -3.850476794193e+03       1.813298649975e-01       1.813298649975e-01 
       3.199747743745e-02      -7.238071790417e-01      -3.850738470232e+03      -3.874138269670e+03      -7.221735373564e-01      -3.869179188006e+03       1.805433843391e-01       1.805433843391e-01 
       3.214476359623e-02      -7.206628685577e-01      -3.869280369964e+03      -3.892915067160e+03      -7.190363242090e-01      -3.887912317581e+03       1.797590810523e-01       1.797590810523e-01 
       3.229260153542e-02      -7.175252505435e-01      -3.887851480695e+03      -3.911724922028e+03      -7.159057867146e-01      -3.906677872954e+03       1.789764466787e-01       1.789764466787e-01 
       3.244100637881e-02      -7.144011271938e-01      -3.906473074147e+03      -3.930582275801e+03      -7.127887154522e-01      -3.925491394939e+03       1.781971788630e-01       1.781971788630e-01 
       3.258999376375e-02      -7.112858984730e-01      -3.925130103300e+03      -3.949475472225e+03      -7.096805198367e-01      -3.944340682922e+03       1.774201299592e-01       1.774201299592e-01 
       3.273957986336e-02      -7.081733686913e-01      -3.943813331884e+03      -3.968392791435e+03      -7.065750144953e-01      -3.963214421915e+03       1.766437536238e-01       1.766437536238e-01 
       3.288978140996e-02      -7.050712179799e-01      -3.962548903962e+03      -3.987367317480e+03      -7.034798629299e-01      -3.982144564491e+03       1.758699657325e-01       1.758699657325e-01 
       3.304061571975e-02      -7.019811199800e-01      -3.981334613963e+03      -4.006390701119e+03      -7.003967429853e-01      -4.001123756693e+03       1.750991857463e-01       1.750991857463e-01 
       3.319210071885e-02      -6.988965529141e-01      -4.000165485810e+03      -4.025459194326e+03      -6.973191383212e-01      -4.020148053193e+03       1.743297845803e-01       1.743297845803e-01 
       3.334425497084e-02      -6.958186363287e-01      -4.019044943686e+03      -4.044576004139e+03      -6.942481688913e-01      -4.039220695144e+03       1.735620422228e-01       1.735620422228e-01 
       3.349709770584e-02      -6.927526844407e-01      -4.037991809996e+03      -4.063761138893e+03      -6.911891380406e-01      -4.058361493164e+03       1.727972845101e-01       1.727972845101e-01 
       3.365064885125e-02      -6.896917772631e-01      -4.056987826445e+03      -4.082995016007e+03      -6.881351401748e-01      -4.077551084615e+03       1.720337850437e-01       1.720337850437e-01 
       3.380492906431e-02      -6.866360076049e-01      -4.076034514695e+03      -4.102277509353e+03      -6.850862677407e-01      -4.096789609670e+03       1.712715669352e-01       1.712715669352e-01 
