# Matter power spectrum P(k) at redshift z=0
# for k=1.00946e-05 to 124.492 h/Mpc,
# number of wavenumbers equal to 713
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.189032796719e+00       4.958798220797e+01 
       1.244993001581e+00       4.449321988788e+01 
       1.303625789741e+00       3.990198103914e+01 
       1.365042133750e+00       3.576886748671e+01 
       1.429363984740e+00       3.205122784492e+01 
       1.496722918310e+00       2.870891560398e+01 
       1.567259144330e+00       2.570495717067e+01 
       1.641120904916e+00       2.300704004232e+01 
       1.718464206655e+00       2.058484578605e+01 
       1.799452804876e+00       1.841087837018e+01 
       1.884258360574e+00       1.646111491200e+01 
       1.973060707907e+00       1.471259997552e+01 
       2.066048190370e+00       1.314555017096e+01 
       2.163418040720e+00       1.174150912283e+01 
       2.265376791540e+00       1.048395275874e+01 
       2.372140710451e+00       9.358148986085e+00 
       2.483936257894e+00       8.350620385381e+00 
       2.601000567177e+00       7.449279736754e+00 
       2.723581947388e+00       6.643186675238e+00 
       2.851940410066e+00       5.922532832565e+00 
       2.986348220720e+00       5.278485198717e+00 
       3.127090476337e+00       4.703114258348e+00 
       3.274465710110e+00       4.189252978364e+00 
       3.428786524670e+00       3.730449456034e+00 
       3.590380255154e+00       3.320970723239e+00 
       3.759589663530e+00       2.955604085175e+00 
       3.936773665640e+00       2.629679589344e+00 
       4.122308092506e+00       2.339061579916e+00 
       4.316586487524e+00       2.079977181065e+00 
       4.520020941218e+00       1.849097712841e+00 
       4.733042965337e+00       1.643390680553e+00 
       4.956104408156e+00       1.460160569864e+00 
       5.189678412901e+00       1.297017642544e+00 
       5.434260421352e+00       1.151771909088e+00 
       5.690369224741e+00       1.022511785916e+00 
       5.958548064176e+00       9.075047576001e-01 
       6.239365782932e+00       8.052026396365e-01 
       6.533418033040e+00       7.142336854331e-01 
       6.841328538747e+00       6.333587176400e-01 
       7.163750419518e+00       5.614772425554e-01 
       7.501367575388e+00       4.976046200272e-01 
       7.854896137613e+00       4.408629937967e-01 
       8.225085987669e+00       3.904658708096e-01 
       8.612722347862e+00       3.457199382091e-01 
       9.018627446882e+00       3.060001934711e-01 
       9.443662263865e+00       2.707497823208e-01 
       9.888728354644e+00       2.394745417747e-01 
       1.035476976407e+01       2.117334106480e-01 
       1.084277502845e+01       1.871319497539e-01 
       1.135377927238e+01       1.653254458696e-01 
       1.188886640438e+01       1.459932284006e-01 
       1.244917141599e+01       1.288656126055e-01 
       1.303588278926e+01       1.136950431283e-01 
       1.365024501768e+01       1.002588341379e-01 
       1.429356124591e+01       8.836546399522e-02 
       1.496719603390e+01       7.783920891028e-02 
       1.567257825137e+01       6.852634238164e-02 
       1.641120410857e+01       6.028871372460e-02 
       1.718464032998e+01       5.300575423435e-02 
       1.799452747751e+01       4.656967656637e-02 
       1.884258343038e+01       4.088298086412e-02 
       1.973060702899e+01       3.586164511338e-02 
       2.066048189043e+01       3.142905510527e-02 
       2.163418040395e+01       2.751865860952e-02 
       2.265376791466e+01       2.406971069508e-02 
       2.372140710436e+01       2.102959229522e-02 
       2.483936257892e+01       1.835200403202e-02 
       2.601000567177e+01       1.599432213354e-02 
       2.723581947388e+01       1.392006918783e-02 
       2.851940410066e+01       1.209654041179e-02 
       2.986348220720e+01       1.049561694894e-02 
       3.127090476337e+01       9.090148659624e-03 
       3.274465710110e+01       7.857665067225e-03 
       3.428786524670e+01       6.778852350147e-03 
       3.590380255154e+01       5.835018115582e-03 
       3.759589663530e+01       5.010570900209e-03 
       3.936773665640e+01       4.291254346737e-03 
       4.122308092506e+01       3.664510593210e-03 
       4.316586487525e+01       3.119539980340e-03 
       4.520020941218e+01       2.646754811312e-03 
       4.733042965337e+01       2.237169493480e-03 
       4.956104408156e+01       1.883480308455e-03 
       5.189678412901e+01       1.578794719526e-03 
       5.434260421352e+01       1.317088448841e-03 
       5.690369224741e+01       1.092923840329e-03 
       5.958548064176e+01       9.016354131114e-04 
       6.239365782932e+01       7.390711232818e-04 
       6.533418033040e+01       6.015209427390e-04 
       6.841328538747e+01       4.858887290446e-04 
       7.163750419518e+01       3.890252680531e-04 
       7.501367575388e+01       3.084374280819e-04 
       7.854896137613e+01       2.419654804422e-04 
       8.225085987669e+01       1.874854403879e-04 
       8.612722347862e+01       1.432495108070e-04 
       9.018627446882e+01       1.076898442482e-04 
       9.443662263865e+01       7.950328348392e-05 
       9.888728354644e+01       5.741538791867e-05 
       1.035476976407e+02       4.038019692745e-05 
       1.084277502845e+02       2.752617993581e-05 
       1.135377927238e+02       1.802457552526e-05 
       1.188886640438e+02       1.120605372291e-05 
       1.244917141599e+02       6.490510274682e-06 
