# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
    2       1.742736954813e-10       7.642684227124e-15       5.080224956893e-13       2.853828734000e-19       9.470088102053e-09       5.820800492250e-10      -2.716957167303e-12 
    3       1.629238095988e-10       1.193538148337e-14       6.231372127913e-13       5.709862855190e-19       5.865297746347e-09       4.125340982243e-10      -2.299397997546e-12 
    4       1.523576042554e-10       1.276016092371e-14       6.277010749241e-13       9.521267860170e-19       4.085966118193e-09       3.122751383721e-10      -1.743017479095e-12 
    5       1.442522646101e-10       1.069381610814e-14       5.718895454138e-13       1.429078907914e-18       3.050239099470e-09       2.466890264429e-10      -1.206771531248e-12 
    6       1.384001520918e-10       7.407667426376e-15       4.891626705940e-13       2.002169652858e-18       2.381932272832e-09       2.006864855867e-10      -7.438314059021e-13 
    7       1.343218928773e-10       4.424209368808e-15       4.015747290331e-13       2.671768645828e-18       1.920130277666e-09       1.668363084392e-10      -3.777110522891e-13 
    8       1.316672395586e-10       2.477321252881e-15       3.216469346041e-13       3.438277202674e-18       1.585068270427e-09       1.410946190112e-10      -1.142097352408e-13 
    9       1.300571623493e-10       1.548608284876e-15       2.560702318859e-13       4.302116731313e-18       1.333437007137e-09       1.210487814784e-10       5.271664760762e-14 
   10       1.292655029743e-10       1.237914001346e-15       2.076341632362e-13       5.263716910866e-18       1.139489037107e-09       1.051288834289e-10       1.372876169791e-13 
   11       1.290888793978e-10       1.138893717480e-15       1.762512215386e-13       6.323504098615e-18       9.631260973702e-10       9.257498212456e-11       1.580878858990e-13 
   12       1.293743032962e-10       1.033234127323e-15       1.598769811810e-13       7.481890402067e-18       8.413742226878e-10       8.182203283301e-11       1.367652483868e-13 
   13       1.300229447821e-10       8.908120405490e-16       1.553199984633e-13       8.739263823285e-18       7.414199265765e-10       7.286020276662e-11       9.200705777149e-14 
   14       1.309957343774e-10       7.687988890952e-16       1.589572308178e-13       1.009597983609e-17       6.582678637854e-10       6.546941931561e-11       4.021664452017e-14 
   15       1.321936952718e-10       7.147259322208e-16       1.673549934565e-13       1.155235469578e-17       5.882891555926e-10       5.904140822954e-11      -7.123067527952e-15 
   16       1.335553738865e-10       7.282098726141e-16       1.777428147434e-13       1.310866070811e-17       5.287922002174e-10       5.351523467511e-11      -4.244146606820e-14 
   17       1.350913351204e-10       7.765099073741e-16       1.882187093622e-13       1.476512360222e-17       4.777570171733e-10       4.875717648188e-11      -6.265187927161e-14 
   18       1.367725575949e-10       8.267064807085e-16       1.976393598579e-13       1.652192104297e-17       4.334665989756e-10       4.459775429848e-11      -6.834844096049e-14 
   19       1.385920688889e-10       8.766375643052e-16       2.058105496801e-13       1.837918940359e-17       3.952149597707e-10       4.095638454455e-11      -6.227085108679e-14 
   20       1.404889898542e-10       9.360462893801e-16       2.128865720111e-13       2.033701625974e-17       3.615296479590e-10       3.768551568141e-11      -4.904864563250e-14 
   21       1.424689928196e-10       1.021501804627e-15       2.193187990720e-13       2.239546087749e-17       3.318807300784e-10       3.476404198343e-11      -3.275016849589e-14 
   22       1.445229246024e-10       1.150627455602e-15       2.257243170008e-13       2.455454535265e-17       3.055571920271e-10       3.216596237480e-11      -1.769178430616e-14 
   23       1.466520799867e-10       1.322852639520e-15       2.325684333480e-13       2.681427926932e-17       2.821965309292e-10       2.986254615443e-11      -6.268549579643e-15 
   24       1.488364802031e-10       1.530283971497e-15       2.402214277456e-13       2.917465078093e-17       2.612584282796e-10       2.779445075044e-11      -6.428995649678e-17 
   25       1.510764838859e-10       1.768264061389e-15       2.486665111519e-13       3.163565565722e-17       2.424959578598e-10       2.593041863035e-11       9.845775660567e-16 
   26       1.533620231391e-10       2.032947429385e-15       2.576660862542e-13       3.419728643556e-17       2.255688585313e-10       2.423206792928e-11      -2.157069259647e-15 
