# Matter power spectrum P(k) at redshift z=0
# for k=1.00946e-05 to 124.492 h/Mpc,
# number of wavenumbers equal to 713
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.009462240743e-05       6.421853094325e+01 
       2.254505961125e-05       1.405341617439e+02 
       3.503639398545e-05       2.148504070220e+02 
       4.760002062644e-05       2.884479504890e+02 
       6.026781993044e-05       3.618756051700e+02 
       7.307242324431e-05       4.354857954561e+02 
       8.604748647405e-05       5.095542293903e+02 
       9.922797506845e-05       5.843256411188e+02 
       1.126504638230e-04       6.600163904071e+02 
       1.263534549787e-04       7.369012047437e+02 
       1.403777181064e-04       8.152320662917e+02 
       1.547666552383e-04       8.952521251099e+02 
       1.695666946080e-04       9.772311749934e+02 
       1.848277161308e-04       1.061435709464e+03 
       2.006035113408e-04       1.148150157250e+03 
       2.169522798142e-04       1.237679555773e+03 
       2.339371630338e-04       1.330364234451e+03 
       2.516268150538e-04       1.426546431411e+03 
       2.700960070185e-04       1.526618741733e+03 
       2.894262593624e-04       1.630975520611e+03 
       3.097064911117e-04       1.740072755714e+03 
       3.310336698328e-04       1.854382016614e+03 
       3.535134381426e-04       1.974425390613e+03 
       3.772606830569e-04       2.100753468918e+03 
       4.024000026768e-04       2.233964405675e+03 
       4.290660109132e-04       2.374690478688e+03 
       4.574034056474e-04       2.523607181135e+03 
       4.875667101125e-04       2.681421489135e+03 
       5.197195834170e-04       2.848869707276e+03 
       5.540335872574e-04       3.026707262409e+03 
       5.906862964197e-04       3.215696796283e+03 
       6.298586561349e-04       3.416590535285e+03 
       6.717315254505e-04       3.630111569263e+03 
       7.164814070611e-04       3.856927940842e+03 
       7.642754516026e-04       4.097627252408e+03 
       8.152659333972e-04       4.352688099463e+03 
       8.695845120546e-04       4.622448895296e+03 
       9.273366989552e-04       4.907086138111e+03 
       9.885970128911e-04       5.206589733310e+03 
       1.053405309852e-03       5.520751313934e+03 
       1.121764693252e-03       5.849159984051e+03 
       1.193641256173e-03       6.191211763901e+03 
       1.268965700769e-03       6.546120334781e+03 
       1.347636662007e-03       6.912913121937e+03 
       1.429525377859e-03       7.290546437826e+03 
       1.514481230526e-03       7.677887046829e+03 
       1.602337648742e-03       8.073736833441e+03 
       1.692917903541e-03       8.476879152570e+03 
       1.786040426791e-03       8.886105534471e+03 
       1.881523404750e-03       9.300243992849e+03 
       1.979188521292e-03       9.718173377843e+03 
       2.078863828915e-03       1.013883857252e+04 
       2.180385801262e-03       1.056126209973e+04 
       2.283600667431e-03       1.098453962943e+04 
       2.388365150148e-03       1.140785501881e+04 
       2.494546733058e-03       1.183046832435e+04 
       2.602023573595e-03       1.225171319657e+04 
       2.710684162595e-03       1.267099627094e+04 
       2.820426814059e-03       1.308779406384e+04 
       2.931159050965e-03       1.350163974909e+04 
       3.042796937197e-03       1.391213908159e+04 
       3.155264392250e-03       1.431892613411e+04 
       3.268492514502e-03       1.472168759053e+04 
       3.382418930307e-03       1.512016814176e+04 
       3.496987179726e-03       1.551412593609e+04 
       3.612146144974e-03       1.590336543810e+04 
       3.727849524222e-03       1.628771587182e+04 
       3.844055351094e-03       1.666703103656e+04 
       3.960725558586e-03       1.704119783317e+04 
       4.077825585161e-03       1.741010609498e+04 
       4.195324020231e-03       1.777368418827e+04 
       4.313192285913e-03       1.813185184406e+04 
       4.431404351909e-03       1.848457368159e+04 
       4.549936480402e-03       1.883179986444e+04 
       4.668766998006e-03       1.917350133508e+04 
       4.787876091995e-03       1.950965111134e+04 
       4.907245628250e-03       1.984028018291e+04 
       5.026858988601e-03       2.016536517443e+04 
       5.146700925436e-03       2.048491719873e+04 
       5.266757431696e-03       2.079894915161e+04 
       5.387015624539e-03       2.110747589233e+04 
       5.507463641157e-03       2.141052603559e+04 
       5.628090545409e-03       2.170812856042e+04 
       5.748886244053e-03       2.200029871847e+04 
       5.869841411523e-03       2.228707987790e+04 
       5.990947422313e-03       2.256851624902e+04 
       6.112196290122e-03       2.284463391746e+04 
       6.233580613033e-03       2.311547906257e+04 
       6.355093524064e-03       2.338109205703e+04 
       6.476728646525e-03       2.364150865939e+04 
       6.598480053652e-03       2.389678755578e+04 
       6.720342232080e-03       2.414698678142e+04 
       6.842310048746e-03       2.439211293145e+04 
       6.964378720865e-03       2.463226219746e+04 
       7.086543788662e-03       2.486745506885e+04 
       7.208801090585e-03       2.509772502077e+04 
       7.331146740743e-03       2.532316766127e+04 
       7.453577108344e-03       2.554386699775e+04 
       7.576088798944e-03       2.575975893210e+04 
       7.698678637324e-03       2.597094296921e+04 
       7.821343651836e-03       2.617748383538e+04 
       7.944081060080e-03       2.637941751083e+04 
       8.066888255784e-03       2.657680693321e+04 
       8.189762796781e-03       2.676969921421e+04 
       8.312702393963e-03       2.695813731422e+04 
       8.435704901149e-03       2.714216685439e+04 
       8.558768305756e-03       2.732184716071e+04 
       8.681890720227e-03       2.749721481807e+04 
       8.805070374121e-03       2.766833063778e+04 
       8.928305606838e-03       2.783523908690e+04 
       9.051594860891e-03       2.799797708055e+04 
       9.174936675710e-03       2.815661342072e+04 
       9.298329681906e-03       2.831118647635e+04 
