# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
    2       1.742763023084e-10       7.642851104325e-15       5.080513132942e-13       0.000000000000e+00       9.460015893252e-09       5.821227115190e-10      -2.716983661631e-12 
    3       1.629241248713e-10       1.193538468740e-14       6.231552662105e-13       0.000000000000e+00       5.865077679802e-09       4.126001096816e-10      -2.299462119811e-12 
    4       1.523567283179e-10       1.275987387991e-14       6.277233313321e-13       0.000000000000e+00       4.085733580248e-09       3.123134152692e-10      -1.743058081364e-12 
    5       1.442501010816e-10       1.069294856359e-14       5.719107425415e-13       0.000000000000e+00       3.050338024510e-09       2.467122344550e-10      -1.206813235443e-12 
    6       1.383963714932e-10       7.406054830008e-15       4.891821507254e-13       0.000000000000e+00       2.382365826213e-09       2.007012905051e-10      -7.438592406623e-13 
    7       1.343169494156e-10       4.421767284380e-15       4.015913459970e-13       0.000000000000e+00       1.920581142047e-09       1.668480117873e-10      -3.777294392756e-13 
    8       1.316613823430e-10       2.474000558450e-15       3.216607266746e-13       0.000000000000e+00       1.585446952471e-09       1.411061525936e-10      -1.142214952988e-13 
    9       1.300490190586e-10       1.544358290404e-15       2.560820797267e-13       0.000000000000e+00       1.333925095252e-09       1.210622817593e-10       5.270878895033e-14 
   10       1.292557272238e-10       1.232668366171e-15       2.076443892625e-13       0.000000000000e+00       1.139946061083e-09       1.051394661317e-10       1.372813037675e-13 
   11       1.290763056303e-10       1.132572931354e-15       1.762604567994e-13       0.000000000000e+00       9.632006908469e-10       9.258071571883e-11       1.580814818676e-13 
   12       1.293603882123e-10       1.025753441223e-15       1.598867928502e-13       0.000000000000e+00       8.414416717914e-10       8.182872413059e-11       1.367576219768e-13 
   13       1.300065212414e-10       8.820846948784e-16       1.553320401897e-13       0.000000000000e+00       7.414812921564e-10       7.286726902749e-11       9.199859578361e-14 
   14       1.309769895146e-10       7.587338332969e-16       1.589720201092e-13       0.000000000000e+00       6.583239883226e-10       6.547439263543e-11       4.020797602712e-14 
   15       1.321711786007e-10       7.032257244396e-16       1.673729233121e-13       0.000000000000e+00       5.883407381536e-10       5.904415649358e-11      -7.131558859015e-15 
   16       1.335305785901e-10       7.151711120630e-16       1.777649763448e-13       0.000000000000e+00       5.288397863861e-10       5.351847521156e-11      -4.244908947710e-14 
   17       1.350640107872e-10       7.618267378235e-16       1.882454000131e-13       0.000000000000e+00       4.778010818991e-10       4.876218828636e-11      -6.265796325207e-14 
   18       1.367423888008e-10       8.102755055744e-16       1.976710134697e-13       0.000000000000e+00       4.335074255871e-10       4.460248960939e-11      -6.835254972123e-14 
   19       1.385588175117e-10       8.583587186062e-16       2.058477021058e-13       0.000000000000e+00       3.952531070461e-10       4.095945031130e-11      -6.227319876715e-14 
   20       1.404522446161e-10       9.158231935622e-16       2.129297004412e-13       0.000000000000e+00       3.615653176091e-10       3.768763846843e-11      -4.905015165933e-14 
   21       1.424286369338e-10       9.992393626231e-16       2.193683084688e-13       0.000000000000e+00       3.319141015227e-10       3.476621490643e-11      -3.275131485236e-14 
   22       1.444791998157e-10       1.126230913290e-15       2.257805638485e-13       0.000000000000e+00       3.055884956055e-10       3.216868585864e-11      -1.769230108990e-14 
   23       1.466047718524e-10       1.296226980864e-15       2.326319199143e-13       0.000000000000e+00       2.822259795483e-10       2.986555392561e-11      -6.268537618942e-15 
   24       1.487847857731e-10       1.501333613249e-15       2.402928400119e-13       0.000000000000e+00       2.612861746135e-10       2.779679517677e-11      -6.451861203883e-17 
   25       1.510201697547e-10       1.736893190447e-15       2.487464440559e-13       0.000000000000e+00       2.425221422295e-10       2.593195377554e-11       9.834936882858e-16 
   26       1.533016904039e-10       1.999060288511e-15       2.577549731882e-13       0.000000000000e+00       2.255936087747e-10       2.423376606626e-11      -2.159151600242e-15 
   27       1.556321509036e-10       2.288299663117e-15       2.668928242903e-13       0.000000000000e+00       2.102975160217e-10       2.269361004356e-11      -7.928981500336e-15 
   28       1.580066309687e-10       2.605845599451e-15       2.756125274169e-13       0.000000000000e+00       1.963703384528e-10       2.129966986283e-11      -1.440478400443e-14 
   29       1.604318423161e-10       2.950409554987e-15       2.834688066354e-13       0.000000000000e+00       1.837406671065e-10       2.004085006474e-11      -2.037630409184e-14 
   30       1.629033132335e-10       3.319285466202e-15       2.899730737903e-13       0.000000000000e+00       1.722723931564e-10       1.889168089571e-11      -2.465889182562e-14 
   31       1.654049648773e-10       3.710095490768e-15       2.946405168497e-13       0.000000000000e+00       1.617310781592e-10       1.781753466391e-11      -2.614573231507e-14 
   32       1.679439568692e-10       4.125399306256e-15       2.973774676477e-13       0.000000000000e+00       1.520622177965e-10       1.681749179156e-11      -2.501394315219e-14 
   33       1.705259358894e-10       4.569888916941e-15       2.982425013174e-13       0.000000000000e+00       1.431975368460e-10       1.589573075955e-11      -2.199187238605e-14 
   34       1.731476030580e-10       5.048468749086e-15       2.973461595054e-13       0.000000000000e+00       1.350130353228e-10       1.505033957587e-11      -1.797553181035e-14 
   35       1.758073992708e-10       5.563453767479e-15       2.948339177456e-13       0.000000000000e+00       1.274665820592e-10       1.427558176531e-11      -1.370505129042e-14 
   36       1.784964312258e-10       6.116419822255e-15       2.909044521971e-13       0.000000000000e+00       1.204972552111e-10       1.355922632888e-11      -9.998635428454e-15 
   37       1.812013495077e-10       6.708752312216e-15       2.857601730111e-13       0.000000000000e+00       1.140139637228e-10       1.288610963263e-11      -7.642060219841e-15 
