# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.00946e-05 to 130.37 h/Mpc,
# number of wavenumbers equal to 714
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_nudm                 5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.264730598575e-02      -1.316141758816e+00      -1.099294620558e+03      -1.100694596111e+03      -1.313171032892e+00      -1.100134043102e+03       3.282927582231e-01       3.282927582231e-01 
       1.277183803251e-02      -1.311188811586e+00      -1.116787156607e+03      -1.118234486983e+03      -1.308229265947e+00      -1.117660946412e+03       3.270573164867e-01       3.270573164867e-01 
       1.289640593717e-02      -1.306249792413e+00      -1.134345276985e+03      -1.135841098358e+03      -1.303301395688e+00      -1.135254366346e+03       3.258253489219e-01       3.258253489219e-01 
       1.302100970753e-02      -1.301321622582e+00      -1.151965959857e+03      -1.153511335313e+03      -1.298384349131e+00      -1.152911220731e+03       3.245960872826e-01       3.245960872826e-01 
       1.314564937606e-02      -1.296411159350e+00      -1.169650350927e+03      -1.171246518610e+03      -1.293484970468e+00      -1.170632801644e+03       3.233712426170e-01       3.233712426170e-01 
       1.327032499934e-02      -1.291515208899e+00      -1.187395844503e+03      -1.189043954590e+03      -1.288600071834e+00      -1.188416430457e+03       3.221500179585e-01       3.221500179585e-01 
       1.339503665758e-02      -1.286633485727e+00      -1.205200618218e+03      -1.206901844955e+03      -1.283729368388e+00      -1.206260305531e+03       3.209323420969e-01       3.209323420969e-01 
       1.351978445419e-02      -1.281767179345e+00      -1.223063569894e+03      -1.224819095706e+03      -1.278874047499e+00      -1.224163331877e+03       3.197185118747e-01       3.197185118747e-01 
       1.364456851541e-02      -1.276915765874e+00      -1.240983156495e+03      -1.242794377453e+03      -1.274033586369e+00      -1.242124145987e+03       3.185083965922e-01       3.185083965922e-01 
       1.376938898987e-02      -1.272074803875e+00      -1.258954989046e+03      -1.260822949075e+03      -1.269203554551e+00      -1.260138065082e+03       3.173008886377e-01       3.173008886377e-01 
       1.389424604833e-02      -1.267246091481e+00      -1.276978937381e+03      -1.278904897745e+03      -1.264385739328e+00      -1.278205141192e+03       3.160964348319e-01       3.160964348319e-01 
       1.401913988334e-02      -1.262434673593e+00      -1.295057365382e+03      -1.297042376016e+03      -1.259585182109e+00      -1.296327560364e+03       3.148962955272e-01       3.148962955272e-01 
       1.414407070898e-02      -1.257637716241e+00      -1.313187515226e+03      -1.315232449634e+03      -1.254799051933e+00      -1.314502417743e+03       3.136997629833e-01       3.136997629833e-01 
       1.426903876066e-02      -1.252856675429e+00      -1.331365860826e+03      -1.333472233472e+03      -1.250028804097e+00      -1.332726725511e+03       3.125072010242e-01       3.125072010242e-01 
       1.439404429485e-02      -1.248085200169e+00      -1.349589394274e+03      -1.351758451973e+03      -1.245268098833e+00      -1.350997252353e+03       3.113170247083e-01       3.113170247083e-01 
       1.451908758897e-02      -1.243330374360e+00      -1.367859934571e+03      -1.370093267147e+03      -1.240524006361e+00      -1.369316104197e+03       3.101310015901e-01       3.101310015901e-01 
       1.464416894118e-02      -1.238591533592e+00      -1.386175567086e+03      -1.388474455482e+03      -1.235795863748e+00      -1.387681108118e+03       3.089489659370e-01       3.089489659370e-01 
       1.476928867029e-02      -1.233864085692e+00      -1.404533374452e+03      -1.406899103555e+03      -1.231079087475e+00      -1.406089350942e+03       3.077697718688e-01       3.077697718688e-01 
       1.489444711564e-02      -1.229145692538e+00      -1.422929298711e+03      -1.425363014790e+03      -1.226371344195e+00      -1.424536659767e+03       3.065928360488e-01       3.065928360488e-01 
       1.501964463704e-02      -1.224446864212e+00      -1.441368876309e+03      -1.443871904779e+03      -1.221683123343e+00      -1.443028719501e+03       3.054207808358e-01       3.054207808358e-01 
       1.514488161469e-02      -1.219761768052e+00      -1.459847246178e+03      -1.462421601293e+03      -1.217008603690e+00      -1.461561247876e+03       3.042521509226e-01       3.042521509226e-01 
       1.527015844916e-02      -1.215089261139e+00      -1.478362314721e+03      -1.481008912338e+03      -1.212346644662e+00      -1.480131231353e+03       3.030866611656e-01       3.030866611656e-01 
       1.539547556136e-02      -1.210429521755e+00      -1.496912758555e+03      -1.499632916672e+03      -1.207697424001e+00      -1.498737683993e+03       3.019243560002e-01       3.019243560002e-01 
       1.552083339260e-02      -1.205781864184e+00      -1.515496917788e+03      -1.518291503068e+03      -1.203060257413e+00      -1.517378568138e+03       3.007650643533e-01       3.007650643533e-01 
       1.564623240455e-02      -1.201149292653e+00      -1.534115594553e+03      -1.536986491094e+03      -1.198438142869e+00      -1.536055538400e+03       2.996095357173e-01       2.996095357173e-01 
       1.577167307934e-02      -1.196531477935e+00      -1.552766798276e+03      -1.555715476440e+03      -1.193830752874e+00      -1.554766258054e+03       2.984576882186e-01       2.984576882186e-01 
       1.589715591960e-02      -1.191924277706e+00      -1.571447357712e+03      -1.574474811988e+03      -1.189233951706e+00      -1.573507157985e+03       2.973084879266e-01       2.973084879266e-01 
       1.602268144854e-02      -1.187332283299e+00      -1.590158169389e+03      -1.593266110172e+03      -1.184652322952e+00      -1.592279734457e+03       2.961630807380e-01       2.961630807380e-01 
       1.614825021010e-02      -1.182753117510e+00      -1.608896044300e+03      -1.612086076831e+03      -1.180083494331e+00      -1.611080711302e+03       2.950208735829e-01       2.950208735829e-01 
       1.627386276901e-02      -1.178185511663e+00      -1.627660705154e+03      -1.630932854750e+03      -1.175526198472e+00      -1.629908487165e+03       2.938815496180e-01       2.938815496180e-01 
       1.639951971098e-02      -1.173633336622e+00      -1.646452053471e+03      -1.649808540684e+03      -1.170984299353e+00      -1.648764803442e+03       2.927460748382e-01       2.927460748382e-01 
       1.652522164284e-02      -1.169097726605e+00      -1.665270873930e+03      -1.668714635269e+03      -1.166458928149e+00      -1.667651044621e+03       2.916147320372e-01       2.916147320372e-01 
       1.665096919269e-02      -1.164571691487e+00      -1.684109354866e+03      -1.687640705142e+03      -1.161943109864e+00      -1.686557204147e+03       2.904857774661e-01       2.904857774661e-01 
       1.677676301015e-02      -1.160055316410e+00      -1.702965644719e+03      -1.706585415176e+03      -1.157436929714e+00      -1.705481863849e+03       2.893592324285e-01       2.893592324285e-01 
       1.690260376649e-02      -1.155559391406e+00      -1.721850525690e+03      -1.725561699696e+03      -1.152951154039e+00      -1.724437606364e+03       2.882377885098e-01       2.882377885098e-01 
       1.702849215493e-02      -1.151074487991e+00      -1.740753329306e+03      -1.744555952426e+03      -1.148476374859e+00      -1.743411304265e+03       2.871190937148e-01       2.871190937148e-01 
       1.715442889084e-02      -1.146601237717e+00      -1.759674653719e+03      -1.763569682391e+03      -1.144013221547e+00      -1.762404318932e+03       2.860033053869e-01       2.860033053869e-01 
       1.728041471200e-02      -1.142141973590e+00      -1.778611907629e+03      -1.782602791742e+03      -1.139564023972e+00      -1.781416149634e+03       2.848910059931e-01       2.848910059931e-01 
       1.740645037890e-02      -1.137694819563e+00      -1.797565306214e+03      -1.801652601444e+03      -1.135126908620e+00      -1.800444585821e+03       2.837817271549e-01       2.837817271549e-01 
       1.753253667499e-02      -1.133257449533e+00      -1.816530598506e+03      -1.820716115420e+03      -1.130699554078e+00      -1.819486429551e+03       2.826748885194e-01       2.826748885194e-01 
       1.765867440702e-02      -1.128840248420e+00      -1.835516934238e+03      -1.839801514956e+03      -1.126292325132e+00      -1.838550016115e+03       2.815730812830e-01       2.815730812830e-01 
       1.778486440536e-02      -1.124430379153e+00      -1.854512043837e+03      -1.858896024493e+03      -1.121892409473e+00      -1.857622655596e+03       2.804731023684e-01       2.804731023684e-01 
       1.791110752433e-02      -1.120039161297e+00      -1.873523255131e+03      -1.878010782025e+03      -1.117511105293e+00      -1.876714866927e+03       2.793777763233e-01       2.793777763233e-01 
       1.803740464255e-02      -1.115657187338e+00      -1.892542086140e+03      -1.897133543693e+03      -1.113139022933e+00      -1.895815017845e+03       2.782847557333e-01       2.782847557333e-01 
       1.816375666334e-02      -1.111287956575e+00      -1.911570940229e+03      -1.916267852800e+03      -1.108779654599e+00      -1.914926466374e+03       2.771949136498e-01       2.771949136498e-01 
       1.829016451508e-02      -1.106931588794e+00      -1.930607811401e+03      -1.935412013945e+03      -1.104433120866e+00      -1.934047467443e+03       2.761082802164e-01       2.761082802164e-01 
       1.841662915165e-02      -1.102587342727e+00      -1.949653522505e+03      -1.954564806661e+03      -1.100098680503e+00      -1.953177131130e+03       2.750246701258e-01       2.750246701258e-01 
       1.854315155281e-02      -1.098258193832e+00      -1.968707708471e+03      -1.973728181542e+03      -1.095779304582e+00      -1.972317033253e+03       2.739448261456e-01       2.739448261456e-01 
       1.866973272471e-02      -1.093943561545e+00      -1.987769887326e+03      -1.992903446167e+03      -1.091474412264e+00      -1.991468191822e+03       2.728686030660e-01       2.728686030660e-01 
       1.879637370027e-02      -1.089638833943e+00      -2.006834124004e+03      -2.012080796854e+03      -1.087179401511e+00      -2.010621431259e+03       2.717948503778e-01       2.717948503778e-01 
       1.892307553971e-02      -1.085343865887e+00      -2.025898653307e+03      -2.031260318632e+03      -1.082894127808e+00      -2.029776537592e+03       2.707235319520e-01       2.707235319520e-01 
       1.904983933102e-02      -1.081068894134e+00      -2.044974590056e+03      -2.050452076089e+03      -1.078628807394e+00      -2.048943742055e+03       2.696572018484e-01       2.696572018484e-01 
       1.917666619051e-02      -1.076801669851e+00      -2.064048028221e+03      -2.069641905017e+03      -1.074371215541e+00      -2.068108926465e+03       2.685928038852e-01       2.685928038852e-01 
       1.930355726329e-02      -1.072548770392e+00      -2.083125242451e+03      -2.088837625980e+03      -1.070127916170e+00      -2.087279659205e+03       2.675319790425e-01       2.675319790425e-01 
       1.943051372387e-02      -1.068310753596e+00      -2.102205540986e+03      -2.108040452873e+03      -1.065899465956e+00      -2.106456845873e+03       2.664748664891e-01       2.664748664891e-01 
       1.955753677670e-02      -1.064083107321e+00      -2.121282493739e+03      -2.127239825968e+03      -1.061681362933e+00      -2.125630597249e+03       2.654203407332e-01       2.654203407332e-01 
       1.968462765677e-02      -1.059867922510e+00      -2.140358458657e+03      -2.146439733463e+03      -1.057475693088e+00      -2.144804636891e+03       2.643689232720e-01       2.643689232720e-01 
       1.981178763021e-02      -1.055664698976e+00      -2.159430904912e+03      -2.165636620662e+03      -1.053281958149e+00      -2.163975576629e+03       2.633204895373e-01       2.633204895373e-01 
       1.993901799497e-02      -1.051475467959e+00      -2.178503742109e+03      -2.184836259795e+03      -1.049102183620e+00      -2.183148885960e+03       2.622755459050e-01       2.622755459050e-01 
       2.006632008140e-02      -1.047298900954e+00      -2.197573357496e+03      -2.204034317626e+03      -1.044935044535e+00      -2.202320349387e+03       2.612337611337e-01       2.612337611337e-01 
       2.019369525299e-02      -1.043136432546e+00      -2.216641052480e+03      -2.223233169999e+03      -1.040781972267e+00      -2.221492168415e+03       2.601954930667e-01       2.601954930667e-01 
       2.032114490701e-02      -1.038982464738e+00      -2.235698568521e+03      -2.242423198531e+03      -1.036637380514e+00      -2.240654947319e+03       2.591593451285e-01       2.591593451285e-01 
       2.044867047529e-02      -1.034846895220e+00      -2.254758914190e+03      -2.261616407309e+03      -1.032511147180e+00      -2.259820848852e+03       2.581277867951e-01       2.581277867951e-01 
       2.057627342491e-02      -1.030720153819e+00      -2.273808841870e+03      -2.280799751573e+03      -1.028393720676e+00      -2.278976799439e+03       2.570984301691e-01       2.570984301691e-01 
       2.070395525899e-02      -1.026607624513e+00      -2.292852865193e+03      -2.299981226973e+03      -1.024290475094e+00      -2.298130229645e+03       2.560726187735e-01       2.560726187735e-01 
       2.083171751748e-02      -1.022506177063e+00      -2.311888238077e+03      -2.319154494417e+03      -1.020198285797e+00      -2.317275382896e+03       2.550495714491e-01       2.550495714491e-01 
       2.095956177799e-02      -1.018416822214e+00      -2.330913906935e+03      -2.338318533647e+03      -1.016118162565e+00      -2.336411233856e+03       2.540295406412e-01       2.540295406412e-01 
       2.108748965660e-02      -1.014341047646e+00      -2.349933790217e+03      -2.357479214753e+03      -1.012051588359e+00      -2.355543335471e+03       2.530128970898e-01       2.530128970898e-01 
       2.121550280877e-02      -1.010277900112e+00      -2.368944749288e+03      -2.376632612121e+03      -1.007997612703e+00      -2.374667890484e+03       2.519994031757e-01       2.519994031757e-01 
       2.134360293018e-02      -1.006226372047e+00      -2.387944338912e+03      -2.395778612907e+03      -1.003955229678e+00      -2.393784409200e+03       2.509888074195e-01       2.509888074195e-01 
       2.147179175773e-02      -1.002190818577e+00      -2.406939837404e+03      -2.414919383650e+03      -9.999287864534e-01      -2.412895883503e+03       2.499821966134e-01       2.499821966134e-01 
       2.160007107043e-02      -9.981630603204e-01      -2.425917666046e+03      -2.434043835672e+03      -9.959101194626e-01      -2.431990825724e+03       2.489775298657e-01       2.489775298657e-01 
       2.172844269041e-02      -9.941521734853e-01      -2.444891108432e+03      -2.453165830147e+03      -9.919082868583e-01      -2.451082999493e+03       2.479770717146e-01       2.479770717146e-01 
       2.185690848394e-02      -9.901511978106e-01      -2.463848424734e+03      -2.472273430704e+03      -9.879163426749e-01      -2.470160503827e+03       2.469790856687e-01       2.469790856687e-01 
       2.198547036247e-02      -9.861617448743e-01      -2.482790970981e+03      -2.491366764559e+03      -9.839358957978e-01      -2.489223664465e+03       2.459839739494e-01       2.459839739494e-01 
       2.211413028370e-02      -9.821858828175e-01      -2.501724231118e+03      -2.510453121775e+03      -9.799690085437e-01      -2.508279477407e+03       2.449922521359e-01       2.449922521359e-01 
       2.224289025271e-02      -9.782223783174e-01      -2.520644384985e+03      -2.529527943087e+03      -9.760144509605e-01      -2.527323504203e+03       2.440036127401e-01       2.440036127401e-01 
       2.237175232311e-02      -9.742697919008e-01      -2.539549297967e+03      -2.548591171373e+03      -9.720707856476e-01      -2.546355352051e+03       2.430176964119e-01       2.430176964119e-01 
       2.250071859821e-02      -9.703344803562e-01      -2.558448052107e+03      -2.567647554652e+03      -9.681443584913e-01      -2.565380467855e+03       2.420360896228e-01       2.420360896228e-01 
       2.262979123224e-02      -9.664075970416e-01      -2.577327175309e+03      -2.586685699202e+03      -9.642263387615e-01      -2.584387125515e+03       2.410565846904e-01       2.410565846904e-01 
       2.275897243165e-02      -9.624939400412e-01      -2.596192892875e+03      -2.605712051792e+03      -9.603215160445e-01      -2.603381734054e+03       2.400803790111e-01       2.400803790111e-01 
       2.288826445635e-02      -9.585920670381e-01      -2.615042278145e+03      -2.624723866452e+03      -9.564284508077e-01      -2.622361519138e+03       2.391071127019e-01       2.391071127019e-01 
       2.301766962110e-02      -9.547041281109e-01      -2.633876719006e+03      -2.643722265455e+03      -9.525492900191e-01      -2.641327645621e+03       2.381373225048e-01       2.381373225048e-01 
       2.314719029689e-02      -9.508253280442e-01      -2.652694299867e+03      -2.662703810930e+03      -9.486792448418e-01      -2.660276922660e+03       2.371698112105e-01       2.371698112105e-01 
       2.327682891234e-02      -9.469604137448e-01      -2.671498033614e+03      -2.681674231157e+03      -9.448230548871e-01      -2.679214638015e+03       2.362057637218e-01       2.362057637218e-01 
       2.340658795522e-02      -9.431080502121e-01      -2.690286346853e+03      -2.700632824747e+03      -9.409793871153e-01      -2.698139949606e+03       2.352448467788e-01       2.352448467788e-01 
       2.353646997393e-02      -9.392694693016e-01      -2.709061544927e+03      -2.719577091568e+03      -9.371494718108e-01      -2.717051134570e+03       2.342873679527e-01       2.342873679527e-01 
       2.366647757910e-02      -9.354422145321e-01      -2.727820030988e+03      -2.738505235077e+03      -9.333308566136e-01      -2.735946106003e+03       2.333327141534e-01       2.333327141534e-01 
       2.379661344521e-02      -9.316262996749e-01      -2.746560275263e+03      -2.757419513608e+03      -9.295235548609e-01      -2.754826509436e+03       2.323808887152e-01       2.323808887152e-01 
       2.392688031224e-02      -9.278231252899e-01      -2.765283362752e+03      -2.776316711793e+03      -9.257289662723e-01      -2.773689825369e+03       2.314322415681e-01       2.314322415681e-01 
       2.405728098747e-02      -9.240298978118e-01      -2.783987697805e+03      -2.795195435466e+03      -9.219443005105e-01      -2.792534627502e+03       2.304860751276e-01       2.304860751276e-01 
       2.418781834717e-02      -9.202506804918e-01      -2.802678386100e+03      -2.814062877772e+03      -9.181736140510e-01      -2.811367769485e+03       2.295434035127e-01       2.295434035127e-01 
       2.431849533854e-02      -9.164821187094e-01      -2.821349514390e+03      -2.832914566920e+03      -9.144135582314e-01      -2.830184547961e+03       2.286033895578e-01       2.286033895578e-01 
       2.444931498157e-02      -9.127294688854e-01      -2.840010727665e+03      -2.851755028892e+03      -9.106693802778e-01      -2.848990314710e+03       2.276673450695e-01       2.276673450695e-01 
       2.458028037101e-02      -9.089855846331e-01      -2.858649816290e+03      -2.870572927834e+03      -9.069339469614e-01      -2.867773596130e+03       2.267334867404e-01       2.267334867404e-01 
       2.471139467843e-02      -9.052554033859e-01      -2.877278678544e+03      -2.889384581091e+03      -9.032121844140e-01      -2.886549990537e+03       2.258030461035e-01       2.258030461035e-01 
       2.484266115434e-02      -9.015384126354e-01      -2.895884431122e+03      -2.908175638841e+03      -8.995035864615e-01      -2.905305389443e+03       2.248758966154e-01       2.248758966154e-01 
       2.497408313032e-02      -8.978313669326e-01      -2.914474024481e+03      -2.926950583700e+03      -8.958049086639e-01      -2.924044672876e+03       2.239512271660e-01       2.239512271660e-01 
       2.510566402132e-02      -8.941347764017e-01      -2.933044758108e+03      -2.945706688053e+03      -8.921166616872e-01      -2.942765118429e+03       2.230291654218e-01       2.230291654218e-01 
       2.523740732798e-02      -8.904519191032e-01      -2.951602073231e+03      -2.964451699611e+03      -8.884421176844e-01      -2.961474098756e+03       2.221105294211e-01       2.221105294211e-01 
       2.536931663903e-02      -8.867807977464e-01      -2.970142357237e+03      -2.983181130038e+03      -8.847792831494e-01      -2.980167268395e+03       2.211948207873e-01       2.211948207873e-01 
       2.550139563382e-02      -8.831218093616e-01      -2.988667088952e+03      -3.001896319048e+03      -8.811285541893e-01      -2.998845989129e+03       2.202821385473e-01       2.202821385473e-01 
       2.563364808484e-02      -8.794766647904e-01      -3.007179259539e+03      -3.020602379946e+03      -8.774916382430e-01      -3.017515029796e+03       2.193729095607e-01       2.193729095607e-01 
       2.576607786046e-02      -8.758376309322e-01      -3.025665516007e+03      -3.039282080360e+03      -8.738608169937e-01      -3.036157790125e+03       2.184652042484e-01       2.184652042484e-01 
       2.589868892768e-02      -8.722197745803e-01      -3.044153034708e+03      -3.057964856298e+03      -8.702511293169e-01      -3.054803332041e+03       2.175627823292e-01       2.175627823292e-01 
       2.603148535496e-02      -8.686029985874e-01      -3.062606019175e+03      -3.076612402771e+03      -8.666425155576e-01      -3.073413767549e+03       2.166606288894e-01       2.166606288894e-01 
       2.616447131525e-02      -8.650064292658e-01      -3.081058756575e+03      -3.095261957647e+03      -8.630540662429e-01      -3.092025846397e+03       2.157635165607e-01       2.157635165607e-01 
       2.629765108904e-02      -8.614180368025e-01      -3.099490113044e+03      -3.113891683763e+03      -8.594737738370e-01      -3.110617851704e+03       2.148684434592e-01       2.148684434592e-01 
       2.643102906753e-02      -8.578401814469e-01      -3.117905199968e+03      -3.132504748198e+03      -8.559039944525e-01      -3.129193263767e+03       2.139759986131e-01       2.139759986131e-01 
       2.656460975597e-02      -8.542751222377e-01      -3.136308541418e+03      -3.151108499724e+03      -8.523469825708e-01      -3.147758972682e+03       2.130867456427e-01       2.130867456427e-01 
       2.669839777708e-02      -8.507215413000e-01      -3.154697632586e+03      -3.169699370415e+03      -8.488014230751e-01      -3.166311583396e+03       2.122003557688e-01       2.122003557688e-01 
       2.683239787459e-02      -8.471798343265e-01      -3.173074508890e+03      -3.188279160177e+03      -8.452677107266e-01      -3.184852933323e+03       2.113169276816e-01       2.113169276816e-01 
       2.696661491696e-02      -8.436496672297e-01      -3.191439493874e+03      -3.206852550953e+03      -8.417455112227e-01      -3.203386998717e+03       2.104363778057e-01       2.104363778057e-01 
       2.710105390117e-02      -8.401296596762e-01      -3.209788393355e+03      -3.225405130346e+03      -8.382334491602e-01      -3.221901022708e+03       2.095583622900e-01       2.095583622900e-01 
       2.723571995674e-02      -8.366258415398e-01      -3.228135307068e+03      -3.243957995790e+03      -8.347375416050e-01      -3.240414965568e+03       2.086843854012e-01       2.086843854012e-01 
       2.737061834981e-02      -8.331299450212e-01      -3.246463631867e+03      -3.262494100442e+03      -8.312495363256e-01      -3.258911857331e+03       2.078123840814e-01       2.078123840814e-01 
       2.750575448744e-02      -8.296451243911e-01      -3.264780693220e+03      -3.281020068774e+03      -8.277725818545e-01      -3.277398433732e+03       2.069431454636e-01       2.069431454636e-01 
       2.764113392209e-02      -8.261713800249e-01      -3.283087464564e+03      -3.299534957567e+03      -8.243066783228e-01      -3.295874061544e+03       2.060766695807e-01       2.060766695807e-01 
       2.777676235620e-02      -8.227092489996e-01      -3.301385378765e+03      -3.318043709238e+03      -8.208523622814e-01      -3.314343114581e+03       2.052130905703e-01       2.052130905703e-01 
       2.791264564702e-02      -8.192554778305e-01      -3.319670164114e+03      -3.336543129259e+03      -8.174063852973e-01      -3.332802225224e+03       2.043515963243e-01       2.043515963243e-01 
       2.804878981161e-02      -8.158199030297e-01      -3.337960986828e+03      -3.355047014533e+03      -8.139785672619e-01      -3.351266053804e+03       2.034946418155e-01       2.034946418155e-01 
       2.818520103204e-02      -8.123923251245e-01      -3.356236281528e+03      -3.373535851626e+03      -8.105587269687e-01      -3.369714761245e+03       2.026396817422e-01       2.026396817422e-01 
       2.832188566076e-02      -8.089751661727e-01      -3.374505654013e+03      -3.392019973896e+03      -8.071492813494e-01      -3.388158560200e+03       2.017873203374e-01       2.017873203374e-01 
       2.845885022631e-02      -8.055690520961e-01      -3.392767978844e+03      -3.410498572048e+03      -8.037508555062e-01      -3.406596590534e+03       2.009377138765e-01       2.009377138765e-01 
       2.859610143908e-02      -8.021727927063e-01      -3.411023672926e+03      -3.428969899299e+03      -8.003622621742e-01      -3.425027455623e+03       2.000905655435e-01       2.000905655435e-01 
       2.873364619748e-02      -7.987884265451e-01      -3.429277857371e+03      -3.447441890479e+03      -7.969855353679e-01      -3.443458633221e+03       1.992463838420e-01       1.992463838420e-01 
       2.887149159429e-02      -7.954147395256e-01      -3.447528215687e+03      -3.465911178452e+03      -7.936194636379e-01      -3.461886926984e+03       1.984048659095e-01       1.984048659095e-01 
       2.900964492322e-02      -7.920526936510e-01      -3.465780542422e+03      -3.484386205690e+03      -7.902650066126e-01      -3.480320348947e+03       1.975662516532e-01       1.975662516532e-01 
       2.914811368590e-02      -7.886999873929e-01      -3.484025148723e+03      -3.502848515609e+03      -7.869198683829e-01      -3.498741864899e+03       1.967299670957e-01       1.967299670957e-01 
       2.928690559902e-02      -7.853609521423e-01      -3.502280195070e+03      -3.521327344124e+03      -7.835883707466e-01      -3.517178912205e+03       1.958970926866e-01       1.958970926866e-01 
       2.942602860186e-02      -7.820298981798e-01      -3.520527821227e+03      -3.539797662244e+03      -7.802648353419e-01      -3.535607627872e+03       1.950662088355e-01       1.950662088355e-01 
       2.956549086412e-02      -7.787095091023e-01      -3.538778309877e+03      -3.558271755279e+03      -7.769519411899e-01      -3.554039969871e+03       1.942379852975e-01       1.942379852975e-01 
       2.970530079409e-02      -7.753991972826e-01      -3.557032329903e+03      -3.576748240530e+03      -7.736491013414e-01      -3.572474887437e+03       1.934122753354e-01       1.934122753354e-01 
       2.984546704721e-02      -7.720983977044e-01      -3.575287423844e+03      -3.595231386014e+03      -7.703557517248e-01      -3.590915560530e+03       1.925889379312e-01       1.925889379312e-01 
       2.998599853497e-02      -7.688109574578e-01      -3.593557257977e+03      -3.613726500338e+03      -7.670757329802e-01      -3.609368646645e+03       1.917689332450e-01       1.917689332450e-01 
       3.012690443426e-02      -7.655320996175e-01      -3.611829956223e+03      -3.632222554741e+03      -7.638042760261e-01      -3.627822983458e+03       1.909510690065e-01       1.909510690065e-01 
       3.026819419710e-02      -7.622655624504e-01      -3.630117113230e+03      -3.650739642289e+03      -7.605451123379e-01      -3.646297284679e+03       1.901362780845e-01       1.901362780845e-01 
       3.040987756082e-02      -7.590064009977e-01      -3.648405725851e+03      -3.669257309330e+03      -7.572933073508e-01      -3.664772306790e+03       1.893233268377e-01       1.893233268377e-01 
       3.055196455877e-02      -7.557583338555e-01      -3.666709322959e+03      -3.687789164532e+03      -7.540525720418e-01      -3.683261641427e+03       1.885131430104e-01       1.885131430104e-01 
       3.069446553144e-02      -7.525194404899e-01      -3.685025129548e+03      -3.706332426410e+03      -7.508209893638e-01      -3.701762508999e+03       1.877052473409e-01       1.877052473409e-01 
       3.083739113820e-02      -7.492907843772e-01      -3.703355379072e+03      -3.724892703910e+03      -7.475996210412e-01      -3.720279971304e+03       1.868999052603e-01       1.868999052603e-01 
       3.098075236950e-02      -7.460717775136e-01      -3.721701211766e+03      -3.743469275832e+03      -7.443878802099e-01      -3.738813608150e+03       1.860969700525e-01       1.860969700525e-01 
       3.112456055973e-02      -7.428617758425e-01      -3.740064112058e+03      -3.762067052013e+03      -7.411851232876e-01      -3.757367774372e+03       1.852962808219e-01       1.852962808219e-01 
       3.126882740071e-02      -7.396624539181e-01      -3.758449968191e+03      -3.780684932475e+03      -7.379930226527e-01      -3.775942499544e+03       1.844982556632e-01       1.844982556632e-01 
       3.141356495575e-02      -7.364727547686e-01      -3.776856894082e+03      -3.799323253203e+03      -7.348105240054e-01      -3.794537760487e+03       1.837026310013e-01       1.837026310013e-01 
       3.155878567452e-02      -7.332946321126e-01      -3.795292918251e+03      -3.817992326909e+03      -7.316395755852e-01      -3.813163497679e+03       1.829098938963e-01       1.829098938963e-01 
       3.170450240861e-02      -7.301230013085e-01      -3.813746183053e+03      -3.836679368385e+03      -7.284751037834e-01      -3.831807079682e+03       1.821187759459e-01       1.821187759459e-01 
       3.185072842783e-02      -7.269602132376e-01      -3.832226819332e+03      -3.855392278651e+03      -7.253194545682e-01      -3.850476765427e+03       1.813298636420e-01       1.813298636420e-01 
       3.199747743745e-02      -7.238071854164e-01      -3.850738506854e+03      -3.874138303226e+03      -7.221735437167e-01      -3.869179222046e+03       1.805433859292e-01       1.805433859292e-01 
       3.214476359623e-02      -7.206628630763e-01      -3.869280340521e+03      -3.892915037573e+03      -7.190363187400e-01      -3.887912288026e+03       1.797590796850e-01       1.797590796850e-01 
       3.229260153542e-02      -7.175252451203e-01      -3.887851451360e+03      -3.911724892466e+03      -7.159057813037e-01      -3.906677843437e+03       1.789764453259e-01       1.789764453259e-01 
       3.244100637881e-02      -7.144011383286e-01      -3.906473138571e+03      -3.930582336337e+03      -7.127887265618e-01      -3.925491456086e+03       1.781971816404e-01       1.781971816404e-01 
       3.258999376375e-02      -7.112858872827e-01      -3.925130040411e+03      -3.949475410334e+03      -7.096805086717e-01      -3.944340620888e+03       1.774201271679e-01       1.774201271679e-01 
       3.273957986336e-02      -7.081733500885e-01      -3.943813225406e+03      -3.968392687769e+03      -7.065749959345e-01      -3.963214317827e+03       1.766437489836e-01       1.766437489836e-01 
       3.288978140996e-02      -7.050712112459e-01      -3.962548865814e+03      -3.987367279476e+03      -7.034798562111e-01      -3.982144526476e+03       1.758699640528e-01       1.758699640528e-01 
       3.304061571975e-02      -7.019810970455e-01      -3.981334479492e+03      -4.006390571092e+03      -7.003967201025e-01      -4.001123625988e+03       1.750991800256e-01       1.750991800256e-01 
       3.319210071885e-02      -6.988965484826e-01      -4.000165460636e+03      -4.025459168754e+03      -6.973191338997e-01      -4.020148027694e+03       1.743297834749e-01       1.743297834749e-01 
