# Matter power spectrum P(k) at redshift z=0
# for k=1.00946e-05 to 130.37 h/Mpc,
# number of wavenumbers equal to 714
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.009464849392e-05       6.417071201285e+01 
       2.254595584416e-05       1.405678183672e+02 
       3.503816723294e-05       2.148800575939e+02 
       4.760268435468e-05       2.884671263344e+02 
       6.027139435890e-05       3.619384063513e+02 
       7.307693559436e-05       4.355061047281e+02 
       8.605297131448e-05       5.095768836863e+02 
       9.923447476341e-05       5.843685413224e+02 
       1.126580290891e-04       6.600624142432e+02 
       1.263621455605e-04       7.369489855965e+02 
       1.403876035795e-04       8.152908741532e+02 
       1.547778159539e-04       8.953172883133e+02 
       1.695792227905e-04       9.773060249690e+02 
       1.848417171445e-04       1.061515214038e+03 
       2.006191051407e-04       1.148237780910e+03 
       2.169696025972e-04       1.237775884779e+03 
       2.339563691054e-04       1.330469940410e+03 
       2.516480789239e-04       1.426662708840e+03 
       2.701195257346e-04       1.526746388222e+03 
       2.894522550830e-04       1.631115819514e+03 
       3.097352139111e-04       1.740227068004e+03 
       3.310654007132e-04       1.854551429087e+03 
       3.535484922061e-04       1.974611035996e+03 
       3.772994127619e-04       2.100957686219e+03 
       4.024428010618e-04       2.234188436468e+03 
       4.291133146229e-04       2.374936811731e+03 
       4.574556975369e-04       2.523877683729e+03 
       4.876245211381e-04       2.681718790414e+03 
       5.197834934539e-04       2.849196397891e+03 
       5.541042244227e-04       3.027065928993e+03 
       5.907643344400e-04       3.216090323853e+03 
       6.299448092965e-04       3.417021925626e+03 
       6.718265407378e-04       3.630583747838e+03 
       7.165860532352e-04       3.857443805479e+03 
       7.643905052204e-04       4.098189620924e+03 
       8.153921621100e-04       4.353299496103e+03 
       8.697226559257e-04       4.623111524899e+03 
       9.274874509320e-04       4.907801625195e+03 
       9.887609998824e-04       5.207359593916e+03 
       1.053583075995e-03       5.521576118621e+03 
       1.121956686855e-03       5.850039412317e+03 
       1.193847821462e-03       6.192145156363e+03 
       1.269187075031e-03       6.547106313695e+03 
       1.347872978076e-03       6.913949297983e+03 
       1.429776671316e-03       7.291630163403e+03 
       1.514747450523e-03       7.679015144819e+03 
       1.602618671174e-03       8.074905294073e+03 
       1.693213545248e-03       8.478084403218e+03 
       1.786350459668e-03       8.887343324781e+03 
       1.881847568904e-03       9.301510720195e+03 
       1.979526536666e-03       9.719463291401e+03 
       2.079215405112e-03       1.014014767928e+04 
       2.180750645487e-03       1.056258621070e+04 
       2.283978490652e-03       1.098587450937e+04 
       2.388755671666e-03       1.140919660268e+04 
       2.494949683712e-03       1.183181309642e+04 
       2.602438697858e-03       1.225305715887e+04 
       2.711111219785e-03       1.267233887048e+04 
       2.820865578879e-03       1.308912936961e+04 
       2.931609313536e-03       1.350296646251e+04 
       3.043258502730e-03       1.391345294721e+04 
       3.155737080483e-03       1.432022491623e+04 
       3.268976158968e-03       1.472296853493e+04 
       3.382913377512e-03       1.512142841290e+04 
       3.497492288292e-03       1.551536332634e+04 
       3.612661784761e-03       1.590457770043e+04 
       3.728375575478e-03       1.628890076631e+04 
       3.844591703630e-03       1.666818645459e+04 
       3.961272110993e-03       1.704232091504e+04 
       4.078382244082e-03       1.741119602329e+04 
       4.195890699678e-03       1.777473820931e+04 
       4.313768906639e-03       1.813287031355e+04 
       4.431990840826e-03       1.848555162743e+04 
       4.550532770055e-03       1.883273886982e+04 
       4.669373026086e-03       1.917439853719e+04 
       4.788491800896e-03       1.951050560545e+04 
       4.907870964669e-03       1.984109032192e+04 
       5.027493903171e-03       2.016613030368e+04 
       5.147345372394e-03       2.048563545883e+04 
       5.267411368582e-03       2.079961923827e+04 
       5.387679011919e-03       2.110809743192e+04 
       5.508136442378e-03       2.141109752852e+04 
       5.628772726370e-03       2.170864993984e+04 
       5.749577773000e-03       2.200076700530e+04 
       5.870542258865e-03       2.228749724950e+04 
       5.991657560450e-03       2.256887555087e+04 
       6.112915693289e-03       2.284494351144e+04 
       6.234309257161e-03       2.311573406980e+04 
       6.355831386653e-03       2.338129161159e+04 
       6.477475706524e-03       2.364165231113e+04 
       6.599236291355e-03       2.389687517650e+04 
       6.721107629027e-03       2.414701698299e+04 
       6.843084587634e-03       2.439208641059e+04 
       6.965162385466e-03       2.463217757187e+04 
       7.087336563750e-03       2.486731284307e+04 
       7.209602961865e-03       2.509753300104e+04 
       7.331957694789e-03       2.532290729366e+04 
       7.454397132541e-03       2.554354587378e+04 
       7.576917881437e-03       2.575937810429e+04 
       7.699516766966e-03       2.597050348768e+04 
       7.822190818144e-03       2.617698293863e+04 
       7.944937253195e-03       2.637885597125e+04 
       8.067753466432e-03       2.657618501868e+04 
       8.190637016235e-03       2.676901666537e+04 
       8.313585614016e-03       2.695739392315e+04 
       8.436597114079e-03       2.714136561394e+04 
       8.559669504301e-03       2.732098128414e+04 
       8.682800897556e-03       2.749628792445e+04 
       8.805989523813e-03       2.766734257196e+04 
       8.929233722859e-03       2.783419042396e+04 
       9.052531937575e-03       2.799686536711e+04 
       9.175882707736e-03       2.815544063492e+04 
       9.299284664283e-03       2.830995257953e+04 
       9.422736524020e-03       2.846044673766e+04 
       9.546237084713e-03       2.860697893123e+04 
       9.669785220550e-03       2.874958284374e+04 
       9.793379877934e-03       2.888830505120e+04 
       9.917020071586e-03       2.902319511211e+04 
       1.004070488092e-02       2.915429410236e+04 
       1.016443344671e-02       2.928164299209e+04 
       1.028820496794e-02       2.940528783591e+04 
       1.041201869892e-02       2.952527482582e+04 
       1.053587394662e-02       2.964165830483e+04 
       1.065977006814e-02       2.975447227247e+04 
       1.078370646837e-02       2.986375893960e+04 
       1.090768259788e-02       2.996956759927e+04 
       1.103169795086e-02       3.007193214818e+04 
       1.115575206324e-02       3.017090020887e+04 
       1.127984451099e-02       3.026650094137e+04 
       1.140397490846e-02       3.035878314795e+04 
       1.152814290686e-02       3.044778099412e+04 
       1.165234819288e-02       3.053354069714e+04 
       1.177659048739e-02       3.061609991979e+04 
       1.190086954417e-02       3.069549967750e+04 
       1.202518514882e-02       3.077177425522e+04 
       1.214953711769e-02       3.084496744346e+04 
       1.227392529690e-02       3.091510988824e+04 
       1.239834956144e-02       3.098224703464e+04 
       1.252280981431e-02       3.104640934685e+04 
       1.264730598575e-02       3.110755111403e+04 
       1.277183803251e-02       3.116587911244e+04 
       1.289640593717e-02       3.122133814696e+04 
       1.302100970753e-02       3.127387786781e+04 
       1.314564937606e-02       3.132371431685e+04 
       1.327032499934e-02       3.137079984642e+04 
       1.339503665758e-02       3.141516302451e+04 
       1.351978445419e-02       3.145686183183e+04 
       1.364456851541e-02       3.149593264339e+04 
       1.376938898987e-02       3.153226771815e+04 
       1.389424604833e-02       3.156597039117e+04 
       1.401913988334e-02       3.159724928464e+04 
       1.414407070898e-02       3.162607611876e+04 
       1.426903876066e-02       3.165240372053e+04 
       1.439404429485e-02       3.167618405522e+04 
       1.451908758897e-02       3.169761590998e+04 
       1.464416894118e-02       3.171669717440e+04 
       1.476928867029e-02       3.173338789388e+04 
       1.489444711564e-02       3.174759773800e+04 
       1.501964463704e-02       3.175967811269e+04 
       1.514488161469e-02       3.176952126606e+04 
       1.527015844916e-02       3.177709380753e+04 
       1.539547556136e-02       3.178243642100e+04 
       1.552083339260e-02       3.178555455335e+04 
       1.564623240455e-02       3.178660369483e+04 
       1.577167307934e-02       3.178556682107e+04 
       1.589715591960e-02       3.178238065656e+04 
       1.602268144854e-02       3.177718837047e+04 
       1.614825021010e-02       3.176993611750e+04 
       1.627386276901e-02       3.176064207693e+04 
       1.639951971098e-02       3.174944943779e+04 
       1.652522164284e-02       3.173648256533e+04 
       1.665096919269e-02       3.172143397893e+04 
       1.677676301015e-02       3.170433085449e+04 
       1.690260376649e-02       3.168570984858e+04 
       1.702849215493e-02       3.166515157543e+04 
       1.715442889084e-02       3.164277702811e+04 
       1.728041471200e-02       3.161863762879e+04 
       1.740645037890e-02       3.159271859548e+04 
       1.753253667499e-02       3.156497682167e+04 
       1.765867440702e-02       3.153576190534e+04 
       1.778486440536e-02       3.150470526789e+04 
       1.791110752433e-02       3.147221880374e+04 
       1.803740464255e-02       3.143797350804e+04 
       1.816375666334e-02       3.140214130107e+04 
       1.829016451508e-02       3.136472530751e+04 
       1.841662915165e-02       3.132575171020e+04 
       1.854315155281e-02       3.128532920835e+04 
       1.866973272471e-02       3.124353940143e+04 
       1.879637370027e-02       3.120014921106e+04 
       1.892307553971e-02       3.115520693832e+04 
       1.904983933102e-02       3.110908022144e+04 
       1.917666619051e-02       3.106138561945e+04 
       1.930355726329e-02       3.101240578134e+04 
       1.943051372387e-02       3.096221004367e+04 
       1.955753677670e-02       3.091055670144e+04 
       1.968462765677e-02       3.085760119396e+04 
       1.981178763021e-02       3.080329477254e+04 
       1.993901799497e-02       3.074783675812e+04 
       2.006632008140e-02       3.069115212498e+04 
       2.019369525299e-02       3.063334191662e+04 
       2.032114490701e-02       3.057419141836e+04 
       2.044867047529e-02       3.051407231052e+04 
       2.057627342491e-02       3.045267175170e+04 
       2.070395525899e-02       3.039022718397e+04 
       2.083171751748e-02       3.032662647635e+04 
       2.095956177799e-02       3.026187980786e+04 
       2.108748965660e-02       3.019617056802e+04 
       2.121550280877e-02       3.012943326702e+04 
       2.134360293018e-02       3.006169247832e+04 
       2.147179175773e-02       2.999305419654e+04 
       2.160007107043e-02       2.992326723519e+04 
       2.172844269041e-02       2.985270594370e+04 
       2.185690848394e-02       2.978110718367e+04 
       2.198547036247e-02       2.970851524216e+04 
       2.211413028370e-02       2.963512566137e+04 
       2.224289025271e-02       2.956086326813e+04 
       2.237175232311e-02       2.948574566770e+04 
       2.250071859821e-02       2.940992762290e+04 
       2.262979123224e-02       2.933316392643e+04 
       2.275897243165e-02       2.925563109514e+04 
       2.288826445635e-02       2.917728971460e+04 
       2.301766962110e-02       2.909819328323e+04 
       2.314719029689e-02       2.901829451596e+04 
       2.327682891234e-02       2.893773365441e+04 
       2.340658795522e-02       2.885651472731e+04 
       2.353646997393e-02       2.877461967365e+04 
       2.366647757910e-02       2.869202799268e+04 
       2.379661344521e-02       2.860879274762e+04 
       2.392688031224e-02       2.852488396889e+04 
       2.405728098747e-02       2.844029088900e+04 
       2.418781834717e-02       2.835517394685e+04 
       2.431849533854e-02       2.826945327632e+04 
       2.444931498157e-02       2.818325424931e+04 
       2.458028037101e-02       2.809636384066e+04 
       2.471139467843e-02       2.800910677079e+04 
       2.484266115434e-02       2.792121983819e+04 
       2.497408313032e-02       2.783281471476e+04 
       2.510566402132e-02       2.774385518855e+04 
       2.523740732798e-02       2.765449225425e+04 
