# Matter power spectrum P(k) at redshift z=0
# for k=1.00946e-05 to 124.492 h/Mpc,
# number of wavenumbers equal to 713
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.009462240743e-05       6.421828569096e+01 
       2.254505961125e-05       1.405340547779e+02 
       3.503639398545e-05       2.148503395641e+02 
       4.760002062644e-05       2.884479006398e+02 
       6.026781993044e-05       3.618755675373e+02 
       7.307242324431e-05       4.354857644223e+02 
       8.604748647405e-05       5.095542156105e+02 
       9.922797506845e-05       5.843256187872e+02 
       1.126504638230e-04       6.600163713135e+02 
       1.263534549787e-04       7.369011915044e+02 
       1.403777181064e-04       8.152320512819e+02 
       1.547666552383e-04       8.952521115574e+02 
       1.695666946080e-04       9.772311631368e+02 
       1.848277161308e-04       1.061435698745e+03 
       2.006035113408e-04       1.148150147649e+03 
       2.169522798142e-04       1.237679547121e+03 
       2.339371630338e-04       1.330364226701e+03 
       2.516268150538e-04       1.426546424453e+03 
       2.700960070185e-04       1.526618735517e+03 
       2.894262593624e-04       1.630975515088e+03 
       3.097064911117e-04       1.740072750841e+03 
       3.310336698328e-04       1.854382012354e+03 
       3.535134381426e-04       1.974425386933e+03 
       3.772606830569e-04       2.100753465795e+03 
       4.024000026768e-04       2.233964403091e+03 
       4.290660109132e-04       2.374690474545e+03 
       4.574034056474e-04       2.523607179630e+03 
       4.875667101125e-04       2.681421487803e+03 
       5.197195834170e-04       2.848869706702e+03 
       5.540335872574e-04       3.026707262377e+03 
       5.906862964197e-04       3.215696796674e+03 
       6.298586561349e-04       3.416590536140e+03 
       6.717315254505e-04       3.630111570557e+03 
       7.164814070611e-04       3.856927942667e+03 
       7.642754516026e-04       4.097627254714e+03 
       8.152659333972e-04       4.352688102253e+03 
       8.695845120546e-04       4.622448898583e+03 
       9.273366989552e-04       4.907086141906e+03 
       9.885970128911e-04       5.206589737612e+03 
       1.053405309852e-03       5.520751318686e+03 
       1.121764693252e-03       5.849159989482e+03 
       1.193641256173e-03       6.191211769767e+03 
       1.268965700769e-03       6.546120341182e+03 
       1.347636662007e-03       6.912913129566e+03 
       1.429525377859e-03       7.290546447295e+03 
       1.514481230526e-03       7.677887058481e+03 
       1.602337648742e-03       8.073736847606e+03 
       1.692917903541e-03       8.476879169855e+03 
       1.786040426791e-03       8.886105554972e+03 
       1.881523404750e-03       9.300244017194e+03 
       1.979188521292e-03       9.718173406615e+03 
       2.078863828915e-03       1.013883860626e+04 
       2.180385801262e-03       1.056126213902e+04 
       2.283600667431e-03       1.098453967492e+04 
       2.388365150148e-03       1.140785507117e+04 
       2.494546733058e-03       1.183046838426e+04 
       2.602023573595e-03       1.225171326185e+04 
       2.710684162595e-03       1.267099633577e+04 
       2.820426814059e-03       1.308779412903e+04 
       2.931159050965e-03       1.350163981852e+04 
       3.042796937197e-03       1.391213915424e+04 
       3.155264392250e-03       1.431892620753e+04 
       3.268492514502e-03       1.472168766716e+04 
       3.382418930307e-03       1.512016822095e+04 
       3.496987179726e-03       1.551412601650e+04 
       3.612146144974e-03       1.590336552044e+04 
       3.727849524222e-03       1.628771595523e+04 
       3.844055351094e-03       1.666703112144e+04 
       3.960725558586e-03       1.704119792326e+04 
       4.077825585161e-03       1.741010618519e+04 
       4.195324020231e-03       1.777368428202e+04 
       4.313192285913e-03       1.813185193761e+04 
       4.431404351909e-03       1.848457377860e+04 
       4.549936480402e-03       1.883179996125e+04 
       4.668766998006e-03       1.917350143520e+04 
       4.787876091995e-03       1.950965121141e+04 
       4.907245628250e-03       1.984028028625e+04 
       5.026858988601e-03       2.016536527729e+04 
       5.146700925436e-03       2.048491730435e+04 
       5.266757431696e-03       2.079894926063e+04 
       5.387015624539e-03       2.110747600106e+04 
       5.507463641157e-03       2.141052614716e+04 
       5.628090545409e-03       2.170812867444e+04 
       5.748886244053e-03       2.200029883033e+04 
       5.869841411523e-03       2.228707999231e+04 
       5.990947422313e-03       2.256851636653e+04 
       6.112196290122e-03       2.284463403654e+04 
       6.233580613033e-03       2.311547918348e+04 
       6.355093524064e-03       2.338109217956e+04 
       6.476728646525e-03       2.364150878348e+04 
       6.598480053652e-03       2.389678768114e+04 
       6.720342232080e-03       2.414698690818e+04 
       6.842310048746e-03       2.439211305614e+04 
       6.964378720865e-03       2.463226232343e+04 
       7.086543788662e-03       2.486745513935e+04 
       7.208801090585e-03       2.509772514906e+04 
       7.331146740743e-03       2.532316785781e+04 
       7.453577108344e-03       2.554386713261e+04 
       7.576088798944e-03       2.575975906835e+04 
       7.698678637324e-03       2.597094307830e+04 
       7.821343651836e-03       2.617748397359e+04 
       7.944081060080e-03       2.637941765010e+04 
       8.066888255784e-03       2.657680707331e+04 
       8.189762796781e-03       2.676969935492e+04 
       8.312702393963e-03       2.695813745585e+04 
       8.435704901149e-03       2.714216699757e+04 
       8.558768305756e-03       2.732184730413e+04 
       8.681890720227e-03       2.749721496225e+04 
       8.805070374121e-03       2.766833078141e+04 
       8.928305606838e-03       2.783523923179e+04 
       9.051594860891e-03       2.799797722847e+04 
       9.174936675710e-03       2.815661356972e+04 
       9.298329681906e-03       2.831118662586e+04 
       9.421772595969e-03       2.846174174313e+04 
       9.545264215367e-03       2.860833476283e+04 
       9.668803414005e-03       2.875099936715e+04 
       9.792389138016e-03       2.888978368745e+04 
       9.916020401862e-03       2.902473436294e+04 
       1.003969628471e-02       2.915589461606e+04 
       1.016341592710e-02       2.928330287412e+04 
       1.028717852779e-02       2.940700911127e+04 
       1.041098334087e-02       2.952705601290e+04 
       1.053482967311e-02       2.964349898333e+04 
       1.065871688139e-02       2.975637194353e+04 
       1.078264437043e-02       2.986571948951e+04 
       1.090661159061e-02       2.997158831836e+04 
       1.103061803593e-02       3.007401369181e+04 
       1.115466324216e-02       3.017303602800e+04 
       1.127874678510e-02       3.026869788458e+04 
       1.140286827892e-02       3.036103809365e+04 
       1.152702737470e-02       3.045009387012e+04 
       1.165122375897e-02       3.053591216331e+04 
       1.177545715243e-02       3.061852855809e+04 
       1.189972730874e-02       3.069798521077e+04 
       1.202403401335e-02       3.077431557911e+04 
       1.214837708248e-02       3.084756377674e+04 
       1.227275636211e-02       3.091776716145e+04 
       1.239717172709e-02       3.098495640282e+04 
       1.252162308031e-02       3.104918299654e+04 
       1.264611035186e-02       3.111036511287e+04 
       1.277063349839e-02       3.116875219961e+04 
       1.289519250234e-02       3.122427351599e+04 
       1.301978737141e-02       3.127686519349e+04 
       1.314441813793e-02       3.132675826619e+04 
       1.326908485837e-02       3.137388947013e+04 
       1.339378761283e-02       3.141830659113e+04 
       1.351852650461e-02       3.146005526430e+04 
       1.364330165981e-02       3.149918761291e+04 
       1.376811322698e-02       3.153556535716e+04 
       1.389296137675e-02       3.156931681858e+04 
       1.401784630156e-02       3.160064688595e+04 
