# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.00946e-05 to 124.492 h/Mpc,
# number of wavenumbers equal to 713
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_nudm                 5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.009462240743e-05      -2.151105605150e+00      -1.613329713302e+00      -1.613329713330e+00      -2.151105586233e+00      -1.613493212934e+00       4.625502654749e-01       4.624028037766e-01 
       2.254505961125e-05      -2.156319057800e+00      -1.617252070918e+00      -1.617252071661e+00      -2.156318582137e+00      -1.617415963623e+00       4.625462150087e-01       4.623992011271e-01 
       3.503639398545e-05      -2.165490516977e+00      -1.624192380088e+00      -1.624192384511e+00      -2.165487745062e+00      -1.624356953926e+00       4.625397063574e-01       4.623934824351e-01 
       4.760002062644e-05      -2.178607040559e+00      -1.634208611244e+00      -1.634208626373e+00      -2.178597627415e+00      -1.634374135810e+00       4.625307768332e-01       4.623856881563e-01 
       6.026781993044e-05      -2.195656743779e+00      -1.647391665327e+00      -1.647391704291e+00      -2.195632678151e+00      -1.647558383623e+00       4.625188524318e-01       4.623752478185e-01 
       7.307242324431e-05      -2.216622048972e+00      -1.663863825739e+00      -1.663863909948e+00      -2.216570398285e+00      -1.664031944574e+00       4.625037550613e-01       4.623619887895e-01 
       8.604748647405e-05      -2.241477316275e+00      -1.683781793968e+00      -1.683781955509e+00      -2.241378846116e+00      -1.683951472881e+00       4.624853966222e-01       4.623458298658e-01 
       9.922797506845e-05      -2.270183578732e+00      -1.707339415174e+00      -1.707339700628e+00      -2.270011167387e+00      -1.707510754089e+00       4.624637840299e-01       4.623267867897e-01 
       1.126504638230e-04      -2.302684342036e+00      -1.734770954593e+00      -1.734771427613e+00      -2.302401324262e+00      -1.734943978156e+00       4.624391889606e-01       4.623051388902e-01 
       1.263534549787e-04      -2.338898803521e+00      -1.766358246737e+00      -1.766358993203e+00      -2.338456929542e+00      -1.766532886530e+00       4.624110756346e-01       4.622803614028e-01 
       1.403777181064e-04      -2.378710963913e+00      -1.802433362878e+00      -1.802434496643e+00      -2.378048184344e+00      -1.802609435988e+00       4.623790657741e-01       4.622520868795e-01 
       1.547666552383e-04      -2.421958449596e+00      -1.843384827739e+00      -1.843386496961e+00      -2.420996442227e+00      -1.843562010493e+00       4.623430071757e-01       4.622201737449e-01 
       1.695666946080e-04      -2.468420775809e+00      -1.889666969911e+00      -1.889669365659e+00      -2.467062160362e+00      -1.889844767066e+00       4.623023599010e-01       4.621840925476e-01 
       1.848277161308e-04      -2.517800419420e+00      -1.941807038124e+00      -1.941810405087e+00      -2.515925680903e+00      -1.941984745873e+00       4.622568727374e-01       4.621436016538e-01 
       2.006035113408e-04      -2.569707524546e+00      -2.000417155283e+00      -2.000421804415e+00      -2.567171811489e+00      -2.000593817577e+00       4.622062485491e-01       4.620984110847e-01 
       2.169522798142e-04      -2.623636996888e+00      -2.066206984280e+00      -2.066213308882e+00      -2.620266746213e+00      -2.066381341194e+00       4.621501249227e-01       4.620481627266e-01 
       2.339371630338e-04      -2.678943667727e+00      -2.139999646532e+00      -2.140008143629e+00      -2.674533232763e+00      -2.140170074685e+00       4.620876100280e-01       4.619919652031e-01 
       2.516268150538e-04      -2.734818852288e+00      -2.222746945527e+00      -2.222758240112e+00      -2.729127728874e+00      -2.222911389216e+00       4.620184972580e-01       4.619296051537e-01 
       2.700960070185e-04      -2.790260800803e+00      -2.315553287858e+00      -2.315568166038e+00      -2.783011450343e+00      -2.315709181475e+00       4.619416408801e-01       4.618599226848e-01 
       2.894262593624e-04      -2.844055276045e+00      -2.419696231351e+00      -2.419715677318e+00      -2.834932852012e+00      -2.419840413090e+00       4.618570191876e-01       4.617828697498e-01 
       3.097064911117e-04      -2.894749295614e+00      -2.536658902814e+00      -2.536684151650e+00      -2.883403490028e+00      -2.536787524072e+00       4.617632348381e-01       4.616970099707e-01 
       3.310336698328e-04      -2.940652284975e+00      -2.668159380683e+00      -2.668191977585e+00      -2.926703563719e+00      -2.668267812805e+00       4.616597743815e-01       4.616017724683e-01 
       3.535134381426e-04      -2.979840159606e+00      -2.816190559329e+00      -2.816232439252e+00      -2.962891388483e+00      -2.816273307255e+00       4.615452562763e-01       4.614956978436e-01 
       3.772606830569e-04      -3.010208661553e+00      -2.983062159872e+00      -2.983115738151e+00      -2.989865236367e+00      -2.983112789489e+00       4.614189142723e-01       4.613779165221e-01 
       4.024000026768e-04      -3.029554911875e+00      -3.171450451575e+00      -3.171518744176e+00      -3.005455382932e+00      -3.171461552878e+00       4.612793163908e-01       4.612468654915e-01 
       4.290660109132e-04      -3.035737942616e+00      -3.384452814006e+00      -3.384539575684e+00      -3.007598677090e+00      -3.384416013235e+00       4.611254683040e-01       4.611013888025e-01 
       4.574034056474e-04      -3.026902413848e+00      -3.625647928997e+00      -3.625757828155e+00      -2.994578295714e+00      -3.625553983239e+00       4.609557419551e-01       4.609396668673e-01 
       4.875667101125e-04      -3.001805705962e+00      -3.899160876192e+00      -3.899299703915e+00      -2.965368290752e+00      -3.898999878452e+00       4.607687217290e-01       4.607600658495e-01 
       5.197195834170e-04      -2.960220323997e+00      -4.209731267495e+00      -4.209906155564e+00      -2.920050907427e+00      -4.209492962768e+00       4.605628096039e-01       4.605607519776e-01 
       5.540335872574e-04      -2.903389613029e+00      -4.562782070689e+00      -4.563001754582e+00      -2.860279211156e+00      -4.562456328231e+00       4.603364048543e-01       4.603398871652e-01 
       5.906862964197e-04      -2.834446683897e+00      -4.964483999633e+00      -4.964759175748e+00      -2.789685810253e+00      -4.964061470716e+00       4.600875194743e-01       4.600952688107e-01 
       6.298586561349e-04      -2.758662033406e+00      -5.421813932289e+00      -5.422157509768e+00      -2.714091202793e+00      -5.421286672259e+00       4.598142398579e-01       4.598248240409e-01 
       6.717315254505e-04      -2.683297212523e+00      -5.942597897181e+00      -5.943025343667e+00      -2.641276329493e+00      -5.941959998610e+00       4.595145349238e-01       4.595264564612e-01 
       7.164814070611e-04      -2.616829678923e+00      -6.535530143641e+00      -6.536059795485e+00      -2.580076656947e+00      -6.534778081969e+00       4.591859756853e-01       4.591978037403e-01 
       7.642754516026e-04      -2.567375758075e+00      -7.210166966752e+00      -7.210820187194e+00      -2.538630494991e+00      -7.209299319214e+00       4.588261206591e-01       4.588366497875e-01 
       8.152659333972e-04      -2.540357261370e+00      -7.976881037147e+00      -7.977682318945e+00      -2.521860343029e+00      -7.975897436596e+00       4.584324031943e-01       4.584408128603e-01 
       8.695845120546e-04      -2.535902386703e+00      -8.846770417425e+00      -8.847747479452e+00      -2.528746150298e+00      -8.845669722694e+00       4.580018698412e-01       4.580078442050e-01 
       9.273366989552e-04      -2.547031482580e+00      -9.831531024533e+00      -9.832714371449e+00      -2.550540874306e+00      -9.830308531689e+00       4.575318231997e-01       4.575355836390e-01 
       9.885970128911e-04      -2.560053222712e+00      -1.094327637000e+01      -1.094469900283e+01      -2.571451265711e+00      -1.094192136070e+01       4.570195062457e-01       4.570217188685e-01 
       1.053405309852e-03      -2.558347149736e+00      -1.219432867791e+01      -1.219602525851e+01      -2.572985997452e+00      -1.219282279386e+01       4.564625816218e-01       4.564641356663e-01 
       1.121764693252e-03      -2.529320624122e+00      -1.359698329206e+01      -1.359898945399e+01      -2.541636901376e+00      -1.359530130889e+01       4.558592315102e-01       4.558609380524e-01 
       1.193641256173e-03      -2.471990432321e+00      -1.516327050957e+01      -1.516562171118e+01      -2.477042725077e+00      -1.516138317689e+01       4.552085368407e-01       4.552108504679e-01 
       1.268965700769e-03      -2.400531497731e+00      -1.690471543754e+01      -1.690744633439e+01      -2.395597371503e+00      -1.690259391350e+01       4.545101309685e-01       4.545130162002e-01 
       1.347636662007e-03      -2.339417814712e+00      -1.883209074860e+01      -1.883523489585e+01      -2.324906586940e+00      -1.882970982388e+01       4.537632336674e-01       4.537662534683e-01 
       1.429525377859e-03      -2.310028251269e+00      -2.095535754821e+01      -2.095894637449e+01      -2.289167202267e+00      -2.095269405276e+01       4.529692503321e-01       4.529718483348e-01 
       1.514481230526e-03      -2.315436110472e+00      -2.328348089629e+01      -2.328754479531e+01      -2.292834191815e+00      -2.328050917311e+01       4.521296031270e-01       4.521314345542e-01 
       1.602337648742e-03      -2.334766253470e+00      -2.582434134725e+01      -2.582891037572e+01      -2.314656889301e+00      -2.582102666767e+01       4.512454543851e-01       4.512465734990e-01 
       1.692917903541e-03      -2.334845301755e+00      -2.858472544471e+01      -2.858983111927e+01      -2.319995725313e+00      -2.858102197243e+01       4.503181076352e-01       4.503188951812e-01 
       1.786040426791e-03      -2.294370628688e+00      -3.157033584545e+01      -3.157601348039e+01      -2.286000612125e+00      -3.156619252433e+01       4.493491645426e-01       4.493500477413e-01 
       1.881523404750e-03      -2.222904565202e+00      -3.478584433228e+01      -3.479213569140e+01      -2.221005150141e+00      -3.478121684572e+01       4.483407554687e-01       4.483419210526e-01 
       1.979188521292e-03      -2.156648886917e+00      -3.823495314894e+01      -3.824190842356e+01      -2.159834721589e+00      -3.822981395330e+01       4.472951120856e-01       4.472964192307e-01 
       2.078863828915e-03      -2.130242973003e+00      -4.192048053346e+01      -4.192816135781e+01      -2.135177113019e+00      -4.191482110750e+01       4.462146259382e-01       4.462157706950e-01 
       2.180385801262e-03      -2.146579563849e+00      -4.584445879820e+01      -4.585293874931e+01      -2.148187449996e+00      -4.583828067570e+01       4.451016243560e-01       4.451024078573e-01 
       2.283600667431e-03      -2.172753207358e+00      -5.000820516123e+01      -5.001757149270e+01      -2.166301201213e+00      -5.000151097609e+01       4.439580980679e-01       4.439585745905e-01 
       2.388365150148e-03      -2.169039763950e+00      -5.441244279536e+01      -5.442279450458e+01      -2.153249343333e+00      -5.440523315622e+01       4.427862235850e-01       4.427866198843e-01 
       2.494546733058e-03      -2.125743221128e+00      -5.905735884526e+01      -5.906880605004e+01      -2.104230677339e+00      -5.904964128441e+01       4.415880665560e-01       4.415885680376e-01 
       2.602023573595e-03      -2.071969117007e+00      -6.394268073218e+01      -6.395534235175e+01      -2.050946421060e+00      -6.393447941279e+01       4.403657411103e-01       4.403663476160e-01 
       2.710684162595e-03      -2.045950097583e+00      -6.906775152468e+01      -6.908175271727e+01      -2.029481283295e+00      -6.905910739554e+01       4.391212489974e-01       4.391218188843e-01 
       2.820426814059e-03      -2.055894590678e+00      -7.443159604896e+01      -7.444706498231e+01      -2.042893979241e+00      -7.442255473327e+01       4.378565757952e-01       4.378569906343e-01 
       2.931159050965e-03      -2.072059855710e+00      -8.003295070573e+01      -8.005001450802e+01      -2.058118672218e+00      -8.002354788397e+01       4.365733045196e-01       4.365735819985e-01 
       3.042796937197e-03      -2.059137507713e+00      -8.587036886413e+01      -8.588915249591e+01      -2.041558325398e+00      -8.586062831779e+01       4.352732842709e-01       4.352735267114e-01 
       3.155264392250e-03      -2.014416913073e+00      -9.194214183075e+01      -9.196276867621e+01      -1.984401967391e+00      -9.193208495745e+01       4.339578438429e-01       4.339580869781e-01 
       3.268492514502e-03      -1.969781851684e+00      -9.824641638624e+01      -9.826900807161e+01      -1.903308241267e+00      -9.823607147524e+01       4.326284447123e-01       4.326287185222e-01 
       3.382418930307e-03      -1.955078288805e+00      -1.047812617493e+02      -1.048059372615e+02      -1.846842512275e+00      -1.047706668652e+02       4.312866841970e-01       4.312869195680e-01 
       3.496987179726e-03      -1.964246502777e+00      -1.115445541187e+02      -1.115714353187e+02      -1.834422835434e+00      -1.115337517042e+02       4.299336704848e-01       4.299338103785e-01 
       3.612146144974e-03      -1.963299613597e+00      -1.185341215219e+02      -1.185633352805e+02      -1.835527899920e+00      -1.185231489767e+02       4.285705730324e-01       4.285706482028e-01 
       3.727849524222e-03      -1.931323189356e+00      -1.257476981163e+02      -1.257793807082e+02      -1.812899357378e+00      -1.257365930207e+02       4.271984045386e-01       4.271984940757e-01 
       3.844055351094e-03      -1.886612293266e+00      -1.331829500661e+02      -1.332172487024e+02      -1.768633620572e+00      -1.331717634250e+02       4.258181314983e-01       4.258182710028e-01 
       3.960725558586e-03      -1.866433685222e+00      -1.408375313875e+02      -1.408746086433e+02      -1.736807867530e+00      -1.408263387296e+02       4.244308071882e-01       4.244309569227e-01 
       4.077825585161e-03      -1.883335245938e+00      -1.487089835205e+02      -1.487490212979e+02      -1.737067087241e+00      -1.486978820170e+02       4.230371705456e-01       4.230372723522e-01 
       4.195324020231e-03      -1.909631848283e+00      -1.567949086065e+02      -1.568381008127e+02      -1.749752885071e+00      -1.567839987995e+02       4.216381052114e-01       4.216381526508e-01 
       4.313192285913e-03      -1.909242709315e+00      -1.650927701284e+02      -1.651393337163e+02      -1.741976464971e+00      -1.650821620732e+02       4.202341301960e-01       4.202341708608e-01 
       4.431404351909e-03      -1.879651665981e+00      -1.736001613586e+02      -1.736503238204e+02      -1.709285135089e+00      -1.735899736694e+02       4.188261016796e-01       4.188261774877e-01 
       4.549936480402e-03      -1.673435119355e+00      -1.823145370178e+02      -1.823685423495e+02      -1.669657809834e+00      -1.823048786482e+02       4.174144524585e-01       4.174144524585e-01 
       4.668766998006e-03      -1.667762315152e+00      -1.912333930471e+02      -1.912914919005e+02      -1.663997814874e+00      -1.912244521730e+02       4.159994537186e-01       4.159994537186e-01 
