# Matter power spectrum P(k) at redshift z=0
# for k=1.024e-05 to 131.393 h/Mpc,
# number of wavenumbers equal to 625
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.024000332904e-05       6.237954146361e+01 
       2.280552461713e-05       1.342146423217e+02 
       3.541321842686e-05       2.053278233788e+02 
       4.809536248710e-05       2.756327903344e+02 
       6.088474376952e-05       3.456833714201e+02 
       7.381493674943e-05       4.159647839923e+02 
       8.692059016445e-05       4.866964548094e+02 
       1.002377259138e-04       5.581320018933e+02 
       1.138040537698e-04       6.304676134610e+02 
       1.276593056052e-04       7.039959533929e+02 
       1.418455928511e-04       7.789271471988e+02 
       1.564077908683e-04       8.555075167939e+02 
       1.713939537924e-04       9.340047955940e+02 
       1.868557631539e-04       1.014680377309e+03 
       2.028490131011e-04       1.097810562480e+03 
       2.194341342760e-04       1.183701750380e+03 
       2.366767571814e-04       1.272679584544e+03 
       2.546483140752e-04       1.365088218396e+03 
       2.734266758359e-04       1.461308115489e+03 
       2.930968166060e-04       1.561738250383e+03 
       3.137514940720e-04       1.666818100491e+03 
       3.354919266398e-04       1.777019655861e+03 
       3.584284402242e-04       1.892857789214e+03 
       3.826810466122e-04       2.014879279421e+03 
       4.083799022941e-04       2.143673566911e+03 
       4.356655814603e-04       2.279866774849e+03 
       4.646890802524e-04       2.424126939273e+03 
       4.956114527848e-04       2.577152733730e+03 
       5.286029654524e-04       2.739669022388e+03 
       5.638416484241e-04       2.912417981051e+03 
       6.015111271569e-04       3.096146412168e+03 
       6.417976383870e-04       3.291586440231e+03 
       6.848861804694e-04       3.499435842068e+03 
       7.309558213851e-04       3.720333351475e+03 
       7.801742889150e-04       3.954831546459e+03 
       8.326920888000e-04       4.203365792984e+03 
       8.886365212960e-04       4.466230914527e+03 
       9.481060689878e-04       4.743554409731e+03 
       1.011165679607e-03       5.035275473507e+03 
       1.077843441892e-03       5.341138623631e+03 
       1.148129039684e-03       5.660691483673e+03 
       1.221974180741e-03       5.993294249973e+03 
       1.299294965623e-03       6.338139260685e+03 
       1.379975935554e-03       6.694235621195e+03 
       1.463875362660e-03       7.060561385749e+03 
       1.550831252532e-03       7.435995669509e+03 
       1.640667525353e-03       7.819370710374e+03 
       1.733199913602e-03       8.209512429349e+03 
       1.828241233237e-03       8.605263046640e+03 
       1.925605819936e-03       9.005514169447e+03 
       2.025113046725e-03       9.409200858344e+03 
       2.126589938212e-03       9.815331069128e+03 
       2.229872964014e-03       1.022299136490e+04 
       2.334809131420e-03       1.063133914816e+04 
       2.441256510756e-03       1.103961304094e+04 
       2.549084323615e-03       1.144712645253e+04 
       2.658172710728e-03       1.185326105747e+04 
       2.768412278116e-03       1.225747550479e+04 
       2.879703500958e-03       1.265928205709e+04 
       2.991956046557e-03       1.305825566492e+04 
       3.105088062073e-03       1.345402324291e+04 
       3.219025459678e-03       1.384625446379e+04 
       3.333701221479e-03       1.423467096413e+04 
       3.449054738646e-03       1.461901920901e+04 
       3.565031193278e-03       1.499909413868e+04 
       3.681580987298e-03       1.537470627016e+04 
       3.798659219665e-03       1.574571114658e+04 
       3.916225211198e-03       1.611196180932e+04 
       4.034242074984e-03       1.647335712314e+04 
       4.152676329593e-03       1.682980350243e+04 
       4.271497551886e-03       1.718122511806e+04 
       4.390678066053e-03       1.752755723699e+04 
       4.510192665559e-03       1.786875615367e+04 
       4.630018364750e-03       1.820477376596e+04 
       4.750134177111e-03       1.853558625869e+04 
       4.870520917354e-03       1.886118177956e+04 
       4.991161024784e-03       1.918156356555e+04 
       5.112038405596e-03       1.949673381579e+04 
       5.233138292024e-03       1.980666309973e+04 
       5.354447116461e-03       2.011140529474e+04 
       5.475952398867e-03       2.041095899188e+04 
       5.597642645989e-03       2.070533670220e+04 
       5.719507261061e-03       2.099457640439e+04 
       5.841536462814e-03       2.127868529342e+04 
       5.963721212762e-03       2.155772544352e+04 
       6.086053149852e-03       2.183170380348e+04 
       6.208524531653e-03       2.210066550152e+04 
       6.331128181381e-03       2.236464804745e+04 
       6.453857440120e-03       2.262368187214e+04 
       6.576706123682e-03       2.287780821157e+04 
       6.699668483604e-03       2.312707029453e+04 
       6.822739171853e-03       2.337153278567e+04 
       6.945913208841e-03       2.361120249130e+04 
       7.069185954408e-03       2.384614052945e+04 
       7.192553081474e-03       2.407639428719e+04 
       7.316010552073e-03       2.430198341419e+04 
       7.439554595549e-03       2.452299139606e+04 
       7.563181688673e-03       2.473950736954e+04 
       7.686888537518e-03       2.495145167321e+04 
       7.810672060896e-03       2.515894371594e+04 
       7.934529375221e-03       2.536201514476e+04 
       8.058457780658e-03       2.556071303757e+04 
       8.182454748428e-03       2.575510976137e+04 
       8.306517909175e-03       2.594522157208e+04 
       8.430645042284e-03       2.613110194554e+04 
       8.554834066068e-03       2.631279046586e+04 
       8.679083028747e-03       2.649033812285e+04 
       8.803390100142e-03       2.666379093162e+04 
       8.927753564027e-03       2.683318907754e+04 
       9.052171811078e-03       2.699857883731e+04 
       9.176643332364e-03       2.716001057262e+04 
       9.301166713341e-03       2.731752329888e+04 
       9.425740628300e-03       2.747115644826e+04 
       9.550363835234e-03       2.762095881862e+04 
       9.675035171088e-03       2.776698211681e+04 
       9.799753547357e-03       2.790925110493e+04 
       9.924517946014e-03       2.804782635486e+04 
       1.004932741573e-02       2.818273200938e+04 
       1.017418106837e-02       2.831401906688e+04 
       1.029907807574e-02       2.844171886266e+04 
       1.042401766656e-02       2.856588648757e+04 
       1.054899912366e-02       2.868654849309e+04 
       1.067402178140e-02       2.880375802374e+04 
       1.079908502319e-02       2.891756413296e+04 
       1.092418827927e-02       2.902798984450e+04 
       1.104933102464e-02       2.913508373199e+04 
       1.117451277704e-02       2.923887831391e+04 
       1.129973309520e-02       2.933941352608e+04 
       1.142499157710e-02       2.943673159246e+04 
       1.155028785843e-02       2.953085831649e+04 
       1.167562161111e-02       2.962183546455e+04 
       1.180099254194e-02       2.970970403194e+04 
       1.192640039132e-02       2.979449482273e+04 
       1.205184493206e-02       2.987624917932e+04 
       1.217732596834e-02       2.995501363124e+04 
       1.230284333460e-02       3.003080976921e+04 
       1.242839689469e-02       3.010366799412e+04 
       1.255398654091e-02       3.017363322690e+04 
       1.267961219325e-02       3.024075051619e+04 
       1.280527379862e-02       3.030504590521e+04 
       1.293097133013e-02       3.036644431778e+04 
       1.305670478647e-02       3.042518964894e+04 
       1.318247419131e-02       3.048111717279e+04 
