# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
    2       1.742730096094e-10       7.642394434036e-15       5.080221436095e-13       0.000000000000e+00       9.470080176007e-09       5.820799084602e-10      -2.716956182329e-12 
    3       1.629225265330e-10       1.193480350293e-14       6.231368234048e-13       0.000000000000e+00       5.865292339421e-09       4.125339679276e-10      -2.299397153973e-12 
    4       1.523555315091e-10       1.275920107520e-14       6.277007424783e-13       0.000000000000e+00       4.085962489585e-09       3.122750218863e-10      -1.743016817824e-12 
    5       1.442492109488e-10       1.069238027022e-14       5.718893518938e-13       0.000000000000e+00       3.050236821799e-09       2.466889234031e-10      -1.206771043133e-12 
    6       1.383959298254e-10       7.405660332454e-15       4.891627005254e-13       0.000000000000e+00       2.381930756112e-09       2.006863963385e-10      -7.438310652779e-13 
    7       1.343163185032e-10       4.421534513862e-15       4.015750803705e-13       0.000000000000e+00       1.920129105603e-09       1.668362310862e-10      -3.777108326572e-13 
    8       1.316601335875e-10       2.473881197761e-15       3.216477219801e-13       0.000000000000e+00       1.585067267197e-09       1.410945487745e-10      -1.142096172491e-13 
    9       1.300483528340e-10       1.544305017948e-15       2.560715867057e-13       0.000000000000e+00       1.333436111197e-09       1.210487154489e-10       5.271667844186e-14 
   10       1.292548217851e-10       1.232649193725e-15       2.076362481648e-13       0.000000000000e+00       1.139488220859e-09       1.051288231732e-10       1.372875766248e-13 
   11       1.290761654713e-10       1.132568853323e-15       1.762542359016e-13       0.000000000000e+00       9.631254808509e-10       9.257493379180e-11       1.580877972210e-13 
   12       1.293593994109e-10       1.025750507754e-15       1.598811620625e-13       0.000000000000e+00       8.413736722983e-10       8.182199082312e-11       1.367651349365e-13 
   13       1.300057012116e-10       8.820706805235e-16       1.553256231787e-13       0.000000000000e+00       7.414194318889e-10       7.286016449523e-11       9.200694442109e-14 
   14       1.309760068873e-10       7.587004139288e-16       1.589646106383e-13       0.000000000000e+00       6.582674164521e-10       6.546938477996e-11       4.021655177642e-14 
   15       1.321713492406e-10       7.031705643419e-16       1.673644741309e-13       0.000000000000e+00       5.882887489077e-10       5.904137814165e-11      -7.123126543428e-15 
   16       1.335302750959e-10       7.150975005029e-16       1.777547767522e-13       0.000000000000e+00       5.287918286490e-10       5.351520703565e-11      -4.244148691685e-14 
   17       1.350633566081e-10       7.617402118681e-16       1.882335607404e-13       0.000000000000e+00       4.777566761644e-10       4.875714908401e-11      -6.265186540669e-14 
   18       1.367415783470e-10       8.101790604990e-16       1.976575380099e-13       0.000000000000e+00       4.334662848556e-10       4.459772945633e-11      -6.834840191352e-14 
   19       1.385579705622e-10       8.582519636829e-16       2.058325173840e-13       0.000000000000e+00       3.952146690797e-10       4.095636387963e-11      -6.227079884256e-14 
   20       1.404516558456e-10       9.157020579283e-16       2.129128152222e-13       0.000000000000e+00       3.615293781140e-10       3.768549795138e-11      -4.904859243823e-14 
   21       1.424283104957e-10       9.990985570716e-16       2.193498333470e-13       0.000000000000e+00       3.318804787598e-10       3.476402547468e-11      -3.275012356769e-14 
   22       1.444787858167e-10       1.126064944566e-15       2.257606886122e-13       0.000000000000e+00       3.055569572831e-10       3.216594599848e-11      -1.769175186606e-14 
   23       1.466043797677e-10       1.296030815910e-15       2.326107129291e-13       0.000000000000e+00       2.821963109992e-10       2.986253030955e-11      -6.268530250557e-15 
   24       1.487851157573e-10       1.501103058146e-15       2.402702067612e-13       0.000000000000e+00       2.612582217234e-10       2.779443718934e-11      -6.428112614703e-17 
   25       1.510213529371e-10       1.736624620021e-15       2.487224002248e-13       0.000000000000e+00       2.424957633780e-10       2.593040710121e-11       9.845794905688e-16 
   26       1.533030232218e-10       1.998750425970e-15       2.577297136149e-13       0.000000000000e+00       2.255686750289e-10       2.423205560182e-11      -2.157070513017e-15 
   27       1.556332240528e-10       2.287944414385e-15       2.668665135806e-13       0.000000000000e+00       2.102739106317e-10       2.269125265370e-11      -7.926139591742e-15 
   28       1.580076486887e-10       2.605439897505e-15       2.755852464745e-13       0.000000000000e+00       1.963479649426e-10       2.129712276865e-11      -1.440174173657e-14 
   29       1.604330402591e-10       2.949948928734e-15       2.834406797897e-13       0.000000000000e+00       1.837194316285e-10       2.003860662126e-11      -2.037359864497e-14 
   30       1.629047489138e-10       3.318766773852e-15       2.899443203819e-13       0.000000000000e+00       1.722522092019e-10       1.888993833457e-11      -2.465688891239e-14 
   31       1.654065237555e-10       3.709516750282e-15       2.946114410147e-13       0.000000000000e+00       1.617118749670e-10       1.781617113171e-11      -2.614457601284e-14 
   32       1.679455776673e-10       4.124757536739e-15       2.973483393983e-13       0.000000000000e+00       1.520439272952e-10       1.681630460622e-11      -2.501356311747e-14 
   33       1.705277007706e-10       4.569179187213e-15       2.982135033667e-13       0.000000000000e+00       1.431800957815e-10       1.589450934589e-11      -2.199194808558e-14 
   34       1.731497268844e-10       5.047684323567e-15       2.973173352640e-13       0.000000000000e+00       1.349963902392e-10       1.504889004954e-11      -1.797553217735e-14 
   35       1.758100557814e-10       5.562588400997e-15       2.948050331711e-13       0.000000000000e+00       1.274506818376e-10       1.427381558571e-11      -1.370460079912e-14 
   36       1.784996838410e-10       6.115468675975e-15       2.908749070716e-13       0.000000000000e+00       1.204820527351e-10       1.355721071554e-11      -9.997673403267e-15 
   37       1.812051433238e-10       6.707711828870e-15       2.857291054817e-13       0.000000000000e+00       1.139994186914e-10       1.288405991888e-11      -7.640832855633e-15 
   38       1.839321163242e-10       7.339873832423e-15       2.793750100537e-13       0.000000000000e+00       1.079859522202e-10       1.225287830102e-11      -6.676224470525e-15 
   39       1.866882903133e-10       8.012085788090e-15       2.717597042689e-13       0.000000000000e+00       1.024225961939e-10       1.166398047409e-11      -6.878522454476e-15 
   40       1.894762927238e-10       8.724201107708e-15       2.628220771016e-13       0.000000000000e+00       9.725631410202e-11       1.111472344419e-11      -7.937626968058e-15 
   41       1.922951473134e-10       9.476012446327e-15       2.524760324825e-13       0.000000000000e+00       9.241855182318e-11       1.060073493086e-11      -9.484707499257e-15 
   42       1.951466123548e-10       1.026803280239e-14       2.405555857136e-13       0.000000000000e+00       8.789497547662e-11       1.012073217430e-11      -1.119520744639e-14 
   43       1.980299262692e-10       1.110093692607e-14       2.268504644825e-13       0.000000000000e+00       8.367344727229e-11       9.672814642553e-12      -1.270909387544e-14 
   44       2.009395136680e-10       1.197534484664e-14       2.111185975908e-13       0.000000000000e+00       7.972309589297e-11       9.252934060754e-12      -1.359777763182e-14 
   45       2.038683800858e-10       1.289181192912e-14       1.931438150316e-13       0.000000000000e+00       7.600531629065e-11       8.856282686088e-12      -1.348940582249e-14 
