# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_nudm           12:(.)rho_ncdm[0]        13:(.)p_ncdm[0]          14:(.)A_nudm[0]          15:(.)rho_ncdm[1]        16:(.)p_ncdm[1]          17:(.)A_nudm[1]          18:(.)rho_ncdm[2]        19:(.)p_ncdm[2]          20:(.)A_nudm[2]          21:(.)rho_lambda         22:(.)rho_ur             23:(.)rho_crit           24:(.)rho_tot            25:(.)p_tot              26:(.)p_tot_prime        27:gr.fac. D             28:gr.fac. f          
       7.725197468684e+13       1.266533003309e-25       5.999027052894e-09       1.287595256644e+22       2.755658789278e+04       3.567104660365e-10       2.128800830349e+18       3.463933883782e-09       9.799804908441e+43       1.140320220396e+33       5.129645615818e+14       2.254981465767e+43       7.516604885890e+42       1.418002512173e-07       2.254981465767e+43       7.516604885890e+42       1.418002512173e-07       2.254981465767e+43       7.516604885890e+42       1.418002512173e-07       5.084621489637e-08       1.426614347470e+41       1.657901544933e+44       1.657901544933e+44       5.526338483072e+43      -3.684404053753e+52       3.032827859628e-05       3.874501663688e+00 
       7.671496989756e+13       1.284326525472e-25       6.042682798579e-09       1.269756448302e+22       2.755658789278e+04       3.592074392988e-10       2.114002810674e+18       3.488181420968e-09       9.530145863147e+43       1.116704879284e+33       5.023413761963e+14       2.192931643868e+43       7.309772146226e+42       1.398356994753e-07       2.192931643868e+43       7.309772146226e+42       1.398356994753e-07       2.192931643868e+43       7.309772146226e+42       1.398356994753e-07       5.084621489637e-08       1.387358518754e+41       1.612281438005e+44       1.612281438005e+44       5.374271459979e+43      -3.558114329106e+52       3.114796180159e-05       3.772541093591e+00 
       7.618169801148e+13       1.302370028829e-25       6.082700565457e-09       1.252164785234e+22       2.755658789278e+04       3.617218913739e-10       2.099307657075e+18       3.512598690915e-09       9.267906965640e+43       1.093578597584e+33       4.919381905460e+14       2.132589233075e+43       7.108630776915e+42       1.378983653407e-07       2.132589233075e+43       7.108630776915e+42       1.378983653407e-07       2.132589233075e+43       7.108630776915e+42       1.378983653407e-07       5.084621489637e-08       1.349182883918e+41       1.567916649381e+44       1.567916649381e+44       5.226388831234e+43      -3.436153417021e+52       3.196764500689e-05       3.675809270678e+00 
       7.565213307992e+13       1.320667025364e-25       6.126356311142e-09       1.234816843402e+22       2.755658789278e+04       3.642539446135e-10       2.084714654493e+18       3.537186881751e-09       9.012884037370e+43       1.070931247170e+33       4.817504485697e+14       2.073907250936e+43       6.913024169788e+42       1.359878717307e-07       2.073907250936e+43       6.913024169788e+42       1.359878717307e-07       2.073907250936e+43       6.913024169788e+42       1.359878717307e-07       5.084621489637e-08       1.312057719508e+41       1.524772636748e+44       1.524772636748e+44       5.082575455791e+43      -3.318372939486e+52       3.278732821220e-05       3.583914038911e+00 
       7.512624933458e+13       1.339221076403e-25       6.170012056828e-09       1.217709246202e+22       2.755658789278e+04       3.668037222258e-10       2.070223092843e+18       3.561947189923e-09       8.764878518121e+43       1.048752909668e+33       4.717736885594e+14       2.016840007808e+43       6.722800026028e+42       1.341038467872e-07       2.016840007808e+43       6.722800026028e+42       1.341038467872e-07       2.016840007808e+43       6.722800026028e+42       1.341038467872e-07       5.084621489637e-08       1.275954119966e+41       1.482815808285e+44       1.482815808285e+44       4.942719360915e+43      -3.204629604420e+52       3.360701141750e-05       3.496501501377e+00 
       7.460402118627e+13       1.358035793305e-25       6.213667802513e-09       1.200838663814e+22       2.755658789278e+04       3.693713482813e-10       2.055832266975e+18       3.586880820253e-09       8.523697311413e+43       1.027033872102e+33       4.620035412063e+14       1.961343071278e+43       6.537810237593e+42       1.322459238037e-07       1.961343071278e+43       6.537810237593e+42       1.322459238037e-07       1.961343071278e+43       6.537810237593e+42       1.322459238037e-07       5.084621489637e-08       1.240843975116e+41       1.442013496510e+44       1.442013496510e+44       4.806711654999e+43      -3.094785031341e+52       3.442669462281e-05       3.413251465630e+00 
       7.408542322371e+13       1.377114838166e-25       6.257323548198e-09       1.184201812549e+22       2.755658789278e+04       3.719569477193e-10       2.041541476638e+18       3.611988985994e-09       8.289152634163e+43       1.005764622649e+33       4.524357276874e+14       1.907373231568e+43       6.357910771894e+42       1.304137411542e-07       1.907373231568e+43       6.357910771894e+42       1.304137411542e-07       1.907373231568e+43       6.357910771894e+42       1.304137411542e-07       5.084621489637e-08       1.206699948290e+41       1.402333932845e+44       1.402333932845e+44       4.674446442783e+43      -2.988705583010e+52       3.524637782811e-05       3.333873524569e+00 
       7.357043021222e+13       1.396461924527e-25       6.300979293883e-09       1.167795454213e+22       2.755658789278e+04       3.745606463533e-10       2.027350026453e+18       3.637272908896e-09       8.061061870468e+43       9.849358464708e+32       4.430660577916e+14       1.854888467897e+43       6.182961559657e+42       1.286069422229e-07       1.854888467897e+43       6.182961559657e+42       1.286069422229e-07       1.854888467897e+43       6.182961559657e+42       1.286069422229e-07       5.084621489637e-08       1.173495455032e+41       1.363746222881e+44       1.363746222881e+44       4.545820742903e+43      -2.886262202853e+52       3.606606103342e-05       3.258103671737e+00 
       7.305901709257e+13       1.416080818105e-25       6.344635039568e-09       1.151616395473e+22       2.755658789278e+04       3.771825708778e-10       2.013257225872e+18       3.662733819258e-09       7.839247429430e+43       9.645384216319e+32       4.338904280845e+14       1.803847915758e+43       6.012826385860e+42       1.268251753346e-07       1.803847915758e+43       6.012826385860e+42       1.268251753346e-07       1.803847915758e+43       6.012826385860e+42       1.268251753346e-07       5.084621489637e-08       1.141204642407e+41       1.326220322323e+44       1.326220322323e+44       4.420734407710e+43      -2.787330257947e+52       3.688574423872e-05       3.185701367921e+00 
       7.255115897971e+13       1.435975337518e-25       6.388290785253e-09       1.135661487239e+22       2.755658789278e+04       3.798228488740e-10       1.999262389148e+18       3.688372955993e-09       7.623536606879e+43       9.445634151074e+32       4.249048201113e+14       1.754211835105e+43       5.847372783684e+42       1.250680936864e-07       1.754211835105e+43       5.847372783684e+42       1.250680936864e-07       1.754211835105e+43       5.847372783684e+42       1.250680936864e-07       5.084621489637e-08       1.109802368869e+41       1.289727013598e+44       1.289727013598e+44       4.299090045294e+43      -2.691789387391e+52       3.770542744403e-05       3.116446990358e+00 
       7.204683116158e+13       1.456149355035e-25       6.431946530938e-09       1.119927624049e+22       2.755658789278e+04       3.824816088161e-10       1.985364835301e+18       3.714191566685e-09       7.413761450906e+43       9.250020788698e+32       4.161052986369e+14       1.705941579410e+43       5.686471931365e+42       1.233353552801e-07       1.705941579410e+43       5.686471931365e+42       1.233353552801e-07       1.705941579410e+43       5.686471931365e+42       1.233353552801e-07       5.084621489637e-08       1.079264184685e+41       1.254237883107e+44       1.254237883107e+44       4.180792943660e+43      -2.599523355875e+52       3.852511064933e-05       3.050139607584e+00 
       7.154600909790e+13       1.476606797324e-25       6.479240255430e-09       1.104411743465e+22       2.755658789278e+04       3.851589800778e-10       1.971563888084e+18       3.740190907651e-09       7.209758631098e+43       9.058458460581e+32       4.074880099227e+14       1.658999565571e+43       5.529998551902e+42       1.216266228556e-07       1.658999565571e+43       5.529998551902e+42       1.216266228556e-07       1.658999565571e+43       5.529998551902e+42       1.216266228556e-07       5.084621489637e-08       1.049566312903e+41       1.219725299103e+44       1.219725299103e+44       4.065750996980e+43      -2.510419912269e+52       3.934479385464e-05       2.986595032426e+00 
