# Matter power spectrum P(k) at redshift z=0
# for k=1.024e-05 to 131.393 h/Mpc,
# number of wavenumbers equal to 625
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.024000332904e-05       6.237954020445e+01 
       2.280552461713e-05       1.342146421524e+02 
       3.541321842686e-05       2.053278234996e+02 
       4.809536248710e-05       2.756327903198e+02 
       6.088474376952e-05       3.456833751252e+02 
       7.381493674943e-05       4.159647839266e+02 
       8.692059016445e-05       4.866964549107e+02 
       1.002377259138e-04       5.581320018202e+02 
       1.138040537698e-04       6.304675594748e+02 
       1.276593056052e-04       7.039978896587e+02 
       1.418455928511e-04       7.789271479887e+02 
       1.564077908683e-04       8.555075169231e+02 
       1.713939537924e-04       9.340047956439e+02 
       1.868557631539e-04       1.014680377308e+03 
       2.028490131011e-04       1.097810562522e+03 
       2.194341342760e-04       1.183701750398e+03 
       2.366767571814e-04       1.272679584539e+03 
       2.546483140752e-04       1.365088218390e+03 
       2.734266758359e-04       1.461308115487e+03 
       2.930968166060e-04       1.561738250376e+03 
       3.137514940720e-04       1.666818100486e+03 
       3.354919266398e-04       1.777019655855e+03 
       3.584284402242e-04       1.892857789206e+03 
       3.826810466122e-04       2.014879279413e+03 
       4.083799022941e-04       2.143673566899e+03 
       4.356655814603e-04       2.279866774397e+03 
       4.646890802524e-04       2.424126940640e+03 
       4.956114527848e-04       2.577152733704e+03 
       5.286029654524e-04       2.739669022365e+03 
       5.638416484241e-04       2.912417980932e+03 
       6.015111271569e-04       3.096146412131e+03 
       6.417976383870e-04       3.291586429542e+03 
       6.848861804694e-04       3.499435842019e+03 
       7.309558213851e-04       3.720333351429e+03 
       7.801742889150e-04       3.954831546396e+03 
       8.326920888000e-04       4.203365792930e+03 
       8.886365212960e-04       4.466230943685e+03 
       9.481060689878e-04       4.743554391840e+03 
       1.011165679607e-03       5.035275473325e+03 
       1.077843441892e-03       5.341138623472e+03 
       1.148129039684e-03       5.660691483506e+03 
       1.221974180741e-03       5.993294249745e+03 
       1.299294965623e-03       6.338139260436e+03 
       1.379975935554e-03       6.694235620879e+03 
       1.463875362660e-03       7.060561385336e+03 
       1.550831252532e-03       7.435995669200e+03 
       1.640667525353e-03       7.819370709815e+03 
       1.733199913602e-03       8.209512428688e+03 
       1.828241233237e-03       8.605263045914e+03 
       1.925605819936e-03       9.005514169024e+03 
       2.025113046725e-03       9.409200857284e+03 
       2.126589938212e-03       9.815331067881e+03 
       2.229872964014e-03       1.022299136347e+04 
       2.334809131420e-03       1.063133929645e+04 
       2.441256510756e-03       1.103961303908e+04 
       2.549084323615e-03       1.144712645042e+04 
       2.658172710728e-03       1.185326105510e+04 
       2.768412278116e-03       1.225747550214e+04 
       2.879703500958e-03       1.265928205415e+04 
       2.991956046557e-03       1.305825570126e+04 
       3.105088062073e-03       1.345402323933e+04 
       3.219025459678e-03       1.384625445986e+04 
       3.333701221479e-03       1.423467095989e+04 
       3.449054738646e-03       1.461901920438e+04 
       3.565031193278e-03       1.499909413365e+04 
       3.681580987298e-03       1.537470626474e+04 
       3.798659219665e-03       1.574571114077e+04 
       3.916225211198e-03       1.611196180310e+04 
       4.034242074984e-03       1.647335711625e+04 
       4.152676329593e-03       1.682980349537e+04 
       4.271497551886e-03       1.718122511061e+04 
       4.390678066053e-03       1.752755722911e+04 
       4.510192665559e-03       1.786875614537e+04 
       4.630018364750e-03       1.820477375730e+04 
       4.750134177111e-03       1.853558624956e+04 
       4.870520917354e-03       1.886118177008e+04 
       4.991161024784e-03       1.918156355571e+04 
       5.112038405596e-03       1.949673380574e+04 
       5.233138292024e-03       1.980666308902e+04 
       5.354447116461e-03       2.011140528372e+04 
       5.475952398867e-03       2.041095898049e+04 
       5.597642645989e-03       2.070533669058e+04 
       5.719507261061e-03       2.099457639243e+04 
       5.841536462814e-03       2.127868528123e+04 
       5.963721212762e-03       2.155772542852e+04 
       6.086053149852e-03       2.183170379080e+04 
       6.208524531653e-03       2.210066548860e+04 
       6.331128181381e-03       2.236464803437e+04 
       6.453857440120e-03       2.262368185887e+04 
       6.576706123682e-03       2.287780819832e+04 
       6.699668483604e-03       2.312707028113e+04 
       6.822739171853e-03       2.337153277233e+04 
       6.945913208841e-03       2.361120247798e+04 
       7.069185954408e-03       2.384614051616e+04 
       7.192553081474e-03       2.407639427403e+04 
       7.316010552073e-03       2.430198340113e+04 
       7.439554595549e-03       2.452299138324e+04 
       7.563181688673e-03       2.473950735682e+04 
       7.686888537518e-03       2.495145166096e+04 
       7.810672060896e-03       2.515894370417e+04 
       7.934529375221e-03       2.536201513332e+04 
       8.058457780658e-03       2.556071302629e+04 
       8.182454748428e-03       2.575510975090e+04 
       8.306517909175e-03       2.594522153166e+04 
       8.430645042284e-03       2.613110193652e+04 
       8.554834066068e-03       2.631279045739e+04 
       8.679083028747e-03       2.649033814859e+04 
       8.803390100142e-03       2.666379092478e+04 
       8.927753564027e-03       2.683318907791e+04 
       9.052171811078e-03       2.699857883284e+04 
       9.176643332364e-03       2.716001081208e+04 
       9.301166713341e-03       2.731752329613e+04 
       9.425740628300e-03       2.747115644682e+04 
       9.550363835234e-03       2.762095880942e+04 
       9.675035171088e-03       2.776698211768e+04 
       9.799753547357e-03       2.790925110859e+04 
       9.924517946014e-03       2.804782635909e+04 
       1.004932741573e-02       2.818273201527e+04 
       1.017418106837e-02       2.831401907451e+04 
       1.029907807574e-02       2.844171887230e+04 
       1.042401766656e-02       2.856588649891e+04 
       1.054899912366e-02       2.868654850610e+04 
       1.067402178140e-02       2.880375805534e+04 
       1.079908502319e-02       2.891756414966e+04 
       1.092418827927e-02       2.902798986246e+04 
       1.104933102464e-02       2.913508375394e+04 
       1.117451277704e-02       2.923887833858e+04 
       1.129973309520e-02       2.933941355327e+04 
       1.142499157710e-02       2.943673162082e+04 
       1.155028785843e-02       2.953085838881e+04 
       1.167562161111e-02       2.962183550493e+04 
       1.180099254194e-02       2.970970406835e+04 
       1.192640039132e-02       2.979449486402e+04 
       1.205184493206e-02       2.987624922920e+04 
       1.217732596834e-02       2.995501368712e+04 
       1.230284333460e-02       3.003080981274e+04 
       1.242839689469e-02       3.010366804771e+04 
       1.255398654091e-02       3.017363328531e+04 
       1.267961219325e-02       3.024075057710e+04 
       1.280527379862e-02       3.030504597011e+04 
       1.293097133013e-02       3.036644438616e+04 
       1.305670478647e-02       3.042518997825e+04 
       1.318247419131e-02       3.048111724904e+04 
       1.330827959275e-02       3.053444466730e+04 
       1.343412106281e-02       3.058511173310e+04 
       1.355999869697e-02       3.063314991202e+04 
       1.368591261376e-02       3.067860327535e+04 
       1.381186295437e-02       3.072149084368e+04 
       1.393784988230e-02       3.076186110357e+04 
       1.406387358304e-02       3.079972766570e+04 
       1.418993426380e-02       3.083512458206e+04 
       1.431603215326e-02       3.086809784838e+04 
       1.444216750136e-02       3.089865879623e+04 
       1.456834057907e-02       3.092686708765e+04 
       1.469455167827e-02       3.095267386045e+04 
       1.482080111159e-02       3.097625136780e+04 
       1.494708921230e-02       3.099746051943e+04 
       1.507341633423e-02       3.101634166857e+04 
       1.519978285168e-02       3.103326920529e+04 
       1.532618915940e-02       3.104790986401e+04 
       1.545263567257e-02       3.106034746980e+04 
       1.557912282678e-02       3.107062137512e+04 
       1.570565107806e-02       3.107870299184e+04 
       1.583222090294e-02       3.108486051488e+04 
       1.595883279846e-02       3.108898513972e+04 
       1.608548728231e-02       3.109095322143e+04 
       1.621218489289e-02       3.109094926051e+04 
       1.633892618941e-02       3.108916912727e+04 
       1.646571175207e-02       3.108531601006e+04 
       1.659254218217e-02       3.107950437880e+04 
       1.671941810232e-02       3.107173348103e+04 
       1.684634015656e-02       3.106229137120e+04 
       1.697330901063e-02       3.105101759162e+04 
       1.710032535216e-02       3.103791542758e+04 
       1.722738989088e-02       3.102290197488e+04 
       1.735450335894e-02       3.100622325969e+04 
       1.748166651109e-02       3.098781273255e+04 
       1.760888012505e-02       3.096756461351e+04 
       1.773614500174e-02       3.094572850500e+04 
       1.786346196567e-02       3.092231872191e+04 
       1.799083186519e-02       3.089722864482e+04 
       1.811825557293e-02       3.087059051798e+04 
       1.824573398610e-02       3.084238140654e+04 
       1.837326802690e-02       3.081244208081e+04 
       1.850085864292e-02       3.078104328167e+04 
       1.862850680759e-02       3.074823054554e+04 
       1.875621352054e-02       3.071388437549e+04 
       1.888397980812e-02       3.067813963085e+04 
       1.901180672387e-02       3.064104342872e+04 
       1.913969534896e-02       3.060217338682e+04 
       1.926764679274e-02       3.056208478583e+04 
       1.939566219325e-02       3.052072476766e+04 
       1.952374271780e-02       3.047796551328e+04 
       1.965188956345e-02       3.043403784794e+04 
       1.978010395770e-02       3.038846693934e+04 
       1.990838715901e-02       3.034184432860e+04 
       2.003674045748e-02       3.029397227244e+04 
       2.016516517545e-02       3.024479041930e+04 
       2.029366266823e-02       3.019443243621e+04 
       2.042223432471e-02       3.014307965986e+04 
       2.055088156815e-02       3.009010615527e+04 
       2.067960585684e-02       3.003629797401e+04 
       2.080840868494e-02       2.998126583659e+04 
       2.093729158320e-02       2.992520309131e+04 
       2.106625611978e-02       2.986798363888e+04 
       2.119530390110e-02       2.980971745397e+04 
       2.132443657271e-02       2.975039802967e+04 
       2.145365582014e-02       2.969005720237e+04 
       2.158296336985e-02       2.962874793912e+04 
       2.171236099015e-02       2.956650719956e+04 
       2.184185049218e-02       2.950328959663e+04 
       2.197143373095e-02       2.943897713300e+04 
       2.210111260630e-02       2.937367275349e+04 
       2.223088906404e-02       2.930761630169e+04 
       2.236076509703e-02       2.924064216062e+04 
       2.249074274629e-02       2.917277845486e+04 
       2.262082410221e-02       2.910406234449e+04 
       2.275101130574e-02       2.903454990311e+04 
       2.288130654964e-02       2.896425303740e+04 
       2.301171207977e-02       2.889323346869e+04 
       2.314223019641e-02       2.882113088237e+04 
       2.327286325563e-02       2.874833459061e+04 
       2.340361367074e-02       2.867490967472e+04 
       2.353448391368e-02       2.860071836808e+04 
       2.366547651660e-02       2.852580535992e+04 
       2.379659407334e-02       2.845019327510e+04 
       2.392783924111e-02       2.837390294296e+04 
       2.405921474210e-02       2.829719091404e+04 
       2.419072336519e-02       2.821943105178e+04 
       2.432236796775e-02       2.814112933034e+04 
       2.445415147744e-02       2.806230682791e+04 
       2.458607689408e-02       2.798285387794e+04 
       2.471814729166e-02       2.790281613473e+04 
       2.485036582029e-02       2.782220866883e+04 
       2.498273570831e-02       2.774114670178e+04 
       2.511526026445e-02       2.765957604710e+04 
       2.524794288002e-02       2.757715238692e+04 
       2.538078703128e-02       2.749437455040e+04 
       2.551379628174e-02       2.741116803701e+04 
       2.564697428468e-02       2.732745572281e+04 
       2.578032478567e-02       2.724326917674e+04 
       2.591385162523e-02       2.715863076645e+04 
       2.604755874155e-02       2.707376920576e+04 
       2.618145017332e-02       2.698802732695e+04 
       2.631553006265e-02       2.690212850660e+04 
       2.644980265814e-02       2.681579606436e+04 
       2.658427231796e-02       2.672911318974e+04 
       2.671894351318e-02       2.664203141998e+04 
       2.685382083112e-02       2.655459666879e+04 
       2.698890897883e-02       2.646678427332e+04 
       2.712421278678e-02       2.637868234991e+04 
       2.725973721256e-02       2.629027286941e+04 
       2.739548734487e-02       2.620160889320e+04 
       2.753146840751e-02       2.611245955687e+04 
       2.766768576366e-02       2.602304539264e+04 
       2.780414492022e-02       2.593347203524e+04 
       2.794085153237e-02       2.584344659997e+04 
       2.807781140831e-02       2.575329348148e+04 
       2.821503051417e-02       2.566285266777e+04 
       2.835251497913e-02       2.557219261432e+04 
       2.849027110071e-02       2.548137192825e+04 
       2.862830535034e-02       2.539045389260e+04 
       2.876662437909e-02       2.529899757102e+04 
       2.890523502369e-02       2.520751728343e+04 
       2.904414431275e-02       2.511577601328e+04 
       2.918335947327e-02       2.502392846774e+04 
       2.932288793744e-02       2.493188678546e+04 
       2.946273734967e-02       2.483969591134e+04 
       2.960291557399e-02       2.474749961163e+04 
       2.974343070174e-02       2.465496665618e+04 
       2.988429105957e-02       2.456228006690e+04 
       3.002550521783e-02       2.446966985428e+04 
       3.016708199932e-02       2.437671684555e+04 
       3.030903048843e-02       2.428378712885e+04 
       3.045136004070e-02       2.419070863288e+04 
       3.059408029281e-02       2.409760506154e+04 
       3.073720117301e-02       2.400444442838e+04 
       3.088073291206e-02       2.391101256371e+04 
       3.102468605472e-02       2.381767816032e+04 
       3.116907147166e-02       2.372420048838e+04 
       3.131390037212e-02       2.363073071281e+04 
       3.145918431699e-02       2.353714014190e+04 
       3.160493523265e-02       2.344372633949e+04 
       3.175116542549e-02       2.334995304273e+04 
       3.189788759709e-02       2.325622211397e+04 
       3.204511486017e-02       2.316266416537e+04 
       3.219286075541e-02       2.306887786355e+04 
       3.234113926908e-02       2.297507957120e+04 
       3.248996485157e-02       2.288132156652e+04 
       3.263935243694e-02       2.278756037078e+04 
       3.278931746343e-02       2.269383429801e+04 
       3.293987589517e-02       2.260023448499e+04 
       3.309104424491e-02       2.250640758848e+04 
       3.324283959815e-02       2.241262801012e+04 
       3.339527963850e-02       2.231885764150e+04 
       3.354838267444e-02       2.222518826301e+04 
       3.370216766768e-02       2.213150409858e+04 
       3.385665426301e-02       2.203777112260e+04 
       3.401186282001e-02       2.194421837302e+04 
       3.416781444647e-02       2.185065149569e+04 
       3.432453103385e-02       2.175707785573e+04 
       3.448203529487e-02       2.166344622204e+04 
       3.464035080331e-02       2.157000997823e+04 
       3.479950203627e-02       2.147655757168e+04 
       3.495951441903e-02       2.138314150346e+04 
       3.512041437275e-02       2.128976945748e+04 
       3.528222936510e-02       2.119643802584e+04 
       3.544498796423e-02       2.110308840841e+04 
       3.560871989618e-02       2.100987858679e+04 
       3.577345610607e-02       2.091661500811e+04 
       3.593922882337e-02       2.082347004746e+04 
       3.610607163159e-02       2.073046579988e+04 
       3.627401954264e-02       2.063736385215e+04 
       3.644310907647e-02       2.054425852193e+04 
       3.661337834616e-02       2.045134596657e+04 
       3.678486714915e-02       2.035842880326e+04 
       3.695761706500e-02       2.026554112475e+04 
       3.713167156030e-02       2.017271314018e+04 
       3.730707610138e-02       2.007983562112e+04 
       3.748387827544e-02       1.998706283299e+04 
       3.766212792096e-02       1.989431533288e+04 
       3.784187726823e-02       1.980159426824e+04 
       3.802318109082e-02       1.970892230767e+04 
       3.820609686922e-02       1.961630298600e+04 
