# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.00946e-05 to 130.37 h/Mpc,
# number of wavenumbers equal to 714
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_nudm                 5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.009464849392e-05      -2.151105002558e+00      -1.613329262047e+00      -1.613329262075e+00      -2.151104983600e+00      -1.613492805528e+00       4.625504170871e-01       4.624029156652e-01 
       2.254595584416e-05      -2.156319594266e+00      -1.617252479056e+00      -1.617252479798e+00      -2.156319118336e+00      -1.617416415800e+00       4.625462060293e-01       4.623991526083e-01 
       3.503816723294e-05      -2.165492124405e+00      -1.624193609818e+00      -1.624193614240e+00      -2.165489351523e+00      -1.624358227954e+00       4.625396887969e-01       4.623934256440e-01 
       4.760268435468e-05      -2.178609952905e+00      -1.634210867058e+00      -1.634210882192e+00      -2.178600537085e+00      -1.634376436262e+00       4.625308270346e-01       4.623856995573e-01 
       6.027139435890e-05      -2.195663020102e+00      -1.647396570806e+00      -1.647396609777e+00      -2.195638947980e+00      -1.647563334273e+00       4.625185777604e-01       4.623749350780e-01 
       7.307693559436e-05      -2.216629487165e+00      -1.663869770208e+00      -1.663869854429e+00      -2.216577823501e+00      -1.664037934620e+00       4.625038636539e-01       4.623620598712e-01 
       8.605297131448e-05      -2.241487907818e+00      -1.683790430054e+00      -1.683790591716e+00      -2.241389411685e+00      -1.683960155174e+00       4.624855124339e-01       4.623459090178e-01 
       9.923447476341e-05      -2.270198406302e+00      -1.707351813328e+00      -1.707352098829e+00      -2.270025952682e+00      -1.707523198944e+00       4.624637374939e-01       4.623267047340e-01 
       1.126580290891e-04      -2.302703234014e+00      -1.734787243106e+00      -1.734787716221e+00      -2.302420146653e+00      -1.734960313863e+00       4.624391609312e-01       4.623050765347e-01 
       1.263621455605e-04      -2.338922138461e+00      -1.766379070573e+00      -1.766379817196e+00      -2.338480156538e+00      -1.766553757945e+00       4.624111006639e-01       4.622803534155e-01 
       1.403876035795e-04      -2.378739570110e+00      -1.802459976929e+00      -1.802461110949e+00      -2.378076625979e+00      -1.802636097823e+00       4.623789905898e-01       4.622519802871e-01 
       1.547778159539e-04      -2.421992410300e+00      -1.843417948506e+00      -1.843419618128e+00      -2.421030162110e+00      -1.843595178967e+00       4.623429169580e-01       4.622200538320e-01 
       1.695792227905e-04      -2.468460497391e+00      -1.889707874355e+00      -1.889710270703e+00      -2.467101538087e+00      -1.889885718740e+00       4.623021856841e-01       4.621838905675e-01 
       1.848417171445e-04      -2.517845665753e+00      -1.941856637438e+00      -1.941860005259e+00      -2.515970448909e+00      -1.942034391385e+00       4.622567465131e-01       4.621434497043e-01 
       2.006191051407e-04      -2.569758410467e+00      -2.000477103098e+00      -2.000481753445e+00      -2.567222043421e+00      -2.000653809834e+00       4.622060997096e-01       4.620982387800e-01 
       2.169696025972e-04      -2.623693231674e+00      -2.066278985229e+00      -2.066285311553e+00      -2.620322104686e+00      -2.066453383907e+00       4.621499543077e-01       4.620479710854e-01 
       2.339563691054e-04      -2.679004631501e+00      -2.140085682593e+00      -2.140094182067e+00      -2.674593040208e+00      -2.140256148600e+00       4.620874191066e-01       4.619917558779e-01 
       2.516480789239e-04      -2.734883708711e+00      -2.222849399155e+00      -2.222860697031e+00      -2.729191082646e+00      -2.223013875313e+00       4.620182720193e-01       4.619293642898e-01 
       2.701195257346e-04      -2.790328140969e+00      -2.315674887190e+00      -2.315689769850e+00      -2.783076867596e+00      -2.315830805976e+00       4.619413845433e-01       4.618596536519e-01 
