# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
    2       1.742769010012e-10       7.643136558684e-15       5.080513074316e-13       2.854545708973e-19       9.460015892926e-09       5.821227113364e-10      -2.716983661547e-12 
    3       1.629253196145e-10       1.193595581695e-14       6.231552400919e-13       5.711297240384e-19       5.865077679321e-09       4.126001096160e-10      -2.299462119737e-12 
    4       1.523587137413e-10       1.276082624748e-14       6.277232564114e-13       9.523659454343e-19       4.085733579863e-09       3.123134155132e-10      -1.743058081325e-12 
    5       1.442530684250e-10       1.069437800870e-14       5.719105722578e-13       1.429437822009e-18       3.050338024268e-09       2.467122345154e-10      -1.206813235419e-12 
    6       1.384005079253e-10       7.408057522996e-15       4.891818166777e-13       2.002672419367e-18       2.382365825866e-09       2.007012901906e-10      -7.438592406238e-13 
    7       1.343224375550e-10       4.424439771811e-15       4.015907546642e-13       2.672439434413e-18       1.920581141564e-09       1.668480116728e-10      -3.777294392482e-13 
    8       1.316683996598e-10       2.477439797721e-15       3.216597566582e-13       3.439140260566e-18       1.585446952175e-09       1.411061529234e-10      -1.142214953241e-13 
    9       1.300577373896e-10       1.548661672784e-15       2.560805795789e-13       4.303196386496e-18       1.333925095076e-09       1.210622819030e-10       5.270878891530e-14 
   10       1.292663126892e-10       1.237933727804e-15       2.076421757614e-13       5.265037572736e-18       1.139946061007e-09       1.051394657786e-10       1.372813038063e-13 
   11       1.290889184668e-10       1.138898551961e-15       1.762573139143e-13       6.325090256167e-18       9.632006907320e-10       9.258071551880e-11       1.580814819374e-13 
   12       1.293751829080e-10       1.033238030582e-15       1.598824710144e-13       7.483766619739e-18       8.414416716850e-10       8.182872447511e-11       1.367576219375e-13 
   13       1.300236459553e-10       8.908273675279e-16       1.553262564258e-13       8.741454734679e-18       7.414812920565e-10       7.286726928160e-11       9.199859564932e-14 
   14       1.309965871475e-10       7.688340721607e-16       1.589644581232e-13       1.009851013586e-17       6.583239882290e-10       6.547439230725e-11       4.020797600998e-14 
   15       1.321933861998e-10       7.147833346514e-16       1.673632343872e-13       1.155524913008e-17       5.883407380653e-10       5.904415616809e-11      -7.131558681973e-15 
   16       1.335555289748e-10       7.282861658996e-16       1.777527800496e-13       1.311194406391e-17       5.288397863026e-10       5.351847547999e-11      -4.244908935719e-14 
   17       1.350918308565e-10       7.765995131527e-16       1.882302855000e-13       1.476882069611e-17       4.778010818197e-10       4.876218865570e-11      -6.265796342456e-14 
   18       1.367732018403e-10       8.268064175533e-16       1.976525408829e-13       1.652605670948e-17       4.335074255114e-10       4.460248954206e-11      -6.835254991028e-14 
   19       1.385927431794e-10       8.767482517718e-16       2.058254036846e-13       1.838378848493e-17       3.952531069737e-10       4.095944989270e-11      -6.227319871937e-14 
   20       1.404893990156e-10       9.361718247259e-16       2.129030820811e-13       2.034210359385e-17       3.615653175396e-10       3.768763841687e-11      -4.905015140336e-14 
   21       1.424691330127e-10       1.021647494345e-15       2.193368507341e-13       2.240106129042e-17       3.319141014560e-10       3.476621532638e-11      -3.275131464581e-14 
   22       1.445231478537e-10       1.150798797271e-15       2.257437234515e-13       2.456068364888e-17       3.055884955412e-10       3.216868595550e-11      -1.769230130027e-14 
   23       1.466522799497e-10       1.323054658106e-15       2.325891305973e-13       2.682098022737e-17       2.822259794863e-10       2.986555351198e-11      -6.268538091982e-15 
   24       1.488359602571e-10       1.530520843733e-15       2.402435138349e-13       2.918193914694e-17       2.612861745536e-10       2.779679502367e-11      -6.451861287016e-17 
   25       1.510751150167e-10       1.768539406245e-15       2.486899718921e-13       3.164355614471e-17       2.425221421715e-10       2.593195412113e-11       9.834942486761e-16 
   26       1.533605090432e-10       2.033264533924e-15       2.576907259044e-13       3.420582372281e-17       2.255936087186e-10       2.423376625907e-11      -2.159151282706e-15 
   27       1.556949438603e-10       2.325160557737e-15       2.668201539849e-13       3.686875669591e-17       2.102975159673e-10       2.269360978694e-11      -7.928981740736e-15 
   28       1.580734976602e-10       2.645461292505e-15       2.755307687910e-13       3.963238513412e-17       1.963703384000e-10       2.129966954752e-11      -1.440478427380e-14 
   29       1.605028804629e-10       2.992877715150e-15       2.833772779201e-13       4.249678446601e-17       1.837406670552e-10       2.004085003805e-11      -2.037630396032e-14 
   30       1.629786188876e-10       3.364703244525e-15       2.898710781359e-13       4.546205767668e-17       1.722723931065e-10       1.889168117885e-11      -2.465889133594e-14 
   31       1.654846323881e-10       3.758559483581e-15       2.945273443499e-13       4.852833500925e-17       1.617310781106e-10       1.781753495953e-11      -2.614573195535e-14 
   32       1.680280783379e-10       4.177005557497e-15       2.972523988287e-13       5.169579535973e-17       1.520622177493e-10       1.681749186588e-11      -2.501394323943e-14 
   33       1.706146009091e-10       4.624732897271e-15       2.981048099145e-13       5.496465917529e-17       1.431975368000e-10       1.589573059340e-11      -2.199187281103e-14 
   34       1.732408985237e-10       5.106645328478e-15       2.971951157055e-13       5.833518294235e-17       1.350130352779e-10       1.505033935910e-11      -1.797553207986e-14 
   35       1.759054090518e-10       5.625057196596e-15       2.946687939081e-13       6.180764580604e-17       1.274665820154e-10       1.427558166843e-11      -1.370505110208e-14 
   36       1.785992358828e-10       6.181543710310e-15       2.907245272700e-13       6.538236422476e-17       1.204972551685e-10       1.355922641897e-11      -9.998634904575e-15 
   37       1.813090261034e-10       6.777489590755e-15       2.855647377825e-13       6.905967951194e-17       1.140139636812e-10       1.288610987116e-11      -7.642059871718e-15 
   38       1.840405153137e-10       7.413450613927e-15       2.791963849092e-13       7.283989135491e-17       1.079998795174e-10       1.225475645345e-11      -6.677470408379e-15 
   39       1.868014308825e-10       8.089558330132e-15       2.715658252346e-13       7.672330624173e-17       1.024359445588e-10       1.166554720390e-11      -6.879644890390e-15 
   40       1.895944453488e-10       8.805666818881e-15       2.626110629291e-13       8.071025747260e-17       9.726911806038e-11       1.111592412305e-11      -7.938615412197e-15 
   41       1.924186019901e-10       9.561569043623e-15       2.522452814485e-13       8.480107417102e-17       9.243084013784e-11       1.060160086212e-11      -9.485676800995e-15 
   42       1.952755480282e-10       1.035777595160e-14       2.403030566816e-13       8.899597205393e-17       8.790677613710e-11       1.012131873936e-11      -1.119627023792e-14 
