# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 1190       1.553690300235e-10       2.472635693945e-12       1.386087434889e-13       1.549686202247e-14       3.311345249416e-15       5.727272442146e-17      -4.484841353049e-17 
 1191       1.547463333030e-10       2.494856629184e-12       1.941371467148e-13       1.548688941870e-14       3.300311489330e-15       5.986995351890e-17      -4.637374143487e-17 
 1192       1.541203140356e-10       2.517395366947e-12       2.474363902217e-13       1.547676764022e-14       3.289322970130e-15       6.252050293395e-17      -4.788406253490e-17 
 1193       1.534911927860e-10       2.540239912647e-12       2.984861050025e-13       1.546649886471e-14       3.278379454475e-15       6.523141774185e-17      -4.937905102919e-17 
 1194       1.528591916375e-10       2.563378184337e-12       3.472658450314e-13       1.545608528671e-14       3.267480701466e-15       6.800978905453e-17      -5.085837939526e-17 
 1195       1.522245341951e-10       2.586798012510e-12       3.937550871451e-13       1.544552911774e-14       3.256626466636e-15       7.086275411627e-17      -5.232171838633e-17 
 1196       1.515874455890e-10       2.610487139922e-12       4.379332309245e-13       1.543483258623e-14       3.245816501937e-15       7.379749639927e-17      -5.376873702806e-17 
 1197       1.509481524774e-10       2.634433221400e-12       4.797795985759e-13       1.542399793765e-14       3.235050555739e-15       7.682124569926e-17      -5.519910261527e-17 
 1198       1.503068830499e-10       2.658623823655e-12       5.192734348125e-13       1.541302743449e-14       3.224328372812e-15       7.994127823109e-17      -5.661248070874e-17 
 1199       1.496638670309e-10       2.683046425094e-12       5.563939067357e-13       1.540192335631e-14       3.213649694323e-15       8.316491672435e-17      -5.800853513192e-17 
 1200       1.490193356822e-10       2.707688415635e-12       5.911201037167e-13       1.539068799979e-14       3.203014257823e-15       8.649953051893e-17      -5.938692796770e-17 
 1201       1.483735218069e-10       2.732537096517e-12       6.234310372777e-13       1.537932367875e-14       3.192421797242e-15       8.995253566066e-17      -6.074731955514e-17 
 1202       1.477266597521e-10       2.757579680114e-12       6.533056409734e-13       1.536783272418e-14       3.181872042874e-15       9.353139499691e-17      -6.208936848622e-17 
 1203       1.470789854121e-10       2.782803289747e-12       6.807227702726e-13       1.535621748431e-14       3.171364721374e-15       9.724361827214e-17      -6.341273160262e-17 
 1204       1.464307362320e-10       2.808194959497e-12       7.056612024391e-13       1.534448032461e-14       3.160899555745e-15       1.010967622236e-16      -6.471706399243e-17 
 1205       1.457821512104e-10       2.833741634017e-12       7.280996364137e-13       1.533262362784e-14       3.150476265330e-15       1.050984306767e-16      -6.600201898691e-17 
 1206       1.451334709028e-10       2.859430168345e-12       7.480166926953e-13       1.532064979409e-14       3.140094565802e-15       1.092562746410e-16      -6.726724815726e-17 
 1207       1.444849236208e-10       2.885247768395e-12       7.653974496302e-13       1.530856131519e-14       3.129754196467e-15       1.135755005852e-16      -6.851247298577e-17 
 1208       1.438366838388e-10       2.911183318638e-12       7.802531391649e-13       1.529636099893e-14       3.119455002543e-15       1.180513620407e-16      -6.973770083598e-17 
 1209       1.431889132900e-10       2.937226070128e-12       7.926016893767e-13       1.528405174762e-14       3.109196853861e-15       1.226765772605e-16      -7.094301159151e-17 
 1210       1.425417747267e-10       2.963365201128e-12       8.024612101196e-13       1.527163648401e-14       3.098979617633e-15       1.274438126817e-16      -7.212848622151e-17 
 1211       1.418954319223e-10       2.989589816962e-12       8.098499934440e-13       1.525911815133e-14       3.088803158448e-15       1.323456828167e-16      -7.329420678330e-17 
 1212       1.412500496733e-10       3.015888949863e-12       8.147865140162e-13       1.524649971334e-14       3.078667338265e-15       1.373747501431e-16      -7.444025642501e-17 
 1213       1.406057938016e-10       3.042251558820e-12       8.172894295371e-13       1.523378415436e-14       3.068572016403e-15       1.425235249947e-16      -7.556671938826e-17 
 1214       1.399628311563e-10       3.068666529430e-12       8.173775811623e-13       1.522097447931e-14       3.058517049541e-15       1.477844654519e-16      -7.667368101079e-17 
 1215       1.393213296161e-10       3.095122673745e-12       8.150699939209e-13       1.520807371378e-14       3.048502291704e-15       1.531499772318e-16      -7.776122772907e-17 
 1216       1.386814580909e-10       3.121608730119e-12       8.103858771352e-13       1.519508490404e-14       3.038527594259e-15       1.586124135795e-16      -7.882944708102e-17 
 1217       1.380433865241e-10       3.148113363063e-12       8.033446248399e-13       1.518201111709e-14       3.028592805909e-15       1.641640751579e-16      -7.987842770861e-17 
 1218       1.374072858947e-10       3.174625163086e-12       7.939658162017e-13       1.516885544071e-14       3.018697772684e-15       1.697972099386e-16      -8.090825936050e-17 
 1219       1.367733282194e-10       3.201132646550e-12       7.822692159384e-13       1.515562098352e-14       3.008842337936e-15       1.755040130923e-16      -8.191903289473e-17 
 1220       1.361416865543e-10       3.227624255516e-12       7.682747747382e-13       1.514231087498e-14       2.999026342331e-15       1.812766268794e-16      -8.291084028134e-17 
 1221       1.355125349973e-10       3.254088357594e-12       7.520026296795e-13       1.512892826545e-14       2.989249623842e-15       1.871071405404e-16      -8.388377460499e-17 
 1222       1.348860486901e-10       3.280513245789e-12       7.334731046497e-13       1.511547632625e-14       2.979512017743e-15       1.929875901866e-16      -8.483793006769e-17 
 1223       1.342624038201e-10       3.306887138354e-12       7.127067107650e-13       1.510195824970e-14       2.969813356601e-15       1.989099586904e-16      -8.577340199135e-17 
 1224       1.336417776227e-10       3.333198178638e-12       6.897241467897e-13       1.508837724912e-14       2.960153470271e-15       2.048661755759e-16      -8.669028682050e-17 
 1225       1.330243483830e-10       3.359434434933e-12       6.645462995552e-13       1.507473655893e-14       2.950532185885e-15       2.108481169095e-16      -8.758868212491e-17 
 1226       1.324102954383e-10       3.385583900321e-12       6.371942443800e-13       1.506103943466e-14       2.940949327850e-15       2.168476051903e-16      -8.846868660222e-17 
 1227       1.317997991797e-10       3.411634492531e-12       6.076892454883e-13       1.504728915299e-14       2.931404717839e-15       2.228564092409e-16      -8.933040008062e-17 
 1228       1.311930410545e-10       3.437574053777e-12       5.760527564302e-13       1.503348901182e-14       2.921898174783e-15       2.288662440974e-16      -9.017392352149e-17 
 1229       1.305902035682e-10       3.463390350616e-12       5.423064205002e-13       1.501964233027e-14       2.912429514865e-15       2.348687709004e-16      -9.099935902204e-17 
 1230       1.299914702862e-10       3.489071073791e-12       5.064720711573e-13       1.500575244875e-14       2.902998551514e-15       2.408555967852e-16      -9.180680981795e-17 
 1231       1.293970258365e-10       3.514603838084e-12       4.685717324440e-13       1.499182272903e-14       2.893605095398e-15       2.468182747727e-16      -9.259638028602e-17 
 1232       1.288070559110e-10       3.539976182162e-12       4.286276194055e-13       1.497785655420e-14       2.884248954413e-15       2.527483036595e-16      -9.336817594687e-17 
 1233       1.282217472681e-10       3.565175568426e-12       3.866621385097e-13       1.496385732880e-14       2.874929933683e-15       2.586371279086e-16      -9.412230346748e-17 
 1234       1.276412877349e-10       3.590189382860e-12       3.426978880658e-13       1.494982847882e-14       2.865647835549e-15       2.644761375399e-16      -9.485887066394e-17 
 1235       1.270658662083e-10       3.615004934884e-12       2.967576586441e-13       1.493577345174e-14       2.856402459561e-15       2.702566680208e-16      -9.557798650406e-17 
 1236       1.264956726584e-10       3.639609457195e-12       2.488644334953e-13       1.492169571657e-14       2.847193602474e-15       2.759700001568e-16      -9.627976110999e-17 
 1237       1.259308981292e-10       3.663990105624e-12       1.990413889699e-13       1.490759876392e-14       2.838021058240e-15       2.816073599815e-16      -9.696430576091e-17 
 1238       1.253717347419e-10       3.688133958978e-12       1.473118949374e-13       1.489348610603e-14       2.828884618000e-15       2.871599186478e-16      -9.763173289566e-17 
 1239       1.248183756959e-10       3.712028018893e-12       9.369951520592e-14       1.487936127678e-14       2.819784070078e-15       2.926187923180e-16      -9.828215611540e-17 
 1240       1.242710152716e-10       3.735659209682e-12       3.822800794123e-14       1.486522783179e-14       2.810719199976e-15       2.979750420546e-16      -9.891569018621e-17 
 1241       1.237298488321e-10       3.759014378184e-12      -1.907867391360e-14       1.485108934841e-14       2.801689790363e-15       3.032196737103e-16      -9.953245104181e-17 
 1242       1.231950728251e-10       3.782080293611e-12      -7.819638221896e-14       1.483694942579e-14       2.792695621071e-15       3.083436378191e-16      -1.001325557861e-16 
 1243       1.226668847856e-10       3.804843647401e-12      -1.391007732193e-13       1.482281168493e-14       2.783736469088e-15       3.133378294868e-16      -1.007161226961e-16 
 1244       1.221454833372e-10       3.827291053061e-12      -2.017673071238e-13       1.480867976869e-14       2.774812108550e-15       3.181930882808e-16      -1.012832712240e-16 
 1245       1.216310681945e-10       3.849409046022e-12      -2.661712476870e-13       1.479455734186e-14       2.765922310735e-15       3.229001981216e-16      -1.018341220006e-16 
 1246       1.211238141542e-10       3.871185493225e-12      -3.322853793911e-13       1.478044783843e-14       2.757066865569e-15       3.274524123954e-16      -1.023687920866e-16 
 1247       1.206237927294e-10       3.892613840306e-12      -4.000731305236e-13       1.476635370009e-14       2.748245646439e-15       3.318530619397e-16      -1.028873806628e-16 
 1248       1.201310495997e-10       3.913688913941e-12      -4.694953685832e-13       1.475227712890e-14       2.739458546128e-15       3.361080361003e-16      -1.033899831776e-16 
 1249       1.196456305391e-10       3.934405516584e-12      -5.405126747643e-13       1.473822033923e-14       2.730705455364e-15       3.402232656901e-16      -1.038766960847e-16 
 1250       1.191675814161e-10       3.954758426423e-12      -6.130853433614e-13       1.472418555780e-14       2.721986262813e-15       3.442047230756e-16      -1.043476168454e-16 
 1251       1.186969481936e-10       3.974742397340e-12      -6.871733811732e-13       1.471017502370e-14       2.713300855077e-15       3.480584222617e-16      -1.048028439305e-16 
 1252       1.182337769288e-10       3.994352158863e-12      -7.627365069074e-13       1.469619098842e-14       2.704649116689e-15       3.517904189775e-16      -1.052424768233e-16 
 1253       1.177781137738e-10       4.013582416133e-12      -8.397341505846e-13       1.468223571588e-14       2.696030930104e-15       3.554068107622e-16      -1.056666160212e-16 
 1254       1.173300049748e-10       4.032427849853e-12      -9.181254529430e-13       1.466831148241e-14       2.687446175696e-15       3.589137370501e-16      -1.060753630385e-16 
 1255       1.168894968731e-10       4.050883116249e-12      -9.978692648423e-13       1.465442057683e-14       2.678894731752e-15       3.623173792564e-16      -1.064688204083e-16 
 1256       1.164566359043e-10       4.068942847030e-12      -1.078924146669e-12       1.464056530044e-14       2.670376474470e-15       3.656239608626e-16      -1.068470916849e-16 
 1257       1.160314685989e-10       4.086601649343e-12      -1.161248367739e-12       1.462674796704e-14       2.661891277948e-15       3.688397475026e-16      -1.072102814462e-16 
 1258       1.156140415821e-10       4.103854105732e-12      -1.244799905705e-12       1.461297090298e-14       2.653439014185e-15       3.719710470473e-16      -1.075584952958e-16 
 1259       1.152044015739e-10       4.120694774093e-12      -1.329536445958e-12       1.459923644713e-14       2.645019553069e-15       3.750242096910e-16      -1.078918398655e-16 
