# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
  167       7.537272542146e-10       1.435241035863e-13      -6.538454451109e-12       0.000000000000e+00       2.714413272698e-12       5.549738820279e-13      -3.318644842923e-15 
  168       7.580260901708e-10       1.419238153481e-13      -6.473781088404e-12       0.000000000000e+00       2.666678893542e-12       5.472137617376e-13      -3.246479132249e-15 
  169       7.622701173198e-10       1.403001828185e-13      -6.404895840448e-12       0.000000000000e+00       2.620059308434e-12       5.395762645054e-13      -3.173866196370e-15 
  170       7.664580101929e-10       1.386566620792e-13      -6.331789175323e-12       0.000000000000e+00       2.574534879481e-12       5.320623885231e-13      -3.100927492238e-15 
  171       7.705884229160e-10       1.369968479064e-13      -6.254454130498e-12       0.000000000000e+00       2.530082294238e-12       5.246727883370e-13      -3.027788823410e-15 
  172       7.746599888867e-10       1.353244755208e-13      -6.172886358171e-12       0.000000000000e+00       2.486674494699e-12       5.174077672220e-13      -2.954580391499e-15 
  173       7.786713204511e-10       1.336434223380e-13      -6.087084170614e-12       0.000000000000e+00       2.444280606280e-12       5.102672695552e-13      -2.881436847630e-15 
  174       7.826210085809e-10       1.319577097184e-13      -5.997048585509e-12       0.000000000000e+00       2.402865866808e-12       5.032508731908e-13      -2.808497343886e-15 
  175       7.865076225508e-10       1.302715047174e-13      -5.902783371297e-12       0.000000000000e+00       2.362391555505e-12       4.963577818336e-13      -2.735905584763e-15 
  176       7.903297096151e-10       1.285891218357e-13      -5.804295092515e-12       0.000000000000e+00       2.322814921973e-12       4.895868174134e-13      -2.663809878623e-15 
  177       7.940857946852e-10       1.269150247690e-13      -5.701593155142e-12       0.000000000000e+00       2.284089115184e-12       4.829364124594e-13      -2.592363189139e-15 
  178       7.977743800064e-10       1.252538281589e-13      -5.594689851939e-12       0.000000000000e+00       2.246163112462e-12       4.764046024738e-13      -2.521723186756e-15 
  179       8.013939448350e-10       1.236102993423e-13      -5.483600407791e-12       0.000000000000e+00       2.208981648474e-12       4.699890183063e-13      -2.452052300135e-15 
  180       8.049430446250e-10       1.219891905459e-13      -5.368341451122e-12       0.000000000000e+00       2.172496260732e-12       4.636874035098e-13      -2.383486576612e-15 
  181       8.084206180779e-10       1.203947168957e-13      -5.248926197547e-12       0.000000000000e+00       2.136699556295e-12       4.574992283247e-13      -2.316039388120e-15 
  182       8.118257039366e-10       1.188310401800e-13      -5.125368969557e-12       0.000000000000e+00       2.101593538838e-12       4.514241896418e-13      -2.249690152004e-15 
  183       8.151573437121e-10       1.173024357935e-13      -4.997686775304e-12       0.000000000000e+00       2.067178707052e-12       4.454616918982e-13      -2.184414771200e-15 
  184       8.184145817272e-10       1.158132938636e-13      -4.865899348152e-12       0.000000000000e+00       2.033454024570e-12       4.396108413848e-13      -2.120185570799e-15 
  185       8.215964651604e-10       1.143681203762e-13      -4.730029186215e-12       0.000000000000e+00       2.000416889902e-12       4.338704405543e-13      -2.056971234615e-15 
  186       8.247020440893e-10       1.129715383005e-13      -4.590101591907e-12       0.000000000000e+00       1.968063106363e-12       4.282389823290e-13      -1.994736741755e-15 
  187       8.277303715338e-10       1.116282887154e-13      -4.446144711486e-12       0.000000000000e+00       1.936386852007e-12       4.227146444082e-13      -1.933443303185e-15 
  188       8.306805035005e-10       1.103432319349e-13      -4.298189574597e-12       0.000000000000e+00       1.905380649554e-12       4.172952835765e-13      -1.873048298297e-15 
  189       8.335514990256e-10       1.091213486337e-13      -4.146270133818e-12       0.000000000000e+00       1.875035336323e-12       4.119784300111e-13      -1.813505211479e-15 
  190       8.363424202187e-10       1.079677409727e-13      -3.990423304208e-12       0.000000000000e+00       1.845340034165e-12       4.067612815900e-13      -1.754763568681e-15 
  191       8.390523323066e-10       1.068876337248e-13      -3.830689002848e-12       0.000000000000e+00       1.816282119390e-12       4.016406981995e-13      -1.696768873983e-15 
  192       8.416803036765e-10       1.058863754006e-13      -3.667110188387e-12       0.000000000000e+00       1.787847192701e-12       3.966131960420e-13      -1.639462546162e-15 
  193       8.442254059201e-10       1.049694393739e-13      -3.499732900589e-12       0.000000000000e+00       1.760019049122e-12       3.916749419437e-13      -1.582781855262e-15 
  194       8.466867138766e-10       1.041424250072e-13      -3.328606299875e-12       0.000000000000e+00       1.732779647932e-12       3.868217476628e-13      -1.526659859158e-15 
  195       8.490633056767e-10       1.034110587778e-13      -3.153782706872e-12       0.000000000000e+00       1.706109082595e-12       3.820490641966e-13      -1.471025340127e-15 
  196       8.513542627860e-10       1.027811954028e-13      -2.975317641954e-12       0.000000000000e+00       1.679985550690e-12       3.773519760899e-13      -1.415802741415e-15 
  197       8.535586700489e-10       1.022588189653e-13      -2.793269864789e-12       0.000000000000e+00       1.654385323841e-12       3.727251957423e-13      -1.360912103802e-15 
  198       8.556756157318e-10       1.018500440396e-13      -2.607701413884e-12       0.000000000000e+00       1.629282717651e-12       3.681630577164e-13      -1.306269002175e-15 
  199       8.577041915667e-10       1.015611168172e-13      -2.418677646131e-12       0.000000000000e+00       1.604650061633e-12       3.636595130452e-13      -1.251784482090e-15 
  200       8.596434927952e-10       1.013984162321e-13      -2.226267276348e-12       0.000000000000e+00       1.580457669135e-12       3.592081235401e-13      -1.197364996343e-15 
  201       8.614926837931e-10       1.013681516495e-13      -2.030538866638e-12       0.000000000000e+00       1.556679639433e-12       3.548033600184e-13      -1.142933370844e-15 
  202       8.632512000789e-10       1.014754295261e-13      -1.831549932742e-12       0.000000000000e+00       1.533311788374e-12       3.504446121649e-13      -1.088493503079e-15 
  203       8.649185608363e-10       1.017251221733e-13      -1.629357134896e-12       0.000000000000e+00       1.510354942037e-12       3.461324544554e-13      -1.034070168185e-15 
  204       8.664943048648e-10       1.021221654294e-13      -1.424019786946e-12       0.000000000000e+00       1.487809206952e-12       3.418673661541e-13      -9.796884037451e-16 
  205       8.679779908181e-10       1.026715588888e-13      -1.215599885406e-12       0.000000000000e+00       1.465673957263e-12       3.376497294754e-13      -9.253735085091e-16 
  206       8.693691974407e-10       1.033783661306e-13      -1.004162138502e-12       0.000000000000e+00       1.443947821899e-12       3.334798277451e-13      -8.711510411162e-16 
  207       8.706675238058e-10       1.042477149472e-13      -7.897739952312e-13       0.000000000000e+00       1.422628671741e-12       3.293578435623e-13      -8.170468188131e-16 
  208       8.718725895525e-10       1.052847975734e-13      -5.725056744133e-13       0.000000000000e+00       1.401713606790e-12       3.252838569606e-13      -7.630869161750e-16 
  209       8.729840351235e-10       1.064948709153e-13      -3.524301937403e-13       0.000000000000e+00       1.381198943336e-12       3.212578435698e-13      -7.092976638257e-16 
  210       8.740015220018e-10       1.078832567787e-13      -1.296233988308e-13       0.000000000000e+00       1.361080201125e-12       3.172796727776e-13      -6.557056471576e-16 
  211       8.749247329492e-10       1.094553420983e-13       9.583600771801e-14       0.000000000000e+00       1.341352090525e-12       3.133491058908e-13      -6.023377050520e-16 
  212       8.757533722428e-10       1.112165791663e-13       3.238664372780e-13       0.000000000000e+00       1.322008499698e-12       3.094657942970e-13      -5.492209285995e-16 
  213       8.764871659129e-10       1.131724858616e-13       5.543833861378e-13       0.000000000000e+00       1.303042481767e-12       3.056292776261e-13      -4.963826598202e-16 
  214       8.771258619800e-10       1.153286458779e-13       7.872994064502e-13       0.000000000000e+00       1.284446241980e-12       3.018389819121e-13      -4.438504903835e-16 
  215       8.776692306929e-10       1.176907089532e-13       1.022524077180e-12       0.000000000000e+00       1.266211124884e-12       2.980942177540e-13      -3.916522603286e-16 
  216       8.781170647653e-10       1.202643910984e-13       1.259963975052e-12       0.000000000000e+00       1.248327601487e-12       2.943941784780e-13      -3.398160567850e-16 
  217       8.784691796141e-10       1.230554748258e-13       1.499522645498e-12       0.000000000000e+00       1.230785256432e-12       2.907379382988e-13      -2.883702126921e-16 
  218       8.787254135958e-10       1.260698093786e-13       1.741100573604e-12       0.000000000000e+00       1.213572775160e-12       2.871244504809e-13      -2.373433055197e-16 
  219       8.788856282448e-10       1.293133109589e-13       1.984595155059e-12       0.000000000000e+00       1.196677931080e-12       2.835525455004e-13      -1.867641559884e-16 
  220       8.789497085104e-10       1.327919629572e-13       2.229900667101e-12       0.000000000000e+00       1.180087572738e-12       2.800209292066e-13      -1.366618267896e-16 
  221       8.789175629944e-10       1.365118161809e-13       2.476908239469e-12       0.000000000000e+00       1.163787610983e-12       2.765281809832e-13      -8.706562130555e-17 
  222       8.787891241882e-10       1.404789890831e-13       2.725505825344e-12       0.000000000000e+00       1.147763006137e-12       2.730727519101e-13      -3.800508232986e-17 
  223       8.785643487105e-10       1.446996679915e-13       2.975578172300e-12       0.000000000000e+00       1.131997755159e-12       2.696529629250e-13       1.049000921244e-17 
  224       8.782432403233e-10       1.491796890117e-13       3.227012837865e-12       0.000000000000e+00       1.116477981028e-12       2.662674344993e-13       5.839463656775e-17 
  225       8.778259201323e-10       1.539232533994e-13       3.479718726056e-12       0.000000000000e+00       1.101201448121e-12       2.629164101667e-13       1.057039087190e-16 
  226       8.773125613596e-10       1.589341300266e-13       3.733608686545e-12       0.000000000000e+00       1.086168633856e-12       2.596005145420e-13       1.524186890821e-16 
  227       8.767033672617e-10       1.642160655192e-13       3.988593562615e-12       0.000000000000e+00       1.071379676062e-12       2.563203286495e-13       1.985406963787e-16 
  228       8.759985714206e-10       1.697727834907e-13       4.244582176489e-12       0.000000000000e+00       1.056834367532e-12       2.530763891123e-13       2.440725178231e-16 
  229       8.751984380354e-10       1.756079837741e-13       4.501481314679e-12       0.000000000000e+00       1.042532150581e-12       2.498691873409e-13       2.890176223089e-16 
  230       8.743032622143e-10       1.817253416552e-13       4.759195713321e-12       0.000000000000e+00       1.028472111597e-12       2.466991687222e-13       3.333803735967e-16 
  231       8.733133702660e-10       1.881285071052e-13       5.017628043513e-12       0.000000000000e+00       1.014652975598e-12       2.435667318087e-13       3.771660435003e-16 
  232       8.722291199913e-10       1.948211040139e-13       5.276678896659e-12       0.000000000000e+00       1.001073100784e-12       2.404722275072e-13       4.203808250743e-16 
  233       8.710509009751e-10       2.018067294217e-13       5.536246769805e-12       0.000000000000e+00       9.877304730889e-13       2.374159582677e-13       4.630318458009e-16 
  234       8.697791348777e-10       2.090889527532e-13       5.796228050982e-12       0.000000000000e+00       9.746227007418e-13       2.343981772728e-13       5.051271807766e-16 
  235       8.684142757265e-10       2.166713150498e-13       6.056517004541e-12       0.000000000000e+00       9.617470088144e-13       2.314190876259e-13       5.466758658997e-16 
  236       8.669568102080e-10       2.245573282021e-13       6.317005756495e-12       0.000000000000e+00       9.491002337784e-13       2.284788415410e-13       5.876879110568e-16 
  237       8.654072579588e-10       2.327504741832e-13       6.577584279860e-12       0.000000000000e+00       9.366788180589e-13       2.255775395309e-13       6.281743133102e-16 
  238       8.637661718579e-10       2.412542042813e-13       6.838140379993e-12       0.000000000000e+00       9.244788045888e-13       2.227152295967e-13       6.681470700847e-16 
  239       8.620341383180e-10       2.500719383324e-13       7.098559679930e-12       0.000000000000e+00       9.124958313630e-13       2.198919064164e-13       7.076191923544e-16 
  240       8.602117775773e-10       2.592070639535e-13       7.358725605729e-12       0.000000000000e+00       9.007251259922e-13       2.171075105340e-13       7.466047178303e-16 
  241       8.582997439910e-10       2.686629357748e-13       7.618519371807e-12       0.000000000000e+00       8.891615002575e-13       2.143619275484e-13       7.851187241464e-16 
  242       8.562987263231e-10       2.784428746730e-13       7.877819966280e-12       0.000000000000e+00       8.777993446648e-13       2.116549873025e-13       8.231773420476e-16 
  243       8.542094480379e-10       2.885501670040e-13       8.136504136304e-12       0.000000000000e+00       8.666326229981e-13       2.089864630719e-13       8.607977685759e-16 
  244       8.520326675920e-10       2.989880638354e-13       8.394446373412e-12       0.000000000000e+00       8.556548668747e-13       2.063560707541e-13       8.979982802581e-16 
  245       8.497691787253e-10       3.097597801799e-13       8.651518898856e-12       0.000000000000e+00       8.448591702989e-13       2.037634680571e-13       9.347982462922e-16 
  246       8.474198107535e-10       3.208684942274e-13       8.907591648945e-12       0.000000000000e+00       8.342381842161e-13       2.012082536889e-13       9.712181417348e-16 
  247       8.449854288589e-10       3.323173465783e-13       9.162532260385e-12       0.000000000000e+00       8.237841110671e-13       1.986899665459e-13       1.007279560688e-15 
  248       8.424669343827e-10       3.441094394763e-13       9.416206055620e-12       0.000000000000e+00       8.134886993427e-13       1.962080849022e-13       1.043005229485e-15 
  249       8.398652651164e-10       3.562478360408e-13       9.668476028169e-12       0.000000000000e+00       8.033432381371e-13       1.937620255983e-13       1.078419019882e-15 
