# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
    2       1.714778107476e-10       8.406439514781e-15       5.385998789977e-13       2.916891633882e-19       9.589614705223e-09       5.673127917361e-10      -2.846346041599e-12 
    3       1.608079984110e-10       1.417365126929e-14       6.810949212095e-13       5.836693677617e-19       5.969421557595e-09       4.034439824926e-10      -2.498143015813e-12 
    4       1.505674513582e-10       1.644655908498e-14       7.050275943937e-13       9.734186698842e-19       4.159652079726e-09       3.064088330601e-10      -1.986383440416e-12 
    5       1.425386290960e-10       1.510184485393e-14       6.598499992977e-13       1.461296672268e-18       3.105930687597e-09       2.427287494559e-10      -1.467638099572e-12 
    6       1.366183025311e-10       1.155947760121e-14       5.798154198618e-13       2.047729345965e-18       2.424629145483e-09       1.979261513945e-10      -9.960493494789e-13 
    7       1.324250758855e-10       7.596715845805e-15       4.883129682238e-13       2.733194739044e-18       1.954491285091e-09       1.649415612497e-10      -5.992399110364e-13 
    8       1.296396861735e-10       4.459306035697e-15       3.992281647962e-13       3.518207148705e-18       1.615007052148e-09       1.397974686814e-10      -2.891945488913e-13 
    9       1.278726025770e-10       2.580589561168e-15       3.208401417142e-13       4.403300386879e-18       1.360522290594e-09       1.200759485925e-10      -6.726928564932e-14 
   10       1.269275675895e-10       1.757966580135e-15       2.577687928064e-13       5.389010803457e-18       1.163519457310e-09       1.043225144092e-10       7.318463479611e-14 
   11       1.266497713370e-10       1.521800746364e-15       2.117365340330e-13       6.475860738537e-18       9.804478606870e-10       9.189696978652e-11       1.437609829568e-13 
   12       1.268285764003e-10       1.456123432519e-15       1.824034973729e-13       7.664343054875e-18       8.567736709561e-10       8.120777353148e-11       1.612868580686e-13 
   13       1.274156771991e-10       1.349589047648e-15       1.678590795885e-13       8.954907354958e-18       7.552229106397e-10       7.235452323242e-11       1.418361357048e-13 
   14       1.282715901813e-10       1.181805049300e-15       1.649823144124e-13       1.034794841568e-17       6.707297524334e-10       6.500176830295e-11       1.008107052587e-13 
   15       1.293989943577e-10       1.024424371907e-15       1.701680090676e-13       1.184379728041e-17       5.996066433824e-10       5.857450747476e-11       5.094902160978e-14 
   16       1.307069023695e-10       9.434771294486e-16       1.800464821756e-13       1.344271533698e-17       5.391260726627e-10       5.315804906030e-11       3.100260811378e-15 
   17       1.321482494827e-10       9.523271653247e-16       1.919047052497e-13       1.514489158581e-17       4.872379092540e-10       4.849326226545e-11      -3.579820515969e-14 
   18       1.337426052715e-10       1.015552950245e-15       2.035246126444e-13       1.695044160412e-17       4.421977997643e-10       4.438406584825e-11      -6.200130293648e-14 
   19       1.354846630855e-10       1.096845553288e-15       2.138991760867e-13       1.885941909703e-17       4.032934100351e-10       4.078777035426e-11      -7.479615557097e-14 
   20       1.372936459319e-10       1.161202836803e-15       2.223811922214e-13       2.087180552441e-17       3.690262572108e-10       3.759447612511e-11      -7.550518315037e-14 
   21       1.391862723037e-10       1.215138386817e-15       2.290460987404e-13       2.298754239237e-17       3.388588452744e-10       3.475067506137e-11      -6.676790042923e-14 
   22       1.411719803944e-10       1.282267000686e-15       2.343405414770e-13       2.520651882869e-17       3.120701680045e-10       3.217876377782e-11      -5.251973970073e-14 
   23       1.432368693691e-10       1.383927331924e-15       2.388674478383e-13       2.752860980992e-17       2.882924388004e-10       2.986309796414e-11      -3.609192668527e-14 
   24       1.453381258210e-10       1.539025168033e-15       2.433436499664e-13       2.995366368151e-17       2.669764641457e-10       2.778181112527e-11      -2.090600771400e-14 
   25       1.474868375649e-10       1.746219935600e-15       2.482601354618e-13       3.248154653918e-17       2.478716255884e-10       2.592596098511e-11      -8.932193215673e-15 
   26       1.496914430260e-10       1.996065006734e-15       2.539916689916e-13       3.511212698171e-17       2.306322957735e-10       2.426743106860e-11      -1.549892467433e-15 
   27       1.519433528458e-10       2.281901797130e-15       2.605465085648e-13       3.784531488349e-17       2.150524666769e-10       2.276305043383e-11       1.066322052946e-15 
   28       1.542192603279e-10       2.597681433170e-15       2.677299367127e-13       4.068105163488e-17       2.008645121145e-10       2.135858267087e-11      -6.028077598413e-16 
   29       1.565282109372e-10       2.942862479309e-15       2.751665559735e-13       4.361935429286e-17       1.879960695660e-10       2.005748335669e-11      -5.507969408176e-15 
   30       1.588768044010e-10       3.318437585238e-15       2.823105552606e-13       4.666029114584e-17       1.763087458135e-10       1.887341287756e-11      -1.206424400364e-14 
   31       1.612598949630e-10       3.724708108070e-15       2.885315375708e-13       4.980398144928e-17       1.655639941949e-10       1.780905755353e-11      -1.846520547327e-14 
   32       1.636813521386e-10       4.159276016660e-15       2.934177460617e-13       5.305062382881e-17       1.557065897516e-10       1.685246699309e-11      -2.378949917429e-14 
   33       1.661380542719e-10       4.618190289699e-15       2.965753160173e-13       5.640048930140e-17       1.466672912283e-10       1.597701328413e-11      -2.728274109310e-14 
   34       1.686195922848e-10       5.098146495930e-15       2.976324210493e-13       5.985391324908e-17       1.383200723152e-10       1.515079526890e-11      -2.828852357181e-14 
   35       1.711315673896e-10       5.602594127993e-15       2.965410130429e-13       6.341127015889e-17       1.306222015768e-10       1.437087695933e-11      -2.702778639147e-14 
   36       1.736785462873e-10       6.137855206732e-15       2.933841067655e-13       6.707300009544e-17       1.235117482428e-10       1.363992265588e-11      -2.410741453469e-14 
   37       1.762593567224e-10       6.710401374477e-15       2.882911930129e-13       7.083958943953e-17       1.168960195216e-10       1.295766522872e-11      -2.024491617958e-14 
   38       1.788752373598e-10       7.322699465928e-15       2.814063128012e-13       7.471146239066e-17       1.107579852710e-10       1.232394910470e-11      -1.597808083094e-14 
   39       1.815230083858e-10       7.976041913780e-15       2.729156194643e-13       7.868906028535e-17       1.050783194086e-10       1.173609659000e-11      -1.187599284515e-14 
   40       1.841919462960e-10       8.671649892664e-15       2.630602301404e-13       8.277287447104e-17       9.980303697958e-11       1.118767796031e-11      -8.626066078981e-15 
   41       1.868694819889e-10       9.410470197280e-15       2.520644827408e-13       8.696339690056e-17       9.486231927351e-11       1.067085018460e-11      -6.852223708508e-15 
