# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.00946e-05 to 124.492 h/Mpc,
# number of wavenumbers equal to 713
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_nudm                 5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.115466324216e-02      -1.376830497867e+00      -8.950135486835e+02      -8.959281072803e+02      -1.373722729792e+00      -8.955083551387e+02       3.434306824481e-01       3.434306824481e-01 
       1.127874678510e-02      -1.371702305338e+00      -9.115863635758e+02      -9.125358515392e+02      -1.368606113561e+00      -9.121054044219e+02       3.421515283903e-01       3.421515283903e-01 
       1.140286827892e-02      -1.366588965831e+00      -9.282452760240e+02      -9.292306468697e+02      -1.363504317447e+00      -9.287893242383e+02       3.408760793617e-01       3.408760793617e-01 
       1.152702737470e-02      -1.361490389303e+00      -9.449884696498e+02      -9.460106909836e+02      -1.358417250411e+00      -9.455583105706e+02       3.396043126028e-01       3.396043126028e-01 
       1.165122375897e-02      -1.356407447233e+00      -9.618143047922e+02      -9.628743482217e+02      -1.353345785525e+00      -9.624107276105e+02       3.383364463812e-01       3.383364463812e-01 
       1.177545715243e-02      -1.351338277934e+00      -9.787209697982e+02      -9.798198318135e+02      -1.348288058983e+00      -9.793447851096e+02       3.370720147459e-01       3.370720147459e-01 
       1.189972730874e-02      -1.346283444452e+00      -9.957067882945e+02      -9.968454718542e+02      -1.343244635637e+00      -9.963588126256e+02       3.358111589091e-01       3.358111589091e-01 
       1.202403401335e-02      -1.341244140101e+00      -1.012769951299e+03      -1.013949481826e+03      -1.338216707267e+00      -1.013451020554e+03       3.345541768167e-01       3.345541768167e-01 
       1.214837708248e-02      -1.336219714513e+00      -1.029908849832e+03      -1.031130262841e+03      -1.333203625655e+00      -1.030619808863e+03       3.333009064137e-01       3.333009064137e-01 
       1.227275636211e-02      -1.331207539152e+00      -1.047121777126e+03      -1.048386129576e+03      -1.328202761495e+00      -1.047863489275e+03       3.320506903737e-01       3.320506903737e-01 
       1.239717172709e-02      -1.326212289011e+00      -1.064406928739e+03      -1.065715300541e+03      -1.323218788130e+00      -1.065180277134e+03       3.308046970325e-01       3.308046970325e-01 
       1.252162308031e-02      -1.321228943388e+00      -1.081762871657e+03      -1.083116367810e+03      -1.318246688029e+00      -1.082568760888e+03       3.295616720072e-01       3.295616720072e-01 
       1.264611035186e-02      -1.316260087347e+00      -1.099185857982e+03      -1.100585599621e+03      -1.313289049331e+00      -1.100025207302e+03       3.283222623326e-01       3.283222623326e-01 
       1.277063349839e-02      -1.311307686915e+00      -1.116678014483e+03      -1.118125098666e+03      -1.308347828114e+00      -1.117551722319e+03       3.270869570285e-01       3.270869570285e-01 
       1.289519250234e-02      -1.306369264762e+00      -1.134235824571e+03      -1.135731385749e+03      -1.303420553700e+00      -1.135144821760e+03       3.258551384250e-01       3.258551384250e-01 
       1.301978737141e-02      -1.301441311525e+00      -1.151855886785e+03      -1.153401005964e+03      -1.298503723417e+00      -1.152801060402e+03       3.246259308543e-01       3.246259308543e-01 
       1.314441813793e-02      -1.296531484586e+00      -1.169540073523e+03      -1.171135967408e+03      -1.293604979779e+00      -1.170522423808e+03       3.234012449447e-01       3.234012449447e-01 
       1.326908485837e-02      -1.291635807037e+00      -1.187285050998e+03      -1.188932886734e+03      -1.288720353598e+00      -1.188305537666e+03       3.221800883996e-01       3.221800883996e-01 
       1.339378761283e-02      -1.286754524962e+00      -1.205089498579e+03      -1.206790440979e+03      -1.283850090420e+00      -1.206149079793e+03       3.209625226049e-01       3.209625226049e-01 
       1.351852650461e-02      -1.281888572663e+00      -1.222952065959e+03      -1.224707301984e+03      -1.278995122982e+00      -1.224051718854e+03       3.197487807456e-01       3.197487807456e-01 
       1.364330165981e-02      -1.277037633711e+00      -1.240871409110e+03      -1.242682328659e+03      -1.274155135472e+00      -1.242012281315e+03       3.185387838681e-01       3.185387838681e-01 
       1.376811322698e-02      -1.272196969723e+00      -1.258842869867e+03      -1.260710524737e+03      -1.269325401151e+00      -1.260025827058e+03       3.173313502876e-01       3.173313502876e-01 
       1.389296137675e-02      -1.267368659491e+00      -1.276866575174e+03      -1.278792220930e+03      -1.264507987348e+00      -1.278092653770e+03       3.161269968370e-01       3.161269968370e-01 
       1.401784630156e-02      -1.262557538583e+00      -1.294944676372e+03      -1.296929368787e+03      -1.259707726603e+00      -1.296214744691e+03       3.149269316507e-01       3.149269316507e-01 
       1.414276821540e-02      -1.257760932834e+00      -1.313074594224e+03      -1.315119200924e+03      -1.254921947402e+00      -1.314389363681e+03       3.137304868504e-01       3.137304868504e-01 
       1.426772735353e-02      -1.252980334547e+00      -1.331252822047e+03      -1.333358855673e+03      -1.250152141256e+00      -1.332613545716e+03       3.125380353139e-01       3.125380353139e-01 
       1.439272397235e-02      -1.248209180805e+00      -1.349476161499e+03      -1.351644866771e+03      -1.245391756943e+00      -1.350883868876e+03       3.113479392358e-01       3.113479392358e-01 
       1.451775834915e-02      -1.243454679836e+00      -1.367746504184e+03      -1.369979480043e+03      -1.240647988745e+00      -1.369202521068e+03       3.101619971861e-01       3.101619971861e-01 
       1.464283078199e-02      -1.238716094163e+00      -1.386062003479e+03      -1.388360526239e+03      -1.235920100757e+00      -1.387567385835e+03       3.089800251892e-01       3.089800251892e-01 
       1.476794158957e-02      -1.233989066760e+00      -1.404419725124e+03      -1.406785078532e+03      -1.231203744246e+00      -1.405975536038e+03       3.078009360614e-01       3.078009360614e-01 
       1.489309111111e-02      -1.229270935976e+00      -1.422815482029e+03      -1.425248818409e+03      -1.226496262909e+00      -1.424422675710e+03       3.066240657273e-01       3.066240657273e-01 
       1.501827970632e-02      -1.224572298287e+00      -1.441254950222e+03      -1.443757581497e+03      -1.221808232365e+00      -1.442914612920e+03       3.054520580912e-01       3.054520580912e-01 
       1.514350775529e-02      -1.219887539514e+00      -1.459733479611e+03      -1.462307410188e+03      -1.217134049401e+00      -1.461447279363e+03       3.042835123504e-01       3.042835123504e-01 
       1.526877565847e-02      -1.215215307799e+00      -1.478248219610e+03      -1.480894410140e+03      -1.212472365263e+00      -1.480016950539e+03       3.031180913158e-01       3.031180913158e-01 
       1.539408383668e-02      -1.210555905914e+00      -1.496798726023e+03      -1.499518462463e+03      -1.207823481494e+00      -1.498623455030e+03       3.019558703734e-01       3.019558703734e-01 
       1.551943273109e-02      -1.205908478203e+00      -1.515382816304e+03      -1.518176975228e+03      -1.203186544416e+00      -1.517264267845e+03       3.007966361041e-01       3.007966361041e-01 
       1.564482280329e-02      -1.201276168406e+00      -1.534001529283e+03      -1.536871988284e+03      -1.198564691166e+00      -1.535941266462e+03       2.996411727915e-01       2.996411727915e-01 
       1.577025453526e-02      -1.196658605542e+00      -1.552652762861e+03      -1.555600986158e+03      -1.193957552619e+00      -1.554652002968e+03       2.984893881548e-01       2.984893881548e-01 
       1.589572842955e-02      -1.192051710140e+00      -1.571333438173e+03      -1.574360442248e+03      -1.189361055755e+00      -1.573393024182e+03       2.973402639387e-01       2.973402639387e-01 
       1.602124500924e-02      -1.187460002134e+00      -1.590044424691e+03      -1.593151892808e+03      -1.184779712903e+00      -1.592165758147e+03       2.961949282257e-01       2.961949282257e-01 
       1.614680481816e-02      -1.182880941294e+00      -1.608782263779e+03      -1.611971823356e+03      -1.180210989130e+00      -1.610966700473e+03       2.950527472826e-01       2.950527472826e-01 
       1.627240842093e-02      -1.178313651014e+00      -1.627547138514e+03      -1.630818797603e+03      -1.175654008303e+00      -1.629794676979e+03       2.939135020758e-01       2.939135020758e-01 
       1.639805640313e-02      -1.173761638611e+00      -1.646338538470e+03      -1.649694541474e+03      -1.171112271617e+00      -1.648651051697e+03       2.927780679041e-01       2.927780679041e-01 
       1.652374937146e-02      -1.169226375969e+00      -1.665157736792e+03      -1.668600983206e+03      -1.166587247152e+00      -1.667537646424e+03       2.916468117880e-01       2.916468117880e-01 
       1.664948795394e-02      -1.164700403647e+00      -1.683996193785e+03      -1.687527026258e+03      -1.162071491677e+00      -1.686443781146e+03       2.905178729193e-01       2.905178729193e-01 
       1.677527280002e-02      -1.160184229373e+00      -1.702852696129e+03      -1.706471939225e+03      -1.157565512031e+00      -1.705368646810e+03       2.893913780076e-01       2.893913780076e-01 
       1.690110458088e-02      -1.155688516955e+00      -1.721737850895e+03      -1.725448488353e+03      -1.153079948607e+00      -1.724324656884e+03       2.882699871519e-01       2.882699871519e-01 
       1.702698398961e-02      -1.151203774695e+00      -1.740640870227e+03      -1.744442951679e+03      -1.148605330369e+00      -1.743298567695e+03       2.871513325922e-01       2.871513325922e-01 
       1.715291174144e-02      -1.146730778215e+00      -1.759562584680e+03      -1.763457046015e+03      -1.144142430434e+00      -1.762291952320e+03       2.860356076084e-01       2.860356076084e-01 
       1.727888857404e-02      -1.142271659147e+00      -1.778500062290e+03      -1.782490372458e+03      -1.139693377752e+00      -1.781304002669e+03       2.849233444380e-01       2.849233444380e-01 
       1.740491524776e-02      -1.137824667961e+00      -1.797453766262e+03      -1.801540476561e+03      -1.135256425026e+00      -1.800332736497e+03       2.838141062564e-01       2.838141062564e-01 
       1.753099254592e-02      -1.133387463032e+00      -1.816419396529e+03      -1.820604325477e+03      -1.130829235367e+00      -1.819374917111e+03       2.827073088417e-01       2.827073088417e-01 
       1.765712127514e-02      -1.128970435523e+00      -1.835406113568e+03      -1.839690080801e+03      -1.126422179784e+00      -1.838438865035e+03       2.816055449460e-01       2.816055449460e-01 
       1.778330226564e-02      -1.124560724048e+00      -1.854401608907e+03      -1.858784982529e+03      -1.122022421713e+00      -1.857511897104e+03       2.805056054283e-01       2.805056054283e-01 
       1.790953637162e-02      -1.120169697363e+00      -1.873413312229e+03      -1.877900204405e+03      -1.117641308417e+00      -1.876604578669e+03       2.794103271043e-01       2.794103271043e-01 
       1.803582447156e-02      -1.115787818588e+00      -1.892432483105e+03      -1.897023295749e+03      -1.113269321178e+00      -1.895705062369e+03       2.783173302946e-01       2.783173302946e-01 
       1.816216746862e-02      -1.111418729644e+00      -1.911461792476e+03      -1.916158048007e+03      -1.108910094493e+00      -1.914816957437e+03       2.772275236233e-01       2.772275236233e-01 
       1.828856629106e-02      -1.107062424844e+00      -1.930499026080e+03      -1.935302567747e+03      -1.104563623741e+00      -1.933938319173e+03       2.761409059352e-01       2.761409059352e-01 
       1.841502189259e-02      -1.102718344671e+00      -1.949545276322e+03      -1.954455886836e+03      -1.100229349052e+00      -1.953068512698e+03       2.750573372631e-01       2.750573372631e-01 
       1.854153525284e-02      -1.098389335825e+00      -1.968600010175e+03      -1.973619791564e+03      -1.095910113012e+00      -1.972208948985e+03       2.739775282529e-01       2.739775282529e-01 
       1.866810737779e-02      -1.094074806570e+00      -1.987662694161e+03      -1.992795547987e+03      -1.091605323640e+00      -1.991360602921e+03       2.729013309099e-01       2.729013309099e-01 
       1.879473930021e-02      -1.089770185104e+00      -2.006727470259e+03      -2.011973425427e+03      -1.087310418932e+00      -2.010514372562e+03       2.718276047330e-01       2.718276047330e-01 
       1.892143208017e-02      -1.085475289716e+00      -2.025792505770e+03      -2.031153453207e+03      -1.083025217882e+00      -2.029669986340e+03       2.707563044705e-01       2.707563044705e-01 
       1.904818680551e-02      -1.081200426103e+00      -2.044869063820e+03      -2.050345808384e+03      -1.078760005503e+00      -2.048837793718e+03       2.696900013756e-01       2.696900013756e-01 
       1.917500459235e-02      -1.076933284663e+00      -2.063943075652e+03      -2.069536205123e+03      -1.074502496457e+00      -2.068003548277e+03       2.686256241142e-01       2.686256241142e-01 
       1.930188658565e-02      -1.072680471412e+00      -2.083020907272e+03      -2.088732537562e+03      -1.070259283247e+00      -2.087174894830e+03       2.675648208117e-01       2.675648208117e-01 
       1.942883395974e-02      -1.068442510084e+00      -2.102101810590e+03      -2.107935943489e+03      -1.066030888517e+00      -2.106352666082e+03       2.665077221292e-01       2.665077221292e-01 
       1.955584791890e-02      -1.064214945351e+00      -2.121179431279e+03      -2.127135972074e+03      -1.061812866998e+00      -2.125527076326e+03       2.654532167494e-01       2.654532167494e-01 
       1.968292969794e-02      -1.059999879205e+00      -2.140256174306e+03      -2.146336642207e+03      -1.057607315694e+00      -2.144701882440e+03       2.644018289236e-01       2.644018289236e-01 
       1.981008056283e-02      -1.055796711137e+00      -2.159329306234e+03      -2.165534204514e+03      -1.053413636239e+00      -2.163873500353e+03       2.633534090597e-01       2.633534090597e-01 
       1.993730181131e-02      -1.051607511768e+00      -2.178402802724e+03      -2.184734491500e+03      -1.049233893429e+00      -2.183047460755e+03       2.623084733574e-01       2.623084733574e-01 
       2.006459477357e-02      -1.047430987451e+00      -2.197473130907e+03      -2.203933247762e+03      -1.045066797079e+00      -2.202219626287e+03       2.612666992697e-01       2.612666992697e-01 
       2.019196081288e-02      -1.043268572025e+00      -2.216541588018e+03      -2.223132847868e+03      -1.040913777815e+00      -2.221392196713e+03       2.602284444539e-01       2.602284444539e-01 
       2.031940132634e-02      -1.039114707958e+00      -2.235599928278e+03      -2.242323698948e+03      -1.036769289736e+00      -2.240555799750e+03       2.591923224339e-01       2.591923224339e-01 
       2.044691774556e-02      -1.034979208707e+00      -2.254661168727e+03      -2.261517820883e+03      -1.032643126638e+00      -2.259722612758e+03       2.581607816594e-01       2.581607816594e-01 
       2.057451153743e-02      -1.030852335514e+00      -2.273711665329e+03      -2.280701678965e+03      -1.028525568738e+00      -2.278879087474e+03       2.571313921845e-01       2.571313921845e-01 
       2.070218420485e-02      -1.026739915894e+00      -2.292756607468e+03      -2.299884059137e+03      -1.024422432768e+00      -2.298033426011e+03       2.561056081920e-01       2.561056081920e-01 
       2.082993728758e-02      -1.022638531232e+00      -2.311792905459e+03      -2.319058235872e+03      -1.020330306261e+00      -2.317179492396e+03       2.550825765653e-01       2.550825765653e-01 
       2.095777236299e-02      -1.018549154299e+00      -2.330819348078e+03      -2.338223040034e+03      -1.016250161132e+00      -2.336316111045e+03       2.540625402829e-01       2.540625402829e-01 
       2.108569104696e-02      -1.014473392423e+00      -2.349840106695e+03      -2.357384582586e+03      -1.012183599728e+00      -2.355449077650e+03       2.530458999320e-01       2.530458999320e-01 
       2.121369499470e-02      -1.010410258074e+00      -2.368851970634e+03      -2.376538869758e+03      -1.008129637365e+00      -2.374574526194e+03       2.520324093413e-01       2.520324093413e-01 
       2.134178590168e-02      -1.006358836934e+00      -2.387852652965e+03      -2.395685950699e+03      -1.004087361187e+00      -2.393692128325e+03       2.510218402966e-01       2.510218402966e-01 
       2.146996550456e-02      -1.002323178506e+00      -2.406848936294e+03      -2.414827461282e+03      -1.000060813344e+00      -2.412804351075e+03       2.500152033359e-01       2.500152033359e-01 
       2.159823558209e-02      -9.982954402645e-01      -2.425827700386e+03      -2.433952870795e+03      -9.960421664805e-01      -2.431900248493e+03       2.490105416201e-01       2.490105416201e-01 
       2.172659795618e-02      -9.942845402388e-01      -2.444802126887e+03      -2.453075827840e+03      -9.920403208414e-01      -2.450993389581e+03       2.480100802103e-01       2.480100802103e-01 
       2.185505449283e-02      -9.902835150367e-01      -2.463760310540e+03      -2.472184288458e+03      -9.880483273858e-01      -2.470071756450e+03       2.470120818465e-01       2.470120818465e-01 
       2.198360710323e-02      -9.862940829392e-01      -2.482703964686e+03      -2.491278712651e+03      -9.840679014339e-01      -2.489136011490e+03       2.460169753585e-01       2.460169753585e-01 
       2.211225774483e-02      -9.823182428103e-01      -2.501638351295e+03      -2.510366175182e+03      -9.801010361938e-01      -2.508192934385e+03       2.450252590484e-01       2.450252590484e-01 
       2.224100842244e-02      -9.783547035242e-01      -2.520559514657e+03      -2.529441992611e+03      -9.761464440387e-01      -2.527237960713e+03       2.440366110097e-01       2.440366110097e-01 
       2.236986118938e-02      -9.744020802233e-01      -2.539465348645e+03      -2.548506187368e+03      -9.722027420887e-01      -2.546270768945e+03       2.430506855222e-01       2.430506855222e-01 
       2.249881814868e-02      -9.704667910954e-01      -2.558365423838e+03      -2.567563801028e+03      -9.682763374059e-01      -2.565297130962e+03       2.420690843515e-01       2.420690843515e-01 
       2.262788145429e-02      -9.665398036035e-01      -2.577245439363e+03      -2.586602850192e+03      -9.643582138675e-01      -2.584304692526e+03       2.410895534669e-01       2.410895534669e-01 
       2.275705331236e-02      -9.626260796998e-01      -2.596112184974e+03      -2.605630216656e+03      -9.604533245309e-01      -2.603300318472e+03       2.401133311327e-01       2.401133311327e-01 
       2.288633598249e-02      -9.587242405600e-01      -2.614962904057e+03      -2.624643338907e+03      -9.565602932157e-01      -2.622281416537e+03       2.391400733039e-01       2.391400733039e-01 
       2.301573177914e-02      -9.548357261605e-01      -2.633798197804e+03      -2.643642537132e+03      -9.526805578281e-01      -2.641248352220e+03       2.381701394570e-01       2.381701394570e-01 
       2.314524307298e-02      -9.509573571517e-01      -2.652617077208e+03      -2.662625416202e+03      -9.488109434265e-01      -2.660198958331e+03       2.372027358566e-01       2.372027358566e-01 
       2.327487229231e-02      -9.470924120443e-01      -2.671422048992e+03      -2.681597055936e+03      -9.449547228654e-01      -2.679137897363e+03       2.362386807163e-01       2.362386807163e-01 
       2.340462192455e-02      -9.432399277680e-01      -2.690211342015e+03      -2.700556632001e+03      -9.411109347601e-01      -2.698064192242e+03       2.352777336900e-01       2.352777336900e-01 
       2.353449451777e-02      -9.394012390038e-01      -2.708987682216e+03      -2.719502041078e+03      -9.372809119438e-01      -2.716976520638e+03       2.343202279859e-01       2.343202279859e-01 
       2.366449268225e-02      -9.355739577274e-01      -2.727747483807e+03      -2.738431455514e+03      -9.334622704424e-01      -2.735872771361e+03       2.333655676106e-01       2.333655676106e-01 
       2.379461909211e-02      -9.317579847889e-01      -2.746488926128e+03      -2.757346925241e+03      -9.296549108849e-01      -2.754754368277e+03       2.324137277212e-01       2.324137277212e-01 
       2.392487648698e-02      -9.279547819830e-01      -2.765213386123e+03      -2.776245475991e+03      -9.258602940710e-01      -2.773619041127e+03       2.314650735177e-01       2.314650735177e-01 
       2.405526767372e-02      -9.241615952374e-01      -2.783919356335e+03      -2.795125799357e+03      -9.220756690783e-01      -2.792465449737e+03       2.305189172696e-01       2.305189172696e-01 
       2.418579552827e-02      -9.203821938767e-01      -2.802610978458e+03      -2.813994183368e+03      -9.183047991229e-01      -2.811299533403e+03       2.295761997807e-01       2.295761997807e-01 
       2.431646299740e-02      -9.166133712178e-01      -2.821283144176e+03      -2.832846912087e+03      -9.145444830577e-01      -2.830117352323e+03       2.286361207644e-01       2.286361207644e-01 
       2.444727310069e-02      -9.128607886539e-01      -2.839945845972e+03      -2.851688835408e+03      -9.108003724226e-01      -2.848924585904e+03       2.277000931056e-01       2.277000931056e-01 
       2.457822893250e-02      -9.091168381142e-01      -2.858586298415e+03      -2.870508092411e+03      -9.070648731031e-01      -2.867709227436e+03       2.267662182758e-01       2.267662182758e-01 
       2.470933366396e-02      -9.053865219204e-01      -2.877216383756e+03      -2.889320944099e+03      -9.033429760330e-01      -2.886486825427e+03       2.258357440083e-01       2.258357440083e-01 
       2.484059054514e-02      -9.016694788347e-01      -2.895823598482e+03      -2.908113446979e+03      -8.996343259972e-01      -2.905243673306e+03       2.249085814993e-01       2.249085814993e-01 
       2.497200290717e-02      -8.979623365055e-01      -2.914414552376e+03      -2.926889738400e+03      -8.959355519194e-01      -2.923984306680e+03       2.239838879798e-01       2.239838879798e-01 
       2.510357416456e-02      -8.942656346293e-01      -2.932986630138e+03      -2.945647179951e+03      -8.922471939745e-01      -2.942706091674e+03       2.230617984936e-01       2.230617984936e-01 
       2.523530781746e-02      -8.905826782300e-01      -2.951545348486e+03      -2.964393577021e+03      -8.885725512203e-01      -2.961416461482e+03       2.221431378051e-01       2.221431378051e-01 
       2.536720745413e-02      -8.869114059843e-01      -2.970086882683e+03      -2.983124252797e+03      -8.849095662626e-01      -2.980110878400e+03       2.212273915656e-01       2.212273915656e-01 
       2.549927675340e-02      -8.832523549181e-01      -2.988613198342e+03      -3.001841001298e+03      -8.812587748875e-01      -2.998791163628e+03       2.203146937219e-01       2.203146937219e-01 
       2.563151948728e-02      -8.796070937259e-01      -3.007126785425e+03      -3.020548465021e+03      -8.776217427079e-01      -3.017461610426e+03       2.194054356770e-01       2.194054356770e-01 
       2.576393952359e-02      -8.759680019802e-01      -3.025614578854e+03      -3.039229730219e+03      -8.739908638518e-01      -3.036105932090e+03       2.184977159630e-01       2.184977159630e-01 
       2.589654082881e-02      -8.723499470669e-01      -3.044103221249e+03      -3.057913663506e+03      -8.703809782244e-01      -3.054752627088e+03       2.175952445561e-01       2.175952445561e-01 
       2.602932747084e-02      -8.687330592630e-01      -3.062557831142e+03      -3.076562745003e+03      -8.667722529733e-01      -3.073364613281e+03       2.166930632433e-01       2.166930632433e-01 
       2.616230362206e-02      -8.651363836376e-01      -3.081012149257e+03      -3.095213854716e+03      -8.631836977101e-01      -3.091978252195e+03       2.157959244275e-01       2.157959244275e-01 
       2.629547356238e-02      -8.615478640725e-01      -3.099444995669e+03      -3.113845056294e+03      -8.596032786131e-01      -3.110571736374e+03       2.149008196533e-01       2.149008196533e-01 
       2.642884168240e-02      -8.579698681772e-01      -3.117861552020e+03      -3.132459582731e+03      -8.560333591284e-01      -3.129148612710e+03       2.140083397821e-01       2.140083397821e-01 
       2.656241248677e-02      -8.544046718923e-01      -3.136266390717e+03      -3.151064818474e+03      -8.524762106021e-01      -3.147715809013e+03       2.131190526505e-01       2.131190526505e-01 
       2.669619059755e-02      -8.508509533590e-01      -3.154657008698e+03      -3.169657201778e+03      -8.489305139429e-01      -3.166269935689e+03       2.122326284857e-01       2.122326284857e-01 
       2.683018075785e-02      -8.473091042703e-01      -3.173035411677e+03      -3.188238505044e+03      -8.453966599211e-01      -3.184812802303e+03       2.113491649803e-01       2.113491649803e-01 
       2.696438783544e-02      -8.437786867525e-01      -3.191401431692e+03      -3.206812934143e+03      -8.418742107492e-01      -3.203347906686e+03       2.104685526873e-01       2.104685526873e-01 
       2.709881682662e-02      -8.402613613510e-01      -3.209756727328e+03      -3.225371093028e+03      -8.383648265663e-01      -3.221867641948e+03       2.095912066416e-01       2.095912066416e-01 
       2.723347286020e-02      -8.367546832938e-01      -3.228100915425e+03      -3.243922003605e+03      -8.348660639362e-01      -3.240379507503e+03       2.087165159841e-01       2.087165159841e-01 
       2.736836120160e-02      -8.332586432103e-01      -3.246430839618e+03      -3.262459695334e+03      -8.313779155370e-01      -3.258877989362e+03       2.078444788842e-01       2.078444788842e-01 
       2.750348725713e-02      -8.297736683907e-01      -3.264749485473e+03      -3.280987236253e+03      -8.279008073438e-01      -3.277366141306e+03       2.069752018359e-01       2.069752018359e-01 
       2.763885657847e-02      -8.262997736551e-01      -3.283057880932e+03      -3.299503739827e+03      -8.244347539004e-01      -3.295843386425e+03       2.061086884751e-01       2.061086884751e-01 
       2.777447486728e-02      -8.228374814255e-01      -3.301357394759e+03      -3.318014078110e+03      -8.209802771363e-01      -3.314314029202e+03       2.052450692841e-01       2.052450692841e-01 
       2.791034798000e-02      -8.193835416232e-01      -3.319643762876e+03      -3.336515086602e+03      -8.175341320193e-01      -3.332774728419e+03       2.043835330048e-01       2.043835330048e-01 
       2.804648193283e-02      -8.159478390574e-01      -3.337936367668e+03      -3.355020677425e+03      -8.141061866306e-01      -3.351240275904e+03       2.035265466576e-01       2.035265466576e-01 
       2.818288290698e-02      -8.125200880707e-01      -3.356213275657e+03      -3.373511163052e+03      -8.106861737578e-01      -3.369690627189e+03       2.026715434395e-01       2.026715434395e-01 
       2.831955725404e-02      -8.091027524852e-01      -3.374484267950e+03      -3.391996889350e+03      -8.072765520196e-01      -3.388136033740e+03       2.018191380049e-01       2.018191380049e-01 
       2.845651150158e-02      -8.056964716646e-01      -3.392748266399e+03      -3.410477148567e+03      -8.038779599256e-01      -3.406575728169e+03       2.009694899814e-01       2.009694899814e-01 
       2.859375235908e-02      -8.023000279937e-01      -3.411005582409e+03      -3.428950093678e+03      -8.004891828452e-01      -3.425008212789e+03       2.001222957113e-01       2.001222957113e-01 
       2.873128672398e-02      -7.989154915413e-01      -3.429261465688e+03      -3.447423770863e+03      -7.971122862470e-01      -3.443441079457e+03       1.992780715618e-01       1.992780715618e-01 
       2.886912168802e-02      -7.955416470609e-01      -3.447513603941e+03      -3.465894822448e+03      -7.937460575266e-01      -3.461871140439e+03       1.984365143816e-01       1.984365143816e-01 
       2.900726454390e-02      -7.921794111598e-01      -3.465767582593e+03      -3.484371464770e+03      -7.903914110231e-01      -3.480306184452e+03       1.975978527558e-01       1.975978527558e-01 
       2.914572279218e-02      -7.888265347342e-01      -3.484013937266e+03      -3.502835555737e+03      -7.870461031226e-01      -3.498729477134e+03       1.967615257806e-01       1.967615257806e-01 
       2.928450414844e-02      -7.854873072553e-01      -3.502270680332e+03      -3.521316051891e+03      -7.837144138036e-01      -3.517168197777e+03       1.959286034509e-01       1.959286034509e-01 
       2.942361655083e-02      -7.821560621838e-01      -3.520520001528e+03      -3.539788056361e+03      -7.803906878363e-01      -3.535598602190e+03       1.950976719591e-01       1.950976719591e-01 
       2.956306816786e-02      -7.788354957350e-01      -3.538772275139e+03      -3.558263922551e+03      -7.770776168268e-01      -3.554032720218e+03       1.942694042067e-01       1.942694042067e-01 
       2.970286740663e-02      -7.755250018013e-01      -3.557028076961e+03      -3.576742181193e+03      -7.737745953887e-01      -3.572469413500e+03       1.934436488472e-01       1.934436488472e-01 
       2.984302292131e-02      -7.722238444922e-01      -3.575284915344e+03      -3.595226987585e+03      -7.704808888288e-01      -3.590911761999e+03       1.926202222072e-01       1.926202222072e-01 
       2.998354362210e-02      -7.689392366193e-01      -3.593565285050e+03      -3.613733815226e+03      -7.672036964087e-01      -3.609376369069e+03       1.918009241022e-01       1.918009241022e-01 
       3.012443868456e-02      -7.656572951782e-01      -3.611830842878e+03      -3.632221629813e+03      -7.639291628288e-01      -3.627822647726e+03       1.909822907072e-01       1.909822907072e-01 
       3.026571755931e-02      -7.623905826951e-01      -3.630119905924e+03      -3.650740586852e+03      -7.606698243307e-01      -3.646298825285e+03       1.901674560827e-01       1.901674560827e-01 
       3.040738998228e-02      -7.591313362486e-01      -3.648410604802e+03      -3.669260349639e+03      -7.574179346700e-01      -3.664775942479e+03       1.893544836675e-01       1.893544836675e-01 
       3.054946598532e-02      -7.558829976846e-01      -3.666715916974e+03      -3.687793884464e+03      -7.541769286457e-01      -3.683266963466e+03       1.885442321614e-01       1.885442321614e-01 
       3.069195590741e-02      -7.526438653365e-01      -3.685033345056e+03      -3.706338773379e+03      -7.509451076361e-01      -3.701769458194e+03       1.877362769090e-01       1.877362769090e-01 
       3.083487040633e-02      -7.494149898244e-01      -3.703365334088e+03      -3.724900781854e+03      -7.477235205191e-01      -3.720288653840e+03       1.869308801298e-01       1.869308801298e-01 
       3.097822047089e-02      -7.461957733760e-01      -3.721712976325e+03      -3.743479152791e+03      -7.445115706869e-01      -3.738824092368e+03       1.861278926717e-01       1.861278926717e-01 
       3.112201743380e-02      -7.429856430664e-01      -3.740077831390e+03      -3.762078909523e+03      -7.413086855691e-01      -3.757380235889e+03       1.853271713923e-01       1.853271713923e-01 
       3.126627298511e-02      -7.397860473375e-01      -3.758465491616e+03      -3.780698518588e+03      -7.381163118166e-01      -3.775956702853e+03       1.845290779541e-01       1.845290779541e-01 
       3.141099918633e-02      -7.365961548876e-01      -3.776874231511e+03      -3.799338697120e+03      -7.349336204362e-01      -3.794553815476e+03       1.837334051091e-01       1.837334051091e-01 
