# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
  158       7.128338623198e-10       1.576004473135e-13      -6.906409478268e-12       1.330936662757e-15       3.195135798699e-12       6.299613887646e-13      -3.930483986982e-15 
  159       7.175509798591e-10       1.563770756590e-13      -6.878340556673e-12       1.349622608342e-15       3.136927423794e-12       6.211656086009e-13      -3.866665991137e-15 
  160       7.222247264993e-10       1.551058662383e-13      -6.846260293227e-12       1.368475953952e-15       3.079976238920e-12       6.124932568346e-13      -3.801890625309e-15 
  161       7.268533382839e-10       1.537893955876e-13      -6.810139772013e-12       1.387496915530e-15       3.024193241233e-12       6.039288679742e-13      -3.735913707805e-15 
  162       7.314355209281e-10       1.524301409410e-13      -6.769951353361e-12       1.406685642544e-15       2.969565378221e-12       5.954719600868e-13      -3.668756659221e-15 
  163       7.359700874578e-10       1.510306470121e-13      -6.725669385826e-12       1.426042241398e-15       2.916096744120e-12       5.871256786029e-13      -3.600511942512e-15 
  164       7.404558330489e-10       1.495935846475e-13      -6.677270481457e-12       1.445566783097e-15       2.863788256296e-12       5.788928753537e-13      -3.531276007066e-15 
  165       7.448915347077e-10       1.481217525681e-13      -6.624733561216e-12       1.465259302603e-15       2.812637584251e-12       5.707761008884e-13      -3.461149340156e-15 
  166       7.492759509520e-10       1.466180791121e-13      -6.568039900403e-12       1.485119798206e-15       2.762639078616e-12       5.627775967923e-13      -3.390236518399e-15 
  167       7.536078214921e-10       1.450856239769e-13      -6.507173174076e-12       1.505148230881e-15       2.713783700155e-12       5.548992880037e-13      -3.318646259210e-15 
  168       7.578858669111e-10       1.435275799615e-13      -6.442119502470e-12       1.525344523658e-15       2.666058948764e-12       5.471427751319e-13      -3.246491472250e-15 
  169       7.621087883461e-10       1.419472747089e-13      -6.372867496422e-12       1.545708560982e-15       2.619448792466e-12       5.395093267743e-13      -3.173889310889e-15 
  170       7.662752671690e-10       1.403481724483e-13      -6.299408302788e-12       1.566240188075e-15       2.573933596418e-12       5.319998718342e-13      -3.100961223654e-15 
  171       7.703839646673e-10       1.387338757373e-13      -6.221735649868e-12       1.586939210307e-15       2.529490051902e-12       5.246149918382e-13      -3.027833005686e-15 
  172       7.744335217248e-10       1.371081272041e-13      -6.139845892827e-12       1.607805392551e-15       2.486091105332e-12       5.173549132540e-13      -2.954634850193e-15 
  173       7.784225585026e-10       1.354748112904e-13      -6.053738059111e-12       1.628838458553e-15       2.443705887248e-12       5.102194998074e-13      -2.881501399904e-15 
  174       7.823496741198e-10       1.338379559927e-13      -5.963413893877e-12       1.650038090294e-15       2.402299641319e-12       5.032082448002e-13      -2.808571798527e-15 
  175       7.862134463344e-10       1.322017346055e-13      -5.868877905406e-12       1.671403927351e-15       2.361833653340e-12       4.963202634276e-13      -2.735989742197e-15 
  176       7.900124312241e-10       1.305704674631e-13      -5.770137410530e-12       1.692935566266e-15       2.322265180232e-12       4.895542850958e-13      -2.663903530935e-15 
  177       7.937451628670e-10       1.289486236819e-13      -5.667202580050e-12       1.714632559905e-15       2.283547379044e-12       4.829086457395e-13      -2.592466120101e-15 
  178       7.974101530229e-10       1.273408229029e-13      -5.560086484158e-12       1.736494416823e-15       2.245629235948e-12       4.763812801392e-13      -2.521835171848e-15 
  179       8.010058908133e-10       1.257518370339e-13      -5.448805137860e-12       1.758520600632e-15       2.208455495242e-12       4.699697142391e-13      -2.452173106577e-15 
  180       8.045309416929e-10       1.241864204544e-13      -5.333375936441e-12       1.780710490039e-15       2.171977702857e-12       4.636716042562e-13      -2.383615965322e-15 
  181       8.079842538248e-10       1.226487818993e-13      -5.213812727920e-12       1.803063256774e-15       2.136188466834e-12       4.574864179772e-13      -2.316177121646e-15 
  182       8.113648755021e-10       1.211430738441e-13      -5.090130435227e-12       1.825577976715e-15       2.101089790151e-12       4.514138726634e-13      -2.249835996967e-15 
  183       8.146718580925e-10       1.196735613727e-13      -4.962346670167e-12       1.848253667563e-15       2.066682171087e-12       4.454533946402e-13      -2.184568498852e-15 
  184       8.179042560851e-10       1.182446232873e-13      -4.830481772909e-12       1.871089288058e-15       2.032964573162e-12       4.396041136289e-13      -2.120346957603e-15 
  185       8.210611271367e-10       1.168607532195e-13      -4.694558851484e-12       1.894083737200e-15       1.999934395075e-12       4.338648570780e-13      -2.057140062825e-15 
  186       8.241415321186e-10       1.155265607403e-13      -4.554603821268e-12       1.917235853467e-15       1.967587440637e-12       4.282341444950e-13      -1.994912800010e-15 
  187       8.271445351628e-10       1.142467724708e-13      -4.410645444479e-12       1.940544414033e-15       1.935917888713e-12       4.227101817772e-13      -1.933626387109e-15 
  188       8.300692037089e-10       1.130262331925e-13      -4.262715369667e-12       1.964008133989e-15       1.904918263153e-12       4.172908555440e-13      -1.873238211116e-15 
  189       8.329146085502e-10       1.118699069582e-13      -4.110848171206e-12       1.987625665559e-15       1.874579402734e-12       4.119737274680e-13      -1.813701764639e-15 
  190       8.356798238807e-10       1.107828782017e-13      -3.955081388783e-12       2.011395597322e-15       1.844890431096e-12       4.067560286062e-13      -1.754966582480e-15 
  191       8.383639273413e-10       1.097703528492e-13      -3.795455566893e-12       2.035316453431e-15       1.815838726674e-12       4.016346537320e-13      -1.696978178216e-15 
  192       8.409660000666e-10       1.088376594291e-13      -3.632014294327e-12       2.059386692828e-15       1.787409892641e-12       3.966061556666e-13      -1.639677980769e-15 
  193       8.434851267309e-10       1.079902501825e-13      -3.464804243665e-12       2.083604708467e-15       1.759587726843e-12       3.916667396102e-13      -1.583003270988e-15 
  194       8.459203955957e-10       1.072337021742e-13      -3.293875210768e-12       2.107968826531e-15       1.732354191733e-12       3.868122574736e-13      -1.526887118229e-15 
  195       8.482708985551e-10       1.065737184027e-13      -3.119280154270e-12       2.132477305653e-15       1.705689384311e-12       3.820382022097e-13      -1.471258316924e-15 
  196       8.505357311832e-10       1.060161289108e-13      -2.941075235066e-12       2.157128336131e-15       1.679571506062e-12       3.773397021453e-13      -1.416041323169e-15 
  197       8.527139927801e-10       1.055668918960e-13      -2.759319855805e-12       2.181920039151e-15       1.653976832887e-12       3.727115153120e-13      -1.361156191291e-15 
  198       8.548047864190e-10       1.052320948212e-13      -2.574076700385e-12       2.206850466003e-15       1.628879685048e-12       3.681480237781e-13      -1.306518510434e-15 
  199       8.568072189920e-10       1.050179555250e-13      -2.385411773439e-12       2.231917597303e-15       1.604252397096e-12       3.636432279801e-13      -1.252039341130e-15 
  200       8.587204012572e-10       1.049308233321e-13      -2.193394439830e-12       2.257119342209e-15       1.580065287816e-12       3.591907410538e-13      -1.197625151881e-15 
  201       8.605435128911e-10       1.049768757536e-13      -1.998093865820e-12       2.282453574649e-15       1.556292461203e-12       3.547850767386e-13      -1.143198781984e-15 
  202       8.622760027279e-10       1.051611821339e-13      -1.799567977171e-12       2.307918246509e-15       1.532929733701e-12       3.504256273971e-13      -1.088764130581e-15 
  203       8.639174029299e-10       1.054885751828e-13      -1.597873787548e-12       2.333511281034e-15       1.509977931043e-12       3.461129595485e-13      -1.034345971492e-15 
  204       8.654672655042e-10       1.059639495833e-13      -1.393070954624e-12       2.359230535879e-15       1.487437159552e-12       3.418475440030e-13      -9.799693410081e-16 
  205       8.669251625412e-10       1.065922622031e-13      -1.185221808932e-12       2.385073802437e-15       1.465306793320e-12       3.376297540161e-13      -9.256595366130e-16 
  206       8.682906864537e-10       1.073785323045e-13      -9.743913827238e-13       2.411038805166e-15       1.443585461371e-12       3.334598634436e-13      -8.714421157051e-16 
  207       8.695634502148e-10       1.083278417560e-13      -7.606474388261e-13       2.437123200921e-15       1.422271034834e-12       3.293380448959e-13      -8.173428943180e-16 
  208       8.707430875973e-10       1.094453352425e-13      -5.440604994965e-13       2.463324578277e-15       1.401360614115e-12       3.252643678927e-13      -7.633879458407e-16 
  209       8.718292534121e-10       1.107362204765e-13      -3.247038752808e-13       2.489640456865e-15       1.380850516066e-12       3.212387970181e-13      -7.096035997393e-16 
  210       8.728216237467e-10       1.122057684085e-13      -1.026536938688e-13       2.516068286690e-15       1.360736261158e-12       3.172611900748e-13      -6.560164402775e-16 
  211       8.737198962039e-10       1.138593134382e-13       1.220110710489e-13       2.542605447470e-15       1.341012560647e-12       3.133312962387e-13      -6.026533052375e-16 
  212       8.745237901407e-10       1.157022536248e-13       3.492085709243e-13       2.569249247956e-15       1.321673303750e-12       3.094487542143e-13      -5.495412846409e-16 
  213       8.752330469069e-10       1.177400508982e-13       5.788540534956e-13       2.595996925265e-15       1.302711544812e-12       3.056130903883e-13      -4.967077194697e-16 
  214       8.758474300834e-10       1.199782312698e-13       8.108598339308e-13       2.622845644208e-15       1.284119490477e-12       3.018237169851e-13      -4.441802003871e-16 
  215       8.763667257214e-10       1.224223850427e-13       1.045135265971e-12       2.649792496614e-15       1.265888486862e-12       2.980799302212e-13      -3.919865664584e-16 
  216       8.767907425805e-10       1.250781670231e-13       1.281586713074e-12       2.676834500666e-15       1.248009006721e-12       2.943809084597e-13      -3.401549038719e-16 
  217       8.771193123679e-10       1.279512967311e-13       1.520117519559e-12       2.703968600220e-15       1.230470636623e-12       2.907257103652e-13      -2.887135446598e-16 
  218       8.773522899767e-10       1.310475586110e-13       1.760627981746e-12       2.731191664143e-15       1.213262064119e-12       2.871132730584e-13      -2.376910654189e-16 
  219       8.774895537246e-10       1.343728022422e-13       2.003015319104e-12       2.758500485634e-15       1.196371064910e-12       2.835424102707e-13      -1.871162860319e-16 
  220       8.775310055929e-10       1.379329425506e-13       2.247173645394e-12       2.785891781555e-15       1.179784490024e-12       2.800118104987e-13      -1.370182683878e-16 
  221       8.774765714646e-10       1.417339600184e-13       2.492993939809e-12       2.813362191759e-15       1.163488252982e-12       2.765200351593e-13      -8.742631510336e-17 
  222       8.773262013635e-10       1.457819008958e-13       2.740364018121e-12       2.840908278419e-15       1.147467316968e-12       2.730655167442e-13      -3.836996824328e-17 
  223       8.770798696927e-10       1.500828774112e-13       2.989168503822e-12       2.868526525357e-15       1.131705682003e-12       2.696465569743e-13       1.012099195832e-17 
  224       8.767375973054e-10       1.546426511616e-13       3.239294882517e-12       2.896213484665e-15       1.116189473709e-12       2.662617603326e-13       5.802154957848e-17 
  225       8.762995187999e-10       1.594653530900e-13       3.490652157323e-12       2.923966228442e-15       1.100916456800e-12       2.629113694516e-13       1.053268151168e-16 
  226       8.757658200138e-10       1.645546816073e-13       3.743153337198e-12       2.951781924808e-15       1.085887108496e-12       2.595960120227e-13       1.520376536795e-16 
  227       8.751367168700e-10       1.699143112380e-13       3.996709447225e-12       2.979657692899e-15       1.071101566503e-12       2.563162723315e-13       1.981557856768e-16 
  228       8.744124556667e-10       1.755478918386e-13       4.251229514241e-12       3.007590602541e-15       1.056559623563e-12       2.530726904497e-13       2.436838000092e-16 
  229       8.735933133688e-10       1.814590478155e-13       4.506620552461e-12       3.035577673939e-15       1.042260722016e-12       2.498657614261e-13       2.886251672549e-16 
  230       8.726795978981e-10       1.876513773436e-13       4.762787549111e-12       3.063615877348e-15       1.028203948350e-12       2.466959344780e-13       3.329842528560e-16 
  231       8.716716484239e-10       1.941284515850e-13       5.019633450051e-12       3.091702132753e-15       1.014388027757e-12       2.435636121825e-13       3.767663303056e-16 
  232       8.705698356539e-10       2.008938139067e-13       5.277059145401e-12       3.119833309553e-15       1.000811318691e-12       2.404691496676e-13       4.199775943343e-16 
  233       8.693745621247e-10       2.079509790994e-13       5.534963455176e-12       3.148006226232e-15       9.874718074243e-13       2.374128538034e-13       4.626251740967e-16 
  234       8.680862624924e-10       2.153034325957e-13       5.793243114905e-12       3.176217650048e-15       9.743671025966e-13       2.343949823940e-13       5.047171463590e-16 
  235       8.667054038234e-10       2.229546296885e-13       6.051792761262e-12       3.204464296703e-15       9.614944297766e-13       2.314157433681e-13       5.462625486846e-16 
  236       8.652324858847e-10       2.309079947495e-13       6.310504917695e-12       3.232742830025e-15       9.488506260147e-13       2.284752939703e-13       5.872713926217e-16 
  237       8.636680414352e-10       2.391669204470e-13       6.569269980050e-12       3.261049861651e-15       9.364321343989e-13       2.255737399531e-13       6.277546768898e-16 
  238       8.620126365155e-10       2.477347669651e-13       6.827976202202e-12       3.289381950701e-15       9.242349986099e-13       2.227111347673e-13       6.677244005660e-16 
  239       8.602668707392e-10       2.566148612212e-13       7.086509681680e-12       3.317735603457e-15       9.122548574768e-13       2.198874787537e-13       7.071935762726e-16 
  240       8.584313775833e-10       2.658104960851e-13       7.344754345294e-12       3.346107273046e-15       9.004869395324e-13       2.171027183344e-13       7.461762433628e-16 
  241       8.565068246787e-10       2.753249295967e-13       7.602591934764e-12       3.374493359115e-15       8.889260575684e-13       2.143567452041e-13       7.846874811084e-16 
  242       8.544939141012e-10       2.851613841850e-13       7.859901992347e-12       3.402890207515e-15       8.775666031910e-13       2.116493955213e-13       8.227434218859e-16 
  243       8.523933826619e-10       2.953230458858e-13       8.116561846464e-12       3.431294109973e-15       8.664025413759e-13       2.089804490993e-13       8.603612643635e-16 
  244       8.502060021976e-10       3.058130635605e-13       8.372446597328e-12       3.459701303776e-15       8.554274050243e-13       2.063496285980e-13       8.975592866877e-16 
  245       8.479325798620e-10       3.166345481143e-13       8.627429102572e-12       3.488107971451e-15       8.446342895177e-13       2.037565987149e-13       9.343568596701e-16 
  246       8.455739584161e-10       3.277905717147e-13       8.881379962872e-12       3.516510240438e-15       8.340158472734e-13       2.012009653763e-13       9.707744599743e-16 
  247       8.431310165186e-10       3.392841670096e-13       9.134167507583e-12       3.544904182777e-15       8.235642823002e-13       1.986822749289e-13       1.006833683302e-15 
  248       8.406046690168e-10       3.511183263458e-13       9.385657780358e-12       3.573285814779e-15       8.132713447532e-13       1.962000133307e-13       1.042557257581e-15 
  249       8.379958672372e-10       3.632960009873e-13       9.635714524778e-12       3.601651096713e-15       8.031283254899e-13       1.937536053424e-13       1.077969056151e-15 
