# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
    2       1.742762947886e-10       7.642850725349e-15       5.080512824460e-13       0.000000000000e+00       9.460015681236e-09       5.821226992251e-10      -2.716983577660e-12 
    3       1.629241172732e-10       1.193538408662e-14       6.231552303925e-13       0.000000000000e+00       5.865077537410e-09       4.126000987509e-10      -2.299462047731e-12 
    4       1.523567207845e-10       1.275987321709e-14       6.277232962170e-13       0.000000000000e+00       4.085733461994e-09       3.123134059499e-10      -1.743058025137e-12 
    5       1.442500936302e-10       1.069294798399e-14       5.719107112452e-13       0.000000000000e+00       3.050337921269e-09       2.467122257855e-10      -1.206813193860e-12 
    6       1.383963640149e-10       7.406054409072e-15       4.891821245920e-13       0.000000000000e+00       2.382365737983e-09       2.007012826007e-10      -7.438592110634e-13 
    7       1.343169419775e-10       4.421767023463e-15       4.015913254953e-13       0.000000000000e+00       1.920581067441e-09       1.668480055868e-10      -3.777294194358e-13 
    8       1.316613746769e-10       2.474000413898e-15       3.216607113181e-13       0.000000000000e+00       1.585446889180e-09       1.411061476707e-10      -1.142214839900e-13 
    9       1.300490111402e-10       1.544358207093e-15       2.560820675665e-13       0.000000000000e+00       1.333925040985e-09       1.210622766132e-10       5.270879256404e-14 
   10       1.292557188058e-10       1.232668300192e-15       2.076443781934e-13       0.000000000000e+00       1.139946014019e-09       1.051394607977e-10       1.372813008871e-13 
   11       1.290762968097e-10       1.132572860359e-15       1.762604456803e-13       0.000000000000e+00       9.632006513130e-10       9.258071178258e-11       1.580814744406e-13 
   12       1.293603788628e-10       1.025753363512e-15       1.598867807910e-13       0.000000000000e+00       8.414416368844e-10       8.182872162619e-11       1.367576120901e-13 
   13       1.300065108177e-10       8.820846193434e-16       1.553320265986e-13       0.000000000000e+00       7.414812611342e-10       7.286726628271e-11       9.199858583083e-14 
   14       1.309769781639e-10       7.587337672448e-16       1.589720045485e-13       0.000000000000e+00       6.583239605912e-10       6.547438918433e-11       4.020796813152e-14 
   15       1.321711662315e-10       7.032256678042e-16       1.673729057036e-13       0.000000000000e+00       5.883407132338e-10       5.904415384992e-11      -7.131563493094e-15 
   16       1.335305659872e-10       7.151710595171e-16       1.777649563214e-13       0.000000000000e+00       5.288397638851e-10       5.351847392561e-11      -4.244909083619e-14 
   17       1.350639967025e-10       7.618266845790e-16       1.882453774722e-13       0.000000000000e+00       4.778010614924e-10       4.876218678343e-11      -6.265796200511e-14 
   18       1.367423735614e-10       8.102754500794e-16       1.976709883262e-13       0.000000000000e+00       4.335074070114e-10       4.460248747053e-11      -6.835254646261e-14 
   19       1.385588017717e-10       8.583586607601e-16       2.058476739859e-13       0.000000000000e+00       3.952530900609e-10       4.095944813878e-11      -6.227319424106e-14 
   20       1.404522284663e-10       9.158231339110e-16       2.129296686804e-13       0.000000000000e+00       3.615653020301e-10       3.768763732588e-11      -4.905014684437e-14 
   21       1.424286202936e-10       9.992393004647e-16       2.193682727018e-13       0.000000000000e+00       3.319140871848e-10       3.476621462471e-11      -3.275131073245e-14 
   22       1.444791826282e-10       1.126230846051e-15       2.257805242357e-13       0.000000000000e+00       3.055884823713e-10       3.216868478092e-11      -1.769229840843e-14 
   23       1.466047544330e-10       1.296226905588e-15       2.326318768292e-13       0.000000000000e+00       2.822259672948e-10       2.986555188795e-11      -6.268536323166e-15 
   24       1.487847688276e-10       1.501333527246e-15       2.402927938689e-13       0.000000000000e+00       2.612861632399e-10       2.779679410217e-11      -6.451779981654e-17 
   25       1.510201535837e-10       1.736893091654e-15       2.487463949518e-13       0.000000000000e+00       2.425221316450e-10       2.593195403403e-11       9.834944143494e-16 
   26       1.533016746860e-10       1.999060175539e-15       2.577549208373e-13       0.000000000000e+00       2.255935989029e-10       2.423376567304e-11      -2.159151377539e-15 
   27       1.556321353378e-10       2.288299534212e-15       2.668927685887e-13       0.000000000000e+00       2.102975067946e-10       2.269360817896e-11      -7.928981763775e-15 
   28       1.580066154786e-10       2.605845452270e-15       2.756124685947e-13       0.000000000000e+00       1.963703298133e-10       2.129966780686e-11      -1.440478400748e-14 
