# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.024e-05 to 131.393 h/Mpc,
# number of wavenumbers equal to 625
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_nudm                 5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.024000332904e-05      -2.135452537607e+00      -1.601589912895e+00      -1.601589912927e+00      -2.135452517271e+00      -1.601746484761e+00       4.664638585454e-01       4.663204434977e-01 
       2.280552461713e-05      -2.140627602604e+00      -1.605483290171e+00      -1.605483290973e+00      -2.140627097617e+00      -1.605640238524e+00       4.664616193664e-01       4.663186348216e-01 
       3.541321842686e-05      -2.149734207833e+00      -1.612373864628e+00      -1.612373869333e+00      -2.149731273650e+00      -1.612531465904e+00       4.664548622030e-01       4.663126377881e-01 
       4.809536248710e-05      -2.162753226059e+00      -1.622313549849e+00      -1.622313565959e+00      -2.162743275563e+00      -1.622472063017e+00       4.664458712153e-01       4.663047383155e-01 
       6.088474376952e-05      -2.179674352879e+00      -1.635392378962e+00      -1.635392420347e+00      -2.179648932705e+00      -1.635552038478e+00       4.664346988799e-01       4.662949925739e-01 
       7.381493674943e-05      -2.200489043268e+00      -1.651736806039e+00      -1.651736895519e+00      -2.200434505163e+00      -1.651897813693e+00       4.664202246992e-01       4.662822859782e-01 
       8.692059016445e-05      -2.225176992451e+00      -1.671504361662e+00      -1.671504533505e+00      -2.225073026476e+00      -1.671666875951e+00       4.664026841625e-01       4.662668610249e-01 
       1.002377259138e-04      -2.253708064027e+00      -1.694891724843e+00      -1.694892028534e+00      -2.253526033655e+00      -1.695055849586e+00       4.663819087644e-01       4.662485580173e-01 
       1.138040537698e-04      -2.286034167583e+00      -1.722135579252e+00      -1.722136082634e+00      -2.285735317519e+00      -1.722301349027e+00       4.663583364279e-01       4.662278231497e-01 
       1.276593056052e-04      -2.322086500533e+00      -1.753522708350e+00      -1.753523503381e+00      -2.321619781356e+00      -1.753690072325e+00       4.663309854762e-01       4.662036862825e-01 
       1.418455928511e-04      -2.361759394771e+00      -1.789388220156e+00      -1.789389428601e+00      -2.361059127978e+00      -1.789557021625e+00       4.663000485940e-01       4.661763507313e-01 
       1.564077908683e-04      -2.404904027091e+00      -1.830126790175e+00      -1.830128570777e+00      -2.403887234504e+00      -1.830296742165e+00       4.662652587368e-01       4.661455606844e-01 
       1.713939537924e-04      -2.451313261950e+00      -1.876200085287e+00      -1.876202643308e+00      -2.449876640837e+00      -1.876370741498e+00       4.662260078864e-01       4.661107196393e-01 
       1.868557631539e-04      -2.500704546462e+00      -1.928144426258e+00      -1.928148025251e+00      -2.498721217306e+00      -1.928315146590e+00       4.661820340298e-01       4.660715756875e-01 
       2.028490131011e-04      -2.552702387005e+00      -1.986582926098e+00      -1.986587901340e+00      -2.550018452381e+00      -1.986752834866e+00       4.661331236936e-01       4.660279233862e-01 
       2.194341342760e-04      -2.606814717584e+00      -2.052239503143e+00      -2.052246280744e+00      -2.603245577817e+00      -2.052407441006e+00       4.660787045262e-01       4.659791961576e-01 
       2.366767571814e-04      -2.662408618394e+00      -2.125953829450e+00      -2.125962948510e+00      -2.657735486797e+00      -2.126118296433e+00       4.660181745183e-01       4.659247933175e-01 
