# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
    2       1.742769009639e-10       7.643136558782e-15       5.080513074025e-13       2.854545716746e-19       9.460015891377e-09       5.821227112845e-10      -2.716983661558e-12 
    3       1.629253196074e-10       1.193595581627e-14       6.231552400811e-13       5.711297255977e-19       5.865077678394e-09       4.126001096078e-10      -2.299462119643e-12 
    4       1.523587137314e-10       1.276082624661e-14       6.277232563723e-13       9.523659480428e-19       4.085733579542e-09       3.123134154844e-10      -1.743058081256e-12 
    5       1.442530684063e-10       1.069437800797e-14       5.719105722135e-13       1.429437825939e-18       3.050338024364e-09       2.467122344532e-10      -1.206813235377e-12 
    6       1.384005079074e-10       7.408057522515e-15       4.891818166469e-13       2.002672424898e-18       2.382365825977e-09       2.007012901660e-10      -7.438592405813e-13 
    7       1.343224375346e-10       4.424439771530e-15       4.015907546493e-13       2.672439441830e-18       1.920581141789e-09       1.668480117044e-10      -3.777294392010e-13 
    8       1.316683996403e-10       2.477439797571e-15       3.216597566411e-13       3.439140270161e-18       1.585446952211e-09       1.411061529058e-10      -1.142214953149e-13 
    9       1.300577373543e-10       1.548661672700e-15       2.560805795676e-13       4.303196398566e-18       1.333925095037e-09       1.210622818296e-10       5.270878886474e-14 
   10       1.292663126630e-10       1.237933727739e-15       2.076421757461e-13       5.265037587585e-18       1.139946061050e-09       1.051394657634e-10       1.372813037656e-13 
   11       1.290889184276e-10       1.138898551906e-15       1.762573139186e-13       6.325090274103e-18       9.632006906528e-10       9.258071555794e-11       1.580814819997e-13 
   12       1.293751828756e-10       1.033238030500e-15       1.598824710359e-13       7.483766641072e-18       8.414416716151e-10       8.182872445964e-11       1.367576220567e-13 
   13       1.300236458900e-10       8.908273674818e-16       1.553262564004e-13       8.741454759722e-18       7.414812919950e-10       7.286726919756e-11       9.199859563621e-14 
   14       1.309965871061e-10       7.688340720630e-16       1.589644581382e-13       1.009851016493e-17       6.583239881743e-10       6.547439228566e-11       4.020797579018e-14 
   15       1.321933861323e-10       7.147833345646e-16       1.673632343136e-13       1.155524916347e-17       5.883407380168e-10       5.904415623401e-11      -7.131558867514e-15 
   16       1.335555289318e-10       7.282861658757e-16       1.777527800952e-13       1.311194410195e-17       5.288397862594e-10       5.351847548891e-11      -4.244908919764e-14 
   17       1.350918307435e-10       7.765995128652e-16       1.882302855516e-13       1.476882073908e-17       4.778010817813e-10       4.876218856187e-11      -6.265796301416e-14 
   18       1.367732017014e-10       8.268064171168e-16       1.976525409300e-13       1.652605675769e-17       4.335074254772e-10       4.460248950637e-11      -6.835254981654e-14 
   19       1.385927430577e-10       8.767482514229e-16       2.058254037531e-13       1.838378853866e-17       3.952531069434e-10       4.095944996345e-11      -6.227319912754e-14 
   20       1.404893988729e-10       9.361718246135e-16       2.129030821401e-13       2.034210365338e-17       3.615653175128e-10       3.768763843680e-11      -4.905015182820e-14 
   21       1.424691328283e-10       1.021647494533e-15       2.193368507159e-13       2.240106135601e-17       3.319141014323e-10       3.476621524724e-11      -3.275131463332e-14 
   22       1.445231476539e-10       1.150798797690e-15       2.257437232619e-13       2.456068372080e-17       3.055884955204e-10       3.216868592091e-11      -1.769230076055e-14 
   23       1.466522797449e-10       1.323054658408e-15       2.325891301525e-13       2.682098030588e-17       2.822259794681e-10       2.986555356781e-11      -6.268537484819e-15 
   24       1.488359600227e-10       1.530520843354e-15       2.402435131151e-13       2.918193923228e-17       2.612861745379e-10       2.779679504583e-11      -6.451881114513e-17 
   25       1.510751147268e-10       1.768539405138e-15       2.486899711059e-13       3.164355623711e-17       2.425221421580e-10       2.593195406620e-11       9.834933070057e-16 
   26       1.533605086916e-10       2.033264532706e-15       2.576907254657e-13       3.420582382251e-17       2.255936087071e-10       2.423376622513e-11      -2.159151751482e-15 
   27       1.556949434996e-10       2.325160556759e-15       2.668201539855e-13       3.686875680315e-17       2.102975159577e-10       2.269360981504e-11      -7.928981278375e-15 
   28       1.580734973999e-10       2.645461291629e-15       2.755307688733e-13       3.963238524914e-17       1.963703383921e-10       2.129966956965e-11      -1.440478367295e-14 
   29       1.605028803618e-10       2.992877714400e-15       2.833772777665e-13       4.249678458904e-17       1.837406670489e-10       2.004084999833e-11      -2.037630390686e-14 
   30       1.629786189029e-10       3.364703244357e-15       2.898710776638e-13       4.546205780797e-17       1.722723931017e-10       1.889168108137e-11      -2.465889187671e-14 
   31       1.654846323814e-10       3.758559484824e-15       2.945273437156e-13       4.852833514907e-17       1.617310781073e-10       1.781753486661e-11      -2.614573251454e-14 
   32       1.680280782019e-10       4.177005560704e-15       2.972523981837e-13       5.169579550834e-17       1.520622177472e-10       1.681749182773e-11      -2.501394337654e-14 
   33       1.706146006205e-10       4.624732902421e-15       2.981048093163e-13       5.496465933299e-17       1.431975367991e-10       1.589573062003e-11      -2.199187252142e-14 
   34       1.732408981412e-10       5.106645335007e-15       2.971951151277e-13       5.833518310942e-17       1.350130352782e-10       1.505033942052e-11      -1.797553176884e-14 
   35       1.759054086272e-10       5.625057204018e-15       2.946687933842e-13       6.180764598282e-17       1.274665820168e-10       1.427558173418e-11      -1.370505105940e-14 
   36       1.785992354283e-10       6.181543718458e-15       2.907245269513e-13       6.538236441158e-17       1.204972551708e-10       1.355922647206e-11      -9.998635100659e-15 
   37       1.813090255926e-10       6.777489599678e-15       2.855647379230e-13       6.905967970915e-17       1.140139636844e-10       1.288610990875e-11      -7.642059979795e-15 
   38       1.840405147206e-10       7.413450623153e-15       2.791963857123e-13       7.283989156290e-17       1.079998795214e-10       1.225475647642e-11      -6.677470169422e-15 
   39       1.868014301948e-10       8.089558338343e-15       2.715658267909e-13       7.672330646089e-17       1.024359445636e-10       1.166554721402e-11      -6.879644248768e-15 
   40       1.895944445715e-10       8.805666823757e-15       2.626110651894e-13       8.071025770334e-17       9.726911806589e-11       1.111592412312e-11      -7.938614563522e-15 
   41       1.924186011445e-10       9.561569042233e-15       2.522452842163e-13       8.480107441375e-17       9.243084014403e-11       1.060160085590e-11      -9.485676158470e-15 
   42       1.952755471371e-10       1.035777594269e-14       2.403030596767e-13       8.899597230909e-17       8.790677614394e-11       1.012131873078e-11      -1.119627011494e-14 
   43       1.981643505305e-10       1.119495924411e-14       2.265751909282e-13       9.329513026359e-17       8.368478760613e-11       9.673183886957e-12      -1.271031819225e-14 
   44       2.010792323059e-10       1.207373547684e-14       2.108209014772e-13       9.769871942620e-17       7.973400067417e-11       9.253154375130e-12      -1.359917518406e-14 
   45       2.040130228561e-10       1.299465660818e-14       1.928251800349e-13       1.022068738469e-16       7.601580695760e-11       8.856425954028e-12      -1.349093768284e-14 
   46       2.069698098630e-10       1.395818488214e-14       1.725957695060e-13       1.068195931754e-16       7.252430071701e-11       8.482480765137e-12      -1.250013852552e-14 
