# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
    2       1.742736853360e-10       7.642683710833e-15       5.080224544500e-13       2.853821802449e-19       9.470087213575e-09       5.820800329887e-10      -2.716957052261e-12 
    3       1.629237993136e-10       1.193538066607e-14       6.231371646251e-13       5.709848990905e-19       5.865297139520e-09       4.125340832378e-10      -2.299397899033e-12 
    4       1.523575940301e-10       1.276016002157e-14       6.277010275804e-13       9.521244750458e-19       4.085965709703e-09       3.122751250695e-10      -1.743017401528e-12 
    5       1.442522545018e-10       1.069381531767e-14       5.718895030619e-13       1.429075440989e-18       3.050238841157e-09       2.466890142908e-10      -1.206771473939e-12 
    6       1.384001419323e-10       7.407666849839e-15       4.891626351378e-13       2.002164798406e-18       2.381932099388e-09       2.006864749380e-10      -7.438313662267e-13 
    7       1.343218828157e-10       4.424209008105e-15       4.015747010476e-13       2.671762172095e-18       1.920130143136e-09       1.668362996667e-10      -3.777110269635e-13 
    8       1.316672290375e-10       2.477321048976e-15       3.216469132055e-13       3.438268877726e-18       1.585068155318e-09       1.410946112375e-10      -1.142097217182e-13 
    9       1.300571516264e-10       1.548608162219e-15       2.560702149255e-13       4.302106323036e-18       1.333436904502e-09       1.210487736539e-10       5.271665092689e-14 
   10       1.292654914112e-10       1.237913899185e-15       2.076341482992e-13       5.263704186979e-18       1.139488943733e-09       1.051288760283e-10       1.372876117331e-13 
   11       1.290888675539e-10       1.138893605210e-15       1.762512066796e-13       6.323488826690e-18       9.631260266038e-10       9.257497666813e-11       1.580878748866e-13 
   12       1.293742901564e-10       1.033234003165e-15       1.598769649706e-13       7.481872349561e-18       8.413741595429e-10       8.182202846179e-11       1.367652347643e-13 
   13       1.300229307531e-10       8.908119168325e-16       1.553199801070e-13       8.739242757573e-18       7.414198698595e-10       7.286019825087e-11       9.200704459950e-14 
   14       1.309957185502e-10       7.687987755367e-16       1.589572097820e-13       1.009595552450e-17       6.582678125280e-10       6.546941476389e-11       4.021663387435e-14 
   15       1.321936788860e-10       7.147258284698e-16       1.673549695578e-13       1.155232690565e-17       5.882891090167e-10       5.904140474332e-11      -7.123074443864e-15 
   16       1.335553560294e-10       7.282097707895e-16       1.777427877438e-13       1.310862920681e-17       5.287921576852e-10       5.351523208284e-11      -4.244146861478e-14 
   17       1.350913162152e-10       7.765098005977e-16       1.882186789425e-13       1.476508815722e-17       4.777569781611e-10       4.875717344787e-11      -6.265187748759e-14 
   18       1.367725377127e-10       8.267063667024e-16       1.976393260047e-13       1.652188142185e-17       4.334665630592e-10       4.459775111224e-11      -6.834843595863e-14 
   19       1.385920479327e-10       8.766374428663e-16       2.058105119583e-13       1.837914537410e-17       3.952149265509e-10       4.095638186969e-11      -6.227084452583e-14 
   20       1.404889679358e-10       9.360461612986e-16       2.128865293657e-13       2.033696758980e-17       3.615296171384e-10       3.768551378807e-11      -4.904863931598e-14 
   21       1.424689700538e-10       1.021501669096e-15       2.193187508867e-13       2.239540733524e-17       3.318807013898e-10       3.476404050205e-11      -3.275016352034e-14 
   22       1.445229010881e-10       1.150627309215e-15       2.257242634760e-13       2.455448670645e-17       3.055571652454e-10       3.216596040673e-11      -1.769178072012e-14 
   23       1.466520560948e-10       1.322852477567e-15       2.325683748902e-13       2.681421528774e-17       2.821965058516e-10       2.986254375905e-11      -6.268547197701e-15 
   24       1.488364566028e-10       1.530283788885e-15       2.402213647433e-13       2.917458123274e-17       2.612584047404e-10       2.779444917083e-11      -6.428860311927e-17 
   25       1.510764609854e-10       1.768263855165e-15       2.486664439116e-13       3.163558031138e-17       2.424959357092e-10       2.593041798469e-11       9.845781708556e-16 
   26       1.533620008875e-10       2.032947199214e-15       2.576660149467e-13       3.419720506119e-17       2.255688376423e-10       2.423206673872e-11      -2.157069017316e-15 
   27       1.556961722378e-10       2.324797336307e-15       2.667944257870e-13       3.685947032939e-17       2.102740643935e-10       2.269126452054e-11      -7.926138541864e-15 
   28       1.580746665040e-10       2.645047113906e-15       2.755041047246e-13       3.962240621732e-17       1.963481105813e-10       2.129713447237e-11      -1.440174399412e-14 
   29       1.605042251505e-10       2.992408103881e-15       2.833498023046e-13       4.248608817686e-17       1.837195698421e-10       2.003861725653e-11      -2.037360586295e-14 
   30       1.629801967784e-10       3.364175050551e-15       2.898430098095e-13       4.545061921250e-17       1.722523406176e-10       1.888994749460e-11      -2.465690093678e-14 
   31       1.654863289016e-10       3.757970712952e-15       2.944989865414e-13       4.851612958287e-17       1.617120000835e-10       1.781617897355e-11      -2.614459088568e-14 
   32       1.680298322448e-10       4.176353219217e-15       2.972240209827e-13       5.168279819049e-17       1.520440465875e-10       1.681631157060e-11      -2.501357893445e-14 
   33       1.706164944946e-10       4.624012054076e-15       2.980765948669e-13       5.495084548203e-17       1.431802096916e-10       1.589451610048e-11      -2.199196370589e-14 
   34       1.732431468222e-10       5.105849242955e-15       2.971671076301e-13       5.832052793738e-17       1.349964991424e-10       1.504889741082e-11      -1.797554725784e-14 
   35       1.759081859701e-10       5.624179623854e-15       2.946407592663e-13       6.179212469144e-17       1.274507860889e-10       1.427382405015e-11      -1.370461507599e-14 
   36       1.786026049656e-10       6.180579813340e-15       2.906958657353e-13       6.536595218592e-17       1.204821526560e-10       1.355722023395e-11      -9.997686469265e-15 
   37       1.813129325108e-10       6.776435815430e-15       2.855345867829e-13       6.904235171363e-17       1.139995145516e-10       1.288406990957e-11      -7.640844216274e-15 
   38       1.840448472776e-10       7.412302844079e-15       2.791643254608e-13       7.282162295051e-17       1.079860442828e-10       1.225288816080e-11      -6.676233883847e-15 
   39       1.868060331805e-10       8.088311191341e-15       2.715321939777e-13       7.670407237274e-17       1.024226847137e-10       1.166398975403e-11      -6.878530085805e-15 
   40       1.895991138413e-10       8.804313421600e-15       2.625771164410e-13       8.069003326423e-17       9.725639930431e-11       1.111473189619e-11      -7.937633475658e-15 
   41       1.924231090864e-10       9.560101272337e-15       2.522130397994e-13       8.477983473391e-17       9.241863389392e-11       1.060074251651e-11      -9.484713966132e-15 
   42       1.952797736387e-10       1.035618664504e-14       2.402740345357e-13       8.897369250791e-17       8.789505459539e-11       1.012073893835e-11      -1.119521477777e-14 
