# Matter power spectrum P(k) at redshift z=0
# for k=1.00946e-05 to 163.221 h/Mpc,
# number of wavenumbers equal to 626
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.009464849392e-05       6.410239227663e+01 
       2.254595584416e-05       1.405380144478e+02 
       3.503816723294e-05       2.148612438638e+02 
       4.760268435468e-05       2.884535488615e+02 
       6.027139435890e-05       3.619277672454e+02 
       7.307693559436e-05       4.354974575330e+02 
       8.605297131448e-05       5.095669985231e+02 
       9.923447476341e-05       5.843623412690e+02 
       1.126580290891e-04       6.600570152061e+02 
       1.263621455605e-04       7.369518980625e+02 
       1.403876035795e-04       8.152866923618e+02 
       1.547778159539e-04       8.953135649189e+02 
       1.695792227905e-04       9.773026971579e+02 
       1.848417171445e-04       1.061512228019e+03 
       2.006191051407e-04       1.148235098760e+03 
       2.169696025972e-04       1.237773474661e+03 
       2.339563691054e-04       1.330467776521e+03 
       2.516480789239e-04       1.426660769821e+03 
       2.701195257346e-04       1.526744656600e+03 
       2.894522550830e-04       1.631114280849e+03 
       3.097352139111e-04       1.740225711254e+03 
       3.310654007132e-04       1.854550241914e+03 
       3.535484922061e-04       1.974610011167e+03 
       3.772994127619e-04       2.100956816650e+03 
       4.024428010618e-04       2.234187716455e+03 
       4.291133146229e-04       2.374936242932e+03 
       4.574556975369e-04       2.523877249681e+03 
       4.876245211381e-04       2.681718494087e+03 
       5.197834934539e-04       2.849196233264e+03 
       5.541042244227e-04       3.027065904404e+03 
       5.907643344400e-04       3.216090432038e+03 
       6.299448092965e-04       3.417022167030e+03 
       6.718265407378e-04       3.630584122665e+03 
       7.165860532352e-04       3.857444314077e+03 
       7.643905052204e-04       4.098190264269e+03 
       8.153921621100e-04       4.353300275346e+03 
       8.697226559257e-04       4.623112441591e+03 
       9.274874509320e-04       4.907802808273e+03 
       9.887609998824e-04       5.207360790376e+03 
       1.053583075995e-03       5.521577457558e+03 
       1.121956686855e-03       5.850040979998e+03 
       1.193847821462e-03       6.192146785861e+03 
       1.269187075031e-03       6.547108090183e+03 
       1.347872978076e-03       6.913951419397e+03 
       1.429776671316e-03       7.291632793284e+03 
       1.514747450523e-03       7.679018375847e+03 
       1.602618671174e-03       8.074909229149e+03 
       1.693213545248e-03       8.478089000309e+03 
       1.786350459668e-03       8.887349019995e+03 
       1.881847568904e-03       9.301517493029e+03 
       1.979526536666e-03       9.719471287855e+03 
       2.079215405112e-03       1.014015705529e+04 
       2.180750645487e-03       1.056259713314e+04 
       2.283978490652e-03       1.098588715357e+04 
       2.388755671666e-03       1.140921115224e+04 
       2.494949683712e-03       1.183182975004e+04 
       2.602438697858e-03       1.225307559997e+04 
       2.711111219785e-03       1.267235688174e+04 
