# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
   34       1.732408968227e-10       5.106645307477e-15       2.971951056136e-13       5.833518898803e-17       1.350130348111e-10       1.505033909957e-11      -1.797553210902e-14 
   35       1.759054075437e-10       5.625057175767e-15       2.946687831831e-13       6.180765220957e-17       1.274665815810e-10       1.427558135396e-11      -1.370505145852e-14 
   36       1.785992344891e-10       6.181543688989e-15       2.907245161940e-13       6.538237099608e-17       1.204972547638e-10       1.355922609860e-11      -9.998635410637e-15 
   37       1.813090246673e-10       6.777489568063e-15       2.855647268854e-13       6.905968666088e-17       1.140139633040e-10       1.288610957780e-11      -7.642060200515e-15 
   38       1.840405137027e-10       7.413450588414e-15       2.791963746101e-13       7.283989889121e-17       1.079998791655e-10       1.225475621388e-11      -6.677470314209e-15 
   39       1.868014290290e-10       8.089558299585e-15       2.715658156982e-13       7.672331417503e-17       1.024359442302e-10       1.166554704059e-11      -6.879644302124e-15 
   40       1.895944432666e-10       8.805666780207e-15       2.626110540050e-13       8.071026581246e-17       9.726911775319e-11       1.111592405269e-11      -7.938614474720e-15 
   41       1.924185997710e-10       9.561568993303e-15       2.522452726845e-13       8.480108292689e-17       9.243083985055e-11       1.060160089383e-11      -9.485675853601e-15 
   42       1.952755457670e-10       1.035777588811e-14       2.403030476011e-13       8.899598123524e-17       8.790677586828e-11       1.012131887196e-11      -1.119626957256e-14 
   43       1.981643492178e-10       1.119495918402e-14       2.265751782525e-13       9.329513961172e-17       8.368478734704e-11       9.673184113827e-12      -1.271031747546e-14 
   44       2.010792310817e-10       1.207373541187e-14       2.108208883144e-13       9.769872920527e-17       7.973400043060e-11       9.253154655631e-12      -1.359917445639e-14 
   45       2.040130217283e-10       1.299465653930e-14       1.928251666435e-13       1.022068840659e-16       7.601580672874e-11       8.856426243827e-12      -1.349093719035e-14 
   46       2.069698088323e-10       1.395818480978e-14       1.725957560801e-13       1.068196038433e-16       7.252430050205e-11       8.482481024602e-12      -1.250013846339e-14 
   47       2.099553153503e-10       1.496470583019e-14       1.502217913260e-13       1.115368210667e-16       6.925539494684e-11       8.131261465722e-12      -1.091994940437e-14 
   48       2.129731135955e-10       1.601453163499e-14       1.258211057300e-13       1.163584252936e-16       6.619462897492e-11       7.801670017382e-12      -9.107650341689e-15 
   49       2.160244058169e-10       1.710789762483e-14       9.954172462593e-14       1.212842609019e-16       6.331639596245e-11       7.491490057998e-12      -7.488210264316e-15 
   50       2.191088098028e-10       1.824499499719e-14       7.152335975107e-14       1.263141241780e-16       6.059164703603e-11       7.198077844725e-12      -6.452957903454e-15 
   51       2.222274761414e-10       1.942608551840e-14       4.176610616660e-14       1.314477587720e-16       5.801525528542e-11       6.920843194915e-12      -6.014865374066e-15 
   52       2.253804378234e-10       2.065141261347e-14       1.022868592790e-14       1.366848551923e-16       5.558474610215e-11       6.659305507557e-12      -6.065882492318e-15 
   53       2.285655111288e-10       2.192116723871e-14      -2.313504775631e-14       1.420250492123e-16       5.329210821567e-11       6.412339853184e-12      -6.472341923945e-15 
   54       2.317781235017e-10       2.323548649069e-14      -5.837649948743e-14       1.474679196295e-16       5.112342124399e-11       6.178134202242e-12      -7.073601780346e-15 
   55       2.350134092250e-10       2.459441397902e-14      -9.554586558290e-14       1.530130340732e-16       4.906309318357e-11       5.954723557907e-12      -7.712755410005e-15 
   56       2.382735004194e-10       2.599777260411e-14      -1.346699636689e-13       1.586601048877e-16       4.710865885115e-11       5.741845724546e-12      -8.340804219151e-15 
   57       2.415617457934e-10       2.744525773798e-14      -1.757695767824e-13       1.644088680482e-16       4.525900531821e-11       5.539471634112e-12      -8.935986016608e-15 
   58       2.448805195870e-10       2.893646987310e-14      -2.188659451162e-13       1.702590381428e-16       4.350989541815e-11       5.347248979717e-12      -9.473869476930e-15 
   59       2.482311378020e-10       3.047091174147e-14      -2.639808879022e-13       1.762103080033e-16       4.185377490487e-11       5.164481920796e-12      -9.927246107747e-15 
   60       2.516137744319e-10       3.204798543376e-14      -3.111369252948e-13       1.822623483360e-16       4.027957961149e-11       4.990110788278e-12      -1.026602221712e-14 
   61       2.550281731506e-10       3.366706920537e-14      -3.603528772636e-13       1.884148750809e-16       3.877580270408e-11       4.823026414696e-12      -1.046694303885e-14 
   62       2.584761585592e-10       3.532777455759e-14      -4.116292301497e-13       1.946678699942e-16       3.734093723301e-11       4.663141484676e-12      -1.054556010048e-14 
   63       2.619595425299e-10       3.702974201152e-14      -4.649596868113e-13       2.010214091476e-16       3.597504599115e-11       4.510524741429e-12      -1.053128022351e-14 
   64       2.654793211172e-10       3.877256616766e-14      -5.203353785728e-13       2.074756013136e-16       3.467662062233e-11       4.365078096114e-12      -1.045836643302e-14 
   65       2.690356160275e-10       4.055579535349e-14      -5.777448435961e-13       2.140305897447e-16       3.344249222033e-11       4.226526950410e-12      -1.036614189193e-14 
   66       2.726276160884e-10       4.237893127097e-14      -6.371740052533e-13       2.206865539529e-16       3.226774192784e-11       4.094410519072e-12      -1.029919383535e-14 
   67       2.762535187189e-10       4.424142864409e-14      -6.986061504987e-13       2.274437114898e-16       3.114561153543e-11       3.968072152500e-12      -1.030757750482e-14 
   68       2.799114517699e-10       4.614259533556e-14      -7.620190694466e-13       2.343023110160e-16       3.006930522075e-11       3.846841901726e-12      -1.043392938831e-14 
   69       2.836025867842e-10       4.808126998268e-14      -8.273758494085e-13       2.412626059013e-16       2.903801854214e-11       3.730648801759e-12      -1.067131890828e-14 
   70       2.873285543172e-10       5.005607810870e-14      -8.946321680616e-13       2.483248784476e-16       2.805197608696e-11       3.619515838033e-12      -1.099718349281e-14 
   71       2.910904865232e-10       5.206552302822e-14      -9.637388746545e-13       2.554894496545e-16       2.711060812228e-11       3.513374005780e-12      -1.138553510295e-14 
   72       2.948889836993e-10       5.410798294918e-14      -1.034641895775e-12       2.627566807765e-16       2.621250956062e-11       3.412057549274e-12      -1.180682936666e-14 
   73       2.987240808275e-10       5.618170807483e-14      -1.107282141122e-12       2.701269748799e-16       2.535539892572e-11       3.315299201085e-12      -1.222783471273e-14 
   74       3.025952141188e-10       5.828481770576e-14      -1.181595409268e-12       2.776007783993e-16       2.453607731822e-11       3.222725421332e-12      -1.261150150469e-14 
   75       3.065011875551e-10       6.041529734185e-14      -1.257512293435e-12       2.851785826947e-16       2.375038738142e-11       3.133851636925e-12      -1.291683117474e-14 
   76       3.104408042889e-10       6.257116369392e-14      -1.334968230506e-12       2.928608440832e-16       2.299424334405e-11       3.048202971666e-12      -1.310822435952e-14 
   77       3.144149677212e-10       6.475100086395e-14      -1.413935971961e-12       3.006477236564e-16       2.226702870701e-11       2.965712377142e-12      -1.318578261888e-14 
   78       3.184249045607e-10       6.695351712908e-14      -1.494398890485e-12       3.085393026254e-16       2.156874646884e-11       2.886386790902e-12      -1.316032029668e-14 
   79       3.224715144553e-10       6.917738624225e-14      -1.576341473939e-12       3.165356595242e-16       2.089898425195e-11       2.810185934273e-12      -1.304443820362e-14 
   80       3.265553501686e-10       7.142124797740e-14      -1.659749439124e-12       3.246368700948e-16       2.025689523173e-11       2.737020124901e-12      -1.285258712570e-14 
   81       3.306765977561e-10       7.368370867449e-14      -1.744609845549e-12       3.328430071722e-16       1.964117906552e-11       2.666748089296e-12      -1.260113133283e-14 
   82       3.348350567420e-10       7.596334178470e-14      -1.830911209191e-12       3.411541405698e-16       1.905006282170e-11       2.599174775368e-12      -1.230841208731e-14 
   83       3.390301202956e-10       7.825868841548e-14      -1.918643616260e-12       3.495703369641e-16       1.848128190867e-11       2.534049164973e-12      -1.199481115236e-14 
   84       3.432611158928e-10       8.056819209175e-14      -2.007787818689e-12       3.580916737920e-16       1.793262920552e-11       2.471125022027e-12      -1.167911162928e-14 
   85       3.475284356127e-10       8.288998941877e-14      -2.098280194352e-12       3.667182838382e-16       1.740374882471e-11       2.410359499495e-12      -1.136674818088e-14 
   86       3.518325577463e-10       8.522208555370e-14      -2.190042159562e-12       3.754503178628e-16       1.689460613418e-11       2.351743599724e-12      -1.105971632717e-14 
   87       3.561736894088e-10       8.756241635175e-14      -2.282990600514e-12       3.842879313663e-16       1.640493661415e-11       2.295241053192e-12      -1.076010318928e-14 
   88       3.605517527751e-10       8.990884780572e-14      -2.377037801866e-12       3.932312847098e-16       1.593423633569e-11       2.240787188792e-12      -1.047008876822e-14 
   89       3.649663713145e-10       9.225917548543e-14      -2.472091375320e-12       4.022805432360e-16       1.548175243944e-11       2.188287804115e-12      -1.019194722368e-14 
   90       3.694168560260e-10       9.461112397732e-14      -2.568054188209e-12       4.114358773896e-16       1.504647361420e-11       2.137618035731e-12      -9.928048152750e-15 
   91       3.739021916730e-10       9.696234632387e-14      -2.664824292076e-12       4.206974628379e-16       1.462712057558e-11       2.088621229472e-12      -9.680857868703e-15 
   92       3.784210230188e-10       9.931042346315e-14      -2.762294851262e-12       4.300654805915e-16       1.422213654467e-11       2.041107810713e-12      -9.452940679738e-15 
   93       3.829720629112e-10       1.016529566800e-13      -2.860362809996e-12       4.395402126185e-16       1.383005580987e-11       1.994901795874e-12      -9.246363749381e-15 
   94       3.875554166447e-10       1.039878620824e-13      -2.958956539912e-12       4.491223448745e-16       1.345069350192e-11       1.949990782686e-12      -9.060806510530e-15 
   95       3.921714322593e-10       1.063131195843e-13      -3.058012238028e-12       4.588127102832e-16       1.308411798970e-11       1.906396534704e-12      -8.895167948368e-15 
   96       3.968202885709e-10       1.086266845466e-13      -3.157465606622e-12       4.686121987163e-16       1.273028446770e-11       1.864128880717e-12      -8.748130867504e-15 
   97       4.015019871970e-10       1.109264884936e-13      -3.257251901769e-12       4.785217584248e-16       1.238903062455e-11       1.823185238998e-12      -8.618154983792e-15 
   98       4.062163445819e-10       1.132104398292e-13      -3.357305981872e-12       4.885423974707e-16       1.206007231151e-11       1.783550141546e-12      -8.503470016153e-15 
   99       4.109629840231e-10       1.154764245530e-13      -3.457562356202e-12       4.986751851582e-16       1.174299921102e-11       1.745194758334e-12      -8.402068778399e-15 
  100       4.157413276967e-10       1.177223069768e-13      -3.557955233430e-12       5.089212534652e-16       1.143727050524e-11       1.708076421553e-12      -8.311700271051e-15 
  101       4.205505886829e-10       1.199459304409e-13      -3.658418570163e-12       5.192817984749e-16       1.114221054453e-11       1.672138149859e-12      -8.229862773167e-15 
  102       4.253897629919e-10       1.221451180298e-13      -3.758886119481e-12       5.297580818071e-16       1.085700451604e-11       1.637308172616e-12      -8.153796934160e-15 
  103       4.302576215899e-10       1.243176732894e-13      -3.859291479471e-12       5.403514320497e-16       1.058069411220e-11       1.603499454142e-12      -8.080478865620e-15 
  104       4.351529634494e-10       1.264614142762e-13      -3.959565743685e-12       5.510631289606e-16       1.031239431358e-11       1.570630199912e-12      -8.007211629964e-15 
  105       4.400754308097e-10       1.285742794043e-13      -4.059629986520e-12       5.618940351760e-16       1.005198641807e-11       1.538689554646e-12      -7.933505583779e-15 
  106       4.450247896927e-10       1.306542372989e-13      -4.159401848481e-12       5.728449171880e-16       9.799510990578e-12       1.507679933451e-12      -7.859440345113e-15 
  107       4.500006736678e-10       1.326992558090e-13      -4.258797865523e-12       5.839165582735e-16       9.554953229937e-12       1.477596590143e-12      -7.785088750740e-15 
  108       4.550025787462e-10       1.347073030894e-13      -4.357733491234e-12       5.951097586369e-16       9.318241067255e-12       1.448427372073e-12      -7.710516523761e-15 
  109       4.600298582747e-10       1.366763486841e-13      -4.456123119021e-12       6.064253355535e-16       9.089243264277e-12       1.420152474936e-12      -7.635781941226e-15 
  110       4.650817178300e-10       1.386043646081e-13      -4.553880104286e-12       6.178641235129e-16       8.867767511739e-12       1.392744197590e-12      -7.560935501739e-15 
  111       4.701572101128e-10       1.404893264304e-13      -4.650916786616e-12       6.294269743620e-16       8.653558527720e-12       1.366166696875e-12      -7.486019593073e-15 
  112       4.752552298417e-10       1.423292143565e-13      -4.747144511960e-12       6.411147574483e-16       8.446296156001e-12       1.340375742425e-12      -7.411068159776e-15 
  113       4.803745086477e-10       1.441220143107e-13      -4.842473654817e-12       6.529283597629e-16       8.245593464415e-12       1.315318471487e-12      -7.336106370790e-15 
  114       4.855136099680e-10       1.458657190193e-13      -4.936813640413e-12       6.648686860842e-16       8.050994843205e-12       1.290933143737e-12      -7.261150287057e-15 
  115       4.906709239402e-10       1.475583290922e-13      -5.030072966890e-12       6.769366591207e-16       7.861974103376e-12       1.267148896095e-12      -7.186206529131e-15 
  116       4.958448963069e-10       1.491979169565e-13      -5.122161121308e-12       6.891332130186e-16       7.678049571982e-12       1.243901454491e-12      -7.111269852795e-15 
  117       5.010347576189e-10       1.507828251575e-13      -5.212994544531e-12       7.014592726836e-16       7.499149318767e-12       1.221182960480e-12      -7.036316252119e-15 
  118       5.062398735135e-10       1.523114943123e-13      -5.302491436589e-12       7.139157722019e-16       7.325286969885e-12       1.198997770384e-12      -6.961308389783e-15 
  119       5.114595156338e-10       1.537824040374e-13      -5.390569966253e-12       7.265036613354e-16       7.156447826431e-12       1.177346937430e-12      -6.886197266974e-15 
  120       5.166928585915e-10       1.551940745865e-13      -5.477148309959e-12       7.392239056052e-16       6.992587997251e-12       1.156228107657e-12      -6.810921872506e-15 
  121       5.219389769300e-10       1.565450684896e-13      -5.562144690737e-12       7.520774863772e-16       6.833633531756e-12       1.135635415818e-12      -6.735408831925e-15 
  122       5.271968420876e-10       1.578339921904e-13      -5.645477417139e-12       7.650654009459e-16       6.679479552730e-12       1.115559381285e-12      -6.659572056633e-15 
  123       5.324653193611e-10       1.590594976854e-13      -5.727064922163e-12       7.781886626191e-16       6.529989389138e-12       1.095986803947e-12      -6.583312392997e-15 
  124       5.377431648681e-10       1.602202841614e-13      -5.806825802187e-12       7.914483008028e-16       6.384993708943e-12       1.076900660120e-12      -6.506517271466e-15 
  125       5.430290225112e-10       1.613150996342e-13      -5.884678855890e-12       8.048453610853e-16       6.244289651910e-12       1.058279998448e-12      -6.429060355684e-15 
  126       5.483214209402e-10       1.623427425870e-13      -5.960543123181e-12       8.183809053219e-16       6.107639962417e-12       1.040099835806e-12      -6.350801191605e-15 
  127       5.536187705161e-10       1.633020636083e-13      -6.034337924132e-12       8.320560117196e-16       5.974772122269e-12       1.022331053201e-12      -6.271584856607e-15 
  128       5.589193602736e-10       1.641919670302e-13      -6.105982897897e-12       8.458717749214e-16       5.845377483505e-12       1.004940291683e-12      -6.191241608609e-15 
  129       5.642215283502e-10       1.650114549680e-13      -6.175398596576e-12       8.598293028057e-16       5.719177448570e-12       9.878978717772e-13      -6.109647541306e-15 
  130       5.695242008603e-10       1.657597614198e-13      -6.242508257767e-12       8.739297063062e-16       5.596132061153e-12       9.712027551838e-13      -6.026914818303e-15 
  131       5.748264066724e-10       1.664362360421e-13      -6.307236300936e-12       8.881741086300e-16       5.476252765733e-12       9.548601374358e-13      -5.943221741945e-15 
  132       5.801271074647e-10       1.670403049902e-13      -6.369507832388e-12       9.025636485028e-16       5.359537027792e-12       9.388736236005e-13      -5.858753702676e-15 
  133       5.854251959293e-10       1.675714728596e-13      -6.429248688170e-12       9.170994802303e-16       5.245967946390e-12       9.232451815957e-13      -5.773703264700e-15 
  134       5.907194939772e-10       1.680293246277e-13      -6.486385476964e-12       9.317827737593e-16       5.135513866750e-12       9.079750955071e-13      -5.688270251622e-15 
  135       5.960087509420e-10       1.684135275959e-13      -6.540845622992e-12       9.466147147384e-16       5.028127992825e-12       8.930619189048e-13      -5.602661832109e-15 
  136       6.012916417851e-10       1.687238333306e-13      -6.592557408911e-12       9.615965045794e-16       4.923747999880e-12       8.785024281603e-13      -5.517092605540e-15 
  137       6.065667652993e-10       1.689600796056e-13      -6.641450018708e-12       9.767293605180e-16       4.822295647070e-12       8.642915757638e-13      -5.431784687655e-15 
  138       6.118326423140e-10       1.691221923430e-13      -6.687453580606e-12       9.920145156751e-16       4.723676390011e-12       8.504224436407e-13      -5.346967796209e-15 
  139       6.170877138990e-10       1.692101875557e-13      -6.730499209955e-12       1.007453219118e-15       4.627778993365e-12       8.368861964691e-13      -5.262879336625e-15 
  140       6.223303395694e-10       1.692241732883e-13      -6.770519052136e-12       1.023046735920e-15       4.534475143408e-12       8.236720349960e-13      -5.179764487645e-15 
  141       6.275587954897e-10       1.691643515593e-13      -6.807446325454e-12       1.038796347225e-15       4.443619060612e-12       8.107671493549e-13      -5.097876286983e-15 
  142       6.327712726782e-10       1.690310203026e-13      -6.841215364042e-12       1.054703350303e-15       4.355047112221e-12       7.981566723826e-13      -5.017475716976e-15 
  143       6.379658752120e-10       1.688245753092e-13      -6.871761660755e-12       1.070769058618e-15       4.268577424829e-12       7.858236329359e-13      -4.938831790236e-15 
  144       6.431407730175e-10       1.685455242604e-13      -6.899022541186e-12       1.086994687309e-15       4.184047926888e-12       7.737524654364e-13      -4.862160590953e-15 
  145       6.482946810123e-10       1.681945262882e-13      -6.922939170030e-12       1.103380996811e-15       4.101435521092e-12       7.619400270078e-13      -4.787435444799e-15 
  146       6.534264240073e-10       1.677723600243e-13      -6.943454824987e-12       1.119928614055e-15       4.020747979020e-12       7.503855827947e-13      -4.714558110011e-15 
  147       6.585347854624e-10       1.672799138519e-13      -6.960514329526e-12       1.136638143294e-15       3.941986401087e-12       7.390873212521e-13      -4.643417878434e-15 
  148       6.636185065789e-10       1.667181879171e-13      -6.974064099406e-12       1.153510165505e-15       3.865145049992e-12       7.280423279009e-13      -4.573891310343e-15 
  149       6.686762853927e-10       1.660882961399e-13      -6.984052189204e-12       1.170545237791e-15       3.790211184148e-12       7.172465590825e-13      -4.505841969261e-15 
  150       6.737067758673e-10       1.653914682255e-13      -6.990428338841e-12       1.187743892788e-15       3.717164891126e-12       7.066948157139e-13      -4.439120156788e-15 
  151       6.787085869863e-10       1.646290516752e-13      -6.993144020107e-12       1.205106638060e-15       3.645978921089e-12       6.963807170430e-13      -4.373562647417e-15 
  152       6.836802818464e-10       1.638025137981e-13      -6.992152483183e-12       1.222633955508e-15       3.576618520235e-12       6.862966744032e-13      -4.308992423362e-15 
  153       6.886203767502e-10       1.629134437214e-13      -6.987408803173e-12       1.240326300770e-15       3.509041264232e-12       6.764338649689e-13      -4.245218409375e-15 
  154       6.935273402994e-10       1.619635544026e-13      -6.978869926624e-12       1.258184102623e-15       3.443196891659e-12       6.667822055102e-13      -4.182035207575e-15 
  155       6.983995924870e-10       1.609546846397e-13      -6.966494718053e-12       1.276207762389e-15       3.379027137441e-12       6.573303261482e-13      -4.119222832265e-15 
  156       7.032355037909e-10       1.598888010833e-13      -6.950244006474e-12       1.294397653332e-15       3.316465566291e-12       6.480655441097e-13      -4.056546444756e-15 
  157       7.080333942660e-10       1.587680002468e-13      -6.930080631922e-12       1.312754120065e-15       3.255437406148e-12       6.389738374826e-13      -3.993756088191e-15 
  158       7.127915326379e-10       1.575945105184e-13      -6.905969491978e-12       1.331277477952e-15       3.195859381612e-12       6.300398189708e-13      -3.930586422367e-15 
  159       7.175081353949e-10       1.563706941717e-13      -6.877877588298e-12       1.349968012507e-15       3.137639547388e-12       6.212467096492e-13      -3.866756458555e-15 
  160       7.221813658814e-10       1.550990493772e-13      -6.845774073132e-12       1.368825978803e-15       3.080677121718e-12       6.125763127188e-13      -3.801969294326e-15 
  161       7.268094611212e-10       1.537821538082e-13      -6.809630056573e-12       1.387851592373e-15       3.024883087109e-12       6.040130342838e-13      -3.735980667874e-15 
  162       7.313911267959e-10       1.524224856320e-13      -6.769417911455e-12       1.407045002290e-15       2.970244389448e-12       5.955564003632e-13      -3.668811990549e-15 
  163       7.359251756244e-10       1.510225904585e-13      -6.725111995614e-12       1.426406314557e-15       2.916765124289e-12       5.872096017867e-13      -3.600555734267e-15 
  164       7.404104024569e-10       1.495851400502e-13      -6.676688930706e-12       1.445935599755e-15       2.864446209734e-12       5.789755391637e-13      -3.531308357429e-15 
  165       7.448455839554e-10       1.481129340645e-13      -6.624127647629e-12       1.465632892405e-15       2.813285315421e-12       5.708568152583e-13      -3.461170356376e-15 
  166       7.492294782742e-10       1.466089017962e-13      -6.567409431954e-12       1.485498190337e-15       2.763276791510e-12       5.628557273640e-13      -3.390246316838e-15 
  167       7.535608247406e-10       1.450761039201e-13      -6.506517969340e-12       1.505531454046e-15       2.714411597668e-12       5.549742596786e-13      -3.318644965388e-15 
  168       7.578383435352e-10       1.435177342331e-13      -6.441439390969e-12       1.525732606063e-15       2.666677232055e-12       5.472140756791e-13      -3.246479220893e-15 
  169       7.620607353725e-10       1.419371213970e-13      -6.372162318962e-12       1.546101530311e-15       2.620057660312e-12       5.395765104966e-13      -3.173866245971e-15 
  170       7.662266811814e-10       1.403377306810e-13      -6.298677911807e-12       1.566638071476e-15       2.574533244545e-12       5.320625632911e-13      -3.100927498435e-15 
  171       7.703348417860e-10       1.387231657038e-13      -6.220979909787e-12       1.587342034365e-15       2.530080672313e-12       5.246728896265e-13      -3.027788782755e-15 
  172       7.743838575857e-10       1.370971701763e-13      -6.139064680396e-12       1.608213183272e-15       2.486672885611e-12       5.174077938455e-13      -2.954580301501e-15 
  173       7.783723482360e-10       1.354636296439e-13      -6.052931263773e-12       1.629251241339e-15       2.444279009861e-12       5.102672214442e-13      -2.881436706805e-15 
  174       7.822989123289e-10       1.338265732292e-13      -5.962581418120e-12       1.650455889925e-15       2.402864282893e-12       5.032507514475e-13      -2.808497151803e-15 
  175       7.861621270736e-10       1.321901753741e-13      -5.868019665130e-12       1.671826767962e-15       2.362389983935e-12       4.963575887833e-13      -2.735905342097e-15 
  176       7.899605479768e-10       1.305587575826e-13      -5.769253335408e-12       1.693363471324e-15       2.322813362596e-12       4.895865566580e-13      -2.663809587201e-15 
  177       7.936927085235e-10       1.289367901630e-13      -5.666292613901e-12       1.715065552189e-15       2.284087567856e-12       4.829360889311e-13      -2.592362851995e-15 
