# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
    2       1.714772135632e-10       8.406147825583e-15       5.385998854194e-13       0.000000000000e+00       9.589614705223e-09       5.673127917361e-10      -2.846346041599e-12 
    3       1.608068066490e-10       1.417306759958e-14       6.810949497739e-13       0.000000000000e+00       5.969421557595e-09       4.034439824926e-10      -2.498143015813e-12 
    4       1.505654708175e-10       1.644558566467e-14       7.050276762643e-13       0.000000000000e+00       4.159652079726e-09       3.064088330601e-10      -1.986383440416e-12 
    5       1.425356688770e-10       1.510038355166e-14       6.598501852266e-13       0.000000000000e+00       3.105930687597e-09       2.427287494559e-10      -1.467638099572e-12 
    6       1.366141757155e-10       1.155742985670e-14       5.798157841035e-13       0.000000000000e+00       2.424629145483e-09       1.979261513945e-10      -9.960493494789e-13 
    7       1.324196001262e-10       7.593982616063e-15       4.883136118627e-13       0.000000000000e+00       1.954491285091e-09       1.649415612497e-10      -5.992399110364e-13 
    8       1.296326841845e-10       4.455787756881e-15       3.992292184256e-13       0.000000000000e+00       1.615007052148e-09       1.397974686814e-10      -2.891945488913e-13 
    9       1.278639025131e-10       2.576186127210e-15       3.208417674301e-13       0.000000000000e+00       1.360522290594e-09       1.200759485925e-10      -6.726928564932e-14 
   10       1.269170033140e-10       1.752577338726e-15       2.577711855133e-13       0.000000000000e+00       1.163519457310e-09       1.043225144092e-10       7.318463479611e-14 
   11       1.266371825747e-10       1.515324512318e-15       2.117399220809e-13       0.000000000000e+00       9.804478606870e-10       9.189696978652e-11       1.437609829568e-13 
   12       1.268138087795e-10       1.448458517919e-15       1.824081425748e-13       0.000000000000e+00       8.567736709561e-10       8.120777353148e-11       1.612868580686e-13 
   13       1.273985821886e-10       1.340633307663e-15       1.678652766880e-13       0.000000000000e+00       7.552229106397e-10       7.235452323242e-11       1.418361357048e-13 
   14       1.282520249313e-10       1.171455942018e-15       1.649903900919e-13       0.000000000000e+00       6.707297524334e-10       6.500176830295e-11       1.008107052587e-13 
   15       1.293768214573e-10       1.012579030125e-15       1.701783205994e-13       0.000000000000e+00       5.996066433824e-10       5.857450747476e-11       5.094902160978e-14 
   16       1.306819895346e-10       9.300324419554e-16       1.800594158302e-13       0.000000000000e+00       5.391260726627e-10       5.315804906030e-11       3.100260811378e-15 
   17       1.321204691902e-10       9.371798649981e-16       1.919206745743e-13       0.000000000000e+00       4.872379092540e-10       4.849326226545e-11      -3.579820515969e-14 
   18       1.337118343496e-10       9.985997073327e-16       2.035440566656e-13       0.000000000000e+00       4.421977997643e-10       4.438406584825e-11      -6.200130293648e-14 
   19       1.354507823215e-10       1.077983063436e-15       2.139225578848e-13       0.000000000000e+00       4.032934100351e-10       4.078777035426e-11      -7.479615557097e-14 
   20       1.372565395974e-10       1.140327921103e-15       2.224089970499e-13       0.000000000000e+00       3.690262572108e-10       3.759447612511e-11      -7.550518315037e-14 
   21       1.391458278054e-10       1.192148068453e-15       2.290788331914e-13       0.000000000000e+00       3.388588452744e-10       3.475067506137e-11      -6.676790042923e-14 
   22       1.411280878318e-10       1.257058595330e-15       2.343787321086e-13       0.000000000000e+00       3.120701680045e-10       3.217876377782e-11      -5.251973970073e-14 
   23       1.431894212666e-10       1.356398507351e-15       2.389116408899e-13       0.000000000000e+00       2.882924388004e-10       2.986309796414e-11      -3.609192668527e-14 
   24       1.452870167654e-10       1.509074017754e-15       2.433944105273e-13       0.000000000000e+00       2.669764641457e-10       2.778181112527e-11      -2.090600771400e-14 
   25       1.474319640746e-10       1.713745013599e-15       2.483180476668e-13       0.000000000000e+00       2.478716255884e-10       2.592596098511e-11      -8.932193215673e-15 
   26       1.496327033037e-10       1.960965379541e-15       2.540573356543e-13       0.000000000000e+00       2.306322957735e-10       2.426743106860e-11      -1.549892467433e-15 
   27       1.518806467499e-10       2.244077060309e-15       2.606205514797e-13       0.000000000000e+00       2.150524666769e-10       2.276305043383e-11       1.066322052946e-15 
   28       1.541524892706e-10       2.557031739308e-15       2.678129964301e-13       0.000000000000e+00       2.008645121145e-10       2.135858267087e-11      -6.028077598413e-16 
   29       1.564572781101e-10       2.899288518749e-15       2.752592915577e-13       0.000000000000e+00       1.879960695660e-10       2.005748335669e-11      -5.507969408176e-15 
   30       1.588016147667e-10       3.271840598689e-15       2.824136439263e-13       0.000000000000e+00       1.763087458135e-10       1.887341287756e-11      -1.206424400364e-14 
   31       1.611803552625e-10       3.674989899953e-15       2.886456737472e-13       0.000000000000e+00       1.655639941949e-10       1.780905755353e-11      -1.846520547327e-14 
   32       1.635973712814e-10       4.106338927180e-15       2.935436386079e-13       0.000000000000e+00       1.557065897516e-10       1.685246699309e-11      -2.378949917429e-14 
   33       1.660495435154e-10       4.561937186860e-15       2.967136865330e-13       0.000000000000e+00       1.466672912283e-10       1.597701328413e-11      -2.728274109310e-14 
   34       1.685264653804e-10       5.038480776890e-15       2.977840014714e-13       0.000000000000e+00       1.383200723152e-10       1.515079526890e-11      -2.828852357181e-14 
   35       1.710337408926e-10       5.539419728905e-15       2.967065392803e-13       0.000000000000e+00       1.306222015768e-10       1.437087695933e-11      -2.702778639147e-14 
   36       1.735759397985e-10       6.071076601112e-15       2.935643146848e-13       0.000000000000e+00       1.235117482428e-10       1.363992265588e-11      -2.410741453469e-14 
   37       1.761518930693e-10       6.639923593186e-15       2.884868133465e-13       0.000000000000e+00       1.168960195216e-10       1.295766522872e-11      -2.024491617958e-14 
   38       1.787628426348e-10       7.248428210793e-15       2.816180593228e-13       0.000000000000e+00       1.107579852710e-10       1.232394910470e-11      -1.597808083094e-14 
   39       1.814056121161e-10       7.897883605280e-15       2.731441812185e-13       0.000000000000e+00       1.050783194086e-10       1.173609659000e-11      -1.187599284515e-14 
   40       1.840694816773e-10       8.589511691138e-15       2.633062650608e-13       0.000000000000e+00       9.980303697958e-11       1.118767796031e-11      -8.626066078981e-15 
   41       1.867418859949e-10       9.324260075655e-15       2.523286089604e-13       0.000000000000e+00       9.486231927351e-11       1.067085018460e-11      -6.852223708508e-15 
   42       1.894295099373e-10       1.010213090547e-14       2.401673756187e-13       0.000000000000e+00       9.024162923858e-11       1.018506854441e-11      -6.480953556623e-15 
   43       1.921428202938e-10       1.092262123988e-14       2.266857344999e-13       0.000000000000e+00       8.592865649523e-11       9.730664948596e-12      -7.180994319079e-15 
   44       1.948899348909e-10       1.178487957202e-14       2.117200907426e-13       0.000000000000e+00       8.189197191829e-11       9.306290861155e-12      -8.528847171875e-15 
   45       1.976759612958e-10       1.268802698525e-14       1.950960955511e-13       0.000000000000e+00       7.809225075205e-11       8.909546398359e-12      -1.007779020824e-14 
   46       2.005014727289e-10       1.363228401038e-14       1.766867085910e-13       0.000000000000e+00       7.452352918396e-11       8.539425055466e-12      -1.160323439609e-14 
   47       2.033630744224e-10       1.461814536034e-14       1.563683731029e-13       0.000000000000e+00       7.118169322380e-11       8.194359367022e-12      -1.292082384991e-14 
   48       2.062534221524e-10       1.564606624192e-14       1.340038917963e-13       0.000000000000e+00       6.805203722750e-11       7.871419395132e-12      -1.381650356515e-14 
   49       2.091609059887e-10       1.671646129788e-14       1.094416198887e-13       0.000000000000e+00       6.510847609277e-11       7.566215723709e-12      -1.404501171309e-14 
   50       2.120741375690e-10       1.782967620747e-14       8.255777513494e-14       0.000000000000e+00       6.232140620287e-11       7.274184539642e-12      -1.341480986755e-14 
   51       2.149975815529e-10       1.898589585423e-14       5.339877927864e-14       0.000000000000e+00       5.968563146633e-11       6.995079155623e-12      -1.207354923341e-14 
   52       2.179396204909e-10       2.018520940277e-14       2.207615869614e-14       0.000000000000e+00       5.719865571680e-11       6.729529980032e-12      -1.029748483815e-14 
   53       2.209080340764e-10       2.142763317303e-14      -1.127200261420e-14       0.000000000000e+00       5.485232471022e-11       6.477737778635e-12      -8.414309213436e-15 
   54       2.239099089433e-10       2.271310829570e-14      -4.647984095881e-14       0.000000000000e+00       5.263244532025e-11       6.239441708215e-12      -6.805712357377e-15 
   55       2.269508658311e-10       2.404153344673e-14      -8.339383519710e-14       0.000000000000e+00       5.052311476142e-11       6.014078247226e-12      -5.815731691822e-15 
   56       2.300327229007e-10       2.541287794471e-14      -1.220076450716e-13       0.000000000000e+00       4.852184005708e-11       5.801377454152e-12      -5.443275462888e-15 
   57       2.331550939398e-10       2.682709264266e-14      -1.623586290564e-13       0.000000000000e+00       4.662750756290e-11       5.600858840921e-12      -5.577699527118e-15 
   58       2.363159058802e-10       2.828407635418e-14      -2.044898150991e-13       0.000000000000e+00       4.483580901438e-11       5.411629458612e-12      -6.085238688262e-15 
   59       2.395112820002e-10       2.978367487560e-14      -2.484502893652e-13       0.000000000000e+00       4.313904422996e-11       5.232359368633e-12      -6.807896139852e-15 
   60       2.427354251256e-10       3.132568000820e-14      -2.942955849823e-13       0.000000000000e+00       4.152592381408e-11       5.061257113902e-12      -7.562332907775e-15 
   61       2.459826791535e-10       3.290977437022e-14      -3.420764252519e-13       0.000000000000e+00       3.998470431368e-11       4.896540503069e-12      -8.179853984313e-15 
   62       2.492545185843e-10       3.453535356947e-14      -3.918011212283e-13       0.000000000000e+00       3.851386236797e-11       4.738027939012e-12      -8.639367305192e-15 
   63       2.525539277439e-10       3.620166219866e-14      -4.434653852949e-13       0.000000000000e+00       3.711347728304e-11       4.585862379844e-12      -8.962433957965e-15 
   64       2.558833141653e-10       3.790784187901e-14      -4.970632507715e-13       0.000000000000e+00       3.578202025243e-11       4.440038906704e-12      -9.174994566729e-15 
   65       2.592444609059e-10       3.965292856241e-14      -5.525870911549e-13       0.000000000000e+00       3.451626279644e-11       4.300395910846e-12      -9.307562701639e-15 
   66       2.626384788661e-10       4.143584983355e-14      -6.100276393591e-13       0.000000000000e+00       3.331118520142e-11       4.166606280727e-12      -9.395418288428e-15 
   67       2.660657591073e-10       4.325542221211e-14      -6.693740069561e-13       0.000000000000e+00       3.215988495902e-11       4.038168589093e-12      -9.478801017920e-15 
   68       2.695264131544e-10       4.511046504491e-14      -7.306127225465e-13       0.000000000000e+00       3.105542012672e-11       3.914566381092e-12      -9.594393985535e-15 
   69       2.730218040878e-10       4.700017501115e-14      -7.937245775967e-13       0.000000000000e+00       2.999697780614e-11       3.795803217614e-12      -9.747338433109e-15 
   70       2.765532414586e-10       4.892382300396e-14      -8.586871731133e-13       0.000000000000e+00       2.898479682000e-11       3.681960712041e-12      -9.933869852248e-15 
   71       2.801214861835e-10       5.088064453346e-14      -9.254758382235e-13       0.000000000000e+00       2.801830206132e-11       3.573035588906e-12      -1.014949720599e-14 
   72       2.837267153433e-10       5.286984001081e-14      -9.940636243287e-13       0.000000000000e+00       2.709606241916e-11       3.468935170240e-12      -1.038897358206e-14 
   73       2.873684869814e-10       5.489057503219e-14      -1.064421299260e-12       0.000000000000e+00       2.621574870442e-11       3.369472861915e-12      -1.064626684612e-14 
   74       2.910457049023e-10       5.694198066280e-14      -1.136517341431e-12       0.000000000000e+00       2.537409157556e-11       3.274363639998e-12      -1.091453029502e-14 
   75       2.947565834701e-10       5.902315372085e-14      -1.210317933993e-12       0.000000000000e+00       2.456683946441e-11       3.183219537090e-12      -1.118607331002e-14 
   76       2.984993957025e-10       6.113299786714e-14      -1.285784276077e-12       0.000000000000e+00       2.378981374919e-11       3.095645302704e-12      -1.145301693938e-14 
   77       3.022749528596e-10       6.326971279111e-14      -1.362863963378e-12       0.000000000000e+00       2.304238942134e-11       3.011555500947e-12      -1.170946353510e-14 
   78       3.060845151667e-10       6.543121195860e-14      -1.441498017856e-12       0.000000000000e+00       2.232457564361e-11       2.930907305384e-12      -1.194967128092e-14 
   79       3.099290298028e-10       6.761527061045e-14      -1.521623371332e-12       0.000000000000e+00       2.163595555334e-11       2.853603035121e-12      -1.216738930800e-14 
   80       3.138091117609e-10       6.981952278203e-14      -1.603172804627e-12       0.000000000000e+00       2.097566668820e-11       2.779487695297e-12      -1.235584239315e-14 
   81       3.177250247087e-10       7.204145832290e-14      -1.686074886703e-12       0.000000000000e+00       2.034238141191e-11       2.708346517584e-12      -1.250771565716e-14 
   82       3.216766618491e-10       7.427841991635e-14      -1.770253913800e-12       0.000000000000e+00       1.973428733991e-11       2.639902500682e-12      -1.261513926304e-14 
   83       3.256635267811e-10       7.652760009901e-14      -1.855629848572e-12       0.000000000000e+00       1.914906776513e-11       2.573813950815e-12      -1.266967311433e-14 
   84       3.296850597334e-10       7.878631238620e-14      -1.942126787202e-12       0.000000000000e+00       1.858446460109e-11       2.509758311031e-12      -1.266454773192e-14 
   85       3.337417203295e-10       8.105286281951e-14      -2.029700106815e-12       0.000000000000e+00       1.804011731568e-11       2.447705004071e-12      -1.260184723621e-14 
   86       3.378340500656e-10       8.332581811068e-14      -2.118313727865e-12       0.000000000000e+00       1.751599438258e-11       2.387683521993e-12      -1.248649463287e-14 
   87       3.419623297587e-10       8.560374598457e-14      -2.207932067564e-12       0.000000000000e+00       1.701182822921e-11       2.329700164575e-12      -1.232412379262e-14 
   88       3.461265662119e-10       8.788521680555e-14      -2.298520122346e-12       0.000000000000e+00       1.652710545261e-11       2.273737030049e-12      -1.212110206852e-14 
   89       3.503264788798e-10       9.016880520389e-14      -2.390043550333e-12       0.000000000000e+00       1.606105703537e-11       2.219751005823e-12      -1.188455291318e-14 
   90       3.545614865333e-10       9.245309170222e-14      -2.482468753800e-12       0.000000000000e+00       1.561264856157e-11       2.167672759213e-12      -1.162237849603e-14 
   91       3.588306939250e-10       9.473666434187e-14      -2.575762961647e-12       0.000000000000e+00       1.518057043267e-11       2.117405728170e-12      -1.134328232058e-14 
   92       3.631328784546e-10       9.701812030936e-14      -2.669894311856e-12       0.000000000000e+00       1.476322808347e-11       2.068825112010e-12      -1.105679184162e-14 
   93       3.674668707650e-10       9.929594388707e-14      -2.764823908085e-12       0.000000000000e+00       1.435912018303e-11       2.021808234242e-12      -1.077161084304e-14 
   94       3.718327909755e-10       1.015681157753e-13      -2.860480443685e-12       0.000000000000e+00       1.396805955577e-11       1.976333046964e-12      -1.049034398364e-14 
   95       3.762309745883e-10       1.038324477459e-13      -2.956781895847e-12       0.000000000000e+00       1.359011865163e-11       1.932392644428e-12      -1.021401694777e-14 
   96       3.806615873036e-10       1.060867010122e-13      -3.053643184081e-12       0.000000000000e+00       1.322525352404e-11       1.889964640111e-12      -9.943675683076e-15 
   97       3.851246170916e-10       1.083285861576e-13      -3.150976142520e-12       0.000000000000e+00       1.287329937160e-11       1.849010588086e-12      -9.680386090592e-15 
