# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.00946e-05 to 124.492 h/Mpc,
# number of wavenumbers equal to 713
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_nudm                 5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.009462240743e-05      -2.151105623344e+00      -1.613329726991e+00      -1.613329727019e+00      -2.151105604424e+00      -1.613493226624e+00       4.625502609088e-01       4.624027992186e-01 
       2.254505961125e-05      -2.156319075710e+00      -1.617252084567e+00      -1.617252085311e+00      -2.156318600035e+00      -1.617415977274e+00       4.625462104431e-01       4.623991965696e-01 
       3.503639398545e-05      -2.165490534392e+00      -1.624192393670e+00      -1.624192398093e+00      -2.165487762448e+00      -1.624356967510e+00       4.625397017918e-01       4.623934778776e-01 
       4.760002062644e-05      -2.178607057225e+00      -1.634208624699e+00      -1.634208639828e+00      -2.178597644029e+00      -1.634374149266e+00       4.625307722776e-01       4.623856836087e-01 
       6.026781993044e-05      -2.195656759564e+00      -1.647391678687e+00      -1.647391717651e+00      -2.195632693853e+00      -1.647558396984e+00       4.625188478653e-01       4.623752432599e-01 
       7.307242324431e-05      -2.216622063610e+00      -1.663863838932e+00      -1.663863923141e+00      -2.216570412803e+00      -1.664031957768e+00       4.625037504973e-01       4.623619842333e-01 
       8.604748647405e-05      -2.241477329549e+00      -1.683781806959e+00      -1.683781968500e+00      -2.241378859226e+00      -1.683951485872e+00       4.624853920614e-01       4.623458253127e-01 
       9.922797506845e-05      -2.270183590445e+00      -1.707339427940e+00      -1.707339713393e+00      -2.270011178886e+00      -1.707510766853e+00       4.624637794683e-01       4.623267822357e-01 
       1.126504638230e-04      -2.302684351863e+00      -1.734770967005e+00      -1.734771440024e+00      -2.302401333820e+00      -1.734943990566e+00       4.624391844294e-01       4.623051343665e-01 
       1.263534549787e-04      -2.338898811173e+00      -1.766358258643e+00      -1.766359005108e+00      -2.338456936861e+00      -1.766532898434e+00       4.624110711778e-01       4.622803569531e-01 
       1.403777181064e-04      -2.378710969657e+00      -1.802433374719e+00      -1.802434508482e+00      -2.378048189688e+00      -1.802609447826e+00       4.623790612137e-01       4.622520823261e-01 
       1.547666552383e-04      -2.421958452950e+00      -1.843384839198e+00      -1.843386508418e+00      -2.420996445108e+00      -1.843562021947e+00       4.623430026100e-01       4.622201691861e-01 
       1.695666946080e-04      -2.468420776572e+00      -1.889666980923e+00      -1.889669376670e+00      -2.467062160576e+00      -1.889844778074e+00       4.623023553343e-01       4.621840879876e-01 
       1.848277161308e-04      -2.517800417381e+00      -1.941807048601e+00      -1.941810415562e+00      -2.515925678241e+00      -1.941984756345e+00       4.622568681824e-01       4.621435971051e-01 
       2.006035113408e-04      -2.569707519558e+00      -2.000417165193e+00      -2.000421814322e+00      -2.567171805799e+00      -2.000593827479e+00       4.622062439941e-01       4.620984065358e-01 
