# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
  630       2.856580202586e-10       4.312298589882e-12       9.915509561120e-13       1.278059051200e-14       3.700445429493e-14       4.018000649156e-15      -6.720524111052e-16 
  631       2.846602891017e-10       4.351268047525e-12       8.202915100896e-13       1.278851780275e-14       3.679055457206e-14       4.054652954261e-15      -6.762592463532e-16 
  632       2.836814444258e-10       4.389824065006e-12       6.453820454659e-13       1.279635685863e-14       3.657819554665e-14       4.091158799889e-15      -6.803695365644e-16 
  633       2.827218163431e-10       4.427953813620e-12       4.668996856776e-13       1.280411220844e-14       3.636736907000e-14       4.127514387859e-15      -6.843822686540e-16 
  634       2.817817368437e-10       4.465644351299e-12       2.849227914434e-13       1.281178843951e-14       3.615806664249e-14       4.163715896072e-15      -6.882964265142e-16 
  635       2.808615397989e-10       4.502882622237e-12       9.953096594456e-14       1.281939019796e-14       3.595027941180e-14       4.199759478457e-15      -6.921109910154e-16 
  636       2.799615609653e-10       4.539655456513e-12      -8.919493999484e-14       1.282692218891e-14       3.574399817117e-14       4.235641264914e-15      -6.958249400083e-16 
  637       2.790821379889e-10       4.575949569716e-12      -2.811728227272e-13       1.283438917670e-14       3.553921335752e-14       4.271357361257e-15      -6.994372483245e-16 
  638       2.782236104089e-10       4.611751562563e-12      -4.763193206013e-13       1.284179598509e-14       3.533591504975e-14       4.306903849157e-15      -7.029468877787e-16 
  639       2.773863196614e-10       4.647047920532e-12      -6.745498087816e-13       1.284914749754e-14       3.513409296687e-14       4.342276786088e-15      -7.063528271696e-16 
  640       2.765706090835e-10       4.681825013474e-12      -8.757783940679e-13       1.285644865739e-14       3.493373646625e-14       4.377472205264e-15      -7.096540322819e-16 
  641       2.757768239172e-10       4.716069095247e-12      -1.079917909715e-12       1.286370446809e-14       3.473483454183e-14       4.412486115590e-15      -7.128494658872e-16 
  642       2.750053113136e-10       4.749766303332e-12      -1.286879910253e-12       1.287091999345e-14       3.453737582229e-14       4.447314501599e-15      -7.159380877458e-16 
  643       2.742564203361e-10       4.782902658459e-12      -1.496574666304e-12       1.287810035784e-14       3.434134856931e-14       4.481953323401e-15      -7.189188546079e-16 
  644       2.735305019649e-10       4.815464064232e-12      -1.708911159407e-12       1.288525074642e-14       3.414674067573e-14       4.516398516622e-15      -7.217907202156e-16 
  645       2.728279091007e-10       4.847436306749e-12      -1.923797076831e-12       1.289237640536e-14       3.395353966380e-14       4.550645992346e-15      -7.245526353036e-16 
  646       2.721489965689e-10       4.878805054228e-12      -2.141138806400e-12       1.289948264208e-14       3.376173268334e-14       4.584691637066e-15      -7.272035476011e-16 
  647       2.714941211229e-10       4.909555856631e-12      -2.360841431310e-12       1.290657482546e-14       3.357130651000e-14       4.618531312618e-15      -7.297424018333e-16 
  648       2.708636414485e-10       4.939674145283e-12      -2.582808724949e-12       1.291365838607e-14       3.338224754343e-14       4.652160856132e-15      -7.321681397225e-16 
  649       2.702579181679e-10       4.969145232502e-12      -2.806943145717e-12       1.292073881639e-14       3.319454180548e-14       4.685576079969e-15      -7.344796999900e-16 
  650       2.696773138431e-10       4.997954311216e-12      -3.033145831844e-12       1.292782167105e-14       3.300817493847e-14       4.718772771670e-15      -7.366760183573e-16 
  651       2.691221929802e-10       5.026086454592e-12      -3.261316596212e-12       1.293491256702e-14       3.282313220332e-14       4.751746693895e-15      -7.387560275474e-16 
  652       2.685929220333e-10       5.053526615654e-12      -3.491353921173e-12       1.294201718389e-14       3.263939847781e-14       4.784493584369e-15      -7.407186572867e-16 
  653       2.680898694083e-10       5.080259626911e-12      -3.723154953368e-12       1.294914126402e-14       3.245695825475e-14       4.817009155823e-15      -7.425628343059e-16 
  654       2.676134054669e-10       5.106270199978e-12      -3.956615498550e-12       1.295629061284e-14       3.227579564022e-14       4.849289095940e-15      -7.442874823420e-16 
  655       2.671639025302e-10       5.131542925199e-12      -4.191630016398e-12       1.296347109902e-14       3.209589435178e-14       4.881329067295e-15      -7.458915221395e-16 
  656       2.667417348832e-10       5.156062271274e-12      -4.428091615343e-12       1.297068865473e-14       3.191723771664e-14       4.913124707304e-15      -7.473738714515e-16 
  657       2.663472787782e-10       5.179812584876e-12      -4.665892047382e-12       1.297794927583e-14       3.173980866990e-14       4.944671628159e-15      -7.487334450420e-16 
  658       2.659809124390e-10       5.202778090283e-12      -4.904921702899e-12       1.298525902214e-14       3.156358975275e-14       4.975965416780e-15      -7.499691546866e-16 
  659       2.656430160644e-10       5.224942888991e-12      -5.145069605489e-12       1.299262401761e-14       3.138856311066e-14       5.007001634751e-15      -7.510799091740e-16 
  660       2.653339718329e-10       5.246290959348e-12      -5.386223406771e-12       1.300005045058e-14       3.121471049164e-14       5.037775818268e-15      -7.520646143082e-16 
  661       2.650540818789e-10       5.266808584264e-12      -5.628274210270e-12       1.300754397012e-14       3.104201580945e-14       5.068283499167e-15      -7.529226701987e-16 
  662       2.648033202311e-10       5.286491693893e-12      -5.871131170303e-12       1.301510785991e-14       3.087047289918e-14       5.098520268630e-15      -7.536554751691e-16 
  663       2.645815754120e-10       5.305338684129e-12      -6.114707204776e-12       1.302274482453e-14       3.070007792919e-14       5.128481714770e-15      -7.542649550159e-16 
  664       2.643887319510e-10       5.323348003460e-12      -6.358914191429e-12       1.303045758975e-14       3.053082685042e-14       5.158163401624e-15      -7.547530688586e-16 
  665       2.642246703657e-10       5.340518153258e-12      -6.603662963978e-12       1.303824890259e-14       3.036271539531e-14       5.187560869101e-15      -7.551218092783e-16 
  666       2.640892671432e-10       5.356847688067e-12      -6.848863308257e-12       1.304612153139e-14       3.019573907672e-14       5.216669632932e-15      -7.553732024545e-16 
  667       2.639823947218e-10       5.372335215893e-12      -7.094423958367e-12       1.305407826587e-14       3.002989318682e-14       5.245485184617e-15      -7.555093083041e-16 
  668       2.639039214722e-10       5.386979398497e-12      -7.340252592814e-12       1.306212191716e-14       2.986517279602e-14       5.274002991377e-15      -7.555322206180e-16 
  669       2.638537116790e-10       5.400778951676e-12      -7.586255830658e-12       1.307025531788e-14       2.970157275186e-14       5.302218496100e-15      -7.554440672001e-16 
  670       2.638316255221e-10       5.413732645559e-12      -7.832339227653e-12       1.307848132222e-14       2.953908767795e-14       5.330127117294e-15      -7.552470100043e-16 
  671       2.638375190581e-10       5.425839304896e-12      -8.078407272394e-12       1.308680280596e-14       2.937771197285e-14       5.357724249033e-15      -7.549432452727e-16 
  672       2.638712442019e-10       5.437097809344e-12      -8.324363382456e-12       1.309522266654e-14       2.921743980902e-14       5.385005260905e-15      -7.545350036732e-16 
  673       2.639326487077e-10       5.447507093757e-12      -8.570109900546e-12       1.310374382314e-14       2.905826513169e-14       5.411965497966e-15      -7.540245504376e-16 
  674       2.640215761508e-10       5.457066148478e-12      -8.815548090638e-12       1.311236921671e-14       2.890018165779e-14       5.438600280684e-15      -7.534141854992e-16 
  675       2.641378659090e-10       5.465774019626e-12      -9.060578134123e-12       1.312110181005e-14       2.874318287486e-14       5.464904904893e-15      -7.527062436309e-16 
  676       2.642813531438e-10       5.473629809386e-12      -9.305099125951e-12       1.312994458786e-14       2.858726203996e-14       5.490874641736e-15      -7.519030945825e-16 
  677       2.644518687819e-10       5.480632676296e-12      -9.549009070774e-12       1.313890055680e-14       2.843241217860e-14       5.516504737620e-15      -7.510071432192e-16 
  678       2.646492394966e-10       5.486781835541e-12      -9.792204879089e-12       1.314797274553e-14       2.827862608360e-14       5.541790414162e-15      -7.500208296590e-16 
  679       2.648732876893e-10       5.492076559239e-12      -1.003458236339e-11       1.315716420482e-14       2.812589631407e-14       5.566726868138e-15      -7.489466294105e-16 
  680       2.651238314711e-10       5.496516176728e-12      -1.027603623429e-11       1.316647800755e-14       2.797421519427e-14       5.591309271434e-15      -7.477870535110e-16 
  681       2.654006846436e-10       5.500100074863e-12      -1.051646009670e-11       1.317591724881e-14       2.782357481252e-14       5.615532770993e-15      -7.465446486642e-16 
  682       2.657036566810e-10       5.502827698297e-12      -1.075574644595e-11       1.318548504593e-14       2.767396702015e-14       5.639392488766e-15      -7.452219973778e-16 
  683       2.660325527111e-10       5.504698549774e-12      -1.099378666391e-11       1.319518453856e-14       2.752538343038e-14       5.662883521659e-15      -7.438217181017e-16 
  684       2.663871734969e-10       5.505712190419e-12      -1.123047101520e-11       1.320501888874e-14       2.737781541725e-14       5.686000941485e-15      -7.423464653657e-16 
  685       2.667673154179e-10       5.505868240026e-12      -1.146568864325e-11       1.321499128089e-14       2.723125411450e-14       5.708739794909e-15      -7.407989299172e-16 
  686       2.671727704515e-10       5.505166377348e-12      -1.169932756654e-11       1.322510492197e-14       2.708569041452e-14       5.731095103402e-15      -7.391818388592e-16 
  687       2.676033261548e-10       5.503606340383e-12      -1.193127467464e-11       1.323536304147e-14       2.694111496724e-14       5.753061863186e-15      -7.374979557878e-16 
  688       2.680587656454e-10       5.501187926671e-12      -1.216141572443e-11       1.324576889148e-14       2.679751817904e-14       5.774635045186e-15      -7.357500809306e-16 
  689       2.685388675833e-10       5.497910993574e-12      -1.238963533623e-11       1.325632574675e-14       2.665489021167e-14       5.795809594975e-15      -7.339410512840e-16 
  690       2.690434061520e-10       5.493775458571e-12      -1.261581698991e-11       1.326703690478e-14       2.651322098115e-14       5.816580432730e-15      -7.320737407514e-16 
  691       2.695721510402e-10       5.488781299548e-12      -1.283984302107e-11       1.327790568582e-14       2.637250015669e-14       5.836942453174e-15      -7.301510602805e-16 
  692       2.701248674230e-10       5.482928555082e-12      -1.306159461716e-11       1.328893543300e-14       2.623271715960e-14       5.856890525530e-15      -7.281759580019e-16 
  693       2.707013159435e-10       5.476217324735e-12      -1.328095181366e-11       1.330012951231e-14       2.609386116220e-14       5.876419493466e-15      -7.261514193662e-16 
  694       2.713012526939e-10       5.468647769343e-12      -1.349779349016e-11       1.331149131273e-14       2.595592108673e-14       5.895524175049e-15      -7.240804672824e-16 
  695       2.719244291973e-10       5.460220111301e-12      -1.371199736658e-11       1.332302424624e-14       2.581888560426e-14       5.914199362691e-15      -7.219661622552e-16 
  696       2.725705923889e-10       5.450934634859e-12      -1.392343999925e-11       1.333473174791e-14       2.568274313362e-14       5.932439823096e-15      -7.198116025232e-16 
  697       2.732394845975e-10       5.440791686405e-12      -1.413199677710e-11       1.334661727593e-14       2.554748184026e-14       5.950240297214e-15      -7.176199241967e-16 
  698       2.739308435269e-10       5.429791674757e-12      -1.433754191777e-11       1.335868431171e-14       2.541308963522e-14       5.967595500189e-15      -7.153943013953e-16 
  699       2.746444022372e-10       5.417935071453e-12      -1.453994846376e-11       1.337093635990e-14       2.527955417402e-14       5.984500121303e-15      -7.131379463859e-16 
  700       2.753798634557e-10       5.405223976553e-12      -1.473910143624e-11       1.338337626127e-14       2.514686453877e-14       6.000949595567e-15      -7.108533779871e-16 
  701       2.761368219605e-10       5.391666851251e-12      -1.493493760473e-11       1.339600411557e-14       2.501501632531e-14       6.016942436206e-15      -7.085402097802e-16 
  702       2.769148405429e-10       5.377273884415e-12      -1.512740653819e-11       1.340881931556e-14       2.488400665987e-14       6.032477950654e-15      -7.061973160987e-16 
  703       2.777134755078e-10       5.362055436679e-12      -1.531645752178e-11       1.342182123009e-14       2.475383252483e-14       6.047555473461e-15      -7.038235595480e-16 
  704       2.785322766477e-10       5.346022041108e-12      -1.550203955618e-11       1.343500920407e-14       2.462449075799e-14       6.062174366431e-15      -7.014177909646e-16 
  705       2.793707872188e-10       5.329184403872e-12      -1.568410135700e-11       1.344838255829e-14       2.449597805193e-14       6.076334018756e-15      -6.989788493746e-16 
  706       2.802285439154e-10       5.311553404922e-12      -1.586259135410e-11       1.346194058939e-14       2.436829095329e-14       6.090033847157e-15      -6.965055619529e-16 
  707       2.811050768456e-10       5.293140098658e-12      -1.603745769098e-11       1.347568256965e-14       2.424142586216e-14       6.103273296020e-15      -6.939967439819e-16 
  708       2.819999095063e-10       5.273955714601e-12      -1.620864822415e-11       1.348960774700e-14       2.411537903132e-14       6.116051837535e-15      -6.914511988106e-16 
  709       2.829125587578e-10       5.254011658069e-12      -1.637611052244e-11       1.350371534478e-14       2.399014656563e-14       6.128368971835e-15      -6.888677178130e-16 
  710       2.838425347999e-10       5.233319510845e-12      -1.653979186643e-11       1.351800456176e-14       2.386572442133e-14       6.140224227130e-15      -6.862450803478e-16 
  711       2.847893411461e-10       5.211891031850e-12      -1.669963924775e-11       1.353247457194e-14       2.374210840534e-14       6.151617159849e-15      -6.835820537164e-16 
  712       2.857524745996e-10       5.189738157819e-12      -1.685559936849e-11       1.354712452446e-14       2.361929417462e-14       6.162547354774e-15      -6.808773931224e-16 
  713       2.867314252276e-10       5.166873003966e-12      -1.700761864054e-11       1.356195354352e-14       2.349727723547e-14       6.173014425180e-15      -6.781298416302e-16 
  714       2.877256763370e-10       5.143307864664e-12      -1.715564318492e-11       1.357696072824e-14       2.337605294287e-14       6.183018012976e-15      -6.753381301239e-16 
  715       2.887347044495e-10       5.119055214109e-12      -1.729961883123e-11       1.359214515258e-14       2.325561649976e-14       6.192557788833e-15      -6.725009772663e-16 
  716       2.897579792765e-10       5.094127707000e-12      -1.743949111690e-11       1.360750586519e-14       2.313596295643e-14       6.201633452335e-15      -6.696170894577e-16 
  717       2.907949636943e-10       5.068538179207e-12      -1.757520528665e-11       1.362304188933e-14       2.301708720979e-14       6.210244732104e-15      -6.666851607949e-16 
  718       2.918451137194e-10       5.042299648441e-12      -1.770670629177e-11       1.363875222277e-14       2.289898400271e-14       6.218391385948e-15      -6.637038730297e-16 
  719       2.929078784835e-10       5.015425314930e-12      -1.783393878956e-11       1.365463583764e-14       2.278164792333e-14       6.226073200992e-15      -6.606718955285e-16 
  720       2.939827002088e-10       4.987928562093e-12      -1.795684714262e-11       1.367069168038e-14       2.266507340443e-14       6.233289993819e-15      -6.575878852302e-16 
  721       2.950690141828e-10       4.959822957204e-12      -1.807537541825e-11       1.368691867156e-14       2.254925472268e-14       6.240041610609e-15      -6.544504866062e-16 
  722       2.961662487337e-10       4.931122252071e-12      -1.818946738783e-11       1.370331570582e-14       2.243418599801e-14       6.246327927272e-15      -6.512583316182e-16 
  723       2.972738252058e-10       4.901840383709e-12      -1.829906652611e-11       1.371988165177e-14       2.231986119295e-14       6.252148849591e-15      -6.480100396780e-16 
  724       2.983911579339e-10       4.871991475004e-12      -1.840411601066e-11       1.373661535184e-14       2.220627411188e-14       6.257504313356e-15      -6.447042176058e-16 
  725       2.995176542192e-10       4.841589835396e-12      -1.850455872118e-11       1.375351562218e-14       2.209341840045e-14       6.262394284506e-15      -6.413394595892e-16 
  726       3.006527143039e-10       4.810649961541e-12      -1.860033723884e-11       1.377058125258e-14       2.198128754480e-14       6.266818759262e-15      -6.379143471423e-16 
  727       3.017957313467e-10       4.779186537991e-12      -1.869139384572e-11       1.378781100633e-14       2.186987487097e-14       6.270777764267e-15      -6.344274490642e-16 
  728       3.029460913977e-10       4.747214437860e-12      -1.877767052409e-11       1.380520362014e-14       2.175917354417e-14       6.274271356725e-15      -6.308773213985e-16 
  729       3.041031733737e-10       4.714748723502e-12      -1.885910895581e-11       1.382275780399e-14       2.164917656812e-14       6.277299624537e-15      -6.272625073914e-16 
  730       3.052663490332e-10       4.681804647178e-12      -1.893565052171e-11       1.384047224105e-14       2.153987678439e-14       6.279862686440e-15      -6.235815374511e-16 
  731       3.064349829516e-10       4.648397651731e-12      -1.900723630090e-11       1.385834558758e-14       2.143126687169e-14       6.281960692143e-15      -6.198329291067e-16 
  732       3.076084324966e-10       4.614543371256e-12      -1.907380707018e-11       1.387637647279e-14       2.132333934519e-14       6.283593822469e-15      -6.160151869667e-16 
  733       3.087860478027e-10       4.580257631776e-12      -1.913530330337e-11       1.389456349874e-14       2.121608655591e-14       6.284762289486e-15      -6.121268026784e-16 
  734       3.099671717470e-10       4.545556451909e-12      -1.919166517069e-11       1.391290524025e-14       2.110950068993e-14       6.285466336651e-15      -6.081662548863e-16 
  735       3.111511399239e-10       4.510456043544e-12      -1.924283253811e-11       1.393140024479e-14       2.100357376783e-14       6.285706238947e-15      -6.041320091913e-16 
  736       3.123372806206e-10       4.474972812512e-12      -1.928874496672e-11       1.395004703233e-14       2.089829764393e-14       6.285482303015e-15      -6.000225181093e-16 
  737       3.135249147918e-10       4.439123359257e-12      -1.932934171209e-11       1.396884409527e-14       2.079366400565e-14       6.284794867301e-15      -5.958362210305e-16 
  738       3.147133560354e-10       4.402924479510e-12      -1.936456172362e-11       1.398778989833e-14       2.068966437282e-14       6.283644302186e-15      -5.915715441779e-16 
  739       3.159019507749e-10       4.366392857258e-12      -1.939435683933e-11       1.400688255592e-14       2.058629122136e-14       6.282031767744e-15      -5.872274719728e-16 
  740       3.170901997293e-10       4.329544135652e-12      -1.941873165707e-11       1.402611885760e-14       2.048354138005e-14       6.279961503138e-15      -5.828052735846e-16 
  741       3.182776387916e-10       4.292393829090e-12      -1.943770444898e-11       1.404549522319e-14       2.038141269944e-14       6.277438582680e-15      -5.783068103768e-16 
  742       3.194637990223e-10       4.254957629868e-12      -1.945129403960e-11       1.406500802330e-14       2.027990293316e-14       6.274468162615e-15      -5.737339676709e-16 
  743       3.206482066333e-10       4.217251408777e-12      -1.945951980818e-11       1.408465357923e-14       2.017900973750e-14       6.271055481423e-15      -5.690886548314e-16 
  744       3.218303829717e-10       4.179291215713e-12      -1.946240169085e-11       1.410442816273e-14       2.007873067098e-14       6.267205860122e-15      -5.643728053496e-16 
  745       3.230098445040e-10       4.141093280280e-12      -1.945996018296e-11       1.412432799583e-14       1.997906319388e-14       6.262924702577e-15      -5.595883769280e-16 
  746       3.241861027998e-10       4.102674012394e-12      -1.945221634130e-11       1.414434925068e-14       1.988000466787e-14       6.258217495796e-15      -5.547373515645e-16 
  747       3.253586645162e-10       4.064050002888e-12      -1.943919178636e-11       1.416448804935e-14       1.978155235552e-14       6.253089810242e-15      -5.498217356366e-16 
  748       3.265270313812e-10       4.025238024117e-12      -1.942090870457e-11       1.418474046366e-14       1.968370341991e-14       6.247547300130e-15      -5.448435599861e-16 
  749       3.276907001780e-10       3.986255030561e-12      -1.939738985060e-11       1.420510251499e-14       1.958645492419e-14       6.241595703739e-15      -5.398048800027e-16 
  750       3.288491627290e-10       3.947118159432e-12      -1.936865854958e-11       1.422557017412e-14       1.948980383114e-14       6.235240843707e-15      -5.347077757090e-16 
  751       3.300019058797e-10       3.907844731277e-12      -1.933473869937e-11       1.424613936103e-14       1.939374700275e-14       6.228488627344e-15      -5.295543518440e-16 
  752       3.311484114823e-10       3.868452250584e-12      -1.929565477282e-11       1.426680594473e-14       1.929828119978e-14       6.221345046929e-15      -5.243467379480e-16 
  753       3.322881563803e-10       3.828958406384e-12      -1.925143182002e-11       1.428756574307e-14       1.920340308133e-14       6.213816180019e-15      -5.190870884467e-16 
  754       3.334206123922e-10       3.789381072858e-12      -1.920209547056e-11       1.430841452258e-14       1.910910920443e-14       6.205908189747e-15      -5.137775827351e-16 
  755       3.345452462951e-10       3.749738309942e-12      -1.914767193579e-11       1.432934799826e-14       1.901539602357e-14       6.197627325135e-15      -5.084204252624e-16 
  756       3.356615198093e-10       3.710048363929e-12      -1.908818801108e-11       1.435036183344e-14       1.892225989032e-14       6.188979921390e-15      -5.030178456157e-16 
  757       3.367688895817e-10       3.670329668074e-12      -1.902367107805e-11       1.437145163955e-14       1.882969705285e-14       6.179972400210e-15      -4.975720986047e-16 
  758       3.378668071701e-10       3.630600843203e-12      -1.895414910688e-11       1.439261297599e-14       1.873770365554e-14       6.170611270094e-15      -4.920854643455e-16 
  759       3.389547190270e-10       3.590880698311e-12      -1.887965065852e-11       1.441384134991e-14       1.864627573850e-14       6.160903126635e-15      -4.865602483456e-16 
  760       3.400320664838e-10       3.551188231172e-12      -1.880020488695e-11       1.443513221608e-14       1.855540923721e-14       6.150854652835e-15      -4.809987815872e-16 
  761       3.410982857344e-10       3.511542628941e-12      -1.871584154147e-11       1.445648097663e-14       1.846509998203e-14       6.140472619402e-15      -4.754034206124e-16 
  762       3.421528078194e-10       3.471963268758e-12      -1.862659096894e-11       1.447788298094e-14       1.837534369778e-14       6.129763885057e-15      -4.697765476067e-16 
  763       3.431950586100e-10       3.432469718354e-12      -1.853248411602e-11       1.449933352546e-14       1.828613600334e-14       6.118735396838e-15      -4.641205704840e-16 
  764       3.442244587920e-10       3.393081736657e-12      -1.843355253144e-11       1.452082785346e-14       1.819747241118e-14       6.107394190402e-15      -4.584379229702e-16 
  765       3.452404238497e-10       3.353819274393e-12      -1.832982836827e-11       1.454236115495e-14       1.810934832696e-14       6.095747390331e-15      -4.527310646879e-16 
  766       3.462423640500e-10       3.314702474693e-12      -1.822134438616e-11       1.456392856640e-14       1.802175904908e-14       6.083802210438e-15      -4.470024812405e-16 
  767       3.472296844261e-10       3.275751673697e-12      -1.810813395360e-11       1.458552517063e-14       1.793469976826e-14       6.071565954065e-15      -4.412546842965e-16 
  768       3.482017847617e-10       3.236987401159e-12      -1.799023105018e-11       1.460714599661e-14       1.784816556711e-14       6.059046014392e-15      -4.354902116737e-16 
  769       3.491580595750e-10       3.198430381050e-12      -1.786767026887e-11       1.462878601927e-14       1.776215141969e-14       6.046249874742e-15      -4.297116274236e-16 
  770       3.500978981023e-10       3.160101532167e-12      -1.774048681821e-11       1.465044015933e-14       1.767665219109e-14       6.033185108879e-15      -4.239215219158e-16 
  771       3.510206842824e-10       3.122021968732e-12      -1.760871652464e-11       1.467210328312e-14       1.759166263698e-14       6.019859381320e-15      -4.181225119217e-16 
  772       3.519257967403e-10       3.084213000999e-12      -1.747239583472e-11       1.469377020239e-14       1.750717740322e-14       6.006280447631e-15      -4.123172406994e-16 
  773       3.528126087713e-10       3.046696135859e-12      -1.733156181741e-11       1.471543567414e-14       1.742319102537e-14       5.992456154738e-15      -4.065083780777e-16 
  774       3.536804883247e-10       3.009493077445e-12      -1.718625216629e-11       1.473709440045e-14       1.733969792832e-14       5.978394441226e-15      -4.006986205402e-16 
  775       3.545287979882e-10       2.972625727736e-12      -1.703650520185e-11       1.475874102827e-14       1.725669242583e-14       5.964103337646e-15      -3.948906913101e-16 
  776       3.553568949714e-10       2.936116187161e-12      -1.688235987374e-11       1.478037014926e-14       1.717416872008e-14       5.949590966820e-15      -3.890873404338e-16 
  777       3.561641310903e-10       2.899986755203e-12      -1.672385576301e-11       1.480197629961e-14       1.709212090129e-14       5.934865544139e-15      -3.832913448657e-16 
  778       3.569499285584e-10       2.864257928126e-12      -1.656103842351e-11       1.482355420443e-14       1.701054371040e-14       5.919933921061e-15      -3.775050630941e-16 
  779       3.577140089533e-10       2.828942349746e-12      -1.639397551131e-11       1.484509951625e-14       1.692943484378e-14       5.904797185001e-15      -3.717290896906e-16 
  780       3.584561685126e-10       2.794050748413e-12      -1.622274096221e-11       1.486660809002e-14       1.684879269093e-14       5.889454977527e-15      -3.659635756968e-16 
  781       3.591762027138e-10       2.759593929825e-12      -1.604740968335e-11       1.488807573963e-14       1.676861557491e-14       5.873906943710e-15      -3.602086717923e-16 
  782       3.598739062735e-10       2.725582777238e-12      -1.586805755649e-11       1.490949823783e-14       1.668890175210e-14       5.858152732144e-15      -3.544645282910e-16 
  783       3.605490731461e-10       2.692028251668e-12      -1.568476144137e-11       1.493087131605e-14       1.660964941190e-14       5.842191994956e-15      -3.487312951369e-16 
  784       3.612014965232e-10       2.658941392104e-12      -1.549759917899e-11       1.495219066430e-14       1.653085667645e-14       5.826024387829e-15      -3.430091219006e-16 
  785       3.618309688320e-10       2.626333315715e-12      -1.530664959491e-11       1.497345193101e-14       1.645252160036e-14       5.809649570009e-15      -3.372981577747e-16 
  786       3.624372817350e-10       2.594215218055e-12      -1.511199250264e-11       1.499465072295e-14       1.637464217044e-14       5.793067204327e-15      -3.315985515706e-16 
  787       3.630202261281e-10       2.562598373276e-12      -1.491370870687e-11       1.501578260504e-14       1.629721630540e-14       5.776276957215e-15      -3.259104517141e-16 
  788       3.635795921404e-10       2.531494134332e-12      -1.471188000681e-11       1.503684310023e-14       1.622024185556e-14       5.759278498715e-15      -3.202340062417e-16 
  789       3.641151691327e-10       2.500913933190e-12      -1.450658919954e-11       1.505782768941e-14       1.614371660261e-14       5.742071502503e-15      -3.145693627963e-16 
  790       3.646267456964e-10       2.470869281036e-12      -1.429792008327e-11       1.507873181124e-14       1.606763825932e-14       5.724655645897e-15      -3.089166686239e-16 
  791       3.651141096530e-10       2.441371768482e-12      -1.408595746069e-11       1.509955086203e-14       1.599200446921e-14       5.707030609878e-15      -3.032760705690e-16 
  792       3.655770480524e-10       2.412433065779e-12      -1.387078714228e-11       1.512028019558e-14       1.591681280635e-14       5.689196079104e-15      -2.976477150712e-16 
  793       3.660153471723e-10       2.384064923017e-12      -1.365249594960e-11       1.514091512312e-14       1.584206077502e-14       5.671151741925e-15      -2.920317481608e-16 
  794       3.664287925172e-10       2.356279170343e-12      -1.343117171865e-11       1.516145091310e-14       1.576774580947e-14       5.652897290398e-15      -2.864283154555e-16 
  795       3.668171688170e-10       2.329087718160e-12      -1.320690330314e-11       1.518188279110e-14       1.569386527359e-14       5.634432420304e-15      -2.808375621556e-16 
  796       3.671802600265e-10       2.302502557341e-12      -1.297978057782e-11       1.520220593970e-14       1.562041646069e-14       5.615756831164e-15      -2.752596330410e-16 
  797       3.675178493238e-10       2.276535759433e-12      -1.274989444179e-11       1.522241549833e-14       1.554739659319e-14       5.596870226253e-15      -2.696946724665e-16 
  798       3.678297191097e-10       2.251199476867e-12      -1.251733682184e-11       1.524250656314e-14       1.547480282233e-14       5.577772312616e-15      -2.641428243583e-16 
  799       3.681156510066e-10       2.226505943168e-12      -1.228220067573e-11       1.526247418689e-14       1.540263222793e-14       5.558462801087e-15      -2.586042322100e-16 
  800       3.683754258573e-10       2.202467473159e-12      -1.204457999552e-11       1.528231337879e-14       1.533088181805e-14       5.538941406296e-15      -2.530790390786e-16 
  801       3.686088237240e-10       2.179096463171e-12      -1.180456981087e-11       1.530201910441e-14       1.525954852878e-14       5.519207846695e-15      -2.475673875805e-16 
  802       3.688156238875e-10       2.156405391252e-12      -1.156226619239e-11       1.532158628548e-14       1.518862922391e-14       5.499261844568e-15      -2.420694198878e-16 
  803       3.689956048459e-10       2.134406817374e-12      -1.131776625491e-11       1.534100979982e-14       1.511812069466e-14       5.479103126045e-15      -2.365852777242e-16 
  804       3.691485443138e-10       2.113113383640e-12      -1.107116816084e-11       1.536028448120e-14       1.504801965941e-14       5.458731421123e-15      -2.311151023611e-16 
  805       3.692742192211e-10       2.092537814493e-12      -1.082257112342e-11       1.537940511918e-14       1.497832276344e-14       5.438146463677e-15      -2.256590346136e-16 
  806       3.693724057119e-10       2.072692916926e-12      -1.057207541011e-11       1.539836645899e-14       1.490902657860e-14       5.417347991477e-15      -2.202172148366e-16 
  807       3.694428791440e-10       2.053591580686e-12      -1.031978234586e-11       1.541716320142e-14       1.484012760306e-14       5.396335746205e-15      -2.147897829211e-16 
  808       3.694854140869e-10       2.035246778485e-12      -1.006579431641e-11       1.543579000266e-14       1.477162226106e-14       5.375109473469e-15      -2.093768782900e-16 
  809       3.694997843219e-10       2.017671566209e-12      -9.810214771651e-12       1.545424147418e-14       1.470350690256e-14       5.353668922819e-15      -2.039786398941e-16 
