# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.00946e-05 to 130.37 h/Mpc,
# number of wavenumbers equal to 714
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_nudm                 5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.277183803251e-02      -1.311186644882e+00      -1.116785316678e+03      -1.118232644886e+03      -1.308227104133e+00      -1.117659105224e+03       3.270567760331e-01       3.270567760331e-01 
       1.289640593717e-02      -1.306247593420e+00      -1.134343373106e+03      -1.135839192087e+03      -1.303299201657e+00      -1.135252461041e+03       3.258248004142e-01       3.258248004142e-01 
       1.302100970753e-02      -1.301319296987e+00      -1.151963901140e+03      -1.153509281020e+03      -1.298382028785e+00      -1.152909166347e+03       3.245955071963e-01       3.245955071963e-01 
       1.314564937606e-02      -1.296408970687e+00      -1.169648381157e+03      -1.171244547285e+03      -1.293482786745e+00      -1.170630831169e+03       3.233706966862e-01       3.233706966862e-01 
       1.327032499934e-02      -1.291513004354e+00      -1.187393823365e+03      -1.189041930900e+03      -1.288597872265e+00      -1.188414407795e+03       3.221494680664e-01       3.221494680664e-01 
       1.339503665758e-02      -1.286631308867e+00      -1.205198584835e+03      -1.206899808851e+03      -1.283727196441e+00      -1.206258270486e+03       3.209317991101e-01       3.209317991101e-01 
       1.351978445419e-02      -1.281765018834e+00      -1.223061514033e+03      -1.224817037003e+03      -1.278871891864e+00      -1.224161274258e+03       3.197179729659e-01       3.197179729659e-01 
       1.364456851541e-02      -1.276913617261e+00      -1.240981076194e+03      -1.242792291734e+03      -1.274031442606e+00      -1.242122061777e+03       3.185078606514e-01       3.185078606514e-01 
       1.376938898987e-02      -1.272072626427e+00      -1.258952839686e+03      -1.260820796874e+03      -1.269201382017e+00      -1.260135913995e+03       3.173003455043e-01       3.173003455043e-01 
       1.389424604833e-02      -1.267243927836e+00      -1.276976764823e+03      -1.278902719784e+03      -1.264383580565e+00      -1.278202964766e+03       3.160958951413e-01       3.160958951413e-01 
       1.401913988334e-02      -1.262432498042e+00      -1.295055139434e+03      -1.297040146758e+03      -1.259583011468e+00      -1.296325332318e+03       3.148957528670e-01       3.148957528670e-01 
       1.414407070898e-02      -1.257635564720e+00      -1.313185274507e+03      -1.315230205441e+03      -1.254796905268e+00      -1.314500174793e+03       3.136992263171e-01       3.136992263171e-01 
       1.426903876066e-02      -1.252854469186e+00      -1.331363521080e+03      -1.333469891503e+03      -1.250026602833e+00      -1.332724384613e+03       3.125066507082e-01       3.125066507082e-01 
       1.439404429485e-02      -1.248083012786e+00      -1.349587034284e+03      -1.351756089023e+03      -1.245265916388e+00      -1.350994890599e+03       3.113164790969e-01       3.113164790969e-01 
       1.451908758897e-02      -1.243328169481e+00      -1.367857514775e+03      -1.370090843565e+03      -1.240521806458e+00      -1.369313681963e+03       3.101304516145e-01       3.101304516145e-01 
       1.464416894118e-02      -1.238589361943e+00      -1.386173143209e+03      -1.388472026945e+03      -1.235793697001e+00      -1.387678681072e+03       3.089484242502e-01       3.089484242502e-01 
       1.476928867029e-02      -1.233861928314e+00      -1.404530924603e+03      -1.406896649585e+03      -1.231076934967e+00      -1.406086898384e+03       3.077692337417e-01       3.077692337417e-01 
       1.489444711564e-02      -1.229143505027e+00      -1.422926772304e+03      -1.425360484146e+03      -1.226369161621e+00      -1.424534130576e+03       3.065922904054e-01       3.065922904054e-01 
       1.501964463704e-02      -1.224444725002e+00      -1.441366365347e+03      -1.443869387951e+03      -1.221680988961e+00      -1.443026204386e+03       3.054202472402e-01       3.054202472402e-01 
       1.514488161469e-02      -1.219759555986e+00      -1.459844603370e+03      -1.462418955528e+03      -1.217006396617e+00      -1.461558603392e+03       3.042515991543e-01       3.042515991543e-01 
       1.527015844916e-02      -1.215087096369e+00      -1.478359686969e+03      -1.481006279841e+03      -1.212344484777e+00      -1.480128600423e+03       3.030861211944e-01       3.030861211944e-01 
       1.539547556136e-02      -1.210427308623e+00      -1.496910026933e+03      -1.499630181185e+03      -1.207695215864e+00      -1.498734949961e+03       3.019238039659e-01       3.019238039659e-01 
       1.552083339260e-02      -1.205779657088e+00      -1.515494148175e+03      -1.518288730490e+03      -1.203058055298e+00      -1.517375796881e+03       3.007645138245e-01       3.007645138245e-01 
       1.564623240455e-02      -1.201147089617e+00      -1.534112786943e+03      -1.536983678311e+03      -1.198435944805e+00      -1.536052727307e+03       2.996089862012e-01       2.996089862012e-01 
       1.577167307934e-02      -1.196529294004e+00      -1.552763970188e+03      -1.555712643083e+03      -1.193828573872e+00      -1.554763426409e+03       2.984571434681e-01       2.984571434681e-01 
       1.589715591960e-02      -1.191922137701e+00      -1.571444543310e+03      -1.574471991023e+03      -1.189231816531e+00      -1.573504338938e+03       2.973079541328e-01       2.973079541328e-01 
       1.602268144854e-02      -1.187330114862e+00      -1.590155272375e+03      -1.593263206358e+03      -1.184650159409e+00      -1.592276832625e+03       2.961625398522e-01       2.961625398522e-01 
       1.614825021010e-02      -1.182750959292e+00      -1.608893114740e+03      -1.612083141261e+03      -1.180081340984e+00      -1.611077777595e+03       2.950203352461e-01       2.950203352461e-01 
       1.627386276901e-02      -1.178183322746e+00      -1.627657687229e+03      -1.630929830923e+03      -1.175524014495e+00      -1.629905465211e+03       2.938810036238e-01       2.938810036238e-01 
       1.639951971098e-02      -1.173631160665e+00      -1.646449006953e+03      -1.649805488194e+03      -1.170982128307e+00      -1.648761752844e+03       2.927455320767e-01       2.927455320767e-01 
       1.652522164284e-02      -1.169095529176e+00      -1.665267750152e+03      -1.668711505055e+03      -1.166456735680e+00      -1.667647916399e+03       2.916141839200e-01       2.916141839200e-01 
       1.665096919269e-02      -1.164569554004e+00      -1.684106271919e+03      -1.687637613383e+03      -1.161940977205e+00      -1.686554114751e+03       2.904852443013e-01       2.904852443013e-01 
       1.677676301015e-02      -1.160053108876e+00      -1.702962410233e+03      -1.706582173992e+03      -1.157434727162e+00      -1.705478624732e+03       2.893586817905e-01       2.893586817905e-01 
       1.690260376649e-02      -1.155557211805e+00      -1.721847284325e+03      -1.725558451218e+03      -1.152948979357e+00      -1.724434360023e+03       2.882372448393e-01       2.882372448393e-01 
       1.702849215493e-02      -1.151072292171e+00      -1.740750015499e+03      -1.744552630684e+03      -1.148474183995e+00      -1.743407984814e+03       2.871185459987e-01       2.871185459987e-01 
       1.715442889084e-02      -1.146599016412e+00      -1.759671249631e+03      -1.763566272513e+03      -1.144011005256e+00      -1.762400911026e+03       2.860027513141e-01       2.860027513141e-01 
       1.728041471200e-02      -1.142139802911e+00      -1.778608533765e+03      -1.782599410090e+03      -1.139561858192e+00      -1.781412770268e+03       2.848904645480e-01       2.848904645480e-01 
       1.740645037890e-02      -1.137692622914e+00      -1.797561841938e+03      -1.801649129196e+03      -1.135124716928e+00      -1.800441115916e+03       2.837811792320e-01       2.837811792320e-01 
       1.753253667499e-02      -1.133255268299e+00      -1.816527108147e+03      -1.820712617385e+03      -1.130697377767e+00      -1.819482933820e+03       2.826743444418e-01       2.826743444418e-01 
       1.765867440702e-02      -1.128838064600e+00      -1.835513389985e+03      -1.839797962006e+03      -1.126290146240e+00      -1.838546465650e+03       2.815725365601e-01       2.815725365601e-01 
       1.778486440536e-02      -1.124428199099e+00      -1.854508454684e+03      -1.858892426721e+03      -1.121890234340e+00      -1.857619060310e+03       2.804725585850e-01       2.804725585850e-01 
       1.791110752433e-02      -1.120036956261e+00      -1.873519573217e+03      -1.878007091201e+03      -1.117508905234e+00      -1.876711178664e+03       2.793772263085e-01       2.793772263085e-01 
       1.803740464255e-02      -1.115654990719e+00      -1.892538366467e+03      -1.897129814844e+03      -1.113136831272e+00      -1.895811291611e+03       2.782842078180e-01       2.782842078180e-01 
       1.816375666334e-02      -1.111285734544e+00      -1.911567124544e+03      -1.916264027748e+03      -1.108777437584e+00      -1.914922643999e+03       2.771943593959e-01       2.771943593959e-01 
       1.829016451508e-02      -1.106929389689e+00      -1.930603982507e+03      -1.935408175382e+03      -1.104430926723e+00      -1.934043631609e+03       2.761077316808e-01       2.761077316808e-01 
       1.841662915165e-02      -1.102585118757e+00      -1.949649596513e+03      -1.954560870788e+03      -1.100096461553e+00      -1.953173198050e+03       2.750241153881e-01       2.750241153881e-01 
       1.854315155281e-02      -1.098255996820e+00      -1.968703776817e+03      -1.973724239669e+03      -1.095777112529e+00      -1.972313094230e+03       2.739442781322e-01       2.739442781322e-01 
       1.866973272471e-02      -1.093941340318e+00      -1.987765857809e+03      -1.992899406197e+03      -1.091472196050e+00      -1.991464154769e+03       2.728680490124e-01       2.728680490124e-01 
       1.879637370027e-02      -1.089636625166e+00      -2.006830062633e+03      -2.012076724744e+03      -1.087177197719e+00      -2.010617362122e+03       2.717942994297e-01       2.717942994297e-01 
       1.892307553971e-02      -1.085341632167e+00      -2.025894490475e+03      -2.031256144828e+03      -1.082891899129e+00      -2.029772366829e+03       2.707229747823e-01       2.707229747823e-01 
       1.904983933102e-02      -1.081066678636e+00      -2.044970405828e+03      -2.050447880574e+03      -1.078626596896e+00      -2.048939549639e+03       2.696566492239e-01       2.696566492239e-01 
       1.917666619051e-02      -1.076799428309e+00      -2.064043738312e+03      -2.069637603583e+03      -1.074368979059e+00      -2.068104628200e+03       2.685922447646e-01       2.685922447646e-01 
       1.930355726329e-02      -1.072546559030e+00      -2.083120954222e+03      -2.088833325856e+03      -1.070125709798e+00      -2.087275362310e+03       2.675314274496e-01       2.675314274496e-01 
       1.943051372387e-02      -1.068308518774e+00      -2.102201150002e+03      -2.108036049729e+03      -1.065897236178e+00      -2.106452446031e+03       2.664743090445e-01       2.664743090445e-01 
       1.955753677670e-02      -1.064080896082e+00      -2.121278092292e+03      -2.127235411991e+03      -1.061679156684e+00      -2.125626186639e+03       2.654197891711e-01       2.654197891711e-01 
       1.968462765677e-02      -1.059865687345e+00      -2.140353951541e+03      -2.146435213548e+03      -1.057473462967e+00      -2.144800120418e+03       2.643683657418e-01       2.643683657418e-01 
       1.981178763021e-02      -1.055662472526e+00      -2.159426357294e+03      -2.165632059928e+03      -1.053279736724e+00      -2.163971019401e+03       2.633199341810e-01       2.633199341810e-01 
       1.993901799497e-02      -1.051473218285e+00      -2.178499087788e+03      -2.184831592077e+03      -1.049099939024e+00      -2.183144221826e+03       2.622749847559e-01       2.622749847559e-01 
       2.006632008140e-02      -1.047296669791e+00      -2.197568682604e+03      -2.204029628905e+03      -1.044932818406e+00      -2.202315664325e+03       2.612332046016e-01       2.612332046016e-01 
       2.019369525299e-02      -1.043134176553e+00      -2.216636265030e+03      -2.223228368698e+03      -1.040779721365e+00      -2.221487370812e+03       2.601949303413e-01       2.601949303413e-01 
       2.032114490701e-02      -1.038980232660e+00      -2.235693772365e+03      -2.242418387936e+03      -1.036635153473e+00      -2.240650140519e+03       2.591587883684e-01       2.591587883684e-01 
       2.044867047529e-02      -1.034844640748e+00      -2.254754008829e+03      -2.261611487168e+03      -1.032508897796e+00      -2.259815932595e+03       2.581272244491e-01       2.581272244491e-01 
       2.057627342491e-02      -1.030717923564e+00      -2.273803928539e+03      -2.280794823099e+03      -1.028391495455e+00      -2.278971874910e+03       2.570978738639e-01       2.570978738639e-01 
       2.070395525899e-02      -1.026605371304e+00      -2.292847839581e+03      -2.299976185900e+03      -1.024288226970e+00      -2.298125192603e+03       2.560720567425e-01       2.560720567425e-01 
       2.083171751748e-02      -1.022503946092e+00      -2.311883200674e+03      -2.319149441148e+03      -1.020196059861e+00      -2.317270333727e+03       2.550490149652e-01       2.550490149652e-01 
       2.095956177799e-02      -1.018414569039e+00      -2.330908756698e+03      -2.338313367215e+03      -1.016115914475e+00      -2.336406071611e+03       2.540289786188e-01       2.540289786188e-01 
       2.108748965660e-02      -1.014338810012e+00      -2.349928613075e+03      -2.357474021026e+03      -1.012049355775e+00      -2.355538146002e+03       2.530123389438e-01       2.530123389438e-01 
       2.121550280877e-02      -1.010275640512e+00      -2.368939457601e+03      -2.376627303506e+03      -1.007995358202e+00      -2.374662586219e+03       2.519988395506e-01       2.519988395506e-01 
       2.134360293018e-02      -1.006224129632e+00      -2.387939024243e+03      -2.395773280872e+03      -1.003952992324e+00      -2.393779081592e+03       2.509882480810e-01       2.509882480810e-01 
       2.147179175773e-02      -1.002188554622e+00      -2.406934406728e+03      -2.414913935343e+03      -9.999265276088e-01      -2.412890439702e+03       2.499816319022e-01       2.499816319022e-01 
       2.160007107043e-02      -9.981607745502e-01      -2.425912117438e+03      -2.434038268986e+03      -9.959078388512e-01      -2.431985263652e+03       2.489769597128e-01       2.489769597128e-01 
       2.172844269041e-02      -9.941499119513e-01      -2.444885553423e+03      -2.453160256624e+03      -9.919060304284e-01      -2.451077430656e+03       2.479765076071e-01       2.479765076071e-01 
       2.185690848394e-02      -9.901489147121e-01      -2.463842750225e+03      -2.472267737305e+03      -9.879140647292e-01      -2.470154815211e+03       2.469785161823e-01       2.469785161823e-01 
       2.198547036247e-02      -9.861594827271e-01      -2.482785282473e+03      -2.491361056697e+03      -9.839336387561e-01      -2.489217961465e+03       2.459834096890e-01       2.459834096890e-01 
       2.211413028370e-02      -9.821835993077e-01      -2.501718421435e+03      -2.510447292353e+03      -9.799667301876e-01      -2.508273652946e+03       2.449916825469e-01       2.449916825469e-01 
       2.224289025271e-02      -9.782201076631e-01      -2.520638540749e+03      -2.529522078674e+03      -9.760121854309e-01      -2.527317644833e+03       2.440030463577e-01       2.440030463577e-01 
       2.237175232311e-02      -9.742674999111e-01      -2.539543330514e+03      -2.548585183182e+03      -9.720684988307e-01      -2.546349369031e+03       2.430171247077e-01       2.430171247077e-01 
       2.250071859821e-02      -9.703322059475e-01      -2.558442061920e+03      -2.567641543465e+03      -9.681420892157e-01      -2.565374461889e+03       2.420355223039e-01       2.420355223039e-01 
       2.262979123224e-02      -9.664053016874e-01      -2.577321060356e+03      -2.586679562778e+03      -9.642240485877e-01      -2.584380994426e+03       2.410560121469e-01       2.410560121469e-01 
       2.275897243165e-02      -9.624916677527e-01      -2.596186770374e+03      -2.605705907325e+03      -9.603192488844e-01      -2.603375595004e+03       2.400798122211e-01       2.400798122211e-01 
       2.288826445635e-02      -9.585897739886e-01      -2.615036029282e+03      -2.624717595176e+03      -9.564261629333e-01      -2.622355253391e+03       2.391065407333e-01       2.391065407333e-01 
       2.301766962110e-02      -9.547018447693e-01      -2.633870426237e+03      -2.643715949827e+03      -9.525470118308e-01      -2.641321335607e+03       2.381367529577e-01       2.381367529577e-01 
       2.314719029689e-02      -9.508230241032e-01      -2.652687878615e+03      -2.662697366363e+03      -9.486769461007e-01      -2.660270483818e+03       2.371692365252e-01       2.371692365252e-01 
       2.327682891234e-02      -9.469580894321e-01      -2.671491482759e+03      -2.681667656520e+03      -9.448207358201e-01      -2.679208069219e+03       2.362051839550e-01       2.362051839550e-01 
       2.340658795522e-02      -9.431057425978e-01      -2.690279770691e+03      -2.700626224264e+03      -9.409770847091e-01      -2.698133355059e+03       2.352442711773e-01       2.352442711773e-01 
       2.353646997393e-02      -9.392671411978e-01      -2.709054836184e+03      -2.719570358009e+03      -9.371471489613e-01      -2.717044407069e+03       2.342867872403e-01       2.342867872403e-01 
       2.366647757910e-02      -9.354399094219e-01      -2.727813315341e+03      -2.738498494147e+03      -9.333285567059e-01      -2.735939371207e+03       2.333321391765e-01       2.333321391765e-01 
       2.379661344521e-02      -9.316239740556e-01      -2.746553425290e+03      -2.757412637865e+03      -9.295212344903e-01      -2.754819639948e+03       2.323803086226e-01       2.323803086226e-01 
       2.392688031224e-02      -9.278208151396e-01      -2.765276483964e+03      -2.776309806687e+03      -9.257266613357e-01      -2.773682926615e+03       2.314316653339e-01       2.314316653339e-01 
       2.405728098747e-02      -9.240275675333e-01      -2.783980683168e+03      -2.795188394003e+03      -9.219419754912e-01      -2.792527592515e+03       2.304854938728e-01       2.304854938728e-01 
       2.418781834717e-02      -9.202483569516e-01      -2.802671315856e+03      -2.814055780192e+03      -9.181712957548e-01      -2.811360678479e+03       2.295428239387e-01       2.295428239387e-01 
       2.431849533854e-02      -9.164797759810e-01      -2.821342307005e+03      -2.832907331592e+03      -9.144112207907e-01      -2.830177319347e+03       2.286028051977e-01       2.286028051977e-01 
       2.444931498157e-02      -9.127271434295e-01      -2.840003497975e+03      -2.851747770771e+03      -9.106670600703e-01      -2.848983063389e+03       2.276667650176e-01       2.276667650176e-01 
       2.458028037101e-02      -9.089832395877e-01      -2.858642447491e+03      -2.870565529987e+03      -9.069316072085e-01      -2.867766205226e+03       2.267329018021e-01       2.267329018021e-01 
       2.471139467843e-02      -9.052530791931e-01      -2.877271297295e+03      -2.889377170326e+03      -9.032098654667e-01      -2.886542586794e+03       2.258024663667e-01       2.258024663667e-01 
       2.484266115434e-02      -9.015360685182e-01      -2.895876907414e+03      -2.908168085031e+03      -8.995012476348e-01      -2.905297842793e+03       2.248753119087e-01       2.248753119087e-01 
       2.497408313032e-02      -8.978290031996e-01      -2.914466357323e+03      -2.926942885847e+03      -8.958025502656e-01      -2.924036982323e+03       2.239506375664e-01       2.239506375664e-01 
       2.510566402132e-02      -8.941324228660e-01      -2.933037043598e+03      -2.945698942291e+03      -8.921143134632e-01      -2.942757380071e+03       2.230285783658e-01       2.230285783658e-01 
       2.523740732798e-02      -8.904495458918e-01      -2.951594212351e+03      -2.964443806896e+03      -8.884397498291e-01      -2.961466213586e+03       2.221099374573e-01       2.221099374573e-01 
       2.536931663903e-02      -8.867784433434e-01      -2.970134477077e+03      -2.983173217618e+03      -8.847769340600e-01      -2.980159363593e+03       2.211942335150e-01       2.211942335150e-01 
       2.550139563382e-02      -8.831194341483e-01      -2.988659056296e+03      -3.001888253342e+03      -8.811261843367e-01      -2.998837931215e+03       2.202815460842e-01       2.202815460842e-01 
       2.563364808484e-02      -8.794743045368e-01      -3.007171193692e+03      -3.020594281768e+03      -8.774892833162e-01      -3.017506939304e+03       2.193723208291e-01       2.193723208291e-01 
       2.576607786046e-02      -8.758352585043e-01      -3.025657326267e+03      -3.039273856053e+03      -8.738584499201e-01      -3.036149573903e+03       2.184646124800e-01       2.184646124800e-01 
       2.589868892768e-02      -8.722173917042e-01      -3.044144725696e+03      -3.057956510220e+03      -8.702487518184e-01      -3.054794994491e+03       2.175621879546e-01       2.175621879546e-01 
       2.603148535496e-02      -8.686006107565e-01      -3.062597603808e+03      -3.076603953649e+03      -8.666401331159e-01      -3.073405326450e+03       2.166600332790e-01       2.166600332790e-01 
       2.616447131525e-02      -8.650040312108e-01      -3.081050220065e+03      -3.095253384984e+03      -8.630516736001e-01      -3.092017282182e+03       2.157629184000e-01       2.157629184000e-01 
       2.629765108904e-02      -8.614156459359e-01      -3.099481515483e+03      -3.113883049484e+03      -8.594713883663e-01      -3.110609225984e+03       2.148678470916e-01       2.148678470916e-01 
       2.643102906753e-02      -8.578377717180e-01      -3.117896446384e+03      -3.132495957245e+03      -8.559015901621e-01      -3.129184481525e+03       2.139753975405e-01       2.139753975405e-01 
       2.656460975597e-02      -8.542727333303e-01      -3.136299776128e+03      -3.151099696247e+03      -8.523445990548e-01      -3.147750178052e+03       2.130861497637e-01       2.130861497637e-01 
       2.669839777708e-02      -8.507191332802e-01      -3.154688707869e+03      -3.169690406856e+03      -8.487990204899e-01      -3.166302628838e+03       2.121997551225e-01       2.121997551225e-01 
       2.683239787459e-02      -8.471774039109e-01      -3.173065409855e+03      -3.188270022302e+03      -8.452652857962e-01      -3.184843804502e+03       2.113163214490e-01       2.113163214490e-01 
       2.696661491696e-02      -8.436472610401e-01      -3.191430396412e+03      -3.206843413234e+03      -8.417431104635e-01      -3.203377870282e+03       2.104357776159e-01       2.104357776159e-01 
       2.710105390117e-02      -8.401272345529e-01      -3.209779132544e+03      -3.225395828522e+03      -8.382310295101e-01      -3.221891730339e+03       2.095577573775e-01       2.095577573775e-01 
       2.723571995674e-02      -8.366234294450e-01      -3.228126006473e+03      -3.243948651343e+03      -8.347351349539e-01      -3.240405631047e+03       2.086837837385e-01       2.086837837385e-01 
       2.737061834981e-02      -8.331275056964e-01      -3.246454130838e+03      -3.262484557000e+03      -8.312471025061e-01      -3.258902323644e+03       2.078117756265e-01       2.078117756265e-01 
       2.750575448744e-02      -8.296427005843e-01      -3.264771159276e+03      -3.281010492029e+03      -8.277701635180e-01      -3.277388866815e+03       2.069425408795e-01       2.069425408795e-01 
       2.764113392209e-02      -8.261689388712e-01      -3.283077767907e+03      -3.299525217018e+03      -8.243042426786e-01      -3.295864331049e+03       2.060760606696e-01       2.060760606696e-01 
       2.777676235620e-02      -8.227067887936e-01      -3.301375510322e+03      -3.318033796078e+03      -8.208499076278e-01      -3.314333211660e+03       2.052124769070e-01       2.052124769070e-01 
       2.791264564702e-02      -8.192530487976e-01      -3.319660326390e+03      -3.336533245222e+03      -8.174039617464e-01      -3.332792351676e+03       2.043509904366e-01       2.043509904366e-01 
       2.804878981161e-02      -8.158174511364e-01      -3.337950958911e+03      -3.355036940168e+03      -8.139761209023e-01      -3.351255990007e+03       2.034940302256e-01       2.034940302256e-01 
       2.818520103204e-02      -8.123898879416e-01      -3.356226216738e+03      -3.373525739841e+03      -8.105562952863e-01      -3.369704660128e+03       2.026390738216e-01       2.026390738216e-01 
       2.832188566076e-02      -8.089727148531e-01      -3.374495433107e+03      -3.392009704388e+03      -8.071468355622e-01      -3.388148301667e+03       2.017867088906e-01       2.017867088906e-01 
       2.845885022631e-02      -8.055665770953e-01      -3.392757558408e+03      -3.410488102954e+03      -8.037483860912e-01      -3.406586132486e+03       2.009370965228e-01       2.009370965228e-01 
       2.859610143908e-02      -8.021703175445e-01      -3.411013150349e+03      -3.428959328319e+03      -8.003597925985e-01      -3.425016895679e+03       2.000899481496e-01       2.000899481496e-01 
       2.873364619748e-02      -7.987859379040e-01      -3.429267176583e+03      -3.447431159234e+03      -7.969830523433e-01      -3.443447913392e+03       1.992457630858e-01       1.992457630858e-01 
       2.887149159429e-02      -7.954122652043e-01      -3.447517494518e+03      -3.465900406205e+03      -7.936169949008e-01      -3.461876166266e+03       1.984042487252e-01       1.984042487252e-01 
       2.900964492322e-02      -7.920502035691e-01      -3.465769649832e+03      -3.484375260721e+03      -7.902625221506e-01      -3.480309415770e+03       1.975656305376e-01       1.975656305376e-01 
       2.914811368590e-02      -7.886974761521e-01      -3.484014058147e+03      -3.502837372034e+03      -7.869173628097e-01      -3.498730733276e+03       1.967293407024e-01       1.967293407024e-01 
       2.928690559902e-02      -7.853584580167e-01      -3.502269074207e+03      -3.521316170868e+03      -7.835858822500e-01      -3.517167750812e+03       1.958964705625e-01       1.958964705625e-01 
       2.942602860186e-02      -7.820273808518e-01      -3.520516489108e+03      -3.539786277757e+03      -7.802623236953e-01      -3.535596255308e+03       1.950655809238e-01       1.950655809238e-01 
       2.956549086412e-02      -7.787069967598e-01      -3.538766892084e+03      -3.558260285442e+03      -7.769494345175e-01      -3.554028511931e+03       1.942373586294e-01       1.942373586294e-01 
       2.970530079409e-02      -7.753966751433e-01      -3.557020760802e+03      -3.576736616404e+03      -7.736465848943e-01      -3.572463275737e+03       1.934116462236e-01       1.934116462236e-01 
       2.984546704721e-02      -7.720958673753e-01      -3.575275708057e+03      -3.595219612104e+03      -7.703532271066e-01      -3.590903799592e+03       1.925883067766e-01       1.925883067766e-01 
       2.998599853497e-02      -7.688084524814e-01      -3.593545554910e+03      -3.613714734605e+03      -7.670732336573e-01      -3.609356894616e+03       1.917683084143e-01       1.917683084143e-01 
       3.012690443426e-02      -7.655295348878e-01      -3.611817852745e+03      -3.632210396745e+03      -7.638017170848e-01      -3.627810837968e+03       1.909504292712e-01       1.909504292712e-01 
       3.026819419710e-02      -7.622630273214e-01      -3.630105040869e+03      -3.650727510834e+03      -7.605425829305e-01      -3.646285166461e+03       1.901356457326e-01       1.901356457326e-01 
       3.040987756082e-02      -7.590038548377e-01      -3.648393488983e+03      -3.669245010899e+03      -7.572907669372e-01      -3.664760022046e+03       1.893226917343e-01       1.893226917343e-01 
       3.055196455877e-02      -7.557558186519e-01      -3.666697124849e+03      -3.687776900632e+03      -7.540500625147e-01      -3.683249391887e+03       1.885125156287e-01       1.885125156287e-01 
       3.069446553144e-02      -7.525168699204e-01      -3.685012539079e+03      -3.706319776650e+03      -7.508184245957e-01      -3.701749872665e+03       1.877046061489e-01       1.877046061489e-01 
       3.083739113820e-02      -7.492882121856e-01      -3.703342666434e+03      -3.724879927375e+03      -7.475970546548e-01      -3.720267208979e+03       1.868992636637e-01       1.868992636637e-01 
       3.098075236950e-02      -7.460692352259e-01      -3.721688534384e+03      -3.743456529189e+03      -7.443853436598e-01      -3.738800876574e+03       1.860963359150e-01       1.860963359150e-01 
       3.112456055973e-02      -7.428592146647e-01      -3.740051221690e+03      -3.762054091522e+03      -7.411825678901e-01      -3.757354829153e+03       1.852956419725e-01       1.852956419725e-01 
       3.126882740071e-02      -7.396598961665e-01      -3.758436973914e+03      -3.780671868906e+03      -7.379904706736e-01      -3.775929451144e+03       1.844976176684e-01       1.844976176684e-01 
       3.141356495575e-02      -7.364701813478e-01      -3.776843699747e+03      -3.799309987560e+03      -7.348079563925e-01      -3.794524510400e+03       1.837019890981e-01       1.837019890981e-01 
       3.155878567452e-02      -7.332920538952e-01      -3.795279573289e+03      -3.817978913788e+03      -7.316370031865e-01      -3.813150099650e+03       1.829092507966e-01       1.829092507966e-01 
       3.170450240861e-02      -7.301204275995e-01      -3.813732743334e+03      -3.836665853809e+03      -7.284725358830e-01      -3.831793581311e+03       1.821181339708e-01       1.821181339708e-01 
       3.185072842783e-02      -7.269576187171e-01      -3.832213145190e+03      -3.855378528873e+03      -7.253168659032e-01      -3.850463032052e+03       1.813292164758e-01       1.813292164758e-01 
       3.199747743745e-02      -7.238045879186e-01      -3.850724687905e+03      -3.874124410951e+03      -7.221709520812e-01      -3.869165345845e+03       1.805427380203e-01       1.805427380203e-01 
       3.214476359623e-02      -7.206602211501e-01      -3.869266149226e+03      -3.892900778345e+03      -7.190336827764e-01      -3.887898044111e+03       1.797584206941e-01       1.797584206941e-01 
       3.229260153542e-02      -7.175226334485e-01      -3.887837298499e+03      -3.911710665535e+03      -7.159031755261e-01      -3.906663632800e+03       1.789757938815e-01       1.789757938815e-01 
       3.244100637881e-02      -7.143984899030e-01      -3.906458650443e+03      -3.930567776944e+03      -7.127860841134e-01      -3.925476912635e+03       1.781965210283e-01       1.781965210283e-01 
       3.258999376375e-02      -7.112832543659e-01      -3.925115510846e+03      -3.949460801302e+03      -7.096778816971e-01      -3.944326029139e+03       1.774194704243e-01       1.774194704243e-01 
       3.273957986336e-02      -7.081707493509e-01      -3.943798744387e+03      -3.968378124022e+03      -7.065724010664e-01      -3.963199771875e+03       1.766431002666e-01       1.766431002666e-01 
       3.288978140996e-02      -7.050685630688e-01      -3.962533981398e+03      -3.987352314383e+03      -7.034772140105e-01      -3.982129578969e+03       1.758693035026e-01       1.758693035026e-01 
       3.304061571975e-02      -7.019784795052e-01      -3.981319637435e+03      -4.006375642327e+03      -7.003941084697e-01      -4.001108715773e+03       1.750985271174e-01       1.750985271174e-01 
       3.319210071885e-02      -6.988939073130e-01      -4.000150345533e+03      -4.025443966966e+03      -6.973164986909e-01      -4.020132844535e+03       1.743291246727e-01       1.743291246727e-01 
       3.334425497084e-02      -6.958160063776e-01      -4.019029755246e+03      -4.044560726586e+03      -6.942455448757e-01      -4.039205436636e+03       1.735613862189e-01       1.735613862189e-01 
