# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
  295       6.485281036477e-10       1.280483483963e-12       1.788791864175e-11       4.840292741348e-15       4.692840729427e-13       1.092268807110e-13       2.274570244133e-15 
  296       6.434254385596e-10       1.307047556834e-12       1.796372271901e-11       4.864841750143e-15       4.642152498484e-13       1.077577218953e-13       2.289654837927e-15 
  297       6.383046161217e-10       1.333806941016e-12       1.803411153012e-11       4.889266305331e-15       4.592204339943e-13       1.063024125758e-13       2.304309910865e-15 
  298       6.331672925611e-10       1.360753656904e-12       1.809904322229e-11       4.913565712191e-15       4.542984231982e-13       1.048611472833e-13       2.318543642998e-15 
  299       6.280151471850e-10       1.387879508689e-12       1.815847702185e-11       4.937739322774e-15       4.494479270407e-13       1.034341130584e-13       2.332364628643e-15 
  300       6.228498824653e-10       1.415176082642e-12       1.821237324921e-11       4.961786536435e-15       4.446675659296e-13       1.020214893413e-13       2.345781880384e-15 
  301       6.176732241232e-10       1.442634745388e-12       1.826069333377e-11       4.985706800365e-15       4.399558701642e-13       1.006234478631e-13       2.358804833084e-15 
  302       6.124869212144e-10       1.470246642185e-12       1.830339982884e-11       5.009499610123e-15       4.353112789989e-13       9.924015253618e-14       2.371443347884e-15 
  303       6.072927462139e-10       1.498002695202e-12       1.834045642661e-11       5.033164510165e-15       4.307321397075e-13       9.787175934494e-14       2.383707716209e-15 
  304       6.020924951008e-10       1.525893601799e-12       1.837182797302e-11       5.056701094377e-15       4.262167066478e-13       9.651841623636e-14       2.395608663773e-15 
  305       5.968879874431e-10       1.553909832802e-12       1.839748048274e-11       5.080109006604e-15       4.217631403251e-13       9.518026301075e-14       2.407157354583e-15 
  306       5.916810664829e-10       1.582041630783e-12       1.841738115410e-11       5.103387941184e-15       4.173695064565e-13       9.385743121233e-14       2.418365394944e-15 
  307       5.864735992208e-10       1.610279008337e-12       1.843149838397e-11       5.126537643477e-15       4.130337750354e-13       9.255004401996e-14       2.429244837465e-15 
  308       5.812674765012e-10       1.638611746363e-12       1.843980178274e-11       5.149557910399e-15       4.087538193951e-13       9.125821613771e-14       2.439808185061e-15 
  309       5.760646130969e-10       1.667029392338e-12       1.844226218923e-11       5.172448590948e-15       4.045274152732e-13       8.998205368559e-14       2.450068394957e-15 
  310       5.708669477941e-10       1.695521258596e-12       1.843885168562e-11       5.195209586743e-15       4.003522398758e-13       8.872165409014e-14       2.460038882698e-15 
  311       5.656764434771e-10       1.724076420611e-12       1.842954361239e-11       5.217840852545e-15       3.962258709414e-13       8.747710597514e-14       2.469733526148e-15 
  312       5.604949535506e-10       1.752684277776e-12       1.841431744358e-11       5.240342511002e-15       3.921462408560e-13       8.624847432169e-14       2.479163919735e-15 
  313       5.553238141806e-10       1.781336268064e-12       1.839317363213e-11       5.262715201629e-15       3.881130242055e-13       8.503575541187e-14       2.488330988163e-15 
  314       5.501642332995e-10       1.810024229565e-12       1.836611948251e-11       5.284959749059e-15       3.841263127769e-13       8.383891958086e-14       2.497232991403e-15 
  315       5.450174224838e-10       1.838739844127e-12       1.833316437334e-11       5.307077050957e-15       3.801861659370e-13       8.265792563210e-14       2.505868239994e-15 
  316       5.398845968747e-10       1.867474636321e-12       1.829431977824e-11       5.329068078704e-15       3.762926102554e-13       8.149272070985e-14       2.514235095668e-15 
  317       5.347669750991e-10       1.896219972415e-12       1.824959928678e-11       5.350933878060e-15       3.724456391282e-13       8.034324017169e-14       2.522331971981e-15 
  318       5.296657791901e-10       1.924967059339e-12       1.819901862533e-11       5.372675569836e-15       3.686452124008e-13       7.920940746114e-14       2.530157334931e-15 
  319       5.245822345071e-10       1.953706943657e-12       1.814259567800e-11       5.394294350570e-15       3.648912559916e-13       7.809113398017e-14       2.537709703590e-15 
  320       5.195175696573e-10       1.982430510536e-12       1.808035050755e-11       5.415791493198e-15       3.611836615151e-13       7.698831896177e-14       2.544987650725e-15 
  321       5.144730164158e-10       2.011128482715e-12       1.801230537623e-11       5.437168347720e-15       3.575222859054e-13       7.590084934248e-14       2.551989803428e-15 
  322       5.094498096460e-10       2.039791419473e-12       1.793848476677e-11       5.458426341876e-15       3.539069510390e-13       7.482859963499e-14       2.558714843737e-15 
  323       5.044491872210e-10       2.068409715600e-12       1.785891540321e-11       5.479566981820e-15       3.503374433588e-13       7.377143180064e-14       2.565161509268e-15 
  324       4.994723899433e-10       2.096973600365e-12       1.777362627183e-11       5.500591852785e-15       3.468135134968e-13       7.272919512200e-14       2.571328593832e-15 
  325       4.945206614664e-10       2.125473136489e-12       1.768264864208e-11       5.521502619758e-15       3.433348758977e-13       7.170172607542e-14       2.577214948070e-15 
  326       4.895952482143e-10       2.153898219108e-12       1.758601608742e-11       5.542301028154e-15       3.399012084421e-13       7.068884820359e-14       2.582819480072e-15 
  327       4.846973993033e-10       2.182238574747e-12       1.748376450627e-11       5.562988904482e-15       3.365121520699e-13       6.969037198808e-14       2.588141156005e-15 
  328       4.798283664617e-10       2.210483760289e-12       1.737593214291e-11       5.583568157021e-15       3.331673104034e-13       6.870609472188e-14       2.593179000739e-15 
  329       4.749894039509e-10       2.238623161940e-12       1.726255960835e-11       5.604040776491e-15       3.298662493707e-13       6.773580038200e-14       2.597932098471e-15 
  330       4.701817684860e-10       2.266645994205e-12       1.714368990127e-11       5.624408836721e-15       3.266084968290e-13       6.677925950197e-14       2.602399593355e-15 
  331       4.654067191562e-10       2.294541298853e-12       1.701936842888e-11       5.644674495326e-15       3.233935421881e-13       6.583622904443e-14       2.606580690121e-15 
  332       4.606655173456e-10       2.322297943887e-12       1.688964302789e-11       5.664839994373e-15       3.202208360331e-13       6.490645227364e-14       2.610474654708e-15 
  333       4.559594266538e-10       2.349904622512e-12       1.675456398532e-11       5.684907661057e-15       3.170897897485e-13       6.398965862810e-14       2.614080814882e-15 
  334       4.512897128165e-10       2.377349852109e-12       1.661418405950e-11       5.704879908370e-15       3.139997751408e-13       6.308556359304e-14       2.617398560869e-15 
  335       4.466576436262e-10       2.404621973198e-12       1.646855850088e-11       5.724759235773e-15       3.109501240621e-13       6.219386857300e-14       2.620427345975e-15 
  336       4.420644888526e-10       2.431709148411e-12       1.631774507300e-11       5.744548229869e-15       3.079401280335e-13       6.131426076439e-14       2.623166687217e-15 
  337       4.375115201636e-10       2.458599361463e-12       1.616180407336e-11       5.764249565073e-15       3.049690378682e-13       6.044641302801e-14       2.625616165942e-15 
  338       4.330000110456e-10       2.485280416117e-12       1.600079835435e-11       5.783866004282e-15       3.020360632947e-13       5.958998376165e-14       2.627775428459e-15 
  339       4.285312367242e-10       2.511739935155e-12       1.583479334409e-11       5.803400399550e-15       2.991403725806e-13       5.874461677260e-14       2.629644186661e-15 
  340       4.241064740849e-10       2.537965359348e-12       1.566385706743e-11       5.822855692759e-15       2.962810921552e-13       5.790994115023e-14       2.631222218653e-15 
  341       4.197270015937e-10       2.563943946427e-12       1.548806016674e-11       5.842234916288e-15       2.934573062333e-13       5.708557113853e-14       2.632509369374e-15 
  342       4.153940992177e-10       2.589662770046e-12       1.530747592291e-11       5.861541193686e-15       2.906680564383e-13       5.627110600866e-14       2.633505551228e-15 
  343       4.111090483457e-10       2.615108718760e-12       1.512218027620e-11       5.880777740344e-15       2.879123414257e-13       5.546612993153e-14       2.634210744705e-15 
  344       4.068731317090e-10       2.640268494986e-12       1.493225184715e-11       5.899947864166e-15       2.851891165059e-13       5.467021185030e-14       2.634624999008e-15 
  345       4.026876333018e-10       2.665128613980e-12       1.473777195747e-11       5.919054966242e-15       2.824972932681e-13       5.388290535299e-14       2.634748432681e-15 
  346       3.985538383017e-10       2.689675402799e-12       1.453882465099e-11       5.938102541515e-15       2.798357392032e-13       5.310374854499e-14       2.634581234233e-15 
  347       3.944730329910e-10       2.713894999275e-12       1.433549671452e-11       5.957094179459e-15       2.772032773273e-13       5.233226392165e-14       2.634123662760e-15 
  348       3.904465046765e-10       2.737773350984e-12       1.412787769873e-11       5.976033564746e-15       2.745986858047e-13       5.156795824081e-14       2.633376048578e-15 
  349       3.864754308486e-10       2.761297502960e-12       1.391605550786e-11       5.994924233883e-15       2.720209229416e-13       5.081041762950e-14       2.632338971466e-15 
  350       3.825605417383e-10       2.784459521993e-12       1.370010292360e-11       6.013768832593e-15       2.694698132512e-13       5.005959752516e-14       2.631013802303e-15 
  351       3.787024435884e-10       2.807252733319e-12       1.348009056232e-11       6.032569828904e-15       2.669453891480e-13       4.931554452822e-14       2.629402185155e-15 
  352       3.749017279626e-10       2.829670446814e-12       1.325609127237e-11       6.051329754827e-15       2.644476679946e-13       4.857830222094e-14       2.627505862481e-15 
  353       3.711589715580e-10       2.851705957234e-12       1.302818015058e-11       6.070051206796e-15       2.619766519461e-13       4.784791113347e-14       2.625326675934e-15 
  354       3.674747360165e-10       2.873352544445e-12       1.279643455882e-11       6.088736846091e-15       2.595323277953e-13       4.712440870997e-14       2.622866567159e-15 
  355       3.638495677367e-10       2.894603473661e-12       1.256093414057e-11       6.107389399276e-15       2.571146668167e-13       4.640782927474e-14       2.620127578594e-15 
  356       3.602839976860e-10       2.915451995681e-12       1.232176083745e-11       6.126011658625e-15       2.547236246118e-13       4.569820399831e-14       2.617111854270e-15 
  357       3.567785412118e-10       2.935891347121e-12       1.207899890575e-11       6.144606482562e-15       2.523591409537e-13       4.499556086358e-14       2.613821640614e-15 
  358       3.533336978538e-10       2.955914750650e-12       1.183273493304e-11       6.163176796085e-15       2.500211396314e-13       4.429992463189e-14       2.610259287243e-15 
  359       3.499499511559e-10       2.975515415229e-12       1.158305785465e-11       6.181725591201e-15       2.477095282950e-13       4.361131680915e-14       2.606427247771e-15 
  360       3.466277684775e-10       2.994686536341e-12       1.133005897026e-11       6.200255927358e-15       2.454241983002e-13       4.292975561197e-14       2.602328080604e-15 
  361       3.433676008057e-10       3.013421296230e-12       1.107383196043e-11       6.218770931877e-15       2.431650245528e-13       4.225525593372e-14       2.597964449744e-15 
  362       3.401698825672e-10       3.031712864135e-12       1.081447290318e-11       6.237273800383e-15       2.409318653537e-13       4.158782931072e-14       2.593339125585e-15 
  363       3.370350314396e-10       3.049554396528e-12       1.055208029049e-11       6.255767797237e-15       2.387245622434e-13       4.092748388826e-14       2.588454985718e-15 
  364       3.339634481639e-10       3.066939037343e-12       1.028675504488e-11       6.274256255967e-15       2.365429398469e-13       4.027422438677e-14       2.583315015728e-15 
  365       3.309555163557e-10       3.083859918219e-12       1.001860053596e-11       6.292742579701e-15       2.343868057181e-13       3.962805206793e-14       2.577922309995e-15 
  366       3.280116023174e-10       3.100310158730e-12       9.747722596975e-12       6.311230241599e-15       2.322559501848e-13       3.898896470075e-14       2.572280072493e-15 
  367       3.251320548498e-10       3.116282866622e-12       9.474229541345e-12       6.329722785285e-15       2.301501461932e-13       3.835695652770e-14       2.566391617592e-15 
  368       3.223172050642e-10       3.131771138050e-12       9.198232179222e-12       6.348223825275e-15       2.280691491528e-13       3.773201823081e-14       2.560260370859e-15 
  369       3.195673661937e-10       3.146768057811e-12       8.919843834037e-12       6.366737047416e-15       2.260126967807e-13       3.711413689781e-14       2.553889869854e-15 
  370       3.168828334057e-10       3.161266699580e-12       8.639180359049e-12       6.385266209310e-15       2.239805089467e-13       3.650329598820e-14       2.547283764934e-15 
  371       3.142638836129e-10       3.175260126146e-12       8.356360153895e-12       6.403815140752e-15       2.219722875180e-13       3.589947529937e-14       2.540445820053e-15 
  372       3.117107752859e-10       3.188741389648e-12       8.071504181137e-12       6.422387744157e-15       2.199877162035e-13       3.530265093276e-14       2.533379913559e-15 
  373       3.092237482646e-10       3.201703531808e-12       7.784735982812e-12       6.440987994995e-15       2.180264603990e-13       3.471279525989e-14       2.526090038999e-15 
  374       3.068030235699e-10       3.214139584168e-12       7.496181696982e-12       6.459619942223e-15       2.160881670314e-13       3.412987688853e-14       2.518580305915e-15 
  375       3.044488032158e-10       3.226042568325e-12       7.205970074280e-12       6.478287708714e-15       2.141724644039e-13       3.355386062879e-14       2.510854940644e-15 
  376       3.021612700212e-10       3.237405496168e-12       6.914232494462e-12       6.496995491691e-15       2.122789620403e-13       3.298470745925e-14       2.502918287124e-15 
  377       2.999405874215e-10       3.248221370110e-12       6.621102982952e-12       6.515747563158e-15       2.104072505299e-13       3.242237449301e-14       2.494774807686e-15 
  378       2.977868992806e-10       3.258483183325e-12       6.326718227395e-12       6.534548270332e-15       2.085569013720e-13       3.186681494390e-14       2.486429083861e-15 
  379       2.957003297025e-10       3.268183919987e-12       6.031217594205e-12       6.553402036076e-15       2.067274668211e-13       3.131797809249e-14       2.477885817176e-15 
  380       2.936809828433e-10       3.277316555497e-12       5.734743145113e-12       6.572313359328e-15       2.049184797308e-13       3.077580925227e-14       2.469149829956e-15 
  381       2.917289427231e-10       3.285874056728e-12       5.437439653713e-12       6.591286815536e-15       2.031294533992e-13       3.024024973573e-14       2.460226066123e-15 
  382       2.898442730376e-10       3.293849382252e-12       5.139454622018e-12       6.610327057086e-15       2.013598814134e-13       2.971123682049e-14       2.451119591999e-15 
  383       2.880270169699e-10       3.301235482581e-12       4.840938297003e-12       6.629438813737e-15       1.996092374939e-13       2.918870371537e-14       2.441835597102e-15 
  384       2.862771970025e-10       3.308025300400e-12       4.542043687155e-12       6.648626893054e-15       1.978769753397e-13       2.867257952656e-14       2.432379394949e-15 
  385       2.845948147291e-10       3.314211770803e-12       4.242926579025e-12       6.667896180834e-15       1.961625284728e-13       2.816278922367e-14       2.422756423855e-15 
  386       2.829798506660e-10       3.319787821528e-12       3.943745553771e-12       6.687251641544e-15       1.944653100829e-13       2.765925360591e-14       2.412972247735e-15 
  387       2.814322640647e-10       3.324746373193e-12       3.644662003714e-12       6.706698318749e-15       1.927847128721e-13       2.716188926812e-14       2.403032556902e-15 
  388       2.799519786071e-10       3.329081626670e-12       3.345826333426e-12       6.726240783498e-15       1.911202176227e-13       2.667062527105e-14       2.392942373525e-15 
  389       2.785388392889e-10       3.332792977824e-12       3.047335960200e-12       6.745881455848e-15       1.894717236940e-13       2.618545390861e-14       2.382703633612e-15 
  390       2.771926535543e-10       3.335881249669e-12       2.749275775038e-12       6.765622221403e-15       1.878392305829e-13       2.570638177304e-14       2.372317516148e-15 
  391       2.759132050676e-10       3.338347419708e-12       2.451731821789e-12       6.785464977681e-15       1.862227302491e-13       2.523341320182e-14       2.361785230441e-15 
  392       2.747002535135e-10       3.340192621190e-12       2.154791302715e-12       6.805411634116e-15       1.846222070456e-13       2.476655025699e-14       2.351108016287e-15 
  393       2.735535343981e-10       3.341418144368e-12       1.858542584057e-12       6.825464112040e-15       1.830376376504e-13       2.430579270457e-14       2.340287144141e-15 
  394       2.724727588493e-10       3.342025437760e-12       1.563075201600e-12       6.845624344685e-15       1.814689909975e-13       2.385113799395e-14       2.329323915282e-15 
  395       2.714576134171e-10       3.342016109407e-12       1.268479866236e-12       6.865894277168e-15       1.799162282076e-13       2.340258123728e-14       2.318219661981e-15 
  396       2.705077598747e-10       3.341391928129e-12       9.748484695275e-13       6.886275866491e-15       1.783793025200e-13       2.296011518888e-14       2.306975747671e-15 
  397       2.696228350188e-10       3.340154824788e-12       6.822740892781e-13       6.906771081529e-15       1.768581592231e-13       2.252373022458e-14       2.295593567112e-15 
  398       2.688024504702e-10       3.338306893544e-12       3.908509950915e-13       6.927381903026e-15       1.753527355858e-13       2.209341432117e-14       2.284074546562e-15 
  399       2.680461924744e-10       3.335850393113e-12       1.006746539388e-13       6.948110323586e-15       1.738629607887e-13       2.166915303576e-14       2.272420143942e-15 
  400       2.673536217024e-10       3.332787748030e-12      -1.881582642772e-13       6.968958347666e-15       1.723887558551e-13       2.125092948518e-14       2.260631849005e-15 
  401       2.667242730508e-10       3.329121549901e-12      -4.755498811570e-13       6.989927991568e-15       1.709300335822e-13       2.083872432537e-14       2.248711183505e-15 
  402       2.661576554428e-10       3.324854558670e-12      -7.614011042399e-13       7.011021283436e-15       1.694866984721e-13       2.043251573076e-14       2.236659701362e-15 
  403       2.656532516290e-10       3.319989703870e-12      -1.045611621439e-12       7.032240263244e-15       1.680586466633e-13       2.003227937369e-14       2.224478988832e-15 
  404       2.652105179872e-10       3.314530085885e-12      -1.328079895477e-12       7.053586982793e-15       1.666457658616e-13       1.963798840378e-14       2.212170664674e-15 
  405       2.648288843238e-10       3.308478977210e-12      -1.608703158319e-12       7.075063505698e-15       1.652479352710e-13       1.924961342730e-14       2.199736380320e-15 
  406       2.645077536739e-10       3.301839823708e-12      -1.887377405613e-12       7.096671907389e-15       1.638650255252e-13       1.886712248663e-14       2.187177820038e-15 
  407       2.642465021021e-10       3.294616245869e-12      -2.163997391118e-12       7.118414275097e-15       1.624968986189e-13       1.849048103958e-14       2.174496701106e-15 
  408       2.640444785031e-10       3.286812040070e-12      -2.438456621146e-12       7.140292707850e-15       1.611434078383e-13       1.811965193882e-14       2.161694773973e-15 
  409       2.639010044020e-10       3.278431179830e-12      -2.710647348992e-12       7.162309316466e-15       1.598043976928e-13       1.775459541125e-14       2.148773822433e-15 
  410       2.638153737554e-10       3.269477817073e-12      -2.980460569373e-12       7.184466223545e-15       1.584797038459e-13       1.739526903742e-14       2.135735663790e-15 
  411       2.637868527515e-10       3.259956283385e-12      -3.247786012861e-12       7.206765563461e-15       1.571691530463e-13       1.704162773089e-14       2.122582149025e-15 
  412       2.638146796110e-10       3.249871091273e-12      -3.512512140318e-12       7.229209482358e-15       1.558725630593e-13       1.669362371764e-14       2.109315162967e-15 
  413       2.638980643875e-10       3.239226935423e-12      -3.774526137332e-12       7.251800138141e-15       1.545897425977e-13       1.635120651547e-14       2.095936624457e-15 
  414       2.640361887684e-10       3.228028693959e-12      -4.033713908655e-12       7.274539700465e-15       1.533204912529e-13       1.601432291336e-14       2.082448486517e-15 
  415       2.642282058749e-10       3.216281429702e-12      -4.289960072632e-12       7.297430350737e-15       1.520645994263e-13       1.568291695090e-14       2.068852736520e-15 
  416       2.644732400632e-10       3.203990391429e-12      -4.543147955641e-12       7.320474282100e-15       1.508218482601e-13       1.535692989763e-14       2.055151396357e-15 
  417       2.647703867249e-10       3.191161015130e-12      -4.793159586528e-12       7.343673699431e-15       1.495920095688e-13       1.503630023251e-14       2.041346522601e-15 
  418       2.651187120874e-10       3.177798925270e-12      -5.039875691039e-12       7.367030819332e-15       1.483748457701e-13       1.472096362322e-14       2.027440206682e-15 
  419       2.655172530146e-10       3.163909936046e-12      -5.283175686258e-12       7.390547870123e-15       1.471701098161e-13       1.441085290563e-14       2.013434575046e-15 
  420       2.659650168075e-10       3.149500052642e-12      -5.522937675043e-12       7.414227091836e-15       1.459775451245e-13       1.410589806314e-14       1.999331789333e-15 
  421       2.664609810051e-10       3.134575472496e-12      -5.759038440459e-12       7.438070736205e-15       1.447968855094e-13       1.380602620609e-14       1.985134046534e-15 
  422       2.670040931843e-10       3.119142586550e-12      -5.991353440212e-12       7.462081066663e-15       1.436278551131e-13       1.351116155115e-14       1.970843579169e-15 
  423       2.675932707611e-10       3.103207980515e-12      -6.219756801088e-12       7.486260358333e-15       1.424701683367e-13       1.322122540073e-14       1.956462655446e-15 
  424       2.682274007910e-10       3.086778436126e-12      -6.444121313388e-12       7.510610898019e-15       1.413235297713e-13       1.293613612233e-14       1.941993579437e-15 
  425       2.689053397694e-10       3.069860932404e-12      -6.664318425357e-12       7.535134984202e-15       1.401876341294e-13       1.265580912798e-14       1.927438691238e-15 
  426       2.696259134325e-10       3.052462646911e-12      -6.880218237629e-12       7.559834927030e-15       1.390621661757e-13       1.238015685357e-14       1.912800367144e-15 
  427       2.703880125909e-10       3.034591167683e-12      -7.091705327361e-12       7.584712552657e-15       1.379468552329e-13       1.210910047555e-14       1.898080875991e-15 
  428       2.711908846278e-10       3.016255134399e-12      -7.298726824949e-12       7.609767697692e-15       1.368416408802e-13       1.184260554170e-14       1.883281942484e-15 
  429       2.720338515261e-10       2.997463621502e-12      -7.501245962026e-12       7.634999663512e-15       1.357465127566e-13       1.158064751203e-14       1.868405169347e-15 
  430       2.729162145955e-10       2.978225930886e-12      -7.699226394356e-12       7.660407706961e-15       1.346614564630e-13       1.132320011822e-14       1.853452179869e-15 
  431       2.738372543357e-10       2.958551593296e-12      -7.892632206656e-12       7.685991040018e-15       1.335864535292e-13       1.107023535070e-14       1.838424617982e-15 
  432       2.747962303003e-10       2.938450369725e-12      -8.081427917435e-12       7.711748829462e-15       1.325214813808e-13       1.082172344575e-14       1.823324148333e-15 
  433       2.757923809605e-10       2.917932252811e-12      -8.265578483814e-12       7.737680196540e-15       1.314665133065e-13       1.057763287260e-14       1.808152456354e-15 
  434       2.768249235685e-10       2.897007468233e-12      -8.445049306360e-12       7.763784216639e-15       1.304215184244e-13       1.033793032056e-14       1.792911248342e-15 
  435       2.778930540217e-10       2.875686476110e-12      -8.619806233915e-12       7.790059918946e-15       1.293864616496e-13       1.010258068606e-14       1.777602251527e-15 
  436       2.789959467256e-10       2.853979972395e-12      -8.789815568423e-12       7.816506286121e-15       1.283613036611e-13       9.871547059791e-15       1.762227214146e-15 
  437       2.801327544579e-10       2.831898890276e-12      -8.955044069763e-12       7.843122253962e-15       1.273460008683e-13       9.644790713794e-15       1.746787905519e-15 
  438       2.813026082322e-10       2.809454401568e-12      -9.115458960574e-12       7.869906711072e-15       1.263405053786e-13       9.422271088551e-15       1.731286116121e-15 
  439       2.825046171614e-10       2.786657918116e-12      -9.271027931086e-12       7.896858498530e-15       1.253447649639e-13       9.203945780091e-15       1.715723657655e-15 
  440       2.837378683213e-10       2.763521093187e-12      -9.421719143951e-12       7.923976409554e-15       1.243587230277e-13       8.989770527084e-15       1.700102363124e-15 
  441       2.850014266147e-10       2.740055822870e-12      -9.567501239068e-12       7.951259189171e-15       1.233823185724e-13       8.779699197939e-15       1.684424086910e-15 
  442       2.862943346346e-10       2.716274247472e-12      -9.708343338417e-12       7.978705533883e-15       1.224154861656e-13       8.573683777905e-15       1.668690704839e-15 
  443       2.876156125280e-10       2.692188752915e-12      -9.844215050886e-12       8.006314091335e-15       1.214581559079e-13       8.371674356170e-15       1.652904114262e-15 
  444       2.889642578594e-10       2.667811972134e-12      -9.975086477098e-12       8.034083459984e-15       1.205102533991e-13       8.173619112955e-15       1.637066234125e-15 
  445       2.903392454749e-10       2.643156786471e-12      -1.010092821424e-11       8.062012188764e-15       1.195716997056e-13       7.979464306614e-15       1.621179005041e-15 
  446       2.917395273652e-10       2.618236327077e-12      -1.022171136091e-11       8.090098776755e-15       1.186424113275e-13       7.789154260737e-15       1.605244389367e-15 
  447       2.931640325298e-10       2.593063976305e-12      -1.033740752191e-11       8.118341672849e-15       1.177223001650e-13       7.602631351240e-15       1.589264371274e-15 
  448       2.946116668403e-10       2.567653369109e-12      -1.044798881310e-11       8.146739275420e-15       1.168112734861e-13       7.419835993470e-15       1.573240956824e-15 
  449       2.960813129044e-10       2.542018394439e-12      -1.055342786624e-11       8.175289931988e-15       1.159092338930e-13       7.240706629302e-15       1.557176174037e-15 
  450       2.975718299289e-10       2.516173196642e-12      -1.065369783378e-11       8.203991938889e-15       1.150160792892e-13       7.065179714232e-15       1.541072072975e-15 
  451       2.990820535841e-10       2.490132176855e-12      -1.074877239373e-11       8.232843540942e-15       1.141317028469e-13       6.893189704485e-15       1.524930725803e-15 
  452       3.006107958671e-10       2.463909994403e-12      -1.083862575446e-11       8.261842931115e-15       1.132559929732e-13       6.724669044104e-15       1.508754226872e-15 
  453       3.021568449653e-10       2.437521568198e-12      -1.092323265954e-11       8.290988250195e-15       1.123888332779e-13       6.559548152053e-15       1.492544692788e-15 
  454       3.037189651202e-10       2.410982078135e-12      -1.100256839258e-11       8.320277586453e-15       1.115301025398e-13       6.397755409316e-15       1.476304262487e-15 
  455       3.052958964913e-10       2.384306966488e-12      -1.107660878203e-11       8.349708975312e-15       1.106796746741e-13       6.239217145993e-15       1.460035097306e-15 
  456       3.068863550192e-10       2.357511939308e-12      -1.114533020605e-11       8.379280399015e-15       1.098374186991e-13       6.083857628398e-15       1.443739381059e-15 
  457       3.084890322897e-10       2.330612967819e-12      -1.120870959730e-11       8.408989786294e-15       1.090031987035e-13       5.931599046160e-15       1.427419320110e-15 
  458       3.101025953972e-10       2.303626289817e-12      -1.126672444779e-11       8.438835012032e-15       1.081768738129e-13       5.782361499319e-15       1.411077143446e-15 
  459       3.117256868087e-10       2.276568411066e-12      -1.131935281371e-11       8.468813896938e-15       1.073582981573e-13       5.636062985425e-15       1.394715102750e-15 
  460       3.133569242267e-10       2.249456106696e-12      -1.136657332024e-11       8.498924207209e-15       1.065473208377e-13       5.492619386637e-15       1.378335472472e-15 
  461       3.149949004538e-10       2.222306422596e-12      -1.140836516643e-11       8.529163654198e-15       1.057437858932e-13       5.351944456819e-15       1.361940549910e-15 
  462       3.166381832557e-10       2.195136676817e-12      -1.144470812994e-11       8.559529894083e-15       1.049475322679e-13       5.213949808642e-15       1.345532655275e-15 
  463       3.182853152249e-10       2.167964460965e-12      -1.147558257196e-11       8.590020527534e-15       1.041583937781e-13       5.078544900679e-15       1.329114131769e-15 
  464       3.199348136446e-10       2.140807641600e-12      -1.150096944200e-11       8.620633099382e-15       1.033761990790e-13       4.945637024506e-15       1.312687345657e-15 
  465       3.215851703522e-10       2.113684361631e-12      -1.152085028270e-11       8.651365098282e-15       1.026007716318e-13       4.815131291796e-15       1.296254686340e-15 
  466       3.232350106572e-10       2.086611834491e-12      -1.153521612960e-11       8.682213870549e-15       1.018319592232e-13       4.686947106170e-15       1.279818373084e-15 
  467       3.248835758280e-10       2.059602682406e-12      -1.154409450604e-11       8.713176359377e-15       1.010697236048e-13       4.561068170530e-15       1.263379868403e-15 
  468       3.265302553900e-10       2.032668486633e-12      -1.154752327996e-11       8.744249356826e-15       1.003140535852e-13       4.437494014509e-15       1.246940446521e-15 
  469       3.281744293834e-10       2.005820985085e-12      -1.154554185488e-11       8.775429588549e-15       9.956493571392e-14       4.316223646959e-15       1.230501385025e-15 
  470       3.298154683146e-10       1.979072073064e-12      -1.153819117957e-11       8.806713713403e-15       9.882235426430e-14       4.197255552140e-15       1.214063964833e-15 
  471       3.314527331073e-10       1.952433803993e-12      -1.152551375781e-11       8.838098323079e-15       9.808629121705e-14       4.080587685905e-15       1.197629470164e-15 
  472       3.330855750546e-10       1.925918390145e-12      -1.150755365816e-11       8.869579941712e-15       9.735672624343e-14       3.966217471893e-15       1.181199188501e-15 
  473       3.347133357694e-10       1.899538203376e-12      -1.148435652364e-11       8.901155025511e-15       9.663363668847e-14       3.854141797712e-15       1.164774410562e-15 
  474       3.363353471364e-10       1.873305775856e-12      -1.145596958149e-11       8.932819962371e-15       9.591699755431e-14       3.744357011133e-15       1.148356430261e-15 
  475       3.379509312633e-10       1.847233800801e-12      -1.142244165291e-11       8.964571071498e-15       9.520678148343e-14       3.636858916271e-15       1.131946544680e-15 
  476       3.395594004319e-10       1.821335133202e-12      -1.138382316277e-11       8.996404603029e-15       9.450295874192e-14       3.531642769781e-15       1.115546054034e-15 
  477       3.411600570500e-10       1.795622790562e-12      -1.134016614936e-11       9.028316737647e-15       9.380549720278e-14       3.428703277040e-15       1.099156261636e-15 
  478       3.427521936021e-10       1.770109953618e-12      -1.129152427415e-11       9.060303586209e-15       9.311436232914e-14       3.328034588340e-15       1.082778473867e-15 
