# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
  159       7.175587965183e-10       1.551225624934e-13      -6.906632194056e-12       0.000000000000e+00       3.136938159326e-12       6.211681458808e-13      -3.866671744705e-15 
  160       7.222511171147e-10       1.538178832613e-13      -6.875041012536e-12       0.000000000000e+00       3.079986865704e-12       6.124957396234e-13      -3.801896340498e-15 
  161       7.268986613122e-10       1.524669279482e-13      -6.839401288902e-12       0.000000000000e+00       3.024203760769e-12       6.039312968786e-13      -3.735919350092e-15 
  162       7.315001303899e-10       1.510721609552e-13      -6.799684766777e-12       0.000000000000e+00       2.969575792007e-12       5.954743360393e-13      -3.668762195626e-15 
  163       7.360543330307e-10       1.496361156054e-13      -6.755865189362e-12       0.000000000000e+00       2.916107053674e-12       5.871280025267e-13      -3.600517342872e-15 
  164       7.405600597940e-10       1.481614516447e-13      -6.707918551556e-12       0.000000000000e+00       2.863798463156e-12       5.788951481593e-13      -3.531281244214e-15 
  165       7.450160827937e-10       1.466509569921e-13      -6.655823145294e-12       0.000000000000e+00       2.812647689964e-12       5.707783234704e-13      -3.461154390107e-15 
  166       7.494211553751e-10       1.451075494894e-13      -6.599559604890e-12       0.000000000000e+00       2.762649084737e-12       5.627797700254e-13      -3.390241360535e-15 
  167       7.537740117928e-10       1.435342786515e-13      -6.539110952373e-12       0.000000000000e+00       2.713793608239e-12       5.549014127395e-13      -3.318650876467e-15 
  168       7.580733668881e-10       1.419343274162e-13      -6.474462642826e-12       0.000000000000e+00       2.666068760359e-12       5.471448521949e-13      -3.246495851317e-15 
  169       7.623179157660e-10       1.403110138940e-13      -6.405602609728e-12       0.000000000000e+00       2.619458509110e-12       5.395113569584e-13      -3.173893442397e-15 
  170       7.665063334729e-10       1.386677931184e-13      -6.332521310293e-12       0.000000000000e+00       2.573943219631e-12       5.320018558989e-13      -3.100965102376e-15 
  171       7.706372746744e-10       1.370082587957e-13      -6.255211770807e-12       0.000000000000e+00       2.529499583182e-12       5.246169305046e-13      -3.027836630740e-15 
  172       7.747093733320e-10       1.353361450552e-13      -6.173669631970e-12       0.000000000000e+00       2.486100546145e-12       5.173568072008e-13      -2.954638225244e-15 
  173       7.787212423809e-10       1.336553281985e-13      -6.087893194234e-12       0.000000000000e+00       2.443715239026e-12       5.102213496670e-13      -2.881504533374e-15 
  174       7.826714734075e-10       1.319698284506e-13      -5.997883463143e-12       0.000000000000e+00       2.402308905451e-12       5.032100511545e-13      -2.808574703801e-15 
  175       7.865586363270e-10       1.302838117089e-13      -5.903644194674e-12       0.000000000000e+00       2.361842831164e-12       4.963220268041e-13      -2.735992437840e-15 
  176       7.903812790600e-10       1.286015912934e-13      -5.805181940570e-12       0.000000000000e+00       2.322274273033e-12       4.895560059631e-13      -2.663906040907e-15 
  177       7.941379272110e-10       1.269276296971e-13      -5.702506093690e-12       0.000000000000e+00       2.283556388042e-12       4.829103245029e-13      -2.592468473974e-15 
  178       7.978270837452e-10       1.252665403357e-13      -5.595628933338e-12       0.000000000000e+00       2.245638162294e-12       4.763829171366e-13      -2.521837405031e-15 
  179       8.014472286659e-10       1.236230892972e-13      -5.484565670609e-12       0.000000000000e+00       2.208464340009e-12       4.699713097363e-13      -2.452175260538e-15 
  180       8.049969180755e-10       1.220020276101e-13      -5.369332919271e-12       0.000000000000e+00       2.171986467051e-12       4.636731584655e-13      -2.383618086295e-15 
  181       8.084750908371e-10       1.204075694799e-13      -5.249943877791e-12       0.000000000000e+00       2.136197151463e-12       4.574879311468e-13      -2.316179254641e-15 
  182       8.118807857258e-10       1.188438758422e-13      -5.126412850513e-12       0.000000000000e+00       2.101098396233e-12       4.514153451008e-13      -2.249838184101e-15 
  183       8.152130442797e-10       1.173152212360e-13      -4.998756826953e-12       0.000000000000e+00       2.066690699652e-12       4.454548267144e-13      -2.184570779180e-15 
  184       8.184709108426e-10       1.158259949292e-13      -4.866995521341e-12       0.000000000000e+00       2.032973025249e-12       4.396055057714e-13      -2.120349366930e-15 
  185       8.216534326085e-10       1.143807020445e-13      -4.731151412161e-12       0.000000000000e+00       1.999942771725e-12       4.338662097847e-13      -2.057142633530e-15 
  186       8.247596596640e-10       1.129839646850e-13      -4.591249781693e-12       0.000000000000e+00       1.967595742895e-12       4.282354583273e-13      -1.994915560857e-15 
  187       8.277886450326e-10       1.116405230601e-13      -4.447318755548e-12       0.000000000000e+00       1.935926117622e-12       4.227114573641e-13      -1.933629363065e-15 
  188       8.307394447177e-10       1.103552366112e-13      -4.299389342214e-12       0.000000000000e+00       1.904926419753e-12       4.172920935832e-13      -1.873241423153e-15 
  189       8.336111177463e-10       1.091330851372e-13      -4.147495472596e-12       0.000000000000e+00       1.874587488056e-12       4.119749287275e-13      -1.813705229548e-15 
  190       8.364027262125e-10       1.079791699206e-13      -3.991674039550e-12       0.000000000000e+00       1.844898446160e-12       4.067571939264e-13      -1.754970312672e-15 
  191       8.391133353208e-10       1.068987148529e-13      -3.831964937433e-12       0.000000000000e+00       1.815846672487e-12       4.016357840270e-13      -1.696982181524e-15 
  192       8.417420134298e-10       1.058970675606e-13      -3.668411101634e-12       0.000000000000e+00       1.787417770193e-12       3.966072519254e-13      -1.639682260248e-15 
  193       8.442878320955e-10       1.049797005307e-13      -3.501058548120e-12       0.000000000000e+00       1.759595537102e-12       3.916678028990e-13      -1.583007824713e-15 
  194       8.467498661149e-10       1.041522122366e-13      -3.329956412975e-12       0.000000000000e+00       1.732361935643e-12       3.868132889371e-13      -1.526891939085e-15 
  195       8.491271935694e-10       1.034203282637e-13      -3.155156991939e-12       0.000000000000e+00       1.705697062789e-12       3.820392030729e-13      -1.471263392402e-15 
  196       8.514188958682e-10       1.027899024354e-13      -2.976715779953e-12       0.000000000000e+00       1.679579119992e-12       3.773406737151e-13      -1.416046635149e-15 
  197       8.536240577923e-10       1.022669179385e-13      -2.794691510690e-12       0.000000000000e+00       1.653984383120e-12       3.727124589788e-13      -1.361161715834e-15 
  198       8.557417675370e-10       1.018574884490e-13      -2.609146196106e-12       0.000000000000e+00       1.628887172394e-12       3.681489410177e-13      -1.306524217561e-15 
  199       8.577711167565e-10       1.015678592581e-13      -2.420145165973e-12       0.000000000000e+00       1.604259822325e-12       3.636441203553e-13      -1.252045194605e-15 
  200       8.597112006065e-10       1.014044083976e-13      -2.227757107421e-12       0.000000000000e+00       1.580072651649e-12       3.591916102161e-13      -1.197631108987e-15 
  201       8.615611833572e-10       1.013733444267e-13      -2.032050555572e-12       0.000000000000e+00       1.556299764324e-12       3.547859244025e-13      -1.143204794798e-15 
  202       8.633205003639e-10       1.014797733940e-13      -1.833083003847e-12       0.000000000000e+00       1.532936976790e-12       3.504264552291e-13      -1.088770151858e-15 
  203       8.649886706234e-10       1.017285673207e-13      -1.630911091141e-12       0.000000000000e+00       1.509985114790e-12       3.461137691355e-13      -1.034351956258e-15 
  204       8.665652327385e-10       1.021246617776e-13      -1.425594109686e-12       0.000000000000e+00       1.487444284653e-12       3.418483368471e-13      -9.799752466955e-16 
  205       8.680497451543e-10       1.026730561138e-13      -1.217194034097e-12       0.000000000000e+00       1.465313860475e-12       3.376305315299e-13      -9.256653231931e-16 
  206       8.694417863958e-10       1.033788136865e-13      -1.005775550430e-12       0.000000000000e+00       1.443592471284e-12       3.334606269447e-13      -8.714477458223e-16 
  207       8.707409553054e-10       1.042470620894e-13      -7.914060852280e-13       0.000000000000e+00       1.422277988210e-12       3.293387956023e-13      -8.173483334262e-16 
  208       8.719468712796e-10       1.052829933827e-13      -5.741558345742e-13       0.000000000000e+00       1.401367511660e-12       3.252651069173e-13      -7.633931623425e-16 
  209       8.730591745071e-10       1.064918643221e-13      -3.540977931450e-13       0.000000000000e+00       1.380857358484e-12       3.212395253634e-13      -7.096085651256e-16 
  210       8.740775262053e-10       1.078789965875e-13      -1.313077832596e-13       0.000000000000e+00       1.360743049149e-12       3.172619086278e-13      -6.560211292697e-16 
  211       8.750016088578e-10       1.094497770129e-13       9.413551606800e-14       0.000000000000e+00       1.341019294907e-12       3.133320057654e-13      -6.026576959312e-16 
  212       8.758311264521e-10       1.112096578153e-13       3.221505400772e-13       0.000000000000e+00       1.321679984967e-12       3.094494553540e-13      -5.495453586518e-16 
  213       8.765658047161e-10       1.131641568237e-13       5.526528092100e-13       0.000000000000e+00       1.302718173665e-12       3.056137836485e-13      -4.967114620804e-16 
  214       8.772053913561e-10       1.153188577088e-13       7.855549000591e-13       0.000000000000e+00       1.284126067636e-12       3.018244027357e-13      -4.441836006965e-16 
  215       8.777496562937e-10       1.176794102117e-13       1.020766416316e-12       0.000000000000e+00       1.265895012983e-12       2.980806086886e-13      -3.919896175326e-16 
  216       8.781983919030e-10       1.202515303735e-13       1.258193959722e-12       0.000000000000e+00       1.248015482447e-12       2.943815797214e-13      -3.401576028966e-16 
  217       8.785514132481e-10       1.230410007643e-13       1.497741101012e-12       0.000000000000e+00       1.230477062580e-12       2.907263743438e-13      -2.887158930950e-16 
  218       8.788085583204e-10       1.260536707125e-13       1.739308350869e-12       0.000000000000e+00       1.213268440915e-12       2.871139295158e-13      -2.376930691552e-16 
  219       8.789696882755e-10       1.292954565339e-13       1.982793130867e-12       0.000000000000e+00       1.196377393134e-12       2.835430588020e-13      -1.871179555481e-16 
  220       8.790346876708e-10       1.327723417610e-13       2.228089744423e-12       0.000000000000e+00       1.179790770242e-12       2.800124505266e-13      -1.370196189112e-16 
  221       8.790034647029e-10       1.364903773722e-13       2.475089347747e-12       0.000000000000e+00       1.163494485735e-12       2.765206659276e-13      -8.742736677078e-17 
  222       8.788759514445e-10       1.404556820209e-13       2.723679920784e-12       0.000000000000e+00       1.147473502772e-12       2.730661373117e-13      -3.837074626479e-17 
  223       8.786521040817e-10       1.446744422650e-13       2.973746238170e-12       0.000000000000e+00       1.131711821346e-12       2.696471662088e-13       1.012045713442e-17 
  224       8.783319259592e-10       1.491524945460e-13       3.225175882985e-12       0.000000000000e+00       1.116195567054e-12       2.662623569529e-13       5.802122321054e-17 
  225       8.779155378689e-10       1.538940407948e-13       3.477877777756e-12       0.000000000000e+00       1.100922504610e-12       2.629119522182e-13       1.053266625275e-16 
  226       8.774031127403e-10       1.589028506798e-13       3.731764788809e-12       0.000000000000e+00       1.085893111239e-12       2.595965797893e-13       1.520376414168e-16 
  227       8.767948535288e-10       1.641826716719e-13       3.986747775978e-12       0.000000000000e+00       1.071107524652e-12       2.563168240490e-13       1.981558815834e-16 
  228       8.760909935073e-10       1.697372282770e-13       4.242735577950e-12       0.000000000000e+00       1.056565537594e-12       2.530732251705e-13       2.436839732936e-16 
  229       8.752917965578e-10       1.755702212701e-13       4.499634997593e-12       0.000000000000e+00       1.042266592406e-12       2.498662783082e-13       2.886253885624e-16 
  230       8.743975574632e-10       1.816853269283e-13       4.757350787299e-12       0.000000000000e+00       1.028209775579e-12       2.466964327889e-13       3.329844943411e-16 
  231       8.734086021985e-10       1.880861962641e-13       5.015785634314e-12       0.000000000000e+00       1.014393812307e-12       2.435640913037e-13       3.767665657053e-16 
  232       8.723252882227e-10       1.947764542591e-13       5.274840146080e-12       0.000000000000e+00       1.000817061042e-12       2.404696090987e-13       4.199777990419e-16 
  233       8.711480047700e-10       2.017596990970e-13       5.534412835566e-12       0.000000000000e+00       9.874775080558e-13       2.374132931668e-13       4.626253252371e-16 
  234       8.698771731419e-10       2.090395013973e-13       5.794400106609e-12       0.000000000000e+00       9.743727619862e-13       2.343954014387e-13       5.047172228640e-16 
  235       8.685132469982e-10       2.166194034486e-13       6.054696239245e-12       0.000000000000e+00       9.615000483991e-13       2.314161419745e-13       5.462625313700e-16 
  236       8.670567126492e-10       2.245029184418e-13       6.315193375051e-12       0.000000000000e+00       9.488562043408e-13       2.284756721548e-13       5.872712642646e-16 
  237       8.655080893467e-10       2.326935297036e-13       6.575781502476e-12       0.000000000000e+00       9.364376728946e-13       2.255740978721e-13       6.277544223068e-16 
  238       8.638679295758e-10       2.411946899300e-13       6.836348442180e-12       0.000000000000e+00       9.242404977355e-13       2.227114727222e-13       6.677240066929e-16 
  239       8.621368193465e-10       2.500098204193e-13       7.096779832370e-12       0.000000000000e+00       9.122603176856e-13       2.198877971954e-13       7.071930322439e-16 
  240       8.603153784854e-10       2.591423103059e-13       7.356959114135e-12       0.000000000000e+00       9.004923612700e-13       2.171030178679e-13       7.461755405933e-16 
  241       8.584042609270e-10       2.685955157936e-13       7.616767516785e-12       0.000000000000e+00       8.889314412715e-13       2.143570265932e-13       7.846866133747e-16 
  242       8.564041550054e-10       2.783727593886e-13       7.876084043182e-12       0.000000000000e+00       8.775719492863e-13       2.116496596932e-13       8.227423854092e-16 
  243       8.543157837461e-10       2.884773291334e-13       8.134785455082e-12       0.000000000000e+00       8.664078502794e-13       2.089806971498e-13       8.603600578932e-16 
  244       8.521399051571e-10       2.989124778397e-13       8.392746258467e-12       0.000000000000e+00       8.554326771397e-13       2.063498617960e-13       8.975579115857e-16 
  245       8.498773125209e-10       3.096814223223e-13       8.649838688884e-12       0.000000000000e+00       8.446395252357e-13       2.037568185075e-13       9.343553199965e-16 
  246       8.475288346858e-10       3.207873426318e-13       8.905932696779e-12       0.000000000000e+00       8.340210469706e-13       2.012011733935e-13       9.707727625730e-16 
  247       8.450953363577e-10       3.322333812887e-13       9.160895932835e-12       0.000000000000e+00       8.235694463377e-13       1.986824729887e-13       1.006831837889e-15 
  248       8.425777183916e-10       3.440226425161e-13       9.414593733305e-12       0.000000000000e+00       8.132764734758e-13       1.962002034441e-13       1.042555276830e-15 
  249       8.399769180829e-10       3.561581914738e-13       9.666889105355e-12       0.000000000000e+00       8.031334192247e-13       1.937537897187e-13       1.077966955784e-15 
