# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.00946e-05 to 163.221 h/Mpc,
# number of wavenumbers equal to 626
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_nudm                 5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.351978445419e-02      -1.281767183454e+00      -1.223063573819e+03      -1.224819099610e+03      -1.278874051598e+00      -1.224163335783e+03       3.197185128994e-01       3.197185128994e-01 
       1.364456851541e-02      -1.276915801264e+00      -1.240983192306e+03      -1.242794411562e+03      -1.274033621679e+00      -1.242124180360e+03       3.185084054198e-01       3.185084054198e-01 
       1.376938898987e-02      -1.272074807563e+00      -1.258954992700e+03      -1.260822952715e+03      -1.269203558231e+00      -1.260138068724e+03       3.173008895577e-01       3.173008895577e-01 
       1.389424604833e-02      -1.267246095236e+00      -1.276978941169e+03      -1.278904901518e+03      -1.264385743074e+00      -1.278205144966e+03       3.160964357684e-01       3.160964357684e-01 
       1.401913988334e-02      -1.262434677346e+00      -1.295057369242e+03      -1.297042379855e+03      -1.259585185853e+00      -1.296327564205e+03       3.148962964632e-01       3.148962964632e-01 
       1.414407070898e-02      -1.257637719795e+00      -1.313187518942e+03      -1.315232453336e+03      -1.254799055480e+00      -1.314502421446e+03       3.136997638699e-01       3.136997638699e-01 
       1.426903876066e-02      -1.252856678900e+00      -1.331365864513e+03      -1.333472237152e+03      -1.250028807560e+00      -1.332726729191e+03       3.125072018899e-01       3.125072018899e-01 
       1.439404429485e-02      -1.248085203728e+00      -1.349589398129e+03      -1.351758455812e+03      -1.245268102384e+00      -1.350997256193e+03       3.113170255960e-01       3.113170255960e-01 
       1.451908758897e-02      -1.243330377918e+00      -1.367859938491e+03      -1.370093271052e+03      -1.240524009911e+00      -1.369316108103e+03       3.101310024776e-01       3.101310024776e-01 
       1.464416894118e-02      -1.238591537493e+00      -1.386175571474e+03      -1.388474459831e+03      -1.235795867641e+00      -1.387681112472e+03       3.089489669101e-01       3.089489669101e-01 
       1.476928867029e-02      -1.233864089086e+00      -1.404533378323e+03      -1.406899107410e+03      -1.231079090862e+00      -1.406089354799e+03       3.077697727156e-01       3.077697727156e-01 
       1.489444711564e-02      -1.229145695962e+00      -1.422929302682e+03      -1.425363018745e+03      -1.226371347612e+00      -1.424536663723e+03       3.065928369030e-01       3.065928369030e-01 
       1.501964463704e-02      -1.224446865125e+00      -1.441368877291e+03      -1.443871905894e+03      -1.221683124254e+00      -1.443028720595e+03       3.054207810635e-01       3.054207810635e-01 
       1.514488161469e-02      -1.219761768657e+00      -1.459847246764e+03      -1.462421602035e+03      -1.217008604294e+00      -1.461561248592e+03       3.042521510735e-01       3.042521510735e-01 
       1.527015844916e-02      -1.215089264401e+00      -1.478362318697e+03      -1.481008916297e+03      -1.212346647917e+00      -1.480131235314e+03       3.030866619792e-01       3.030866619792e-01 
       1.539547556136e-02      -1.210429512529e+00      -1.496912746511e+03      -1.499632905366e+03      -1.207697414796e+00      -1.498737672571e+03       3.019243536990e-01       3.019243536990e-01 
       1.552083339260e-02      -1.205781853550e+00      -1.515496903864e+03      -1.518291489889e+03      -1.203060246803e+00      -1.517378554843e+03       3.007650617008e-01       3.007650617008e-01 
       1.564623240455e-02      -1.201149295898e+00      -1.534115598706e+03      -1.536986495228e+03      -1.198438146106e+00      -1.536055542536e+03       2.996095365266e-01       2.996095365266e-01 
       1.577167307934e-02      -1.196531481020e+00      -1.552766802288e+03      -1.555715480437e+03      -1.193830755953e+00      -1.554766262052e+03       2.984576889882e-01       2.984576889882e-01 
       1.589715591960e-02      -1.191924280774e+00      -1.571447361766e+03      -1.574474816024e+03      -1.189233954767e+00      -1.573507162023e+03       2.973084886918e-01       2.973084886918e-01 
       1.602268144854e-02      -1.187332286585e+00      -1.590158173826e+03      -1.593266114567e+03      -1.184652326231e+00      -1.592279738858e+03       2.961630815577e-01       2.961630815577e-01 
       1.614825021010e-02      -1.182753120432e+00      -1.608896048281e+03      -1.612086080797e+03      -1.180083497246e+00      -1.611080715269e+03       2.950208743116e-01       2.950208743116e-01 
       1.627386276901e-02      -1.178185534728e+00      -1.627660738285e+03      -1.630932886426e+03      -1.175526221485e+00      -1.629908519067e+03       2.938815553713e-01       2.938815553713e-01 
       1.639951971098e-02      -1.173633339314e+00      -1.646452057249e+03      -1.649808544455e+03      -1.170984302039e+00      -1.648764807213e+03       2.927460755097e-01       2.927460755097e-01 
       1.652522164284e-02      -1.169097751703e+00      -1.665270910918e+03      -1.668714670791e+03      -1.166458953190e+00      -1.667651080369e+03       2.916147382976e-01       2.916147382976e-01 
       1.665096919269e-02      -1.164571695175e+00      -1.684109360264e+03      -1.687640710457e+03      -1.161943113544e+00      -1.686557209475e+03       2.904857783860e-01       2.904857783860e-01 
       1.677676301015e-02      -1.160055319292e+00      -1.702965648962e+03      -1.706585419397e+03      -1.157436932589e+00      -1.705481868073e+03       2.893592331473e-01       2.893592331473e-01 
       1.690260376649e-02      -1.155559394171e+00      -1.721850529821e+03      -1.725561703807e+03      -1.152951156798e+00      -1.724437610477e+03       2.882377891994e-01       2.882377891994e-01 
       1.702849215493e-02      -1.151074490794e+00      -1.740753333557e+03      -1.744555956655e+03      -1.148476377655e+00      -1.743411308496e+03       2.871190944138e-01       2.871190944138e-01 
       1.715442889084e-02      -1.146601222952e+00      -1.759674630013e+03      -1.763569659904e+03      -1.144013206816e+00      -1.762404296255e+03       2.860033017040e-01       2.860033017040e-01 
       1.728041471200e-02      -1.142141976227e+00      -1.778611911749e+03      -1.782602795840e+03      -1.139564026603e+00      -1.781416153734e+03       2.848910066508e-01       2.848910066508e-01 
       1.740645037890e-02      -1.137694822212e+00      -1.797565310415e+03      -1.801652605621e+03      -1.135126911263e+00      -1.800444590001e+03       2.837817278158e-01       2.837817278158e-01 
       1.753253667499e-02      -1.133257452090e+00      -1.816530602621e+03      -1.820716119511e+03      -1.130699556629e+00      -1.819486433644e+03       2.826748891574e-01       2.826748891574e-01 
       1.765867440702e-02      -1.128840250968e+00      -1.835516938396e+03      -1.839801519090e+03      -1.126292327674e+00      -1.838550020251e+03       2.815730819184e-01       2.815730819184e-01 
       1.778486440536e-02      -1.124430381626e+00      -1.854512047932e+03      -1.858896028563e+03      -1.121892411941e+00      -1.857622659669e+03       2.804731029853e-01       2.804731029853e-01 
       1.791110752433e-02      -1.120039163778e+00      -1.873523259296e+03      -1.878010786165e+03      -1.117511107768e+00      -1.876714871070e+03       2.793777769419e-01       2.793777769419e-01 
       1.803740464255e-02      -1.115657189752e+00      -1.892542090251e+03      -1.897133547779e+03      -1.113139025341e+00      -1.895815021933e+03       2.782847563353e-01       2.782847563353e-01 
       1.816375666334e-02      -1.111287958996e+00      -1.911570944411e+03      -1.916267856956e+03      -1.108779657015e+00      -1.914926470533e+03       2.771949142538e-01       2.771949142538e-01 
       1.829016451508e-02      -1.106931591121e+00      -1.930607815476e+03      -1.935412017994e+03      -1.104433123187e+00      -1.934047471495e+03       2.761082807967e-01       2.761082807967e-01 
       1.841662915165e-02      -1.102587345056e+00      -1.949653526641e+03      -1.954564810770e+03      -1.100098682827e+00      -1.953177135242e+03       2.750246707068e-01       2.750246707068e-01 
       1.854315155281e-02      -1.098258196057e+00      -1.968707712476e+03      -1.973728185521e+03      -1.095779306802e+00      -1.972317037235e+03       2.739448267005e-01       2.739448267005e-01 
       1.866973272471e-02      -1.093943563771e+00      -1.987769891388e+03      -1.992903450202e+03      -1.091474414485e+00      -1.991468195861e+03       2.728686036212e-01       2.728686036212e-01 
       1.879637370027e-02      -1.089638836095e+00      -2.006834127985e+03      -2.012080800807e+03      -1.087179403658e+00      -2.010621435216e+03       2.717948509144e-01       2.717948509144e-01 
       1.892307553971e-02      -1.085343868039e+00      -2.025898657342e+03      -2.031260322639e+03      -1.082894129955e+00      -2.029776541602e+03       2.707235324887e-01       2.707235324887e-01 
       1.904983933102e-02      -1.081068896196e+00      -2.044974593975e+03      -2.050452079979e+03      -1.078628809450e+00      -2.048943745949e+03       2.696572023626e-01       2.696572023626e-01 
       1.917666619051e-02      -1.076801671919e+00      -2.064048032205e+03      -2.069641908972e+03      -1.074371217604e+00      -2.068108930423e+03       2.685928044011e-01       2.685928044011e-01 
       1.930355726329e-02      -1.072548772346e+00      -2.083125246264e+03      -2.088837629764e+03      -1.070127918119e+00      -2.087279662993e+03       2.675319795297e-01       2.675319795297e-01 
       1.943051372387e-02      -1.068310755546e+00      -2.102205544844e+03      -2.108040456701e+03      -1.065899467902e+00      -2.106456849704e+03       2.664748669754e-01       2.664748669754e-01 
       1.955753677670e-02      -1.064083109170e+00      -2.121282497446e+03      -2.127239829645e+03      -1.061681364778e+00      -2.125630600929e+03       2.654203411944e-01       2.654203411944e-01 
       1.968462765677e-02      -1.059867924356e+00      -2.140358462404e+03      -2.146439737179e+03      -1.057475694929e+00      -2.144804640611e+03       2.643689237323e-01       2.643689237323e-01 
       1.981178763021e-02      -1.055664700751e+00      -2.159430908563e+03      -2.165636624281e+03      -1.053281959920e+00      -2.163975580253e+03       2.633204899799e-01       2.633204899799e-01 
       1.993901799497e-02      -1.051475469728e+00      -2.178503745795e+03      -2.184836263450e+03      -1.049102185385e+00      -2.183148889619e+03       2.622755463462e-01       2.622755463462e-01 
       2.006632008140e-02      -1.047298902633e+00      -2.197573361039e+03      -2.204034321138e+03      -1.044935046209e+00      -2.202320352903e+03       2.612337615523e-01       2.612337615523e-01 
       2.019369525299e-02      -1.043136434245e+00      -2.216641056109e+03      -2.223233173595e+03      -1.040781973962e+00      -2.221492172015e+03       2.601954934905e-01       2.601954934905e-01 
       2.032114490701e-02      -1.038982466305e+00      -2.235698571915e+03      -2.242423201892e+03      -1.036637382077e+00      -2.240654950685e+03       2.591593455194e-01       2.591593455194e-01 
       2.044867047529e-02      -1.034846896780e+00      -2.254758917611e+03      -2.261616410696e+03      -1.032511148736e+00      -2.259820852244e+03       2.581277871841e-01       2.581277871841e-01 
       2.057627342491e-02      -1.030720155272e+00      -2.273808845099e+03      -2.280799754768e+03      -1.028393722127e+00      -2.278976802639e+03       2.570984305316e-01       2.570984305316e-01 
       2.070395525899e-02      -1.026607625956e+00      -2.292852868438e+03      -2.299981230184e+03      -1.024290476534e+00      -2.298130232861e+03       2.560726191334e-01       2.560726191334e-01 
       2.083171751748e-02      -1.022506178405e+00      -2.311888241134e+03      -2.319154497440e+03      -1.020198287136e+00      -2.317275385923e+03       2.550495717839e-01       2.550495717839e-01 
       2.095956177799e-02      -1.018416823544e+00      -2.330913910004e+03      -2.338318536681e+03      -1.016118163893e+00      -2.336411236895e+03       2.540295409731e-01       2.540295409731e-01 
       2.108748965660e-02      -1.014341048887e+00      -2.349933793116e+03      -2.357479217617e+03      -1.012051589598e+00      -2.355543338339e+03       2.530128973994e-01       2.530128973994e-01 
       2.121550280877e-02      -1.010277901341e+00      -2.368944752193e+03      -2.376632614990e+03      -1.007997613929e+00      -2.374667893358e+03       2.519994034822e-01       2.519994034822e-01 
       2.134360293018e-02      -1.006226373181e+00      -2.387944341628e+03      -2.395778615587e+03      -1.003955230810e+00      -2.393784411885e+03       2.509888077025e-01       2.509888077025e-01 
       2.147179175773e-02      -1.002190819697e+00      -2.406939840118e+03      -2.414919386328e+03      -9.999287875712e-01      -2.412895886186e+03       2.499821968928e-01       2.499821968928e-01 
       2.160007107043e-02      -9.981630614263e-01      -2.425917668758e+03      -2.434043838347e+03      -9.959101205660e-01      -2.431990828404e+03       2.489775301415e-01       2.489775301415e-01 
       2.172844269041e-02      -9.941521744813e-01      -2.444891110905e+03      -2.453165832583e+03      -9.919082878521e-01      -2.451083001935e+03       2.479770719630e-01       2.479770719630e-01 
       2.185690848394e-02      -9.901511987902e-01      -2.463848427195e+03      -2.472273433128e+03      -9.879163436523e-01      -2.470160506256e+03       2.469790859131e-01       2.469790859131e-01 
       2.198547036247e-02      -9.861617457505e-01      -2.482790973211e+03      -2.491366766751e+03      -9.839358966720e-01      -2.489223666662e+03       2.459839741680e-01       2.459839741680e-01 
       2.211413028370e-02      -9.821858836763e-01      -2.501724233330e+03      -2.510453123949e+03      -9.799690094007e-01      -2.508279479586e+03       2.449922523502e-01       2.449922523502e-01 
       2.224289025271e-02      -9.782223790885e-01      -2.520644386996e+03      -2.529527945059e+03      -9.760144517299e-01      -2.527323506181e+03       2.440036129325e-01       2.440036129325e-01 
       2.237175232311e-02      -9.742697926542e-01      -2.539549299955e+03      -2.548591173322e+03      -9.720707863993e-01      -2.546355354006e+03       2.430176965998e-01       2.430176965998e-01 
       2.250071859821e-02      -9.703344810104e-01      -2.558448053856e+03      -2.567647556361e+03      -9.681443591440e-01      -2.565380469570e+03       2.420360897860e-01       2.420360897860e-01 
       2.262979123224e-02      -9.664075976763e-01      -2.577327177026e+03      -2.586685700878e+03      -9.642263393948e-01      -2.584387127197e+03       2.410565848487e-01       2.410565848487e-01 
       2.275897243165e-02      -9.624939405655e-01      -2.596192894313e+03      -2.605712053190e+03      -9.603215165676e-01      -2.603381735457e+03       2.400803791419e-01       2.400803791419e-01 
       2.288826445635e-02      -9.585920675407e-01      -2.615042279540e+03      -2.624723867806e+03      -9.564284513091e-01      -2.622361520498e+03       2.391071128273e-01       2.391071128273e-01 
       2.301766962110e-02      -9.547041285301e-01      -2.633876720186e+03      -2.643722266593e+03      -9.525492904373e-01      -2.641327646766e+03       2.381373226093e-01       2.381373226093e-01 
       2.314719029689e-02      -9.508253284412e-01      -2.652694300999e+03      -2.662703812020e+03      -9.486792452380e-01      -2.660276923755e+03       2.371698113095e-01       2.371698113095e-01 
       2.327682891234e-02      -9.469604141189e-01      -2.671498034693e+03      -2.681674232194e+03      -9.448230552603e-01      -2.679214639058e+03       2.362057638151e-01       2.362057638151e-01 
       2.340658795522e-02      -9.431080504859e-01      -2.690286347657e+03      -2.700632825508e+03      -9.409793873885e-01      -2.698139950374e+03       2.352448468471e-01       2.352448468471e-01 
       2.353646997393e-02      -9.392694695525e-01      -2.709061545675e+03      -2.719577092272e+03      -9.371494720611e-01      -2.717051135281e+03       2.342873680153e-01       2.342873680153e-01 
       2.366647757910e-02      -9.354422146701e-01      -2.727820031414e+03      -2.738505235460e+03      -9.333308567514e-01      -2.735946106392e+03       2.333327141878e-01       2.333327141878e-01 
       2.379661344521e-02      -9.316262997874e-01      -2.746560275618e+03      -2.757419513919e+03      -9.295235549732e-01      -2.754826509753e+03       2.323808887433e-01       2.323808887433e-01 
       2.392688031224e-02      -9.278231253033e-01      -2.765283362814e+03      -2.776316711810e+03      -9.257289662857e-01      -2.773689825394e+03       2.314322415714e-01       2.314322415714e-01 
       2.405728098747e-02      -9.240298977988e-01      -2.783987697788e+03      -2.795195435404e+03      -9.219443004974e-01      -2.792534627448e+03       2.304860751244e-01       2.304860751244e-01 
       2.418781834717e-02      -9.202506803981e-01      -2.802678385837e+03      -2.814062877464e+03      -9.181736139575e-01      -2.811367769184e+03       2.295434034894e-01       2.295434034894e-01 
       2.431849533854e-02      -9.164821185882e-01      -2.821349514041e+03      -2.832914566525e+03      -9.144135581104e-01      -2.830184547573e+03       2.286033895276e-01       2.286033895276e-01 
       2.444931498157e-02      -9.127294686580e-01      -2.840010726979e+03      -2.851755028159e+03      -9.106693800509e-01      -2.848990313985e+03       2.276673450127e-01       2.276673450127e-01 
       2.458028037101e-02      -9.089855843791e-01      -2.858649815513e+03      -2.870572927009e+03      -9.069339467080e-01      -2.867773595313e+03       2.267334866770e-01       2.267334866770e-01 
       2.471139467843e-02      -9.052554030184e-01      -2.877278677397e+03      -2.889384579896e+03      -9.032121840473e-01      -2.886549989350e+03       2.258030460118e-01       2.258030460118e-01 
       2.484266115434e-02      -9.015384122405e-01      -2.895884429873e+03      -2.908175637545e+03      -8.995035860675e-01      -2.905305388155e+03       2.248758965169e-01       2.248758965169e-01 
       2.497408313032e-02      -8.978313665016e-01      -2.914474023102e+03      -2.926950582272e+03      -8.958049082338e-01      -2.924044671456e+03       2.239512270585e-01       2.239512270585e-01 
       2.510566402132e-02      -8.941347758820e-01      -2.933044756422e+03      -2.945706686319e+03      -8.921166611687e-01      -2.942765116703e+03       2.230291652922e-01       2.230291652922e-01 
       2.523740732798e-02      -8.904519185528e-01      -2.951602071425e+03      -2.964451697756e+03      -8.884421171352e-01      -2.961474096910e+03       2.221105292838e-01       2.221105292838e-01 
       2.536931663903e-02      -8.867807899837e-01      -2.970142329728e+03      -2.983181104173e+03      -8.847792754043e-01      -2.980167242272e+03       2.211948188511e-01       2.211948188511e-01 
       2.550139563382e-02      -8.831218086737e-01      -2.988667086641e+03      -3.001896316687e+03      -8.811285535030e-01      -2.998845986777e+03       2.202821383757e-01       2.202821383757e-01 
       2.563364808484e-02      -8.794766639891e-01      -3.007179256816e+03      -3.020602377172e+03      -8.774916374435e-01      -3.017515027031e+03       2.193729093609e-01       2.193729093609e-01 
       2.576607786046e-02      -8.758376300933e-01      -3.025665513124e+03      -3.039282077426e+03      -8.738608161567e-01      -3.036157787200e+03       2.184652040392e-01       2.184652040392e-01 
       2.589868892768e-02      -8.722197737376e-01      -3.044153031786e+03      -3.057964853320e+03      -8.702511284761e-01      -3.054803329073e+03       2.175627821190e-01       2.175627821190e-01 
       2.603148535496e-02      -8.686029976057e-01      -3.062606015727e+03      -3.076612399272e+03      -8.666425145782e-01      -3.073413764059e+03       2.166606286445e-01       2.166606286445e-01 
       2.616447131525e-02      -8.650064282562e-01      -3.081058752993e+03      -3.095261954012e+03      -8.630540652355e-01      -3.092025842771e+03       2.157635163089e-01       2.157635163089e-01 
       2.629765108904e-02      -8.614180357027e-01      -3.099490109099e+03      -3.113891679765e+03      -8.594737727396e-01      -3.110617847717e+03       2.148684431849e-01       2.148684431849e-01 
       2.643102906753e-02      -8.578401803124e-01      -3.117905195857e+03      -3.132504744033e+03      -8.559039933206e-01      -3.129193259612e+03       2.139759983301e-01       2.139759983301e-01 
       2.656460975597e-02      -8.542751209847e-01      -3.136308536828e+03      -3.151108495081e+03      -8.523469813205e-01      -3.147758968048e+03       2.130867453301e-01       2.130867453301e-01 
       2.669839777708e-02      -8.507215400099e-01      -3.154697627811e+03      -3.169699365587e+03      -8.488014217879e-01      -3.166311578578e+03       2.122003554470e-01       2.122003554470e-01 
       2.683239787459e-02      -8.471798329989e-01      -3.173074503927e+03      -3.188279155159e+03      -8.452677094020e-01      -3.184852928315e+03       2.113169273505e-01       2.113169273505e-01 
       2.696661491696e-02      -8.436496657863e-01      -3.191439488422e+03      -3.206852545446e+03      -8.417455097826e-01      -3.203386993221e+03       2.104363774456e-01       2.104363774456e-01 
       2.710105390117e-02      -8.401296581908e-01      -3.209788387687e+03      -3.225405124623e+03      -8.382334476782e-01      -3.221901016995e+03       2.095583619195e-01       2.095583619195e-01 
       2.723571995674e-02      -8.366258399639e-01      -3.228135300992e+03      -3.243957989659e+03      -8.347375400326e-01      -3.240414959447e+03       2.086843850081e-01       2.086843850081e-01 
       2.737061834981e-02      -8.331299433311e-01      -3.246463625293e+03      -3.262494093813e+03      -8.312495346393e-01      -3.258911850714e+03       2.078123836598e-01       2.078123836598e-01 
       2.750575448744e-02      -8.296451226920e-01      -3.264780686535e+03      -3.281020062033e+03      -8.277725801592e-01      -3.277398427001e+03       2.069431450398e-01       2.069431450398e-01 
       2.764113392209e-02      -8.261713782643e-01      -3.283087457570e+03      -3.299534950516e+03      -8.243066765662e-01      -3.295874054504e+03       2.060766691415e-01       2.060766691415e-01 
       2.777676235620e-02      -8.227092471959e-01      -3.301385371529e+03      -3.318043701943e+03      -8.208523604818e-01      -3.314343107298e+03       2.052130901204e-01       2.052130901204e-01 
       2.791264564702e-02      -8.192554758898e-01      -3.319670156248e+03      -3.336543121336e+03      -8.174063833609e-01      -3.332802217313e+03       2.043515958402e-01       2.043515958402e-01 
       2.804878981161e-02      -8.158199010553e-01      -3.337960978748e+03      -3.355047006394e+03      -8.139785652920e-01      -3.351266045677e+03       2.034946413230e-01       2.034946413230e-01 
       2.818520103204e-02      -8.123923230333e-01      -3.356236272884e+03      -3.373535842923e+03      -8.105587248822e-01      -3.369714752554e+03       2.026396812206e-01       2.026396812206e-01 
       2.832188566076e-02      -8.089751640369e-01      -3.374505645098e+03      -3.392019964922e+03      -8.071492792185e-01      -3.388158551238e+03       2.017873198046e-01       2.017873198046e-01 
       2.845885022631e-02      -8.055690499183e-01      -3.392767969665e+03      -3.410498562809e+03      -8.037508533333e-01      -3.406596581308e+03       2.009377133333e-01       2.009377133333e-01 
       2.859610143908e-02      -8.021727904372e-01      -3.411023663268e+03      -3.428969889580e+03      -8.003622599101e-01      -3.425027445917e+03       2.000905649775e-01       2.000905649775e-01 
       2.873364619748e-02      -7.987884242308e-01      -3.429277847425e+03      -3.447441880473e+03      -7.969855330588e-01      -3.443458623227e+03       1.992463832647e-01       1.992463832647e-01 
       2.887149159429e-02      -7.954147370996e-01      -3.447528205160e+03      -3.465911167863e+03      -7.936194612174e-01      -3.461886916408e+03       1.984048653043e-01       1.984048653043e-01 
       2.900964492322e-02      -7.920526911760e-01      -3.465780531578e+03      -3.484386194784e+03      -7.902650041432e-01      -3.480320338054e+03       1.975662510358e-01       1.975662510358e-01 
       2.914811368590e-02      -7.886999848756e-01      -3.484025137589e+03      -3.502848504411e+03      -7.869198658713e-01      -3.498741853715e+03       1.967299664678e-01       1.967299664678e-01 
       2.928690559902e-02      -7.853609495100e-01      -3.502280183306e+03      -3.521327332302e+03      -7.835883681203e-01      -3.517178900396e+03       1.958970920301e-01       1.958970920301e-01 
       2.942602860186e-02      -7.820298954817e-01      -3.520527809061e+03      -3.539797650015e+03      -7.802648326499e-01      -3.535607615656e+03       1.950662081625e-01       1.950662081625e-01 
       2.956549086412e-02      -7.787095062934e-01      -3.538778297090e+03      -3.558271742428e+03      -7.769519383874e-01      -3.554039957034e+03       1.942379845968e-01       1.942379845968e-01 
       2.970530079409e-02      -7.753991944520e-01      -3.557032316899e+03      -3.576748227456e+03      -7.736490985172e-01      -3.572474874378e+03       1.934122746293e-01       1.934122746293e-01 
       2.984546704721e-02      -7.720983948970e-01      -3.575287410787e+03      -3.595231372917e+03      -7.703557489238e-01      -3.590915547443e+03       1.925889372309e-01       1.925889372309e-01 
       2.998599853497e-02      -7.688109543854e-01      -3.593557243572e+03      -3.613726485883e+03      -7.670757299147e-01      -3.609368632203e+03       1.917689324787e-01       1.917689324787e-01 
       3.012690443426e-02      -7.655320965045e-01      -3.611829941493e+03      -3.632222539958e+03      -7.638042729202e-01      -3.627822968688e+03       1.909510682300e-01       1.909510682300e-01 
       3.026819419710e-02      -7.622655629594e-01      -3.630117116388e+03      -3.650739644538e+03      -7.605451128458e-01      -3.646297287074e+03       1.901362782115e-01       1.901362782115e-01 
       3.040987756082e-02      -7.590063978046e-01      -3.648405710474e+03      -3.669257293878e+03      -7.572933041649e-01      -3.664772291355e+03       1.893233260412e-01       1.893233260412e-01 
       3.055196455877e-02      -7.557583309740e-01      -3.666709309088e+03      -3.687789150424e+03      -7.540525691668e-01      -3.683261627362e+03       1.885131422917e-01       1.885131422917e-01 
       3.069446553144e-02      -7.525194362220e-01      -3.685025108438e+03      -3.706332405408e+03      -7.508209851054e-01      -3.701762487985e+03       1.877052462764e-01       1.877052462764e-01 
       3.083739113820e-02      -7.492907771265e-01      -3.703355342366e+03      -3.724892668025e+03      -7.475996138069e-01      -3.720279935298e+03       1.868999034517e-01       1.868999034517e-01 
       3.098075236950e-02      -7.460717765379e-01      -3.721701207420e+03      -3.743469270813e+03      -7.443878792364e-01      -3.738813603241e+03       1.860969698091e-01       1.860969698091e-01 
       3.112456055973e-02      -7.428617778551e-01      -3.740064123386e+03      -3.762067061899e+03      -7.411851252957e-01      -3.757367784489e+03       1.852962813239e-01       1.852962813239e-01 
       3.126882740071e-02      -7.396624597596e-01      -3.758450000065e+03      -3.780684961882e+03      -7.379930284810e-01      -3.775942529340e+03       1.844982571203e-01       1.844982571203e-01 
       3.141356495575e-02      -7.364727637994e-01      -3.776856943162e+03      -3.799323299167e+03      -7.348105330158e-01      -3.794537806941e+03       1.837026332540e-01       1.837026332540e-01 
       3.155878567452e-02      -7.332946424747e-01      -3.795292975308e+03      -3.817992380180e+03      -7.316395859238e-01      -3.813163551546e+03       1.829098964810e-01       1.829098964810e-01 
       3.170450240861e-02      -7.301230001886e-01      -3.813746177796e+03      -3.836679362359e+03      -7.284751026661e-01      -3.831807073782e+03       1.821187756665e-01       1.821187756665e-01 
       3.185072842783e-02      -7.269602092465e-01      -3.832226798233e+03      -3.855392257474e+03      -7.253194505861e-01      -3.850476744269e+03       1.813298626465e-01       1.813298626465e-01 
       3.199747743745e-02      -7.238071803719e-01      -3.850738479812e+03      -3.874138276281e+03      -7.221735386836e-01      -3.869179195094e+03       1.805433846709e-01       1.805433846709e-01 
       3.214476359623e-02      -7.206628589253e-01      -3.869280318172e+03      -3.892915015140e+03      -7.190363145983e-01      -3.887912265613e+03       1.797590786496e-01       1.797590786496e-01 
       3.229260153542e-02      -7.175252427953e-01      -3.887851439185e+03      -3.911724879705e+03      -7.159057789840e-01      -3.906677830775e+03       1.789764447460e-01       1.789764447460e-01 
       3.244100637881e-02      -7.144011246921e-01      -3.906473061839e+03      -3.930582261726e+03      -7.127887129561e-01      -3.925491381155e+03       1.781971782390e-01       1.781971782390e-01 
       3.258999376375e-02      -7.112858803875e-01      -3.925130001462e+03      -3.949475372139e+03      -7.096805017921e-01      -3.944340582583e+03       1.774201254480e-01       1.774201254480e-01 
       3.273957986336e-02      -7.081733463244e-01      -3.943813204458e+03      -3.968392666658e+03      -7.065749921788e-01      -3.963214296748e+03       1.766437480447e-01       1.766437480447e-01 
       3.288978140996e-02      -7.050712101188e-01      -3.962548860557e+03      -3.987367272864e+03      -7.034798550865e-01      -3.982144520085e+03       1.758699637716e-01       1.758699637716e-01 
       3.304061571975e-02      -7.019810919632e-01      -3.981334450492e+03      -4.006390542099e+03      -7.003967150317e-01      -4.001123597002e+03       1.750991787579e-01       1.750991787579e-01 
       3.319210071885e-02      -6.988965442204e-01      -4.000165436324e+03      -4.025459144179e+03      -6.973191296471e-01      -4.020148003168e+03       1.743297824118e-01       1.743297824118e-01 
       3.334425497084e-02      -6.958186524151e-01      -4.019045041418e+03      -4.044576096754e+03      -6.942481849414e-01      -4.039220788557e+03       1.735620462353e-01       1.735620462353e-01 
       3.349709770584e-02      -6.927526791207e-01      -4.037991780295e+03      -4.063761107404e+03      -6.911891327326e-01      -4.058361461974e+03       1.727972831831e-01       1.727972831831e-01 
       3.365064885125e-02      -6.896917756283e-01      -4.056987818710e+03      -4.082995005944e+03      -6.881351385437e-01      -4.077551074931e+03       1.720337846359e-01       1.720337846359e-01 
       3.380492906431e-02      -6.866360090671e-01      -4.076034526240e+03      -4.102277517492e+03      -6.850862691996e-01      -4.096789618357e+03       1.712715672999e-01       1.712715672999e-01 
       3.395995976648e-02      -6.835906749161e-01      -4.095159124736e+03      -4.121640843928e+03      -6.820478087289e-01      -4.116108479626e+03       1.705119521822e-01       1.705119521822e-01 
       3.411576317999e-02      -6.805510395860e-01      -4.114345445447e+03      -4.141067476776e+03      -6.790150335500e-01      -4.135490372069e+03       1.697537583875e-01       1.697537583875e-01 
       3.427236236650e-02      -6.775191401204e-01      -4.133604973198e+03      -4.160565656129e+03      -6.759899775806e-01      -4.154944057584e+03       1.689974943952e-01       1.689974943952e-01 
