# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.00946e-05 to 130.37 h/Mpc,
# number of wavenumbers equal to 714
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_nudm                 5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.009464849392e-05      -2.151104785125e+00      -1.613329098452e+00      -1.613329098479e+00      -2.151104766194e+00      -1.613492641916e+00       4.625504716569e-01       4.624029701381e-01 
       2.254595584416e-05      -2.156319380083e+00      -1.617252315827e+00      -1.617252316570e+00      -2.156318904293e+00      -1.617416252557e+00       4.625462606280e-01       4.623992071103e-01 
       3.503816723294e-05      -2.165491916158e+00      -1.624193447400e+00      -1.624193451823e+00      -2.165489143614e+00      -1.624358065523e+00       4.625397433932e-01       4.623934801440e-01 
       4.760268435468e-05      -2.178609754085e+00      -1.634210706517e+00      -1.634210721652e+00      -2.178600338885e+00      -1.634376275711e+00       4.625308813901e-01       4.623857538173e-01 
       6.027139435890e-05      -2.195662831144e+00      -1.647396410886e+00      -1.647396449861e+00      -2.195638760004e+00      -1.647563174348e+00       4.625186324198e-01       4.623749896426e-01 
       7.307693559436e-05      -2.216629312155e+00      -1.663869612460e+00      -1.663869696686e+00      -2.216577649917e+00      -1.664037776871e+00       4.625039182239e-01       4.623621143476e-01 
       8.605297131448e-05      -2.241487556317e+00      -1.683790130642e+00      -1.683790292311e+00      -2.241389062132e+00      -1.683959855752e+00       4.624856149334e-01       4.623460114264e-01 
       9.923447476341e-05      -2.270198266206e+00      -1.707351660639e+00      -1.707351946149e+00      -2.270025815131e+00      -1.707523046266e+00       4.624637920543e-01       4.623267592035e-01 
       1.126580290891e-04      -2.302703114292e+00      -1.734787092927e+00      -1.734787566053e+00      -2.302420030143e+00      -1.734960163703e+00       4.624392157134e-01       4.623051312279e-01 
       1.263621455605e-04      -2.338922043362e+00      -1.766378924684e+00      -1.766379671322e+00      -2.338480065381e+00      -1.766553612085e+00       4.624111552342e-01       4.622804078986e-01 
       1.403876035795e-04      -2.378739501435e+00      -1.802459835326e+00      -1.802460969364e+00      -2.378076562038e+00      -1.802635956258e+00       4.623790451227e-01       4.622520347351e-01 
       1.547778159539e-04      -2.421992370356e+00      -1.843417811679e+00      -1.843419481324e+00      -2.421030127739e+00      -1.843595042190e+00       4.623429714777e-01       4.622201082691e-01 
       1.695792227905e-04      -2.468460488593e+00      -1.889707743010e+00      -1.889710139385e+00      -2.467101535739e+00      -1.889885587455e+00       4.623022401577e-01       4.621839449614e-01 
       1.848417171445e-04      -2.517845690145e+00      -1.941856512094e+00      -1.941859879947e+00      -2.515970480653e+00      -1.942034266115e+00       4.622568009999e-01       4.621435041143e-01 
       2.006191051407e-04      -2.569758470138e+00      -2.000476984585e+00      -2.000481634971e+00      -2.567222111355e+00      -2.000653691408e+00       4.622061541788e-01       4.620982931755e-01 
       2.169696025972e-04      -2.623693328397e+00      -2.066278874387e+00      -2.066285200757e+00      -2.620322210568e+00      -2.066453273168e+00       4.621500087550e-01       4.620480254626e-01 
       2.339563691054e-04      -2.679004766723e+00      -2.140085580358e+00      -2.140094079885e+00      -2.674593185445e+00      -2.140256046482e+00       4.620874735284e-01       4.619918102333e-01 
       2.516480789239e-04      -2.734883883446e+00      -2.222849306554e+00      -2.222860604493e+00      -2.729191268185e+00      -2.223013782848e+00       4.620183264176e-01       4.619294186258e-01 
       2.701195257346e-04      -2.790328355711e+00      -2.315674805395e+00      -2.315689688128e+00      -2.783077093828e+00      -2.315830724334e+00       4.619414389150e-01       4.618597079656e-01 
       2.894522550830e-04      -2.844123470437e+00      -2.419840160028e+00      -2.419859612122e+00      -2.834998635005e+00      -2.419984357462e+00       4.618567738593e-01       4.617826147248e-01 
       3.097352139111e-04      -2.894815616123e+00      -2.536829070832e+00      -2.536854327856e+00      -2.883466820786e+00      -2.536957695300e+00       4.617629332912e-01       4.616967018697e-01 
       3.310654007132e-04      -2.940713523720e+00      -2.668360254456e+00      -2.668392862276e+00      -2.926761145251e+00      -2.668468673910e+00       4.616594231628e-01       4.616014178638e-01 
       3.535484922061e-04      -2.979892532954e+00      -2.816427429126e+00      -2.816469323514e+00      -2.962939393222e+00      -2.816510144496e+00       4.615448750825e-01       4.614953163723e-01 
       3.772994127619e-04      -3.010247520294e+00      -2.983341359511e+00      -2.983394956857e+00      -2.989898979501e+00      -2.983391931932e+00       4.614184521780e-01       4.613774571524e-01 
       4.024428010618e-04      -3.029575454230e+00      -3.171779375400e+00      -3.171847693079e+00      -3.005470114109e+00      -3.171790389662e+00       4.612788148647e-01       4.612463694238e-01 
       4.291133146229e-04      -3.035734755361e+00      -3.384840244672e+00      -3.384927039152e+00      -3.007589126471e+00      -3.384803321043e+00       4.611248847544e-01       4.611008130997e-01 
       4.574556975369e-04      -3.026870845895e+00      -3.626104226458e+00      -3.626214168416e+00      -2.994540079637e+00      -3.626010115861e+00       4.609550927217e-01       4.609390273464e-01 
       4.876245211381e-04      -3.001741930026e+00      -3.899698225173e+00      -3.899837108373e+00      -2.965298049646e+00      -3.899537014086e+00       4.607679788598e-01       4.607593339162e-01 
       5.197834934539e-04      -2.960122778026e+00      -4.210363963078e+00      -4.210538922582e+00      -2.919947773702e+00      -4.210125390170e+00       4.605619552527e-01       4.605599090038e-01 
       5.541042244227e-04      -2.903260443877e+00      -4.563526873202e+00      -4.563746649523e+00      -2.860146294388e+00      -4.563200802977e+00       4.603354546142e-01       4.603389478551e-01 
       5.907643344400e-04      -2.834292546964e+00      -4.965360412818e+00      -4.965635707345e+00      -2.789530960796e+00      -4.964937492116e+00       4.600864651920e-01       4.600942241043e-01 
       6.299448092965e-04      -2.758494703831e+00      -5.422844407141e+00      -5.423188134921e+00      -2.713927508331e+00      -5.422316688225e+00       4.598130347513e-01       4.598236263314e-01 
       6.718265407378e-04      -2.683133956737e+00      -5.943808346289e+00      -5.944235983886e+00      -2.641122319654e+00      -5.943169921783e+00       4.595131814088e-01       4.595251075360e-01 
       7.165860532352e-04      -2.616690543233e+00      -6.536949996256e+00      -6.537479885529e+00      -2.579953152136e+00      -6.536197338515e+00       4.591844524414e-01       4.591962820102e-01 
       7.643905052204e-04      -2.567279455910e+00      -7.211829492117e+00      -7.212483007575e+00      -2.538556070389e+00      -7.210961178319e+00       4.588244197405e-01       4.588349475121e-01 
       8.153921621100e-04      -2.540314321146e+00      -7.978823246001e+00      -7.979624889741e+00      -2.521843922538e+00      -7.977838903071e+00       4.584305101742e-01       4.584389163427e-01 
       8.697226559257e-04      -2.535908181442e+00      -8.849033046403e+00      -8.850010547827e+00      -2.528779730243e+00      -8.847931521289e+00       4.579997598213e-01       4.580057297197e-01 
       9.274874509320e-04      -2.547062049032e+00      -9.834158334043e+00      -9.835342207444e+00      -2.550595540052e+00      -9.832934901361e+00       4.575294768456e-01       4.575332332199e-01 
       9.887609998824e-04      -2.560068266002e+00      -1.094631575983e+01      -1.094773901446e+01      -2.571481092553e+00      -1.094495967033e+01       4.570168981738e-01       4.570191083146e-01 
       1.053583075995e-03      -2.558303333877e+00      -1.219783025116e+01      -1.219952753878e+01      -2.572943216627e+00      -1.219632309615e+01       4.564596937456e-01       4.564612474756e-01 
       1.121956686855e-03      -2.529193019296e+00      -1.360099865677e+01      -1.360300565106e+01      -2.541495335549e+00      -1.359931520703e+01       4.558560421986e-01       4.558577503228e-01 
       1.193847821462e-03      -2.471792958234e+00      -1.516785291874e+01      -1.517020506044e+01      -2.476819660452e+00      -1.516596388149e+01       4.552050429172e-01       4.552073589713e-01 
       1.269187075031e-03      -2.400320389383e+00      -1.690991850514e+01      -1.691265045001e+01      -2.395356646639e+00      -1.690779502477e+01       4.545063165807e-01       4.545092037157e-01 
       1.347872978076e-03      -2.339266832128e+00      -1.883796729758e+01      -1.884111259935e+01      -2.324731154960e+00      -1.883558415679e+01       4.537590133673e-01       4.537620335529e-01 
       1.429776671316e-03      -2.309984536397e+00      -2.096196015303e+01      -2.096555023775e+01      -2.289111272650e+00      -2.095929416569e+01       4.529647074151e-01       4.529673041939e-01 
       1.514747450523e-03      -2.315476487669e+00      -2.329086019858e+01      -2.329492545594e+01      -2.292876700071e+00      -2.328788566862e+01       4.521247085972e-01       4.521265380666e-01 
       1.602618671174e-03      -2.334799616115e+00      -2.583254519990e+01      -2.583711569394e+01      -2.314703984779e+00      -2.582922734631e+01       4.512401495263e-01       4.512412672054e-01 
       1.693213545248e-03      -2.334770692197e+00      -2.859380035753e+01      -2.859890760103e+01      -2.319941536478e+00      -2.859009327607e+01       4.503124068636e-01       4.503131942988e-01 
       1.786350459668e-03      -2.294159201460e+00      -3.158032580283e+01      -3.158600515186e+01      -2.285811708734e+00      -3.157617842804e+01       4.493430902146e-01       4.493439744280e-01 
       1.881847568904e-03      -2.222636505996e+00      -3.479679125600e+01      -3.480308429588e+01      -2.220757445262e+00      -3.479215911152e+01       4.483342869453e-01       4.483354536800e-01 
       1.979526536666e-03      -2.156461966913e+00      -3.824689220001e+01      -3.825384953519e+01      -2.159660205425e+00      -3.824174810015e+01       4.472882243316e-01       4.472895317813e-01 
       2.079215405112e-03      -2.130217951478e+00      -4.193344777985e+01      -4.194113089227e+01      -2.135149204953e+00      -4.192778307211e+01       4.462073154972e-01       4.462084595062e-01 
       2.180750645487e-03      -2.146662167184e+00      -4.585848713354e+01      -4.586696965142e+01      -2.148248155162e+00      -4.585230335124e+01       4.450938913900e-01       4.450946737551e-01 
       2.283978490652e-03      -2.172792670487e+00      -5.002332468995e+01      -5.003269391185e+01      -2.166306364617e+00      -5.001662443131e+01       4.439499416435e-01       4.439504175441e-01 
       2.388755671666e-03      -2.168926077042e+00      -5.442868139100e+01      -5.443903637559e+01      -2.153105624560e+00      -5.442146525400e+01       4.427776599852e-01       4.427780565218e-01 
       2.494949683712e-03      -2.125514559148e+00      -5.907474316947e+01      -5.908619410799e+01      -2.103992235217e+00      -5.906701873082e+01       4.415791055011e-01       4.415796076341e-01 
       2.602438697858e-03      -2.071776685849e+00      -6.396123324496e+01      -6.397389900003e+01      -2.050765834539e+00      -6.395302463975e+01       4.403563626377e-01       4.403569694759e-01 
