# Matter power spectrum P(k) at redshift z=0
# for k=1.024e-05 to 131.393 h/Mpc,
# number of wavenumbers equal to 625
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.024000332904e-05       6.237954030069e+01 
       2.280552461713e-05       1.342146425898e+02 
       3.541321842686e-05       2.053278235056e+02 
       4.809536248710e-05       2.756327903218e+02 
       6.088474376952e-05       3.456834150901e+02 
       7.381493674943e-05       4.159647828822e+02 
       8.692059016445e-05       4.866964547727e+02 
       1.002377259138e-04       5.581320018884e+02 
       1.138040537698e-04       6.304676238495e+02 
       1.276593056052e-04       7.039959783803e+02 
       1.418455928511e-04       7.789271477742e+02 
       1.564077908683e-04       8.555075168397e+02 
       1.713939537924e-04       9.340047957096e+02 
       1.868557631539e-04       1.014680377289e+03 
       2.028490131011e-04       1.097810562465e+03 
       2.194341342760e-04       1.183701750391e+03 
       2.366767571814e-04       1.272679584523e+03 
       2.546483140752e-04       1.365088218395e+03 
       2.734266758359e-04       1.461308115491e+03 
       2.930968166060e-04       1.561738250384e+03 
       3.137514940720e-04       1.666818100491e+03 
       3.354919266398e-04       1.777019655862e+03 
       3.584284402242e-04       1.892857789213e+03 
       3.826810466122e-04       2.014879279421e+03 
       4.083799022941e-04       2.143673566910e+03 
       4.356655814603e-04       2.279866774190e+03 
       4.646890802524e-04       2.424126940694e+03 
       4.956114527848e-04       2.577152733754e+03 
       5.286029654524e-04       2.739669022394e+03 
       5.638416484241e-04       2.912417981109e+03 
       6.015111271569e-04       3.096146412156e+03 
       6.417976383870e-04       3.291586439209e+03 
       6.848861804694e-04       3.499435842066e+03 
       7.309558213851e-04       3.720333351487e+03 
       7.801742889150e-04       3.954831546467e+03 
       8.326920888000e-04       4.203365792969e+03 
       8.886365212960e-04       4.466230891842e+03 
       9.481060689878e-04       4.743554409809e+03 
       1.011165679607e-03       5.035275473520e+03 
       1.077843441892e-03       5.341138623623e+03 
       1.148129039684e-03       5.660691483669e+03 
       1.221974180741e-03       5.993294249966e+03 
       1.299294965623e-03       6.338139260684e+03 
       1.379975935554e-03       6.694235621197e+03 
       1.463875362660e-03       7.060561385736e+03 
       1.550831252532e-03       7.435995669487e+03 
       1.640667525353e-03       7.819370710350e+03 
       1.733199913602e-03       8.209512429331e+03 
       1.828241233237e-03       8.605263046595e+03 
       1.925605819936e-03       9.005514169437e+03 
       2.025113046725e-03       9.409200858323e+03 
       2.126589938212e-03       9.815331069095e+03 
       2.229872964014e-03       1.022299136487e+04 
       2.334809131420e-03       1.063133928727e+04 
       2.441256510756e-03       1.103961304089e+04 
       2.549084323615e-03       1.144712645249e+04 
       2.658172710728e-03       1.185326105742e+04 
       2.768412278116e-03       1.225747550473e+04 
       2.879703500958e-03       1.265928205696e+04 
       2.991956046557e-03       1.305825570444e+04 
       3.105088062073e-03       1.345402324283e+04 
       3.219025459678e-03       1.384625446370e+04 
       3.333701221479e-03       1.423467096404e+04 
       3.449054738646e-03       1.461901920891e+04 
       3.565031193278e-03       1.499909413855e+04 
       3.681580987298e-03       1.537470627004e+04 
       3.798659219665e-03       1.574571114645e+04 
       3.916225211198e-03       1.611196180918e+04 
       4.034242074984e-03       1.647335712306e+04 
       4.152676329593e-03       1.682980350227e+04 
       4.271497551886e-03       1.718122511789e+04 
       4.390678066053e-03       1.752755723679e+04 
       4.510192665559e-03       1.786875615348e+04 
       4.630018364750e-03       1.820477376576e+04 
       4.750134177111e-03       1.853558625848e+04 
       4.870520917354e-03       1.886118177934e+04 
       4.991161024784e-03       1.918156356532e+04 
       5.112038405596e-03       1.949673381926e+04 
       5.233138292024e-03       1.980666309949e+04 
       5.354447116461e-03       2.011140529449e+04 
       5.475952398867e-03       2.041095899163e+04 
       5.597642645989e-03       2.070533670193e+04 
       5.719507261061e-03       2.099457640412e+04 
       5.841536462814e-03       2.127868529315e+04 
       5.963721212762e-03       2.155772544324e+04 
       6.086053149852e-03       2.183170380319e+04 
       6.208524531653e-03       2.210066550122e+04 
       6.331128181381e-03       2.236464804715e+04 
       6.453857440120e-03       2.262368187181e+04 
       6.576706123682e-03       2.287780821114e+04 
       6.699668483604e-03       2.312707029421e+04 
       6.822739171853e-03       2.337153278539e+04 
       6.945913208841e-03       2.361120249099e+04 
       7.069185954408e-03       2.384614052914e+04 
       7.192553081474e-03       2.407639428688e+04 
       7.316010552073e-03       2.430198341390e+04 
       7.439554595549e-03       2.452299139573e+04 
       7.563181688673e-03       2.473950736902e+04 
       7.686888537518e-03       2.495145167293e+04 
       7.810672060896e-03       2.515894371562e+04 
       7.934529375221e-03       2.536201514449e+04 
       8.058457780658e-03       2.556071303727e+04 
       8.182454748428e-03       2.575510976126e+04 
       8.306517909175e-03       2.594522157192e+04 
       8.430645042284e-03       2.613110194472e+04 
       8.554834066068e-03       2.631279046554e+04 
       8.679083028747e-03       2.649033812270e+04 
       8.803390100142e-03       2.666379093124e+04 
       8.927753564027e-03       2.683318907737e+04 
       9.052171811078e-03       2.699857883768e+04 
       9.176643332364e-03       2.716001081532e+04 
       9.301166713341e-03       2.731752329882e+04 
       9.425740628300e-03       2.747115644790e+04 
       9.550363835234e-03       2.762095882023e+04 
       9.675035171088e-03       2.776698211633e+04 
       9.799753547357e-03       2.790925110587e+04 
       9.924517946014e-03       2.804782635494e+04 
       1.004932741573e-02       2.818273201053e+04 
       1.017418106837e-02       2.831401906709e+04 
       1.029907807574e-02       2.844171886362e+04 
       1.042401766656e-02       2.856588648787e+04 
       1.054899912366e-02       2.868654849322e+04 
       1.067402178140e-02       2.880375803594e+04 
       1.079908502319e-02       2.891756413323e+04 
       1.092418827927e-02       2.902798984462e+04 
       1.104933102464e-02       2.913508373461e+04 
       1.117451277704e-02       2.923887831515e+04 
       1.129973309520e-02       2.933941352677e+04 
       1.142499157710e-02       2.943673159273e+04 
       1.155028785843e-02       2.953085835613e+04 
       1.167562161111e-02       2.962183546388e+04 
       1.180099254194e-02       2.970970403709e+04 
       1.192640039132e-02       2.979449482412e+04 
       1.205184493206e-02       2.987624918696e+04 
       1.217732596834e-02       2.995501364382e+04 
       1.230284333460e-02       3.003080975805e+04 
       1.242839689469e-02       3.010366799664e+04 
       1.255398654091e-02       3.017363322705e+04 
       1.267961219325e-02       3.024075051763e+04 
       1.280527379862e-02       3.030504590698e+04 
       1.293097133013e-02       3.036644431950e+04 
       1.305670478647e-02       3.042518689371e+04 
       1.318247419131e-02       3.048111717453e+04 
       1.330827959275e-02       3.053444458958e+04 
       1.343412106281e-02       3.058511193735e+04 
       1.355999869697e-02       3.063314982529e+04 
       1.368591261376e-02       3.067860319809e+04 
       1.381186295437e-02       3.072149075289e+04 
       1.393784988230e-02       3.076186100336e+04 
       1.406387358304e-02       3.079972755846e+04 
       1.418993426380e-02       3.083512447838e+04 
       1.431603215326e-02       3.086809763207e+04 
       1.444216750136e-02       3.089865867690e+04 
       1.456834057907e-02       3.092686696163e+04 
       1.469455167827e-02       3.095267373139e+04 
       1.482080111159e-02       3.097625123313e+04 
       1.494708921230e-02       3.099746036984e+04 
       1.507341633423e-02       3.101634152484e+04 
       1.519978285168e-02       3.103326907562e+04 
       1.532618915940e-02       3.104790970700e+04 
       1.545263567257e-02       3.106034734250e+04 
       1.557912282678e-02       3.107062120641e+04 
       1.570565107806e-02       3.107870281748e+04 
       1.583222090294e-02       3.108486033412e+04 
       1.595883279846e-02       3.108898512930e+04 
       1.608548728231e-02       3.109095303130e+04 
       1.621218489289e-02       3.109094905558e+04 
       1.633892618941e-02       3.108916890020e+04 
       1.646571175207e-02       3.108531579704e+04 
       1.659254218217e-02       3.107950413775e+04 
       1.671941810232e-02       3.107173325444e+04 
       1.684634015656e-02       3.106229323702e+04 
       1.697330901063e-02       3.105101735464e+04 
       1.710032535216e-02       3.103791518024e+04 
       1.722738989088e-02       3.102290172793e+04 
       1.735450335894e-02       3.100622299735e+04 
       1.748166651109e-02       3.098781246268e+04 
       1.760888012505e-02       3.096756433555e+04 
       1.773614500174e-02       3.094572821986e+04 
       1.786346196567e-02       3.092231842897e+04 
       1.799083186519e-02       3.089722834403e+04 
       1.811825557293e-02       3.087059020917e+04 
       1.824573398610e-02       3.084238108955e+04 
       1.837326802690e-02       3.081244175563e+04 
       1.850085864292e-02       3.078104294814e+04 
       1.862850680759e-02       3.074823021523e+04 
       1.875621352054e-02       3.071388402501e+04 
       1.888397980812e-02       3.067813927176e+04 
       1.901180672387e-02       3.064104306087e+04 
       1.913969534896e-02       3.060217301020e+04 
       1.926764679274e-02       3.056208440030e+04 
       1.939566219325e-02       3.052072437311e+04 
       1.952374271780e-02       3.047796510960e+04 
       1.965188956345e-02       3.043403743504e+04 
       1.978010395770e-02       3.038846651712e+04 
       1.990838715901e-02       3.034184389143e+04 
       2.003674045748e-02       3.029397183121e+04 
       2.016516517545e-02       3.024478996842e+04 
       2.029366266823e-02       3.019443197562e+04 
       2.042223432471e-02       3.014307918947e+04 
       2.055088156815e-02       3.009010567628e+04 
       2.067960585684e-02       3.003629748373e+04 
       2.080840868494e-02       2.998126533625e+04 
       2.093729158320e-02       2.992520258079e+04 
       2.106625611978e-02       2.986798311810e+04 
       2.119530390110e-02       2.980971692289e+04 
       2.132443657271e-02       2.975039748801e+04 
       2.145365582014e-02       2.969005667361e+04 
       2.158296336985e-02       2.962874737614e+04 
       2.171236099015e-02       2.956650662585e+04 
       2.184185049218e-02       2.950328901188e+04 
       2.197143373095e-02       2.943897653758e+04 
       2.210111260630e-02       2.937367214712e+04 
       2.223088906404e-02       2.930761568420e+04 
       2.236076509703e-02       2.924064153189e+04 
       2.249074274629e-02       2.917277781395e+04 
       2.262082410221e-02       2.910406169303e+04 
       2.275101130574e-02       2.903454924016e+04 
       2.288130654964e-02       2.896425236300e+04 
       2.301171207977e-02       2.889323278266e+04 
       2.314223019641e-02       2.882113018468e+04 
       2.327286325563e-02       2.874833388120e+04 
       2.340361367074e-02       2.867490895329e+04 
       2.353448391368e-02       2.860071763479e+04 
       2.366547651660e-02       2.852580461445e+04 
       2.379659407334e-02       2.845019251745e+04 
       2.392783924111e-02       2.837390217303e+04 
       2.405921474210e-02       2.829719013184e+04 
       2.419072336519e-02       2.821943025729e+04 
