# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
  806       3.766202652519e-10       1.948137803206e-12      -1.109248338659e-11       0.000000000000e+00       1.490902657860e-14       5.417347991477e-15      -2.202172148366e-16 
  807       3.767462616238e-10       1.926729734498e-12      -1.082170187998e-11       0.000000000000e+00       1.484012760306e-14       5.396335746205e-15      -2.147897829211e-16 
  808       3.768422518846e-10       1.906132884698e-12      -1.054897176535e-11       0.000000000000e+00       1.477162226106e-14       5.375109473469e-15      -2.093768782900e-16 
  809       3.769079716707e-10       1.886361957927e-12      -1.027440281312e-11       0.000000000000e+00       1.470350690256e-14       5.353668922819e-15      -2.039786398941e-16 
  810       3.769431555733e-10       1.867431754589e-12      -9.998105934141e-12       0.000000000000e+00       1.463577780303e-14       5.332013847763e-15      -1.985952062085e-16 
  811       3.769475371370e-10       1.849357171613e-12      -9.720193183195e-12       0.000000000000e+00       1.456843116314e-14       5.310144005782e-15      -1.932267152284e-16 
  812       3.769208488578e-10       1.832153202701e-12      -9.440777762570e-12       0.000000000000e+00       1.450146310845e-14       5.288059158345e-15      -1.878733044652e-16 
  813       3.768628221817e-10       1.815834938572e-12      -9.159974025593e-12       0.000000000000e+00       1.443486968920e-14       5.265759070928e-15      -1.825351109428e-16 
  814       3.767731875030e-10       1.800417567201e-12      -8.877897480188e-12       0.000000000000e+00       1.436864687997e-14       5.243243513025e-15      -1.772122711932e-16 
  815       3.766516741623e-10       1.785916374070e-12      -8.594664792420e-12       0.000000000000e+00       1.430279057944e-14       5.220512258166e-15      -1.719049212532e-16 
  816       3.764980104452e-10       1.772346742407e-12      -8.310393790043e-12       0.000000000000e+00       1.423729661007e-14       5.197565083933e-15      -1.666131966598e-16 
  817       3.763119947774e-10       1.759721485391e-12      -8.025198396942e-12       0.000000000000e+00       1.417216124384e-14       5.174402456833e-15      -1.613372479112e-16 
  818       3.760937107086e-10       1.748042790020e-12      -7.739173330080e-12       0.000000000000e+00       1.410738279007e-14       5.151027600305e-15      -1.560772871585e-16 
  819       3.758433157653e-10       1.737310129823e-12      -7.452409136234e-12       0.000000000000e+00       1.404296003541e-14       5.127444463680e-15      -1.508335423401e-16 
  820       3.755609706130e-10       1.727522919635e-12      -7.164997238977e-12       0.000000000000e+00       1.397889172019e-14       5.103657040816e-15      -1.456062417916e-16 
  821       3.752468390671e-10       1.718680515356e-12      -6.877029941307e-12       0.000000000000e+00       1.391517653832e-14       5.079669370228e-15      -1.403956142448e-16 
  822       3.749010881044e-10       1.710782213721e-12      -6.588600428292e-12       0.000000000000e+00       1.385181313703e-14       5.055485535232e-15      -1.352018888261e-16 
  823       3.745238878737e-10       1.703827252059e-12      -6.299802769704e-12       0.000000000000e+00       1.378880011671e-14       5.031109664084e-15      -1.300252950561e-16 
  824       3.741154117069e-10       1.697814808066e-12      -6.010731922658e-12       0.000000000000e+00       1.372613603075e-14       5.006545930115e-15      -1.248660628478e-16 
  825       3.736758361308e-10       1.692743999564e-12      -5.721483734253e-12       0.000000000000e+00       1.366381938532e-14       4.981798551871e-15      -1.197244225057e-16 
  826       3.732053408771e-10       1.688613884268e-12      -5.432154944206e-12       0.000000000000e+00       1.360184863920e-14       4.956871793252e-15      -1.146006047246e-16 
  827       3.727041088947e-10       1.685423459551e-12      -5.142843187493e-12       0.000000000000e+00       1.354022220360e-14       4.931769963653e-15      -1.094948405885e-16 
  828       3.721723263597e-10       1.683171662211e-12      -4.853646996984e-12       0.000000000000e+00       1.347893844197e-14       4.906497418096e-15      -1.044073615695e-16 
  829       3.716101826872e-10       1.681857368231e-12      -4.564665806086e-12       0.000000000000e+00       1.341799566981e-14       4.881058557377e-15      -9.933839952622e-17 
  830       3.710178705423e-10       1.681479392552e-12      -4.275999951376e-12       0.000000000000e+00       1.335739215449e-14       4.855457828197e-15      -9.428818670340e-17 
  831       3.703955858508e-10       1.682036488829e-12      -3.987750675243e-12       0.000000000000e+00       1.329712611505e-14       4.829699723305e-15      -8.925695573008e-17 
  832       3.697435278108e-10       1.683527349205e-12      -3.700020128522e-12       0.000000000000e+00       1.323719572206e-14       4.803788781636e-15      -8.424493961875e-17 
  833       3.690618989035e-10       1.685950604069e-12      -3.412911373138e-12       0.000000000000e+00       1.317759909739e-14       4.777729588448e-15      -7.925237176413e-17 
  834       3.683509049044e-10       1.689304821824e-12      -3.126528384739e-12       0.000000000000e+00       1.311833431402e-14       4.751526775462e-15      -7.427948594201e-17 
  835       3.676107548944e-10       1.693588508654e-12      -2.840976055335e-12       0.000000000000e+00       1.305939939590e-14       4.725185021001e-15      -6.932651630814e-17 
  836       3.668416612707e-10       1.698800108285e-12      -2.556360195939e-12       0.000000000000e+00       1.300079231773e-14       4.698709050127e-15      -6.439369739701e-17 
  837       3.660438397583e-10       1.704938001753e-12      -2.272787539200e-12       0.000000000000e+00       1.294251100479e-14       4.672103634779e-15      -5.948126412073e-17 
  838       3.652175094207e-10       1.712000507169e-12      -1.990365742048e-12       0.000000000000e+00       1.288455333274e-14       4.645373593915e-15      -5.458945176790e-17 
  839       3.643628926713e-10       1.719985879482e-12      -1.709203388326e-12       0.000000000000e+00       1.282691712744e-14       4.618523793649e-15      -4.971849600240e-17 
  840       3.634802152841e-10       1.728892310248e-12      -1.429409991430e-12       0.000000000000e+00       1.276960016478e-14       4.591559147386e-15      -4.486863286227e-17 
  841       3.625697064055e-10       1.738717927390e-12      -1.151095996949e-12       0.000000000000e+00       1.271260017049e-14       4.564484615966e-15      -4.004009875858e-17 
  842       3.616315985644e-10       1.749460794967e-12      -8.743727853010e-13       0.000000000000e+00       1.265591481993e-14       4.537305207800e-15      -3.523313047419e-17 
  843       3.606661276843e-10       1.761118912938e-12      -5.993526743719e-13       0.000000000000e+00       1.259954173793e-14       4.510025979009e-15      -3.044796516270e-17 
  844       3.596735330937e-10       1.773690216926e-12      -3.261489221531e-13       0.000000000000e+00       1.254347849863e-14       4.482652033562e-15      -2.568484034721e-17 
  845       3.586540575376e-10       1.787172577987e-12      -5.487572938040e-14       0.000000000000e+00       1.248772262521e-14       4.455188523414e-15      -2.094399391924e-17 
  846       3.576079471884e-10       1.801563802368e-12       2.143517578284e-13       0.000000000000e+00       1.243227158979e-14       4.427640648648e-15      -1.622566413751e-17 
  847       3.565354516569e-10       1.816861631279e-12       4.814174453354e-13       0.000000000000e+00       1.237712281323e-14       4.400013657609e-15      -1.153008962681e-17 
  848       3.554368240037e-10       1.833063740654e-12       7.462042883441e-13       0.000000000000e+00       1.232227366489e-14       4.372312847045e-15      -6.857509376867e-18 
  849       3.543123207500e-10       1.850167740920e-12       1.008594288762e-12       0.000000000000e+00       1.226772146251e-14       4.344543562247e-15      -2.208162741157e-18 
  850       3.531622018890e-10       1.868171176757e-12       1.268468492561e-12       0.000000000000e+00       1.221346347200e-14       4.316711197183e-15       2.417710564227e-18 
  851       3.519867308967e-10       1.887071526866e-12       1.525706987142e-12       0.000000000000e+00       1.215949690724e-14       4.288821194643e-15       7.019870461740e-18 
  852       3.507861747432e-10       1.906866203736e-12       1.780188898693e-12       0.000000000000e+00       1.210581892993e-14       4.260879046371e-15       1.159807651354e-17 
  853       3.495608039036e-10       1.927552553403e-12       2.031792389555e-12       0.000000000000e+00       1.205242664935e-14       4.232890293208e-15       1.615208792262e-17 
  854       3.483108923693e-10       1.949127855224e-12       2.280394655581e-12       0.000000000000e+00       1.199931712225e-14       4.204860525230e-15       2.068166353402e-17 
  855       3.470367176592e-10       1.971589321633e-12       2.525871923499e-12       0.000000000000e+00       1.194648735259e-14       4.176795381884e-15       2.518656183590e-17 
  856       3.457385839343e-10       1.994932474802e-12       2.768112351991e-12       0.000000000000e+00       1.189393465917e-14       4.148699905115e-15       2.966651281015e-17 
  857       3.444168917535e-10       2.019146246729e-12       3.007054981400e-12       0.000000000000e+00       1.184165778553e-14       4.120576586365e-15       3.412113295540e-17 
  858       3.430720695296e-10       2.044217795130e-12       3.242651442972e-12       0.000000000000e+00       1.178965580862e-14       4.092427286545e-15       3.855000881724e-17 
  859       3.417045505481e-10       2.070134118473e-12       3.474853114804e-12       0.000000000000e+00       1.173792777258e-14       4.064253880063e-15       4.295272500406e-17 
  860       3.403147729818e-10       2.096882055482e-12       3.703611121315e-12       0.000000000000e+00       1.168647268862e-14       4.036058254859e-15       4.732886418357e-17 
  861       3.389031799057e-10       2.124448284632e-12       3.928876332719e-12       0.000000000000e+00       1.163528953495e-14       4.007842312434e-15       5.167800707938e-17 
  862       3.374702193121e-10       2.152819323654e-12       4.150599364502e-12       0.000000000000e+00       1.158437725657e-14       3.979607967888e-15       5.599973246756e-17 
  863       3.360163441255e-10       2.181981529030e-12       4.368730576887e-12       0.000000000000e+00       1.153373476523e-14       3.951357149946e-15       6.029361717316e-17 
  864       3.345420122170e-10       2.211921095493e-12       4.583220074313e-12       0.000000000000e+00       1.148336093925e-14       3.923091800997e-15       6.455923606677e-17 
  865       3.330476864199e-10       2.242624055530e-12       4.794017704904e-12       0.000000000000e+00       1.143325462340e-14       3.894813877124e-15       6.879616206107e-17 
  866       3.315338345438e-10       2.274076278880e-12       5.001073059944e-12       0.000000000000e+00       1.138341462880e-14       3.866525348137e-15       7.300396610741e-17 
  867       3.300009293902e-10       2.306263472030e-12       5.204335473349e-12       0.000000000000e+00       1.133383973279e-14       3.838228197605e-15       7.718221719229e-17 
  868       3.284494487668e-10       2.339171177721e-12       5.403754021139e-12       0.000000000000e+00       1.128452867877e-14       3.809924422890e-15       8.133048233399e-17 
  869       3.268798755028e-10       2.372784774442e-12       5.599277520909e-12       0.000000000000e+00       1.123548017612e-14       3.781616035179e-15       8.544832657904e-17 
  870       3.252926974634e-10       2.407089475933e-12       5.790854531308e-12       0.000000000000e+00       1.118669290005e-14       3.753305059516e-15       8.953531299886e-17 
  871       3.236884075651e-10       2.442070330684e-12       5.978433351502e-12       0.000000000000e+00       1.113816549150e-14       3.724993534839e-15       9.359100268621e-17 
  872       3.220675037902e-10       2.477712221432e-12       6.161962020657e-12       0.000000000000e+00       1.108989655696e-14       3.696683514005e-15       9.761495475183e-17 
  873       3.204304892018e-10       2.513999864665e-12       6.341388317403e-12       0.000000000000e+00       1.104188466843e-14       3.668377063829e-15       1.016067263209e-16 
