# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
  444       2.868878150384e-10       2.684143536240e-12      -1.020483147430e-11       0.000000000000e+00       1.204746217376e-13       8.172987204197e-15       1.637239009429e-15 
  445       2.883024299068e-10       2.658857128100e-12      -1.033464712574e-11       0.000000000000e+00       1.195363328623e-13       7.978781068710e-15       1.621356768971e-15 
  446       2.897432801288e-10       2.633290327118e-12      -1.045930677883e-11       0.000000000000e+00       1.186073067753e-13       7.788424330557e-15       1.605427128114e-15 
  447       2.912092748679e-10       2.607456697002e-12      -1.057877928532e-11       0.000000000000e+00       1.176874553995e-13       7.601859045668e-15       1.589452068410e-15 
  448       2.926992996842e-10       2.581370059303e-12      -1.069303397993e-11       0.000000000000e+00       1.167766860264e-13       7.419025302780e-15       1.573433593262e-15 
  449       2.942122163948e-10       2.555044494843e-12      -1.080204068508e-11       0.000000000000e+00       1.158749012832e-13       7.239861210504e-15       1.557373727994e-15 
  450       2.957468629353e-10       2.528494345147e-12      -1.090576971558e-11       0.000000000000e+00       1.149819990999e-13       7.064302884379e-15       1.541274519926e-15 
  451       2.973020532200e-10       2.501734213872e-12      -1.100419188335e-11       0.000000000000e+00       1.140978726760e-13       6.892284433935e-15       1.525138038448e-15 
  452       2.988765770031e-10       2.474778968235e-12      -1.109727850217e-11       0.000000000000e+00       1.132224104475e-13       6.723737949752e-15       1.508966375091e-15 
  453       3.004691997391e-10       2.447643740443e-12      -1.118500139233e-11       0.000000000000e+00       1.123554960542e-13       6.558593490517e-15       1.492761643603e-15 
  454       3.020786624443e-10       2.420343929123e-12      -1.126733288541e-11       0.000000000000e+00       1.114970083066e-13       6.396779070089e-15       1.476525980019e-15 
  455       3.037036815570e-10       2.392895200751e-12      -1.134424582895e-11       0.000000000000e+00       1.106468211523e-13       6.238220644552e-15       1.460261542735e-15 
  456       3.053429487983e-10       2.365313491080e-12      -1.141571359119e-11       0.000000000000e+00       1.098048036440e-13       6.082842099282e-15       1.443970512585e-15 
  457       3.069951310336e-10       2.337615006569e-12      -1.148171006577e-11       0.000000000000e+00       1.089708199056e-13       5.930565236000e-15       1.427655092909e-15 
  458       3.086588701325e-10       2.309816225818e-12      -1.154220967646e-11       0.000000000000e+00       1.081447290996e-13       5.781309759836e-15       1.411317509628e-15 
  459       3.103327828304e-10       2.281933900988e-12      -1.159718738184e-11       0.000000000000e+00       1.073263853939e-13       5.634993266387e-15       1.394960011319e-15 
  460       3.120154605888e-10       2.253985059239e-12      -1.164661868008e-11       0.000000000000e+00       1.065156379291e-13       5.491531228776e-15       1.378584869286e-15 
  461       3.137054694565e-10       2.225987004154e-12      -1.169047961358e-11       0.000000000000e+00       1.057123307852e-13       5.350836984714e-15       1.362194377633e-15 
  462       3.154013499299e-10       2.197957317169e-12      -1.172874677375e-11       0.000000000000e+00       1.049163029484e-13       5.212821723557e-15       1.345790853340e-15 
  463       3.171016168145e-10       2.169913859004e-12      -1.176139730566e-11       0.000000000000e+00       1.041273882786e-13       5.077394473367e-15       1.329376636333e-15 
  464       3.188047590851e-10       2.141874771093e-12      -1.178840891283e-11       0.000000000000e+00       1.033454154760e-13       4.944462087974e-15       1.312954089559e-15 
  465       3.205092397470e-10       2.113858477010e-12      -1.180975986188e-11       0.000000000000e+00       1.025702080483e-13       4.813929234030e-15       1.296525599059e-15 
  466       3.222136559532e-10       2.085882493684e-12      -1.182543836225e-11       0.000000000000e+00       1.018016138222e-13       4.685714957722e-15       1.280093381343e-15 
  467       3.239172251378e-10       2.057959821318e-12      -1.183547101781e-11       0.000000000000e+00       1.010395945595e-13       4.559802980029e-15       1.263658898762e-15 
  468       3.256193137758e-10       2.030102443648e-12      -1.183989527217e-11       0.000000000000e+00       1.002841390719e-13       4.436192945160e-15       1.247223426037e-15 
  469       3.273192784464e-10       2.002322508758e-12      -1.183875012386e-11       0.000000000000e+00       9.953523391279e-14       4.314883978959e-15       1.230788241283e-15 
  470       3.290164657826e-10       1.974632329844e-12      -1.183207613614e-11       0.000000000000e+00       9.879286335991e-14       4.195874685111e-15       1.214354625967e-15 
  471       3.307102124203e-10       1.947044385993e-12      -1.181991544697e-11       0.000000000000e+00       9.805700939904e-14       4.079163141343e-15       1.197923864881e-15 
  472       3.323998449473e-10       1.919571322953e-12      -1.180231177881e-11       0.000000000000e+00       9.732765170715e-14       3.964746895626e-15       1.181497246108e-15 
  473       3.340846798527e-10       1.892225953909e-12      -1.177931044857e-11       0.000000000000e+00       9.660476763567e-14       3.852622962376e-15       1.165076060986e-15 
  474       3.357640234760e-10       1.865021260250e-12      -1.175095837745e-11       0.000000000000e+00       9.588833219377e-14       3.742787818658e-15       1.148661604078e-15 
  475       3.374371719562e-10       1.837970392351e-12      -1.171730410085e-11       0.000000000000e+00       9.517831803164e-14       3.635237400385e-15       1.132255173136e-15 
  476       3.391034111812e-10       1.811086670337e-12      -1.167839777825e-11       0.000000000000e+00       9.447469542377e-14       3.529967098523e-15       1.115858069074e-15 
  477       3.407620167366e-10       1.784383584861e-12      -1.163429120308e-11       0.000000000000e+00       9.377743225218e-14       3.426971755290e-15       1.099471595925e-15 
  478       3.424122538555e-10       1.757874797878e-12      -1.158503781263e-11       0.000000000000e+00       9.308649398977e-14       3.326245660361e-15       1.083097060819e-15 
  479       3.440533773670e-10       1.731574143414e-12      -1.153069269791e-11       0.000000000000e+00       9.240184368352e-14       3.227782547067e-15       1.066735773941e-15 
  480       3.456846316458e-10       1.705495628341e-12      -1.147131261354e-11       0.000000000000e+00       9.172344193782e-14       3.131575588599e-15       1.050389048502e-15 
  481       3.473052505614e-10       1.679653433152e-12      -1.140695598764e-11       0.000000000000e+00       9.105124689769e-14       3.037617394209e-15       1.034058200708e-15 
  482       3.489144574270e-10       1.654061912730e-12      -1.133768293173e-11       0.000000000000e+00       9.038521423211e-14       2.945900005413e-15       1.017744549721e-15 
  483       3.505114649490e-10       1.628735597125e-12      -1.126355525058e-11       0.000000000000e+00       8.972529711726e-14       2.856414892192e-15       1.001449417631e-15 
  484       3.520954751760e-10       1.603689192323e-12      -1.118463645212e-11       0.000000000000e+00       8.907144621980e-14       2.769152949191e-15       9.851741294226e-16 
  485       3.536656794479e-10       1.578937581023e-12      -1.110099175729e-11       0.000000000000e+00       8.842360968014e-14       2.684104491929e-15       9.689200129378e-16 
  486       3.552212583453e-10       1.554495823407e-12      -1.101268811000e-11       0.000000000000e+00       8.778173309573e-14       2.601259252992e-15       9.526883988476e-16 
  487       3.567613816387e-10       1.530379157915e-12      -1.091979418692e-11       0.000000000000e+00       8.714575950431e-14       2.520606378240e-15       9.364806206168e-16 
  488       3.582852082374e-10       1.506603002016e-12      -1.082238040742e-11       0.000000000000e+00       8.651562936722e-14       2.442134423008e-15       9.202980144710e-16 
  489       3.597918861391e-10       1.483182952984e-12      -1.072051894347e-11       0.000000000000e+00       8.589128055262e-14       2.365831348308e-15       9.041419193640e-16 
  490       3.612805523785e-10       1.460134788667e-12      -1.061428372946e-11       0.000000000000e+00       8.527264831883e-14       2.291684517031e-15       8.880136769445e-16 
  491       3.627503329771e-10       1.437474468264e-12      -1.050375047214e-11       0.000000000000e+00       8.465966529753e-14       2.219680690146e-15       8.719146315229e-16 
  492       3.642003428920e-10       1.415218133095e-12      -1.038899666050e-11       0.000000000000e+00       8.405226147711e-14       2.149806022908e-15       8.558461300386e-16 
  493       3.656296859653e-10       1.393382107377e-12      -1.027010157561e-11       0.000000000000e+00       8.345036418590e-14       2.082046061055e-15       8.398095220266e-16 
  494       3.670374548731e-10       1.371982898994e-12      -1.014714630056e-11       0.000000000000e+00       8.285389807542e-14       2.016385737010e-15       8.238061595847e-16 
  495       3.684227310748e-10       1.351037200270e-12      -1.002021373031e-11       0.000000000000e+00       8.226278510372e-14       1.952809366086e-15       8.078373973403e-16 
  496       3.697845847622e-10       1.330561888745e-12      -9.889388581595e-12       0.000000000000e+00       8.167694451862e-14       1.891300642686e-15       7.919045924174e-16 
  497       3.711220748088e-10       1.310574027947e-12      -9.754757402777e-12       0.000000000000e+00       8.109629284095e-14       1.831842636505e-15       7.760091044034e-16 
  498       3.724342487189e-10       1.291090868162e-12      -9.616408583770e-12       0.000000000000e+00       8.052074384788e-14       1.774417788732e-15       7.601522953163e-16 
  499       3.737201425767e-10       1.272129847212e-12      -9.474432365898e-12       0.000000000000e+00       7.995020855618e-14       1.719007908252e-15       7.443355295713e-16 
  500       3.749787809959e-10       1.253708591222e-12      -9.328920851788e-12       0.000000000000e+00       7.938459520547e-14       1.665594167849e-15       7.285601739481e-16 
  501       3.762091770683e-10       1.235844915400e-12      -9.179968015253e-12       0.000000000000e+00       7.882380924151e-14       1.614157100405e-15       7.128275975576e-16 
  502       3.774103323133e-10       1.218556824803e-12      -9.027669711176e-12       0.000000000000e+00       7.826775329947e-14       1.564676595106e-15       6.971391718089e-16 
  503       3.785812366271e-10       1.201862515116e-12      -8.872123685395e-12       0.000000000000e+00       7.771632718723e-14       1.517131893640e-15       6.814962703762e-16 
  504       3.797208682317e-10       1.185780373421e-12      -8.713429584588e-12       0.000000000000e+00       7.716942786859e-14       1.471501586403e-15       6.659002691661e-16 
  505       3.808283415816e-10       1.170326833029e-12      -8.551685924942e-12       0.000000000000e+00       7.662696607638e-14       1.427765000825e-15       6.503525083462e-16 
  506       3.819033558716e-10       1.155509868429e-12      -8.386980882050e-12       0.000000000000e+00       7.608891671188e-14       1.385906418081e-15       6.348541772980e-16 
  507       3.829457593498e-10       1.141335314460e-12      -8.219401255162e-12       0.000000000000e+00       7.555526986434e-14       1.345910970374e-15       6.194064262850e-16 
  508       3.839554025475e-10       1.127808995069e-12      -8.049035492842e-12       0.000000000000e+00       7.502601430366e-14       1.307763256657e-15       6.040104040393e-16 
  509       3.849321382977e-10       1.114936723075e-12      -7.875973701420e-12       0.000000000000e+00       7.450113747147e-14       1.271447339489e-15       5.886672577114e-16 
  510       3.858758217541e-10       1.102724299938e-12      -7.700307653452e-12       0.000000000000e+00       7.398062547219e-14       1.236946741892e-15       5.733781328189e-16 
  511       3.867863104097e-10       1.091177515523e-12      -7.522130796171e-12       0.000000000000e+00       7.346446306416e-14       1.204244444203e-15       5.581441731958e-16 
  512       3.876634641149e-10       1.080302147864e-12      -7.341538259949e-12       0.000000000000e+00       7.295263365067e-14       1.173322880933e-15       5.429665209413e-16 
  513       3.885071450972e-10       1.070103962928e-12      -7.158626866749e-12       0.000000000000e+00       7.244511927108e-14       1.144163937621e-15       5.278463163697e-16 
  514       3.893172179790e-10       1.060588714386e-12      -6.973495138585e-12       0.000000000000e+00       7.194190059189e-14       1.116748947691e-15       5.127846979584e-16 
  515       3.900935497964e-10       1.051762143372e-12      -6.786243305973e-12       0.000000000000e+00       7.144295689782e-14       1.091058689307e-15       4.977828022980e-16 
  516       3.908360100184e-10       1.043629978251e-12      -6.596973316391e-12       0.000000000000e+00       7.094826608291e-14       1.067073382228e-15       4.828417640411e-16 
  517       3.915444705649e-10       1.036197934384e-12      -6.405788842736e-12       0.000000000000e+00       7.045780464158e-14       1.044772684664e-15       4.679627158512e-16 
  518       3.922188058258e-10       1.029471713893e-12      -6.212795291777e-12       0.000000000000e+00       6.997154765974e-14       1.024135690133e-15       4.531467883520e-16 
  519       3.928588926795e-10       1.023457005428e-12      -6.018099812613e-12       0.000000000000e+00       6.948946880584e-14       1.005140924315e-15       4.383951100766e-16 
  520       3.934646105116e-10       1.018159483930e-12      -5.821811305127e-12       0.000000000000e+00       6.901154032199e-14       9.877663419100e-16       4.237088074167e-16 
  521       3.940358412336e-10       1.013584810394e-12      -5.624040428448e-12       0.000000000000e+00       6.853773301501e-14       9.719893234897e-16       4.090890045713e-16 
  522       3.945724693013e-10       1.009738631643e-12      -5.424899609401e-12       0.000000000000e+00       6.806801624756e-14       9.577866723573e-16       3.945368234963e-16 
  523       3.950743817341e-10       1.006626580082e-12      -5.224503050964e-12       0.000000000000e+00       6.760235792917e-14       9.451346114011e-16       3.800533838533e-16 
  524       3.955414681329e-10       1.004254273472e-12      -5.022966740728e-12       0.000000000000e+00       6.714072450733e-14       9.340087799505e-16       3.656398029589e-16 
  525       3.959736206993e-10       1.002627314691e-12      -4.820408459351e-12       0.000000000000e+00       6.668308095864e-14       9.243842306322e-16       3.512971957340e-16 
  526       3.963707342540e-10       1.001751291500e-12      -4.616947789012e-12       0.000000000000e+00       6.622939077979e-14       9.162354262250e-16       3.370266746522e-16 
  527       3.967327062558e-10       1.001631776309e-12      -4.412706121871e-12       0.000000000000e+00       6.577961597874e-14       9.095362365165e-16       3.228293496899e-16 
  528       3.970594368196e-10       1.002274325941e-12      -4.207806668522e-12       0.000000000000e+00       6.533371706573e-14       9.042599351578e-16       3.087063282747e-16 
  529       3.973508287360e-10       1.003684481399e-12      -4.002374466453e-12       0.000000000000e+00       6.489165304441e-14       9.003791965203e-16       2.946587152349e-16 
  530       3.976067874891e-10       1.005867767630e-12      -3.796536388496e-12       0.000000000000e+00       6.445338140292e-14       8.978660925503e-16       2.806876127484e-16 
  531       3.978272212757e-10       1.008829693289e-12      -3.590421151291e-12       0.000000000000e+00       6.401885810493e-14       8.966920896255e-16       2.667941202919e-16 
  532       3.980120410236e-10       1.012575750508e-12      -3.384159323736e-12       0.000000000000e+00       6.358803758078e-14       8.968280454102e-16       2.529793345902e-16 
  533       3.981611604107e-10       1.017111414657e-12      -3.177883335445e-12       0.000000000000e+00       6.316087271853e-14       8.982442057114e-16       2.392443495651e-16 
  534       3.982744958834e-10       1.022442144113e-12      -2.971727485207e-12       0.000000000000e+00       6.273731485506e-14       9.009102013340e-16       2.255902562845e-16 
  535       3.983519666752e-10       1.028573380023e-12      -2.765827949436e-12       0.000000000000e+00       6.231731376712e-14       9.047950449372e-16       2.120181429117e-16 
  536       3.983934948255e-10       1.035510546069e-12      -2.560322790636e-12       0.000000000000e+00       6.190081766247e-14       9.098671278894e-16       1.985290946544e-16 
  537       3.983990051981e-10       1.043259048234e-12      -2.355351965847e-12       0.000000000000e+00       6.148777317091e-14       9.160942171245e-16       1.851241937140e-16 
  538       3.983684255003e-10       1.051824274568e-12      -2.151057335109e-12       0.000000000000e+00       6.107812533541e-14       9.234434519973e-16       1.718045192345e-16 
  539       3.983016863010e-10       1.061211594952e-12      -1.947582669917e-12       0.000000000000e+00       6.067181760314e-14       9.318813411392e-16       1.585711472517e-16 
  540       3.981987210498e-10       1.071426360865e-12      -1.745073661671e-12       0.000000000000e+00       6.026879181661e-14       9.413737593142e-16       1.454251506423e-16 
  541       3.980594660953e-10       1.082473905146e-12      -1.543677930143e-12       0.000000000000e+00       5.986898820470e-14       9.518859442741e-16       1.323675990731e-16 
  542       3.978838607042e-10       1.094359541762e-12      -1.343545031922e-12       0.000000000000e+00       5.947234537380e-14       9.633824936146e-16       1.193995589503e-16 
  543       3.976718470797e-10       1.107088565573e-12      -1.144826468879e-12       0.000000000000e+00       5.907880029884e-14       9.758273616309e-16       1.065220933680e-16 
  544       3.974234395418e-10       1.120664479757e-12      -9.476620424755e-13       0.000000000000e+00       5.868829812587e-14       9.891875271435e-16       9.373611293379e-17 
  545       3.971389340665e-10       1.135083626423e-12      -7.521384982097e-13       0.000000000000e+00       5.830082188614e-14       1.003444111235e-15       8.104192395795e-17 
  546       3.968187043906e-10       1.150340411857e-12      -5.583297912192e-13       0.000000000000e+00       5.791636355953e-14       1.018581550810e-15       6.843966807352e-17 
  547       3.964631334039e-10       1.166429064908e-12      -3.663106432303e-13       0.000000000000e+00       5.753491433011e-14       1.034583952884e-15       5.592947015580e-17 
  548       3.960726131957e-10       1.183343636042e-12      -1.761565454880e-13       0.000000000000e+00       5.715646458115e-14       1.051435092928e-15       4.351143821112e-17 
  549       3.956475451016e-10       1.201077996386e-12       1.205623831454e-14       0.000000000000e+00       5.678100389025e-14       1.069118413204e-15       3.118566326561e-17 
  550       3.951883397501e-10       1.219625836776e-12       1.982506691061e-13       0.000000000000e+00       5.640852102432e-14       1.087617021112e-15       1.895221925402e-17 
  551       3.946954171092e-10       1.238980666806e-12       3.823489295079e-13       0.000000000000e+00       5.603900393465e-14       1.106913687531e-15       6.811162908383e-18 
  552       3.941692065331e-10       1.259135813878e-12       5.642724209039e-13       0.000000000000e+00       5.567243975202e-14       1.126990845156e-15      -5.237466353111e-18 
  553       3.936101468088e-10       1.280084422245e-12       7.439417605110e-13       0.000000000000e+00       5.530881478168e-14       1.147830586846e-15      -1.719364653742e-17 
  554       3.930186862031e-10       1.301819452063e-12       9.212767784494e-13       0.000000000000e+00       5.494811449845e-14       1.169414663959e-15      -2.905737318785e-17 
  555       3.923952825088e-10       1.324333678437e-12       1.096196514813e-12       0.000000000000e+00       5.459032354177e-14       1.191724484699e-15      -4.082865949530e-17 
  556       3.917404030914e-10       1.347619690468e-12       1.268619216739e-12       0.000000000000e+00       5.423542571072e-14       1.214741112454e-15      -5.250753640950e-17 
  557       3.910545249363e-10       1.371669890305e-12       1.438462335480e-12       0.000000000000e+00       5.388340395913e-14       1.238445264139e-15      -6.409405275024e-17 
  558       3.903381346946e-10       1.396476492188e-12       1.605642523472e-12       0.000000000000e+00       5.353424039061e-14       1.262817308537e-15      -7.558827531859e-17 
  559       3.895917287307e-10       1.422031521498e-12       1.770075631406e-12       0.000000000000e+00       5.318791625356e-14       1.287837264642e-15      -8.699028900816e-17 
  560       3.888158131683e-10       1.448326813807e-12       1.931676705299e-12       0.000000000000e+00       5.284441193632e-14       1.313484799999e-15      -9.830019691631e-17 
  561       3.880109039370e-10       1.475354013922e-12       2.090359983563e-12       0.000000000000e+00       5.250370696214e-14       1.339739229043e-15      -1.095181204554e-16 
  562       3.871775268196e-10       1.503104574935e-12       2.246038894075e-12       0.000000000000e+00       5.216577998427e-14       1.366579511448e-15      -1.206441994640e-16 
  563       3.863162174982e-10       1.531569757270e-12       2.398626051248e-12       0.000000000000e+00       5.183060878100e-14       1.393984250459e-15      -1.316785923181e-16 
  564       3.854275216011e-10       1.560740627733e-12       2.548033253104e-12       0.000000000000e+00       5.149817025075e-14       1.421931691242e-15      -1.426214760426e-16 
  565       3.845119947492e-10       1.590608058557e-12       2.694171478338e-12       0.000000000000e+00       5.116844040708e-14       1.450399719221e-15      -1.534730464220e-16 
  566       3.835702026030e-10       1.621162726453e-12       2.836950883395e-12       0.000000000000e+00       5.084139437377e-14       1.479365858419e-15      -1.642335181122e-16 
  567       3.826027209092e-10       1.652395111655e-12       2.976280799535e-12       0.000000000000e+00       5.051700637987e-14       1.508807269802e-15      -1.749031247514e-16 
  568       3.816101355472e-10       1.684295496968e-12       3.112069729907e-12       0.000000000000e+00       5.019524975475e-14       1.538700749620e-15      -1.854821190715e-16 
  569       3.805930425756e-10       1.716853966820e-12       3.244225346617e-12       0.000000000000e+00       4.987609692316e-14       1.569022727747e-15      -1.959707730091e-16 
  570       3.795520482795e-10       1.750060406305e-12       3.372654487800e-12       0.000000000000e+00       4.955951940029e-14       1.599749266023e-15      -2.063693778171e-16 
  571       3.784877692164e-10       1.783904500232e-12       3.497263154689e-12       0.000000000000e+00       4.924548778680e-14       1.630856056597e-15      -2.166782441756e-16 
  572       3.774008322635e-10       1.818375732175e-12       3.617956508687e-12       0.000000000000e+00       4.893397176391e-14       1.662318420268e-15      -2.268977023033e-16 
  573       3.762918746639e-10       1.853463383520e-12       3.734638868434e-12       0.000000000000e+00       4.862494008843e-14       1.694111304825e-15      -2.370281020687e-16 
  574       3.751615440734e-10       1.889156532512e-12       3.847213706881e-12       0.000000000000e+00       4.831836058782e-14       1.726209283389e-15      -2.470698131014e-16 
  575       3.740104986073e-10       1.925444053302e-12       3.955583648359e-12       0.000000000000e+00       4.801420015525e-14       1.758586552756e-15      -2.570232249030e-16 
  576       3.728394068870e-10       1.962314614999e-12       4.059650465647e-12       0.000000000000e+00       4.771242474465e-14       1.791216931738e-15      -2.668887469589e-16 
  577       3.716489480863e-10       1.999756680712e-12       4.159315077047e-12       0.000000000000e+00       4.741299936576e-14       1.824073859503e-15      -2.766668088491e-16 
  578       3.704398119788e-10       2.037758506605e-12       4.254477543449e-12       0.000000000000e+00       4.711588807920e-14       1.857130393918e-15      -2.863578603596e-16 
  579       3.692126989839e-10       2.076308140937e-12       4.345037065408e-12       0.000000000000e+00       4.682105399152e-14       1.890359209891e-15      -2.959623715936e-16 
  580       3.679683202137e-10       2.115393423117e-12       4.430891980205e-12       0.000000000000e+00       4.652845925022e-14       1.923732597710e-15      -3.054808330826e-16 
  581       3.667073975196e-10       2.155001982747e-12       4.511939758927e-12       0.000000000000e+00       4.623806503888e-14       1.957222461387e-15      -3.149137558979e-16 
  582       3.654306635392e-10       2.195121238671e-12       4.588077003530e-12       0.000000000000e+00       4.594983157212e-14       1.990800317000e-15      -3.242616717618e-16 
  583       3.641388328936e-10       2.235738224026e-12       4.659215471663e-12       0.000000000000e+00       4.566372406300e-14       2.024442210561e-15      -3.335248687199e-16 
  584       3.628325148954e-10       2.276839058501e-12       4.725330596848e-12       0.000000000000e+00       4.537973079871e-14       2.058143609969e-15      -3.427025906794e-16 
  585       3.615122987522e-10       2.318409461015e-12       4.786414174622e-12       0.000000000000e+00       4.509784550664e-14       2.091904881806e-15      -3.517938180942e-16 
  586       3.601787822548e-10       2.360434921506e-12       4.842458447193e-12       0.000000000000e+00       4.481806142012e-14       2.125726405551e-15      -3.607975306113e-16 
  587       3.588325718140e-10       2.402900699923e-12       4.893456106160e-12       0.000000000000e+00       4.454037127566e-14       2.159608573658e-15      -3.697127070892e-16 
  588       3.574742824962e-10       2.445791825209e-12       4.939400295228e-12       0.000000000000e+00       4.426476731001e-14       2.193551791625e-15      -3.785383256159e-16 
  589       3.561045380611e-10       2.489093094291e-12       4.980284612932e-12       0.000000000000e+00       4.399124125738e-14       2.227556478074e-15      -3.872733635269e-16 
  590       3.547239709971e-10       2.532789071062e-12       5.016103115357e-12       0.000000000000e+00       4.371978434659e-14       2.261623064828e-15      -3.959167974232e-16 
  591       3.533332225585e-10       2.576864085373e-12       5.046850318852e-12       0.000000000000e+00       4.345038729824e-14       2.295751996980e-15      -4.044676031892e-16 
  592       3.519329428016e-10       2.621302232016e-12       5.072521202754e-12       0.000000000000e+00       4.318304032182e-14       2.329943732975e-15      -4.129247560111e-16 
  593       3.505237906216e-10       2.666087369711e-12       5.093111212105e-12       0.000000000000e+00       4.291773311294e-14       2.364198744681e-15      -4.212872303947e-16 
  594       3.491064337884e-10       2.711203120092e-12       5.108616260372e-12       0.000000000000e+00       4.265445485043e-14       2.398517517468e-15      -4.295540001831e-16 
  595       3.476815489841e-10       2.756632866696e-12       5.119032732168e-12       0.000000000000e+00       4.239319419353e-14       2.432900550279e-15      -4.377240385756e-16 
  596       3.462498218383e-10       2.802359753949e-12       5.124357485967e-12       0.000000000000e+00       4.213393927905e-14       2.467348355711e-15      -4.457963181448e-16 
  597       3.448119469657e-10       2.848366686149e-12       5.124587856829e-12       0.000000000000e+00       4.187667771853e-14       2.501861460084e-15      -4.537698108552e-16 
  598       3.433686280019e-10       2.894636326458e-12       5.119721659114e-12       0.000000000000e+00       4.162139659537e-14       2.536440403523e-15      -4.616434880810e-16 
  599       3.419205776400e-10       2.941151095883e-12       5.109757189204e-12       0.000000000000e+00       4.136808246203e-14       2.571085740027e-15      -4.694163206243e-16 
  600       3.404685176675e-10       2.987893172268e-12       5.094693228223e-12       0.000000000000e+00       4.111672133717e-14       2.605798037550e-15      -4.770872787331e-16 
  601       3.390131790021e-10       3.034844489277e-12       5.074529044755e-12       0.000000000000e+00       4.086729870281e-14       2.640577878074e-15      -4.846553321189e-16 
  602       3.375553017289e-10       3.081986735381e-12       5.049264397563e-12       0.000000000000e+00       4.061979950148e-14       2.675425857682e-15      -4.921194499755e-16 
  603       3.360956351363e-10       3.129301352846e-12       5.018899538309e-12       0.000000000000e+00       4.037420813342e-14       2.710342586639e-15      -4.994786009964e-16 
  604       3.346349377530e-10       3.176769536718e-12       4.983435214273e-12       0.000000000000e+00       4.013050845368e-14       2.745328689463e-15      -5.067317533933e-16 
  605       3.331739773840e-10       3.224372233811e-12       4.942872671074e-12       0.000000000000e+00       3.988868376933e-14       2.780384805000e-15      -5.138778749135e-16 
  606       3.317135311475e-10       3.272090141692e-12       4.897213655387e-12       0.000000000000e+00       3.964871683658e-14       2.815511586503e-15      -5.209159328586e-16 
  607       3.302543855113e-10       3.319903707669e-12       4.846460417662e-12       0.000000000000e+00       3.941058985799e-14       2.850709701705e-15      -5.278448941023e-16 
  608       3.287973363290e-10       3.367793127776e-12       4.790615714846e-12       0.000000000000e+00       3.917428447957e-14       2.885979832896e-15      -5.346637251082e-16 
  609       3.273431888769e-10       3.415738345762e-12       4.729682813101e-12       0.000000000000e+00       3.893978178799e-14       2.921322676995e-15      -5.413713919481e-16 
  610       3.258927578903e-10       3.463719052076e-12       4.663665490521e-12       0.000000000000e+00       3.870706230769e-14       2.956738945631e-15      -5.479668603201e-16 
  611       3.244468675998e-10       3.511714682852e-12       4.592568039857e-12       0.000000000000e+00       3.847610599811e-14       2.992229365211e-15      -5.544490955661e-16 
  612       3.230063517684e-10       3.559704418900e-12       4.516395271229e-12       0.000000000000e+00       3.824689225077e-14       3.027794677003e-15      -5.608170626906e-16 
  613       3.215720537271e-10       3.607667184686e-12       4.435152514852e-12       0.000000000000e+00       3.801939988648e-14       3.063435637207e-15      -5.670697263782e-16 
  614       3.201448264122e-10       3.655581647326e-12       4.348845623751e-12       0.000000000000e+00       3.779360715250e-14       3.099153017030e-15      -5.732060510117e-16 
  615       3.187255324013e-10       3.703426215568e-12       4.257480976482e-12       0.000000000000e+00       3.756949171967e-14       3.134947602766e-15      -5.792250006904e-16 
  616       3.173150439502e-10       3.751179038778e-12       4.161065479851e-12       0.000000000000e+00       3.734703067959e-14       3.170820195866e-15      -5.851255392477e-16 
  617       3.159142430290e-10       3.798818005930e-12       4.059606571633e-12       0.000000000000e+00       3.712620054178e-14       3.206771613016e-15      -5.909066302696e-16 
  618       3.145240213586e-10       3.846320744590e-12       3.953112223292e-12       0.000000000000e+00       3.690697723082e-14       3.242802686211e-15      -5.965672371123e-16 
  619       3.131452804476e-10       3.893664619903e-12       3.841590942701e-12       0.000000000000e+00       3.668933608355e-14       3.278914262834e-15      -6.021063229205e-16 
  620       3.117789316283e-10       3.940826733580e-12       3.725051776858e-12       0.000000000000e+00       3.647325184619e-14       3.315107205727e-15      -6.075228506456e-16 
  621       3.104258960937e-10       3.987783922885e-12       3.603504314610e-12       0.000000000000e+00       3.625869867152e-14       3.351382393270e-15      -6.128157830631e-16 
  622       3.090870126782e-10       4.034514452698e-12       3.476967465881e-12       0.000000000000e+00       3.604565386390e-14       3.387738837102e-15      -6.179844044492e-16 
  623       3.077627587553e-10       4.081003137285e-12       3.345496019689e-12       0.000000000000e+00       3.583410921651e-14       3.424167986735e-15      -6.230292938456e-16 
  624       3.064535228742e-10       4.127236336509e-12       3.209154713638e-12       0.000000000000e+00       3.562405993410e-14       3.460659291671e-15      -6.279513746297e-16 
  625       3.051596964312e-10       4.173200273117e-12       3.068009519150e-12       0.000000000000e+00       3.541550090743e-14       3.497202071175e-15      -6.327515950369e-16 
