# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
   25       1.510750802706e-10       1.768539203529e-15       2.486898686093e-13       3.164356061661e-17       2.425221200575e-10       2.593195264118e-11       9.834944681623e-16 
   26       1.533604749747e-10       2.033264301191e-15       2.576906167469e-13       3.420582854824e-17       2.255935880926e-10       2.423376461731e-11      -2.159151378901e-15 
   27       1.556949104146e-10       2.325160291925e-15       2.668200388487e-13       3.686876188857e-17       2.102974966877e-10       2.269360778641e-11      -7.928981498238e-15 
   28       1.580734648541e-10       2.645460988837e-15       2.755306470798e-13       3.963239070772e-17       1.963703203479e-10       2.129966765040e-11      -1.440478359410e-14 
   29       1.605028483211e-10       2.992877369629e-15       2.833771492552e-13       4.249679043423e-17       1.837406501179e-10       2.004084862708e-11      -2.037630278927e-14 
   30       1.629785874276e-10       3.364702855050e-15       2.898709426664e-13       4.546206405313e-17       1.722723771830e-10       1.889168026358e-11      -2.465888949096e-14 
   31       1.654846016273e-10       3.758559049844e-15       2.945272027089e-13       4.852834180751e-17       1.617310631205e-10       1.781753417959e-11      -2.614572918323e-14 
   32       1.680280483045e-10       4.177005078562e-15       2.972522514150e-13       5.169580259324e-17       1.520622036165e-10       1.681749089906e-11      -2.501393959314e-14 
   33       1.706145716519e-10       4.624732370565e-15       2.981046565860e-13       5.496466685739e-17       1.431975234547e-10       1.589572931333e-11      -2.199186883691e-14 
   34       1.732408701013e-10       5.106644749723e-15       2.971949558559e-13       5.833519108621e-17       1.350130226609e-10       1.505033784383e-11      -1.797552872511e-14 
   35       1.759053814521e-10       5.625056560986e-15       2.946686273073e-13       6.180765442470e-17       1.274665700710e-10       1.427558003859e-11      -1.370504890927e-14 
   36       1.785992089869e-10       6.181543012862e-15       2.907243544181e-13       6.538237333109e-17       1.204972438463e-10       1.355922478809e-11      -9.998633657415e-15 
   37       1.813089997013e-10       6.777488826162e-15       2.855645598452e-13       6.905968911860e-17       1.140139529388e-10       1.288610834104e-11      -7.642058651189e-15 
   38       1.840404892394e-10       7.413449775812e-15       2.791962028688e-13       7.283990147446e-17       1.079998693137e-10       1.225475511204e-11      -6.677468455098e-15 
   39       1.868014050710e-10       8.089557410681e-15       2.715656395641e-13       7.672331688658e-17       1.024359348546e-10       1.166554612084e-11      -6.879641928376e-15 
   40       1.895944198629e-10       8.805665808637e-15       2.626108734653e-13       8.071026865503e-17       9.726910882107e-11       1.111592334402e-11      -7.938611766597e-15 
   41       1.924185770101e-10       9.561567932199e-15       2.522450874157e-13       8.480108590315e-17       9.243083133495e-11       1.060160040481e-11      -9.485673336337e-15 
   42       1.952755237079e-10       1.035777473159e-14       2.403028572449e-13       8.899598434786e-17       8.790676774331e-11       1.012131859552e-11      -1.119626766940e-14 
   43       1.981643278639e-10       1.119495792783e-14       2.265749825045e-13       9.329514286336e-17       8.368477958754e-11       9.673184026799e-12      -1.271031634344e-14 
   44       2.010792103711e-10       1.207373405372e-14       2.108206869431e-13       9.769873259861e-17       7.973399301376e-11       9.253154716217e-12      -1.359917392869e-14 
   45       2.040130015427e-10       1.299465507858e-14       1.928249595158e-13       1.022068876036e-16       7.601579963475e-11       8.856426394091e-12      -1.349093680709e-14 
   46       2.069697890698e-10       1.395818324493e-14       1.725955432078e-13       1.068196075281e-16       7.252429371156e-11       8.482481210157e-12      -1.250013780692e-14 
   47       2.099552959521e-10       1.496470415774e-14       1.502215729004e-13       1.115368249014e-16       6.925538844094e-11       8.131261643141e-12      -1.091994821532e-14 
   48       2.129730945565e-10       1.601452984922e-14       1.258208821517e-13       1.163584292812e-16       6.619462273602e-11       7.801670157054e-12      -9.107648553018e-15 
   49       2.160243871961e-10       1.710789571735e-14       9.954149653699e-14       1.212842650453e-16       6.331638997528e-11       7.491490147155e-12      -7.488208037287e-15 
   50       2.191087917155e-10       1.824499295739e-14       7.152312798941e-14       1.263141284802e-16       6.059164128795e-11       7.198077886506e-12      -6.452955601522e-15 
   51       2.222274586872e-10       1.942608333648e-14       4.176587146021e-14       1.314477632363e-16       5.801524976418e-11       6.920843193896e-12      -6.014863326410e-15 
   52       2.253804210616e-10       2.065141028151e-14       1.022844878153e-14       1.366848598219e-16       5.558474079559e-11       6.659305465437e-12      -6.065880913932e-15 
   53       2.285654950719e-10       2.192116475111e-14      -2.313528710393e-14       1.420250540108e-16       5.329210311225e-11       6.412339768238e-12      -6.472340893582e-15 
   54       2.317781081081e-10       2.323548384445e-14      -5.837674110828e-14       1.474679246005e-16       5.112341633322e-11       6.178134068756e-12      -7.073601217366e-15 
   55       2.350133944030e-10       2.459441117346e-14      -9.554610981992e-14       1.530130392204e-16       4.906308845622e-11       5.954723366590e-12      -7.712755090193e-15 
   56       2.382734860673e-10       2.599776963805e-14      -1.346702108127e-13       1.586601102152e-16       4.710865429816e-11       5.741845466243e-12      -8.340803921382e-15 
   57       2.415617318123e-10       2.744525460884e-14      -1.757698269648e-13       1.644088735600e-16       4.525900093062e-11       5.539471300989e-12      -8.935985569225e-15 
   58       2.448805058826e-10       2.893646657661e-14      -2.188661982831e-13       1.702590438430e-16       4.350989118732e-11       5.347248565520e-12      -9.473868767325e-15 
   59       2.482311242868e-10       3.047090827145e-14      -2.639811437849e-13       1.762103138962e-16       4.185377082286e-11       5.164481421123e-12      -9.927245092386e-15 
   60       2.516137610276e-10       3.204798178186e-14      -3.111371833804e-13       1.822623544260e-16       4.027957567129e-11       4.990110200857e-12      -1.026602093202e-14 
   61       2.550281597924e-10       3.366706536124e-14      -3.603531368243e-13       1.884148813726e-16       3.877579889971e-11       4.823025740197e-12      -1.046694159135e-14 
   62       2.584761452096e-10       3.532777051050e-14      -4.116294904666e-13       1.946678764922e-16       3.734093355859e-11       4.663140729191e-12      -1.054555859881e-14 
   63       2.619595291850e-10       3.702973775086e-14      -4.649599472460e-13       2.010214158567e-16       3.597504244076e-11       4.510523917677e-12      -1.053127875534e-14 
   64       2.654793078118e-10       3.877256168302e-14      -5.203356385817e-13       2.074756082385e-16       3.467661719018e-11       4.365077224200e-12      -1.045836506180e-14 
   65       2.690356028397e-10       4.055579063470e-14      -5.777451027470e-13       2.140305968900e-16       3.344248890087e-11       4.226526058605e-12      -1.036614065308e-14 
   66       2.726276031453e-10       4.237892630819e-14      -6.371742632417e-13       2.206865613235e-16       3.226773871594e-11       4.094409644625e-12      -1.029919273226e-14 
   67       2.762535062014e-10       4.424142342790e-14      -6.986064071648e-13       2.274437190905e-16       3.114560842653e-11       3.968071342482e-12      -1.030757650472e-14 
   68       2.799114399017e-10       4.614258985705e-14      -7.620193247649e-13       2.343023188517e-16       3.006930221085e-11       3.846841210291e-12      -1.043392842679e-14 
   69       2.836025757654e-10       4.808126423373e-14      -8.273761033857e-13       2.412626139767e-16       2.903801562733e-11       3.730648275794e-12      -1.067131792208e-14 
   70       2.873285443019e-10       5.005607208214e-14      -8.946324207091e-13       2.483248867676e-16       2.805197326328e-11       3.619515512109e-12      -1.099718242974e-14 
   71       2.910904776133e-10       5.206551671795e-14      -9.637391259866e-13       2.554894582239e-16       2.711060538582e-11       3.513373900431e-12      -1.138553392371e-14 
   72       2.948889759376e-10       5.410797635028e-14      -1.034642145808e-12       2.627566896003e-16       2.621250690761e-11       3.412057669219e-12      -1.180682804662e-14 
   73       2.987240741910e-10       5.618170118370e-14      -1.107282389872e-12       2.701269839629e-16       2.535539635257e-11       3.315299533381e-12      -1.222783324386e-14 
   74       3.025952085110e-10       5.828481052026e-14      -1.181595656749e-12       2.776007877463e-16       2.453607482163e-11       3.222725933461e-12      -1.261149989750e-14 
   75       3.065011827993e-10       6.041528986142e-14      -1.257512539660e-12       2.851785923106e-16       2.375038495846e-11       3.133852274827e-12      -1.291682946032e-14 
   76       3.104408001415e-10       6.257115591926e-14      -1.334968475471e-12       2.928608539729e-16       2.299424099216e-11       3.048203663329e-12      -1.310822258683e-14 
   77       3.144149639552e-10       6.475099279520e-14      -1.413936215606e-12       3.006477338248e-16       2.226702642368e-11       2.965713054219e-12      -1.318578083688e-14 
   78       3.184249009919e-10       6.695350876518e-14      -1.494399132675e-12       3.085393130775e-16       2.156874425152e-11       2.886387395492e-12      -1.316031854896e-14 
   79       3.224715109480e-10       6.917737758085e-14      -1.576341714456e-12       3.165356702652e-16       2.089898209814e-11       2.810186420413e-12      -1.304443652754e-14 
   80       3.265553466420e-10       7.142123901462e-14      -1.659749677658e-12       3.246368811298e-16       2.025689313898e-11       2.737020460107e-12      -1.285258555153e-14 
   81       3.306765941902e-10       7.368369940482e-14      -1.744610081690e-12       3.328430185065e-16       1.964117703148e-11       2.666748256153e-12      -1.260112988281e-14 
   82       3.348350531846e-10       7.596333220078e-14      -1.830911442417e-12       3.411541522088e-16       1.905006084416e-11       2.599174773179e-12      -1.230841077475e-14 
   83       3.390301168685e-10       7.825867850796e-14      -1.918643845931e-12       3.495703489135e-16       1.848127998562e-11       2.534049011456e-12      -1.199480998064e-14 
   84       3.432611127790e-10       8.056818184955e-14      -2.007788044066e-12       3.580916860574e-16       1.793262733511e-11       2.471124751130e-12      -1.167911059267e-14 
   85       3.475284329800e-10       8.288997883095e-14      -2.098280414713e-12       3.667182964252e-16       1.740374700515e-11       2.410359146744e-12      -1.136674727130e-14 
   86       3.518325557235e-10       8.522207460998e-14      -2.190042374243e-12       3.754503307773e-16       1.689460436366e-11       2.351743198054e-12      -1.105971553585e-14 
   87       3.561736880819e-10       8.756240504263e-14      -2.282990808913e-12       3.842879446142e-16       1.640493489089e-11       2.295240632515e-12      -1.076010250683e-14 
   88       3.605517521824e-10       8.990883612252e-14      -2.377038003450e-12       3.932312982971e-16       1.593423465795e-11       2.240786775549e-12      -1.047008818462e-14 
   89       3.649663714423e-10       9.225916342044e-14      -2.472091569635e-12       4.022805571687e-16       1.548175080556e-11       2.188287420813e-12      -1.019194672827e-14 
   90       3.694168568036e-10       9.461111152384e-14      -2.568054374888e-12       4.114358916738e-16       1.504647202261e-11       2.137617700465e-12      -9.928047734243e-15 
   91       3.739021929679e-10       9.696233347635e-14      -2.664824470847e-12       4.206974774797e-16       1.462711902484e-11       2.088620955437e-12      -9.680857515205e-15 
   92       3.784210246316e-10       9.931041021727e-14      -2.762295021955e-12       4.300654955973e-16       1.422213503347e-11       2.041107605695e-12      -9.452940378743e-15 
   93       3.829720645882e-10       1.016529430326e-13      -2.860362972532e-12       4.395402279946e-16       1.383005433705e-11       1.994901662494e-12      -9.246363487831e-15 
   94       3.875554181461e-10       1.039878480309e-13      -2.958956694211e-12       4.491223606271e-16       1.345069206632e-11       1.949990721055e-12      -9.060806275002e-15 
   95       3.921714333802e-10       1.063131051266e-13      -3.058012383987e-12       4.588127264184e-16       1.308411659017e-11       1.906396543001e-12      -8.895167725156e-15 
   96       3.968202891447e-10       1.086266696810e-13      -3.157465744109e-12       4.686122152401e-16       1.273028310308e-11       1.864128955038e-12      -8.748130642653e-15 
   97       4.015019870998e-10       1.109264732189e-13      -3.257252030620e-12       4.785217753432e-16       1.238902929369e-11       1.823185373193e-12      -8.618154743133e-15 
   98       4.062163437365e-10       1.132104241446e-13      -3.357306101890e-12       4.885424147895e-16       1.206007101327e-11       1.783550327063e-12      -8.503469745341e-15 
   99       4.109629824032e-10       1.154764084583e-13      -3.457562467152e-12       4.986752028830e-16       1.174299794432e-11       1.745194984047e-12      -8.402068462954e-15 
  100       4.157413253312e-10       1.177222904724e-13      -3.557955335037e-12       5.089212716014e-16       1.143726926903e-11       1.708076673596e-12      -8.311699896400e-15 
  101       4.205505856604e-10       1.199459135276e-13      -3.658418662108e-12       5.192818170278e-16       1.114220933783e-11       1.672138411450e-12      -8.229862324682e-15 
  102       4.253897594653e-10       1.221451007092e-13      -3.758886201398e-12       5.297581007817e-16       1.085700333794e-11       1.637308423878e-12      -8.153796397205e-15 
  103       4.302576177808e-10       1.243176555635e-13      -3.859291550940e-12       5.403514514509e-16       1.058069296186e-11       1.603499671926e-12      -8.080478225598e-15 
  104       4.351529596363e-10       1.264613961477e-13      -3.959565804243e-12       5.510631487930e-16       1.031239319025e-11       1.570630358782e-12      -8.007210872825e-15 
  105       4.400754272617e-10       1.285742608761e-13      -4.059630035696e-12       5.618940554441e-16       1.005198532102e-11       1.538689631582e-12      -7.933504698007e-15 
  106       4.450247866505e-10       1.306542183739e-13      -4.159401885803e-12       5.728449378963e-16       9.799509919068e-12       1.507679909332e-12      -7.859439322442e-15 
  107       4.500006713406e-10       1.326992364901e-13      -4.258797890525e-12       5.839165794263e-16       9.554952183215e-12       1.477596450115e-12      -7.785087586424e-15 
  108       4.550025773085e-10       1.347072833798e-13      -4.357733503452e-12       5.951097802385e-16       9.318240044581e-12       1.448427105916e-12      -7.710515216858e-15 
  109       4.600298578633e-10       1.366763285868e-13      -4.456123117993e-12       6.064253576082e-16       9.089242264922e-12       1.420152077450e-12      -7.635780494882e-15 
  110       4.650817185405e-10       1.386043441263e-13      -4.553880089557e-12       6.178641460249e-16       8.867766534991e-12       1.392743668988e-12      -7.560933923480e-15 
  111       4.701572119966e-10       1.404893055673e-13      -4.650916757735e-12       6.294269973353e-16       8.653557572890e-12       1.366166043176e-12      -7.486017895105e-15 
  112       4.752552329023e-10       1.423291931151e-13      -4.747144468483e-12       6.411147808867e-16       8.446295222430e-12       1.340374975868e-12      -7.411066359296e-15 
  113       4.803745128374e-10       1.441219926943e-13      -4.842473596306e-12       6.529283836705e-16       8.245592551478e-12       1.315317610948e-12      -7.336104490293e-15 
  114       4.855136151843e-10       1.458656970306e-13      -4.936813566440e-12       6.648687104646e-16       8.050993950322e-12       1.290932215154e-12      -7.261148354658e-15 
  115       4.906709300222e-10       1.475583067344e-13      -5.030072877032e-12       6.769366839776e-16       7.861973230014e-12       1.267147932906e-12      -7.186204578890e-15 
  116       4.958449030453e-10       1.491978942323e-13      -5.122161015174e-12       6.891332383556e-16       7.678048717654e-12       1.243900496208e-12      -7.111267923383e-15 
  117       5.010347648095e-10       1.507828020698e-13      -5.212994421829e-12       7.014592985040e-16       7.499148482993e-12       1.221182045400e-12      -7.036314380262e-15 
  118       5.062398809726e-10       1.523114708638e-13      -5.302491297161e-12       7.139157985091e-16       7.325286152182e-12       1.198996933463e-12      -6.961306608304e-15 
  119       5.114595232000e-10       1.537823802307e-13      -5.390569810077e-12       7.265036881323e-16       7.156447026314e-12       1.177346209962e-12      -6.886195604434e-15 
  120       5.166928661279e-10       1.551940504243e-13      -5.477148137162e-12       7.392239328949e-16       6.992587214241e-12       1.156227516937e-12      -6.810920352835e-15 
  121       5.219389843259e-10       1.565450439743e-13      -5.562144501603e-12       7.520775141623e-16       6.833632765379e-12       1.135634984804e-12      -6.735407474052e-15 
  122       5.271968492612e-10       1.578339673245e-13      -5.645477212115e-12       7.650654292290e-16       6.679478802520e-12       1.115559128247e-12      -6.659570874102e-15 
  123       5.324653262607e-10       1.590594724710e-13      -5.727064701875e-12       7.781886914027e-16       6.529988654644e-12       1.095986742117e-12      -6.583311393576e-15 
  124       5.377431714753e-10       1.602202586005e-13      -5.806825567442e-12       7.914483300891e-16       6.384992989727e-12       1.076900797324e-12      -6.506516456749e-15 
  125       5.430290288423e-10       1.613150737288e-13      -5.884678607691e-12       8.048453908762e-16       6.244288947554e-12       1.058280336737e-12      -6.429059720681e-15 
  126       5.483214270491e-10       1.623427163387e-13      -5.960542862736e-12       8.183809356192e-16       6.107639272525e-12       1.040100371079e-12      -6.350800724332e-15 
  127       5.536187764960e-10       1.633020370185e-13      -6.034337652861e-12       8.320560425249e-16       5.974771446471e-12       1.022331774819e-12      -6.271584537661e-15 
  128       5.589193662600e-10       1.641919401001e-13      -6.105982617446e-12       8.458718062361e-16       5.845376821460e-12       1.004941182075e-12      -6.191241410734e-15 
  129       5.642215345124e-10       1.650114276987e-13      -6.175398308745e-12       8.598293346309e-16       5.719176799964e-12       9.878989074021e-13      -6.109647430696e-15 
  130       5.695242073615e-10       1.657597338128e-13      -6.242507964185e-12       8.739297386428e-16       5.596131425675e-12       9.712039117347e-13      -6.026914761338e-15 
  131       5.748264136583e-10       1.664362080997e-13      -6.307236002961e-12       8.881741414785e-16       5.476252143070e-12       9.548613912545e-13      -5.943221707072e-15 
  132       5.801271150620e-10       1.670402767154e-13      -6.369507531089e-12       9.025636818635e-16       5.359536417629e-12       9.388749517743e-13      -5.858753660613e-15 
  133       5.854252042443e-10       1.675714442560e-13      -6.429248384305e-12       9.170995141033e-16       5.245967348417e-12       9.232465620569e-13      -5.773703188637e-15 
  134       5.907195030943e-10       1.680292957000e-13      -6.486385170961e-12       9.317828081442e-16       5.135513280655e-12       9.079765071337e-13      -5.688270117439e-15 
  135       5.960087609224e-10       1.684134983493e-13      -6.540845314928e-12       9.466147496347e-16       5.028127418303e-12       8.930633416246e-13      -5.602661618585e-15 
  136       6.012916526648e-10       1.687238037715e-13      -6.592557098485e-12       9.615965399861e-16       4.923747436632e-12       8.785038430568e-13      -5.517092294569e-15 
  137       6.065667770880e-10       1.689600497411e-13      -6.641449705226e-12       9.767293964339e-16       4.822295094802e-12       8.642929651841e-13      -5.431784264473e-15 
  138       6.118326549933e-10       1.691221621812e-13      -6.687453262954e-12       9.920145520985e-16       4.723675848441e-12       8.504237913057e-13      -5.346967249620e-15 
  139       6.170877274210e-10       1.692101571056e-13      -6.730498886577e-12       1.007453256047e-15       4.627778462218e-12       8.368874875858e-13      -5.262878659234e-15 
  140       6.223303538547e-10       1.692241425601e-13      -6.770518721011e-12       1.023046773352e-15       4.534474622424e-12       8.236732563727e-13      -5.179763676091e-15 
  141       6.275588104259e-10       1.691643205642e-13      -6.807445984073e-12       1.038796385158e-15       4.443618549545e-12       8.107682895178e-13      -5.097875342179e-15 
  142       6.327712881185e-10       1.690309890530e-13      -6.841215009381e-12       1.054703388733e-15       4.355046610840e-12       7.981577216947e-13      -5.017474644355e-15 
  143       6.379658909729e-10       1.688245438185e-13      -6.871761289255e-12       1.070769097542e-15       4.268576932921e-12       7.858245837186e-13      -4.938830599998e-15 
  144       6.431407888863e-10       1.685454925431e-13      -6.899022148863e-12       1.086994726723e-15       4.184047444257e-12       7.737533118646e-13      -4.862159297426e-15 
  145       6.482946967816e-10       1.681944943595e-13      -6.922938753022e-12       1.103381036711e-15       4.101435047543e-12       7.619407642949e-13      -4.787434063011e-15 
  146       6.534264394846e-10       1.677723278997e-13      -6.943454379713e-12       1.119928654437e-15       4.020747514355e-12       7.503862070218e-13      -4.714556654787e-15 
  147       6.585348004711e-10       1.672798815476e-13      -6.960513852703e-12       1.136638184152e-15       3.941985945112e-12       7.390878294200e-13      -4.643416364352e-15 
  148       6.636185209600e-10       1.667181554496e-13      -6.974063588074e-12       1.153510206835e-15       3.865144602510e-12       7.280427179831e-13      -4.573889751695e-15 
  149       6.686762990057e-10       1.660882635263e-13      -6.984051640748e-12       1.170545279588e-15       3.790210744963e-12       7.172468300792e-13      -4.505840380013e-15 
  150       6.737067885914e-10       1.653914354833e-13      -6.990427751011e-12       1.187743935045e-15       3.717164460044e-12       7.066949677069e-13      -4.439118550533e-15 
  151       6.787085987217e-10       1.646290188225e-13      -6.993143391042e-12       1.205106680772e-15       3.645978497920e-12       6.963807512512e-13      -4.373561037338e-15 
  152       6.836802925157e-10       1.638024808532e-13      -6.992151811436e-12       1.222633998669e-15       3.576618104791e-12       6.862965932396e-13      -4.308990822182e-15 
  153       6.886203862996e-10       1.629134107034e-13      -6.987408087732e-12       1.240326344374e-15       3.509040856329e-12       6.764336720977e-13      -4.245216829318e-15 
  154       6.935273487000e-10       1.619635213309e-13      -6.978869166937e-12       1.258184146664e-15       3.443196491117e-12       6.667819059057e-13      -4.182033660315e-15 
  155       6.983995997362e-10       1.609546515344e-13      -6.966493914054e-12       1.276207806859e-15       3.379026744088e-12       6.573299261538e-13      -4.119221328882e-15 
  156       7.032355099138e-10       1.598887679647e-13      -6.950243158607e-12       1.294397698223e-15       3.316465179961e-12       6.480650514983e-13      -4.056544995690e-15 
  157       7.080333993168e-10       1.587679671358e-13      -6.930079741164e-12       1.312754165371e-15       3.255437026681e-12       6.389732615179e-13      -3.993754703192e-15 
  158       7.127915367011e-10       1.575944774364e-13      -6.905968559869e-12       1.331277523663e-15       3.195859008857e-12       6.300391704689e-13      -3.930585110446e-15 
  159       7.175081385869e-10       1.563706611407e-13      -6.877876616961e-12       1.349968058617e-15       3.137639181203e-12       6.212460010421e-13      -3.866755227934e-15 
  160       7.221813683521e-10       1.550990164196e-13      -6.845773065305e-12       1.368826025302e-15       3.080676761973e-12       6.125755581177e-13      -3.801968152387e-15 
  161       7.268094630477e-10       1.537821209467e-13      -6.809629015508e-12       1.387851639253e-15       3.024882733681e-12       6.040122491044e-13      -3.735979621157e-15 
  162       7.313911283535e-10       1.524224528896e-13      -6.769416840423e-12       1.407045049542e-15       2.970244042216e-12       5.955555995864e-13      -3.668811044895e-15 
  163       7.359251769784e-10       1.510225578584e-13      -6.725110897771e-12       1.426406362172e-15       2.916764783130e-12       5.872087994645e-13      -3.600554894827e-15 
  164       7.404104037620e-10       1.495851076154e-13      -6.676687809083e-12       1.445935647722e-15       2.864445874526e-12       5.789747483521e-13      -3.531307628622e-15 
  165       7.448455853548e-10       1.481129018182e-13      -6.624126505124e-12       1.465632940716e-15       2.813284986042e-12       5.708560479499e-13      -3.461169741852e-15 
  166       7.492294798990e-10       1.466088697616e-13      -6.567408271315e-12       1.485498238980e-15       2.763276467838e-12       5.628549944189e-13      -3.390245819434e-15 
  167       7.535608267089e-10       1.450760721202e-13      -6.506516793161e-12       1.505531503012e-15       2.714411279582e-12       5.549735707547e-13      -3.318644587090e-15 
  168       7.578383459512e-10       1.435177026912e-13      -6.441438201672e-12       1.525732655340e-15       2.666676919436e-12       5.472134391610e-13      -3.246478962792e-15 
  169       7.620607383260e-10       1.419370901362e-13      -6.372161118789e-12       1.546101579890e-15       2.620057353041e-12       5.395759334232e-13      -3.173866108219e-15 
  170       7.662266847468e-10       1.403376997244e-13      -6.298676702808e-12       1.566638121345e-15       2.574532942505e-12       5.320620512824e-13      -3.100927480207e-15 
  171       7.703348460215e-10       1.387231350743e-13      -6.220978693806e-12       1.587342084512e-15       2.530080375390e-12       5.246724468093e-13      -3.027788882198e-15 
  172       7.743838625324e-10       1.370971398967e-13      -6.139063459063e-12       1.608213233686e-15       2.486672593695e-12       5.174074227776e-13      -2.954580515696e-15 
  173       7.783723539172e-10       1.354635997369e-13      -6.052930038487e-12       1.629251292008e-15       2.444278722842e-12       5.102669230377e-13      -2.881437031716e-15 
  174       7.822989187491e-10       1.338265437174e-13      -5.962580190039e-12       1.650455940836e-15       2.402864000667e-12       5.032505248912e-13      -2.808497582237e-15 
  175       7.861621342176e-10       1.321901462799e-13      -5.868018435157e-12       1.671826819103e-15       2.362389706400e-12       4.963574314635e-13      -2.735905871653e-15 
  176       7.899605558091e-10       1.305587289281e-13      -5.769252104181e-12       1.693363522682e-15       2.322813089657e-12       4.895864640787e-13      -2.663810208225e-15 
  177       7.936927169869e-10       1.289367619702e-13      -5.666291381776e-12       1.715065603752e-15       2.284087299420e-12       4.829360546326e-13      -2.592363555532e-15 
