# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
    2       1.742769008982e-10       7.643136552792e-15       5.080513069513e-13       2.854545887098e-19       9.460015907253e-09       5.821227112119e-10      -2.716983660265e-12 
    3       1.629253195125e-10       1.193595580813e-14       6.231552394589e-13       5.711297596515e-19       5.865077688293e-09       4.126001096887e-10      -2.299462118665e-12 
    4       1.523587136320e-10       1.276082623854e-14       6.277232558786e-13       9.523660047633e-19       4.085733584133e-09       3.123134154893e-10      -1.743058080526e-12 
    5       1.442530683103e-10       1.069437800112e-14       5.719105718471e-13       1.429437910955e-18       3.050338025961e-09       2.467122342891e-10      -1.206813234847e-12 
    6       1.384005078216e-10       7.408057517527e-15       4.891818163415e-13       2.002672543816e-18       2.382365826384e-09       2.007012900777e-10      -7.438592401947e-13 
    7       1.343224375049e-10       4.424439768489e-15       4.015907544015e-13       2.672439600232e-18       1.920581141890e-09       1.668480118352e-10      -3.777294389474e-13 
    8       1.316683995824e-10       2.477439796001e-15       3.216597564413e-13       3.439140473608e-18       1.585446952447e-09       1.411061529949e-10      -1.142214952194e-13 
    9       1.300577372590e-10       1.548661671934e-15       2.560805794150e-13       4.303196652594e-18       1.333925095537e-09       1.210622816759e-10       5.270878885207e-14 
   10       1.292663125679e-10       1.237933727238e-15       2.076421756062e-13       5.265037897713e-18       1.139946061662e-09       1.051394656232e-10       1.372813037559e-13 
   11       1.290889184066e-10       1.138898551400e-15       1.762573138037e-13       6.325090645833e-18       9.632006909564e-10       9.258071570103e-11       1.580814819885e-13 
   12       1.293751828646e-10       1.033238029978e-15       1.598824708718e-13       7.483767079898e-18       8.414416719122e-10       8.182872466490e-11       1.367576219175e-13 
   13       1.300236457661e-10       8.908273670717e-16       1.553262562357e-13       8.741455271131e-18       7.414812922857e-10       7.286726909797e-11       9.199859538726e-14 
   14       1.309965870130e-10       7.688340718309e-16       1.589644579322e-13       1.009851075441e-17       6.583239884583e-10       6.547439204182e-11       4.020797566488e-14 
   15       1.321933860424e-10       7.147833345624e-16       1.673632341306e-13       1.155524983654e-17       5.883407382939e-10       5.904415630115e-11      -7.131558761569e-15 
   16       1.335555290153e-10       7.282861659484e-16       1.777527798819e-13       1.311194486410e-17       5.288397865296e-10       5.351847581277e-11      -4.244908909986e-14 
   17       1.350918305616e-10       7.765995130994e-16       1.882302852402e-13       1.476882159587e-17       4.778010820446e-10       4.876218860861e-11      -6.265796315862e-14 
   18       1.367732013905e-10       8.268064174493e-16       1.976525405634e-13       1.652605771469e-17       4.335074257335e-10       4.460248932860e-11      -6.835254992836e-14 
   19       1.385927428324e-10       8.767482517692e-16       2.058254033754e-13       1.838378960146e-17       3.952531071930e-10       4.095944984154e-11      -6.227319899105e-14 
   20       1.404893987083e-10       9.361718249615e-16       2.129030817522e-13       2.034210482763e-17       3.615653177557e-10       3.768763860002e-11      -4.905015154484e-14 
   21       1.424691326432e-10       1.021647494849e-15       2.193368503143e-13       2.240106264738e-17       3.319141016685e-10       3.476621554593e-11      -3.275131445952e-14 
   22       1.445231473923e-10       1.150798797901e-15       2.257437228576e-13       2.456068513500e-17       3.055884957500e-10       3.216868583391e-11      -1.769230096607e-14 
   23       1.466522794697e-10       1.323054658526e-15       2.325891297942e-13       2.682098184866e-17       2.822259796913e-10       2.986555315841e-11      -6.268537881163e-15 
   24       1.488359599143e-10       1.530520843502e-15       2.402435128652e-13       2.918194090942e-17       2.612861747547e-10       2.779679510468e-11      -6.451873723209e-17 
   25       1.510751148257e-10       1.768539405419e-15       2.486899708657e-13       3.164355805441e-17       2.425221423687e-10       2.593195465145e-11       9.834938839339e-16 
   26       1.533605088337e-10       2.033264533141e-15       2.576907249703e-13       3.420582578581e-17       2.255936089118e-10       2.423376637286e-11      -2.159151473422e-15 
   27       1.556949435526e-10       2.325160557258e-15       2.668201531793e-13       3.686875891828e-17       2.102975161566e-10       2.269360917173e-11      -7.928981592028e-15 
   28       1.580734973413e-10       2.645461291987e-15       2.755307680034e-13       3.963238752193e-17       1.963703385853e-10       2.129966882030e-11      -1.440478402117e-14 
   29       1.605028802253e-10       2.992877714425e-15       2.833772770605e-13       4.249678702532e-17       1.837406672366e-10       2.004084977250e-11      -2.037630384083e-14 
   30       1.629786187697e-10       3.364703243922e-15       2.898710772022e-13       4.546206041354e-17       1.722723932841e-10       1.889168152844e-11      -2.465889143752e-14 
   31       1.654846323707e-10       3.758559483878e-15       2.945273434214e-13       4.852833792971e-17       1.617310782845e-10       1.781753563926e-11      -2.614573220602e-14 
   32       1.680280783909e-10       4.177005559214e-15       2.972523979402e-13       5.169579846978e-17       1.520622179194e-10       1.681749253702e-11      -2.501394353023e-14 
   33       1.706146010069e-10       4.624732900361e-15       2.981048090038e-13       5.496466248093e-17       1.431975369665e-10       1.589573099568e-11      -2.199187303446e-14 
   34       1.732408986422e-10       5.106645332344e-15       2.971951146286e-13       5.833518644949e-17       1.350130354409e-10       1.505033933647e-11      -1.797553214485e-14 
   35       1.759054091492e-10       5.625057200655e-15       2.946687925916e-13       6.180764952058e-17       1.274665821749e-10       1.427558117715e-11      -1.370505098562e-14 
   36       1.785992358909e-10       6.181543714201e-15       2.907245257769e-13       6.538236815256e-17       1.204972553246e-10       1.355922555084e-11      -9.998634681574e-15 
