# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
    2       1.742763022939e-10       7.642851103812e-15       5.080513132864e-13       0.000000000000e+00       9.460015892447e-09       5.821227112873e-10      -2.716983661424e-12 
    3       1.629241248476e-10       1.193538468661e-14       6.231552661195e-13       0.000000000000e+00       5.865077679061e-09       4.126001095634e-10      -2.299462119900e-12 
    4       1.523567282981e-10       1.275987387947e-14       6.277233311784e-13       0.000000000000e+00       4.085733579895e-09       3.123134154459e-10      -1.743058081782e-12 
    5       1.442501010493e-10       1.069294856352e-14       5.719107424845e-13       0.000000000000e+00       3.050338024467e-09       2.467122344061e-10      -1.206813235622e-12 
    6       1.383963714524e-10       7.406054830157e-15       4.891821507094e-13       0.000000000000e+00       2.382365825891e-09       2.007012900185e-10      -7.438592402285e-13 
    7       1.343169493480e-10       4.421767284511e-15       4.015913460958e-13       0.000000000000e+00       1.920581141819e-09       1.668480115194e-10      -3.777294383361e-13 
    8       1.316613823431e-10       2.474000558248e-15       3.216607270162e-13       0.000000000000e+00       1.585446952472e-09       1.411061528640e-10      -1.142214941671e-13 
    9       1.300490190107e-10       1.544358290087e-15       2.560820800343e-13       0.000000000000e+00       1.333925095397e-09       1.210622818946e-10       5.270878998735e-14 
   10       1.292557271960e-10       1.232668366233e-15       2.076443892412e-13       0.000000000000e+00       1.139946061317e-09       1.051394657314e-10       1.372813044696e-13 
   11       1.290763054967e-10       1.132572931853e-15       1.762604566956e-13       0.000000000000e+00       9.632006908767e-10       9.258071545787e-11       1.580814821286e-13 
   12       1.293603883274e-10       1.025753441681e-15       1.598867928529e-13       0.000000000000e+00       8.414416718179e-10       8.182872450770e-11       1.367576219735e-13 
   13       1.300065211442e-10       8.820846951264e-16       1.553320402639e-13       0.000000000000e+00       7.414812921809e-10       7.286726935068e-11       9.199859589094e-14 
   14       1.309769895557e-10       7.587338332528e-16       1.589720203053e-13       0.000000000000e+00       6.583239883445e-10       6.547439228451e-11       4.020797636792e-14 
   15       1.321711782809e-10       7.032257243401e-16       1.673729233905e-13       0.000000000000e+00       5.883407381735e-10       5.904415609299e-11      -7.131558630693e-15 
   16       1.335305787903e-10       7.151711120601e-16       1.777649764770e-13       0.000000000000e+00       5.288397864040e-10       5.351847550395e-11      -4.244908973085e-14 
   17       1.350640105811e-10       7.618267375573e-16       1.882454001149e-13       0.000000000000e+00       4.778010819151e-10       4.876218876344e-11      -6.265796377006e-14 
   18       1.367423882621e-10       8.102755051877e-16       1.976710136909e-13       0.000000000000e+00       4.335074256014e-10       4.460248955335e-11      -6.835254976274e-14 
   19       1.385588170481e-10       8.583587183586e-16       2.058477025134e-13       0.000000000000e+00       3.952531070588e-10       4.095944978399e-11      -6.227319816006e-14 
   20       1.404522443325e-10       9.158231935526e-16       2.129297008413e-13       0.000000000000e+00       3.615653176204e-10       3.768763839718e-11      -4.905015113558e-14 
   21       1.424286367668e-10       9.992393627103e-16       2.193683086916e-13       0.000000000000e+00       3.319141015328e-10       3.476621544524e-11      -3.275131499339e-14 
   22       1.444791996087e-10       1.126230913059e-15       2.257805638772e-13       0.000000000000e+00       3.055884956144e-10       3.216868600391e-11      -1.769230186362e-14 
   23       1.466047716097e-10       1.296226979812e-15       2.326319199210e-13       0.000000000000e+00       2.822259795561e-10       2.986555342358e-11      -6.268538353138e-15 
   24       1.487847857102e-10       1.501333611017e-15       2.402928403066e-13       0.000000000000e+00       2.612861746204e-10       2.779679497563e-11      -6.451824218664e-17 
   25       1.510201699565e-10       1.736893187608e-15       2.487464446569e-13       0.000000000000e+00       2.425221422354e-10       2.593195418467e-11       9.834949829482e-16 
   26       1.533016907222e-10       1.999060286566e-15       2.577549737451e-13       0.000000000000e+00       2.255936087799e-10       2.423376631207e-11      -2.159151035674e-15 
   27       1.556321511563e-10       2.288299662528e-15       2.668928246660e-13       0.000000000000e+00       2.102975160261e-10       2.269360977529e-11      -7.928982247094e-15 
   28       1.580066310138e-10       2.605845599174e-15       2.756125278410e-13       0.000000000000e+00       1.963703384565e-10       2.129966955305e-11      -1.440478491846e-14 
   29       1.604318420816e-10       2.950409554178e-15       2.834688073217e-13       0.000000000000e+00       1.837406671095e-10       2.004085012188e-11      -2.037630417946e-14 
   30       1.629033127443e-10       3.319285464914e-15       2.899730747897e-13       0.000000000000e+00       1.722723931588e-10       1.889168131878e-11      -2.465889098100e-14 
   31       1.654049642582e-10       3.710095489955e-15       2.946405180441e-13       0.000000000000e+00       1.617310781611e-10       1.781753505568e-11      -2.614573131280e-14 
   32       1.679439562603e-10       4.125399306904e-15       2.973774689018e-13       0.000000000000e+00       1.520622177980e-10       1.681749185101e-11      -2.501394265880e-14 
