# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.00946e-05 to 124.492 h/Mpc,
# number of wavenumbers equal to 713
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_nudm                 5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.009462240743e-05      -2.151105613929e+00      -1.613329719907e+00      -1.613329719935e+00      -2.151105595011e+00      -1.613493219540e+00       4.625502632716e-01       4.624028015772e-01 
       2.254505961125e-05      -2.156319066441e+00      -1.617252077504e+00      -1.617252078247e+00      -2.156318590773e+00      -1.617415970210e+00       4.625462128058e-01       4.623991989281e-01 
       3.503639398545e-05      -2.165490525379e+00      -1.624192386641e+00      -1.624192391063e+00      -2.165487753450e+00      -1.624356960480e+00       4.625397041547e-01       4.623934802363e-01 
       4.760002062644e-05      -2.178607048617e+00      -1.634208617749e+00      -1.634208632878e+00      -2.178597635448e+00      -1.634374142316e+00       4.625307746307e-01       4.623856859578e-01 
       6.026781993044e-05      -2.195656751398e+00      -1.647391671775e+00      -1.647391710740e+00      -2.195632685731e+00      -1.647558390072e+00       4.625188502278e-01       4.623752456183e-01 
       7.307242324431e-05      -2.216622056036e+00      -1.663863832106e+00      -1.663863916314e+00      -2.216570405291e+00      -1.664031950941e+00       4.625037528589e-01       4.623619865909e-01 
       8.604748647405e-05      -2.241477322969e+00      -1.683781800466e+00      -1.683781962007e+00      -2.241378852730e+00      -1.683951479379e+00       4.624853943431e-01       4.623458275905e-01 
       9.922797506845e-05      -2.270183584384e+00      -1.707339421334e+00      -1.707339706788e+00      -2.270011172936e+00      -1.707510760248e+00       4.624637818288e-01       4.623267845922e-01 
       1.126504638230e-04      -2.302684346739e+00      -1.734770960550e+00      -1.734771433570e+00      -2.302401328836e+00      -1.734943984112e+00       4.624391867853e-01       4.623051367186e-01 
       1.263534549787e-04      -2.338898807354e+00      -1.766358252620e+00      -1.766358999086e+00      -2.338456933215e+00      -1.766532892413e+00       4.624110734337e-01       4.622803592053e-01 
       1.403777181064e-04      -2.378710966684e+00      -1.802433368591e+00      -1.802434502354e+00      -2.378048186922e+00      -1.802609441699e+00       4.623790635740e-01       4.622520846828e-01 
       1.547666552383e-04      -2.421958451219e+00      -1.843384833274e+00      -1.843386502495e+00      -2.420996443621e+00      -1.843562016025e+00       4.623430049705e-01       4.622201715430e-01 
       1.695666946080e-04      -2.468420776187e+00      -1.889666975235e+00      -1.889669370983e+00      -2.467062160474e+00      -1.889844772388e+00       4.623023576935e-01       4.621840903434e-01 
       1.848277161308e-04      -2.517800418436e+00      -1.941807043180e+00      -1.941810410142e+00      -2.515925679618e+00      -1.941984750926e+00       4.622568705393e-01       4.621435994588e-01 
       2.006035113408e-04      -2.569707522139e+00      -2.000417160065e+00      -2.000421809195e+00      -2.567171808744e+00      -2.000593822355e+00       4.622062463513e-01       4.620984088899e-01 
       2.169522798142e-04      -2.623636992986e+00      -2.066206988753e+00      -2.066213313353e+00      -2.620266741933e+00      -2.066381345663e+00       4.621501227250e-01       4.620481605317e-01 
       2.339371630338e-04      -2.678943662273e+00      -2.139999650656e+00      -2.140008147751e+00      -2.674533226897e+00      -2.140170078805e+00       4.620876078323e-01       4.619919630102e-01 
       2.516268150538e-04      -2.734818845239e+00      -2.222746949262e+00      -2.222758243846e+00      -2.729127721376e+00      -2.222911392946e+00       4.620184950629e-01       4.619296029612e-01 
       2.700960070185e-04      -2.790260792139e+00      -2.315553291158e+00      -2.315568169335e+00      -2.783011441200e+00      -2.315709184768e+00       4.619416386858e-01       4.618599204929e-01 
       2.894262593624e-04      -2.844055265775e+00      -2.419696234162e+00      -2.419715680125e+00      -2.834932841238e+00      -2.419840415893e+00       4.618570169949e-01       4.617828675593e-01 
       3.097064911117e-04      -2.894749283776e+00      -2.536658905075e+00      -2.536684153907e+00      -2.883403477668e+00      -2.536787526325e+00       4.617632326467e-01       4.616970077812e-01 
       3.310336698328e-04      -2.940652271649e+00      -2.668159382327e+00      -2.668191979224e+00      -2.926703549863e+00      -2.668267814440e+00       4.616597721914e-01       4.616017702801e-01 
       3.535134381426e-04      -2.979840144915e+00      -2.816190560278e+00      -2.816232440196e+00      -2.962891373265e+00      -2.816273308195e+00       4.615452540880e-01       4.614956956569e-01 
       3.772606830569e-04      -3.010208645672e+00      -2.983062160038e+00      -2.983115738312e+00      -2.989865219978e+00      -2.983112789645e+00       4.614189120856e-01       4.613779143367e-01 
       4.024000026768e-04      -3.029554895034e+00      -3.171450450859e+00      -3.171518743453e+00      -3.005455365619e+00      -3.171461552151e+00       4.612793142060e-01       4.612468633079e-01 
       4.290660109132e-04      -3.035737925091e+00      -3.384452812458e+00      -3.384539574127e+00      -3.007598659135e+00      -3.384416011674e+00       4.611254660264e-01       4.611013865258e-01 
       4.574034056474e-04      -3.026902396425e+00      -3.625647926669e+00      -3.625757825817e+00      -2.994578277942e+00      -3.625553980898e+00       4.609557395671e-01       4.609396644800e-01 
       4.875667101125e-04      -3.001805687752e+00      -3.899160871958e+00      -3.899299699692e+00      -2.965368272290e+00      -3.898999874223e+00       4.607687195006e-01       4.607600636215e-01 
       5.197195834170e-04      -2.960220306697e+00      -4.209731261928e+00      -4.209906149984e+00      -2.920050889992e+00      -4.209492957186e+00       4.605628074362e-01       4.605607498101e-01 
       5.540335872574e-04      -2.903389596328e+00      -4.562782063344e+00      -4.563001747222e+00      -2.860279194434e+00      -4.562456320871e+00       4.603364027117e-01       4.603398850228e-01 
       5.906862964197e-04      -2.834446668619e+00      -4.964483990562e+00      -4.964759166655e+00      -2.789685795084e+00      -4.964061461624e+00       4.600875173103e-01       4.600952666468e-01 
       6.298586561349e-04      -2.758662019488e+00      -5.421813921062e+00      -5.422157498520e+00      -2.714091189107e+00      -5.421286661013e+00       4.598142376914e-01       4.598248218743e-01 
       6.717315254505e-04      -2.683297200271e+00      -5.942597883736e+00      -5.943025330169e+00      -2.641276317537e+00      -5.941959985121e+00       4.595145327891e-01       4.595264543264e-01 
       7.164814070611e-04      -2.616829667803e+00      -6.535530127240e+00      -6.536059779054e+00      -2.580076646210e+00      -6.534778065544e+00       4.591859735266e-01       4.591978015815e-01 
       7.642754516026e-04      -2.567375747902e+00      -7.210166947209e+00      -7.210820167617e+00      -2.538630485200e+00      -7.209299299645e+00       4.588261185033e-01       4.588366476316e-01 
       8.152659333972e-04      -2.540357251592e+00      -7.976881014028e+00      -7.977682295789e+00      -2.521860333566e+00      -7.975897413451e+00       4.584324010404e-01       4.584408107062e-01 
       8.695845120546e-04      -2.535902376725e+00      -8.846770390371e+00      -8.847747452344e+00      -2.528746140494e+00      -8.845669695600e+00       4.580018676982e-01       4.580078420619e-01 
       9.273366989552e-04      -2.547031471771e+00      -9.831530992872e+00      -9.832714339732e+00      -2.550540863526e+00      -9.830308499988e+00       4.575318210604e-01       4.575355814996e-01 
       9.885970128911e-04      -2.560053210805e+00      -1.094327633320e+01      -1.094469896597e+01      -2.571451253668e+00      -1.094192132386e+01       4.570195041077e-01       4.570217167304e-01 
       1.053405309852e-03      -2.558347136817e+00      -1.219432863542e+01      -1.219602521594e+01      -2.572985984211e+00      -1.219282275131e+01       4.564625794802e-01       4.564641335247e-01 
       1.121764693252e-03      -2.529320610972e+00      -1.359698324303e+01      -1.359898940487e+01      -2.541636887982e+00      -1.359530125980e+01       4.558592294114e-01       4.558609359536e-01 
       1.193641256173e-03      -2.471990419515e+00      -1.516327045340e+01      -1.516562165491e+01      -2.477042712121e+00      -1.516138312066e+01       4.552085347328e-01       4.552108483601e-01 
       1.268965700769e-03      -2.400531485912e+00      -1.690471537333e+01      -1.690744627006e+01      -2.395597359724e+00      -1.690259384921e+01       4.545101288543e-01       4.545130140859e-01 
       1.347636662007e-03      -2.339417803096e+00      -1.883209066815e+01      -1.883523481527e+01      -2.324906575564e+00      -1.882970974335e+01       4.537632313461e-01       4.537662511470e-01 
       1.429525377859e-03      -2.310028238990e+00      -2.095535744335e+01      -2.095894626949e+01      -2.289167190351e+00      -2.095269394781e+01       4.529692476696e-01       4.529718456722e-01 
       1.514481230526e-03      -2.315436096431e+00      -2.328348076073e+01      -2.328754465960e+01      -2.292834178079e+00      -2.328050903746e+01       4.521296000786e-01       4.521314315058e-01 
       1.602337648742e-03      -2.334766236289e+00      -2.582434117351e+01      -2.582891020183e+01      -2.314656872217e+00      -2.582102649385e+01       4.512454509308e-01       4.512465700447e-01 
       1.692917903541e-03      -2.334845332021e+00      -2.858472522355e+01      -2.858983089797e+01      -2.319995751998e+00      -2.858102175123e+01       4.503181031881e-01       4.503188907336e-01 
       1.786040426791e-03      -2.294370604309e+00      -3.157033556697e+01      -3.157601320178e+01      -2.286000587529e+00      -3.156619224582e+01       4.493491601414e-01       4.493500433401e-01 
       1.881523404750e-03      -2.222904539113e+00      -3.478584398378e+01      -3.479213534282e+01      -2.221005124010e+00      -3.478121649726e+01       4.483407505320e-01       4.483419161159e-01 
       1.979188521292e-03      -2.156648860597e+00      -3.823495271666e+01      -3.824190799123e+01      -2.159834695456e+00      -3.822981352110e+01       4.472951065747e-01       4.472964137197e-01 
       2.078863828915e-03      -2.130242945846e+00      -4.192048000110e+01      -4.192816082548e+01      -2.135177086107e+00      -4.191482057532e+01       4.462146198105e-01       4.462157645672e-01 
       2.180385801262e-03      -2.146579533481e+00      -4.584445814750e+01      -4.585293809874e+01      -2.148187419606e+00      -4.583828002530e+01       4.451016175598e-01       4.451024010610e-01 
       2.283600667431e-03      -2.172753171188e+00      -5.000820437143e+01      -5.001757070315e+01      -2.166301164633e+00      -5.000151018672e+01       4.439580905824e-01       4.439585671050e-01 
       2.388365150148e-03      -2.169039721938e+00      -5.441244184334e+01      -5.442279355297e+01      -2.153249300716e+00      -5.440523220483e+01       4.427862153592e-01       4.427866116584e-01 
       2.494546733058e-03      -2.125743175891e+00      -5.905735770488e+01      -5.906880491031e+01      -2.104230631621e+00      -5.904964014491e+01       4.415880575453e-01       4.415885590270e-01 
       2.602023573595e-03      -2.071969073452e+00      -6.394267943368e+01      -6.395534105403e+01      -2.050946377191e+00      -6.393447811532e+01       4.403657317002e-01       4.403663382060e-01 
       2.710684162595e-03      -2.045950059429e+00      -6.906775017790e+01      -6.908175137124e+01      -2.029481244521e+00      -6.905910604978e+01       4.391212401486e-01       4.391218100355e-01 
       2.820426814059e-03      -2.055894552309e+00      -7.443159459178e+01      -7.444706352595e+01      -2.042893939828e+00      -7.442255327721e+01       4.378565668362e-01       4.378569816754e-01 
       2.931159050965e-03      -2.072059821614e+00      -8.003294905576e+01      -8.005001285905e+01      -2.058118651411e+00      -8.002354623533e+01       4.365732940720e-01       4.365735715508e-01 
       3.042796937197e-03      -2.059137464243e+00      -8.587036715671e+01      -8.588915078946e+01      -2.041558280783e+00      -8.586062661169e+01       4.352732752822e-01       4.352735177226e-01 
       3.155264392250e-03      -2.014416870797e+00      -9.194214003603e+01      -9.196276688246e+01      -1.984401925175e+00      -9.193208316408e+01       4.339578350669e-01       4.339580782021e-01 
       3.268492514502e-03      -1.969781811078e+00      -9.824641443966e+01      -9.826900612611e+01      -1.903308202602e+00      -9.823606953014e+01       4.326284358521e-01       4.326287096620e-01 
       3.382418930307e-03      -1.955078249650e+00      -1.047812596607e+02      -1.048059351741e+02      -1.846842476483e+00      -1.047706647782e+02       4.312866753292e-01       4.312869107002e-01 
       3.496987179726e-03      -1.964246463493e+00      -1.115445519187e+02      -1.115714331198e+02      -1.834422799606e+00      -1.115337495058e+02       4.299336617533e-01       4.299338016470e-01 
       3.612146144974e-03      -1.963299572863e+00      -1.185341191868e+02      -1.185633329466e+02      -1.835527861827e+00      -1.185231466433e+02       4.285705643548e-01       4.285706395252e-01 
       3.727849524222e-03      -1.931323148956e+00      -1.257476956663e+02      -1.257793782594e+02      -1.812899318925e+00      -1.257365905724e+02       4.271983959994e-01       4.271984855366e-01 
       3.844055351094e-03      -1.886612255221e+00      -1.331829474859e+02      -1.332172461235e+02      -1.768633584435e+00      -1.331717608466e+02       4.258181230447e-01       4.258182625492e-01 
       3.960725558586e-03      -1.866433648174e+00      -1.408375285553e+02      -1.408746058126e+02      -1.736807832949e+00      -1.408263358996e+02       4.244307984536e-01       4.244309481881e-01 
       4.077825585161e-03      -1.883335209933e+00      -1.487089805897e+02      -1.487490183686e+02      -1.737067054061e+00      -1.486978790883e+02       4.230371620237e-01       4.230372638303e-01 
       4.195324020231e-03      -1.909631809662e+00      -1.567949054607e+02      -1.568380976686e+02      -1.749752849501e+00      -1.567839956561e+02       4.216380965751e-01       4.216381440145e-01 
       4.313192285913e-03      -1.909242669686e+00      -1.650927668895e+02      -1.651393304791e+02      -1.741976428514e+00      -1.650821588367e+02       4.202341217877e-01       4.202341624525e-01 
       4.431404351909e-03      -1.879651626019e+00      -1.736001578939e+02      -1.736503203576e+02      -1.709285098700e+00      -1.735899702073e+02       4.188260931628e-01       4.188261689709e-01 
       4.549936480402e-03      -1.673435086057e+00      -1.823145334542e+02      -1.823685387876e+02      -1.669657776611e+00      -1.823048750871e+02       4.174144441527e-01       4.174144441527e-01 
       4.668766998006e-03      -1.667762281475e+00      -1.912333892505e+02      -1.912914881059e+02      -1.663997781273e+00      -1.912244483792e+02       4.159994453184e-01       4.159994453184e-01 
       4.787876091995e-03      -1.662081200669e+00      -2.003541826569e+02      -2.004166344698e+02      -1.658329527008e+00      -2.003461153189e+02       4.145823817521e-01       4.145823817521e-01 
       4.907245628250e-03      -1.656393698314e+00      -2.096746230256e+02      -2.097416910867e+02      -1.652654864062e+00      -2.096675891862e+02       4.131637160155e-01       4.131637160155e-01 
       5.026858988601e-03      -1.650700597593e+00      -2.191921102860e+02      -2.192640613869e+02      -1.646974615851e+00      -2.191862736358e+02       4.117436539629e-01       4.117436539629e-01 
       5.146700925436e-03      -1.645003319974e+00      -2.289041944266e+02      -2.289812948923e+02      -1.641290199083e+00      -2.288997190100e+02       4.103225497708e-01       4.103225497708e-01 
       5.266757431696e-03      -1.639303742748e+00      -2.388084042591e+02      -2.388909285044e+02      -1.635603487647e+00      -2.388054616528e+02       4.089008719117e-01       4.089008719117e-01 
       5.387015624539e-03      -1.633603255885e+00      -2.489022661601e+02      -2.489904871245e+02      -1.629915868705e+00      -2.489010274567e+02       4.074789671763e-01       4.074789671763e-01 
       5.507463641157e-03      -1.627903599464e+00      -2.591833604135e+02      -2.592775606299e+02      -1.624229078599e+00      -2.591840054821e+02       4.060572696498e-01       4.060572696498e-01 
       5.628090545409e-03      -1.622205837029e+00      -2.696492601349e+02      -2.697497310166e+02      -1.618544178152e+00      -2.696519770256e+02       4.046360445380e-01       4.046360445380e-01 
       5.748886244053e-03      -1.616510948260e+00      -2.802974411342e+02      -2.804044841987e+02      -1.612862145389e+00      -2.803024271331e+02       4.032155363472e-01       4.032155363472e-01 
       5.869841411523e-03      -1.610820710495e+00      -2.911255357342e+02      -2.912394739018e+02      -1.607184754158e+00      -2.911330067857e+02       4.017961885394e-01       4.017961885394e-01 
       5.990947422313e-03      -1.605134445261e+00      -3.021311910447e+02      -3.022523595028e+02      -1.601511324835e+00      -3.021413740895e+02       4.003778312087e-01       4.003778312087e-01 
