# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
  348       3.660324424595e-10       2.638983064035e-12       1.333177705395e-11       0.000000000000e+00       2.926002586488e-13       5.183147762536e-14       2.611145957618e-15 
  349       3.622574470813e-10       2.661271132164e-12       1.312196465804e-11       0.000000000000e+00       2.898646410126e-13       5.103166027952e-14       2.608393538707e-15 
  350       3.585382767521e-10       2.683194903776e-12       1.290821411287e-11       0.000000000000e+00       2.871572119543e-13       5.024105217335e-14       2.605373045869e-15 
  351       3.548755028658e-10       2.704747953394e-12       1.269059594933e-11       0.000000000000e+00       2.844780069018e-13       4.945967022304e-14       2.602086587040e-15 
  352       3.512696820842e-10       2.725923844523e-12       1.246918288286e-11       0.000000000000e+00       2.818270453517e-13       4.868752682392e-14       2.598536369590e-15 
  353       3.477213561510e-10       2.746716129914e-12       1.224404982957e-11       0.000000000000e+00       2.792043307045e-13       4.792462980385e-14       2.594724701108e-15 
  354       3.442310517057e-10       2.767118351827e-12       1.201527392241e-11       0.000000000000e+00       2.766098501002e-13       4.717098237657e-14       2.590653990181e-15 
  355       3.407992800982e-10       2.787124042287e-12       1.178293452724e-11       0.000000000000e+00       2.740435742538e-13       4.642658309509e-14       2.586326747177e-15 
  356       3.374265372021e-10       2.806726723351e-12       1.154711325900e-11       0.000000000000e+00       2.715054572912e-13       4.569142580501e-14       2.581745585024e-15 
  357       3.341133032296e-10       2.825919907365e-12       1.130789399779e-11       0.000000000000e+00       2.689954365840e-13       4.496549959794e-14       2.576913219988e-15 
  358       3.308600425449e-10       2.844697097227e-12       1.106536290501e-11       0.000000000000e+00       2.665134325855e-13       4.424878876483e-14       2.571832472462e-15 
  359       3.276672034787e-10       2.863051786649e-12       1.081960843949e-11       0.000000000000e+00       2.640593486663e-13       4.354127274935e-14       2.566506267738e-15 
  360       3.245352181420e-10       2.880977460416e-12       1.057072137360e-11       0.000000000000e+00       2.616330709493e-13       4.284292610127e-14       2.560937636794e-15 
  361       3.214645022405e-10       2.898467594651e-12       1.031879480938e-11       0.000000000000e+00       2.592344681459e-13       4.215371842979e-14       2.555129717070e-15 
  362       3.184554548884e-10       2.915515657071e-12       1.006392419466e-11       0.000000000000e+00       2.568633913910e-13       4.147361435695e-14       2.549085753253e-15 
  363       3.155084584227e-10       2.932115107253e-12       9.806207339173e-12       0.000000000000e+00       2.545196740784e-13       4.080257347096e-14       2.542809098057e-15 
  364       3.126238782168e-10       2.948259396894e-12       9.545744430695e-12       0.000000000000e+00       2.522031316971e-13       4.014055027961e-14       2.536303213000e-15 
  365       3.098020624953e-10       2.963941970070e-12       9.282638051154e-12       0.000000000000e+00       2.499135616659e-13       3.948749416357e-14       2.529571669191e-15 
  366       3.070433421476e-10       2.979156263501e-12       9.016993192759e-12       0.000000000000e+00       2.476507431695e-13       3.884334932984e-14       2.522618148105e-15 
  367       3.043480305420e-10       2.993895706809e-12       8.748917274117e-12       0.000000000000e+00       2.454144369938e-13       3.820805476505e-14       2.515446442368e-15 
  368       3.017164233399e-10       3.008153722780e-12       8.478520156359e-12       0.000000000000e+00       2.432043853613e-13       3.758154418884e-14       2.508060456536e-15 
  369       2.991487983099e-10       3.021923727627e-12       8.205914159261e-12       0.000000000000e+00       2.410203117670e-13       3.696374600727e-14       2.500464207875e-15 
  370       2.966454151419e-10       3.035199131251e-12       7.931214077368e-12       0.000000000000e+00       2.388619208134e-13       3.635458326612e-14       2.492661827144e-15 
  371       2.942065152608e-10       3.047973337498e-12       7.654537196111e-12       0.000000000000e+00       2.367288980465e-13       3.575397360431e-14       2.484657559376e-15 
  372       2.918323216411e-10       3.060239744428e-12       7.376003307938e-12       0.000000000000e+00       2.346209097911e-13       3.516182920726e-14       2.476455764655e-15 
  373       2.895230386209e-10       3.071991744568e-12       7.095734728426e-12       0.000000000000e+00       2.325376029861e-13       3.457805676021e-14       2.468060918900e-15 
  374       2.872788517155e-10       3.083222725179e-12       6.813856312414e-12       0.000000000000e+00       2.304786050205e-13       3.400255740165e-14       2.459477614646e-15 
  375       2.850999274319e-10       3.093926068515e-12       6.530495470115e-12       0.000000000000e+00       2.284435235684e-13       3.343522667664e-14       2.450710561824e-15 
  376       2.829864130831e-10       3.104095152086e-12       6.245782183247e-12       0.000000000000e+00       2.264319464250e-13       3.287595449022e-14       2.441764588542e-15 
  377       2.809384366014e-10       3.113723348917e-12       5.959849021149e-12       0.000000000000e+00       2.244434413416e-13       3.232462506072e-14       2.432644641865e-15 
  378       2.789561063532e-10       3.122804027809e-12       5.672831156908e-12       0.000000000000e+00       2.224775558616e-13       3.178111687318e-14       2.423355788596e-15 
  379       2.770395109529e-10       3.131330553603e-12       5.384866383475e-12       0.000000000000e+00       2.205338171557e-13       3.124530263268e-14       2.413903216060e-15 
  380       2.751887190768e-10       3.139296287439e-12       5.096095129797e-12       0.000000000000e+00       2.186117318576e-13       3.071704921775e-14       2.404292232880e-15 
  381       2.734037792772e-10       3.146694587020e-12       4.806660476928e-12       0.000000000000e+00       2.167107858993e-13       3.019621763367e-14       2.394528269760e-15 
  382       2.716847197967e-10       3.153518806868e-12       4.516708174161e-12       0.000000000000e+00       2.148304443468e-13       2.968266296591e-14       2.384616880267e-15 
  383       2.700315483821e-10       3.159762298592e-12       4.226386655143e-12       0.000000000000e+00       2.129701512356e-13       2.917623433345e-14       2.374563741609e-15 
  384       2.684442520985e-10       3.165418411143e-12       3.935847054004e-12       0.000000000000e+00       2.111293294062e-13       2.867677484214e-14       2.364374655420e-15 
  385       2.669227971433e-10       3.170480491079e-12       3.645243221472e-12       0.000000000000e+00       2.093073803394e-13       2.818412153812e-14       2.354055548535e-15 
  386       2.654671286605e-10       3.174941882827e-12       3.354731741001e-12       0.000000000000e+00       2.075036839923e-13       2.769810536113e-14       2.343612473778e-15 
  387       2.640771705547e-10       3.178795928940e-12       3.064471944892e-12       0.000000000000e+00       2.057175986332e-13       2.721855109790e-14       2.333051610737e-15 
  388       2.627528134066e-10       3.182037232904e-12       2.774612167156e-12       0.000000000000e+00       2.039485756670e-13       2.674530650617e-14       2.322378320692e-15 
  389       2.614938781013e-10       3.184665499079e-12       2.485247902318e-12       0.000000000000e+00       2.021965091800e-13       2.627833098283e-14       2.311594270841e-15 
  390       2.603001504748e-10       3.186681836907e-12       2.196462113153e-12       0.000000000000e+00       2.004613991470e-13       2.581761012096e-14       2.300700204034e-15 
  391       2.591713928946e-10       3.188087512598e-12       1.908338857783e-12       0.000000000000e+00       1.987432375501e-13       2.536312681529e-14       2.289696874946e-15 
  392       2.581073440646e-10       3.188883950397e-12       1.620963294851e-12       0.000000000000e+00       1.970420083051e-13       2.491486123879e-14       2.278585050105e-15 
  393       2.571077188296e-10       3.189072733848e-12       1.334421688708e-12       0.000000000000e+00       1.953576871888e-13       2.447279081919e-14       2.267365507919e-15 
  394       2.561722079797e-10       3.188655607062e-12       1.048801414586e-12       0.000000000000e+00       1.936902417660e-13       2.403689021559e-14       2.256039038708e-15 
  395       2.553004780554e-10       3.187634475978e-12       7.641909637832e-13       0.000000000000e+00       1.920396313161e-13       2.360713129496e-14       2.244606444731e-15 
  396       2.544921711519e-10       3.186011409629e-12       4.806799488389e-13       0.000000000000e+00       1.904058067604e-13       2.318348310875e-14       2.233068540213e-15 
  397       2.537469047235e-10       3.183788641411e-12       1.983591087164e-13       0.000000000000e+00       1.887887105888e-13       2.276591186944e-14       2.221426151377e-15 
  398       2.530642713887e-10       3.180968570343e-12      -8.267968601853e-14       0.000000000000e+00       1.871882767867e-13       2.235438092707e-14       2.209680116472e-15 
  399       2.524438387346e-10       3.177553762335e-12      -3.623434280179e-13       0.000000000000e+00       1.856044307623e-13       2.194885074581e-14       2.197831285802e-15 
  400       2.518851491216e-10       3.173546951450e-12      -6.405379679719e-13       0.000000000000e+00       1.840370892731e-13       2.154927888056e-14       2.185880521751e-15 
  401       2.513877194876e-10       3.168951041175e-12      -9.171680094289e-13       0.000000000000e+00       1.824861603530e-13       2.115561995344e-14       2.173828698818e-15 
  402       2.509510411532e-10       3.163769105679e-12      -1.192137103616e-12       0.000000000000e+00       1.809515432394e-13       2.076782563041e-14       2.161676703642e-15 
  403       2.505745796261e-10       3.158004391083e-12      -1.465347644260e-12       0.000000000000e+00       1.794331283000e-13       2.038584459780e-14       2.149425435032e-15 
  404       2.502577744057e-10       3.151660316723e-12      -1.736700862406e-12       0.000000000000e+00       1.779307969596e-13       2.000962253887e-14       2.137075803994e-15 
  405       2.500000387874e-10       3.144740476416e-12      -2.006096821240e-12       0.000000000000e+00       1.764444216273e-13       1.963910211037e-14       2.124628733762e-15 
  406       2.498007596680e-10       3.137248639723e-12      -2.273434410906e-12       0.000000000000e+00       1.749738656232e-13       1.927422291911e-14       2.112085159827e-15 
  407       2.496592973494e-10       3.129188753218e-12      -2.538611343332e-12       0.000000000000e+00       1.735189831056e-13       1.891492149851e-14       2.099446029964e-15 
  408       2.495749853440e-10       3.120564941748e-12      -2.801524147043e-12       0.000000000000e+00       1.720796189977e-13       1.856113128515e-14       2.086712304262e-15 
  409       2.495471301788e-10       3.111381509704e-12      -3.062068161987e-12       0.000000000000e+00       1.706556089146e-13       1.821278259537e-14       2.073884955153e-15 
  410       2.495750112002e-10       3.101642942279e-12      -3.320137534353e-12       0.000000000000e+00       1.692467790902e-13       1.786980260176e-14       2.060964967438e-15 
  411       2.496578803787e-10       3.091353906741e-12      -3.575625211392e-12       0.000000000000e+00       1.678529463045e-13       1.753211530978e-14       2.047953338322e-15 
  412       2.497949621134e-10       3.080519253690e-12      -3.828422936236e-12       0.000000000000e+00       1.664739178100e-13       1.719964153430e-14       2.034851077437e-15 
  413       2.499854530366e-10       3.069144018330e-12      -4.078421242722e-12       0.000000000000e+00       1.651094912588e-13       1.687229887615e-14       2.021659206871e-15 
  414       2.502285218186e-10       3.057233421729e-12      -4.325509450206e-12       0.000000000000e+00       1.637594546299e-13       1.655000169868e-14       2.008378761203e-15 
  415       2.505233089721e-10       3.044792872087e-12      -4.569575658390e-12       0.000000000000e+00       1.624235861556e-13       1.623266110434e-14       1.995010787523e-15 
  416       2.508689266568e-10       3.031827966001e-12      -4.810506742138e-12       0.000000000000e+00       1.611016542488e-13       1.592018491121e-14       1.981556345468e-15 
  417       2.512644584844e-10       3.018344489728e-12      -5.048188346298e-12       0.000000000000e+00       1.597934174298e-13       1.561247762959e-14       1.968016507247e-15 
  418       2.517089593227e-10       3.004348420452e-12      -5.282504880522e-12       0.000000000000e+00       1.584986242534e-13       1.530944043853e-14       1.954392357672e-15 
  419       2.522014551006e-10       2.989845927548e-12      -5.513339514088e-12       0.000000000000e+00       1.572170132355e-13       1.501097116240e-14       1.940684994184e-15 
  420       2.527409426126e-10       2.974843373847e-12      -5.740574170715e-12       0.000000000000e+00       1.559483127803e-13       1.471696424746e-14       1.926895526885e-15 
  421       2.533263893231e-10       2.959347316903e-12      -5.964089523390e-12       0.000000000000e+00       1.546922411073e-13       1.442731073840e-14       1.913025078565e-15 
  422       2.539567331718e-10       2.943364510256e-12      -6.183764989185e-12       0.000000000000e+00       1.534485061780e-13       1.414189825493e-14       1.899074784731e-15 
  423       2.546308823775e-10       2.926901904696e-12      -6.399478724078e-12       0.000000000000e+00       1.522168056230e-13       1.386061096829e-14       1.885045793636e-15 
  424       2.553477152432e-10       2.909966649532e-12      -6.611107617771e-12       0.000000000000e+00       1.509968266689e-13       1.358332957786e-14       1.870939266308e-15 
  425       2.561060799604e-10       2.892566093853e-12      -6.818527288515e-12       0.000000000000e+00       1.497882460652e-13       1.330993128769e-14       1.856756376579e-15 
  426       2.569047944141e-10       2.874707787797e-12      -7.021612077926e-12       0.000000000000e+00       1.485907300113e-13       1.304028978306e-14       1.842498311113e-15 
  427       2.577427428306e-10       2.856399659366e-12      -7.220250652052e-12       0.000000000000e+00       1.474039919142e-13       1.277429752226e-14       1.828166305499e-15 
  428       2.586191697411e-10       2.837650548940e-12      -7.414393399701e-12       0.000000000000e+00       1.462279679751e-13       1.251193349486e-14       1.813761753829e-15 
  429       2.595333956354e-10       2.818469695436e-12      -7.604006636503e-12       0.000000000000e+00       1.450626474327e-13       1.225319772262e-14       1.799286102902e-15 
  430       2.604847208903e-10       2.798866563776e-12      -7.789057149414e-12       0.000000000000e+00       1.439080152375e-13       1.199808914378e-14       1.784740816554e-15 
  431       2.614724256379e-10       2.778850846264e-12      -7.969512201783e-12       0.000000000000e+00       1.427640520166e-13       1.174660560426e-14       1.770127375709e-15 
  432       2.624957696343e-10       2.758432463967e-12      -8.145339538421e-12       0.000000000000e+00       1.416307340386e-13       1.149874384891e-14       1.755447278429e-15 
  433       2.635539921269e-10       2.737621568098e-12      -8.316507390667e-12       0.000000000000e+00       1.405080331784e-13       1.125449951269e-14       1.740702039971e-15 
  434       2.646463117233e-10       2.716428541393e-12      -8.482984481457e-12       0.000000000000e+00       1.393959168824e-13       1.101386711191e-14       1.725893192835e-15 
  435       2.657719262595e-10       2.694863999492e-12      -8.644740030391e-12       0.000000000000e+00       1.382943481330e-13       1.077684003540e-14       1.711022286819e-15 
  436       2.669300126675e-10       2.672938792322e-12      -8.801743758802e-12       0.000000000000e+00       1.372032854140e-13       1.054341053576e-14       1.696090889072e-15 
  437       2.681197268442e-10       2.650664005473e-12      -8.953965894819e-12       0.000000000000e+00       1.361226826749e-13       1.031356972056e-14       1.681100584144e-15 
  438       2.693402035194e-10       2.628050961583e-12      -9.101377178442e-12       0.000000000000e+00       1.350524892965e-13       1.008730754354e-14       1.666052974041e-15 
  439       2.705905561237e-10       2.605111221714e-12      -9.243948866603e-12       0.000000000000e+00       1.339926500553e-13       9.864612795844e-15       1.650949678276e-15 
  440       2.718698766570e-10       2.581856586736e-12      -9.381652738237e-12       0.000000000000e+00       1.329431050885e-13       9.645473097207e-15       1.635792333923e-15 
  441       2.731772355567e-10       2.558299098705e-12      -9.514461099347e-12       0.000000000000e+00       1.319037898592e-13       9.429874887185e-15       1.620582595666e-15 
  442       2.745116815660e-10       2.534451042243e-12      -9.642346788076e-12       0.000000000000e+00       1.308746351209e-13       9.217803416359e-15       1.605322135857e-15 
  443       2.758722416016e-10       2.510324945920e-12      -9.765283179769e-12       0.000000000000e+00       1.298555668828e-13       9.009242737547e-15       1.590012644564e-15 
  444       2.772579206225e-10       2.485933583636e-12      -9.883244192047e-12       0.000000000000e+00       1.288465063742e-13       8.804175697016e-15       1.574655829626e-15 
  445       2.786677014980e-10       2.461289975995e-12      -9.996204289867e-12       0.000000000000e+00       1.278473700101e-13       8.602583925697e-15       1.559253416702e-15 
  446       2.801005448759e-10       2.436407391692e-12      -1.010413849060e-11       0.000000000000e+00       1.268580693554e-13       8.404447830392e-15       1.543807149328e-15 
  447       2.815553890504e-10       2.411299348890e-12      -1.020702236908e-11       0.000000000000e+00       1.258785110905e-13       8.209746584985e-15       1.528318788969e-15 
  448       2.830311498310e-10       2.385979616601e-12      -1.030483206270e-11       0.000000000000e+00       1.249085969756e-13       8.018458121660e-15       1.512790115066e-15 
  449       2.845267204101e-10       2.360462216066e-12      -1.039754427645e-11       0.000000000000e+00       1.239482238159e-13       7.830559122108e-15       1.497222925095e-15 
  450       2.860409712313e-10       2.334761422136e-12      -1.048513628800e-11       0.000000000000e+00       1.229972834266e-13       7.646025008736e-15       1.481619034618e-15 
  451       2.875727498579e-10       2.308891764653e-12      -1.056758595278e-11       0.000000000000e+00       1.220556625976e-13       7.464829935887e-15       1.465980277332e-15 
  452       2.891208808409e-10       2.282868029827e-12      -1.064487170902e-11       0.000000000000e+00       1.211232430584e-13       7.286946781043e-15       1.450308505126e-15 
  453       2.906841655872e-10       2.256705261622e-12      -1.071697258283e-11       0.000000000000e+00       1.201999014433e-13       7.112347136041e-15       1.434605588129e-15 
  454       2.922613822277e-10       2.230418763130e-12      -1.078386819327e-11       0.000000000000e+00       1.192855092561e-13       6.941001298286e-15       1.418873414768e-15 
  455       2.938512854859e-10       2.204024097956e-12      -1.084553875742e-11       0.000000000000e+00       1.183799328349e-13       6.772878261957e-15       1.403113891817e-15 
  456       2.954526065456e-10       2.177537091595e-12      -1.090196509544e-11       0.000000000000e+00       1.174830333172e-13       6.607945709226e-15       1.387328944447e-15 
  457       2.970640529197e-10       2.150973832817e-12      -1.095312863564e-11       0.000000000000e+00       1.165946666049e-13       6.446170001465e-15       1.371520516284e-15 
  458       2.986843083176e-10       2.124350675041e-12      -1.099901141956e-11       0.000000000000e+00       1.157146833287e-13       6.287516170455e-15       1.355690569460e-15 
  459       3.003120325143e-10       2.097684237722e-12      -1.103959610702e-11       0.000000000000e+00       1.148429288138e-13       6.131947909607e-15       1.339841084661e-15 
  460       3.019458612178e-10       2.070991407726e-12      -1.107486598118e-11       0.000000000000e+00       1.139792430441e-13       5.979427565163e-15       1.323974061187e-15 
  461       3.035844059381e-10       2.044289340711e-12      -1.110480495364e-11       0.000000000000e+00       1.131234606275e-13       5.829916127416e-15       1.308091516998e-15 
  462       3.052262538547e-10       2.017595462513e-12      -1.112939756948e-11       0.000000000000e+00       1.122754107607e-13       5.683373221915e-15       1.292195488769e-15 
  463       3.068699676851e-10       1.990927470518e-12      -1.114862901235e-11       0.000000000000e+00       1.114349171940e-13       5.539757100682e-15       1.276288031943e-15 
  464       3.085140855532e-10       1.964303335049e-12      -1.116248510950e-11       0.000000000000e+00       1.106017981964e-13       5.399024633421e-15       1.260371220783e-15 
  465       3.101571208571e-10       1.937741300741e-12      -1.117095233690e-11       0.000000000000e+00       1.097758665206e-13       5.261131298729e-15       1.244447148426e-15 
  466       3.117977202750e-10       1.911258646318e-12      -1.117402634577e-11       0.000000000000e+00       1.089569607344e-13       5.126037415767e-15       1.228517753127e-15 
  467       3.134351434751e-10       1.884867918506e-12      -1.117173782481e-11       0.000000000000e+00       1.081450403634e-13       4.993727071095e-15       1.212584290941e-15 
  468       3.150687981123e-10       1.858580583339e-12      -1.116412745485e-11       0.000000000000e+00       1.073400936480e-13       4.864189765035e-15       1.196647846696e-15 
  469       3.166980830001e-10       1.832408257836e-12      -1.115123747001e-11       0.000000000000e+00       1.065421064267e-13       4.737414219261e-15       1.180709506265e-15 
  470       3.183223880653e-10       1.806362710697e-12      -1.113311166747e-11       0.000000000000e+00       1.057510621187e-13       4.613388371452e-15       1.164770356523e-15 
  471       3.199410943036e-10       1.780455863002e-12      -1.110979541723e-11       0.000000000000e+00       1.049669417058e-13       4.492099369942e-15       1.148831485306e-15 
  472       3.215535737352e-10       1.754699788902e-12      -1.108133567189e-11       0.000000000000e+00       1.041897237147e-13       4.373533568379e-15       1.132893981363e-15 
  473       3.231591893601e-10       1.729106716320e-12      -1.104778097641e-11       0.000000000000e+00       1.034193841995e-13       4.257676520370e-15       1.116958934318e-15 
  474       3.247572951134e-10       1.703689027642e-12      -1.100918147789e-11       0.000000000000e+00       1.026558967233e-13       4.144512974139e-15       1.101027434623e-15 
  475       3.263472358207e-10       1.678459260414e-12      -1.096558893528e-11       0.000000000000e+00       1.018992323409e-13       4.034026867180e-15       1.085100573516e-15 
  476       3.279283471539e-10       1.653430108041e-12      -1.091705672923e-11       0.000000000000e+00       1.011493595810e-13       3.926201320904e-15       1.069179442978e-15 
  477       3.294999555859e-10       1.628614420478e-12      -1.086363987181e-11       0.000000000000e+00       1.004062444280e-13       3.821018635300e-15       1.053265135688e-15 
  478       3.310613783467e-10       1.604025204927e-12      -1.080539501626e-11       0.000000000000e+00       9.966985030460e-14       3.718460283581e-15       1.037358744982e-15 
  479       3.326119233783e-10       1.579675626535e-12      -1.074238046679e-11       0.000000000000e+00       9.894013805394e-14       3.618506906838e-15       1.021461364808e-15 
  480       3.341508892906e-10       1.555579009087e-12      -1.067465618834e-11       0.000000000000e+00       9.821706592166e-14       3.521138308698e-15       1.005574089681e-15 
  481       3.356775653162e-10       1.531748835704e-12      -1.060228381633e-11       0.000000000000e+00       9.750058953819e-14       3.426333449968e-15       9.896980146466e-16 
  482       3.371912312663e-10       1.508198749536e-12      -1.052532666646e-11       0.000000000000e+00       9.679066190099e-14       3.334070443295e-15       9.738342352280e-16 
  483       3.386911574860e-10       1.484942554460e-12      -1.044384974443e-11       0.000000000000e+00       9.608723335671e-14       3.244326547817e-15       9.579838473901e-16 
  484       3.401766048095e-10       1.461994215774e-12      -1.035791975573e-11       0.000000000000e+00       9.539025158339e-14       3.157078163811e-15       9.421479474929e-16 
  485       3.416468245157e-10       1.439367860895e-12      -1.026760511543e-11       0.000000000000e+00       9.469966157272e-14       3.072300827353e-15       9.263276322488e-16 
  486       3.431010582835e-10       1.417077780051e-12      -1.017297595791e-11       0.000000000000e+00       9.401540561218e-14       2.989969204967e-15       9.105239986793e-16 
  487       3.445385381474e-10       1.395138426981e-12      -1.007410414664e-11       0.000000000000e+00       9.333742326731e-14       2.910057088276e-15       8.947381440717e-16 
  488       3.459584864526e-10       1.373564419628e-12      -9.971063283946e-12       0.000000000000e+00       9.266565136386e-14       2.832537388657e-15       8.789711659357e-16 
  489       3.473601158108e-10       1.352370540835e-12      -9.863928720775e-12       0.000000000000e+00       9.200002397003e-14       2.757382131896e-15       8.632241619599e-16 
  490       3.487426290551e-10       1.331571739041e-12      -9.752777566469e-12       0.000000000000e+00       9.134047237867e-14       2.684562452836e-15       8.474982299689e-16 
  491       3.501052191958e-10       1.311183128976e-12      -9.637688698526e-12       0.000000000000e+00       9.068692508948e-14       2.614048590032e-15       8.317944678795e-16 
  492       3.514470693759e-10       1.291219992360e-12      -9.518742772364e-12       0.000000000000e+00       9.003930779123e-14       2.545809880404e-15       8.161139736576e-16 
  493       3.527673528259e-10       1.271697778592e-12      -9.396022231091e-12       0.000000000000e+00       8.939754334394e-14       2.479814753889e-15       8.004578452748e-16 
  494       3.540652328199e-10       1.252632105453e-12      -9.269611315271e-12       0.000000000000e+00       8.876155176113e-14       2.416030728095e-15       7.848271806651e-16 
  495       3.553398626306e-10       1.234038759797e-12      -9.139596072690e-12       0.000000000000e+00       8.813125019199e-14       2.354424402952e-15       7.692230776816e-16 
  496       3.565903854849e-10       1.215933698249e-12      -9.006064368121e-12       0.000000000000e+00       8.750655290357e-14       2.294961455365e-15       7.536466340529e-16 
  497       3.578159345191e-10       1.198333047900e-12      -8.869105893095e-12       0.000000000000e+00       8.688737126306e-14       2.237606633869e-15       7.380989473401e-16 
  498       3.590156327346e-10       1.181253107000e-12      -8.728812175661e-12       0.000000000000e+00       8.627361371991e-14       2.182323753279e-15       7.225811148934e-16 
  499       3.601885929529e-10       1.164710345660e-12      -8.585276590159e-12       0.000000000000e+00       8.566518578811e-14       2.129075689344e-15       7.070942338085e-16 
  500       3.613339177714e-10       1.148721406541e-12      -8.438594366983e-12       0.000000000000e+00       8.506199002832e-14       2.077824373398e-15       6.916394008836e-16 
  501       3.624506995186e-10       1.133303105554e-12      -8.288862602346e-12       0.000000000000e+00       8.446392603017e-14       2.028530787016e-15       6.762177125758e-16 
  502       3.635380202097e-10       1.118472432554e-12      -8.136180268051e-12       0.000000000000e+00       8.387089039437e-14       1.981154956664e-15       6.608302649579e-16 
  503       3.645949515016e-10       1.104246552036e-12      -7.980648221253e-12       0.000000000000e+00       8.328277671500e-14       1.935655948354e-15       6.454781536750e-16 
  504       3.656205546488e-10       1.090642803831e-12      -7.822369214229e-12       0.000000000000e+00       8.269947556165e-14       1.891991862293e-15       6.301624739014e-16 
  505       3.666140214170e-10       1.077676590157e-12      -7.661444109399e-12       0.000000000000e+00       8.212089213650e-14       1.850124501009e-15       6.148843373352e-16 
  506       3.675751013806e-10       1.065354968423e-12      -7.497960384626e-12       0.000000000000e+00       8.154699984099e-14       1.810033532482e-15       5.996449238108e-16 
  507       3.685036868474e-10       1.053682875210e-12      -7.332003316020e-12       0.000000000000e+00       8.097778821726e-14       1.771702724494e-15       5.844454310882e-16 
  508       3.693996730349e-10       1.042665222929e-12      -7.163659750693e-12       0.000000000000e+00       8.041324540344e-14       1.735115304923e-15       5.692870579137e-16 
  509       3.702629580922e-10       1.032306899522e-12      -6.993018114741e-12       0.000000000000e+00       7.985335812411e-14       1.700253958584e-15       5.541710039847e-16 
  510       3.710934431210e-10       1.022612768163e-12      -6.820168421237e-12       0.000000000000e+00       7.929811168085e-14       1.667100824079e-15       5.390984699140e-16 
  511       3.718910321976e-10       1.013587666967e-12      -6.645202278206e-12       0.000000000000e+00       7.874748994272e-14       1.635637490644e-15       5.240706571950e-16 
  512       3.726556323944e-10       1.005236408687e-12      -6.468212896617e-12       0.000000000000e+00       7.820147533679e-14       1.605844994999e-15       5.090887681661e-16 
  513       3.733871538016e-10       9.975637804196e-13      -6.289295098360e-12       0.000000000000e+00       7.766004883860e-14       1.577703818189e-15       4.941540059751e-16 
  514       3.740855095487e-10       9.905745433099e-13      -6.108545324240e-12       0.000000000000e+00       7.712318996275e-14       1.551193882438e-15       4.792675745443e-16 
  515       3.747506158261e-10       9.842734322515e-13      -5.926061641950e-12       0.000000000000e+00       7.659087675331e-14       1.526294547994e-15       4.644306785351e-16 
  516       3.753823919067e-10       9.786651555911e-13      -5.741943754067e-12       0.000000000000e+00       7.606308577439e-14       1.502984609977e-15       4.496445233124e-16 
  517       3.759807601676e-10       9.737543948316e-13      -5.556293006026e-12       0.000000000000e+00       7.553979210063e-14       1.481242295223e-15       4.349103149093e-16 
  518       3.765456461116e-10       9.695458043351e-13      -5.369212394113e-12       0.000000000000e+00       7.502096930772e-14       1.461045259137e-15       4.202292599920e-16 
  519       3.770769783888e-10       9.660440110257e-13      -5.180806573444e-12       0.000000000000e+00       7.450658946287e-14       1.442370582538e-15       4.056025658244e-16 
  520       3.775746888183e-10       9.632536140929e-13      -4.991181865951e-12       0.000000000000e+00       7.399662311535e-14       1.425194768503e-15       3.910314402327e-16 
  521       3.780387124096e-10       9.611791846948e-13      -4.800446268367e-12       0.000000000000e+00       7.349103928699e-14       1.409493739221e-15       3.765170915699e-16 
  522       3.784689873847e-10       9.598252656609e-13      -4.608709460209e-12       0.000000000000e+00       7.298980546268e-14       1.395242832835e-15       3.620607286807e-16 
  523       3.788654551988e-10       9.591963711952e-13      -4.416082811766e-12       0.000000000000e+00       7.249288758088e-14       1.382416800294e-15       3.476635608662e-16 
  524       3.792280605629e-10       9.592969865798e-13      -4.222679392078e-12       0.000000000000e+00       7.200025002414e-14       1.370989802194e-15       3.333267978483e-16 
  525       3.795567514648e-10       9.601315678773e-13      -4.028613976924e-12       0.000000000000e+00       7.151185560957e-14       1.360935405634e-15       3.190516497347e-16 
  526       3.798514791907e-10       9.617045416343e-13      -3.834003056807e-12       0.000000000000e+00       7.102766557939e-14       1.352226581055e-15       3.048393269831e-16 
  527       3.801121983471e-10       9.640203045846e-13      -3.638964844936e-12       0.000000000000e+00       7.054763959141e-14       1.344835699094e-15       2.906910403664e-16 
  528       3.803388668824e-10       9.670832233519e-13      -3.443619285211e-12       0.000000000000e+00       7.007173570955e-14       1.338734527427e-15       2.766080009369e-16 
  529       3.805314461080e-10       9.708976341534e-13      -3.248088060210e-12       0.000000000000e+00       6.959991039433e-14       1.333894227619e-15       2.625914199914e-16 
  530       3.806899007206e-10       9.754678425024e-13      -3.052494599169e-12       0.000000000000e+00       6.913211849340e-14       1.330285351971e-15       2.486425090355e-16 
