# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 2229       1.941036076080e-11       9.007487131328e-13      -7.103775068953e-13       5.646595792464e-15       2.162686047201e-16       2.680024088756e-17       7.646679431612e-18 
 2230       1.935506189522e-11       9.007378650799e-13      -7.181281996915e-13       5.638989552912e-15       2.158267306633e-16       2.646650725839e-17       7.641517343877e-18 
 2231       1.930054660795e-11       9.006714976951e-13      -7.259218885513e-13       5.631401820033e-15       2.153858894474e-16       2.613559567940e-17       7.636674637305e-18 
 2232       1.924681065035e-11       9.005496022282e-13      -7.337547415156e-13       5.623832642227e-15       2.149460785894e-16       2.580751360384e-17       7.632137729933e-18 
 2233       1.919384975234e-11       9.003721702947e-13      -7.416229126434e-13       5.616282067841e-15       2.145072955855e-16       2.548226848825e-17       7.627892988724e-18 
 2234       1.914165962231e-11       9.001391938762e-13      -7.495225419960e-13       5.608750145170e-15       2.140695379102e-16       2.515986779245e-17       7.623926729513e-18 
 2235       1.909023594715e-11       8.998506653208e-13      -7.574497556212e-13       5.601236922452e-15       2.136328030170e-16       2.484031897958e-17       7.620225216948e-18 
 2236       1.903957439221e-11       8.995065773442e-13      -7.654006655380e-13       5.593742447873e-15       2.131970883380e-16       2.452362951602e-17       7.616774664429e-18 
 2237       1.898967060127e-11       8.991069230294e-13      -7.733713697203e-13       5.586266769566e-15       2.127623912839e-16       2.420980687144e-17       7.613561234054e-18 
 2238       1.894052019650e-11       8.986516958281e-13      -7.813579520816e-13       5.578809935607e-15       2.123287092441e-16       2.389885851880e-17       7.610571036557e-18 
 2239       1.889211877846e-11       8.981408895608e-13      -7.893564824589e-13       5.571371994020e-15       2.118960395865e-16       2.359079193428e-17       7.607790131255e-18 
 2240       1.884446192604e-11       8.975744984173e-13      -7.973630165975e-13       5.563952992772e-15       2.114643796577e-16       2.328561459737e-17       7.605204525985e-18 
 2241       1.879754519648e-11       8.969525169575e-13      -8.053735961345e-13       5.556552979779e-15       2.110337267826e-16       2.298333399076e-17       7.602800177046e-18 
 2242       1.875136412529e-11       8.962749401120e-13      -8.133842485837e-13       5.549172002897e-15       2.106040782648e-16       2.268395760042e-17       7.600562989146e-18 
 2243       1.870591422627e-11       8.955417631823e-13      -8.213909873198e-13       5.541810109932e-15       2.101754313863e-16       2.238749291555e-17       7.598478815339e-18 
 2244       1.866119099145e-11       8.947529818417e-13      -8.293898115623e-13       5.534467348630e-15       2.097477834076e-16       2.209394742859e-17       7.596533456967e-18 
 2245       1.861718989109e-11       8.939085921356e-13      -8.373767063600e-13       5.527143766686e-15       2.093211315675e-16       2.180332863521e-17       7.594712663607e-18 
 2246       1.857390637363e-11       8.930085904824e-13      -8.453476425753e-13       5.519839411736e-15       2.088954730832e-16       2.151564403428e-17       7.593002133005e-18 
 2247       1.853133586568e-11       8.920529736736e-13      -8.532985768686e-13       5.512554331361e-15       2.084708051505e-16       2.123090112793e-17       7.591387511026e-18 
 2248       1.848947377198e-11       8.910417388748e-13      -8.612254516820e-13       5.505288573089e-15       2.080471249431e-16       2.094910742147e-17       7.589854391590e-18 
 2249       1.844831547539e-11       8.899748836258e-13      -8.691241952243e-13       5.498042184387e-15       2.076244296133e-16       2.067027042342e-17       7.588388316616e-18 
 2250       1.840785633685e-11       8.888524058417e-13      -8.769907214548e-13       5.490815212669e-15       2.072027162917e-16       2.039439764553e-17       7.586974775964e-18 
 2251       1.836809169536e-11       8.876743038130e-13      -8.848209300675e-13       5.483607705293e-15       2.067819820868e-16       2.012149660270e-17       7.585599207379e-18 
 2252       1.832901686796e-11       8.864405762063e-13      -8.926107064758e-13       5.476419709559e-15       2.063622240857e-16       1.985157481306e-17       7.584246996427e-18 
 2253       1.829062714967e-11       8.851512220650e-13      -9.003559217964e-13       5.469251272709e-15       2.059434393534e-16       1.958463979791e-17       7.582903476445e-18 
 2254       1.825291781352e-11       8.838062408096e-13      -9.080524328336e-13       5.462102441931e-15       2.055256249333e-16       1.932069908173e-17       7.581553928474e-18 
 2255       1.821588411048e-11       8.824056322384e-13      -9.156960820639e-13       5.454973264354e-15       2.051087778466e-16       1.905976019215e-17       7.580183581208e-18 
 2256       1.817952126943e-11       8.809493965281e-13      -9.232826976197e-13       5.447863787050e-15       2.046928950929e-16       1.880183066002e-17       7.578777610934e-18 
 2257       1.814382449717e-11       8.794375342344e-13      -9.308080932741e-13       5.440774057035e-15       2.042779736497e-16       1.854691801930e-17       7.577321141473e-18 
 2258       1.810878897837e-11       8.778700462922e-13      -9.382680684247e-13       5.433704121266e-15       2.038640104724e-16       1.829502980713e-17       7.575799244120e-18 
 2259       1.807440987554e-11       8.762469340166e-13      -9.456584080784e-13       5.426654026642e-15       2.034510024948e-16       1.804617356380e-17       7.574196937591e-18 
 2260       1.804068150705e-11       8.745683138858e-13      -9.529752704700e-13       5.419623792322e-15       2.030389468079e-16       1.780035687823e-17       7.572493317616e-18 
 2261       1.800759487540e-11       8.728347627020e-13      -9.602163526961e-13       5.412613326482e-15       2.026278412011e-16       1.755758752469e-17       7.570643904297e-18 
 2262       1.797514012288e-11       8.710469746674e-13      -9.673797326009e-13       5.405622509017e-15       2.022176836249e-16       1.731787332699e-17       7.568598180280e-18 
 2263       1.794330735203e-11       8.692056468082e-13      -9.744634818203e-13       5.398651219175e-15       2.018084720112e-16       1.708122211300e-17       7.566305450527e-18 
 2264       1.791208662560e-11       8.673114789778e-13      -9.814656657754e-13       5.391699335557e-15       2.014002042739e-16       1.684764171469e-17       7.563714842116e-18 
 2265       1.788146796652e-11       8.653651738598e-13      -9.883843436658e-13       5.384766736112e-15       2.009928783084e-16       1.661713996812e-17       7.560775304046e-18 
 2266       1.785144135783e-11       8.633674369716e-13      -9.952175684630e-13       5.377853298142e-15       2.005864919919e-16       1.638972471345e-17       7.557435607041e-18 
 2267       1.782199674264e-11       8.613189766672e-13      -1.001963386904e-12       5.370958898299e-15       2.001810431829e-16       1.616540379488e-17       7.553644343355e-18 
 2268       1.779312402407e-11       8.592205041410e-13      -1.008619839483e-12       5.364083412582e-15       1.997765297217e-16       1.594418506071e-17       7.549349926574e-18 
 2269       1.776481306527e-11       8.570727334307e-13      -1.015184960448e-12       5.357226716338e-15       1.993729494303e-16       1.572607636331e-17       7.544500591422e-18 
 2270       1.773705368927e-11       8.548763814206e-13      -1.021656777792e-12       5.350388684262e-15       1.989703001118e-16       1.551108555909e-17       7.539044393563e-18 
 2271       1.770983567903e-11       8.526321678449e-13      -1.028033313247e-12       5.343569190394e-15       1.985685795512e-16       1.529922050853e-17       7.532929209408e-18 
 2272       1.768314877733e-11       8.503408152909e-13      -1.034312582274e-12       5.336768108120e-15       1.981677855148e-16       1.509048907619e-17       7.526102735916e-18 
 2273       1.765698268677e-11       8.480030492023e-13      -1.040492594064e-12       5.329985310171e-15       1.977679157504e-16       1.488489913065e-17       7.518512490400e-18 
 2274       1.763132706967e-11       8.456195978826e-13      -1.046571351524e-12       5.323220668622e-15       1.973689679872e-16       1.468245854453e-17       7.510105810331e-18 
 2275       1.760617154808e-11       8.431911924979e-13      -1.052546851273e-12       5.316474054890e-15       1.969709399357e-16       1.448317519452e-17       7.500829853141e-18 
 2276       1.758150570372e-11       8.407185670807e-13      -1.058417083639e-12       5.309745339734e-15       1.965738292881e-16       1.428705696133e-17       7.490631596026e-18 
 2277       1.755731907790e-11       8.382024585326e-13      -1.064180032643e-12       5.303034393255e-15       1.961776337177e-16       1.409411172971e-17       7.479457835755e-18 
 2278       1.753360117151e-11       8.356436066282e-13      -1.069833676004e-12       5.296341084896e-15       1.957823508790e-16       1.390434738841e-17       7.467255188468e-18 
 2279       1.751034144497e-11       8.330427540178e-13      -1.075375985124e-12       5.289665283436e-15       1.953879784082e-16       1.371777183024e-17       7.453970089483e-18 
 2280       1.748752931817e-11       8.304006462308e-13      -1.080804925084e-12       5.283006856996e-15       1.949945139225e-16       1.353439295201e-17       7.439548793101e-18 
 2281       1.746515417043e-11       8.277180316791e-13      -1.086118454637e-12       5.276365673034e-15       1.946019550204e-16       1.335421865454e-17       7.423937372408e-18 
 2282       1.744320534047e-11       8.249956616602e-13      -1.091314526204e-12       5.269741598345e-15       1.942102992816e-16       1.317725684266e-17       7.407081719080e-18 
 2283       1.742167212632e-11       8.222342903605e-13      -1.096391085863e-12       5.263134499062e-15       1.938195442670e-16       1.300351542523e-17       7.388927543187e-18 
 2284       1.740054378535e-11       8.194346748586e-13      -1.101346073345e-12       5.256544240651e-15       1.934296875189e-16       1.283300231507e-17       7.369420372996e-18 
 2285       1.737980953414e-11       8.165975751285e-13      -1.106177422027e-12       5.249970687914e-15       1.930407265605e-16       1.266572542901e-17       7.348505554778e-18 
 2286       1.735945854849e-11       8.137237540429e-13      -1.110883058926e-12       5.243413704989e-15       1.926526588961e-16       1.250169268790e-17       7.326128252609e-18 
 2287       1.733947996335e-11       8.108139773761e-13      -1.115460904689e-12       5.236873155344e-15       1.922654820113e-16       1.234091201652e-17       7.302233448174e-18 
 2288       1.731986287279e-11       8.078690138081e-13      -1.119908873594e-12       5.230348901782e-15       1.918791933726e-16       1.218339134369e-17       7.276765940575e-18 
 2289       1.730059632993e-11       8.048896349268e-13      -1.124224873532e-12       5.223840806435e-15       1.914937904278e-16       1.202913860217e-17       7.249670346128e-18 
 2290       1.728166934694e-11       8.018766152321e-13      -1.128406806012e-12       5.217348730768e-15       1.911092706053e-16       1.187816172870e-17       7.220891098176e-18 
 2291       1.726307089493e-11       7.988307321386e-13      -1.132452566147e-12       5.210872535574e-15       1.907256313150e-16       1.173046866399e-17       7.190372446886e-18 
 2292       1.724478990396e-11       7.957527659793e-13      -1.136360042648e-12       5.204412080977e-15       1.903428699474e-16       1.158606735272e-17       7.158058459054e-18 
 2293       1.722681526296e-11       7.926435000083e-13      -1.140127117822e-12       5.197967226429e-15       1.899609838742e-16       1.144496574352e-17       7.123893017914e-18 
 2294       1.720913581970e-11       7.895037204047e-13      -1.143751667559e-12       5.191537830708e-15       1.895799704477e-16       1.130717178898e-17       7.087819822935e-18 
 2295       1.719174038076e-11       7.863342162753e-13      -1.147231561331e-12       5.185123751919e-15       1.891998270015e-16       1.117269344564e-17       7.049782389629e-18 
 2296       1.717461771143e-11       7.831357796582e-13      -1.150564662182e-12       5.178724847494e-15       1.888205508499e-16       1.104153867398e-17       7.009724049358e-18 
 2297       1.715775653573e-11       7.799092055259e-13      -1.153748826723e-12       5.172340974190e-15       1.884421392879e-16       1.091371543842e-17       6.967587949131e-18 
 2298       1.714114553632e-11       7.766552917884e-13      -1.156781905122e-12       5.165971988088e-15       1.880645895915e-16       1.078923170733e-17       6.923317051413e-18 
 2299       1.712477373611e-11       7.733748556560e-13      -1.159662179244e-12       5.159617737484e-15       1.876878991746e-16       1.066808599296e-17       6.876874311796e-18 
 2300       1.710863164579e-11       7.700687828337e-13      -1.162389680106e-12       5.153278041527e-15       1.873120660616e-16       1.055023890550e-17       6.828303352842e-18 
 2301       1.709271012353e-11       7.667379786462e-13      -1.164964878799e-12       5.146952711441e-15       1.869370884177e-16       1.043564141791e-17       6.777668176230e-18 
 2302       1.707699999394e-11       7.633833517111e-13      -1.167388249105e-12       5.140641557627e-15       1.865629643921e-16       1.032424430921e-17       6.725033020243e-18 
 2303       1.706149204805e-11       7.600058139422e-13      -1.169660267505e-12       5.134344389655e-15       1.861896921180e-16       1.021599816435e-17       6.670462360020e-18 
 2304       1.704617704325e-11       7.566062805536e-13      -1.171781413183e-12       5.128061016264e-15       1.858172697127e-16       1.011085337391e-17       6.614020907824e-18 
 2305       1.703104570330e-11       7.531856700626e-13      -1.173752168027e-12       5.121791245365e-15       1.854456952773e-16       1.000876013394e-17       6.555773613303e-18 
 2306       1.701608871823e-11       7.497449042942e-13      -1.175573016633e-12       5.115534884037e-15       1.850749668968e-16       9.909668445699e-18       6.495785663750e-18 
 2307       1.700129674436e-11       7.462849083841e-13      -1.177244446308e-12       5.109291738524e-15       1.847050826402e-16       9.813528115471e-18       6.434122484369e-18 
 2308       1.698666040422e-11       7.428066107823e-13      -1.178766947074e-12       5.103061614241e-15       1.843360405604e-16       9.720288754321e-18       6.370849738531e-18 
 2309       1.697217028655e-11       7.393109432572e-13      -1.180141011670e-12       5.096844315765e-15       1.839678386940e-16       9.629899777886e-18       6.306033328040e-18 
 2310       1.695781694622e-11       7.357988408988e-13      -1.181367135560e-12       5.090639646838e-15       1.836004750616e-16       9.542310406153e-18       6.239739393398e-18 
 2311       1.694359090424e-11       7.322712421226e-13      -1.182445816927e-12       5.084447410367e-15       1.832339476676e-16       9.457469663241e-18       6.172034314058e-18 
 2312       1.692948264768e-11       7.287290886729e-13      -1.183377556687e-12       5.078267408420e-15       1.828682545000e-16       9.375326377181e-18       6.102984708694e-18 
 2313       1.691548262967e-11       7.251733256267e-13      -1.184162858485e-12       5.072099442227e-15       1.825033935309e-16       9.295829179696e-18       6.032657435460e-18 
 2314       1.690158126933e-11       7.216049013973e-13      -1.184802228700e-12       5.065943312181e-15       1.821393627159e-16       9.218926505984e-18       5.961119592252e-18 
 2315       1.688776895176e-11       7.180247677377e-13      -1.185296176450e-12       5.059798817831e-15       1.817761599944e-16       9.144566594497e-18       5.888438516970e-18 
 2316       1.687403602799e-11       7.144338797445e-13      -1.185645213595e-12       5.053665757887e-15       1.814137832894e-16       9.072697486723e-18       5.814681787781e-18 
 2317       1.686037281493e-11       7.108331958615e-13      -1.185849854736e-12       5.047543930215e-15       1.810522305079e-16       9.003267026965e-18       5.739917223377e-18 
 2318       1.684676959537e-11       7.072236778830e-13      -1.185910617227e-12       5.041433131841e-15       1.806914995402e-16       8.936222862122e-18       5.664212883244e-18 
 2319       1.683321661790e-11       7.036062909578e-13      -1.185828021168e-12       5.035333158943e-15       1.803315882605e-16       8.871512441473e-18       5.587637067918e-18 
 2320       1.681970409690e-11       6.999820035925e-13      -1.185602589417e-12       5.029243806856e-15       1.799724945265e-16       8.809083016454e-18       5.510258319250e-18 
 2321       1.680622221250e-11       6.963517876556e-13      -1.185234847589e-12       5.023164870069e-15       1.796142161794e-16       8.748881640439e-18       5.432145420664e-18 
 2322       1.679276111052e-11       6.927166183805e-13      -1.184725324059e-12       5.017096142222e-15       1.792567510443e-16       8.690855168522e-18       5.353367397426e-18 
 2323       1.677931090249e-11       6.890774743696e-13      -1.184074549967e-12       5.011037416108e-15       1.789000969295e-16       8.634950257300e-18       5.273993516899e-18 
 2324       1.676586166553e-11       6.854353375979e-13      -1.183283059220e-12       5.004988483671e-15       1.785442516271e-16       8.581113364648e-18       5.194093288810e-18 
 2325       1.675240344238e-11       6.817911934161e-13      -1.182351388498e-12       4.998949136005e-15       1.781892129125e-16       8.529290749504e-18       5.113736465508e-18 
 2326       1.673892624134e-11       6.781460305550e-13      -1.181280077254e-12       4.992919163353e-15       1.778349785447e-16       8.479428471651e-18       5.032993042229e-18 
 2327       1.672542003623e-11       6.745008411285e-13      -1.180069667718e-12       4.986898355105e-15       1.774815462662e-16       8.431472391493e-18       4.951933257355e-18 
 2328       1.671187476635e-11       6.708566206375e-13      -1.178720704902e-12       4.980886499799e-15       1.771289138030e-16       8.385368169839e-18       4.870627592681e-18 
 2329       1.669828033646e-11       6.672143679735e-13      -1.177233736601e-12       4.974883385118e-15       1.767770788643e-16       8.341061267683e-18       4.789146773671e-18 
 2330       1.668462661672e-11       6.635750854223e-13      -1.175609313400e-12       4.968888797892e-15       1.764260391428e-16       8.298496945985e-18       4.707561769724e-18 
 2331       1.667090344267e-11       6.599397786673e-13      -1.173847988673e-12       4.962902524093e-15       1.760757923148e-16       8.257620265451e-18       4.625943794433e-18 
 2332       1.665710061520e-11       6.563094567936e-13      -1.171950318587e-12       4.956924348837e-15       1.757263360397e-16       8.218376086317e-18       4.544364305850e-18 
 2333       1.664320790047e-11       6.526851322912e-13      -1.169916862110e-12       4.950954056381e-15       1.753776679604e-16       8.180709068122e-18       4.462895006748e-18 
 2334       1.662921502992e-11       6.490678210587e-13      -1.167748181007e-12       4.944991430125e-15       1.750297857029e-16       8.144563669499e-18       4.381607844878e-18 
 2335       1.661511170023e-11       6.454585424074e-13      -1.165444839850e-12       4.939036252608e-15       1.746826868767e-16       8.109884147947e-18       4.300575013238e-18 
 2336       1.660088757324e-11       6.418583190640e-13      -1.163007406018e-12       4.933088305509e-15       1.743363690745e-16       8.076614559618e-18       4.219868950330e-18 
 2337       1.658653227597e-11       6.382681771753e-13      -1.160436449699e-12       4.927147369643e-15       1.739908298723e-16       8.044698759093e-18       4.139562340423e-18 
 2338       1.657203648696e-11       6.346890752815e-13      -1.157732790231e-12       4.921213235942e-15       1.736460669657e-16       8.014112169134e-18       4.059719494109e-18 
 2339       1.655739520295e-11       6.311216907460e-13      -1.154898236794e-12       4.915285738456e-15       1.733020785799e-16       7.984957307790e-18       3.980370430452e-18 
 2340       1.654260449262e-11       6.275666319960e-13      -1.151934852359e-12       4.909364721552e-15       1.729588630621e-16       7.957368859060e-18       3.901536633057e-18 
 2341       1.652766041198e-11       6.240245094321e-13      -1.148844707789e-12       4.903450028960e-15       1.726164187455e-16       7.931481957721e-18       3.823239655117e-18 
 2342       1.651255900438e-11       6.204959354305e-13      -1.145629881842e-12       4.897541503768e-15       1.722747439495e-16       7.907432189809e-18       3.745501119480e-18 
 2343       1.649729630045e-11       6.169815243454e-13      -1.142292461185e-12       4.891638988421e-15       1.719338369792e-16       7.885355593094e-18       3.668342718725e-18 
 2344       1.648186831817e-11       6.134818925107e-13      -1.138834540396e-12       4.885742324725e-15       1.715936961256e-16       7.865388657561e-18       3.591786215234e-18 
 2345       1.646627106278e-11       6.099976582420e-13      -1.135258221982e-12       4.879851353839e-15       1.712543196657e-16       7.847668325883e-18       3.515853441266e-18 
 2346       1.645050052679e-11       6.065294418390e-13      -1.131565616378e-12       4.873965916283e-15       1.709157058624e-16       7.832331993903e-18       3.440566299029e-18 
 2347       1.643455268998e-11       6.030778655875e-13      -1.127758841964e-12       4.868085851929e-15       1.705778529643e-16       7.819517511111e-18       3.365946760752e-18 
 2348       1.641842351939e-11       5.996435537611e-13      -1.123840025065e-12       4.862211000004e-15       1.702407592060e-16       7.809363181122e-18       3.292016868758e-18 
 2349       1.640210896927e-11       5.962271326236e-13      -1.119811299970e-12       4.856341199091e-15       1.699044228078e-16       7.802007762152e-18       3.218798735538e-18 
 2350       1.638560498112e-11       5.928292304312e-13      -1.115674808932e-12       4.850476287126e-15       1.695688419760e-16       7.797590467498e-18       3.146314543825e-18 
 2351       1.636890748362e-11       5.894504774340e-13      -1.111432702181e-12       4.844616101396e-15       1.692340149024e-16       7.796250966016e-18       3.074586546662e-18 
 2352       1.635201239267e-11       5.860915058788e-13      -1.107087137933e-12       4.838760478542e-15       1.688999397648e-16       7.798129382598e-18       3.003637067481e-18 
 2353       1.633491561134e-11       5.827529500105e-13      -1.102640282394e-12       4.832909254554e-15       1.685666147267e-16       7.803366298650e-18       2.933488500169e-18 
 2354       1.631761302986e-11       5.794354460745e-13      -1.098094309777e-12       4.827062264774e-15       1.682340379372e-16       7.812102752568e-18       2.864163309148e-18 
 2355       1.630010052564e-11       5.761396323188e-13      -1.093451402302e-12       4.821219343893e-15       1.679022075312e-16       7.824480240221e-18       2.795684029442e-18 
 2356       1.628237396321e-11       5.728661489958e-13      -1.088713750210e-12       4.815380325952e-15       1.675711216293e-16       7.840640715424e-18       2.728073266754e-18 
 2357       1.626442919423e-11       5.696156383649e-13      -1.083883551772e-12       4.809545044338e-15       1.672407783379e-16       7.860726590419e-18       2.661353697536e-18 
 2358       1.624626205748e-11       5.663887446937e-13      -1.078963013293e-12       4.803713331789e-15       1.669111757488e-16       7.884880736349e-18       2.595548069062e-18 
 2359       1.622786837886e-11       5.631861142610e-13      -1.073954349127e-12       4.797885020386e-15       1.665823119395e-16       7.913246483741e-18       2.530679199504e-18 
 2360       1.620924397133e-11       5.600083953582e-13      -1.068859781680e-12       4.792059941558e-15       1.662541849733e-16       7.945967622981e-18       2.466769978000e-18 
 2361       1.619038463494e-11       5.568562382917e-13      -1.063681541422e-12       4.786237926079e-15       1.659267928989e-16       7.983188404791e-18       2.403843364730e-18 
 2362       1.617128615680e-11       5.537302953847e-13      -1.058421866896e-12       4.780418804067e-15       1.656001337507e-16       8.025053540709e-18       2.341922390989e-18 
 2363       1.615194431107e-11       5.506312209796e-13      -1.053083004725e-12       4.774602404986e-15       1.652742055485e-16       8.071708203567e-18       2.281030159259e-18 
 2364       1.613235485895e-11       5.475596714399e-13      -1.047667209621e-12       4.768788557639e-15       1.649490062979e-16       8.123298027966e-18       2.221189843280e-18 
 2365       1.611251354865e-11       5.445163051521e-13      -1.042176744395e-12       4.762977090176e-15       1.646245339898e-16       8.179969110758e-18       2.162424688127e-18 
 2366       1.609241611541e-11       5.415017825279e-13      -1.036613879963e-12       4.757167830085e-15       1.643007866007e-16       8.241868011520e-18       2.104758010278e-18 
 2367       1.607205828143e-11       5.385167660066e-13      -1.030980895359e-12       4.751360604196e-15       1.639777620926e-16       8.309141753034e-18       2.048213197691e-18 
 2368       1.605143575595e-11       5.355619200564e-13      -1.025280077739e-12       4.745555238680e-15       1.636554584129e-16       8.381937821767e-18       1.992813709875e-18 
 2369       1.603054423511e-11       5.326379111773e-13      -1.019513722395e-12       4.739751559046e-15       1.633338734945e-16       8.460404168343e-18       1.938583077961e-18 
 2370       1.600937940207e-11       5.297454079025e-13      -1.013684132757e-12       4.733949390143e-15       1.630130052556e-16       8.544689208026e-18       1.885544904779e-18 
 2371       1.598793692689e-11       5.268850808009e-13      -1.007793620407e-12       4.728148556157e-15       1.626928516002e-16       8.634941821196e-18       1.833722864927e-18 
 2372       1.596621246657e-11       5.240576024789e-13      -1.001844505089e-12       4.722348880612e-15       1.623734104171e-16       8.731311353828e-18       1.783140704847e-18 
 2373       1.594420166505e-11       5.212636475826e-13      -9.958391147091e-13       4.716550186367e-15       1.620546795811e-16       8.833947617969e-18       1.733822242895e-18 
 2374       1.592190015313e-11       5.185038927999e-13      -9.897797853551e-13       4.710752295619e-15       1.617366569518e-16       8.943000892214e-18       1.685791369414e-18 
 2375       1.589930354854e-11       5.157790168624e-13      -9.836688612974e-13       4.704955029897e-15       1.614193403746e-16       9.058621922189e-18       1.639072046811e-18 
 2376       1.587640745586e-11       5.130897005476e-13      -9.775086950014e-13       4.699158210067e-15       1.611027276799e-16       9.180961921023e-18       1.593688309623e-18 
 2377       1.585320850436e-11       5.104365223717e-13      -9.713016194442e-13       4.693361677367e-15       1.607868168086e-16       9.310097772727e-18       1.549651451493e-18 
 2378       1.582970746840e-11       5.078196449617e-13      -9.650498648659e-13       4.687565356674e-15       1.604716061886e-16       9.445807137882e-18       1.506921499687e-18 
 2379       1.580590616620e-11       5.052391267557e-13      -9.587556415233e-13       4.681769193627e-15       1.601570943603e-16       9.587791963645e-18       1.465445503420e-18 
 2380       1.578180642380e-11       5.026950261364e-13      -9.524211673419e-13       4.675973133619e-15       1.598432798520e-16       9.735753153948e-18       1.425170325206e-18 
 2381       1.575741007506e-11       5.001874014311e-13      -9.460486679244e-13       4.670177121804e-15       1.595301611796e-16       9.889390568390e-18       1.386042640665e-18 
 2382       1.573271896166e-11       4.977163109111e-13      -9.396403765587e-13       4.664381103089e-15       1.592177368470e-16       1.004840302113e-17       1.348008938320e-18 
 2383       1.570773493313e-11       4.952818127924e-13      -9.331985342258e-13       4.658585022138e-15       1.589060053456e-16       1.021248827977e-17       1.311015519400e-18 
 2384       1.568245984683e-11       4.928839652346e-13      -9.267253896083e-13       4.652788823370e-15       1.585949651546e-16       1.038134306425e-17       1.275008497638e-18 
 2385       1.565689556800e-11       4.905228263414e-13      -9.202231990981e-13       4.646992450961e-15       1.582846147409e-16       1.055466304575e-17       1.239933799076e-18 
 2386       1.563104396972e-11       4.881984541602e-13      -9.136942268050e-13       4.641195848840e-15       1.579749525590e-16       1.073214284554e-17       1.205737161860e-18 
 2387       1.560490693295e-11       4.859109066821e-13      -9.071407445645e-13       4.635398960693e-15       1.576659770513e-16       1.091347603393e-17       1.172364136047e-18 
 2388       1.557848634654e-11       4.836602418415e-13      -9.005650319459e-13       4.629601729958e-15       1.573576866476e-16       1.109835512911e-17       1.139760083402e-18 
 2389       1.555178410722e-11       4.814465175161e-13      -8.939693762608e-13       4.623804099830e-15       1.570500797654e-16       1.128647159605e-17       1.107870177200e-18 
 2390       1.552480211962e-11       4.792697915268e-13      -8.873560725709e-13       4.618006013255e-15       1.567431548099e-16       1.147751584541e-17       1.076639402025e-18 
 2391       1.549754229628e-11       4.771301216376e-13      -8.807274236960e-13       4.612207412935e-15       1.564369101737e-16       1.167117723241e-17       1.046012553574e-18 
 2392       1.547000655766e-11       4.750275655551e-13      -8.740857402227e-13       4.606408241325e-15       1.561313442373e-16       1.186714405574e-17       1.015934238457e-18 
 2393       1.544219683215e-11       4.729621809287e-13      -8.674333405118e-13       4.600608440631e-15       1.558264553684e-16       1.206510355642e-17       9.863488739943e-19 
 2394       1.541411505604e-11       4.709340253505e-13      -8.607725507071e-13       4.594807952815e-15       1.555222419225e-16       1.226474191672e-17       9.572006880222e-19 
 2395       1.538576317361e-11       4.689431563547e-13      -8.541057047432e-13       4.589006719588e-15       1.552187022427e-16       1.246574425904e-17       9.284337186909e-19 
 2396       1.535714313706e-11       4.669896314180e-13      -8.474351443534e-13       4.583204682417e-15       1.549158346593e-16       1.266779464477e-17       8.999918142659e-19 
 2397       1.532825690656e-11       4.650735079590e-13      -8.407632190785e-13       4.577401782517e-15       1.546136374904e-16       1.287057607325e-17       8.718186329290e-19 
 2398       1.529910645024e-11       4.631948433383e-13      -8.340922862741e-13       4.571597960858e-15       1.543121090414e-16       1.307377048058e-17       8.438576425791e-19 
 2399       1.526969374424e-11       4.613536948585e-13      -8.274247111194e-13       4.565793158159e-15       1.540112476054e-16       1.327705873857e-17       8.160521206329e-19 
 2400       1.524002077264e-11       4.595501197635e-13      -8.207628666251e-13       4.559987314891e-15       1.537110514627e-16       1.348012065359e-17       7.883451538259e-19 
 2401       1.521008952754e-11       4.577841752388e-13      -8.141091336413e-13       4.554180371275e-15       1.534115188812e-16       1.368263496550e-17       7.606796380128e-19 
 2402       1.517990200905e-11       4.560559184115e-13      -8.074659008661e-13       4.548372267285e-15       1.531126481161e-16       1.388427934649e-17       7.329982779686e-19 
 2403       1.514946022527e-11       4.543654063495e-13      -8.008355648533e-13       4.542562942642e-15       1.528144374102e-16       1.408473040003e-17       7.052435871896e-19 
 2404       1.511876619235e-11       4.527126960620e-13      -7.942205300207e-13       4.536752336817e-15       1.525168849935e-16       1.428366365969e-17       6.773578876938e-19 
 2405       1.508782193445e-11       4.510978444990e-13      -7.876232086583e-13       4.530940389034e-15       1.522199890836e-16       1.448075358809e-17       6.492833098220e-19 
 2406       1.505662948378e-11       4.495209085513e-13      -7.810460209363e-13       4.525127038263e-15       1.519237478851e-16       1.467567357577e-17       6.209617920383e-19 
 2407       1.502519088058e-11       4.479819450501e-13      -7.744913949133e-13       4.519312223224e-15       1.516281595902e-16       1.486809594007e-17       5.923350807313e-19 
 2408       1.499350817317e-11       4.464810107673e-13      -7.679617665445e-13       4.513495882386e-15       1.513332223786e-16       1.505769192402e-17       5.633447300147e-19 
