# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.00946e-05 to 163.221 h/Mpc,
# number of wavenumbers equal to 626
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_nudm                 5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.314564937606e-02      -1.296411158465e+00      -1.169650350164e+03      -1.171246517789e+03      -1.293484969585e+00      -1.170632800833e+03       3.233712423962e-01       3.233712423962e-01 
       1.327032499934e-02      -1.291515208866e+00      -1.187395844558e+03      -1.189043954529e+03      -1.288600071802e+00      -1.188416430415e+03       3.221500179504e-01       3.221500179504e-01 
       1.339503665758e-02      -1.286633485442e+00      -1.205200618037e+03      -1.206901844656e+03      -1.283729368103e+00      -1.206260305251e+03       3.209323420257e-01       3.209323420257e-01 
       1.351978445419e-02      -1.281767179308e+00      -1.223063569927e+03      -1.224819095625e+03      -1.278874047461e+00      -1.224163331814e+03       3.197185118652e-01       3.197185118652e-01 
       1.364456851541e-02      -1.276915787745e+00      -1.240983178966e+03      -1.242794398515e+03      -1.274033608190e+00      -1.242124167270e+03       3.185084020476e-01       3.185084020476e-01 
       1.376938898987e-02      -1.272074802964e+00      -1.258954988240e+03      -1.260822948139e+03      -1.269203553642e+00      -1.260138064168e+03       3.173008884105e-01       3.173008884105e-01 
       1.389424604833e-02      -1.267246090415e+00      -1.276978936404e+03      -1.278904896635e+03      -1.264385738264e+00      -1.278205140104e+03       3.160964345660e-01       3.160964345660e-01 
       1.401913988334e-02      -1.262434672596e+00      -1.295057364477e+03      -1.297042374955e+03      -1.259585181114e+00      -1.296327559328e+03       3.148962952785e-01       3.148962952785e-01 
       1.414407070898e-02      -1.257637714642e+00      -1.313187513659e+03      -1.315232447927e+03      -1.254799050338e+00      -1.314502416060e+03       3.136997625844e-01       3.136997625844e-01 
       1.426903876066e-02      -1.252856673551e+00      -1.331365858931e+03      -1.333472231439e+03      -1.250028802223e+00      -1.332726723501e+03       3.125072005557e-01       3.125072005557e-01 
       1.439404429485e-02      -1.248085198254e+00      -1.349589392317e+03      -1.351758449863e+03      -1.245268096922e+00      -1.350997250268e+03       3.113170242306e-01       3.113170242306e-01 
       1.451908758897e-02      -1.243330372178e+00      -1.367859932282e+03      -1.370093264707e+03      -1.240524004184e+00      -1.369316101781e+03       3.101310010459e-01       3.101310010459e-01 
       1.464416894118e-02      -1.238591530866e+00      -1.386175564132e+03      -1.388474452390e+03      -1.235795861029e+00      -1.387681105049e+03       3.089489652572e-01       3.089489652572e-01 
       1.476928867029e-02      -1.233864082958e+00      -1.404533371459e+03      -1.406899100401e+03      -1.231079084748e+00      -1.406089347815e+03       3.077697711871e-01       3.077697711871e-01 
       1.489444711564e-02      -1.229145689614e+00      -1.422929295446e+03      -1.425363011361e+03      -1.226371341278e+00      -1.424536656366e+03       3.065928353195e-01       3.065928353195e-01 
       1.501964463704e-02      -1.224446860867e+00      -1.441368872502e+03      -1.443871900800e+03      -1.221683120005e+00      -1.443028715551e+03       3.054207800013e-01       3.054207800013e-01 
       1.514488161469e-02      -1.219761773003e+00      -1.459847252453e+03      -1.462421607061e+03      -1.217008608631e+00      -1.461561253724e+03       3.042521521577e-01       3.042521521577e-01 
       1.527015844916e-02      -1.215089257415e+00      -1.478362310319e+03      -1.481008907759e+03      -1.212346640947e+00      -1.480131226805e+03       3.030866602367e-01       3.030866602367e-01 
       1.539547556136e-02      -1.210429508743e+00      -1.496912742134e+03      -1.499632900611e+03      -1.207697411018e+00      -1.498737667879e+03       3.019243527546e-01       3.019243527546e-01 
       1.552083339260e-02      -1.205781846162e+00      -1.515496894706e+03      -1.518291480560e+03      -1.203060239431e+00      -1.517378545544e+03       3.007650598578e-01       3.007650598578e-01 
       1.564623240455e-02      -1.201149288257e+00      -1.534115589077e+03      -1.536986485426e+03      -1.198438138483e+00      -1.536055532765e+03       2.996095346207e-01       2.996095346207e-01 
       1.577167307934e-02      -1.196531473201e+00      -1.552766792273e+03      -1.555715470243e+03      -1.193830748151e+00      -1.554766251890e+03       2.984576870378e-01       2.984576870378e-01 
       1.589715591960e-02      -1.191924272674e+00      -1.571447351220e+03      -1.574474805297e+03      -1.189233946685e+00      -1.573507151328e+03       2.973084866712e-01       2.973084866712e-01 
       1.602268144854e-02      -1.187332278414e+00      -1.590158163028e+03      -1.593266103573e+03      -1.184652318078e+00      -1.592279727899e+03       2.961630795194e-01       2.961630795194e-01 
       1.614825021010e-02      -1.182753111991e+00      -1.608896036947e+03      -1.612086069264e+03      -1.180083488825e+00      -1.611080703772e+03       2.950208722063e-01       2.950208722063e-01 
       1.627386276901e-02      -1.178185504114e+00      -1.627660694776e+03      -1.630932844279e+03      -1.175526190941e+00      -1.629908476712e+03       2.938815477351e-01       2.938815477351e-01 
       1.639951971098e-02      -1.173633330413e+00      -1.646452044914e+03      -1.649808531913e+03      -1.170984293158e+00      -1.648764794708e+03       2.927460732895e-01       2.927460732895e-01 
       1.652522164284e-02      -1.169097746465e+00      -1.665270903915e+03      -1.668714663239e+03      -1.166458947964e+00      -1.667651072909e+03       2.916147369911e-01       2.916147369911e-01 
       1.665096919269e-02      -1.164571685802e+00      -1.684109346876e+03      -1.687640696846e+03      -1.161943104192e+00      -1.686557195903e+03       2.904857760480e-01       2.904857760480e-01 
       1.677676301015e-02      -1.160055309527e+00      -1.702965634781e+03      -1.706585405002e+03      -1.157436922846e+00      -1.705481853717e+03       2.893592307116e-01       2.893592307116e-01 
       1.690260376649e-02      -1.155559384141e+00      -1.721850515032e+03      -1.725561688800e+03      -1.152951146790e+00      -1.724437595510e+03       2.882377866976e-01       2.882377866976e-01 
       1.702849215493e-02      -1.151074480495e+00      -1.740753318140e+03      -1.744555941016e+03      -1.148476367380e+00      -1.743411292898e+03       2.871190918450e-01       2.871190918450e-01 
       1.715442889084e-02      -1.146601212625e+00      -1.759674614339e+03      -1.763569643987e+03      -1.144013196513e+00      -1.762404280382e+03       2.860032991282e-01       2.860032991282e-01 
       1.728041471200e-02      -1.142141965411e+00      -1.778611895068e+03      -1.782602778927e+03      -1.139564015811e+00      -1.781416136863e+03       2.848910039528e-01       2.848910039528e-01 
       1.740645037890e-02      -1.137694811128e+00      -1.797565293068e+03      -1.801652588037e+03      -1.135126900204e+00      -1.800444572460e+03       2.837817250510e-01       2.837817250510e-01 
       1.753253667499e-02      -1.133257440766e+00      -1.816530584638e+03      -1.820716101284e+03      -1.130699545331e+00      -1.819486415463e+03       2.826748863327e-01       2.826748863327e-01 
       1.765867440702e-02      -1.128840239339e+00      -1.835516919657e+03      -1.839801500104e+03      -1.126292316071e+00      -1.838550001312e+03       2.815730790179e-01       2.815730790179e-01 
       1.778486440536e-02      -1.124430369726e+00      -1.854512028477e+03      -1.858896008857e+03      -1.121892400068e+00      -1.857622640009e+03       2.804731000170e-01       2.804731000170e-01 
       1.791110752433e-02      -1.120039151615e+00      -1.873523239126e+03      -1.878010765738e+03      -1.117511095632e+00      -1.876714850690e+03       2.793777739081e-01       2.793777739081e-01 
       1.803740464255e-02      -1.115657177294e+00      -1.892542069294e+03      -1.897133526560e+03      -1.113139012911e+00      -1.895815000763e+03       2.782847532278e-01       2.782847532278e-01 
       1.816375666334e-02      -1.111287946275e+00      -1.911570922709e+03      -1.916267834985e+03      -1.108779644323e+00      -1.914926448612e+03       2.771949110806e-01       2.771949110806e-01 
       1.829016451508e-02      -1.106931578116e+00      -1.930607792977e+03      -1.935411995221e+03      -1.104433110212e+00      -1.934047448773e+03       2.761082775529e-01       2.761082775529e-01 
       1.841662915165e-02      -1.102587331766e+00      -1.949653503324e+03      -1.954564787174e+03      -1.100098669567e+00      -1.953177111698e+03       2.750246673916e-01       2.750246673916e-01 
       1.854315155281e-02      -1.098258182478e+00      -1.968707688322e+03      -1.973728161082e+03      -1.095779293254e+00      -1.972317012849e+03       2.739448233134e-01       2.739448233134e-01 
       1.866973272471e-02      -1.093943549900e+00      -1.987769866374e+03      -1.992903424897e+03      -1.091474400645e+00      -1.991468170610e+03       2.728686001613e-01       2.728686001613e-01 
       1.879637370027e-02      -1.089638821929e+00      -2.006834102087e+03      -2.012080774613e+03      -1.087179389524e+00      -2.010621409078e+03       2.717948473811e-01       2.717948473811e-01 
       1.892307553971e-02      -1.085343853582e+00      -2.025898630550e+03      -2.031260295545e+03      -1.082894115530e+00      -2.029776514565e+03       2.707235288826e-01       2.707235288826e-01 
       1.904983933102e-02      -1.081068881439e+00      -2.044974566256e+03      -2.050452051952e+03      -1.078628794727e+00      -2.048943717980e+03       2.696571986817e-01       2.696571986817e-01 
       1.917666619051e-02      -1.076801656858e+00      -2.064048003534e+03      -2.069641879987e+03      -1.074371202578e+00      -2.068108901497e+03       2.685928006444e-01       2.685928006444e-01 
       1.930355726329e-02      -1.072548756979e+00      -2.083125216619e+03      -2.088837599799e+03      -1.070127902787e+00      -2.087279633089e+03       2.675319756968e-01       2.675319756968e-01 
       1.943051372387e-02      -1.068310739872e+00      -2.102205514202e+03      -2.108040425733e+03      -1.065899452263e+00      -2.106456818798e+03       2.664748630658e-01       2.664748630658e-01 
       1.955753677670e-02      -1.064083093185e+00      -2.121282465784e+03      -2.127239797650e+03      -1.061681348829e+00      -2.125630568998e+03       2.654203372073e-01       2.654203372073e-01 
       1.968462765677e-02      -1.059867908058e+00      -2.140358429698e+03      -2.146439704134e+03      -1.057475678668e+00      -2.144804607631e+03       2.643689196671e-01       2.643689196671e-01 
       1.981178763021e-02      -1.055664684138e+00      -2.159430874788e+03      -2.165636590161e+03      -1.053281943344e+00      -2.163975546199e+03       2.633204858361e-01       2.633204858361e-01 
       1.993901799497e-02      -1.051475452798e+00      -2.178503710927e+03      -2.184836228230e+03      -1.049102168493e+00      -2.183148854467e+03       2.622755421232e-01       2.622755421232e-01 
       2.006632008140e-02      -1.047298885381e+00      -2.197573325050e+03      -2.204034284791e+03      -1.044935028996e+00      -2.202320316624e+03       2.612337572491e-01       2.612337572491e-01 
       2.019369525299e-02      -1.043136416669e+00      -2.216641018974e+03      -2.223233136096e+03      -1.040781956426e+00      -2.221492134586e+03       2.601954891065e-01       2.601954891065e-01 
       2.032114490701e-02      -1.038982448411e+00      -2.235698533624e+03      -2.242423163230e+03      -1.036637364224e+00      -2.240654912094e+03       2.591593410559e-01       2.591593410559e-01 
       2.044867047529e-02      -1.034846878551e+00      -2.254758878107e+03      -2.261616370816e+03      -1.032511130548e+00      -2.259820812436e+03       2.581277826371e-01       2.581277826371e-01 
       2.057627342491e-02      -1.030720136710e+00      -2.273808804367e+03      -2.280799713651e+03      -1.028393703606e+00      -2.278976761596e+03       2.570984259015e-01       2.570984259015e-01 
       2.070395525899e-02      -1.026607607057e+00      -2.292852826446e+03      -2.299981187801e+03      -1.024290457677e+00      -2.298130190554e+03       2.560726144192e-01       2.560726144192e-01 
       2.083171751748e-02      -1.022506159171e+00      -2.311888197866e+03      -2.319154453774e+03      -1.020198267946e+00      -2.317275342335e+03       2.550495669864e-01       2.550495669864e-01 
       2.095956177799e-02      -1.018416803972e+00      -2.330913865428e+03      -2.338318491699e+03      -1.016118144364e+00      -2.336411191993e+03       2.540295360911e-01       2.540295360911e-01 
       2.108748965660e-02      -1.014341028973e+00      -2.349933747203e+03      -2.357479171292e+03      -1.012051569729e+00      -2.355543292095e+03       2.530128924322e-01       2.530128924322e-01 
       2.121550280877e-02      -1.010277881084e+00      -2.368944704916e+03      -2.376632567294e+03      -1.007997593718e+00      -2.374667845744e+03       2.519993984294e-01       2.519993984294e-01 
       2.134360293018e-02      -1.006226352579e+00      -2.387944292958e+03      -2.395778566491e+03      -1.003955210255e+00      -2.393784362873e+03       2.509888025636e-01       2.509888025636e-01 
       2.147179175773e-02      -1.002190798745e+00      -2.406939790022e+03      -2.414919335798e+03      -9.999287666664e-01      -2.412895835742e+03       2.499821916666e-01       2.499821916666e-01 
       2.160007107043e-02      -9.981630401216e-01      -2.425917617203e+03      -2.434043786352e+03      -9.959100993094e-01      -2.431990776496e+03       2.489775248273e-01       2.489775248273e-01 
       2.172844269041e-02      -9.941521528214e-01      -2.444891057862e+03      -2.453165779092e+03      -9.919082662411e-01      -2.451082948532e+03       2.479770665603e-01       2.479770665603e-01 
       2.185690848394e-02      -9.901511767700e-01      -2.463848372626e+03      -2.472273378103e+03      -9.879163216818e-01      -2.470160451322e+03       2.469790804204e-01       2.469790804204e-01 
       2.198547036247e-02      -9.861617233718e-01      -2.482790917094e+03      -2.491366710171e+03      -9.839358743438e-01      -2.489223610175e+03       2.459839685859e-01       2.459839685859e-01 
       2.211413028370e-02      -9.821858609347e-01      -2.501724175629e+03      -2.510453065778e+03      -9.799689867103e-01      -2.508279421508e+03       2.449922466776e-01       2.449922466776e-01 
       2.224289025271e-02      -9.782223559840e-01      -2.520644327686e+03      -2.529527885271e+03      -9.760144286775e-01      -2.527323446488e+03       2.440036071694e-01       2.440036071694e-01 
       2.237175232311e-02      -9.742697691857e-01      -2.539549239006e+03      -2.548591111887e+03      -9.720707629838e-01      -2.546355292668e+03       2.430176907459e-01       2.430176907459e-01 
       2.250071859821e-02      -9.703344571655e-01      -2.558447991210e+03      -2.567647493220e+03      -9.681443353529e-01      -2.565380406529e+03       2.420360838382e-01       2.420360838382e-01 
       2.262979123224e-02      -9.664075734578e-01      -2.577327112661e+03      -2.586685636012e+03      -9.642263152310e-01      -2.584387062432e+03       2.410565788077e-01       2.410565788077e-01 
       2.275897243165e-02      -9.624939159750e-01      -2.596192828207e+03      -2.605711986574e+03      -9.603214920326e-01      -2.603381668944e+03       2.400803730082e-01       2.400803730082e-01 
       2.288826445635e-02      -9.585920425742e-01      -2.615042211654e+03      -2.624723799402e+03      -9.564284263989e-01      -2.622361452199e+03       2.391071065997e-01       2.391071065997e-01 
       2.301766962110e-02      -9.547041031812e-01      -2.633876650474e+03      -2.643722196355e+03      -9.525492651456e-01      -2.641327576635e+03       2.381373162864e-01       2.381373162864e-01 
       2.314719029689e-02      -9.508253027097e-01      -2.652694229432e+03      -2.662703739918e+03      -9.486792195645e-01      -2.660276851762e+03       2.371698048911e-01       2.371698048911e-01 
       2.327682891234e-02      -9.469603879970e-01      -2.671497961219e+03      -2.681674158178e+03      -9.448230291974e-01      -2.679214565152e+03       2.362057572994e-01       2.362057572994e-01 
       2.340658795522e-02      -9.431080239784e-01      -2.690286272260e+03      -2.700632749561e+03      -9.409793609408e-01      -2.698139874539e+03       2.352448402352e-01       2.352448402352e-01 
       2.353646997393e-02      -9.392694426589e-01      -2.709061468324e+03      -2.719577014362e+03      -9.371494452282e-01      -2.717051057486e+03       2.342873613071e-01       2.342873613071e-01 
       2.366647757910e-02      -9.354421873885e-01      -2.727819952073e+03      -2.738505155551e+03      -9.333308295313e-01      -2.735946026600e+03       2.333327073828e-01       2.333327073828e-01 
       2.379661344521e-02      -9.316262721036e-01      -2.746560194215e+03      -2.757419431939e+03      -9.295235273519e-01      -2.754826427892e+03       2.323808818380e-01       2.323808818380e-01 
       2.392688031224e-02      -9.278230972205e-01      -2.765283279327e+03      -2.776316627738e+03      -9.257289382663e-01      -2.773689741441e+03       2.314322345666e-01       2.314322345666e-01 
       2.405728098747e-02      -9.240298693126e-01      -2.783987612171e+03      -2.795195349193e+03      -9.219442720756e-01      -2.792534541359e+03       2.304860680189e-01       2.304860680189e-01 
       2.418781834717e-02      -9.202506515162e-01      -2.802678298082e+03      -2.814062789105e+03      -9.181735851407e-01      -2.811367680949e+03       2.295433962852e-01       2.295433962852e-01 
       2.431849533854e-02      -9.164820893057e-01      -2.821349424100e+03      -2.832914475972e+03      -9.144135288940e-01      -2.830184457146e+03       2.286033822235e-01       2.286033822235e-01 
       2.444931498157e-02      -9.127294389604e-01      -2.840010634774e+03      -2.851754935333e+03      -9.106693504204e-01      -2.848990221287e+03       2.276673376051e-01       2.276673376051e-01 
       2.458028037101e-02      -9.089855542664e-01      -2.858649721009e+03      -2.870572831875e+03      -9.069339166632e-01      -2.867773500310e+03       2.267334791658e-01       2.267334791658e-01 
       2.471139467843e-02      -9.052553724999e-01      -2.877278580591e+03      -2.889384482450e+03      -9.032121535977e-01      -2.886549892037e+03       2.258030383994e-01       2.258030383994e-01 
       2.484266115434e-02      -9.015383813207e-01      -2.895884330746e+03      -2.908175537767e+03      -8.995035552175e-01      -2.905305288513e+03       2.248758888044e-01       2.248758888044e-01 
       2.497408313032e-02      -8.978313351600e-01      -2.914473921550e+03      -2.926950480061e+03      -8.958048769630e-01      -2.924044569383e+03       2.239512192408e-01       2.239512192408e-01 
       2.510566402132e-02      -8.941347441067e-01      -2.933044652372e+03      -2.945706581600e+03      -8.921166294651e-01      -2.942765012124e+03       2.230291573663e-01       2.230291573663e-01 
       2.523740732798e-02      -8.904518863549e-01      -2.951601964877e+03      -2.964451590529e+03      -8.884420850099e-01      -2.961473989826e+03       2.221105212525e-01       2.221105212525e-01 
       2.536931663903e-02      -8.867807568552e-01      -2.970142219070e+03      -2.983180992643e+03      -8.847792423505e-01      -2.980167130917e+03       2.211948105876e-01       2.211948105876e-01 
       2.550139563382e-02      -8.831217756255e-01      -2.988666974970e+03      -3.001896204318e+03      -8.811285205294e-01      -2.998845874555e+03       2.202821301324e-01       2.202821301324e-01 
       2.563364808484e-02      -8.794766304845e-01      -3.007179142410e+03      -3.020602262067e+03      -8.774916040146e-01      -3.017514912074e+03       2.193729010036e-01       2.193729010036e-01 
       2.576607786046e-02      -8.758375961814e-01      -3.025665396133e+03      -3.039281959717e+03      -8.738607823214e-01      -3.036157669642e+03       2.184651955803e-01       2.184651955803e-01 
       2.589868892768e-02      -8.722197413020e-01      -3.044152919083e+03      -3.057964739507e+03      -8.702510961137e-01      -3.054803215475e+03       2.175627740284e-01       2.175627740284e-01 
       2.603148535496e-02      -8.686029628044e-01      -3.062605893168e+03      -3.076612275977e+03      -8.666424798554e-01      -3.073413640920e+03       2.166606199639e-01       2.166606199639e-01 
       2.616447131525e-02      -8.650063930289e-01      -3.081058627660e+03      -3.095261827930e+03      -8.630540300877e-01      -3.092025716849e+03       2.157635075219e-01       2.157635075219e-01 
       2.629765108904e-02      -8.614180000301e-01      -3.099489980882e+03      -3.113891550788e+03      -8.594737371475e-01      -3.110617718902e+03       2.148684342869e-01       2.148684342869e-01 
       2.643102906753e-02      -8.578401441948e-01      -3.117905064714e+03      -3.132504612120e+03      -8.559039572844e-01      -3.129193127864e+03       2.139759893211e-01       2.139759893211e-01 
       2.656460975597e-02      -8.542750844264e-01      -3.136308402737e+03      -3.151108360206e+03      -8.523469448448e-01      -3.147758833342e+03       2.130867362112e-01       2.130867362112e-01 
       2.669839777708e-02      -8.507215029973e-01      -3.154697490677e+03      -3.169699227659e+03      -8.488013848588e-01      -3.166311440820e+03       2.122003462147e-01       2.122003462147e-01 
       2.683239787459e-02      -8.471797954837e-01      -3.173074363523e+03      -3.188279013955e+03      -8.452676719715e-01      -3.184852787284e+03       2.113169179929e-01       2.113169179929e-01 
       2.696661491696e-02      -8.436496278844e-01      -3.191439345148e+03      -3.206852401354e+03      -8.417454719662e-01      -3.203386849305e+03       2.104363679916e-01       2.104363679916e-01 
       2.710105390117e-02      -8.401296198129e-01      -3.209788241157e+03      -3.225404977265e+03      -8.382334093869e-01      -3.221900869816e+03       2.095583523467e-01       2.095583523467e-01 
       2.723571995674e-02      -8.366258011169e-01      -3.228135151188e+03      -3.243957839016e+03      -8.347375012732e-01      -3.240414808985e+03       2.086843753183e-01       2.086843753183e-01 
       2.737061834981e-02      -8.331299040947e-01      -3.246463472471e+03      -3.262493940140e+03      -8.312494954915e-01      -3.258911697225e+03       2.078123738729e-01       2.078123738729e-01 
       2.750575448744e-02      -8.296450828848e-01      -3.264780529958e+03      -3.281019904594e+03      -8.277725404419e-01      -3.277398269749e+03       2.069431351105e-01       2.069431351105e-01 
       2.764113392209e-02      -8.261713380442e-01      -3.283087297804e+03      -3.299534789874e+03      -8.243066364369e-01      -3.295873894052e+03       2.060766591092e-01       2.060766591092e-01 
       2.777676235620e-02      -8.227092064958e-01      -3.301385208260e+03      -3.318043537787e+03      -8.208523198735e-01      -3.314342943334e+03       2.052130799684e-01       2.052130799684e-01 
       2.791264564702e-02      -8.192554344067e-01      -3.319669988181e+03      -3.336542952384e+03      -8.174063419714e-01      -3.332802048555e+03       2.043515854929e-01       2.043515854929e-01 
       2.804878981161e-02      -8.158198593899e-01      -3.337960808305e+03      -3.355046835042e+03      -8.139785237207e-01      -3.351265874523e+03       2.034946309302e-01       2.034946309302e-01 
       2.818520103204e-02      -8.123922810486e-01      -3.356236099447e+03      -3.373535668559e+03      -8.105586829923e-01      -3.369714578393e+03       2.026396707481e-01       2.026396707481e-01 
       2.832188566076e-02      -8.089751214077e-01      -3.374505467290e+03      -3.392019786176e+03      -8.071492366855e-01      -3.388158372698e+03       2.017873091714e-01       2.017873091714e-01 
       2.845885022631e-02      -8.055690068208e-01      -3.392767788155e+03      -3.410498380349e+03      -8.037508103331e-01      -3.406596399057e+03       2.009377025833e-01       2.009377025833e-01 
       2.859610143908e-02      -8.021727468454e-01      -3.411023477896e+03      -3.428969703244e+03      -8.003622164167e-01      -3.425027259794e+03       2.000905541042e-01       2.000905541042e-01 
       2.873364619748e-02      -7.987883801659e-01      -3.429277658230e+03      -3.447441690299e+03      -7.969854890933e-01      -3.443458433269e+03       1.992463722733e-01       1.992463722733e-01 
       2.887149159429e-02      -7.954146925359e-01      -3.447528011977e+03      -3.465910973688e+03      -7.936194167542e-01      -3.461886722453e+03       1.984048541886e-01       1.984048541886e-01 
       2.900964492322e-02      -7.920526461057e-01      -3.465780334318e+03      -3.484385996521e+03      -7.902649591747e-01      -3.480320140014e+03       1.975662397937e-01       1.975662397937e-01 
       2.914811368590e-02      -7.886999393406e-01      -3.484024936384e+03      -3.502848302186e+03      -7.869198204391e-01      -3.498741651717e+03       1.967299551098e-01       1.967299551098e-01 
       2.928690559902e-02      -7.853609036567e-01      -3.502279978793e+03      -3.521327126714e+03      -7.835883223705e-01      -3.517178695045e+03       1.958970805926e-01       1.958970805926e-01 
       2.942602860186e-02      -7.820298487774e-01      -3.520527598696e+03      -3.539797438634e+03      -7.802647860511e-01      -3.535607404504e+03       1.950661965128e-01       1.950661965128e-01 
       2.956549086412e-02      -7.787094593106e-01      -3.538778083501e+03      -3.558271527757e+03      -7.769518915106e-01      -3.554039742604e+03       1.942379728776e-01       1.942379728776e-01 
       2.970530079409e-02      -7.753991470913e-01      -3.557032099545e+03      -3.576748009001e+03      -7.736490512634e-01      -3.572474656168e+03       1.934122628158e-01       1.934122628158e-01 
       2.984546704721e-02      -7.720983474108e-01      -3.575287190849e+03      -3.595231151786e+03      -7.703557015447e-01      -3.590915326573e+03       1.925889253862e-01       1.925889253862e-01 
       2.998599853497e-02      -7.688109092511e-01      -3.593557033213e+03      -3.613726273622e+03      -7.670756848823e-01      -3.609368420313e+03       1.917689212206e-01       1.917689212206e-01 
       3.012690443426e-02      -7.655320467230e-01      -3.611829706360e+03      -3.632222303827e+03      -7.638042232510e-01      -3.627822732790e+03       1.909510558128e-01       1.909510558128e-01 
       3.026819419710e-02      -7.622655104409e-01      -3.630116865330e+03      -3.650739393194e+03      -7.605450604458e-01      -3.646297035852e+03       1.901362651114e-01       1.901362651114e-01 
       3.040987756082e-02      -7.590063476537e-01      -3.648405469215e+03      -3.669257051444e+03      -7.572932541271e-01      -3.664772049184e+03       1.893233135318e-01       1.893233135318e-01 
       3.055196455877e-02      -7.557582843545e-01      -3.666709083572e+03      -3.687788922829e+03      -7.540525226525e-01      -3.683261400172e+03       1.885131306631e-01       1.885131306631e-01 
       3.069446553144e-02      -7.525193847478e-01      -3.685024856100e+03      -3.706332151953e+03      -7.508209337475e-01      -3.701762234788e+03       1.877052334369e-01       1.877052334369e-01 
       3.083739113820e-02      -7.492907110892e-01      -3.703355012887e+03      -3.724892340369e+03      -7.475995479187e-01      -3.720279607447e+03       1.868998869797e-01       1.868998869797e-01 
       3.098075236950e-02      -7.460717329876e-01      -3.721700991846e+03      -3.743469051945e+03      -7.443878357844e-01      -3.738813384972e+03       1.860969589461e-01       1.860969589461e-01 
       3.112456055973e-02      -7.428617276096e-01      -3.740063870742e+03      -3.762066807363e+03      -7.411850751636e-01      -3.757367530336e+03       1.852962687909e-01       1.852962687909e-01 
       3.126882740071e-02      -7.396623884903e-01      -3.758449633608e+03      -3.780684598458e+03      -7.379929573725e-01      -3.775942165537e+03       1.844982393431e-01       1.844982393431e-01 
       3.141356495575e-02      -7.364726891167e-01      -3.776856555117e+03      -3.799322914962e+03      -7.348104585017e-01      -3.794537422232e+03       1.837026146254e-01       1.837026146254e-01 
       3.155878567452e-02      -7.332945576629e-01      -3.795292528836e+03      -3.817991940100e+03      -7.316395013036e-01      -3.813163110567e+03       1.829098753259e-01       1.829098753259e-01 
       3.170450240861e-02      -7.301229409597e-01      -3.813745867086e+03      -3.836679051386e+03      -7.284750435709e-01      -3.831806762946e+03       1.821187608927e-01       1.821187608927e-01 
       3.185072842783e-02      -7.269601537206e-01      -3.832226505158e+03      -3.855391963066e+03      -7.253193951856e-01      -3.850476450166e+03       1.813298487964e-01       1.813298487964e-01 
       3.199747743745e-02      -7.238071178329e-01      -3.850738145197e+03      -3.874137941912e+03      -7.221734762857e-01      -3.869178860788e+03       1.805433690714e-01       1.805433690714e-01 
       3.214476359623e-02      -7.206628022224e-01      -3.869280013309e+03      -3.892914708920e+03      -7.190362580234e-01      -3.887911959706e+03       1.797590645059e-01       1.797590645059e-01 
       3.229260153542e-02      -7.175251861011e-01      -3.887851131705e+03      -3.911724570682e+03      -7.159057224177e-01      -3.906677522095e+03       1.789764306044e-01       1.789764306044e-01 
       3.244100637881e-02      -7.144010750066e-01      -3.906472791469e+03      -3.930581988111e+03      -7.127886633827e-01      -3.925491108147e+03       1.781971658457e-01       1.781971658457e-01 
       3.258999376375e-02      -7.112858155128e-01      -3.925129641638e+03      -3.949475012268e+03      -7.096804370638e-01      -3.944340222829e+03       1.774201092660e-01       1.774201092660e-01 
       3.273957986336e-02      -7.081732998802e-01      -3.943812947733e+03      -3.968392405954e+03      -7.065749458394e-01      -3.963214036767e+03       1.766437364599e-01       1.766437364599e-01 
       3.288978140996e-02      -7.050711546772e-01      -3.962548549207e+03      -3.987366959257e+03      -7.034797997700e-01      -3.982144206937e+03       1.758699499425e-01       1.758699499425e-01 
       3.304061571975e-02      -7.019810468195e-01      -3.981334197422e+03      -4.006390283889e+03      -7.003966699899e-01      -4.001123339701e+03       1.750991674975e-01       1.750991674975e-01 
       3.319210071885e-02      -6.988964891939e-01      -4.000165122487e+03      -4.025458827028e+03      -6.973190747448e-01      -4.020147686649e+03       1.743297686862e-01       1.743297686862e-01 
       3.334425497084e-02      -6.958185591492e-01      -4.019044495798e+03      -4.044575555846e+03      -6.942480918860e-01      -4.039220247053e+03       1.735620229715e-01       1.735620229715e-01 
       3.349709770584e-02      -6.927526169687e-01      -4.037991417339e+03      -4.063760742955e+03      -6.911890707209e-01      -4.058361097877e+03       1.727972676802e-01       1.727972676802e-01 
       3.365064885125e-02      -6.896917046488e-01      -4.056987398658e+03      -4.082994586222e+03      -6.881350677243e-01      -4.077550655283e+03       1.720337669311e-01       1.720337669311e-01 
       3.380492906431e-02      -6.866359488457e-01      -4.076034169011e+03      -4.102277157642e+03      -6.850862091141e-01      -4.096789259040e+03       1.712715522785e-01       1.712715522785e-01 
